"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060756","1998-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","2.5","3,C","4","1,C","2","1,C","0","1,C","","","0",",C","0","1,C","8","1,C","0","2,C","15","2,C","0","2,C","-3.1","1,C,06,","","","0",",,C,31,+","15.5","1,,C,31,","29.4","2,C,24,+","","","176.2","2,C","22.0","1,,,C","0",",,,C","12.31","3,C","21.94","2,,,C","2.68","1,,,C"
"CA003060756","1998-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","5.9","2,C","6",",C","4",",C","1",",C","","","0",",C","0",",C","3",",C","0","2,C","16","2,C","0","2,C","-1.8",",C,04,","","","0",",,C,30,+","39.1",",,C,26,","31.7","2,C,22,","","","118.1","2,C","66.2",",,,C","0",",,,C","14.37","2,C","21.86","2,,,C","6.87",",,,C"
"CA003060756","1998-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","25.9",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0.2",",C,15,","0",",,C,31,+","0",",,C,31,+","22.1",",,C,12,","32.0",",C,10,","51.8","","51.8",",C","71.7",",,,C","0",",,,C","17.50",",C","25.50",",,,C","9.49",",,,C"
"CA003060756","1998-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","23.2",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","1.1",",C,16,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,22,","35.8",",C,05,","120.9","","69.1",",C","32.2",",,,C","0",",,,C","16.85",",C","25.45",",,,C","8.25",",,,C"
"CA003060756","1998-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","","","4","1,C","3","1,C","0","1,C","0",",C","0","1,C","0","5,C","12","5,C","0","5,C","8","5,C","0","5,C","-7.7","5,C,30,","0",",,C,30,+","0","1,,C,30,+","7.4","1,,C,25,","27.1","5,C,02,","","","","","17.4","1,,,C","0","1,,,C","9.30","8,C","18.04","5,,,C","0.56","5,,,C"
"CA003060756","1999-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","1.7",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-5.5",",C,09,","","","0",",,C,31,+","10.1",",,C,12,","30.8",",C,24,","","","302.9",",C","31.9",",,,C","0",",,,C","8.62",",C","15.73",",,,C","1.51",",,,C"
"CA003060756","1999-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","5.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-0.9",",C,05,","0",",,C,30,+","0",",,C,30,+","9.2",",,C,05,","29.6",",C,18,","","","151.4",",C","38.1",",,,C","0",",,,C","13.48",",C","20.68",",,,C","6.27",",,,C"
"CA003060756","1999-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","13.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0.7",",C,04,","","","0",",,C,31,+","8.4",",,C,11,","31.3",",C,10,","116.2","","116.2",",C","37.6",",,,C","0",",,,C","15.00",",C","22.58",",,,C","7.43",",,,C"
"CA003060756","1999-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","13.2",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","1.5",",C,01,","","","0",",,C,31,+","34.0",",,C,21,","33.7",",C,04,","204.9","","88.7",",C","71.7",",,,C","0",",,,C","15.90",",C","24.28",",,,C","7.51",",,,C"
"CA003060756","1999-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","","","3","4,C","2","4,C","0","4,C","","","0","4,C","0","4,C","13","4,C","0","5,C","10","5,C","0","5,C","-13.9","4,C,30,","","","0","4,,C,30,+","12.2","4,,C,05,","25.5","5,C,14,","","","","","18.1","4,,,C","0","4,,,C","9.11","7,C","17.43","5,,,C","0.78","4,,,C"
"CA003060756","2000-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-4.5",",C,12,","","","0",",,C,31,+","21.1",",,C,04,","21.6",",C,19,","","","334.4",",C","58.3",",,,C","0",",,,C","7.55",",C","14.14",",,,C","0.95",",,,C"
"CA003060756","2000-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","1.6","1,C","16",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","10",",C","0",",C","-0.4","1,C,01,","0",",,C,30,+","0",",,C,30,+","17.5",",,C,09,","29.1",",C,29,+","","","183.7",",C","59.2",",,,C","0",",,,C","12.17","1,C","18.71",",,,C","5.63","1,,,C"
"CA003060756","2000-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","","","","","","","","","","","","","0","4,C","0","4,C","","","","","","","4.2","4,C,19,","","","","","","","","","","","","","","","","","","","","","9.68","4,,,C"
"CA003060756","2000-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003060756","2001-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","1.4","1,C","14",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-0.4","1,C,01,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,27,","29.0","1,C,20,","","","145.4","1,C","75.4",",,,C","0",",,,C","13.37","1,C","20.21","1,,,C","6.52","1,,,C"
"CA003060756","2001-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","6.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","1.0",",C,23,","0",",,C,31,+","0",",,C,31,+","13.5",",,C,28,","30.2",",C,10,","66.8","","66.8",",C","92.9",",,,C","0",",,,C","16.37",",C","23.69",",,,C","9.05",",,,C"
"CA003060756","2001-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","1.2",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.6",",C,30,","0",",,C,31,+","0",",,C,31,+","24.6",",,C,01,","30.8",",C,17,","137.2","","70.4",",C","106.4",",,,C","0",",,,C","16.10",",C","24.39",",,,C","7.81",",,,C"
"CA003060756","2001-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","","","14",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.3",",,C,18,","","","","","","","21.8",",,,C","0",",,,C","","","","","",""
"CA003060756","2002-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0","2,C","3","2,C","2","2,C","0","2,C","","","0",",C","0","1,C","16","1,C","1","1,C","7","1,C","0","1,C","-16.1","1,C,04,","","","0",",,C,31,+","4.3","2,,C,29,","25.7","1,C,26,","","","341.9","1,C","8.3","2,,,C","0",",,,C","6.75","2,C","14.82","1,,,C","-1.32","1,,,C"
"CA003060756","2002-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","16.7",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","24",",C","2",",C","-1.4",",C,20,","","","0",",,C,30,+","9.4",",,C,29,","33.7",",C,26,","","","115.0",",C","38.7",",,,C","0",",,,C","15.06",",C","24.17",",,,C","5.94",",,,C"
"CA003060756","2002-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","16.7",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.1",",C,07,","0",",,C,31,+","0",",,C,31,+","14.5",",,C,30,","32.1",",C,11,","92.6","","92.6",",C","54.7",",,,C","0",",,,C","15.88",",C","22.72",",,,C","9.05",",,,C"
"CA003060756","2002-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","3.8",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19",",C","0",",C","-1.3",",C,02,","0",",,C,31,+","0",",,C,31,+","42.7",",,C,25,","31.5",",C,28,","247.7","","155.1",",C","67.0",",,,C","0",",,,C","13.45",",C","21.69",",,,C","5.21",",,,C"
"CA003060756","2002-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","7",",C","5",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-12.3",",C,26,","","","0",",,C,30,+","30.2",",,C,09,","23.6",",C,10,","553.0","","305.3",",C","49.2",",,,C","0",",,,C","8.16",",C","14.65",",,,C","1.66",",,,C"
"CA003060756","2003-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","3.5","4,C","","","","","","","","","","","0","4,C","12","4,C","3",",C","12",",C","0",",C","-4.6","4,C,04,+","","","","","","","29.0",",C,24,","","","263.5",",C","","","","","9.09","4,C","15.78",",,,C","2.40","4,,,C"
"CA003060756","2003-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","2.4","4,C","10",",C","7",",C","0",",C","","","0",",C","0","4,C","0","4,C","0",",C","19",",C","0",",C","0.3","4,C,24,","","","0",",,C,30,+","18.5",",,C,21,","31.4",",C,18,","","","112.3",",C","62.6",",,,C","0",",,,C","14.01","4,C","20.20",",,,C","7.82","4,,,C"
"CA003060756","2003-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","12.3",",C","9","3,C","5","3,C","1","3,C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.4",",C,07,","","","0",",,C,31,+","27.0","3,,C,05,","31.8",",C,31,","63.6","","63.6",",C","49.9","3,,,C","0",",,,C","16.68",",C","24.46",",,,C","8.90",",,,C"
"CA003060756","2003-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","3.9","4,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0",",C","21",",C","1",",C","0.5","4,C,05,","0",",,C,31,+","0",",,C,31,+","8.7",",,C,04,","32.4",",C,01,","156.4","","92.8",",C","33.5",",,,C","0",",,,C","15.08","4,C","23.08",",,,C","7.07","4,,,C"
"CA003060756","2005-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","10",",C","0",",C","-11.0",",C,02,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,17,","27.8",",C,31,","","","284.1",",C","38.1",",,,C","0",",,,C","9.17",",C","17.47",",,,C","0.87",",,,C"
"CA003060756","2005-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","11",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.2",",C,24,","0",",,C,30,+","0",",,C,30,+","40.1",",,C,22,","27.7",",C,01,","","","168.5",",C","116.4",",,,C","0",",,,C","12.72",",C","19.65",",,,C","5.78",",,,C"
"CA003060756","2005-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","1.0",",C","17",",C","11",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0.0",",C,25,","0",",,C,31,+","0",",,C,31,+","53.0",",,C,28,","28.4",",C,05,","102.9","","102.9",",C","142.7",",,,C","0",",,,C","15.05",",C","22.25",",,,C","7.85",",,,C"
"CA003060756","2005-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.7",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.8",",C,15,","0",",,C,31,+","0",",,C,31,+","20.0",",,C,17,","29.4",",C,01,","273.8","","170.9",",C","65.9",",,,C","0",",,,C","12.84",",C","19.59",",,,C","6.09",",,,C"
"CA003060756","2005-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-4.2",",C,28,+","0",",,C,30,+","0",",,C,30,+","5.0",",,C,21,","21.4",",C,07,","577.1","","303.3",",C","18.8",",,,C","0",",,,C","8.22",",C","15.17",",,,C","1.27",",,,C"
"CA003060756","2006-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","14.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","-2.1",",C,07,","0",",,C,30,+","0",",,C,30,+","13.4",",,C,10,","33.0",",C,27,","","","104.8",",C","48.6",",,,C","0",",,,C","15.31",",C","22.83",",,,C","7.79",",,,C"
"CA003060756","2006-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","16.2","3,C","14","2,C","6","2,C","0","2,C","0",",C","0","2,C","0","3,C","0","3,C","0","2,C","23","2,C","2","2,C","3.2","3,C,02,","0",",,C,31,+","0","2,,C,31,+","25.1","2,,C,10,","33.0","2,C,22,","55.3","","55.3","2,C","60.8","2,,,C","0","2,,,C","16.82","3,C","24.23","2,,,C","9.41","3,,,C"
"CA003060756","2006-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.5","5,C","10","1,C","8","1,C","0","1,C","0",",C","0","1,C","0","4,C","0","4,C","0","1,C","19","1,C","0","1,C","2.4","4,C,21,","0",",,C,31,+","0","1,,C,31,+","7.9","1,,C,06,","28.7","1,C,22,","154.7","","99.4","1,C","44.5","1,,,C","0","1,,,C","14.52","5,C","22.11","1,,,C","6.94","4,,,C"
"CA003060756","2006-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.5",",,C,14,","","","","","","","16.4",",,,C","0",",,,C","","","","","",""
"CA003060756","2007-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","1.0","1,C","10",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0",",C","8",",C","0",",C","-4.8","1,C,10,","0",",,C,31,+","0",",,C,31,+","6.9",",,C,02,","29.4",",C,31,","","","256.1",",C","29.7",",,,C","0",",,,C","9.84","1,C","17.42",",,,C","2.26","1,,,C"
"CA003060756","2007-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","2.8",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-3.9",",C,07,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,29,","30.8",",C,02,","","","156.0",",C","63.1",",,,C","0",",,,C","13.23",",C","21.02",",,,C","5.43",",,,C"
"CA003060756","2007-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","40.5","5,C","11","4,C","9","4,C","1","4,C","0",",C","0","4,C","0","3,C","0","3,C","0","3,C","25","3,C","4","3,C","3.1","3,C,10,","0",",,C,31,+","0","4,,C,31,+","34.0","4,,C,19,","33.9","3,C,13,","30.3","","30.3","3,C","103.5","4,,,C","0","4,,,C","18.68","5,C","26.99","3,,,C","10.37","3,,,C"
"CA003060756","2007-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0","2,C","9",",C","5",",C","1",",C","0",",C","0",",C","0","2,C","4","2,C","0",",C","10",",C","0",",C","-1.2","2,C,23,","0",",,C,31,+","0",",,C,31,+","28.7",",,C,04,","28.1",",C,02,","209.6","","179.3",",C","58.9",",,,C","0",",,,C","12.16","2,C","18.65",",,,C","5.66","2,,,C"
"CA003060756","2007-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0","3,C","","","","","","","0","3,C","","","0","2,C","12","2,C","0","3,C","2","3,C","0","3,C","-6.0","2,C,24,","0","3,,C,30,+","","","","","23.2","3,C,14,","483.9","","274.3","3,C","","","","","8.12","3,C","15.06","3,,,C","1.19","2,,,C"
"CA003060756","2008-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","3.7","2,C","11","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","1.8","2,C,17,","","","0","2,,C,30,+","12.4","2,,C,22,","28.9","2,C,29,","","","120.4","2,C","56.5","2,,,C","0","2,,,C","14.16","2,C","22.37","2,,,C","5.96","2,,,C"
"CA003060756","2008-07","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","4.4","2,C","9","2,C","3","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","1.6","2,C,12,","","","0","2,,C,31,+","39.3","2,,C,30,","30.8","2,C,03,","80.5","","80.5","2,C","68.2","2,,,C","0","2,,,C","15.71","2,C","23.77","2,,,C","7.64","2,,,C"
"CA003060756","2008-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","17.5","4,C","8","4,C","7","4,C","1","4,C","","","0","4,C","0","3,C","0","3,C","0","4,C","16","4,C","2","4,C","0.1","3,C,22,","","","0","4,,C,31,+","26.2","4,,C,13,","32.9","4,C,08,","154.8","","74.3","4,C","80.7","4,,,C","0","4,,,C","16.12","4,C","23.16","4,,,C","9.08","3,,,C"
"CA003060756","2009-04","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0","1,C","7","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-10.8","1,C,01,","","","0","1,,C,30,+","22.0","1,,C,06,","16.0","1,C,11,","","","456.3","1,C","66.7","1,,,C","0","1,,,C","2.60","1,C","9.57","1,,,C","-4.37","1,,,C"
"CA003060756","2009-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","1.5","1,C","8","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","2","1,C","0","1,C","15","1,C","0","1,C","-0.8","1,C,25,","","","0","1,,C,30,+","9.4","1,,C,04,","30.0","1,C,02,","","","146.2","1,C","27.9","1,,,C","0","1,,,C","13.34","1,C","20.42","1,,,C","6.26","1,,,C"
"CA003060756","2010-05","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.1","2,C","9","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","17","2,C","0","2,C","7","2,C","0","2,C","-7.0","2,C,08,","","","0","2,,C,31,+","6.8","2,,C,19,","27.1","2,C,16,","","","290.0","2,C","30.9","2,,,C","0","2,,,C","8.34","2,C","16.20","2,,,C","0.47","2,,,C"
"CA003060756","2010-06","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.7","2,C","11","2,C","8","2,C","0","2,C","","","0","2,C","0","2,C","4","2,C","0","2,C","17","2,C","0","2,C","-1.5","2,C,10,+","","","0","2,,C,30,+","16.3","2,,C,03,","27.3","2,C,18,","","","119.6","2,C","69.3","2,,,C","0","2,,,C","14.09","2,C","22.05","2,,,C","6.13","2,,,C"
"CA003060756","2010-08","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","6.1","2,C","13","1,C","8","1,C","0","1,C","","","0","1,C","0","2,C","2","2,C","0","1,C","14","1,C","0","1,C","-0.2","2,C,29,","","","0","1,,C,31,+","22.8","1,,C,26,","29.0","1,C,06,","","","106.0","1,C","80.8","1,,,C","0","1,,,C","14.70","2,C","21.14","1,,,C","8.26","2,,,C"
"CA003060756","2010-09","56.1","-112.55","518.0","BOVINE CREEK AFS, AB CA","0.0","1,C","7","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","10","1,C","0","1,C","2","1,C","0","1,C","-5.8","1,C,18,","","","0","1,,C,30,+","9.6","1,,C,06,","25.3","1,C,03,","","","266.8","1,C","31.5","1,,,C","0","1,,,C","9.13","1,C","15.68","1,,,C","2.59","1,,,C"
