"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002200824","1996-05","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0","4,C","","","","","","","","","","","4","4,C","17","4,C","9","4,C","0","4,C","0","4,C","-21.3","4,C,06,+","","","","","","","18.5","4,C,25,","8877.6","C","496.1","4,C","","","","","-0.04","4,C","5.06","4,,,C","-5.14","4,,,C","","","",""
"CA002200824","1996-06","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","7.2","C","7.2","4,C","","","","","","","","","","","0","4,C","2","4,C","0","4,C","9","4,C","0","4,C","-4.6","4,C,05,","","","","","","","30.1","4,C,25,","9052.6","C","175.0","4,C","","","","","11.88","4,C","17.23","4,,,C","6.53","4,,,C","","","",""
"CA002200824","1996-07","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","20.3","C","13.1","5,C","","","","","","","0",",","","","0","5,C","0","5,C","0","5,C","13","5,C","0","5,C","4.6","5,C,23,","0",",,C,31,+","","","","","27.6","5,C,26,","69.7","C","69.7","5,C","","","","","16.15","5,C","20.75","5,,,C","11.55","5,,,C","","","",""
"CA002200824","1996-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","4,C","","","","","","","","","","","7","4,C","27","4,C","27","3,C","0","3,C","0","3,C","-40.0","4,C,26,","","","","","","","1.0","3,C,05,","","","812.8","3,C","","","","","-11.69","4,C","-8.15","3,,,C","-15.23","4,,,C","","","",""
"CA002200824","1996-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","4,C","","","","","","","","","","","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-38.5","4,C,31,","","","","","","","-11.3","4,C,25,","","","1142.4","4,C","","","","","-23.98","4,C","-20.78","4,,,C","-27.18","4,,,C","","","",""
"CA002200824","1997-05","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","3,C","","","","","","","","","","","1","3,C","27","3,C","8","3,C","0","3,C","0","3,C","-20.6","3,C,09,","","","","","","","17.5","3,C,29,","","","549.2","3,C","","","","","-1.28","3,C","3.73","3,,,C","-6.29","3,,,C","","","",""
"CA002200824","1997-08","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002200824","1997-09","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","2","3,C","0","3,C","0","3,C","0","3,C","-3.3","3,C,30,","","","","","","","20.4","3,C,01,","","","295.1","3,C","","","","","7.40","3,C","10.69","3,,,C","4.12","3,,,C","","","",""
"CA002200824","1997-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","3,C","","","","","","","","","","","3","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-22.9","3,C,19,","","","","","","","1.4","3,C,01,","","","734.9","3,C","","","","","-7.91","3,C","-5.18","3,,,C","-10.65","3,,,C","","","",""
"CA002200824","1997-11","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","13","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-34.6","1,C,27,","","","","","","","-0.3","1,C,13,","","","914.8","1,C","","","","","-13.21","1,C","-8.87","1,,,C","-17.55","1,,,C","","","",""
"CA002200824","1997-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","5,C","","","","","","","","","","","22","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-41.1","5,C,31,","","","","","","","-5.7","5,C,05,","","","1057.5","5,C","","","","","-22.34","5,C","-17.77","5,,,C","-26.91","5,,,C","","","",""
"CA002200824","1998-01","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-46.8","3,C,19,","","","","","","","-14.3","3,C,31,","","","1438.7","3,C","","","","","-33.05","3,C","-29.22","3,,,C","-36.88","3,,,C","","","",""
"CA002200824","1998-05","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","5,C","","","","","","","","","","","0","5,C","10","5,C","0","5,C","0","5,C","0","5,C","-7.6","5,C,05,","","","","","","","20.7","5,C,11,","","","321.4","5,C","","","","","5.97","5,C","11.74","5,,,C","0.20","5,,,C","","","",""
"CA002200824","1998-06","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","3.3","3,C,14,","","","","","","","22.4","3,C,09,","","","168.1","3,C","","","","","12.11","3,C","16.39","3,,,C","7.83","3,,,C","","","",""
"CA002200824","1998-07","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002200824","1998-08","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","3.4","4,C","","","","","","","0",",","","","0","4,C","0","4,C","0","4,C","5","4,C","0","4,C","4.9","4,C,19,","0",",,C,31,+","","","","","24.7","4,C,03,+","","","113.9","4,C","","","","","14.24","4,C","18.25","4,,,C","10.23","4,,,C","","","",""
"CA002200824","1998-09","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","-1.1","2,C,28,","","","","","","","17.6","2,C,02,","","","330.6","2,C","","","","","6.53","2,C","9.71","2,,,C","3.35","2,,,C","","","",""
"CA002200824","1998-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","21",",C","0",",C","0",",C","-15.1",",C,30,","","","","","","","2.2",",C,25,","","","695.7",",C","","","","","-4.11",",C","-1.68",",,,C","-6.53",",,,C","","","",""
"CA002200824","1998-11","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","8",",C","29",",C","26",",C","0",",C","0",",C","-24.0",",C,19,","","","","","","","1.5",",C,04,","","","908.1",",C","","","","","-11.94",",C","-9.77",",,,C","-14.10",",,,C","","","",""
"CA002200824","1998-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0","5,C","","","","","","","","","","","21","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-42.4","5,C,29,","","","","","","","-4.7","5,C,20,","","","1003.8","5,C","","","","","-20.28","5,C","-15.79","5,,,C","-24.76","5,,,C","","","",""
"CA002200824","1999-01","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-43.5",",C,22,","","","","","","","-10.3",",C,25,","","","1443.8",",C","","","","","-28.24",",C","-24.87",",,,C","-31.61",",,,C","","","",""
"CA002200824","1999-02","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","-41.2",",C,04,","","","","","","","-5.3",",C,18,","","","1144.3",",C","","","","","-22.54",",C","-17.47",",,,C","-27.60",",,,C","","","",""
"CA002200824","1999-03","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-39.8",",C,08,","","","","","","","0.0",",C,22,","","","1160.0",",C","","","","","-19.09",",C","-13.48",",,,C","-24.69",",,,C","","","",""
"CA002200824","1999-04","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","30",",C","21",",C","0",",C","0",",C","-26.5",",C,09,","","","","","","","8.9",",C,21,","","","847.4",",C","","","","","-9.91",",C","-3.49",",,,C","-16.34",",,,C","","","",""
"CA002200824","1999-05","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","4",",C","0",",C","0",",C","-10.3",",C,04,","","","","","","","18.2",",C,30,","","","528.8",",C","","","","","1.27",",C","6.35",",,,C","-3.80",",,,C","","","",""
"CA002200824","1999-06","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","6.9","C","6.9",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","5",",C","0",",C","-0.5",",C,06,","0",",,C,30,+","","","","","30.1",",C,17,","","","226.6",",C","","","","","11.01",",C","16.31",",,,C","5.71",",,,C","","","",""
"CA002200824","1999-07","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","6.9","C","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","4",",C","0",",C","1.9",",C,02,","0",",,C,31,+","","","","","24.6",",C,17,","216.0","C","216.0",",C","","","","","11.36",",C","15.55",",,,C","7.18",",,,C","","","",""
"CA002200824","1999-08","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","7.3","C","0.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,28,","","","","","","","25.1",",C,13,","409.4","C","193.4",",C","","","","","12.11",",C","15.52",",,,C","8.70",",,,C","","","",""
"CA002200824","1999-09","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","7.3","C","0.0",",C","","","","","","","0","3,","","","0",",C","10",",C","3",",C","0",",C","0",",C","-6.5",",C,30,","0","3,,C,30,+","","","","","16.9",",C,12,","827.1","C","417.7",",C","","","","","4.41",",C","7.64",",,,C","1.18",",,,C","","","",""
"CA002200824","1999-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","7.3","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-22.1",",C,16,","","","","","","","-0.7",",C,07,","1647.4","C","820.3",",C","","","","","-8.13",",C","-4.87",",,,C","-11.39",",,,C","","","",""
"CA002200824","1999-11","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","7.3","C","0.0",",C","","","","","","","","","","","21",",C","30",",C","30",",C","0",",C","0",",C","-45.0",",C,13,","","","","","","","-2.4",",C,01,","2747.3","C","1099.9",",C","","","","","-18.33",",C","-13.30",",,,C","-23.36",",,,C","","","",""
"CA002200824","1999-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","7.3","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-46.4",",C,15,","","","","","","","-0.9",",C,23,","4116.9","C","1369.6",",C","","","","","-25.85",",C","-21.38",",,,C","-30.31",",,,C","","","",""
"CA002200824","2000-01","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-45.3",",C,14,","","","","","","","-4.0",",C,25,","5498.4","C","1381.5",",C","","","","","-26.23",",C","-21.53",",,,C","-30.94",",,,C","","","",""
"CA002200824","2000-02","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","29",",C","29",",C","0",",C","0",",C","-43.4",",C,19,","","","","","","","-3.3",",C,03,","6733.9","C","1235.5",",C","","","","","-24.27",",C","-18.65",",,,C","-29.89",",,,C","","","",""
"CA002200824","2000-04","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","16",",C","30",",C","20",",C","0",",C","0",",C","-31.1",",C,05,","","","","","","","6.8",",C,30,","","","909.2",",C","","","","","-11.97",",C","-5.02",",,,C","-18.92",",,,C","","","",""
"CA002200824","2000-05","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","4",",C","0",",C","0",",C","-16.4",",C,14,","","","","","","","14.2",",C,31,","","","575.7",",C","","","","","-0.24",",C","4.79",",,,C","-5.27",",,,C","","","",""
"CA002200824","2000-06","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","1.8",",C","","","","","","","0",",","","","0",",C","3",",C","0",",C","5",",C","0",",C","-5.0",",C,04,","0",",,C,30,+","","","","","24.5",",C,26,","","","196.1",",C","","","","","11.86",",C","16.43",",,,C","7.29",",,,C","","","",""
"CA002200824","2000-07","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","7.8",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,07,+","0",",,C,31,+","0",",,C,31,+","","","26.9",",C,05,","119.3","C","119.3",",C","","","0",",,,C","14.74",",C","19.04",",,,C","10.44",",,,C","","","",""
"CA002200824","2000-08","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","4.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","3",",C","0",",C","-0.4",",C,14,","0",",,C,31,+","","","","","25.6",",C,01,","411.5","C","292.2",",C","","","","","9.04",",C","12.47",",,,C","5.60",",,,C","","","",""
"CA002200824","2000-09","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","12",",C","7",",C","0",",C","0",",C","-11.0",",C,25,","","","","","","","15.8",",C,06,","868.1","C","456.6",",C","","","","","3.11",",C","6.07",",,,C","0.16",",,,C","","","",""
"CA002200824","2000-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","","","","","","","","","","","","","3","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-27.6","3,C,28,","","","","","","","2.8","3,C,06,","","","","","","","","","-6.54","6,C","-3.21","3,,,C","-9.87","3,,,C","","","",""
"CA002200824","2000-11","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-32.5",",C,09,+","","","","","","","-4.4",",C,15,","","","1089.9",",C","","","","","-18.00",",C","-13.72",",,,C","-22.27",",,,C","","","",""
"CA002200824","2000-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.9",",C,04,","","","","","","","-18.2",",C,31,","","","1475.0",",C","","","","","-29.25",",C","-25.28",",,,C","-33.21",",,,C","","","",""
"CA002200824","2001-01","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.4",",C,05,","","","","","","","-2.0",",C,18,","","","1214.3",",C","","","","","-20.84",",C","-16.88",",,,C","-24.80",",,,C","","","",""
"CA002200824","2001-02","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","28",",C","28",",C","0",",C","0",",C","-44.1",",C,25,","","","","","","","-6.2",",C,16,","","","1212.9",",C","","","","","-24.99",",C","-20.11",",,,C","-29.86",",,,C","","","",""
"CA002200824","2001-03","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,19,","","","","","","","-9.0",",C,26,","","","1322.1",",C","","","","","-24.31",",C","-18.80",",,,C","-29.83",",,,C","","","",""
"CA002200824","2001-04","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","30",",C","20",",C","0",",C","0",",C","-27.8",",C,02,","","","","","","","9.0",",C,12,","","","873.3",",C","","","","","-10.78",",C","-4.29",",,,C","-17.26",",,,C","","","",""
"CA002200824","2001-05","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","2",",C","0",",C","0",",C","-14.2",",C,03,","","","","","","","10.7",",C,26,","","","588.7",",C","","","","","-0.66",",C","3.85",",,,C","-5.16",",,,C","","","",""
"CA002200824","2001-06","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002200824","2001-07","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","21.4",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","10",",C","0",",C","4.7",",C,06,","0",",,C,31,+","","","","","29.5",",C,23,","135.5","C","135.5",",C","","","","","14.65",",C","18.55",",,,C","10.76",",,,C","","","",""
"CA002200824","2001-08","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","1.8",",C,19,","0",",,C,31,+","","","","","21.4",",C,14,","346.2","C","210.7",",C","","","","","11.54",",C","15.66",",,,C","7.41",",,,C","","","",""
"CA002200824","2001-09","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","6",",C","0",",C","0",",C","0",",C","-4.9",",C,29,","0",",,C,30,+","","","","","18.1",",C,05,","673.4","C","327.2",",C","","","","","7.43",",C","11.30",",,,C","3.55",",,,C","","","",""
"CA002200824","2001-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","3",",C","29",",C","22",",C","0",",C","0",",C","-20.2",",C,27,","","","","","","","8.5",",C,05,","1403.8","C","730.4",",C","","","","","-5.23",",C","-2.58",",,,C","-7.88",",,,C","","","",""
"CA002200824","2001-11","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-29.8",",C,23,","","","","","","","-3.8",",C,03,","2411.4","C","1007.6",",C","","","","","-15.26",",C","-11.64",",,,C","-18.87",",,,C","","","",""
"CA002200824","2001-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-39.0",",C,20,+","","","","","","","-7.8",",C,25,","3700.4","C","1289.0",",C","","","","","-23.25",",C","-19.62",",,,C","-26.88",",,,C","","","",""
"CA002200824","2002-01","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.9",",C,23,","","","","","","","-1.1",",C,11,","5080.4","C","1380.0",",C","","","","","-26.18",",C","-22.64",",,,C","-29.73",",,,C","","","",""
"CA002200824","2002-02","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-45.5",",C,04,","","","","","","","-15.0",",C,24,","6416.7","C","1336.3",",C","","","","","-29.39",",C","-24.91",",,,C","-33.88",",,,C","","","",""
"CA002200824","2002-03","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","30",",C","0",",C","0",",C","-39.0",",C,30,","","","","","","","1.7",",C,21,","7634.8","C","1218.1",",C","","","","","-20.96",",C","-14.51",",,,C","-27.41",",,,C","","","",""
"CA002200824","2002-04","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","26",",C","0",",C","0",",C","-36.3",",C,01,","","","","","","","4.9",",C,18,","8588.6","C","953.8",",C","","","","","-13.46",",C","-7.18",",,,C","-19.74",",,,C","","","",""
"CA002200824","2002-05","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","5","5,C","22","5,C","6","4,C","0","4,C","0","4,C","-21.7","5,C,04,","","","","","","","14.2","4,C,31,","9107.9","C","519.3","4,C","","","","","-1.45","5,C","4.10","4,,,C","-6.99","5,,,C","","","",""
"CA002200824","2002-06","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.4","C","0.4","5,C","","","","","","","0",",","","","0","5,C","1","5,C","0",",C","7",",C","0",",C","0.0","5,C,15,","0",",,C,30,+","","","","","26.7",",C,09,","9338.6","C","230.7",",C","","","","","9.87","5,C","15.44",",,,C","4.30","5,,,C","","","",""
"CA002200824","2002-07","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA002200824","2002-08","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA002200824","2002-10","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","21",",C","0",",C","0",",C","-16.7",",C,16,","","","","","","","3.5",",C,07,","","","708.6",",C","","","","","-4.52",",C","-2.02",",,,C","-7.03",",,,C","","","",""
"CA002200824","2002-11","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","14",",C","30",",C","28",",C","0",",C","0",",C","-29.2",",C,05,","","","","","","","1.4",",C,28,","","","943.6",",C","","","","","-13.12",",C","-9.16",",,,C","-17.08",",,,C","","","",""
"CA002200824","2002-12","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","","","0.0",",C","","","","","","","","","","","14",",C","31",",C","31",",C","0",",C","0",",C","-32.6",",C,31,","","","","","","","-4.2",",C,01,","","","1051.5",",C","","","","","-15.59",",C","-12.54",",,,C","-18.64",",,,C","","","",""
"CA002200824","2003-01","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-42.5",",C,24,","","","","","","","-6.0",",C,05,","","","1471.1",",C","","","","","-29.12",",C","-25.25",",,,C","-33.00",",,,C","","","",""
"CA002200824","2003-02","67.05","-126.0833","259.0","COLVILLE LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-43.7",",C,16,","","","","","","","-13.3",",C,05,","","","1306.0",",C","","","","","-28.31",",C","-23.48",",,,C","-33.14",",,,C","","","",""
