"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251390","1945-01","41.0","-98.61667","609.9","CAIRO, NE US","5","1,6","3","1,6","0","1,6","3",",6","","","","","","","","","","","","","76",",,6,21,+","5.3","1,,6,19,","","","12.9","1,,,6","234",",,,6","","","",""
"USC00251390","1945-02","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","1",",6","0",",6","1",",6","0",",","25",",6","","","","","","","-15.6",",6,26,","51",",,6,25,","6.1",",,6,25,","","","12.6",",,,6","114",",,,6","","","-5.11",",,,6"
"USC00251390","1945-03","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","51",",,6,02,","10.2",",,6,02,","","","20.4",",,,6","89",",,,6","","","",""
"USC00251390","1945-04","41.0","-98.61667","609.9","CAIRO, NE US","11",",6","8",",6","0",",6","3",",6","","","","","","","","","","","","","152",",,6,03,","24.4",",,6,16,","","","87.3",",,,6","233",",,,6","","","",""
"USC00251390","1945-05","41.0","-98.61667","609.9","CAIRO, NE US","11",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,08,","51.1",",,6,31,","","","123.4",",,,6","0",",T,,6","","","",""
"USC00251390","1945-06","41.0","-98.61667","609.9","CAIRO, NE US","12",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,15,","","","101.9",",,,6","0",",,,6","","","",""
"USC00251390","1945-07","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","5",",6","0",",6","0",",6","","","","","0",",6","5",",6","0",",6","","","0",",,6,31,+","17.8",",,6,25,","25.0",",6,23,","44.0",",,,6","0",",,,6","17.07",",,,6","",""
"USC00251390","1945-08","41.0","-98.61667","609.9","CAIRO, NE US","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.2",",,6,05,","","","75.5",",,,6","0",",,,6","","","",""
"USC00251390","1945-09","41.0","-98.61667","609.9","CAIRO, NE US","8",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.7",",,6,18,","","","103.1",",,,6","0",",,,6","","","",""
"USC00251390","1945-10","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,23,","","","3.0",",,,6","0",",,,6","","","",""
"USC00251390","1945-11","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","3.3",",,6,08,","","","6.6",",,,6","","","","","",""
"USC00251390","1945-12","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","152",",,6,24,","23.4",",,6,24,","","","43.7",",,,6","348",",,,6","","","",""
"USC00251390","1946-01","41.0","-98.61667","609.9","CAIRO, NE US","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","127",",,6,30,","10.4",",,6,30,","","","11.2",",,,6","127",",,,6","","","",""
"USC00251390","1946-02","41.0","-98.61667","609.9","CAIRO, NE US","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,26,+","2.0",",,6,05,","","","2.0",",,,6","0",",T,,6","","","",""
"USC00251390","1946-03","41.0","-98.61667","609.9","CAIRO, NE US","8",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","20",",,6,06,","39.4",",,6,16,","","","55.4",",,,6","33",",,,6","","","",""
"USC00251390","1946-04","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.8",",,6,10,","","","4.6",",,,6","","","","","",""
"USC00251390","1946-05","41.0","-98.61667","609.9","CAIRO, NE US","11",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,23,","","","107.4",",,,6","0",",,,6","","","",""
"USC00251390","1946-06","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","33.5",",,6,18,","","","65.3",",,,6","","","","","",""
"USC00251390","1946-07","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","9.1",",,6,15,","","","17.2",",,,6","0",",,,6","","","",""
"USC00251390","1946-11","41.0","-98.61667","609.9","CAIRO, NE US","7",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","216",",,6,09,","27.9",",,6,09,","","","71.0",",,,6","267",",,,6","","","",""
"USC00251390","1946-12","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,28,","5.1",",,6,28,","","","5.9",",,,6","51",",,,6","","","",""
"USC00251390","1947-01","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","132",",,6,29,","13.2",",,6,29,","","","31.8",",,,6","308",",,,6","","","",""
"USC00251390","1947-02","41.0","-98.61667","609.9","CAIRO, NE US","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","23",",,6,28,","2.3",",,6,28,","","","6.1",",,,6","61",",,,6","","","",""
"USC00251390","1947-03","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","4.1",",,6,12,","","","19.6",",,,6","","","","","",""
"USC00251390","1947-04","41.0","-98.61667","609.9","CAIRO, NE US","11",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,08,","24.9",",,6,05,","","","86.8",",,,6","102",",,,6","","","",""
"USC00251390","1947-05","41.0","-98.61667","609.9","CAIRO, NE US","6",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,28,","20.6",",,6,27,","","","47.2",",,,6","76",",,,6","","","",""
"USC00251390","1947-06","41.0","-98.61667","609.9","CAIRO, NE US","13",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","75.7",",,6,22,","","","240.9",",,,6","","","","","",""
"USC00251390","1947-07","41.0","-98.61667","609.9","CAIRO, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","26.7",",,6,17,","","","58.3",",,,6","","","","","",""
