"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093134","1907-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","23.0","","23.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","8.9",",6,28,","","","","","","","30.0",",6,09,","","","44.1",",6","","","","","","","17.58",",6","22.69",",,,6","12.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","30.5","","7.5","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","","","","","4.4","1,6,26,+","","","","","","","30.0","1,6,29,","","","109.4","1,6","","","","","","","14.89","2,6","20.98","1,,,6","8.81","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","35.0","","4.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","10.0",",6,17,+","","","","","","","26.7",",6,16,","","","25.9",",6","","","","","","","17.62",",6","22.96",",,,6","12.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","125.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","11.7",",6,17,","","","","","0.0",",,6,31,+","39.4",",6,04,","0.0","","0.0",",6","0.0",",,,6","","","","","22.37",",6","28.64",",,,6","16.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","66.4","2,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","","","","","13.3","1,6,29,+","","","","","0.0",",,6,31,+","30.0","1,6,21,","1.1","","1.1","1,6","0.0",",,,6","","","","","20.60","2,6","26.06","1,,,6","15.15","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,17,","","","","","","","28.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,02,","","","","","","","6.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","90.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","12.8",",6,28,","","","","","","","32.8",",6,01,","","","0.0",",6","","","","","","","21.24",",6","26.41",",,,6","16.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,24,","","","","","","","31.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","42.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","7.8",",6,31,","","","","","3.8",",,6,15,","31.1",",6,07,","","","47.4",",6","6.3",",,,6","","","","","18.16",",6","23.90",",,,6","12.42",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","12.8",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","5.6",",6,12,","","","","","10.2",",,6,25,","30.0",",6,17,+","","","106.4",",6","14.3",",,,6","","","","","15.21",",6","20.19",",,,6","10.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1908-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","3.3",",6,18,","","","","","21.3",",,6,02,","24.4",",6,29,+","","","167.9",",6","37.1",",,,6","","","","","12.92",",6","18.06",",,,6","7.77",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","0.3","6","0.3",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","5.0",",6,24,+","","","","","75.7",",,6,21,","24.4",",6,17,","","","179.8",",6","184.8",",,,6","","","","","12.54",",6","16.38",",,,6","8.70",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","0.3","6","0.0",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","5.6",",6,08,","","","","","32.3",",,6,07,","22.8",",6,16,","","","170.6",",6","132.1",",,,6","","","","","12.24",",6","16.32",",,,6","8.16",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","0.3","6","0.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","6.1",",6,22,+","","","","","28.2",",,6,21,","24.4",",6,02,","","","171.9",",6","65.0",",,,6","","","","","12.79",",6","17.03",",,,6","8.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","13.6","6","13.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","7.8",",6,13,","","","","","0.0",",T,6,28,+","31.7",",6,02,","","","87.8",",6","0.0",",T,,6","","","","","15.85",",6","20.65",",,,6","11.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","29.1","6","15.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","6",",6","2",",6","","","","","","","8.9",",6,24,","","","","","","","36.7",",6,31,","","","90.0",",6","","","","","","","15.93",",6","19.98",",,,6","11.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","60.9","6","31.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","","","","","11.1",",6,17,","","","","","2.8",",,6,18,","35.0",",6,01,","","","23.2",",6","2.8",",,,6","","","","","18.62",",6","23.42",",,,6","13.81",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","107.9","6","47.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","11.7",",6,29,","","","","","0.0",",,6,31,+","31.7",",6,01,","0.3","6","0.3",",6","0.0",",,,6","","","","","19.84",",6","24.91",",,,6","14.77",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","205.9","6","98.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","","","11.1",",6,25,","","","","","0.0",",T,6,17,","38.3",",6,29,","2.2","6","1.9",",6","0.0",",T,,6","","","","","21.43",",6","27.69",",,,6","15.18",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","271.9","6","66.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","","","11.1",",6,29,","","","","","1.0",",,6,24,","39.4",",6,16,","8.7","6","6.5",",6","1.0",",,,6","","","","","20.32",",6","25.99",",,,6","14.64",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","329.2","6","57.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","7",",6","","","","","","","8.3",",6,27,","","","","","7.1",",,6,02,","37.2",",6,24,","44.5","6","35.8",",6","7.1",",,,6","","","","","19.03",",6","24.79",",,,6","13.26",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","347.5","6","18.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","2",",6","","","","","","","5.6",",6,15,","","","","","16.3",",,6,26,","33.9",",6,02,","146.6","6","102.1",",6","38.4",",,,6","","","","","15.54",",6","20.86",",,,6","10.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1909-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","348.3","6","0.8",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","2.8",",6,04,","","","","","58.2",",,6,08,","23.3",",6,30,","341.8","6","195.2",",6","157.6",",,,6","","","","","12.06",",6","16.33",",,,6","7.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","4.7","6","4.7",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","0.6",",6,05,","","","","","18.3",",,6,01,","27.2",",6,22,","540.6","6","198.8",",6","38.9",",,,6","","","","","12.07",",6","17.14",",,,6","7.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","6.1","6","1.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","3.3",",6,02,","","","","","1.8",",,6,01,","27.8",",6,12,","688.6","6","148.0",",6","2.8",",,,6","","","","","13.10",",6","18.43",",,,6","7.77",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","20.5","6","14.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","5.0",",6,27,","","","","","23.4",",,6,27,","30.0",",6,02,","807.7","6","119.1",",6","47.3",",,,6","","","","","14.96",",6","19.79",",,,6","10.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","62.0","6","41.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","4",",6","","","","","","","8.3",",6,12,","","","","","7.6",",,6,11,","37.8",",6,23,","871.0","6","63.3",",6","7.6",",,,6","","","","","17.61",",6","23.19",",,,6","12.03",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","73.3","6","11.3","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","","","","","9.4",",6,06,+","","","","","","","28.3","1,6,29,+","916.6","6","45.6","1,6","","","","","","","17.18","1,6","22.46","1,,,6","11.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","83.2","6","9.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","11.1",",6,12,","","","","","0.0",",,6,30,+","29.4",",6,11,","935.5","6","18.9",",6","0.0",",,,6","","","","","18.03",",6","22.83",",,,6","13.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","173.2","6","90.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","12.2",",6,14,","","","","","1.0",",,6,25,","33.9",",6,06,","1.1","6","1.1",",6","1.0",",,,6","","","","","21.20",",6","26.92",",,,6","15.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","261.1","6","87.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","","","12.8",",6,13,","","","","","0.0",",,6,31,+","32.2",",6,31,+","1.1","6","0.0",",6","0.0",",,,6","","","","","21.17",",6","26.99",",,,6","15.35",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","354.8","6","93.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","","","12.2",",6,08,","","","","","","","36.7",",6,10,","3.3","6","2.2",",6","","","","","","","21.38",",6","27.36",",,,6","15.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","417.9","6","63.1",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","","","","","9.4",",6,12,","","","","","13.2",",,6,14,","35.6",",6,24,","29.7","6","26.4",",6","20.9",",,,6","","","","","19.52",",6","24.98",",,,6","14.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","422.1","6","4.2",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","","","6.1",",6,27,","","","","","2.0",",,6,03,","29.4",",6,29,","112.0","6","82.3",",6","3.9",",,,6","","","","","15.73",",6","20.56",",,,6","10.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1910-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","434.8","6","12.7",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","","","5.6",",6,31,+","","","","","1.0",",,6,11,","28.3",",6,05,","214.2","6","102.2",",6","1.8",",,,6","","","","","15.45",",6","20.83",",,,6","10.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","5.1","6","5.1",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","5.6",",6,12,","","","","","56.9",",,6,28,","27.8",",6,05,","359.1","6","144.9",",6","170.2",",,,6","","","","","13.82",",6","18.26",",,,6","9.38",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","5.1","6","0.0","1,6","9",",6","7",",6","1",",6","","","","","0","1,6","1","1,6","0",",6","2",",6","0",",6","","","","","","","-1.7","1,6,15,","","","","","25.7",",,6,03,","23.9",",6,22,","550.4","6","191.3",",6","71.4",",,,6","","","","","11.26","1,6","15.61",",,,6","6.90","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","13.7","6","8.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","7.2",",6,11,","","","","","39.4",",,6,09,","28.3",",6,15,+","666.0","6","115.6",",6","130.9",",,,6","","","","","14.88",",6","18.65",",,,6","11.11",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","15.1","6","1.4",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","7.2",",6,28,+","","","","","3.0",",,6,06,+","27.2",",6,15,","776.9","6","110.9",",6","7.1",",,,6","","","","","14.68",",6","18.74",",,,6","10.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","28.7","6","13.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","1",",6","","","","","","","8.9",",6,16,","","","","","0.3",",,6,14,+","34.4",",6,21,","852.4","6","75.5",",6","0.6",",,,6","","","","","16.34",",6","21.04",",,,6","11.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","44.5","6","15.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","","","10.6",",6,08,+","","","","","0.8",",,6,20,","30.6",",6,12,","886.9","6","34.5",",6","0.8",",,,6","","","","","17.71",",6","22.68",",,,6","12.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","120.9","6","76.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","","","12.8",",6,28,","","","","","0.0",",T,6,16,+","33.9",",6,15,","1.4","6","1.4",",6","0.0",",T,,6","","","","","20.75",",6","26.14",",,,6","15.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","213.7","6","92.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","11.1",",6,22,","","","","","","","35.0",",6,18,","1.4","6","0.0",",6","","","","","","","21.33",",6","27.30",",,,6","15.35",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","267.1","6","53.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","11.1",",6,16,+","","","","","18.8",",,6,28,","30.0",",6,13,","2.7","6","1.3",",6","31.2",",,,6","","","","","20.07",",6","25.91",",,,6","14.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","310.5","6","43.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","3",",6","","","","","","","10.6",",6,31,+","","","","","","","35.0",",6,16,","26.2","6","23.5",",6","","","","","","","18.97",",6","25.09",",,,6","12.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1911-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","337.7","6","27.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","8.3",",6,23,+","","","","","","","30.0",",6,19,","70.9","6","44.7",",6","","","","","","","17.75",",6","23.63",",,,6","11.87",",,,6","","","","","","","","","","","","","","","","","",""
