"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003042045","2005-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","19.4","C","0.0",",C","6",",C","3",",C","0",",C","0",",","0",",C","19",",C","0",",C","2",",C","0",",C","-5.1",",C,05,","0",",,C,31,+","10.3",",,C,03,","21.2",",C,16,+","830.4","C","375.3",",C","24.8",",,,C","6.23",",C","12.59",",,,C","-0.14",",,,C","","","",""
"CA003042045","2005-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","19.4","C","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","26",",C","5",",C","0",",C","0",",C","-19.4",",C,30,","","","2.9",",,C,01,","18.1",",C,22,","1368.5","C","538.1",",C","15.1",",,,C","0.40",",C","6.22",",,,C","-5.43",",,,C","","","",""
"CA003042045","2005-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","19.4","C","0.0",",C","10",",C","3",",C","0",",C","","","10",",C","25",",C","13",",C","0",",C","0",",C","-26.6",",C,04,","","","4.0",",,C,01,","11.1",",C,25,","2119.7","C","751.2",",C","13.9",",,,C","-5.90",",C","-1.09",",,,C","-10.70",",,,C","","","",""
"CA003042045","2006-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","28",",C","3",",C","0",",C","0",",C","-11.4",",C,16,","","","4.2",",,C,07,","13.8",",C,25,","2697.0","C","577.3",",C","9.2",",,,C","-0.29",",C","4.10",",,,C","-4.67",",,,C","","","",""
"CA003042045","2006-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","6",",C","28",",C","13",",C","0",",C","0",",C","-34.7",",C,16,","","","4.3",",,C,28,","12.5",",C,12,","3370.5","C","673.5",",C","19.4",",,,C","-5.72",",C","1.00",",,,C","-12.44",",,,C","","","",""
"CA003042045","2006-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","2",",C","31",",C","11",",C","0",",C","0",",C","-18.3",",C,02,","","","8.3",",,C,29,","11.6",",C,31,","4033.5","C","663.0",",C","28.8",",,,C","-3.05",",C","2.16",",,,C","-8.27",",,,C","","","",""
"CA003042045","2006-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","","","2",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","5.5",",,C,30,","","","","","","","9.3",",,,C","","","","","","","","","",""
"CA003042045","2006-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","1.6",",C","8",",C","5",",C","0",",C","","","0",",C","9",",C","0",",C","12",",C","0",",C","-5.9",",C,04,","","","10.8",",,C,28,","28.8",",C,18,","","","249.4",",C","30.7",",,,C","10.34",",C","17.49",",,,C","3.19",",,,C","","","",""
"CA003042045","2006-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","4.8","1,C","11",",C","7",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","3.0","1,C,20,","0",",,C,30,+","15.8",",,C,15,","28.9","1,C,27,","","","141.8","1,C","56.6",",,,C","13.61","1,C","19.86","1,,,C","7.36","1,,,C","","","",""
"CA003042045","2006-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","37.6",",C","3",",C","1",",C","0",",C","0",",","0",",C","0",",C","0",",C","31",",C","3",",C","3.2",",C,31,","0",",,C,31,+","4.4",",,C,10,","34.5",",C,22,","27.6","C","27.6",",C","6.8",",,,C","18.65",",C","27.77",",,,C","9.54",",,,C","","","",""
"CA003042045","2006-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","22.5",",C","6",",C","3",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","2",",C","2.8",",C,31,","0",",,C,31,+","5.2",",,C,16,","32.7",",C,07,","108.8","C","81.2",",C","15.2",",,,C","16.44",",C","25.25",",,,C","7.63",",,,C","","","",""
"CA003042045","2006-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","1.1",",C","8",",C","3",",C","0",",C","0",",","0",",C","4",",C","0",",C","15",",C","0",",C","-2.5",",C,18,","0",",,C,30,+","7.8",",,C,22,","30.3",",C,05,","301.6","C","192.8",",C","26.9",",,,C","11.94",",C","19.41",",,,C","4.48",",,,C","","","",""
"CA003042045","2006-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","22",",C","2",",C","1",",C","0",",C","-16.7",",C,31,","","","7.6",",,C,16,","21.9",",C,05,","754.3","C","452.7",",C","25.5",",,,C","3.73",",C","9.60",",,,C","-2.14",",,,C","","","",""
"CA003042045","2006-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","1,C","5","1,C","1","1,C","0","1,C","","","5","1,C","24","1,C","10","1,C","0","1,C","0","1,C","-29.1","1,C,28,","","","3.1","1,,C,26,","16.1","1,C,07,","1376.8","C","622.5","1,C","6.3","1,,,C","-3.13","1,C","2.19","1,,,C","-8.46","1,,,C","","","",""
"CA003042045","2006-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","1",",C","30",",C","6",",C","0",",C","0",",C","-19.4",",C,02,","","","2.0",",,C,15,","10.1",",C,08,","2018.5","C","641.7",",C","5.8",",,,C","-2.37",",C","3.02",",,,C","-7.75",",,,C","","","",""
"CA003042045","2007-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","5",",C","28",",C","13",",C","0",",C","0",",C","-27.0",",C,11,","","","2.0",",,C,31,","12.0",",C,25,","2744.4","C","725.9",",C","8.2",",,,C","-5.08",",C","1.10",",,,C","-11.27",",,,C","","","",""
"CA003042045","2007-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","11","1,C","4","1,C","0","1,C","","","7","1,C","26","1,C","15","2,C","0","2,C","0","2,C","-23.5","1,C,01,","","","4.9","1,,C,26,","9.6","2,C,05,","3417.1","C","672.7","2,C","21.8","1,,,C","-7.60","2,C","-2.47","2,,,C","-12.73","1,,,C","","","",""
"CA003042045","2007-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","5","1,C","1","1,C","0","1,C","","","0","1,C","24","1,C","2","1,C","0","1,C","0","1,C","-15.2","1,C,01,","","","3.4","1,,C,18,","16.7","1,C,30,","3897.9","C","480.8","1,C","8.1","1,,,C","2.31","1,C","8.22","1,,,C","-3.61","1,,,C","","","",""
"CA003042045","2007-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","9","1,C","3","1,C","0","1,C","","","0","1,C","22","1,C","5","1,C","0","1,C","0","1,C","-11.9","1,C,03,","","","5.5","1,,C,10,","19.2","1,C,29,+","4348.3","C","450.4","1,C","20.1","1,,,C","2.80","1,C","8.34","1,,,C","-2.74","1,,,C","","","",""
"CA003042045","2007-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0","2,","0",",C","5",",C","0",",C","7",",C","0",",C","-2.3",",C,06,","0","2,,C,31,+","16.4",",,C,03,","25.5",",C,12,","4624.1","C","275.8",",C","55.1",",,,C","9.44",",C","16.22",",,,C","2.65",",,,C","","","",""
"CA003042045","2007-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.6","C","0.6",",C","7",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","1.2",",C,15,","0",",,C,30,+","12.1",",,C,16,","29.3",",C,28,","4774.8","C","150.7",",C","38.7",",,,C","13.33",",C","20.48",",,,C","6.18",",,,C","","","",""
"CA003042045","2007-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","99.1","C","98.5",",C","3",",C","1",",C","0",",C","0",",","0",",C","0",",C","0",",C","31",",C","11",",C","4.3",",C,01,","0",",,C,31,+","2.7",",,C,24,","36.8",",C,23,","10.8","C","10.8",",C","3.9",",,,C","21.16",",C","30.31",",,,C","12.02",",,,C","","","",""
"CA003042045","2007-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","110.3","C","11.2","1,C","6","1,C","2","1,C","0","1,C","0",",","0","1,C","1","1,C","0","1,C","24","1,C","0","1,C","0.0","1,C,11,","0",",,C,31,+","6.8","1,,C,27,+","32.0","1,C,02,","89.4","C","78.6","1,C","17.0","1,,,C","16.08","1,C","25.05","1,,,C","7.11","1,,,C","","","",""
"CA003042045","2007-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","110.3","C","0.0","1,C","11","1,C","5","1,C","0","1,C","0","2,","0","1,C","6","1,C","0","1,C","8","1,C","0","1,C","-2.7","1,C,20,","0","2,,C,30,+","23.6","1,,C,23,","27.3","1,C,15,","332.2","C","242.8","1,C","76.5","1,,,C","9.96","1,C","16.89","1,,,C","3.03","1,,,C","","","",""
"CA003042045","2007-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","110.3","C","0.0","1,C","7",",C","1",",C","0",",C","","","0","1,C","14","1,C","0",",C","0",",C","0",",C","-8.3","1,C,27,","","","8.0",",,C,05,","20.6",",C,24,","699.1","C","366.9",",C","11.0",",,,C","6.12","1,C","12.50",",,,C","-0.26","1,,,C","","","",""
"CA003042045","2007-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","110.3","C","0.0",",C","7",",C","2",",C","0",",C","","","3",",C","25",",C","6",",C","0",",C","0",",C","-24.9",",C,29,","","","2.9",",,C,28,","13.1",",C,09,","1291.2","C","592.1",",C","9.7",",,,C","-1.41",",C","4.78",",,,C","-7.59",",,,C","","","",""
"CA003042045","2007-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","110.3","C","0.0","4,C","","","","","","","","","3","4,C","27","4,C","15","4,C","0","4,C","0","4,C","-21.2","4,C,02,","","","","","10.1","4,C,04,","1947.7","C","656.5","4,C","","","-5.98","4,C","-0.57","4,,,C","-11.40","4,,,C","","","",""
"CA003042045","2008-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","8","2,C","28","2,C","16","2,C","0","2,C","0","2,C","-34.4","2,C,29,","","","","","8.2","2,C,14,","2693.2","C","745.5","2,C","","","-7.37","2,C","-1.32","2,,,C","-13.43","2,,,C","","","",""
"CA003042045","2008-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","3","3,C","26","3,C","13","2,C","0","2,C","0","2,C","-24.3","3,C,10,","","","","","8.6","2,C,22,","3293.7","C","600.5","2,C","","","-5.17","3,C","0.12","2,,,C","-10.47","3,,,C","","","",""
"CA003042045","2008-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","29","2,C","5","2,C","0","2,C","0","2,C","-14.0","2,C,30,","","","","","8.2","2,C,23,","3879.0","C","585.3","2,C","","","-1.85","2,C","3.20","2,,,C","-6.90","2,,,C","","","",""
"CA003042045","2008-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","26","1,C","4","1,C","0","1,C","0","1,C","-17.6","1,C,21,","","","","","20.0","1,C,13,","4381.8","C","502.8","1,C","","","0.99","1,C","7.34","1,,,C","-5.36","1,,,C","","","",""
"CA003042045","2008-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","1.0","C","1.0","2,C","11","4,C","9","4,C","1","4,C","","","0","2,C","6","2,C","0","2,C","5","2,C","0","2,C","-4.7","2,C,09,","","","27.9","4,,C,23,","28.6","2,C,17,","4645.0","C","263.2","2,C","103.7","4,,,C","9.29","2,C","15.20","2,,,C","3.39","2,,,C","","","",""
"CA003042045","2008-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","6.4","C","5.4","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","1.5","3,C,10,+","","","","","32.0","3,C,30,","4819.8","C","174.8","3,C","","","12.06","3,C","18.90","3,,,C","5.22","3,,,C","","","",""
"CA003042045","2008-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","11.8","C","5.4","1,C","15","4,C","6","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","1.9","1,C,11,","","","24.3","4,,C,23,","30.7","1,C,21,","65.3","C","65.3","1,C","57.7","4,,,C","16.34","1,C","24.59","1,,,C","8.08","1,,,C","","","",""
"CA003042045","2008-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","36.1","C","24.3",",C","18","3,C","6","3,C","0","3,C","","","0",",C","0",",C","0",",C","22",",C","1",",C","3.1",",C,23,","","","9.0","3,,C,31,","33.8",",C,18,","164.1","C","98.8",",C","37.6","3,,,C","15.93",",C","24.10",",,,C","7.76",",,,C","","","",""
"CA003042045","2008-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","36.2","C","0.1","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","10","1,C","0","1,C","-1.5","1,C,24,","","","","","28.5","1,C,18,","371.0","C","206.9","1,C","","","11.20","1,C","18.85","1,,,C","3.56","1,,,C","","","",""
"CA003042045","2008-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","36.2","C","0.0","1,C","10","5,C","1","5,C","0","5,C","","","0","1,C","19","1,C","0","1,C","4","1,C","0","1,C","-13.4","1,C,26,","","","3.1","5,,C,12,","28.2","1,C,01,","747.9","C","376.9","1,C","9.7","5,,,C","5.77","1,C","13.30","1,,,C","-1.76","1,,,C","","","",""
"CA003042045","2008-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","36.2","C","0.0","1,C","","","","","","","","","0","1,C","24","1,C","2","1,C","0","1,C","0","1,C","-11.0","1,C,27,+","","","","","17.7","1,C,01,","1217.4","C","469.5","1,C","","","2.14","1,C","8.12","1,,,C","-3.84","1,,,C","","","",""
