"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033897","2005-11","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","32.2","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-17.7",",C,30,","","","0",",,C,30,+","5.6",",,C,01,","18.1",",C,22,","1144.1","C","481.0",",C","6.4",",,,C","0",",,,C","2.30",",C","7.76",",,,C","-3.17",",,,C","","","",""
"CA003033897","2005-12","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","32.2","C","0.0",",C","","","","","","","","","","","7",",C","25",",C","11",",C","0",",C","0",",C","-27.1",",C,06,","","","","","","","14.1",",C,25,","1836.5","C","692.4",",C","","","","","-4.00",",C","1.05",",,,C","-9.06",",,,C","","","",""
"CA003033897","2006-01","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","-14.6",",C,21,","","","","","","","15.4",",C,25,","2363.2","C","526.7",",C","","","","","1.34",",C","6.60",",,,C","-3.92",",,,C","","","",""
"CA003033897","2006-02","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","28",",C","9",",C","0",",C","0",",C","-28.1",",C,17,","","","","","","","14.2",",C,12,","2969.3","C","606.1",",C","","","","","-3.31",",C","3.08",",,,C","-9.71",",,,C","","","",""
"CA003033897","2006-03","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","10",",C","0",",C","0",",C","-20.0",",C,05,","","","","","","","14.4",",C,31,","3596.2","C","626.9",",C","","","","","-1.89",",C","3.54",",,,C","-7.31",",,,C","","","",""
"CA003033897","2006-04","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-6.8",",C,24,","","","0",",,C,30,+","14.8",",,C,30,","24.9",",C,29,","3918.4","C","322.2",",C","32.2",",,,C","0",",,,C","7.59",",C","14.61",",,,C","0.58",",,,C","","","",""
"CA003033897","2006-05","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","7.1","C","7.1",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-4.9",",C,04,","","","0",",,C,31,+","9.2",",,C,28,","32.0",",C,17,","4104.4","C","186.0",",C","20.6",",,,C","0",",,,C","12.56",",C","19.87",",,,C","5.25",",,,C","","","",""
"CA003033897","2006-06","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","17.1","C","10.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.4",",C,01,","0",",,C,30,+","0",",,C,30,+","33.4",",,C,15,","31.2",",C,28,","4195.9","C","91.5",",C","99.6",",,,C","0",",,,C","15.62",",C","21.70",",,,C","9.53",",,,C","","","",""
"CA003033897","2006-07","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","56.7","C","39.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","7.1",",C,17,","0",",,C,31,+","0",",,C,31,+","3.6",",,C,19,","32.9",",C,22,","6.8","C","6.8",",C","6.2",",,,C","0",",,,C","19.39",",C","27.48",",,,C","11.30",",,,C","","","",""
"CA003033897","2006-08","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","77.4","C","20.7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","3.7",",C,05,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,31,","33.9",",C,07,","61.6","C","54.8",",C","12.2",",,,C","0",",,,C","17.23",",C","26.29",",,,C","8.17",",,,C","","","",""
"CA003033897","2006-09","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","77.4","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-3.6",",C,18,","0",",,C,30,+","0",",,C,30,+","5.4",",,C,19,","30.3",",C,04,","225.9","C","164.3",",C","19.6",",,,C","0",",,,C","12.86",",C","20.45",",,,C","5.26",",,,C","","","",""
"CA003033897","2006-10","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","77.4","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","2",",C","1",",C","0",",C","-17.1",",C,31,","","","2",",,C,17,","4.0",",,C,25,+","22.5",",C,05,","641.1","C","415.2",",C","18.0",",,,C","2",",,,C","4.94",",C","11.10",",,,C","-1.22",",,,C","","","",""
"CA003033897","2007-01","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","3",",C","26",",C","8",",C","0",",C","0",",C","-25.5",",C,14,","","","40",",,C,17,","4.0",",,C,17,","14.1",",C,25,","","","663.2",",C","12.9",",,,C","129",",,,C","-3.06",",C","2.86",",,,C","-8.98",",,,C","","","",""
"CA003033897","2007-02","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","7",",C","9",",C","27",",C","14",",C","0",",C","0",",C","-28.8",",C,14,","","","67",",,C,11,","6.7",",,C,11,","12.5",",C,05,","","","693.3",",C","32.7",",,,C","327",",,,C","-6.43",",C","-1.21",",,,C","-11.65",",,,C","","","",""
"CA003033897","2007-03","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-12.6",",C,01,","","","10",",,C,01,","1.6",",,C,27,","19.7",",C,30,","","","437.8",",C","3.2",",,,C","16",",,,C","4.21",",C","11.11",",,,C","-2.68",",,,C","","","",""
"CA003033897","2007-04","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","17",",C","4",",C","1",",C","0",",C","-7.8",",C,03,","","","44",",,C,01,","21.6",",,C,10,","22.3",",C,29,","","","402.7",",C","61.5",",,,C","97",",,,C","4.91",",C","10.62",",,,C","-0.80",",,,C","","","",""
"CA003033897","2007-05","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.3","C","0.3",",C","10","1,C","6","1,C","0","1,C","0","3,C","0","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","0.1",",C,06,","0","3,,C,31,+","0","1,,C,31,+","22.8","1,,C,28,","27.4",",C,12,","","","204.0",",C","68.8","1,,,C","0","1,,,C","11.76",",C","18.61",",,,C","4.91",",,,C","","","",""
"CA003033897","2007-06","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","7.1","C","6.8","2,C","5","2,C","4","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","4.0","2,C,12,","0",",,C,30,+","0","2,,C,30,+","10.2","2,,C,17,","28.2","2,C,21,","","","83.9","2,C","26.8","2,,,C","0","2,,,C","15.58","2,C","22.49","2,,,C","8.67","2,,,C","","","",""
"CA003033897","2007-07","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","93.6","C","86.5","2,C","1","1,C","0","1,C","0","1,C","0",",C","0","1,C","0","2,C","0","2,C","0","1,C","29","1,C","7","1,C","5.4","2,C,01,","0",",,C,31,+","0","1,,C,31,+","0.6","1,,C,14,","34.9","1,C,05,","7.8","C","7.8","1,C","0.6","1,,,C","0","1,,,C","21.06","2,C","29.39","1,,,C","12.72","2,,,C","","","",""
"CA003033897","2007-08","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","","","3","5,C","1","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.4","5,,C,05,","","","","","","","6.4","5,,,C","0",",,,C","","","","","","","","","",""
"CA003033897","2007-09","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0","3,C","9","3,C","4","3,C","0","3,C","0","3,C","0","3,C","0","3,C","4","3,C","0","3,C","9","3,C","0","3,C","-2.3","3,C,24,","0","3,,C,30,+","0","3,,C,30,+","9.8","3,,C,24,","29.0","3,C,15,","","","203.6","3,C","36.4","3,,,C","0","3,,,C","10.79","3,C","18.25","3,,,C","3.33","3,,,C","","","",""
"CA003033897","2007-10","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","3,C","0",",C","9",",C","0",",C","1",",C","0",",C","-9.0",",C,27,","","","0","3,,C,31,+","0.2","3,,C,06,","24.7",",C,24,","","","327.5",",C","0.2","3,,,C","0","3,,,C","7.77",",C","14.69",",,,C","0.84",",,,C","","","",""
"CA003033897","2007-11","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0",",C","6","1,C","1","1,C","0","1,C","","","1",",C","3",",C","26",",C","6",",C","0",",C","0",",C","-24.0",",C,29,","","","61",",,C,29,","6.1","1,,C,29,","16.0",",C,09,","","","568.1",",C","14.4","1,,,C","144",",,,C","-0.60",",C","5.88",",,,C","-7.09",",,,C","","","",""
"CA003033897","2007-12","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0","1,C","","","","","","","","","","","7","1,C","30","1,C","14","1,C","0","1,C","0","1,C","-23.3","1,C,22,","","","","","","","6.8","1,C,04,","","","732.7","1,C","","","","","-6.09","1,C","-0.01","1,,,C","-12.17","1,,,C","","","",""
"CA003033897","2008-01","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","6","5,C","25","5,C","7","5,C","0","5,C","0","5,C","-23.4","5,C,27,","","","","","","","11.4","5,C,14,","","","603.0","5,C","","","","","-4.86","5,C","1.37","5,,,C","-11.09","5,,,C","","","",""
"CA003033897","2008-02","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","8","2,C","26","2,C","6","2,C","0","2,C","0","2,C","-25.6","2,C,09,","","","","","","","13.6","2,C,27,","","","609.8","2,C","","","","","-4.25","2,C","1.91","2,,,C","-10.41","2,,,C","","","",""
"CA003033897","2008-03","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0","1,C","5","3,C","1","3,C","0","3,C","","","","","0","1,C","27","1,C","2","1,C","0","1,C","0","1,C","-11.7","1,C,30,","","","","","4.7","3,,C,04,","13.5","1,C,23,","","","522.4","1,C","7.6","3,,,C","","","0.92","1,C","7.17","1,,,C","-5.33","1,,,C","","","",""
"CA003033897","2008-04","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","22","1,C","5","1,C","2","1,C","0","1,C","-13.4","1,C,01,","","","","","","","24.1","1,C,13,","","","440.9","1,C","","","","","3.13","1,C","9.92","1,,,C","-3.66","1,,,C","","","",""
"CA003033897","2008-05","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","4.9","C","4.9","2,C","9","4,C","5","4,C","0","4,C","","","","","0","2,C","3","2,C","0","2,C","8","2,C","0","2,C","-3.0","2,C,09,","","","","","21.0","4,,C,22,","31.1","2,C,17,","","","213.5","2,C","64.6","4,,,C","","","11.14","2,C","17.27","2,,,C","5.01","2,,,C","","","",""
"CA003033897","2008-06","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","4.9","C","0.0","2,C","12","5,C","8","5,C","1","5,C","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","2.7","2,C,27,+","","","","","29.4","5,,C,11,","27.1","2,C,21,","","","143.6","2,C","84.4","5,,,C","","","13.20","2,C","19.80","2,,,C","6.60","2,,,C","","","",""
"CA003033897","2008-07","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","10.0","C","5.1","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","4.6","2,C,12,","","","","","","","29.9","2,C,21,","49.6","C","49.6","2,C","","","","","16.80","2,C","24.54","2,,,C","9.05","2,,,C","","","",""
"CA003033897","2008-08","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","30.5","C","20.5",",C","4","5,C","3","5,C","0","5,C","","","","","0",",C","0",",C","0",",C","24",",C","2",",C","4.2",",C,12,","","","","","5.4","5,,C,31,","34.4",",C,18,","124.5","C","74.9",",C","14.4","5,,,C","","","16.58",",C","24.57",",,,C","8.59",",,,C","","","",""
"CA003033897","2008-09","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","30.5","C","0.0","2,C","","","","","","","","","","","0","2,C","2","2,C","0","2,C","11","2,C","0","2,C","-1.9","2,C,24,","","","","","","","29.9","2,C,18,","300.8","C","176.3","2,C","","","","","12.04","2,C","20.03","2,,,C","4.04","2,,,C","","","",""
"CA003033897","2008-10","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","30.5","C","0.0","2,C","","","","","","","","","","","0","2,C","18","2,C","0","2,C","6","2,C","0","2,C","-10.4","2,C,26,","","","","","","","27.2","2,C,02,","621.8","C","321.0","2,C","","","","","7.26","2,C","15.24","2,,,C","-0.72","2,,,C","","","",""
"CA003033897","2008-11","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","30.5","C","0.0","5,C","","","","","","","","","","","0","5,C","17","5,C","1","5,C","0","5,C","0","5,C","-12.3","5,C,27,","","","","","","","19.3","5,C,01,","988.1","C","366.3","5,C","","","","","3.68","5,C","9.86","5,,,C","-2.50","5,,,C","","","",""
"CA003033897","2009-02","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0","2,C","","","","","","","","","","","4","2,C","24","2,C","12","2,C","0","2,C","0","2,C","-25.1","2,C,27,","","","","","","","14.4","2,C,04,","","","601.2","2,C","","","","","-4.79","2,C","0.82","2,,,C","-10.39","2,,,C","","","",""
"CA003033897","2009-03","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0","4,C","","","","","","","","","","","2","4,C","25","4,C","5","4,C","0","4,C","0","4,C","-30.6","4,C,11,","","","","","","","16.4","4,C,21,","","","500.5","4,C","","","","","-0.20","4,C","6.13","4,,,C","-6.54","4,,,C","","","",""
"CA003033897","2009-04","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0",",C","6","2,C","4","2,C","0","2,C","","","","","0",",C","24",",C","1",",C","2",",C","0",",C","-9.4",",C,24,","","","","","7.8","2,,C,23,","25.3",",C,21,","","","410.2",",C","21.8","2,,,C","","","4.66",",C","11.46",",,,C","-2.14",",,,C","","","",""
"CA003033897","2009-05","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","2.0",",C","","","","","","","","","","","0",",C","7",",C","0",",C","11",",C","0",",C","-3.8",",C,02,+","","","","","","","30.3",",C,30,","","","243.3",",C","","","","","10.55",",C","17.95",",,,C","3.14",",,,C","","","",""
"CA003033897","2009-06","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.4",",C","","","","","","","","","","","0",",C","3",",C","0",",C","19",",C","0",",C","-0.8",",C,02,","","","","","","","28.5",",C,15,","","","144.7",",C","","","","","13.52",",C","20.84",",,,C","6.20",",,,C","","","",""
"CA003033897","2009-07","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","6.3","2,C","10","3,C","4","3,C","0","3,C","","","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","6.1","2,C,07,","","","","","20.0","3,,C,13,","30.3","2,C,22,","57.3","C","57.3","2,C","36.6","3,,,C","","","16.57","2,C","23.48","2,,,C","9.67","2,,,C","","","",""
"CA003033897","2009-08","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","8.8",",C","12","4,C","4","4,C","0","4,C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.5",",C,30,","","","","","23.7","4,,C,04,","31.6",",C,31,","136.4","C","79.1",",C","81.0","4,,,C","","","16.06",",C","23.49",",,,C","8.64",",,,C","","","",""
"CA003033897","2009-09","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","16.6","1,C","5","3,C","1","3,C","0","3,C","","","","","0","1,C","2","1,C","0","1,C","23","1,C","2","1,C","-4.1","1,C,29,","","","","","6.5","3,,C,20,","33.7","1,C,23,","235.0","C","98.6","1,C","8.3","3,,,C","","","15.51","1,C","25.27","1,,,C","5.74","1,,,C","","","",""
"CA003033897","2009-10","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","19","1,C","5","1,C","1","1,C","0","1,C","-14.0","1,C,12,","","","","","","","23.6","1,C,17,","695.1","C","460.1","1,C","","","","","3.00","1,C","7.90","1,,,C","-1.91","1,,,C","","","",""
"CA003033897","2009-11","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","22",",C","0",",C","0",",C","0",",C","-10.7",",C,12,","","","","","","","19.9",",C,05,","1154.5","C","459.4",",C","","","","","3.02",",C","9.16",",,,C","-3.12",",,,C","","","",""
"CA003033897","2010-02","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","","","0.0","2,C","5","5,C","1","5,C","0","5,C","","","","","0","2,C","24","2,C","8","2,C","0","2,C","0","2,C","-17.0","2,C,04,","","","","","3.1","5,,C,17,","11.2","2,C,27,","","","560.0","2,C","5.1","5,,,C","","","-3.21","2,C","1.97","2,,,C","-8.38","2,,,C","","","",""
