"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062880","1950-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","6.7",",C","11",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,31,+","","","0",",,C,31,+","38.1",",,C,14,","29.4",",C,25,","163.3","","163.3",",C","96.8",",,,C","0",",,,C","13.28",",C","18.45",",,,C","8.10",",,,C"
"CA003062880","1950-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.2",",C,18,","","","0",",,C,31,+","19.1",",,C,14,","23.9",",C,01,","431.8","","268.5",",C","65.9",",,,C","0",",,,C","9.67",",C","14.65",",,,C","4.70",",,,C"
"CA003062880","1950-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.8",",C","3",",C","3",",C","0",",C","","","1",",C","0",",C","5",",C","4",",C","6",",C","0",",C","-5.0",",C,30,","","","30",",,C,28,","6.6",",,C,27,","25.0",",C,22,+","690.4","","258.6",",C","12.6",",,,C","30",",,,C","9.74",",C","14.70",",,,C","4.78",",,,C"
"CA003062880","1951-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0","1,C","12",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0","1,C","2","1,C","0","1,C","-1.1",",C,28,","","","0",",,C,31,+","31.2",",,C,06,","26.7","1,C,05,+","","","266.4","1,C","95.5",",,,C","0",",,,C","9.47","1,C","14.06","1,,,C","4.87",",,,C"
"CA003062880","1951-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","2",",C","0",",C","10",",C","6",",C","4",",C","0",",C","-13.3",",C,27,","","","127",",,C,26,+","12.7",",,C,26,+","23.3",",C,17,","","","401.3",",C","57.0",",,,C","254",",,,C","4.96",",C","9.60",",,,C","0.31",",,,C"
"CA003062880","1952-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","23",",C","18",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-5.0",",C,17,+","","","0",",T,C,17,+","22.1",",,C,11,","20.0",",C,29,+","","","338.0",",C","168.4",",,,C","0",",T,,C","7.07",",C","12.20",",,,C","1.93",",,,C"
"CA003062880","1952-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.2",",C,06,","","","0",",,C,31,+","56.4",",,C,20,","24.4",",C,30,+","235.0","","235.0",",C","185.5",",,,C","0",",,,C","10.75",",C","16.31",",,,C","5.19",",,,C"
"CA003062880","1952-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","23",",C","16",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-5.0",",C,29,","","","127",",,C,28,","26.2",",,C,28,","24.4",",C,06,","503.2","","268.2",",C","146.4",",,,C","127",",,,C","9.68",",C","14.83",",,,C","4.54",",,,C"
"CA003062880","1952-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0","2,C","10",",C","4",",C","0",",C","","","1",",C","0","1,C","8","1,C","0","2,C","1","2,C","0","2,C","-3.3","1,C,12,+","","","152",",,C,03,","23.9",",,C,03,","24.4","2,C,25,","815.0","","311.8","2,C","53.3",",,,C","167",",,,C","7.28","2,C","12.34","2,,,C","2.22","1,,,C"
"CA003062880","1952-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","10","5,C","8","5,C","0","5,C","","","5","5,C","","","","","","","","","","","","","","","48","5,,C,12,","17.0","5,,C,24,","","","","","","","41.2","5,,,C","184","5,,,C","","","","","",""
"CA003062880","1953-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","6",",C","1",",C","","","4",",C","0",",C","9",",C","3",",C","1",",C","0",",C","-5.6",",C,02,","","","465",",,C,08,","50.5",",,C,08,","21.1",",C,07,","","","374.2",",C","102.6",",,,C","798",",,,C","6.26",",C","10.52",",,,C","2.00",",,,C"
"CA003062880","1953-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","14",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.1",",C,04,","","","0",",,C,30,+","38.9",",,C,13,","22.8",",C,12,","","","307.9",",C","178.7",",,,C","0",",,,C","8.07",",C","11.86",",,,C","4.28",",,,C"
"CA003062880","1953-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.8",",C","19",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,25,+","","","0",",,C,31,+","28.4",",,C,31,","23.3",",C,13,+","235.0","","235.0",",C","139.5",",,,C","0",",,,C","10.78",",C","14.59",",,,C","6.97",",,,C"
"CA003062880","1953-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","1.1",",C","15",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,31,+","","","0",",,C,31,+","37.8",",,C,24,","24.4",",C,07,","424.7","","189.7",",C","116.5",",,,C","0",",,,C","12.25",",C","16.50",",,,C","7.99",",,,C"
"CA003062880","1953-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","1",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-6.7",",C,30,","","","122",",,C,28,","12.7",",,C,28,","18.3",",C,12,+","792.0","","367.3",",C","36.0",",,,C","140",",,,C","6.09",",C","9.94",",,,C","2.24",",,,C"
"CA003062880","1953-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","3",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-10.0",",C,30,","","","71",",,C,29,","7.1",",,C,29,","15.6",",C,15,","1225.0","","433.0",",C","22.6",",,,C","190",",,,C","4.36",",C","8.14",",,,C","0.59",",,,C"
"CA003062880","1954-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","10",",C","3",",C","","","2",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.2",",C,18,","","","102",",,C,17,","37.1",",,C,15,","17.8",",C,29,+","","","337.0",",C","182.8",",,,C","178",",,,C","7.10",",C","11.50",",,,C","2.70",",,,C"
"CA003062880","1954-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","12",",C","10",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,25,","23.6",",,C,09,","","","","","","","97.7",",,,C","38",",,,C","","","","","",""
"CA003062880","1954-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","16","5,C","14","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","17.0","5,,C,09,","","","","","","","85.2","5,,,C","0","5,,,C","","","","","",""
"CA003062880","1954-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","8",",C","6",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","305",",,C,01,","30.5",",,C,01,","","","","","","","64.0",",,,C","558",",,,C","","","","","",""
"CA003062880","1955-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.8",",,C,05,","","","","","","","150.2",",,,C","0",",,,C","","","","","",""
"CA003062880","1955-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,01,","","","","","","","22.9",",,,C","0",",,,C","","","","","",""
"CA003062880","1955-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","7",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","71",",,C,30,","50.5",",,C,16,","","","","","","","83.3",",,,C","71",",,,C","","","","","",""
"CA003062880","1955-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","4",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","58",",,C,30,","5.8",",,C,30,","","","","","","","14.2",",,,C","117",",,,C","","","","","",""
"CA003062880","1956-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","2",",C","0",",C","-9.4",",C,01,","","","51",",,C,01,","5.1",",,C,01,","24.4",",C,31,","","","335.8",",C","8.9",",,,C","64",",,,C","7.50",",C","12.72",",,,C","2.28",",,,C"
"CA003062880","1956-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","13",",C","4",",C","","","2",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.2",",C,12,","","","203",",,C,05,","58.7",",,C,10,","21.1",",C,19,+","","","300.2",",C","246.8",",,,C","254",",,,C","8.33",",C","12.53",",,,C","4.13",",,,C"
"CA003062880","1956-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,29,","","","0",",,C,31,+","51.1",",,C,06,","25.0",",C,09,","206.5","","206.5",",C","118.5",",,,C","0",",,,C","11.67",",C","15.94",",,,C","7.40",",,,C"
"CA003062880","1956-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","0.0",",C","3",",C","3",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,17,+","","","0",",,C,31,+","40.6",",,C,03,","23.3",",C,20,","441.0","","234.5",",C","98.3",",,,C","0",",,,C","10.77",",C","15.21",",,,C","6.33",",,,C"
"CA003062880","1956-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,02,","","","","","","","26.8",",,,C","0",",,,C","","","","","",""
"CA003062880","1956-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,20,","11.2",",,C,02,","","","","","","","25.7",",,,C","13",",,,C","","","","","",""
"CA003062880","1957-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,26,","","","","","","","14.3",",,,C","0",",,,C","","","","","",""
"CA003062880","1957-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","14",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","58.7",",,C,10,","","","","","","","209.4",",,,C","0",",,,C","","","","","",""
"CA003062880","1957-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","16",",C","16",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,01,","","","","","","","179.8",",,,C","0",",,,C","","","","","",""
"CA003062880","1957-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","14",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,24,","","","","","","","151.3",",,,C","0",",,,C","","","","","",""
"CA003062880","1957-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,11,","","","","","","","67.1",",,,C","0",",,,C","","","","","",""
"CA003062880","1958-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,29,","","","","","","","43.9",",,,C","0",",,,C","","","","","",""
"CA003062880","1958-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","9",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,","18.0",",,C,16,","","","","","","","66.4",",,,C","0",",T,,C","","","","","",""
"CA003062880","1958-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.6",",,C,11,","","","","","","","22.1",",,,C","0",",,,C","","","","","",""
"CA003062880","1958-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,04,","","","","","","","59.8",",,,C","0",",,,C","","","","","",""
"CA003062880","1958-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","13.7",",,C,23,","","","","","","","82.9",",,,C","0",",T,,C","","","","","",""
"CA003062880","1959-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","","","","","","","","","33.1","5,a,,C","77",",a,,C","","","","","",""
"CA003062880","1959-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","18",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,22,","","","","","","","87.3",",,,C","0",",,,C","","","","","",""
"CA003062880","1959-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,08,","","","","","","","54.1",",,,C","0",",,,C","","","","","",""
"CA003062880","1959-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","23",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,17,","","","","","","","159.5",",,,C","0",",,,C","","","","","",""
"CA003062880","1959-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","11",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","94",",,C,29,","13.2",",,C,24,","","","","","","","38.9",",,,C","157",",,,C","","","","","",""
"CA003062880","1959-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","17",",C","10",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","152",",,C,26,","15.2",",,C,26,","","","","","","","76.4",",,,C","636",",,,C","","","","","",""
"CA003062880","1960-04","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","114",",,C,21,","11.4",",,C,21,","","","","","","","32.5",",,,C","312",",,,C","","","","","",""
"CA003062880","1960-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","10",",C","9",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","127",",,C,13,","24.6",",,C,12,","","","","","","","78.5",",,,C","267",",,,C","","","","","",""
"CA003062880","1960-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","18",",C","15",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,03,","26.9",",,C,19,","","","","","","","155.3",",,,C","127",",,,C","","","","","",""
"CA003062880","1960-07","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,21,","","","","","","","29.1",",,,C","0",",,,C","","","","","",""
"CA003062880","1960-08","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","17",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,04,","","","","","","","82.9",",,,C","0",",,,C","","","","","",""
"CA003062880","1960-09","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","9",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","244",",,C,06,","24.4",",,C,06,","","","","","","","51.3",",,,C","290",",,,C","","","","","",""
"CA003062880","1960-10","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","13",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","150",",,C,26,","15.0",",,C,26,","","","","","","","43.5",",,,C","272",",,,C","","","","","",""
"CA003062880","1961-05","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","15",",C","12",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","267",",,C,06,","26.7",",,C,06,","","","","","","","126.6",",,,C","509",",,,C","","","","","",""
"CA003062880","1961-06","54.75","-116.0667","1402.0","GOOSE MOUNTAIN LO, AB CA","","","12",",C","12",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","58.4",",,C,29,","","","","","","","289.6",",,,C","0",",,,C","","","","","",""
