"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307A954","1973-05","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307A954","1973-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","12.6",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,11,","","","0",",,C,30,+","14.5",",,C,16,","30.6",",C,24,","","","102.5",",C","79.3",",,,C","0",",,,C","15.33",",C","21.11",",,,C","9.56",",,,C"
"CA00307A954","1973-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","19.2","1,C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","5.6",",C,01,","","","0",",,C,31,+","17.8",",,C,25,","31.7","1,C,20,","54.7","","54.7","1,C","82.3",",,,C","0",",,,C","17.19","1,C","22.83","1,,,C","11.54",",,,C"
"CA00307A954","1974-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","3.9","1,C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","1.1",",C,01,","","","0",",,C,30,+","10.2",",,C,03,","27.8","1,C,15,","","","96.3","1,C","51.8",",,,C","0",",,,C","15.20","1,C","21.72","1,,,C","8.68",",,,C"
"CA00307A954","1975-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","10.3",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,02,","","","0",",,C,30,+","9.7",",,C,06,","28.3",",C,22,","","","110.5",",C","67.3",",,,C","0",",,,C","14.99",",C","20.94",",,,C","9.04",",,,C"
"CA00307A954","1975-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","52.4",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","8.3",",C,30,","","","0",",,C,31,+","10.9",",,C,28,","33.3",",C,13,","37.5","","37.5",",C","54.3",",,,C","0",",,,C","18.81",",C","24.87",",,,C","12.76",",,,C"
"CA00307A954","1975-08","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307A954","1976-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","8.7",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,04,","","","0",",,C,30,+","17.6",",,C,11,","28.5",",C,30,","","","137.7",",C","66.0",",,,C","0",",,,C","14.03",",C","19.70",",,,C","8.37",",,,C"
"CA00307A954","1976-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","10.3",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.5",",C,18,","","","0",",,C,31,+","20.6",",,C,28,","29.0",",C,07,","79.2","","79.2",",C","75.5",",,,C","0",",,,C","16.11",",C","21.53",",,,C","10.69",",,,C"
"CA00307A954","1977-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","8.3",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.5",",C,10,","","","0",",,C,30,+","47.8",",,C,09,","28.5",",C,20,","","","124.8",",C","81.0",",,,C","0",",,,C","14.45",",C","20.47",",,,C","8.43",",,,C"
"CA00307A954","1977-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","4.3","2,C","13",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","3.5","1,C,13,","","","0",",,C,31,+","24.1",",,C,17,","28.0","1,C,25,","100.2","","100.2","1,C","80.0",",,,C","0",",,,C","14.95","2,C","20.57","1,,,C","9.33","1,,,C"
"CA00307A954","1978-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","13.1",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.5",",C,17,","","","0",",,C,30,+","21.4",",,C,09,","30.0",",C,04,","","","128.1",",C","74.6",",,,C","0",",,,C","14.50",",C","20.95",",,,C","8.05",",,,C"
"CA00307A954","1978-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","1.7",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,07,","","","0",",,C,31,+","9.4",",,C,24,","27.0",",C,10,","119.5","","119.5",",C","66.6",",,,C","0",",,,C","14.53",",C","20.39",",,,C","8.68",",,,C"
"CA00307A954","1979-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","15.9",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.5",",C,10,","","","0",",,C,30,+","5.4",",,C,04,","31.0",",C,27,","","","135.2",",C","21.0",",,,C","0",",,,C","14.36",",C","20.92",",,,C","7.80",",,,C"
"CA00307A954","1979-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","53.2","1,C","9","2,C","5","2,C","1","2,C","","","0",",C","0","1,C","0","1,C","0",",C","27",",C","0",",C","7.0","1,C,29,+","","","0",",,C,31,+","29.4","2,,C,22,","31.5",",C,19,","24.4","","24.4",",C","60.6",",a,,C","0",",,,C","19.34","1,C","25.76",",,,C","12.92","1,,,C"
"CA00307A954","1980-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","15.9",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.5",",C,06,","","","0",",,C,30,+","2.8",",,C,21,+","30.0",",C,09,","","","79.7",",C","10.8",",,,C","0",",,,C","16.21",",C","23.45",",,,C","8.97",",,,C"
"CA00307A954","1980-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","16.8",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.5",",C,24,+","","","0",",,C,31,+","9.4",",,C,17,","31.0",",C,04,","48.8","","48.8",",C","31.7",",,,C","0",",,,C","17.30",",C","23.63",",,,C","10.97",",,,C"
"CA00307A954","1981-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","2.1","1,C","15",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","2.0","1,C,16,","","","0",",,C,30,+","8.0",",,C,07,","28.0",",C,02,","","","133.0",",C","42.1",",,,C","0",",,,C","13.84","1,C","20.35",",,,C","7.33","1,,,C"
"CA00307A954","1981-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","28.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.0",",C,29,","","","0",",,C,31,+","19.6",",,C,22,","31.0",",C,17,","36.6","","36.6",",C","27.6",",,,C","0",",,,C","18.06",",C","24.53",",,,C","11.58",",,,C"
"CA00307A954","1981-08","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","3","4,C","1","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","4.2","4,,C,11,","","","","","","","6.8","4,,,C","0","4,,,C","","","","","",""
"CA00307A954","1982-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","12.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","19",",C","0",",C","-2.0",",C,10,","","","0",",,C,30,+","9.0",",,C,17,","29.5",",C,13,","","","110.6",",C","33.8",",,,C","0",",,,C","15.06",",C","22.07",",,,C","8.05",",,,C"
"CA00307A954","1982-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","14.6",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.0",",C,21,","","","0",",,C,31,+","7.4",",,C,03,","30.5",",C,09,","47.4","","47.4",",C","25.3",",,,C","0",",,,C","17.27",",C","23.60",",,,C","10.95",",,,C"
"CA00307A954","1983-05","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","10","3,C","5","3,C","0","3,C","","","0","5,C","","","","","0","3,C","4","3,C","0","3,C","","","","","0","5,,C,31,+","20.4","3,,C,07,","26.5","3,C,30,","","","","","40.6","3,,,C","0","5,,,C","","","12.21","3,,,C","",""
"CA00307A954","1983-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","13.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.0",",C,03,","","","0",",,C,30,+","11.4",",,C,09,","29.0",",C,30,","","","123.2",",C","34.2",",,,C","0",",,,C","14.67",",C","20.68",",,,C","8.65",",,,C"
"CA00307A954","1983-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","25.1",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.0",",C,05,","","","0",",,C,31,+","20.2",",,C,16,","29.5",",C,31,","57.9","","57.9",",C","92.3",",,,C","0",",,,C","17.27",",C","23.00",",,,C","11.55",",,,C"
"CA00307A954","1984-05","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","8","5,C","4","5,C","0","5,C","","","0","3,C","","","","","0","3,C","4","3,C","0","3,C","","","","","0","3,,C,31,+","24.8","5,,C,31,","23.0","3,C,28,","","","","","62.7","3,a,,C","0","3,,,C","","","13.77","3,,,C","",""
"CA00307A954","1984-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","4.4",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,03,","","","0",",,C,30,+","23.4",",,C,01,","28.5",",C,10,","","","106.9",",C","67.0",",,,C","0",",,,C","14.92",",C","20.68",",,,C","9.15",",,,C"
"CA00307A954","1984-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","27.4",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","7.5",",C,20,+","","","0",",,C,31,+","16.8",",,C,06,","33.0",",C,26,","62.7","","62.7",",C","52.6",",,,C","0",",,,C","17.19",",C","22.89",",,,C","11.50",",,,C"
"CA00307A954","1985-05","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","3","5,C","1","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","2.8","5,,C,11,","","","","","","","5.6","5,,,C","0","5,,,C","","","","","",""
"CA00307A954","1985-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","6.2",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,02,","0",",,C,30,+","0",",,C,30,+","7.4",",,C,13,","27.5",",C,29,","","","127.4",",C","31.6",",,,C","0",",,,C","14.29",",C","20.73",",,,C","7.85",",,,C"
"CA00307A954","1985-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","12.8","1,C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","2.0",",C,09,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,03,","30.0","1,C,31,","93.1","","93.1","1,C","50.8",",,,C","0",",,,C","15.63","1,C","21.78","1,,,C","9.48",",,,C"
"CA00307A954","1986-05","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","10","5,C","4","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","13.6","5,,C,22,","","","","","","","41.4","5,,,C","0","5,,,C","","","","","",""
"CA00307A954","1986-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","4.7",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-2.0",",C,15,+","0",",,C,30,+","0",",,C,30,+","18.2",",,C,20,","28.0",",C,29,","","","165.7",",C","62.5",",,,C","0",",,,C","12.97",",C","19.35",",,,C","6.58",",,,C"
"CA00307A954","1986-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","5.3","2,C","13",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","3.5","1,C,26,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,22,","26.0","1,C,14,","88.2","","88.2","1,C","64.4",",,,C","0",",,,C","15.58","2,C","21.35","1,,,C","9.82","1,,,C"
"CA00307A954","1987-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","10.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.0",",C,04,","0",",,C,30,+","0",",,C,30,+","11.2",",,C,21,","29.0",",C,09,","","","94.9",",C","27.8",",,,C","0",",,,C","15.51",",C","20.97",",,,C","10.05",",,,C"
"CA00307A954","1987-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","19.3",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.5",",C,21,","0",",,C,31,+","0",",,C,31,+","29.3",",,C,26,","28.0",",C,30,","69.7","","69.7",",C","139.6",",,,C","0",",,,C","16.71",",C","22.71",",,,C","10.71",",,,C"
"CA00307A954","1988-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","5.9",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.5",",C,12,","0",",,C,30,+","0",",,C,30,+","8.1",",,C,11,","26.5",",C,26,+","","","85.9",",C","29.4",",,,C","0",",,,C","15.67",",C","20.68",",,,C","10.65",",,,C"
"CA00307A954","1988-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","10.0",",C","15",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.5",",C,29,+","0",",,C,31,+","0",",,C,31,+","44.3",",,C,06,","28.5",",C,21,","79.3","","79.3",",C","100.2",",,,C","0",",,,C","16.10",",C","21.06",",,,C","11.13",",,,C"
"CA00307A954","1989-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","8.8",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.5",",C,23,","0",",,C,30,+","0",",,C,30,+","4.9",",,C,16,","29.5",",C,13,+","","","101.5",",C","14.6",",,,C","0",",,,C","15.24",",C","21.42",",,,C","9.07",",,,C"
"CA00307A954","1989-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","38.8",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.5",",C,10,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,08,","31.5",",C,14,","51.6","","51.6",",C","62.1",",,,C","0",",,,C","17.92",",C","24.06",",,,C","11.77",",,,C"
"CA00307A954","1989-08","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00307A954","1990-06","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","11.4",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-2.0",",C,02,","","","0",",,C,30,+","14.3",",,C,27,","30.5",",C,23,","","","99.9",",C","65.8",",,,C","0",",,,C","15.38",",C","21.80",",,,C","8.97",",,,C"
"CA00307A954","1990-07","58.8833","-113.2167","253.0","DAVIDSON LAKE TOWER, AB CA","37.3","2,C","8",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","19","2,C","3","2,C","6.0","1,C,19,+","0",",,C,31,+","0",",,C,31,+","16.7",",,C,05,","34.5","2,C,30,","70.2","","70.2","2,C","47.1",",,,C","0",",,,C","17.32","2,C","23.48","2,,,C","11.15","1,,,C"
