"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013818","2013-05","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","129.6","7","87.4","1,7","5",",7","4",",7","0",",7","0","1,7","0","1,7","0","1,7","25","1,7","1","1,7","","","","","5.0","1,7,05,","22.9",",,7,04,","32.2","1,7,22,","","","27.6","1,7","44.2",",,,7","20.33","1,7","26.83","1,,,7","13.83","1,,,7"
"USC00013818","2013-06","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","340.7","7","211.1","1,7","12",",7","12",",7","2",",7","0","1,7","0","1,7","0","1,7","29","1,7","11","1,7","","","","","15.6","1,7,26,","35.6",",,7,26,","33.9","1,7,29,+","","","0.0","1,7","170.5",",,,7","25.61","1,7","31.30","1,,,7","19.92","1,,,7"
"USC00013818","2013-07","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00013818","2013-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","233.3","1,7","8",",7","8",",7","1",",7","0","1,7","0","1,7","0","1,7","30","1,7","15","1,7","","","","","16.7","1,7,28,+","27.9",",,7,01,","33.3","1,7,10,+","","","0.0","1,7","85.7",",,,7","26.11","1,7","31.08","1,,,7","21.14","1,,,7"
"USC00013818","2013-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","166.3","3,7","4",",7","4",",7","2",",7","0","3,7","0","3,7","0","3,7","27","3,7","15","3,7","","","","","12.8","3,7,30,+","41.7",",,7,22,","34.4","3,7,03,","","","0.0","3,7","99.6",",,,7","24.49","3,7","30.73","3,,,7","18.26","3,,,7"
"USC00013818","2013-11","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","3.3",",7","9",",7","8",",7","1",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","","","-5.0",",7,29,+","32.8",",,7,27,","27.8",",7,19,","","","189.2",",7","72.2",",,,7","12.14",",7","19.30",",,,7","4.98",",,,7"
"USC00013818","2013-12","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","12.5","3,7","9","3,7","7","3,7","1","3,7","0","3,7","10","3,7","0","3,7","9","3,7","0","3,7","","","","","-4.4","3,7,26,+","107.2","3,,7,23,","27.2","3,7,07,","","","219.9","3,7","165.6","3,,,7","10.93","3,7","17.06","3,,,7","4.79","3,,,7"
"USC00013818","2014-01","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","8",",7","6",",7","0",",7","0",",7","22",",7","3",",7","2",",7","0",",7","","","","","-11.1",",7,08,","23.4",",,7,12,","22.8",",7,12,","","","444.1",",7","62.7",",,,7","4.01",",7","10.83",",,,7","-2.82",",,,7"
"USC00013818","2014-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","1.4","7","1.4",",7","11",",7","8",",7","2",",7","0",",7","6",",7","0",",7","6",",7","0",",7","","","1","","-5.0",",7,01,","38.6",",,7,12,","25.6",",7,20,","","","228.4",",7","167.7",",,,7","10.23",",7","16.53",",,,7","3.93",",,,7"
"USC00013818","2014-03","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","1.4","7","0.0","2,7","9",",7","9",",7","2",",7","0","2,7","2","2,7","0","2,7","13","2,7","0","2,7","","","","","-2.2","2,7,01,","55.4",",,7,29,","26.7","2,7,23,","","","182.9","2,7","151.5",",,,7","12.03","2,7","19.10","2,,,7","4.95","2,,,7"
"USC00013818","2014-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","31.1","7","29.7",",7","9",",7","9",",7","4",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","2","","1.1",",7,17,+","126.5",",,7,07,","29.4",",7,27,","","","54.5",",7","273.6",",,,7","17.51",",7","24.32",",,,7","10.70",",,,7"
"USC00013818","2014-05","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","145.3","7","114.2","1,7","6",",7","5",",7","2",",7","0","1,7","0","1,7","0","1,7","28","1,7","3","1,7","","","","","8.3","1,7,16,","89.4",",,7,15,","33.3","1,7,26,","","","17.7","1,7","139.1",",,,7","21.55","1,7","28.17","1,,,7","14.92","1,,,7"
"USC00013818","2014-06","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","348.2","7","202.9","3,7","12",",7","9",",7","1",",7","0","3,7","0","3,7","0","3,7","27","3,7","13","3,7","","","","","18.9","3,7,12,+","38.9",",,7,02,","35.0","3,7,22,","","","0.0","3,7","107.6",",,,7","25.85","3,7","31.40","3,,,7","20.30","3,,,7"
"USC00013818","2014-07","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","34.0",",,7,20,","","","","","","","58.6",",,,7","","","","","",""
"USC00013818","2014-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","235.5","3,7","5",",7","4",",7","1",",7","0","3,7","0","3,7","0","3,7","28","3,7","23","3,7","","","","","16.1","3,7,27,+","28.4",",,7,19,","37.2","3,7,24,","","","0.0","3,7","57.3",",,,7","26.74","3,7","33.71","3,,,7","19.78","3,,,7"
"USC00013818","2014-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","188.2","2,7","6",",7","4",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","17","2,7","","","","","12.8","2,7,27,","11.9",",,7,04,","35.0","2,7,13,+","","","0.0","2,7","32.4",",,,7","25.06","2,7","31.48","2,,,7","18.63","2,,,7"
"USC00013818","2014-10","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","80.2","1,7","2",",7","2",",7","1",",7","0","1,7","0","1,7","0","1,7","29","1,7","4","1,7","","","","","6.1","1,7,31,+","61.5",",,7,14,","32.8","1,7,11,","","","26.5","1,7","72.7",",,,7","20.12","1,7","27.52","1,,,7","12.73","1,,,7"
"USC00013818","2014-11","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","3",",7","3",",7","1",",7","","","","","0","5,7","11","5,7","0","5,7","","","","","","","36.3",",,7,18,","26.1","5,7,25,","","","","","51.8",",,,7","","","18.00","5,,,7","",""
"USC00013818","2014-12","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","0.3","5,7","7",",7","5",",7","2",",7","0","5,7","3","5,7","0","5,7","6","5,7","0","5,7","","","","","-1.1","5,7,11,","59.9",",,7,29,","26.1","5,7,04,","","","185.2","5,7","145.0",",,,7","11.22","5,7","17.47","5,,,7","4.97","5,,,7"
"USC00013818","2015-01","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","4",",7","4",",7","2",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","","","-10.6",",7,09,+","52.1",",,7,23,","22.2",",7,05,+","","","319.5",",7","88.7",",,,7","8.03",",7","14.54",",,,7","1.51",",,,7"
"USC00013818","2015-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","7",",7","7",",7","2",",7","0",",7","17",",7","0",",7","2",",7","0",",7","","","","","-7.2",",7,20,+","32.3",",,7,26,","22.2",",7,10,+","","","336.9",",7","100.3",",,,7","6.30",",7","13.03",",,,7","-0.43",",,,7"
"USC00013818","2015-03","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","22.1","7","22.1","2,7","11",",7","10",",7","1",",7","0","2,7","3","2,7","0","2,7","18","2,7","0","2,7","","","","","-4.4","2,7,07,+","39.1",",,7,21,","28.9","2,7,19,+","","","94.5","2,7","107.1",",,,7","15.83","2,7","21.97","2,,,7","9.70","2,,,7"
"USC00013818","2015-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","78.5","7","56.4","3,7","11",",7","10",",7","4",",7","0","3,7","0","3,7","0","3,7","25","3,7","0","3,7","","","","","5.0","3,7,06,+","46.7",",,7,15,","30.6","3,7,27,","","","15.6","3,7","217.7",",,,7","19.85","3,7","25.70","3,,,7","14.00","3,,,7"
"USC00013818","2015-06","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","7",",7","7",",7","3",",7","","","","","","","","","","","","","3","","","","66.8",",,7,26,","","","","","","","177.0",",,,7","","","","","",""
"USC00013818","2015-07","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","309.3",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","","","3","","19.4",",7,06,","32.5",",,7,05,","36.7",",7,31,+","0.0","7","0.0",",7","57.5",",,,7","28.31",",7","34.09",",,,7","22.54",",,,7"
"USC00013818","2015-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","244.0","4,7","8",",7","6",",7","0",",7","0","4,7","0","4,7","0","4,7","27","4,7","20","4,7","","","","","14.4","4,7,27,","14.0",",,7,12,","38.3","4,7,05,","0.0","7","0.0","4,7","50.4",",,,7","27.37","4,7","33.79","4,,,7","20.95","4,,,7"
"USC00013818","2015-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","162.3","3,7","6",",7","4",",7","1",",7","0","3,7","0","3,7","0","3,7","27","3,7","11","3,7","","","","","10.6","3,7,15,","28.4",",,7,29,","36.1","3,7,08,","0.0","7","0.0","3,7","62.7",",,,7","24.34","3,7","30.52","3,,,7","18.17","3,,,7"
"USC00013818","2015-10","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","52.9",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","5.6",",7,20,+","25.1",",,7,03,","30.0",",7,17,+","21.0","7","21.0",",7","73.4",",,,7","19.36",",7","25.56",",,,7","13.17",",,,7"
"USC00013818","2015-11","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","30.1","2,7","6",",7","6",",7","4",",7","0","2,7","2","2,7","0","2,7","20","2,7","0","2,7","3","","","","-0.6","2,7,23,","66.8",",,7,02,","29.4","2,7,07,","100.2","7","79.2","2,7","237.5",",,,7","16.58","2,7","22.10","2,,,7","11.05","2,,,7"
"USC00013818","2015-12","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","27.2",",7","9",",7","9",",7","6",",7","0",",7","5",",7","0",",7","17",",7","0",",7","","","","","-1.1",",7,20,+","104.1",",,7,22,","27.2",",7,28,+","227.8","7","127.6",",7","386.0",",,,7","15.10",",7","21.03",",,,7","9.16",",,,7"
"USC00013818","2016-01","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","5",",7","5",",7","1",",7","0",",7","14",",7","0",",7","1",",7","0",",7","","","","","-3.9",",7,20,","84.8",",,7,22,","21.1",",7,31,","561.2","7","333.4",",7","136.8",",,,7","7.58",",7","13.43",",,,7","1.72",",,,7"
"USC00013818","2016-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","4.3","7","4.3",",7","5",",7","5",",7","2",",7","0",",7","8",",7","0",",7","11",",7","0",",7","","","","","-5.0",",7,11,+","37.6",",,7,16,","25.6",",7,03,","769.2","7","208.0",",7","101.9",",,,7","11.31",",7","18.11",",,,7","4.51",",,,7"
"USC00013818","2016-03","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","9",",7","7",",7","2",",7","","","","","","","","","","","1","","2","","","","34.0",",,7,19,","","","","","","","115.8",",,,7","","","","","",""
"USC00013818","2016-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","25.3","1,7","11","1,7","10","1,7","4","1,7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","3","","5.6","1,7,09,","74.4","1,,7,10,","30.6","1,7,26,","","","42.3","1,7","262.9","1,,,7","17.75","1,7","24.63","1,,,7","10.86","1,,,7"
"USC00013818","2016-05","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","101.9","2,7","6",",7","6",",7","1",",7","0","2,7","0","2,7","0","2,7","29","2,7","2","2,7","","","1","","7.8","2,7,08,+","33.0",",,7,02,","33.9","2,7,31,","","","8.6","2,7","85.5",",,,7","21.55","2,7","27.86","2,,,7","15.23","2,,,7"
"USC00013818","2016-06","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","221.8","2,7","7",",7","6",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","18","2,7","","","1","","16.1","2,7,10,+","20.6",",,7,16,","36.7","2,7,27,","","","0.0","2,7","78.8",",,,7","26.26","2,7","32.56","2,,,7","19.95","2,,,7"
"USC00013818","2016-07","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","9",",7","8",",7","1",",7","","","","","","","","","","","","","3","","","","25.9",",,7,12,","","","","","","","135.9",",,,7","","","","","",""
"USC00013818","2016-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","268.8","2,7","16",",7","12",",7","1",",7","0","2,7","0","2,7","0","2,7","29","2,7","24","2,7","","","2","","20.6","2,7,27,","25.4",",,7,19,","35.6","2,7,07,","","","0.0","2,7","160.9",",,,7","27.60","2,7","32.98","2,,,7","22.22","2,,,7"
"USC00013818","2016-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","196.8","4,7","5",",7","4",",7","0",",7","0","4,7","0","4,7","0","4,7","26","4,7","19","4,7","","","","","12.2","4,7,29,","22.1",",,7,18,","35.6","4,7,16,","","","0.0","4,7","45.5",",,,7","25.90","4,7","32.77","4,,,7","19.03","4,,,7"
"USC00013818","2016-10","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","85.7","1,7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","","","","","5.6","1,7,22,","0.0",",,7,31,+","33.3","1,7,09,","","","6.4","1,7","0.0",",,,7","20.98","1,7","29.49","1,,,7","12.46","1,,,7"
"USC00013818","2016-11","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","20.8",",7","2",",7","2",",7","1",",7","0",",7","4",",7","0",",7","24",",7","0",",7","","","","","-0.6",",7,21,+","41.4",",,7,29,","31.1",",7,04,+","","","97.5",",7","45.7",",,,7","15.78",",7","23.99",",,,7","7.56",",,,7"
"USC00013818","2016-12","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","6","4,7","6","4,7","1","4,7","","","","","","","","","","","1","","","","","","32.8","4,,7,05,","","","","","","","120.7","4,,,7","","","","","",""
"USC00013818","2017-01","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","8.9","","8.9",",7","10",",7","10",",7","5",",7","0",",7","7",",7","0",",7","13",",7","0",",7","","","3","","-7.2",",7,09,+","95.0",",,7,02,","25.6",",7,18,","","","197.9",",7","306.6",",,,7","12.24",",7","18.23",",,,7","6.24",",,,7"
"USC00013818","2017-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","10.3","","1.4",",7","8",",7","6",",7","3",",7","0",",7","2",",7","0",",7","14",",7","0",",7","","","","","-1.7",",7,05,+","39.1",",,7,22,","27.2",",7,25,","","","123.5",",7","128.5",",,,7","13.97",",7","20.91",",,,7","7.04",",,,7"
"USC00013818","2017-03","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","31.0","","20.7",",7","6",",7","6",",7","0",",7","0",",7","3",",7","0",",7","21",",7","0",",7","","","","","-1.7",",7,17,+","18.3",",,7,26,","30.6",",7,22,","","","117.7",",7","76.0",",,,7","15.20",",7","22.19",",,,7","8.21",",,,7"
"USC00013818","2017-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00013818","2017-05","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","103.5","1,7","8",",7","8",",7","2",",7","0","1,7","0","1,7","0","1,7","29","1,7","1","1,7","","","","","6.7","1,7,07,+","58.4",",,7,21,","32.2","1,7,20,","","","17.0","1,7","155.3",",,,7","21.22","1,7","27.93","1,,,7","14.51","1,,,7"
"USC00013818","2017-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1","3,a,,7","","","","","",""
"USC00013818","2017-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","129.2","3,7","3",",7","3",",7","2",",7","0","3,7","0","3,7","0","3,7","26","3,7","4","3,7","","","","","11.7","3,7,15,+","98.3",",,7,16,","32.8","3,7,29,","","","3.9","3,7","172.2",",,,7","22.97","3,7","29.26","3,,,7","16.69","3,,,7"
"USC00013818","2017-10","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","70.2","4,7","","","","","","","0","4,7","0","4,7","0","4,7","23","4,7","0","4,7","","","","","1.7","4,7,31,+","","","31.7","4,7,14,+","","","60.9","4,7","202.7",",a,,7","18.68","4,7","25.36","4,,,7","11.99","4,,,7"
"USC00013818","2019-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","67.1","2,7","5",",7","5",",7","4",",7","0","2,7","0","2,7","0","2,7","27","2,7","0","2,7","","","1","","7.2","2,7,02,","114.3",",,7,19,","31.7","2,7,11,","","","19.5","2,7","314.2",",,,7","20.03","2,7","26.58","2,,,7","13.49","2,,,7"
"USC00013818","2019-05","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00013818","2019-06","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","1",",7","1",",7","1",",7","","","","","","","","","","","","","","","","","50.8",",,7,19,","","","","","","","50.8",",,,7","","","","","",""
"USC00013818","2019-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","2","5,7","2","5,7","1","5,7","","","","","","","","","","","","","1","","","","82.6","5,,7,26,","","","","","","","92.8","5,,,7","","","","","",""
"USC00013818","2019-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","1",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","5.1",",,7,10,","","","","","","","5.1",",,,7","","","","","",""
"USC00013818","2020-01","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","14.5","","14.5",",7","9",",7","9",",7","1",",7","0",",7","4",",7","0",",7","12",",7","0",",7","","","","","-2.8",",7,22,+","36.1",",,7,24,","25.6",",7,17,+","","","173.7",",7","185.0",",,,7","13.20",",7","19.39",",,,7","7.00",",,,7"
"USC00013818","2020-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","34.5","","20.0","1,7","12",",7","9",",7","4",",7","0","1,7","0","1,7","0","1,7","11","1,7","0","1,7","","","","","1.7","1,7,22,","66.0",",,7,21,","28.3","1,7,13,","","","130.3","1,7","281.5",",,,7","14.39","1,7","19.82","1,,,7","8.96","1,,,7"
"USC00013818","2020-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","53.9","1,7","6","1,7","4","1,7","3","1,7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","","","1","","6.7","1,7,12,+","86.1","1,,7,20,","30.6","1,7,10,","","","23.9","1,7","164.9","1,,,7","19.37","1,7","26.07","1,,,7","12.67","1,,,7"
"USC00013818","2020-05","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","143.6",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","","","8.3",",7,08,+","35.6",",,7,22,","33.9",",7,25,","","","5.0",",7","149.9",",,,7","22.80",",7","29.72",",,,7","15.89",",,,7"
"USC00013818","2020-06","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","247.5",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","","","16.7",",7,21,+","21.3",",,7,11,","35.6",",7,30,","","","0.0",",7","80.0",",,,7","26.58",",7","32.20",",,,7","20.96",",,,7"
"USC00013818","2020-07","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","304.2","2,7","10","2,7","8","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","27","2,7","","","","","21.7","2,7,23,","11.4","2,,7,26,","36.7","2,7,26,+","0.0","","0.0","2,7","56.6","2,,,7","28.82","2,7","34.45","2,,,7","23.20","2,,,7"
"USC00013818","2020-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","","","6",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","133.4",",,7,17,","","","","","","","209.5",",,,7","","","","","",""
"USC00013818","2021-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","7.2",",7","8",",7","8",",7","1",",7","0",",7","4",",7","0",",7","10",",7","0",",7","","","","","-3.3",",7,20,+","50.8",",,7,09,","27.8",",7,28,+","","","191.2",",7","134.1",",,,7","11.76",",7","18.19",",,,7","5.33",",,,7"
"USC00013818","2021-03","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","42.9","3,7","8",",7","8",",7","7",",7","0","3,7","0","3,7","0","3,7","24","3,7","0","3,7","","","","","5.0","3,7,10,","75.9",",,7,27,","29.4","3,7,29,+","","","49.7","3,7","273.1",",,,7","18.09","3,7","24.53","3,,,7","11.65","3,,,7"
"USC00013818","2021-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","","","53.8","1,7","5",",7","5",",7","3",",7","0","1,7","0","1,7","0","1,7","27","1,7","1","1,7","","","","","4.4","1,7,04,+","61.7",",,7,25,","32.2","1,7,14,","","","30.1","1,7","203.9",",,,7","19.15","1,7","26.11","1,,,7","12.20","1,,,7"
