"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518316","1954-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","193.1","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1954-12","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","289.4",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","56.2",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","427.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","151.4",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","91.4","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1955-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","58.4","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1955-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","6","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1","3,,0,23,","","","","","19.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","65.4","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1955-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","63.6","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1955-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","35.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","26.5",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","88.4",",a,,0","0",",,,0","","","","","",""
"USC00518316","1955-12","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","6","1,0","4","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","205.7","1,,0,20,","","","","","297.7","1,,,0","0",",,,0","","","","","",""
"USC00518316","1956-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","102.6","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1956-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","132.9","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1956-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","9","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.8","3,,0,07,","","","","","23.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1956-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","52.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1956-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","62.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1956-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","64.5",",a,,0","0",",,,0","","","","","",""
"USC00518316","1956-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","3","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4","4,,0,13,","","","","","20.9","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1956-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","24.7","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1956-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","15.8","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1956-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","93.0","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1956-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,17,","","","","","132.6",",,,0","0",",,,0","","","","","",""
"USC00518316","1956-12","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","109.0",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","351.5","1,a,,0","0","1,,,0","","","","","",""
"USC00518316","1957-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","105.4",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","11.0",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","81.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-05","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","7","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8","3,,0,04,","","","","","24.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-06","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","18.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-07","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","49.3",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-08","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","62.8","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1957-09","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","2","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.0","4,,0,25,","","","","","8.6","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1957-10","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","6","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8","3,,0,15,","","","","","11.1",",a,,0","0",",,,0","","","","","",""
"USC00518316","1957-11","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","12","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5","1,,0,21,","","","","","98.7","1,,,0","0",",,,0","","","","","",""
"USC00518316","1957-12","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","114.0","2,a,,0","0",",,,0","","","","","",""
"USC00518316","1958-01","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0","2,,0,30,","","","","","50.8",",a,,0","0",",,,0","","","","","",""
"USC00518316","1958-02","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","4","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","48.3","3,,0,28,","","","","","61.7",",a,,0","0",",,,0","","","","","",""
"USC00518316","1958-03","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","164.4","1,a,,0","0",",,,0","","","","","",""
"USC00518316","1958-04","21.3103","-157.8458","103.0","PUNCHBOWL CRATER 709, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","43.1",",a,,0","0",",,,0","","","","","",""
