"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004024714","1993-11","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","","","","","5",",C","30",",C","15",",C","0",",C","0",",C","-24.7",",C,23,","","","","","3.4",",,C,03,","6.6",",C,01,","","","742.3",",C","4.6",",,,C","","","-6.41",",C","-1.80",",,,C","-11.02",",,,C","","","",""
"CA004024714","1994-02","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","0.0","4,,C,28,+","","","","","","","0.0","4,,,C","","","","","","","","","","","",""
"CA004024714","1994-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","3,C","3","3,C","2","3,C","0","3,C","","","","","0","3,C","18","3,C","0","3,C","4","3,C","0","3,C","-9.5","3,C,04,","","","","","7.4","3,,C,23,","25.2","3,C,17,","","","349.0","3,C","12.6","3,,,C","","","5.41","3,C","12.06","3,,,C","-1.25","3,,,C","","","",""
"CA004024714","1994-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","1.6","3,C","13","2,C","5","2,C","0","2,C","","","","","0","3,C","2","3,C","0","3,C","13","3,C","0","3,C","-1.6","3,C,04,","","","","","24.8","2,,C,17,","27.8","3,C,27,","","","175.9","3,C","61.6","2,,,C","","","12.11","3,C","18.91","3,,,C","5.30","3,,,C","","","",""
"CA004024714","1994-09","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","2","5,C","1","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","7.4","5,,C,03,","","","","","","","8.4","5,,,C","","","","","","","","","","","",""
"CA004024714","1994-12","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","","","","","","","","","","","",""
"CA004024714","1995-01","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","23","5,C","0","5,C","0","5,C","","","","","","","0.0","1,,C,31,+","4.6","5,C,30,","","","","","0.0","1,,,C","","","","","-8.44","5,,,C","","","","","",""
"CA004024714","1995-02","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA004024714","1995-03","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","","","7","2,C","23","2,C","9","2,C","0","2,C","0","2,C","-28.3","2,C,07,","","","","","0.0",",,C,31,+","17.5","2,C,11,","","","644.7","2,C","0.0",",,,C","","","-3.90","2,C","1.59","2,,,C","-9.39","2,,,C","","","",""
"CA004024714","1995-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","0.0","1,,C,30,+","","","","","","","0.0","1,,,C","","","","","","","","","","","",""
"CA004024714","1995-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","4","4,C","1","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","9.0","4,,C,06,","","","","","","","11.4","4,,,C","","","","","","","","","","","",""
"CA004024714","1995-06","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","4","4,C","3","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","12.6","4,,C,15,","","","","","","","26.4","4,,,C","","","","","","","","","","","",""
"CA004024714","1995-07","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","26.6","4,C","10","1,C","5","1,C","0","1,C","","","","","0","4,C","0","4,C","0","3,C","24","3,C","2","3,C","6.6","4,C,04,","","","","","5.8","1,,C,16,","33.8","3,C,26,","30.4","C","30.4","3,C","30.0","1,,,C","","","18.30","4,C","25.49","3,,,C","11.10","4,,,C","","","",""
"CA004024714","1995-08","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","10",",C","6",",C","1",",C","","","","","","","","","","","","","","","","","","","","","33.6",",,C,13,","","","","","","","80.0",",,,C","","","","","","","","","","","",""
"CA004024714","1995-09","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","1","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","5.8","1,,C,18,","","","","","","","6.0","1,,,C","","","","","","","","","","","",""
"CA004024714","1995-10","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","7","2,C","2","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","3.4","2,,C,18,","","","","","","","13.0","2,,,C","","","","","","","","","","","",""
"CA004024714","1995-11","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","2,C","0","1,C","0","1,C","0","1,C","","","","","7","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-26.3","2,C,11,","","","","","0.0","1,,C,30,+","8.8","2,C,18,","","","744.4","2,C","0.0","1,,,C","","","-8.25","2,C","-4.09","2,,,C","-12.41","2,,,C","","","",""
"CA004024714","1995-12","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","","","16","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-31.9","2,C,08,","","","","","0.0",",,C,31,+","2.7","2,C,04,","","","969.6","2,C","0.0",",,,C","","","-15.10","2,C","-10.89","2,,,C","-19.31","2,,,C","","","",""
"CA004024714","1996-01","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","27",",C","0",",C","0",",C","-37.1",",C,29,","","","","","","","4.7",",C,12,","","","1211.8",",C","","","","","-20.76",",C","-16.07",",,,C","-25.44",",,,C","","","",""
"CA004024714","1996-02","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","29",",C","15",",C","0",",C","0",",C","-39.4",",C,01,","","","","","","","5.4",",C,21,","","","827.0",",C","","","","","-10.18",",C","-5.20",",,,C","-15.17",",,,C","","","",""
"CA004024714","1996-03","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","31",",C","21",",C","0",",C","0",",C","-29.7",",C,06,","","","","","","","9.6",",C,15,","","","842.5",",C","","","","","-8.84",",C","-3.88",",,,C","-13.80",",,,C","","","",""
"CA004024714","1996-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","10","4,C","2","4,C","0","4,C","","","0","2,C","0",",C","22",",C","3",",C","2",",C","0",",C","-10.9",",C,03,","","","8","2,,C,20,","4.0","4,,C,17,","23.0",",C,16,","","","446.7",",C","17.2","4,,,C","8","2,,,C","3.44",",C","8.71",",,,C","-1.83",",,,C","","","",""
"CA004024714","1996-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-5.7",",C,09,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,17,","21.9",",C,31,","","","312.6",",C","53.2",",,,C","0",",,,C","8.25",",C","13.64",",,,C","2.86",",,,C","","","",""
"CA004024714","1996-06","50.95","-107.15","665.0","LUCKY LAKE, SK CA","23.4","C","23.4",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.8",",C,24,","0",",,C,30,+","0",",,C,30,+","55.6",",,C,17,","31.5",",C,08,","","","92.0",",C","95.8",",,,C","0",",,,C","16.05",",C","21.86",",,,C","10.24",",,,C","","","",""
"CA004024714","1996-07","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA004024714","1996-09","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.2",",C,29,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,04,","23.8",",C,14,","","","231.1",",C","48.4",",,,C","0",",,,C","10.63",",C","15.93",",,,C","5.33",",,,C","","","",""
"CA004024714","1996-10","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0",",C","1","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","19",",C","2",",C","3",",C","0",",C","-15.2",",C,31,","0",",,C,31,+","0",",,C,31,+","1.6","2,,C,01,","22.8",",C,10,","","","453.2",",C","2.2","2,,,C","0",",,,C","3.71",",C","9.71",",,,C","-2.28",",,,C","","","",""
"CA004024714","1996-11","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0",",C","","","","","","","","","","","12",",C","30",",C","22",",C","0",",C","0",",C","-31.2",",C,26,","","","","","","","11.3",",C,02,","","","875.2",",C","","","","","-10.84",",C","-6.41",",,,C","-15.27",",,,C","","","",""
"CA004024714","1996-12","50.95","-107.15","665.0","LUCKY LAKE, SK CA","","","0.0",",C","","","","","","","","","","","20",",C","31",",C","30",",C","0",",C","0",",C","-36.3",",C,28,","","","","","","","0.8",",C,11,","","","1089.3",",C","","","","","-16.81",",C","-12.34",",,,C","-21.27",",,,C","","","",""
"CA004024714","1997-01","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","27",",C","0",",C","0",",C","-37.5",",C,25,","","","","","","","5.0",",C,01,","","","1103.5",",C","","","","","-17.26",",C","-11.73",",,,C","-22.80",",,,C","","","",""
"CA004024714","1997-02","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","7",",C","28",",C","23",",C","0",",C","0",",C","-21.2",",C,11,","","","0",",,C,28,+","0.0",",,C,28,+","4.9",",C,17,","","","769.6",",C","0.0",",,,C","0",",,,C","-9.15",",C","-3.68",",,,C","-14.63",",,,C","","","",""
"CA004024714","1997-03","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","12",",C","27",",C","16",",C","0",",C","0",",C","-27.7",",C,04,","","","4",",,C,15,+","10.2",",,C,21,","13.4",",C,31,","","","790.4",",C","12.8",",,,C","10",",,,C","-7.16",",C","-2.14",",,,C","-12.19",",,,C","","","",""
"CA004024714","1997-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","5",",C","1",",C","0",",C","-14.9",",C,08,","0",",,C,30,+","0",",,C,30,+","6.4",",,C,22,","21.9",",C,16,","","","469.8",",C","14.8",",,,C","0",",,,C","2.67",",C","8.55",",,,C","-3.21",",,,C","","","",""
"CA004024714","1997-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","2.1","C","2.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-2.3",",C,14,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,24,","28.8",",C,31,","","","246.4",",C","45.0",",,,C","0",",,,C","10.45",",C","16.94",",,,C","3.96",",,,C","","","",""
"CA004024714","1997-06","50.95","-107.15","665.0","LUCKY LAKE, SK CA","15.5","C","13.4",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.5",",C,30,","0",",,C,30,+","0",",,C,30,+","18.2",",,C,29,","29.7",",C,26,","","","61.9",",C","81.6",",,,C","0",",,,C","16.72",",C","22.31",",,,C","11.13",",,,C","","","",""
"CA004024714","1997-07","50.95","-107.15","665.0","LUCKY LAKE, SK CA","52.9","C","37.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.2",",C,01,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,26,","34.1",",C,22,","33.4","C","33.4",",C","11.6",",,,C","0",",,,C","18.46",",C","25.90",",,,C","11.02",",,,C","","","",""
"CA004024714","1997-08","50.95","-107.15","665.0","LUCKY LAKE, SK CA","105.4","C","52.5",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","3.7",",C,12,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,27,+","37.7",",C,07,","83.6","C","50.2",",C","40.4",",,,C","0",",,,C","18.41",",C","26.35",",,,C","10.47",",,,C","","","",""
"CA004024714","1997-09","50.95","-107.15","665.0","LUCKY LAKE, SK CA","116.7","C","11.3",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,19,","0",",,C,30,+","0",",,C,30,+","24.8",",,C,15,","31.8",",C,11,","204.9","C","121.3",",C","30.2",",,,C","0",",,,C","14.67",",C","22.20",",,,C","7.14",",,,C","","","",""
"CA004024714","1997-10","50.95","-107.15","665.0","LUCKY LAKE, SK CA","116.7","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","3",",C","0",",C","-9.4",",C,24,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,07,","27.5",",C,02,","620.1","C","415.2",",C","25.0",",,,C","0",",,,C","4.94",",C","10.55",",,,C","-0.67",",,,C","","","",""
"CA004024714","1997-11","50.95","-107.15","665.0","LUCKY LAKE, SK CA","116.7","C","0.0","2,C","0","1,C","0","1,C","0","1,C","","","0","1,C","0","2,C","25","2,C","10","2,C","0","2,C","0","2,C","-15.8","2,C,14,","","","0","1,T,C,19,","0.0","1,T,C,19,","15.6","2,C,06,","1196.5","C","576.4","2,C","0.0","1,T,,C","0","1,T,,C","-2.25","2,C","2.77","2,,,C","-7.28","2,,,C","","","",""
"CA004024714","1997-12","50.95","-107.15","665.0","LUCKY LAKE, SK CA","116.7","C","0.0","4,C","0",",C","0",",C","0",",C","","","0",",C","1","4,C","26","4,C","11","4,C","0","4,C","0","4,C","-21.3","4,C,04,","","","0",",,C,31,+","0.0",",,C,31,+","16.2","4,C,14,","1779.7","C","583.2","4,C","0.0",",,,C","0",",,,C","-3.27","4,C","1.33","4,,,C","-7.87","4,,,C","","","",""
"CA004024714","1998-01","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0","3,C","0","5,C","0","5,C","0","5,C","","","0","5,C","17","1,C","30","1,C","25","3,C","0","3,C","0","3,C","-34.0","1,C,12,","","","0","5,,C,31,+","0.0","5,,C,31,+","3.6","3,C,26,","2763.8","C","984.1","3,C","0.0","5,,,C","0","5,,,C","-16.69","3,C","-12.49","3,,,C","-20.89","1,,,C","","","",""
"CA004024714","1998-02","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0","2,C","3","1,C","1","1,C","0","1,C","","","1","1,C","1","2,C","26","2,C","15","2,C","0","2,C","0","2,C","-20.6","2,C,02,","","","88","1,,C,14,","8.8","1,,C,14,","5.1","2,C,21,","3363.8","C","600.0","2,C","10.6","1,,,C","106","1,,,C","-4.74","2,C","-0.77","2,,,C","-8.72","2,,,C","","","",""
"CA004024714","1998-03","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0","3,C","0","5,C","0","5,C","0","5,C","","","0","5,C","3","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-25.1","3,C,10,","","","0","5,T,C,06,","0.2","5,,C,29,","14.8","3,C,31,","3990.8","C","627.0","3,C","0.2","5,,,C","0","5,T,,C","-4.06","3,C","0.92","3,,,C","-9.04","3,,,C","","","",""
"CA004024714","1998-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.2","C","0.2","3,C","3","2,C","0","2,C","0","2,C","0",",C","0",",C","0","3,C","11","3,C","0","3,C","7","3,C","0","3,C","-7.4","3,C,19,","0",",,C,30,+","0",",,C,30,+","0.4","2,,C,26,+","27.8","3,C,29,","4266.6","C","275.8","3,C","1.4","2,,,C","0",",,,C","8.13","3,C","15.30","3,,,C","0.95","3,,,C","","","",""
"CA004024714","1998-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.2","C","0.0","2,C","2","2,C","2","2,C","0","2,C","0",",C","0",",C","0","2,C","4","2,C","0","2,C","14","2,C","0","2,C","-6.6","2,C,01,","0",",,C,31,+","0",",,C,31,+","11.0","2,,C,27,","28.3","2,C,03,","4429.9","C","163.3","2,C","18.0","2,,,C","0",",,,C","12.70","2,C","21.11","2,,,C","4.30","2,,,C","","","",""
"CA004024714","1998-06","50.95","-107.15","665.0","LUCKY LAKE, SK CA","8.9","C","8.7","1,C","11","1,C","6","1,C","2","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","0.5","1,C,01,","0",",,C,30,+","0",",,C,30,+","34.2","1,,C,26,","26.6","1,C,30,+","4552.0","C","122.1","1,C","119.6","1,,,C","0",",,,C","14.42","1,C","20.25","1,,,C","8.60","1,,,C","","","",""
"CA004024714","1998-07","50.95","-107.15","665.0","LUCKY LAKE, SK CA","68.1","C","59.2","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","2","1,C","6.6","1,C,23,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,02,","34.2","1,C,25,","20.5","C","20.5","1,C","14.8",",,,C","0",",,,C","19.62","1,C","26.33","1,,,C","12.91","1,,,C","","","",""
"CA004024714","1998-08","50.95","-107.15","665.0","LUCKY LAKE, SK CA","130.9","C","62.8","2,C","8","1,C","4","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","29","2,C","4","2,C","6.7","2,C,14,","0",",,C,31,+","0",",,C,31,+","16.4","1,,C,02,","35.5","2,C,10,+","32.5","C","12.0","2,C","40.6","1,,,C","0",",,,C","20.09","2,C","28.05","2,,,C","12.12","2,,,C","","","",""
"CA004024714","1998-09","50.95","-107.15","665.0","LUCKY LAKE, SK CA","151.2","C","20.3","1,C","5",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","17","1,C","2","1,C","-1.6","1,C,30,","0",",,C,30,+","0",",,C,30,+","19.6",",,C,25,","33.1","1,C,08,","167.1","C","134.6","1,C","44.2",",,,C","0",",,,C","14.39","1,C","21.90","1,,,C","6.89","1,,,C","","","",""
"CA004024714","1998-10","50.95","-107.15","665.0","LUCKY LAKE, SK CA","151.2","C","0.0",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","13",",C","1",",C","3",",C","0",",C","-6.1",",C,31,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,10,","23.0",",C,07,","544.8","C","377.7",",C","50.6",",,,C","0",",,,C","6.15",",C","11.48",",,,C","0.82",",,,C","","","",""
"CA004024714","1998-11","50.95","-107.15","665.0","LUCKY LAKE, SK CA","151.2","C","0.0",",C","3","4,C","1","4,C","0","4,C","","","0","4,C","0",",C","26",",C","11",",C","0",",C","0",",C","-14.9",",C,11,","","","0","4,,C,30,+","8.6","4,,C,02,","13.3",",C,26,","1148.9","C","604.1",",C","11.0","4,,,C","0","4,,,C","-1.80",",C","1.51",",,,C","-5.12",",,,C","","","",""
"CA004024714","1998-12","50.95","-107.15","665.0","LUCKY LAKE, SK CA","151.2","C","0.0",",C","","","","","","","","","","","14",",C","31",",C","20",",C","0",",C","0",",C","-28.8",",C,21,","","","","","","","10.4",",C,13,","2031.6","C","882.7",",C","","","","","-10.14",",C","-5.81",",,,C","-14.47",",,,C","","","",""
"CA004024714","1999-01","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","31",",C","27",",C","0",",C","0",",C","-32.8",",C,06,","","","","","","","4.6",",C,14,","3031.0","C","999.4",",C","","","","","-13.91",",C","-9.33",",,,C","-18.48",",,,C","","","",""
"CA004024714","1999-02","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","28",",C","17",",C","0",",C","0",",C","-24.8",",C,03,","","","","","","","5.3",",C,28,+","3721.9","C","690.9",",C","","","","","-6.34",",C","-1.62",",,,C","-11.06",",,,C","","","",""
"CA004024714","1999-03","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","29",",C","13",",C","0",",C","0",",C","-26.0",",C,07,","","","","","","","17.2",",C,26,","4378.0","C","656.1",",C","","","","","-2.83",",C","1.71",",,,C","-7.37",",,,C","","","",""
"CA004024714","1999-04","50.95","-107.15","665.0","LUCKY LAKE, SK CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","","","1","1,C","0",",C","17",",C","1",",C","1",",C","0",",C","-6.7",",C,02,","","","42","1,,C,04,","4.2","1,,C,04,","21.7",",C,25,","4742.0","C","364.0",",C","8.4","1,,,C","42","1,,,C","6.20",",C","12.48",",,,C","-0.08",",,,C","","","",""
"CA004024714","1999-05","50.95","-107.15","665.0","LUCKY LAKE, SK CA","2.0","C","2.0",",C","9","2,C","4","2,C","0","2,C","0",",C","0","2,C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.6",",C,07,","0",",,C,31,+","0","2,,C,31,+","9.4","2,,C,13,+","28.7",",C,25,","4993.0","C","251.0",",C","36.2","2,,,C","0","2,,,C","10.30",",C","15.84",",,,C","4.76",",,,C","","","",""
"CA004024714","1999-06","50.95","-107.15","665.0","LUCKY LAKE, SK CA","8.4","C","6.4",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.1",",C,27,","0",",,C,30,+","0",",,C,30,+","31.0",",,C,25,","27.9",",C,19,","5108.8","C","115.8",",C","101.8",",,,C","0",",,,C","14.69",",C","20.55",",,,C","8.82",",,,C","","","",""
