"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093807","1924-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","648.9","0","52.3","1,0","16",",0","12",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","3",",0","","","","","","","6.7","1,0,06,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,30,","35.6",",0,01,","27.2","0","26.4",",0","220.3",",,,0","0",",,,0","19.25","1,0","24.74",",,,0","13.76","1,,,0","","","","","","","","","","","",""
"USW00093807","1924-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","","","","","","","33.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093807","1924-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","","","-5.0",",0,26,","0",",,0,30,+","0",",T,0,19,","32.3",",,0,22,","26.7",",0,09,","","","286.1",",0","32.3",",,,0","0",",T,,0","8.80",",0","15.37",",,,0","2.23",",,,0","","","","","","","","","","","",""
"USW00093807","1924-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.0","3,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","21","3,0","0",",0","5",",0","0",",0","","","","","","","-11.1","3,0,22,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,09,","26.1",",0,18,","","","377.1",",0","89.2",",,,0","0",",,,0","4.94","3,0","12.77",",,,0","-2.90","3,,,0","","","","","","","","","","","",""
"USW00093807","1925-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","5,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","3,0","25","3,0","0","2,0","0","2,0","0","2,0","","","","","","","-8.3","3,0,28,","0",",,0,31,+","20",",,0,29,","34.0",",,0,01,","18.3","2,0,26,","","","390.7","2,0","155.0",",,,0","20",",,,0","3.36","5,0","9.72","2,,,0","-2.99","3,,,0","","","","","","","","","","","",""
"USW00093807","1925-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","2,0","8","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","2,0","13","2,0","0","1,0","5","1,0","0","1,0","","","","","","","-6.1","2,0,13,","0","1,,0,28,+","0","1,,0,28,+","24.4","1,,0,11,","23.9","1,0,09,","","","254.2","1,0","60.7","1,,,0","0","1,,,0","8.70","2,0","16.32","1,,,0","1.09","2,,,0","","","","","","","","","","","",""
"USW00093807","1925-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","2.0","0","2.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","","","-9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","30.6",",0,12,","","","257.4",",0","85.0",",,,0","0",",,,0","10.09",",0","17.07",",,,0","3.12",",,,0","","","","","","","","","","","",""
"USW00093807","1925-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,28,","","","","","","","52.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093807","1925-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","43.2","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","3",",0","","","","","","","2.8","1,0,03,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,12,","35.0",",0,25,","","","83.9",",0","86.0",",,,0","0",",,,0","17.13","1,0","24.31",",,,0","9.96","1,,,0","","","","","","","","","","","",""
"USW00093807","1925-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","211.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","","","13.9",",0,12,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","35.6",",0,22,","","","0.0",",0","40.0",",,,0","0",",,,0","25.40",",0","31.83",",,,0","18.97",",,,0","","","","","","","","","","","",""
"USW00093807","1925-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","250.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","13.3",",0,19,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","35.6",",0,28,+","0.0","0","0.0",",0","34.0",",,,0","0",",,,0","26.40",",0","32.45",",,,0","20.34",",,,0","","","","","","","","","","","",""
"USW00093807","1925-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","187.2",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","11.7",",0,23,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,05,","36.1",",0,21,+","0.0","0","0.0",",0","48.9",",,,0","0",",,,0","24.37",",0","31.22",",,,0","17.53",",,,0","","","","","","","","","","","",""
"USW00093807","1925-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","202.6",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","","","10.6",",0,27,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,11,","38.9",",0,08,","3.6","0","3.6",",0","42.0",",,,0","0",",,,0","24.97",",0","31.42",",,,0","18.51",",,,0","","","","","","","","","","","",""
"USW00093807","1925-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","14.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,25,","27.2",",0,05,","171.6","0","168.0",",0","116.1",",,,0","0",",,,0","13.38",",0","18.62",",,,0","8.14",",,,0","","","","","","","","","","","",""
"USW00093807","1925-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.0","1,0","10","1,0","9","1,0","0","1,0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-6.1","1,0,24,","0","1,,0,30,+","0","1,,0,30,+","14.0","1,,0,13,","19.4","1,0,07,","511.3","0","339.7","1,0","52.2","1,,,0","0","1,,,0","6.62","1,0","12.05","1,,,0","1.19","1,,,0","","","","","","","","","","","",""
"USW00093807","1925-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","0.0","1,0","7","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","16","1,0","2","1,0","0","1,0","0","1,0","","","","","","","-13.9","1,0,28,","0","1,,0,31,+","0","1,,0,31,+","20.3","1,,0,22,","16.7","1,0,14,+","968.1","0","456.8","1,0","60.0","1,,,0","0","1,,,0","3.11","1,0","8.29","1,,,0","-2.08","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","-10.6",",0,12,+","0",",,0,31,+","127",",,0,09,","29.2",",,0,31,","18.3",",0,21,","1483.6","0","515.5",",0","76.7",",,,0","152",",,,0","1.70",",0","7.26",",,,0","-3.85",",,,0","","","","","","","","","","","",""
"USW00093807","1926-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","2,0","9","1,0","9","1,0","2","1,0","0","1,0","0","1,0","0","2,0","14","2,0","0","1,0","0","1,0","0","1,0","","","","","","","-7.8","2,0,12,","0","1,,0,28,+","0","1,,0,28,+","30.5","1,,0,19,","18.9","1,0,23,+","1801.6","0","318.0","1,0","101.7","1,,,0","0","1,,,0","6.14","2,0","12.08","1,,,0","0.20","2,,,0","","","","","","","","","","","",""
"USW00093807","1926-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","1,0","10","1,0","6","1,0","0","1,0","0","1,0","4","1,0","0","1,0","19","1,0","1","1,0","4","1,0","0","1,0","","","","","","","-8.9","1,0,14,","0","1,,0,31,+","51","1,,0,12,","19.1","1,,0,31,","28.3","1,0,21,","2192.5","0","390.9","1,0","65.0","1,,,0","139","1,,,0","5.30","1,0","11.56","1,,,0","-0.95","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","3.1","0","3.1","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","14",",0","0",",0","","","","","","","-2.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","27.8",",0,23,","2380.0","0","187.5",",0","60.6",",,,0","0",",,,0","12.06","1,0","19.76",",,,0","4.36","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","55.4","0","52.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,16,+","35.6",",0,27,","2413.9","0","33.9",",0","35.9",",,,0","0",",,,0","18.92",",0","26.61",",,,0","11.24",",,,0","","","","","","","","","","","",""
"USW00093807","1926-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","179.7","0","124.3","1,0","9","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","27","1,0","4","1,0","","","","","","","11.7","1,0,05,","0","1,,0,30,+","0","1,,0,30,+","17.5","1,,0,20,","35.0","1,0,13,","2421.4","0","7.5","1,0","62.0","1,,,0","0","1,,,0","22.36","1,0","28.67","1,,,0","16.04","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","391.9","0","212.2","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","","","","","12.2","1,0,16,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,05,","38.3",",0,23,","0.0","0","0.0",",0","105.5",",,,0","0",",,,0","25.42","1,0","31.71",",,,0","19.14","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","621.6","0","229.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","17.2",",0,21,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,19,","34.4",",0,14,","0.0","0","0.0",",0","69.1",",,,0","0",",,,0","25.74",",0","30.61",",,,0","20.88",",,,0","","","","","","","","","","","",""
"USW00093807","1926-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","766.9","0","145.3","1,0","8","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","","","","","12.2","1,0,27,","0","1,,0,30,+","0","1,,0,30,+","24.1","1,,0,08,","32.8","1,0,03,","4.1","0","4.1","1,0","57.9","1,,,0","0","1,,,0","23.20","1,0","28.55","1,,,0","17.85","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","798.1","0","31.2","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","18",",0","0",",0","","","","","","","-1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,","30.6",",0,05,+","115.5","0","111.4",",0","47.3",",,,0","0",",,,0","15.54","1,0","21.80",",,,0","9.29","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","798.1","0","0.0","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","2",",0","0",",0","","","","","","","-6.7","1,0,22,+","0",",,0,30,+","0",",T,0,22,","14.0",",,0,27,+","23.3",",0,01,","462.3","0","346.8",",0","56.6",",,,0","0",",T,,0","6.47","1,0","12.85",",,,0","0.09","1,,,0","","","","","","","","","","","",""
"USW00093807","1926-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","798.1","0","0.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","0",",0","0",",0","","","","","","","-10.6","1,0,19,","0",",,0,31,+","0",",T,0,15,","34.3",",,0,25,","17.8",",0,26,+","895.6","0","433.3",",0","123.0",",,,0","0",",T,,0","4.01","1,0","9.32",",,,0","-1.30","1,,,0","","","","","","","","","","","",""
"USW00093807","1927-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","2,0","8","1,0","6","1,0","0","1,0","0","1,0","2","1,0","0","2,0","19","2,0","4","1,0","0","1,0","0","1,0","","","","","","","-16.1","2,0,12,","0","1,,0,31,+","178","1,,0,10,","9.7","1,,0,29,","19.4","1,0,22,","1354.4","0","458.8","1,0","38.5","1,,,0","203","1,,,0","2.38","2,0","7.48","1,,,0","-2.71","2,,,0","","","","","","","","","","","",""
"USW00093807","1927-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","","","-4.4",",0,28,","0",",,0,28,+","102",",,0,20,","15.2",",,0,19,","23.9",",0,18,","1636.7","0","282.3",",0","74.5",",,,0","102",",,,0","8.25",",0","13.71",",,,0","2.80",",,,0","","","","","","","","","","","",""
"USW00093807","1927-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","10.0","0","10.0","1,0","7",",0","5",",0","1",",0","0",",0","1",",0","0","1,0","7","1,0","1",",0","9",",0","0",",0","","","","","","","-7.8","1,0,05,","0",",,0,31,+","406",",,0,02,","40.6",",,0,02,","27.2",",0,21,","1899.6","0","262.9",",0","73.7",",,,0","406",",,,0","9.91","1,0","15.43",",,,0","4.39","1,,,0","","","","","","","","","","","",""
"USW00093807","1927-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","26.8","0","16.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","","","-1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,17,","31.7",",0,30,","2058.9","0","159.3",",0","62.2",",,,0","0",",,,0","13.58",",0","19.05",",,,0","8.11",",,,0","","","","","","","","","","","",""
"USW00093807","1927-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","89.2","0","62.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","32.2",",0,20,","2108.9","0","50.0",",0","68.0",",,,0","0",",,,0","18.73",",0","24.42",",,,0","13.05",",,,0","","","","","","","","","","","",""
"USW00093807","1927-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","167.0","0","77.8","3,0","11","2,0","9","2,0","1","2,0","0","2,0","0","2,0","0","3,0","0","3,0","0","2,0","24","2,0","1","2,0","","","","","","","9.4","3,0,16,","0","2,,0,30,+","0","2,,0,30,+","33.0","2,,0,11,","33.3","2,0,30,","2123.1","0","14.2","2,0","106.0","2,,,0","0","2,,,0","20.82","3,0","26.16","2,,,0","15.49","3,,,0","","","","","","","","","","","",""
"USW00093807","1927-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","358.2","0","191.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","14.4",",0,05,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","35.6",",0,01,","0.0","0","0.0",",0","102.6",",,,0","0",",,,0","24.50",",0","29.93",",,,0","19.07",",,,0","","","","","","","","","","","",""
"USW00093807","1927-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","489.8","0","131.6",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","32.2",",0,09,+","8.0","0","8.0",",0","102.4",",,,0","0",",,,0","22.32",",0","27.19",",,,0","17.45",",,,0","","","","","","","","","","","",""
"USW00093807","1927-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","613.6","0","123.8","2,0","2","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","28","1,0","6","1,0","","","","","","","5.0","2,0,24,","0","1,,0,30,+","0","1,,0,30,+","5.1","1,,0,20,","35.6","1,0,16,","24.7","0","16.7","1,0","9.2","1,,,0","0","1,,,0","22.11","2,0","28.32","1,,,0","15.90","2,,,0","","","","","","","","","","","",""
"USW00093807","1927-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","632.8","0","19.2","1,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","","","","","2.2","1,0,16,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,04,","30.6",",0,03,","138.8","0","114.1",",0","144.3",",,,0","0",",,,0","15.25","1,0","21.96",",,,0","8.53","1,,,0","","","","","","","","","","","",""
"USW00093807","1927-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","633.1","0","0.3","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","7","1,0","0","1,0","","","","","","","-5.0","1,0,20,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","23.9","1,0,03,","354.3","0","215.5","1,0","35.9",",,,0","0",",,,0","10.40","2,0","15.71","1,,,0","5.10","1,,,0","","","","","","","","","","","",""
"USW00093807","1927-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","633.1","0","0.0","1,0","12",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","20","1,0","1",",0","3",",0","0",",0","","","","","","","-10.0","1,0,26,","0",",,0,31,+","18",",,0,04,","28.4",",,0,04,","25.6",",0,15,","794.5","0","440.2",",0","134.0",",,,0","18",",,,0","3.66","1,0","9.73",",,,0","-2.41","1,,,0","","","","","","","","","","","",""
"USW00093807","1928-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","1,0","6",",0","6",",0","0",",0","0",",0","1",",0","0","1,0","19","1,0","7",",0","2",",0","0",",0","","","","","","","-15.0","1,0,02,","0",",,0,31,+","25",",,0,28,","18.0",",,0,25,","21.7",",0,16,","1251.8","0","457.3",",0","55.7",",,,0","25",",,,0","3.06","1,0","9.77",",,,0","-3.66","1,,,0","","","","","","","","","","","",""
"USW00093807","1928-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","22","1,0","1",",0","0",",0","0",",0","","","","","","","-7.8","1,0,19,","0",",,0,29,+","0",",T,0,01,","25.4",",,0,08,","17.8",",0,05,","1654.4","0","402.6",",0","80.5",",,,0","0",",T,,0","4.01","1,0","9.82",",,,0","-1.81","1,,,0","","","","","","","","","","","",""
"USW00093807","1928-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","","","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","27.2",",0,24,","1944.0","0","289.6",",0","72.9",",,,0","0",",,,0","8.99",",0","15.53",",,,0","2.46",",,,0","","","","","","","","","","","",""
"USW00093807","1928-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","3.1","0","3.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","","","","","-1.1",",0,16,+","0",",,0,30,+","0",",T,0,28,+","29.5",",,0,28,","25.6",",0,07,+","2134.2","0","190.2",",0","117.1",",,,0","0",",T,,0","12.10",",0","17.89",",,,0","6.30",",,,0","","","","","","","","","","","",""
"USW00093807","1928-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","40.9","0","37.8","2,0","12",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","1","1,0","","","","","","","4.4","1,0,10,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,23,","32.2","1,0,05,","2181.8","0","47.6","1,0","129.1",",,,0","0",",,,0","17.94","2,0","24.54","1,,,0","11.35","1,,,0","","","","","","","","","","","",""
"USW00093807","1928-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","177.5","0","136.6","1,0","12","1,0","8","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","","","","","","","11.7","1,0,01,","0","1,,0,30,+","0","1,,0,30,+","54.6","1,,0,29,","34.4","1,0,21,","2181.8","0","0.0","1,0","125.2","1,,,0","0","1,,,0","23.04","1,0","28.45","1,,,0","17.64","1,,,0","","","","","","","","","","","",""
"USW00093807","1928-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","413.2","0","235.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,11,","34.4",",0,21,+","0.0","0","0.0",",0","131.6",",,,0","0",",,,0","25.94",",0","31.24",",,,0","20.64",",,,0","","","","","","","","","","","",""
"USW00093807","1928-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","635.3","0","222.1","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","","","","","","","16.7","1,0,13,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,11,","35.0",",0,05,+","0.0","0","0.0",",0","173.3",",,,0","0",",,,0","25.69","1,0","30.87",",,,0","20.52","1,,,0","","","","","","","","","","","",""
"USW00093807","1928-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","705.9","0","70.6",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","","","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","73.7",",,0,19,","32.8",",0,01,","43.4","0","43.4",",0","228.0",",,,0","0",",,,0","19.24",",0","24.65",",,,0","13.83",",,,0","","","","","","","","","","","",""
"USW00093807","1928-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","736.5","0","30.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,24,","28.9",",0,15,","135.8","0","92.4",",0","21.3",",,,0","0",",,,0","16.34",",0","22.35",",,,0","10.33",",,,0","","","","","","","","","","","",""
"USW00093807","1928-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","739.6","0","3.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","","","-6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","25.0",",0,19,","413.4","0","277.6",",0","20.8",",,,0","0",",,,0","9.18",",0","15.80",",,,0","2.56",",,,0","","","","","","","","","","","",""
"USW00093807","1928-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","739.6","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,10,","0",",,0,31,+","0",",T,0,28,","12.2",",,0,01,","17.8",",0,05,+","840.6","0","427.2",",0","24.2",",,,0","0",",T,,0","4.55",",0","11.11",",,,0","-2.01",",,,0","","","","","","","","","","","",""
"USW00093807","1929-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","","","-8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,06,","21.7",",0,21,","1297.4","0","456.8",",0","48.3",",,,0","0",",,,0","3.60",",0","9.57",",,,0","-2.38",",,,0","","","","","","","","","","","",""
