"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400570","1958-11","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","2",",C","1",",C","0",",C","","","1",",C","28",",","30",",C","","","","","","","-30.0",",C,23,","","","25",",,C,06,","2.5",",,C,06,","","","","","","","3.3",",,,C","33",",,,C","","","","","-24.39",",,,C","","","",""
"CA002400570","1958-12","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,22,","1.0",",,C,22,","","","","","","","2.4",",,,C","24",",,,C","","","","","","","","","",""
"CA002400570","1959-01","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","","","2",",C","26","1,C","30","1,C","31",",C","0",",C","0",",C","-27.2","1,C,31,+","","","102",",,C,17,","10.2",",,C,17,","-0.6",",C,23,","","","1118.7",",C","16.6",",,,C","166",",,,C","-18.71","1,C","-15.15",",,,C","-22.27","1,,,C","","","",""
"CA002400570","1959-02","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","25","3,C","0","3,C","0","3,C","-38.9",",C,12,+","","","0",",,C,28,+","0.0",",,C,28,+","-11.1","3,C,23,","","","1148.4","3,C","0.0",",,,C","0",",,,C","-27.82","3,C","-23.50","3,,,C","-32.14",",,,C","","","",""
"CA002400570","1959-03","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,19,+","","","","","","","-18.9",",C,30,","","","1432.0",",C","","","","","-27.86",",C","-24.93",",,,C","-30.79",",,,C","","","",""
"CA002400570","1959-04","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","4","2,C","2","2,C","0","2,C","","","2","2,C","20",",C","30",",C","30",",C","0",",C","0",",C","-26.7",",C,11,","","","25","2,,C,29,+","2.5","2,,C,29,+","-5.6",",C,26,","","","1017.6",",C","6.6","2,,,C","66","2,,,C","-15.59",",C","-11.87",",,,C","-19.30",",,,C","","","",""
"CA002400570","1959-05","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","-16.7",",C,09,","","","","","","","2.2",",C,22,+","","","832.5",",C","","","","","-8.52",",C","-6.09",",,,C","-10.95",",,,C","","","",""
"CA002400570","1959-06","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-5.6",",C,01,","","","10",",,C,12,","2.5",",,C,29,","8.3",",C,28,","","","498.4",",C","6.1",",,,C","23",",,,C","1.72",",C","3.58",",,,C","-0.14",",,,C","","","",""
"CA002400570","1959-07","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,14,","","","8",",,C,07,","1.3",",,C,06,","12.8",",C,21,","431.7","C","431.7",",C","3.1",",,,C","13",",,,C","4.41",",C","7.07",",,,C","1.74",",,,C","","","",""
"CA002400570","1959-08","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,08,+","","","5",",,C,07,","25.9",",,C,07,","11.1",",C,13,","869.8","C","438.1",",C","35.2",",,,C","5",",,,C","4.20",",C","5.73",",,,C","2.67",",,,C","","","",""
"CA002400570","1959-09","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","4",",C","0",",C","0",",C","-5.0",",C,28,+","","","","","","","6.1",",C,03,+","1417.8","C","548.0",",C","","","","","0.07",",C","2.16",",,,C","-2.03",",,,C","","","",""
"CA002400570","1959-10","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","5",",C","31",",C","30",",C","0",",C","0",",C","-18.9",",C,29,","","","81",",,C,10,","8.1",",,C,10,","2.2",",C,01,","2323.5","C","905.7",",C","14.5",",,,C","145",",,,C","-10.88",",C","-7.86",",,,C","-13.91",",,,C","","","",""
"CA002400570","1959-11","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","30",",C","30",",C","0",",C","0",",C","-20.6",",C,10,","","","","","","","-1.1",",C,01,","3279.5","C","956.0",",C","","","","","-13.54",",C","-11.24",",,,C","-15.83",",,,C","","","",""
"CA002400570","1959-12","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-30.0",",C,09,","","","","","","","-6.7",",C,27,","4453.7","C","1174.2",",C","","","","","-19.55",",C","-17.03",",,,C","-22.06",",,,C","","","",""
"CA002400570","1960-01","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,24,+","","","","","","","0.0",",C,21,+","5719.7","C","1266.0",",C","","","","","-22.50",",C","-19.11",",,,C","-25.90",",,,C","","","",""
"CA002400570","1960-02","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","29",",C","28",",C","0",",C","0",",C","-31.7",",C,02,","","","","","","","1.1",",C,11,","6859.4","C","1139.7",",C","","","","","-20.97",",C","-17.36",",,,C","-24.58",",,,C","","","",""
"CA002400570","1960-03","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-36.1","3,C,13,","","","","","","","-11.7","3,C,02,","8087.3","C","1227.9","3,C","","","","","-25.52","3,C","-22.38","3,,,C","-28.66","3,,,C","","","",""
"CA002400570","1960-04","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","30",",C","1",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-30.6",",C,03,","430",",,C,11,+","25",",,C,22,","2.5",",,C,22,","-2.8",",C,30,","9225.1","C","1137.8",",C","3.8",",,,C","38",",,,C","-19.59",",C","-16.19",",,,C","-23.00",",,,C","","","",""
"CA002400570","1960-05","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","31",",C","5",",C","0",",C","31",",C","27",",C","0",",C","0",",C","-13.9",",C,10,+","380",",,C,18,","89",",,C,16,+","8.9",",,C,16,+","3.3",",C,01,","10007.7","C","782.6",",C","32.4",",,,C","324",",,,C","-6.91",",C","-3.48",",,,C","-10.35",",,,C","","","",""
"CA002400570","1960-06","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","28",",C","2",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-6.7",",C,04,","200",",,C,06,+","38",",,C,06,","4.3",",,C,06,","7.2",",C,14,","10585.1","C","577.4",",C","12.5",",,,C","120",",,,C","-0.92",",C","1.59",",,,C","-3.42",",,,C","","","",""
"CA002400570","1960-07","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.6",",C,27,","0",",,C,31,+","0",",,C,31,+","0.3",",,C,07,+","16.7",",C,20,","350.3","C","350.3",",C","0.6",",,,C","0",",,,C","7.03",",C","10.07",",,,C","4.00",",,,C","","","",""
"CA002400570","1960-08","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-2.2",",C,24,","0",",T,C,20,","13",",,C,21,","24.1",",,C,05,","12.8",",C,09,","801.5","C","451.2",",C","65.3",",,,C","16",",,,C","3.78",",C","6.18",",,,C","1.38",",,,C","","","",""
"CA002400570","1960-09","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","22",",C","2",",C","0",",C","25",",C","22",",C","0",",C","0",",C","-8.3",",C,30,+","50",",,C,30,+","25",",,C,26,+","2.5",",,C,26,+","7.8",",C,05,","1419.1","C","617.6",",C","9.3",",,,C","81",",,,C","-2.26",",C","-0.73",",,,C","-3.78",",,,C","","","",""
"CA002400570","1960-10","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0","1,C","9",",C","5",",C","1",",C","31",",C","5",",C","0","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-15.0","1,C,31,","710",",,C,31,+","279",",,C,04,","27.9",",,C,04,","1.7","1,C,10,","2116.0","C","696.9","1,C","64.2",",,,C","642",",,,C","-4.90","1,C","-2.56","1,,,C","-7.24","1,,,C","","","",""
"CA002400570","1960-11","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","10",",C","9",",C","0",",C","30",",C","9",",C","10",",C","30",",C","30",",C","0",",C","0",",C","-23.3",",C,30,","1170",",,C,30,+","127",",,C,07,","12.7",",,C,07,","-2.8",",C,20,","3047.4","C","931.4",",C","55.3",",,,C","553",",,,C","-12.71",",C","-10.00",",,,C","-15.42",",,,C","","","",""
"CA002400570","1960-12","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","29","2,C","3","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,30,","1420","2,,C,31,+","178","1,,C,17,","17.8",",,C,17,","-11.1",",C,18,","4291.9","C","1244.5",",C","33.1",",,,C","331","1,,,C","-21.81",",C","-18.85",",,,C","-24.77",",,,C","","","",""
"CA002400570","1961-01","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","0",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","","","","","","","-41.7",",C,11,","1420",",,C,31,+","0",",T,C,16,+","0.0",",T,C,16,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","-30.87",",,,C","","","",""
"CA002400570","1961-02","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.0",",C,18,+","1420",",,C,18,+","0",",T,C,04,","0.0",",T,C,04,","-12.2",",C,04,+","","","1329.9",",C","0.0",",T,,C","0",",T,,C","-29.16",",C","-26.22",",,,C","-32.10",",,,C","","","",""
"CA002400570","1961-03","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","2",",C","1",",C","0",",C","31",",C","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,22,","1240",",,C,03,+","64",",,C,16,","6.4",",,C,16,","-21.1",",C,26,","","","1538.9",",C","7.7",",,,C","77",",,,C","-31.31",",C","-28.16",",,,C","-34.46",",,,C","","","",""
"CA002400570","1961-04","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","7",",C","30",",C","29",",C","0",",C","0",",C","-26.7",",C,01,","580",",,C,03,+","0",",,C,30,+","0.0",",,C,30,+","0.6",",C,21,","","","921.0",",C","0.0",",,,C","0",",,,C","-12.37",",C","-8.54",",,,C","-16.20",",,,C","","","",""
"CA002400570","1961-05","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","19",",C","4",",C","0",",C","31",",C","4",",C","5",",C","31",",C","28",",C","0",",C","0",",C","-20.6",",C,09,+","530",",,C,31,+","46",",,C,10,","4.6",",,C,10,","1.7",",C,31,","","","896.3",",C","31.0",",,,C","310",",,,C","-10.58",",C","-7.73",",,,C","-13.44",",,,C","","","",""
"CA002400570","1961-06","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","30",",C","1",",C","0",",C","23",",C","7",",C","0",",C","0",",C","-7.8",",C,04,+","380",",,C,01,","38",",,C,21,","3.8",",,C,21,","12.8",",C,29,+","","","517.5",",C","5.9",",,,C","59",",,,C","1.08",",C","4.33",",,,C","-2.17",",,,C","","","",""
"CA002400570","1961-07","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","4",",C","2",",C","0",",C","4",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,23,","30",",,C,04,+","0",",,C,31,+","8.4",",,C,11,","15.6",",C,07,","387.8","C","387.8",",C","14.0",",,,C","0",",,,C","5.82",",C","8.99",",,,C","2.65",",,,C","","","",""
"CA002400570","1961-08","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","9",",C","3",",C","0",",C","4",",C","1",",C","0",",C","20",",C","5",",C","0",",C","0",",C","-4.4",",C,29,+","50",",,C,31,","41",",,C,30,","10.2",",,C,02,","18.3",",C,02,","885.5","C","497.7",",C","25.9",",,,C","82",",,,C","2.28",",C","5.05",",,,C","-0.50",",,,C","","","",""
"CA002400570","1961-09","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","10",",C","6",",C","1",",C","20",",C","5",",C","0",",C","30",",C","22",",C","0",",C","0",",C","-10.6",",C,30,+","530",",,C,30,+","254",",,C,16,","25.4",",,C,16,","8.3",",C,04,","1544.6","C","659.1",",C","69.6",",,,C","582",",,,C","-3.64",",C","-1.85",",,,C","-5.43",",,,C","","","",""
"CA002400570","1961-10","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","16",",C","9",",C","0",",C","31",",C","9",",C","0",",C","31",",C","27",",C","0",",C","0",",C","-16.1",",C,22,","890",",,C,24,+","147",",,C,21,","14.7",",,C,21,","3.9",",C,24,","2384.5","C","839.9",",C","77.9",",,,C","779",",,,C","-8.76",",C","-6.48",",,,C","-11.04",",,,C","","","",""
"CA002400570","1961-11","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","30",",C","0",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-26.7",",C,26,","790",",,C,06,+","15",",,C,02,","1.5",",,C,02,","-8.3",",C,02,+","3471.3","C","1086.8",",C","2.0",",,,C","20",",,,C","-17.89",",C","-15.22",",,,C","-20.57",",,,C","","","",""
"CA002400570","1961-12","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","0.0",",C","6",",C","1",",C","0",",C","31",",C","1",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,12,","510",",,C,31,+","51",",,C,30,","5.1",",,C,30,","-3.3",",C,24,","4597.1","C","1125.8",",C","9.4",",,,C","94",",,,C","-17.98",",C","-14.14",",,,C","-21.83",",,,C","","","",""
"CA002400570","1962-01","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,11,","510",",,C,09,+","8",",,C,03,","0.8",",,C,03,","-11.1",",C,19,","5947.6","C","1350.5",",C","0.8",",,,C","8",",,,C","-25.23",",C","-22.00",",,,C","-28.46",",,,C","","","",""
"CA002400570","1962-02","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-38.3",",C,21,+","460",",,C,09,+","15",",,C,13,","1.5",",,C,13,","-15.0",",C,28,","7272.6","C","1325.0",",C","1.5",",,,C","15",",,,C","-28.99",",C","-25.91",",,,C","-32.06",",,,C","","","",""
"CA002400570","1962-03","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",C","2",",C","17",",C","31",",C","31",",C","0",",C","0",",C","-24.4",",C,06,","430",",,C,31,","25",",,C,28,+","2.5",",,C,28,+","-1.7",",C,21,","8287.0","C","1014.4",",C","10.9",",,,C","109",",,,C","-14.39",",C","-11.07",",,,C","-17.71",",,,C","","","",""
"CA002400570","1962-04","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","30",",C","3",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-24.4",",C,10,","530",",,C,30,+","76",",,C,22,","7.6",",,C,22,","-8.3",",C,28,","9330.5","C","1043.5",",C","15.2",",,,C","152",",,,C","-16.45",",C","-13.37",",,,C","-19.53",",,,C","","","",""
"CA002400570","1962-05","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",C","2",",C","0",",C","31",",C","29",",C","0",",C","0",",C","-16.7",",C,15,","560",",,C,08,+","48",",,C,29,","4.8",",,C,29,","1.7",",C,27,+","10162.3","C","831.8",",C","12.9",",,,C","129",",,,C","-8.50",",C","-5.22",",,,C","-11.78",",,,C","","","",""
"CA002400570","1962-06","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","30",",C","1",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-7.8",",C,03,","330",",,C,01,","25",",,C,08,","2.5",",,C,08,","10.0",",C,17,","10723.9","C","561.6",",C","4.7",",,,C","47",",,,C","-0.39",",C","2.15",",,,C","-2.93",",,,C","","","",""
"CA002400570","1962-07","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","12",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.3",",C,01,","100",",,C,03,+","0",",,C,31,+","8.6",",,C,31,","17.2",",C,29,","345.8","C","345.8",",C","13.9",",,,C","0",",,,C","7.18",",C","10.30",",,,C","4.05",",,,C","","","",""
"CA002400570","1962-08","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.8",",C,07,","0",",T,C,12,+","53",",,C,04,","7.6",",,C,04,","14.4",",C,08,","781.8","C","436.0",",C","11.4",",,,C","53",",,,C","4.27",",C","7.16",",,,C","1.37",",,,C","","","",""
"CA002400570","1962-09","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","12",",C","2",",C","0",",C","24",",C","14",",C","0",",C","0",",C","-8.3",",C,24,+","130",",,C,29,+","76",",,C,26,","7.6",",,C,26,","14.4",",C,04,","1366.8","C","585.0",",C","13.2",",,,C","132",",,,C","-1.17",",C","1.01",",,,C","-3.35",",,,C","","","",""
"CA002400570","1962-10","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","31",",C","3",",C","0",",C","31",",C","30",",C","0",",C","0",",C","-13.9",",C,21,+","180",",,C,28,+","76",",,C,17,","7.6",",,C,17,","0.6",",C,10,","2189.5","C","822.7",",C","21.9",",,,C","219",",,,C","-8.21",",C","-6.29",",,,C","-10.13",",,,C","","","",""
"CA002400570","1962-11","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","30",",C","7",",C","10",",C","30",",C","30",",C","0",",C","0",",C","-26.1",",C,25,","530",",,C,18,","152",",,C,06,","15.2",",,C,06,","-4.4",",C,16,+","3140.4","C","950.9",",C","64.3",",,,C","643",",,,C","-13.36",",C","-10.20",",,,C","-16.53",",,,C","","","",""
"CA002400570","1962-12","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","31",",C","6",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,24,+","840",",,C,31,+","152",",,C,26,","15.2",",,C,26,","-6.1",",C,26,+","4329.6","C","1189.2",",C","41.4",",,,C","414",",,,C","-20.03",",C","-16.51",",,,C","-23.55",",,,C","","","",""
"CA002400570","1963-01","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","6","1,C","5","1,C","0","1,C","31",",C","6",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,25,","1520",",,C,24,","318",",,C,22,","15.2","1,,C,23,","-0.6",",C,11,","5494.1","C","1164.5",",C","43.9","1,,,C","757",",,,C","-19.23",",C","-15.03",",,,C","-23.43",",,,C","","","",""
"CA002400570","1963-02","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","28",",C","2",",C","21",",C","28",",C","28",",C","0",",C","0",",C","-29.4",",C,28,","1240",",,C,01,","112",",,C,07,","11.2",",,C,07,","0.0",",C,04,","6509.5","C","1015.4",",C","23.9",",,,C","239",",,,C","-17.93",",C","-14.88",",,,C","-20.99",",,,C","","","",""
"CA002400570","1963-03","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,24,","1020",",,C,12,+","5",",,C,29,","0.5",",,C,29,","-13.3",",C,21,","7860.1","C","1350.6",",C","0.5",",,,C","5",",,,C","-25.23",",C","-21.53",",,,C","-28.94",",,,C","","","",""
"CA002400570","1963-04","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","30",",C","3",",C","18",",C","30",",C","30",",C","0",",C","0",",C","-32.8",",C,01,","760",",,C,06,+","140",",,C,29,","14.0",",,C,29,","-1.1",",C,22,","8858.9","C","998.8",",C","26.7",",,,C","267",",,,C","-14.96",",C","-11.37",",,,C","-18.55",",,,C","","","",""
"CA002400570","1963-05","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","2",",C","31",",C","31",",C","0",",C","0",",C","-21.7",",C,22,","710",",,C,02,+","41",",,C,15,","4.1",",,C,15,","-0.6",",C,31,+","9743.3","C","884.4",",C","17.2",",,,C","172",",,,C","-10.20",",C","-7.33",",,,C","-13.06",",,,C","","","",""
"CA002400570","1963-06","67.5333","-63.7833","584.0","FOX FIVE, NU CA","0.0","C","0.0",",C","10",",C","8",",C","1",",C","30",",C","8",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-12.2",",C,04,+","990",",,C,06,+","330",",,C,02,","33.0",",,C,02,","10.6",",C,28,","10365.8","C","622.5",",C","94.6",",,,C","946",",,,C","-2.42",",C","0.50",",,,C","-5.33",",,,C","","","",""
