"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300443","1933-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","123.9","6","104.2",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","3",",6","","","","","4.4",",6,14,","","","","","45.7",",,6,26,","33.3",",6,29,","","","39.5",",6","104.7",",,,6","","","20.49",",6","24.98",",,,6","15.99",",,,6"
"USC00300443","1933-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","267.4","6","143.5",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","11.1",",6,03,","","","","","1.3",",,6,24,+","37.2",",6,23,","4.2","6","4.2",",6","3.4",",,,6","","","22.83",",6","27.56",",,,6","18.10",",,,6"
"USC00300443","1933-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","350.4","6","83.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","8.9",",6,20,","","","","","82.8",",,6,24,","33.9",",6,01,","16.5","6","12.3",",6","113.5",",,,6","","","20.61",",6","25.10",",,,6","16.13",",,,6"
"USC00300443","1933-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","382.3","6","31.9",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","5.6",",6,11,","","","","","11.4",",,6,15,","30.0",",6,08,","91.7","6","75.2",",6","33.7",",,,6","","","16.89",",6","21.09",",,,6","12.69",",,,6"
"USC00300443","1933-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","382.3","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","5",",6","0",",6","","","","","-6.7",",6,26,","","","0",",T,6,24,","19.1",",,6,24,","23.3",",6,16,+","380.5","6","288.8",",6","44.4",",,,6","0",",T,,6","9.02",",6","13.97",",,,6","4.06",",,,6"
"USC00300443","1933-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","383.7","6","1.4","3,6","8","5,6","7","5,6","0","5,6","","","8",",6","0","2,6","23","2,6","8","1,6","1","1,6","0","1,6","","","","","-16.1","2,6,16,","","","102",",,6,14,+","20.3","5,,6,30,","25.0","1,6,02,","876.3","6","495.8","1,6","67.2","5,,,6","483",",,,6","0.19","3,6","3.81","1,,,6","-3.43","2,,,6"
"USC00300443","1933-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","383.7","6","0.0","5,6","8","3,6","7","3,6","0","3,6","","","4",",6","3","2,6","25","2,6","13","3,6","0","3,6","0","3,6","","","","","-23.9","2,6,29,","","","178",",,6,20,","22.1","3,,6,22,","12.8","3,6,05,","1405.2","6","528.9","3,6","75.3","3,,,6","508",",,,6","-2.76","5,6","0.94","3,,,6","-6.46","2,,,6"
"USC00300443","1934-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","10","1,6","7","1,6","0","1,6","","","4",",6","2",",6","28",",6","14",",6","0",",6","0",",6","","","","","-21.1",",6,29,","","","76",",,6,29,","14.7","1,,6,02,","8.9",",6,28,+","2069.0","6","663.8",",6","58.4","1,,,6","177",",,,6","-3.08",",6","0.19",",,,6","-6.35",",,,6"
"USC00300443","1934-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","7",",6","17",",6","28",",6","27",",6","0",",6","0",",6","","","","","-33.3",",6,09,","","","152",",,6,04,","5.8",",,6,26,","6.7",",6,18,","2929.9","6","860.9",",6","23.2",",,,6","533",",,,6","-12.41",",6","-7.25",",,,6","-17.58",",,,6"
"USC00300443","1934-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","2",",6","0",",6","26",",6","9",",6","0",",6","0",",6","","","","","-13.9",",6,22,","","","51",",,6,14,","13.7",",,6,18,","17.8",",6,17,","3549.1","6","619.2",",6","53.0",",,,6","109",",,,6","-1.64",",6","2.58",",,,6","-5.86",",,,6"
"USC00300443","1934-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","3",",6","0",",6","11",",6","1",",6","1",",6","0",",6","","","","","-3.3",",6,28,+","","","25",",,6,25,+","13.5",",,6,11,","23.3",",6,30,","3917.1","6","368.0",",6","49.1",",,,6","80",",,,6","6.07",",6","10.42",",,,6","1.71",",,,6"
"USC00300443","1934-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","24.7","6","24.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","0.0",",6,12,","","","","","10.2",",,6,14,","30.6",",6,31,","4036.1","6","119.0",",6","12.2",",,,6","","","15.29",",6","20.91",",,,6","9.66",",,,6"
"USC00300443","1934-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","121.0","6","96.3",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","8.3",",6,07,","","","","","25.1",",,6,19,","35.0",",6,02,","4052.8","6","16.7",",6","54.2",",,,6","","","20.99",",6","25.88",",,,6","16.09",",,,6"
"USC00300443","1934-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","252.0","6","131.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","12.2",",6,08,","","","","","16.8",",,6,06,","33.3",",6,30,","3.3","6","3.3",",6","36.4",",,,6","","","22.45",",6","27.90",",,,6","17.00",",,,6"
"USC00300443","1934-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","319.0","6","67.0",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","3.9",",6,30,","","","","","28.2",",,6,19,","34.4",",6,08,","45.2","6","41.9",",6","55.8",",,,6","","","19.14",",6","24.41",",,,6","13.88",",,,6"
"USC00300443","1934-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","376.8","6","57.8",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","4.4",",6,30,","","","","","22.4",",,6,09,","31.1",",6,03,","98.0","6","52.8",",6","61.5",",,,6","","","18.50",",6","23.06",",,,6","13.94",",,,6"
"USC00300443","1934-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","377.1","6","0.3","2,6","7",",6","3",",6","0",",6","","","1",",6","0","1,6","10","1,6","0","1,6","4","1,6","0","1,6","","","","","-4.4","1,6,19,","","","25",",,6,29,","21.8",",,6,21,","25.0","1,6,17,","374.6","6","276.6","1,6","32.0",",,,6","25",",,,6","8.84","2,6","13.51","1,,,6","4.18","1,,,6"
"USC00300443","1934-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","377.1","6","0.0",",6","13",",6","11",",6","0",",6","","","","","0",",6","12",",6","1",",6","0",",6","0",",6","","","","","-6.1",",6,14,","","","","","15.2",",,6,29,","18.3",",6,22,","752.9","6","378.3",",6","75.9",",,,6","","","5.72",",6","8.54",",,,6","2.91",",,,6"
"USC00300443","1934-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","377.1","6","0.0",",6","14","1,6","9","1,6","0","1,6","","","8",",6","0",",6","30",",6","16",",6","0",",6","0",",6","","","","","-17.2",",6,08,","","","76",",,6,28,+","15.7","1,,6,01,","7.2",",6,01,","1459.9","6","707.0",",6","57.7","1,,,6","462",",,,6","-4.47",",6","-1.10",",,,6","-7.85",",,,6"
"USC00300443","1935-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0","2,6","14",",6","7",",6","0",",6","","","6",",6","7","1,6","25","1,6","16","1,6","0","1,6","0","1,6","","","","","-21.7","1,6,27,","","","152",",,6,13,","19.1",",,6,09,","13.9","1,6,07,","2186.0","6","726.1","1,6","78.2",",,,6","394",",,,6","-6.46","2,6","-2.13","1,,,6","-10.79","1,,,6"
"USC00300443","1935-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","7",",6","1",",6","26",",6","19",",6","0",",6","0",",6","","","","","-18.3",",6,07,","","","76",",,6,18,+","17.8",",,6,25,","6.7",",6,15,","2848.9","6","662.9",",6","63.4",",,,6","368",",,,6","-5.34",",6","-1.80",",,,6","-8.89",",,,6"
"USC00300443","1935-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","4",",6","0",",6","21",",6","5",",6","0",",6","0",",6","","","","","-14.4",",6,09,","","","51",",,6,14,+","6.4",",,6,21,+","20.0",",6,16,","3347.5","6","498.6",",6","36.0",",,,6","191",",,,6","2.25",",6","6.54",",,,6","-2.04",",,,6"
"USC00300443","1935-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.3","6","0.3",",6","12",",6","5",",6","0",",6","","","1",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","","","-6.7",",6,16,+","","","76",",,6,16,","13.2",",,6,30,","25.6",",6,27,","3723.2","6","375.7",",6","35.7",",,,6","81",",,,6","5.82",",6","9.74",",,,6","1.90",",,,6"
"USC00300443","1935-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.9","6","0.6",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","0.6",",6,03,","","","","","15.5",",,6,09,","24.4",",6,27,+","3976.3","6","253.1",",6","65.8",",,,6","","","10.19",",6","14.67",",,,6","5.70",",,,6"
"USC00300443","1935-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","26.4","6","25.5",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","8.3",",6,09,+","","","","","30.0",",,6,21,","29.4",",6,16,+","4024.2","6","47.9",",6","75.1",",,,6","","","17.59",",6","22.28",",,,6","12.90",",,,6"
"USC00300443","1935-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","173.7","6","147.3",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","10.6",",6,27,+","","","","","31.0",",,6,28,","33.3",",6,19,+","2.5","6","2.5",",6","86.2",",,,6","","","23.00",",6","28.19",",,,6","17.82",",,,6"
"USC00300443","1935-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","263.4","6","89.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","6.1",",6,31,+","","","","","9.4",",,6,10,","32.8",",6,12,","39.5","6","37.0",",6","27.7",",,,6","","","20.03",",6","24.73",",,,6","15.34",",,,6"
"USC00300443","1935-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","276.8","6","13.4",",6","6",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","","","0.0",",6,30,","","","","","20.1",",,6,27,","30.6",",6,25,","173.9","6","134.4",",6","64.4",",,,6","","","14.30",",6","19.20",",,,6","9.39",",,,6"
"USC00300443","1935-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","276.8","6","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","-3.9",",6,07,","","","0",",T,6,06,+","11.4",",,6,18,","25.0",",6,21,+","436.2","6","262.3",",6","42.4",",,,6","0",",T,,6","9.87",",6","15.57",",,,6","4.17",",,,6"
"USC00300443","1935-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","276.8","6","0.0",",6","8",",6","5",",6","0",",6","","","1",",6","0",",6","14",",6","2",",6","1",",6","0",",6","","","","","-7.8",",6,24,","","","25",",,6,29,","14.2",",,6,11,","21.1",",6,04,","865.9","6","429.7",",6","39.7",",,,6","25",",,,6","4.01",",6","7.50",",,,6","0.52",",,,6"
"USC00300443","1935-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","276.8","6","0.0",",6","10",",6","6",",6","1",",6","","","8",",6","2",",6","29",",6","23",",6","0",",6","0",",6","","","","","-18.9",",6,28,","","","305",",,6,13,","25.7",",,6,13,","6.7",",6,08,","1615.8","6","749.9",",6","51.1",",,,6","698",",,,6","-5.86",",6","-3.15",",,,6","-8.57",",,,6"
"USC00300443","1936-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","18",",6","7",",6","0",",6","","","8",",6","2",",6","29",",6","17",",6","0",",6","0",",6","","","","","-21.1",",6,27,","","","127",",,6,22,","10.7",",,6,09,","5.0",",6,15,+","2369.0","6","753.2",",6","48.5",",,,6","509",",,,6","-5.96",",6","-3.40",",,,6","-8.53",",,,6"
"USC00300443","1936-02","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","12",",6","5",",6","0",",6","","","7",",6","7",",6","29",",6","23",",6","0",",6","0",",6","","","","","-20.6",",6,18,","","","76",",,6,17,","10.9",",,6,26,","8.9",",6,25,","3157.1","6","788.1",",6","45.9",",,,6","317",",,,6","-8.84",",6","-4.80",",,,6","-12.89",",,,6"
"USC00300443","1936-03","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0",",6","15",",6","9",",6","1",",6","","","4",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","","","-12.8",",6,06,","","","254",",,6,21,","47.8",",,6,17,","17.8",",6,27,","3682.8","6","525.7",",6","147.7",",,,6","571",",,,6","1.38",",6","5.04",",,,6","-2.29",",,,6"
"USC00300443","1936-04","43.02966","-78.16822","278.3","BATAVIA, NY US","","","1.1","6","1.1",",6","15",",6","12",",6","0",",6","","","4",",6","0",",6","18",",6","2",",6","1",",6","0",",6","","","","","-6.1",",6,08,","","","76",",,6,16,","6.4",",,6,14,+","23.3",",6,29,","4103.7","6","420.9",",6","57.3",",,,6","229",",,,6","4.34",",6","8.02",",,,6","0.67",",,,6"
"USC00300443","1936-05","43.02966","-78.16822","278.3","BATAVIA, NY US","","","37.0","6","35.9",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","2.2",",6,29,+","","","","","9.4",",,6,19,","30.6",",6,10,","4251.1","6","147.4",",6","35.5",",,,6","","","14.74",",6","20.42",",,,6","9.06",",,,6"
"USC00300443","1936-06","43.02966","-78.16822","278.3","BATAVIA, NY US","","","92.9","6","55.9",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","8.3",",6,23,+","","","","","13.7",",,6,17,","31.7",",6,19,","4287.8","6","36.7",",6","24.2",",,,6","","","18.98",",6","24.82",",,,6","13.13",",,,6"
"USC00300443","1936-07","43.02966","-78.16822","278.3","BATAVIA, NY US","","","213.7","6","120.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","10.0",",6,21,+","","","","","8.4",",,6,23,","39.4",",6,13,+","9.1","6","9.1",",6","23.2",",,,6","","","21.93",",6","28.69",",,,6","15.17",",,,6"
"USC00300443","1936-08","43.02966","-78.16822","278.3","BATAVIA, NY US","","","314.5","6","100.8",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","","","10.0",",6,31,","","","","","27.2",",,6,23,","35.0",",6,19,+","26.1","6","17.0",",6","69.6",",,,6","","","21.03",",6","26.69",",,,6","15.37",",,,6"
"USC00300443","1936-09","43.02966","-78.16822","278.3","BATAVIA, NY US","","","361.7","6","47.2",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","0.6",",6,30,","","","","","28.2",",,6,24,","32.2",",6,15,","115.6","6","89.5",",6","77.3",",,,6","","","16.92",",6","22.82",",,,6","11.03",",,,6"
"USC00300443","1936-10","43.02966","-78.16822","278.3","BATAVIA, NY US","","","365.6","6","3.9",",6","10",",6","9",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","7",",6","0",",6","","","","","-6.1",",6,28,","","","0",",T,6,30,+","13.0",",,6,26,","25.6",",6,20,+","371.0","6","255.4",",6","67.7",",,,6","0",",T,,6","10.22",",6","15.14",",,,6","5.30",",,,6"
"USC00300443","1936-11","43.02966","-78.16822","278.3","BATAVIA, NY US","","","365.6","6","0.0",",6","10",",6","4",",6","0",",6","","","5",",6","0",",6","20",",6","8",",6","1",",6","0",",6","","","","","-17.2",",6,30,","","","305",",,6,04,","24.6",",,6,04,","21.1",",6,03,","905.3","6","534.3",",6","60.5",",,,6","431",",,,6","0.52",",6","4.43",",,,6","-3.38",",,,6"
"USC00300443","1936-12","43.02966","-78.16822","278.3","BATAVIA, NY US","","","365.6","6","0.0",",6","9",",6","5",",6","1",",6","","","2",",6","0",",6","23",",6","10",",6","0",",6","0",",6","","","","","-17.2",",6,01,","","","229",",,6,03,","30.5",",,6,20,","13.9",",6,27,","1468.1","6","562.8",",6","60.0",",,,6","330",",,,6","0.18",",6","3.65",",,,6","-3.30",",,,6"
"USC00300443","1937-01","43.02966","-78.16822","278.3","BATAVIA, NY US","","","0.0","6","0.0","2,6","16",",6","9",",6","0",",6","","","","","0","1,6","26","1,6","5","1,6","0","1,6","0","1,6","","","","","-11.7","1,6,06,","","","","","19.1",",,6,24,","16.1","1,6,09,+","2007.4","6","539.3","1,6","108.7",",,,6","","","-0.46","2,6","4.01","1,,,6","-4.92","1,,,6"
