"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053926","1963-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-4.4",",C,17,+","","","178",",,C,15,","18.8",",,C,15,","23.3",",C,07,","823.0","","277.8",",C","41.3",",,,C","218",",,,C","9.07",",C","14.40",",,,C","3.74",",,,C"
"CA003053926","1964-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","7","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.4","2,,C,07,","","","","","","","32.4",",a,,C","0",",,,C","","","","","",""
"CA003053926","1964-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,02,","","","","","","","13.1",",,,C","0",",,,C","","","","","",""
"CA003053926","1964-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","10",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,23,","3.6",",,C,28,","","","","","","","11.8",",,,C","15",",,,C","","","","","",""
"CA003053926","1964-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","15",",C","9",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","229",",,C,09,","22.9",",,C,09,","","","","","","","69.0",",,,C","524",",,,C","","","","","",""
"CA003053926","1964-10","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,26,+","2.5",",,C,26,+","","","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA003053926","1965-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","16",",C","14",",C","0",",C","","","4",",C","0",",C","16",",C","0",",C","3",",C","0",",C","-7.8",",C,28,","","","142",",,C,29,","16.0",",,C,17,","22.8",",C,11,","","","376.4",",C","121.9",",,,C","347",",,,C","5.79",",C","10.83",",,,C","0.74",",,,C"
"CA003053926","1965-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-2.2",",C,13,","","","0",",,C,31,+","6.4",",,C,09,","24.4",",C,26,","205.6","","205.6",",C","29.5",",,,C","0",",,,C","11.70",",C","18.05",",,,C","5.36",",,,C"
"CA003053926","1965-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","2,C","9",",C","5",",C","1",",C","","","0",",C","0","2,C","4","2,C","0",",C","7",",C","0",",C","-6.1","2,C,30,","","","0",",,C,31,+","33.3",",,C,23,","26.1",",C,02,","407.9","","202.3",",C","71.4",",,,C","0",",,,C","11.27","2,C","16.70",",,,C","5.84","2,,,C"
"CA003053926","1965-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","18",",C","14",",C","0",",C","","","13",",C","0","3,C","26","3,C","","","","","","","-12.8","3,C,27,","","","152",",,C,14,","15.2",",,C,14,","","","","","","","104.4",",,,C","961",",,,C","","","","","-5.74","3,,,C"
"CA003053926","1966-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","9",",C","3",",C","1",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.8",",C,05,","","","241",",,C,04,","25.9",",,C,04,","18.9",",C,17,","","","360.5",",C","51.5",",,,C","241",",,,C","6.32",",C","11.19",",,,C","1.45",",,,C"
"CA003053926","1966-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","9",",C","8",",C","0",",C","","","3",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-1.1",",C,19,+","","","76",",,C,10,","12.2",",,C,18,","24.4",",C,24,+","","","264.4",",C","56.4",",,,C","191",",,,C","9.80",",C","14.89",",,,C","4.72",",,,C"
"CA003053926","1966-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.8",",C,30,","","","38",",,C,28,","3.8",",,C,28,","22.8",",C,21,","","","274.0",",C","10.1",",,,C","43",",,,C","9.20",",C","15.02",",,,C","3.37",",,,C"
"CA003053926","1967-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","12",",C","7",",C","0",",C","","","3",",C","","","","","1","2,C","0","2,C","0","2,C","","","","","102",",,C,03,","15.7",",,C,16,","20.6","2,C,15,","","","","","62.2",",,,C","229",",,,C","","","12.43","2,,,C","",""
"CA003053926","1967-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","0","3,C","12","3,C","0","3,C","","","","","0",",,C,31,+","0.8",",,C,13,","25.0","3,C,16,","","","","","1.6",",,,C","0",",,,C","","","19.95","3,,,C","",""
"CA003053926","1967-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","10.0",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,26,+","","","0",",,C,31,+","49.5",",,C,29,","28.3",",C,18,","","","115.6",",C","63.6",",,,C","0",",,,C","14.93",",C","21.45",",,,C","8.40",",,,C"
"CA003053926","1967-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-0.6",",C,26,+","","","0",",,C,30,+","1.8",",,C,01,","24.4",",C,05,","","","207.7",",C","2.6",",,,C","0",",,,C","11.41",",C","17.86",",,,C","4.96",",,,C"
"CA003053926","1967-10","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","3,C","12","2,C","8","2,C","0","2,C","","","6","2,C","0","3,C","25","3,C","9","1,C","0","1,C","0","1,C","-12.8","3,C,28,","","","89","2,,C,23,","8.9","2,,C,23,","15.0","1,C,09,","","","526.1","1,C","43.6","2,,,C","362","2,,,C","-0.35","3,C","4.09","1,,,C","-4.80","3,,,C"
"CA003053926","1968-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","16","1,C","7","1,C","0","1,C","","","2",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-3.3",",C,14,","","","246",",,C,29,","24.6","1,,C,29,","20.6",",C,26,","","","373.2",",C","80.0","1,,,C","289",",,,C","5.89",",C","10.70",",,,C","1.08",",,,C"
"CA003053926","1968-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,01,","","","0",",,C,31,+","6.6",",,C,22,","24.4",",C,28,+","216.2","","216.2",",C","31.1",",,,C","0",",,,C","11.36",",C","16.69",",,,C","6.02",",,,C"
"CA003053926","1968-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","10","5,C","5","5,C","0","5,C","","","0",",C","0","4,C","0","4,C","","","","","","","0.6","4,C,17,+","","","0",",,C,31,+","14.0","5,,C,14,","","","","","","","50.6",",a,,C","0",",,,C","","","","","4.03","4,,,C"
"CA003053926","1968-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","2,C","13",",C","9",",C","0",",C","","","5",",C","0","2,C","12","2,C","4",",C","1",",C","0",",C","-7.2","2,C,21,","","","155",",,C,21,","15.5",",,C,21,","21.1",",C,11,","","","351.1",",C","75.1",",,,C","537",",,,C","5.68","2,C","9.87",",,,C","1.49","2,,,C"
"CA003053926","1969-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","19",",C","15",",C","0",",C","","","2",",C","0",",C","6",",C","1",",C","4",",C","0",",C","-6.7",",C,12,","","","46",",,C,11,","25.1",",,C,19,","24.4",",C,04,","","","323.5",",C","151.8",",,,C","76",",,,C","7.55",",C","12.00",",,,C","3.10",",,,C"
"CA003053926","1969-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,15,","","","0",",,C,31,+","4.1",",,C,05,","24.4",",C,24,","233.1","","233.1",",C","6.6",",,,C","0",",,,C","10.81",",C","16.70",",,,C","4.93",",,,C"
"CA003053926","1969-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",T,C,04,","","","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA003053926","1970-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.9",",C","14",",C","9",",C","1",",C","","","2",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-1.7",",C,30,","","","51",",,C,29,","30.7",",,C,13,","25.6",",C,21,","","","218.4",",C","111.9",",,,C","100",",,,C","11.08",",C","16.07",",,,C","6.10",",,,C"
"CA003053926","1970-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.3",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,01,","","","0",",,C,31,+","8.1",",,C,16,","25.0",",C,19,+","153.8","","153.8",",C","20.6",",,,C","0",",,,C","13.38",",C","19.01",",,,C","7.75",",,,C"
"CA003053926","1970-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","5.3",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,30,","","","0",",,C,31,+","6.9",",,C,28,","27.8",",C,22,","299.4","","145.6",",C","13.0",",,,C","0",",,,C","13.81",",C","20.51",",,,C","7.11",",,,C"
"CA003053926","1971-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-2.2",",C,27,+","","","10",",,C,27,","16.5",",,C,04,","22.2",",C,22,","","","331.9",",C","56.4",",,,C","10",",,,C","7.27",",C","13.09",",,,C","1.45",",,,C"
"CA003053926","1971-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","2.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-2.2",",C,07,","","","0",",,C,31,+","20.3",",,C,27,","30.6",",C,19,","207.8","","207.8",",C","49.9",",,,C","0",",,,C","11.69",",C","18.51",",,,C","4.88",",,,C"
"CA003053926","1971-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","9.2",",C","3",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0.6",",C,27,+","","","0",",,C,31,+","58.2",",,C,30,","28.3",",C,07,+","322.6","","114.8",",C","72.9",",,,C","0",",,,C","14.93",",C","22.16",",,,C","7.69",",,,C"
"CA003053926","1971-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","6","3,C","3","3,C","0","3,C","","","3","3,C","0","4,C","13","4,C","","","","","","","-6.7","4,C,20,","","","89","3,,C,26,","8.9","3,,C,26,","","","","","","","20.4","3,,,C","186","3,,,C","","","","","-0.55","4,,,C"
"CA003053926","1972-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","5,C","7",",C","3",",C","0",",C","","","0",",C","0","5,C","4","5,C","0","2,C","1","2,C","0","2,C","-5.0","5,C,14,","","","0",",T,C,18,+","9.9",",,C,09,","21.7","2,C,06,","","","249.4","2,C","26.5",",,,C","0",",T,,C","8.34","5,C","13.41","2,,,C","3.27","5,,,C"
"CA003053926","1972-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","11",",C","8",",C","1",",C","","","0",",C","0",",C","8",",C","","","","","","","-2.2",",C,19,","","","0",",T,C,02,+","26.2",",,C,17,","","","","","","","73.4",",,,C","0",",T,,C","","","","","3.50",",,,C"
"CA003053926","1972-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","2,C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","0.6",",C,31,","","","0",",T,C,30,","19.3",",,C,01,","25.6","2,C,28,","","","149.3","2,C","38.4",",,,C","0",",T,,C","13.04","2,C","18.87","2,,,C","7.22",",,,C"
"CA003053926","1972-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","9","5,C","4","5,C","1","5,C","","","4","5,C","","","","","","","","","","","","","","","178","5,,C,23,","25.9","5,,C,05,","","","","","","","56.9","5,,,C","404","5,,,C","","","","","",""
"CA003053926","1973-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","2",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-3.3",",C,11,+","","","25",",,C,17,+","14.2",",,C,14,","25.0",",C,22,","","","320.5",",C","36.9",",,,C","66",",,,C","7.65",",C","13.36",",,,C","1.94",",,,C"
"CA003053926","1973-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","2.5",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.7",",C,02,","","","0",",,C,31,+","4.1",",,C,01,","27.2",",C,31,","198.7","","198.7",",C","4.4",",,,C","0",",,,C","12.00",",C","18.72",",,,C","5.29",",,,C"
"CA003053926","1973-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","1.9","2,C","9",",C","5",",C","0",",C","","","2",",C","0","1,C","4","1,C","1","1,C","10","1,C","0","1,C","-1.7","1,C,19,","","","89",",,C,31,","13.5",",,C,31,","25.0","1,C,04,+","380.1","","181.4","1,C","60.8",",,,C","142",",,,C","11.95","2,C","17.20","1,,,C","6.70","1,,,C"
"CA003053926","1973-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","5","4,C","1","4,C","0","4,C","","","0",",C","0","4,C","11","4,C","2","3,C","2","3,C","0","3,C","-7.8","4,C,15,","","","0",",,C,30,+","3.6","4,,C,19,","23.3","3,C,07,","","","","","11.0",",a,,C","0",",,,C","5.79","5,C","10.74","3,,,C","0.84","4,,,C"
"CA003053926","1974-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","","","6",",C","2",",C","0",",C","","","1",",C","0",",C","10",",C","","","","","","","-3.9",",C,07,","","","51",",,C,06,","6.6",",,C,07,","","","","","","","17.3",",,,C","51",",,,C","","","","","3.75",",,,C"
"CA003053926","1974-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,12,","","","0",",,C,31,+","5.8",",,C,01,","25.0",",C,29,","238.8","","238.8",",C","15.4",",,,C","0",",,,C","10.63",",C","16.15",",,,C","5.11",",,,C"
"CA003053926","1974-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","2,C","12","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","6","1,C","0","2,C","2","2,C","0","2,C","-1.7","1,C,14,","","","0","1,,C,31,+","23.9","1,,C,11,","25.0","2,C,04,","527.7","","288.9","2,C","76.8","1,,,C","0","1,,,C","8.33","2,C","13.20","2,,,C","3.46","1,,,C"
"CA003053926","1974-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","2",",C","0",",C","12",",C","2",",C","0",",C","0",",C","-8.3",",C,29,","","","127",",,C,26,","16.0",",,C,26,","19.4",",C,22,+","900.0","","372.3",",C","36.0",",,,C","203",",,,C","5.92",",C","11.27",",,,C","0.58",",,,C"
"CA003053926","1975-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","12",",C","5",",C","1",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.4",",C,29,+","","","0",",T,C,28,+","32.5",",,C,19,","20.6",",C,24,","","","369.2",",C","70.7",",,,C","0",",T,,C","6.03",",C","10.49",",,,C","1.56",",,,C"
"CA003053926","1975-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","7.8",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,31,+","","","0",",,C,31,+","24.9",",,C,29,","27.8",",C,06,","155.9","","155.9",",C","64.0",",,,C","0",",,,C","13.56",",C","18.46",",,,C","8.65",",,,C"
"CA003053926","1975-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","17",",C","7",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,31,","","","43",",,C,30,","16.5",",,C,15,","20.6",",C,05,","453.1","","297.2",",C","55.1",",,,C","43",",,,C","8.75",",C","12.99",",,,C","4.50",",,,C"
"CA003053926","1975-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","1,C","5",",C","1",",C","0",",C","","","1",",C","0",",C","14",",C","0","1,C","1","1,C","0","1,C","-2.8",",C,18,","","","46",",,C,16,","5.6",",,C,16,","21.1","1,C,13,","741.6","","288.5","1,C","11.5",",,,C","57",",,,C","8.30","1,C","13.56","1,,,C","3.05",",,,C"
"CA003053926","1976-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","1",",C","0",",C","14",",C","1",",C","1",",C","0",",C","-3.9",",C,01,","","","69",",,C,12,","6.6",",,C,22,","22.2",",C,30,","","","367.4",",C","38.0",",,,C","109",",,,C","6.09",",C","11.07",",,,C","1.10",",,,C"
"CA003053926","1976-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.7",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,27,","","","0",",,C,31,+","16.7",",,C,29,","27.0",",C,06,","209.5","","209.5",",C","40.6",",,,C","0",",,,C","11.60",",C","17.00",",,,C","6.19",",,,C"
"CA003053926","1976-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","15",",C","10",",C","3",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,26,+","","","0",",,C,31,+","43.5",",,C,04,","23.0",",C,22,","467.8","","258.3",",C","165.2",",,,C","0",",,,C","10.00",",C","14.32",",,,C","5.68",",,,C"
"CA003053926","1976-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0","1,C","6",",C","4",",C","0",",C","","","2",",C","0","1,C","3","1,C","0","1,C","1","1,C","0","1,C","-2.0","1,C,09,+","","","140",",,C,06,","18.0",",,C,06,","22.0","1,C,21,","725.5","","257.7","1,C","49.6",",,,C","210",",,,C","9.45","1,C","14.21","1,,,C","4.69","1,,,C"
"CA003053926","1977-05","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","3","1,C","0",",C","25",",C","6",",C","0",",C","0",",C","-7.0",",C,18,","","","98","1,,C,17,","11.9",",,C,17,","15.0",",C,31,+","","","500.8",",C","43.1",",,,C","171","1,,,C","2.18",",C","6.16",",,,C","-1.81",",,,C"
"CA003053926","1977-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-5.0",",C,16,","","","0",",,C,30,+","10.5",",,C,15,","24.0",",C,07,+","","","262.5",",C","23.3",",,,C","0",",,,C","9.58",",C","15.67",",,,C","3.50",",,,C"
"CA003053926","1977-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.7",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,14,+","","","0",",,C,31,+","20.5",",,C,25,","25.0",",C,22,+","239.0","","239.0",",C","47.1",",,,C","0",",,,C","10.65",",C","16.10",",,,C","5.19",",,,C"
"CA003053926","1977-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.0",",C,31,","","","14",",,C,30,","18.5",",,C,21,","24.0",",C,01,","540.8","","301.8",",C","99.3",",,,C","14",",,,C","8.60",",C","12.90",",,,C","4.29",",,,C"
"CA003053926","1977-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","10",",C","5",",C","1",",C","","","2",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-3.0",",C,27,+","","","119",",,C,28,","27.9",",,C,28,","18.0",",C,13,","960.3","","419.5",",C","71.2",",,,C","260",",,,C","4.35",",C","8.23",",,,C","0.47",",,,C"
"CA003053926","1978-06","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-3.0",",C,19,","","","70",",,C,18,","8.0",",,C,18,","24.0",",C,29,","","","276.0",",C","23.6",",,,C","85",",,,C","9.13",",C","13.80",",,,C","4.47",",,,C"
"CA003053926","1978-07","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","2.5",",C","20",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,19,+","","","0",",,C,31,+","15.2",",,C,17,","25.0",",C,26,","220.3","","220.3",",C","115.0",",,,C","0",",,,C","11.31",",C","15.29",",,,C","7.32",",,,C"
"CA003053926","1978-08","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","1.3",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,17,+","","","0",",,C,31,+","13.0",",,C,16,","25.0",",C,05,","480.5","","260.2",",C","41.6",",,,C","0",",,,C","9.98",",C","14.19",",,,C","5.77",",,,C"
"CA003053926","1978-09","49.9","-114.35","2170.0","LIVINGSTONE LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-5.0",",C,19,","","","60",",,C,11,","12.8",",,C,11,","21.0",",C,03,","845.0","","364.5",",C","45.2",",,,C","85",",,,C","6.18",",C","9.57",",,,C","2.80",",,,C"
