"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349768","2010-07","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","611.9","0","274.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,04,","37.2",",0,17,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  22.8",",,,0,3,2","  26.7",",,,0,3,2","  26.6",",,,0,3,2","  32.8",",,,0,3,2","123.7",",,,0","0",",,,0","27.20",",0","32.92",",,,0","21.48",",,,0"
"USC00349768","2010-08","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","907.8","0","295.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","41.1",",0,13,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  22.8",",,,0,3,2","  28.9",",,,0,3,2","  26.9",",,,0,3,2","  34.0",",,,0,3,2","40.0",",,,0","0",",,,0","27.88",",0","34.98",",,,0","20.77",",,,0"
"USC00349768","2010-09","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1080.0","0","172.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","8.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","45.0",",,0,16,","39.4",",0,15,","4.2","0","  27.2",",,,0,3,2","4.2",",0","  33.3",",,,0,3,2","  15.6",",,,0,3,2","  23.9",",,,0,3,2","  22.6",",,,0,3,2","  29.4",",,,0,3,2","68.4",",,,0","0",",,,0","23.94",",0","31.08",",,,0","16.79",",,,0"
"USC00349768","2010-10","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1106.5","0","26.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,21,","31.7",",0,07,","72.8","0","  20.0",",,,0,3,2","68.6",",0","  26.1",",,,0,3,2","   8.9",",,,0,3,2","  16.1",",,,0,3,2","  15.7",",,,0,3,2","  21.4",",,,0,3,2","29.7",",,,0","0",",,,0","16.97",",0","24.61",",,,0","9.34",",,,0"
"USC00349768","2010-11","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1106.5","0","0.0",",0","4","2,0","3","2,0","1","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","-6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","61.7","2,,0,12,","27.8",",0,08,","372.3","0","  13.3","1,,,0,3,2","299.5",",0","  17.2","1,,,0,3,2","   2.2","1,,,0,3,2","   6.7","1,,,0,3,2","   7.2","1,,,0,3,2","  11.8","1,,,0,3,2","72.6",",a,,0","0",",,,0","8.35",",0","15.76",",,,0","0.94",",,,0"
"USC00349768","2010-12","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1106.5","0","0.0",",0","3","4,0","0","4,0","0","4,0","0",",0","0",",0","0",",0","25",",0","1",",0","2",",0","0",",0","-11.7",",0,26,","0",",,0,31,+","0",",,0,31,+","1.5","4,,0,30,","21.7",",0,20,","847.9","0","   7.2",",,,0,3,2","475.6",",0","  10.6",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   2.8",",,,0,3,2","   6.1",",,,0,3,2","9.0",",a,,0","0",",,,0","2.99",",0","9.53",",,,0","-3.55",",,,0"
"USC00349768","2011-01","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","0",",K","28",",K","5",",K","2",",K","0",",K","-17.2",",K,11,","","","","","","","23.9",",K,29,","1386.9","K","   4.4",",,,K,3,2","539.0",",K","  10.0",",,,K,3,2","  -1.1",",,,K,3,2","   0.0",",,,K,3,2","   1.1",",,,K,3,2","   3.7",",,,K,3,2","","","","","0.95",",K","7.99",",,,K","-6.10",",,,K"
"USC00349768","2011-02","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","0.3","K","0.3",",K","","","","","","","","","","","4",",K","20",",K","6",",K","7",",K","0",",K","-19.4",",K,03,","","","","","","","27.8",",K,16,","1821.2","K","  12.2",",,,K,3,2","434.3",",K","  15.6",",,,K,3,2","  -3.3",",,,K,3,2","  -0.6",",,,K,3,2","   2.6",",,,K,3,2","   6.3",",,,K,3,2","8.9",",a,,K","","","2.83",",K","10.75",",,,K","-5.08",",,,K"
"USC00349768","2011-03","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","6.4","K","6.1",",K","5",",K","1",",K","0",",K","","","","","0",",K","9",",K","0",",K","9",",K","0",",K","-4.4",",K,05,","","","","","3.3",",,K,08,","30.0",",K,20,","2080.7","K","  16.1",",,,K,3,2","259.5",",K","  20.0",",,,K,3,2","   3.9",",,,K,3,2","   8.3",",,,K,3,2","   9.2",",,,K,3,2","  14.1",",,,K,3,2","5.9",",,,K","","","10.16",",K","16.90",",,,K","3.42",",,,K"
"USC00349768","2011-04","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","30.8","K","24.4",",K","4",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","21",",K","3",",K","1.7",",K,16,","","","","","15.2",",,K,27,","36.7",",K,03,","2176.7","K","  19.4",",,,K,3,2","96.0",",K","  23.3",",,,K,3,2","   9.4",",,,K,3,2","  14.4",",,,K,3,2","  14.8",",,,K,3,2","  19.9",",,,K,3,2","26.4",",,,K","","","15.95",",K","24.05",",,,K","7.84",",,,K"
"USC00349768","2011-05","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","133.8","K","103.0",",K","4",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","26",",K","9",",K","1.7",",K,01,","","","","","6.9",",,K,20,","38.9",",K,08,","2231.0","K","  25.0",",,,K,3,2","54.3",",K","  31.1",",,,K,3,2","  11.1",",,,K,3,2","  17.8",",,,K,3,2","  18.9",",,,K,3,2","  25.5",",,,K,3,2","14.0",",,,K","","","19.90",",K","27.92",",,,K","11.88",",,,K"
"USC00349768","2011-06","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","456.8","K","323.0",",K","6",",K","3",",K","1",",K","","","","","0",",K","0",",K","0",",K","30",",K","28",",K","15.6",",K,15,","","","","","43.4",",,K,11,","43.9",",K,26,","2231.0","K","  30.0",",,,K,3,2","0.0",",K","  35.6",",,,K,3,2","  21.7",",,,K,3,2","  27.8",",,,K,3,2","  26.2",",,,K,3,2","  32.7",",,,K,3,2","61.7",",,,K","","","29.10",",K","36.85",",,,K","21.35",",,,K"
"USC00349768","2011-07","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","880.1","K","423.3",",K","7",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","19.4",",K,04,","","","","","12.4",",,K,22,","43.9",",K,09,","0.0","K","  32.2",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  25.6",",,,K,3,2","  32.8",",,,K,3,2","  29.2",",,,K,3,2","  35.9",",,,K,3,2","36.8",",,,K","","","31.99",",K","39.42",",,,K","24.55",",,,K"
"USC00349768","2011-08","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1262.4","K","382.3",",K","8",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","28",",K","16.1",",K,26,","","","","","17.3",",,K,12,","43.3",",K,24,","0.0","K","  30.6",",,,K,3,2","0.0",",K","  37.2",",,,K,3,2","  25.0",",,,K,3,2","  32.2",",,,K,3,2","  28.3",",,,K,3,2","  34.7",",,,K,3,2","32.7",",,,K","","","30.66",",K","38.35",",,,K","22.97",",,,K"
"USC00349768","2011-09","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1379.5","K","117.1",",K","6",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","29",",K","9",",K","8.3",",K,30,","","","","","11.7",",,K,22,","40.0",",K,01,","13.9","K","  30.0",",,,K,3,2","13.9",",K","  35.0",",,,K,3,2","  16.1",",,,K,3,2","  23.3",",,,K,3,2","  22.1",",,,K,3,2","  28.1",",,,K,3,2","22.4",",,,K","","","21.77",",K","29.48",",,,K","14.06",",,,K"
"USC00349768","2011-10","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1410.3","K","30.8",",K","4",",K","2",",K","0",",K","","","","","0",",K","2",",K","0",",K","20",",K","1",",K","-1.7",",K,28,","","","","","18.8",",,K,09,+","32.8",",K,03,","111.7","K","  21.1",",,,K,3,2","97.8",",K","  26.1",",,,K,3,2","   8.3",",,,K,3,2","  15.0",",,,K,3,2","  14.6",",,,K,3,2","  20.2",",,,K,3,2","39.2",",,,K","","","16.17",",K","23.29",",,,K","9.05",",,,K"
"USC00349768","2011-11","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1410.3","K","0.0",",K","5","2,K","5","2,K","0","2,K","","","","","0",",K","11",",K","0",",K","4",",K","0",",K","-5.0",",K,17,","","","","","9.9","2,,K,07,","25.6",",K,12,+","405.6","K","  13.3",",,,K,3,2","293.9",",K","  18.3",",,,K,3,2","   3.3",",,,K,3,2","   5.6",",,,K,3,2","   6.7",",,,K,3,2","  10.9",",,,K,3,2","39.3",",a,,K","","","8.54",",K","14.95",",,,K","2.12",",,,K"
"USC00349768","2011-12","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1410.3","K","0.0",",K","","","","","","","","","","","0",",K","22",",K","3",",K","2",",K","0",",K","-11.1",",K,06,","","","","","","","25.0",",K,31,","877.2","K","   6.1",",,,K,3,2","471.6",",K","   9.4",",,,K,3,2","   0.6",",,,K,3,2","   1.1",",,,K,3,2","   2.8",",,,K,3,2","   5.0",",,,K,3,2","45.8",",a,,K","","","3.12",",K","8.25",",,,K","-2.01",",,,K"
"USC00349768","2012-01","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","0.0","7","0.0",",K","2",",K","2",",K","0",",K","","","","","0",",K","22",",K","0",",K","2",",K","0",",K","-9.4",",K,21,","","","","","5.1",",,K,24,","24.4",",K,16,","1280.0","7","   6.7","1,,,K,3,2","402.8",",K","  10.0","1,,,K,3,2","   1.1","1,,,K,3,2","   3.3","1,,,K,3,2","   3.4","1,,,K,3,2","   6.6","1,,,K,3,2","8.9",",,,K","","","5.34",",K","12.77",",,,K","-2.09",",,,K"
"USC00349768","2012-02","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","16",",K","3",",K","2",",K","0",",K","-10.0",",K,11,","","","","","","","23.3",",K,28,+","1674.7","7","   8.9",",,,K,3,2","394.7",",K","  14.4",",,,K,3,2","   0.6",",,,K,3,2","   1.1",",,,K,3,2","   4.0",",,,K,3,2","   7.5",",,,K,3,2","","","","","4.72",",K","10.29",",,,K","-0.84",",,,K"
"USC00349768","2012-03","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","23.7","7","23.7",",K","10",",K","8",",K","2",",K","","","","","0",",K","3",",K","0",",K","19",",K","0",",K","-3.9",",K,03,","","","","","35.3",",,K,29,","30.6",",K,29,","1805.8","7","  16.7",",,,K,3,2","131.1",",K","  25.0",",,,K,3,2","   5.0",",,,K,3,2","  10.0",",,,K,3,2","  11.3",",,,K,3,2","  17.3",",,,K,3,2","111.8",",,,K","","","14.87",",K","21.66",",,,K","8.07",",,,K"
"USC00349768","2012-04","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","55.6","7","31.9",",K","10",",K","6",",K","0",",K","","","","","0",",K","0",",K","0",",K","18",",K","3",",K","3.9",",K,23,+","","","","","23.6",",,K,09,","32.8",",K,25,+","1880.0","7","  21.7",",,,K,3,2","74.2",",K","  28.9",",,,K,3,2","  10.0",",,,K,3,2","  15.6",",,,K,3,2","  15.5",",,,K,3,2","  21.9",",,,K,3,2","106.2",",,,K","","","16.93",",K","22.85",",,,K","11.00",",,,K"
"USC00349768","2012-05","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","190.7","7","135.1",",K","4",",K","1",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","9",",K","9.4",",K,09,","","","","","8.6",",,K,27,","34.4",",K,29,+","1890.8","7","  26.7",",,,K,3,2","10.8",",K","  33.3",",,,K,3,2","  17.8",",,,K,3,2","  23.3",",,,K,3,2","  21.7",",,,K,3,2","  29.2",",,,K,3,2","11.6",",,,K","","","22.34",",K","29.04",",,,K","15.64",",,,K"
"USC00349768","2012-06","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","447.1","7","256.4",",K","5",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","23",",K","11.1",",K,01,","","","","","15.2",",,K,02,","42.8",",K,27,+","1890.8","7","  30.0",",,,K,3,2","0.0",",K","  37.2",",,,K,3,2","  20.6",",,,K,3,2","  27.8",",,,K,3,2","  25.5",",,,K,3,2","  33.1",",,,K,3,2","34.8",",,,K","","","26.88",",K","34.37",",,,K","19.39",",,,K"
"USC00349768","2012-07","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","829.6","7","382.5",",K","3",",K","1",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","30",",K","16.1",",K,12,","","","","","5.3",",,K,10,","42.8",",K,31,","0.0","7","  32.2",",,,K,3,2","0.0",",K","  39.4",",,,K,3,2","  25.6",",,,K,3,2","  31.7",",,,K,3,2","  30.1",",,,K,3,2","  36.9",",,,K,3,2","7.4",",,,K","","","30.67",",K","38.05",",,,K","23.29",",,,K"
"USC00349768","2012-08","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1079.4","7","249.8",",K","9",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","18",",K","11.7",",K,20,","","","","","23.4",",,K,05,","44.4",",K,02,+","0.0","7","  32.8",",,,K,3,2","0.0",",K","  39.4",",,,K,3,2","  22.8",",,,K,3,2","  27.2",",,,K,3,2","  26.0",",,,K,3,2","  33.7",",,,K,3,2","58.8",",,,K","","","26.39",",K","34.11",",,,K","18.67",",,,K"
"USC00349768","2012-09","36.42306","-99.41667","624.8","WOODWARD 2 WSW MESONET, OK US","1220.5","7","141.1",",K","5",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","28",",K","15",",K","8.3",",K,18,","","","","","20.1",",,K,13,","40.0",",K,03,+","9.7","7","  28.3",",,,K,3,2","9.7",",K","  35.6",",,,K,3,2","  15.6",",,,K,3,2","  19.4",",,,K,3,2","  21.5",",,,K,3,2","  28.6",",,,K,3,2","46.0",",,,K","","","22.71",",K","30.25",",,,K","15.17",",,,K"
