"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022515","1946-10","21.33333","-158.05","20.1","EWA MCAS, HI US","","","203.8",",X","5","1,X","2","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.3",",X,11,","","","0",",,X,31,+","6.1","1,,X,10,","30.0",",X,17,+","","","0.0",",X","13.4","1,,,X","0",",,,X","24.91",",X","28.68",",,,X","21.13",",,,X","","","",""
"USW00022515","1946-11","21.33333","-158.05","20.1","EWA MCAS, HI US","","","161.7",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","16.7",",X,13,","","","0",",,X,30,+","14.5",",,X,15,","30.6",",X,13,","","","0.0",",X","35.9",",,,X","0",",,,X","23.72",",X","27.77",",,,X","19.68",",,,X","","","",""
"USW00022515","1946-12","21.33333","-158.05","20.1","EWA MCAS, HI US","","","121.4",",X","11",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.6",",X,31,+","","","0",",,X,31,+","24.9",",,X,07,","29.4",",X,11,","","","0.0",",X","102.5",",,,X","0",",,,X","22.25",",X","25.85",",,,X","18.65",",,,X","","","",""
"USW00022515","1947-01","21.33333","-158.05","20.1","EWA MCAS, HI US","77.0","X","77.0",",X","5",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","12.8",",X,03,","","","0",",,X,31,+","22.1",",,X,17,","27.8",",X,27,+","","","1.6",",X","25.5",",,,X","0",",,,X","20.76",",X","25.25",",,,X","16.28",",,,X","","","",""
"USW00022515","1947-02","21.33333","-158.05","20.1","EWA MCAS, HI US","156.6","X","79.6","1,X","4",",X","2",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","","","12.8","1,X,12,+","","","0",",,X,28,+","6.4",",,X,09,","27.2","1,X,24,+","","","0.0","1,X","10.4",",,,X","0",",,,X","21.28","1,X","25.57","1,,,X","16.99","1,,,X","","","",""
"USW00022515","1947-03","21.33333","-158.05","20.1","EWA MCAS, HI US","269.4","X","112.8","1,X","5",",X","2",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","15.0","1,X,12,","","","0",",,X,31,+","7.6",",,X,03,","28.3","1,X,19,+","","","0.0","1,X","15.0",",,,X","0",",,,X","22.09","1,X","26.55","1,,,X","17.63","1,,,X","","","",""
"USW00022515","1947-04","21.33333","-158.05","20.1","EWA MCAS, HI US","406.5","X","137.1",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","15.6",",X,13,","","","0",",,X,30,+","0.5",",,X,06,","29.4",",X,01,","","","0.0",",X","0.5",",,,X","0",",,,X","22.90",",X","27.17",",,,X","18.64",",,,X","","","",""
"USW00022515","1947-05","21.33333","-158.05","20.1","EWA MCAS, HI US","565.2","X","158.7",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,05,","","","0",",,X,31,+","1.8",",,X,02,","29.4",",X,27,","","","0.0",",X","3.4",",,,X","0",",,,X","23.45",",X","27.40",",,,X","19.50",",,,X","","","",""
"USW00022515","1947-06","21.33333","-158.05","20.1","EWA MCAS, HI US","768.6","X","203.4",",X","7",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.8",",X,09,","","","0",",,X,30,+","2.5",",,X,28,","30.6",",X,21,+","","","0.0",",X","8.7",",,,X","0",",,,X","25.11",",X","28.95",",,,X","21.27",",,,X","","","",""
"USW00022515","1947-07","21.33333","-158.05","20.1","EWA MCAS, HI US","992.1","X","223.5",",X","9",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20.0",",X,04,","","","0",",,X,31,+","2.3",",,X,02,","30.6",",X,23,+","0.0","X","0.0",",X","7.8",",,,X","0",",,,X","25.54",",X","29.43",",,,X","21.66",",,,X","","","",""
"USW00022515","1947-08","21.33333","-158.05","20.1","EWA MCAS, HI US","1231.0","X","238.9",",X","7",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20.0",",X,02,","","","0",",,X,31,+","8.9",",,X,26,","31.1",",X,19,+","0.0","X","0.0",",X","16.3",",,,X","0",",,,X","26.04",",X","30.08",",,,X","22.00",",,,X","","","",""
"USW00022515","1947-09","21.33333","-158.05","20.1","EWA MCAS, HI US","1447.4","X","216.4",",X","7",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","20.0",",X,25,","","","0",",,X,30,+","31.0",",,X,11,","31.1",",X,09,","0.0","X","0.0",",X","78.5",",,,X","0",",,,X","25.55",",X","29.62",",,,X","21.47",",,,X","","","",""
"USW00022515","1947-10","21.33333","-158.05","20.1","EWA MCAS, HI US","1667.1","X","219.7",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19.4",",X,18,","","","0",",,X,31,+","24.9",",,X,25,","30.6",",X,02,+","0.0","X","0.0",",X","28.8",",,,X","0",",,,X","25.42",",X","29.37",",,,X","21.47",",,,X","","","",""
"USW00022515","1947-11","21.33333","-158.05","20.1","EWA MCAS, HI US","1840.5","X","173.4",",X","7",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.8",",X,28,+","","","0",",,X,30,+","55.9",",,X,17,","30.0",",X,20,+","0.0","X","0.0",",X","73.1",",,,X","0",",,,X","24.11",",X","28.40",",,,X","19.82",",,,X","","","",""
"USW00022515","1947-12","21.33333","-158.05","20.1","EWA MCAS, HI US","1968.0","X","127.5",",X","7",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.6",",X,15,","","","0",",,X,31,+","4.6",",,X,16,","28.3",",X,01,","0.0","X","0.0",",X","7.9",",,,X","0",",,,X","22.45",",X","26.15",",,,X","18.74",",,,X","","","",""
"USW00022515","1948-01","21.33333","-158.05","20.1","EWA MCAS, HI US","79.3","X","79.3",",X","16",",X","8",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","15.0",",X,14,+","","","0",",,X,31,+","59.7",",,X,27,","27.2",",X,09,+","0.8","X","0.8",",X","151.9",",,,X","0",",,,X","20.86",",X","24.75",",,,X","16.98",",,,X","","","",""
"USW00022515","1948-02","21.33333","-158.05","20.1","EWA MCAS, HI US","161.2","X","81.9",",X","10",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","2","","10.0",",X,03,","","","0",",,X,29,+","65.8",",,X,26,","29.4",",X,09,","1.3","X","0.5",",X","150.2",",,,X","0",",,,X","21.14",",X","25.87",",,,X","16.41",",,,X","","","",""
"USW00022515","1948-03","21.33333","-158.05","20.1","EWA MCAS, HI US","286.2","X","125.0",",X","8",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","16.7",",X,24,+","","","0",",,X,31,+","19.3",",,X,09,","28.3",",X,01,","1.3","X","0.0",",X","43.3",",,,X","0",",,,X","22.37",",X","26.31",",,,X","18.42",",,,X","68","5,X","17.5","5,X"
"USW00022515","1948-04","21.33333","-158.05","20.1","EWA MCAS, HI US","425.6","X","139.4",",X","9",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","16.7",",X,11,+","","","0",",,X,30,+","21.3",",,X,07,","28.9",",X,30,","1.3","X","0.0",",X","37.2",",,,X","0",",,,X","22.98",",X","27.09",",,,X","18.87",",,,X","","","",""
"USW00022515","1948-05","21.33333","-158.05","20.1","EWA MCAS, HI US","607.4","X","181.8",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,04,+","","","0",",,X,31,+","4.3",",,X,01,","30.0",",X,02,","1.3","X","0.0",",X","6.8",",,,X","0",",,,X","24.20",",X","28.39",",,,X","20.00",",,,X","68","2,X","15.4","2,X"
"USW00022515","1948-06","21.33333","-158.05","20.1","EWA MCAS, HI US","799.5","X","192.1","1,X","3",",X","1",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","30",",X","0",",X","","","18.9","1,X,09,","","","0",",,X,30,+","3.3",",,X,07,","30.0",",X,30,+","1.3","X","0.0",",X","5.1",",,,X","0",",,,X","24.96","1,X","29.29",",,,X","20.62","1,,,X","90","3,X","13.9","3,X"
"USW00022515","1948-07","21.33333","-158.05","20.1","EWA MCAS, HI US","1018.9","X","219.4","1,X","4","1,X","1","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","20.6","1,X,17,+","","","0","1,,X,31,+","2.8","1,,X,12,","31.7","1,X,14,","0.0","X","0.0","1,X","5.2","1,,,X","0","1,,,X","25.65","1,X","29.68","1,,,X","21.61","1,,,X","45","4,X","21.6","4,X"
"USW00022515","1948-08","21.33333","-158.05","20.1","EWA MCAS, HI US","1256.6","X","237.7",",X","6",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","20.0",",X,02,","","","0",",,X,31,+","9.7",",,X,04,","31.7",",X,18,+","0.0","X","0.0",",X","17.7",",,,X","0",",,,X","26.00",",X","30.14",",,,X","21.87",",,,X","68","5,X","13.9","5,X"
"USW00022515","1948-09","21.33333","-158.05","20.1","EWA MCAS, HI US","1482.0","X","225.4",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","20.0",",X,28,+","","","0",",,X,30,+","4.6",",,X,28,","32.8",",X,02,","0.0","X","0.0",",X","8.2",",,,X","0",",,,X","25.85",",X","30.43",",,,X","21.26",",,,X","90","3,X","14.4","3,X"
"USW00022515","1948-10","21.33333","-158.05","20.1","EWA MCAS, HI US","1682.9","X","200.9",",X","8",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,25,","","","0",",,X,31,+","1.5",",,X,22,","30.6",",X,13,+","0.0","X","0.0",",X","5.8",",,,X","0",",,,X","24.81",",X","28.94",",,,X","20.69",",,,X","68","5,X","17.5","5,X"
"USW00022515","1948-11","21.33333","-158.05","20.1","EWA MCAS, HI US","1840.5","X","157.6",",X","10",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.8",",X,10,+","","","0",",,X,30,+","72.6",",,X,07,","28.9",",X,19,+","0.0","X","0.0",",X","93.1",",,,X","0",",,,X","23.59",",X","27.23",",,,X","19.94",",,,X","68","3,X","14.9","3,X"
"USW00022515","1948-12","21.33333","-158.05","20.1","EWA MCAS, HI US","1968.6","X","128.1",",X","16",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,24,","","","0",",,X,31,+","2.8",",,X,28,","27.8",",X,22,+","0.0","X","0.0",",X","15.9",",,,X","0",",,,X","22.47",",X","25.87",",,,X","19.06",",,,X","68",",X","18.5",",X"
"USW00022515","1949-01","21.33333","-158.05","20.1","EWA MCAS, HI US","83.6","","83.6",",X","15",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","14.4",",X,31,","0",",,X,31,+","0",",,X,31,+","146.3",",,X,16,","26.7",",X,25,+","0.0","","0.0",",X","401.4",",,,X","0",",,,X","21.03",",X","24.99",",,,X","17.07",",,,X","158",",X","24.7",",X"
"USW00022515","1949-02","21.33333","-158.05","20.1","EWA MCAS, HI US","","","","","6","1,X","4","1,X","2","1,X","0","1,X","0","1,X","","","","","","","","","","","1","","","","0","1,,X,28,+","0","1,,X,28,+","55.9","1,,X,07,","","","","","","","133.1","1,,,X","0","1,,,X","","","","","","","135","2,X","18.0","2,X"
