"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001032731","1978-05","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","3.0",",S,07,+","","","","","","","","","","","","","","","","","","","","","5.84",",,,S","","","",""
"CA001032731","1978-06","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","0.0","2,S","","","","","","","","","","","0",",S","0",",S","0","2,S","0","2,S","0","2,S","6.0",",S,11,","","","","","","","21.0","2,S,02,","","","138.3","2,S","","","","","13.45","2,S","16.93","2,,,S","9.97",",,,S","","","",""
"CA001032731","1978-07","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","8.0",",S,11,+","","","","","","","","","","","","","","","","","","","","","10.55",",,,S","","","",""
"CA001032731","1978-08","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","10.0",",S,23,+","","","","","","","","","","","","","","","","","","","","","11.19",",,,S","","","",""
"CA001032731","1978-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","3,S","18","3,S","4","3,S","","","","","0","1,S","0","1,S","","","","","","","6.0","1,S,19,+","","","","","42.9","3,,S,09,","","","","","","","379.8","3,,,S","","","","","","","9.93","1,,,S","","","",""
"CA001032731","1978-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","0.0","4,S","23","3,S","13","3,S","3","3,S","","","","","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","2.0","3,S,31,+","","","","","86.1","3,,S,23,","18.0","1,S,15,","","","208.5","1,S","236.2","3,,,S","","","10.60","4,S","14.30","1,,,S","6.89","3,,,S","","","",""
"CA001032731","1978-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","2,S","7","2,S","0","5,S","0","5,S","0","5,S","-3.0","2,S,21,","","","","","","","13.0","5,S,08,+","","","","","","","","","6.00","7,S","9.04","5,,,S","2.96","2,,,S","","","",""
"CA001032731","1978-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","0.0","5,S","27","1,S","17","1,S","5","1,S","","","","","0",",S","19",",S","0","5,S","0","5,S","0","5,S","-7.0",",S,31,","","","","","78.0","1,,S,17,","10.0","5,S,11,","","","380.7","5,S","379.1","1,,,S","","","3.50","5,S","7.04","5,,,S","-0.03",",,,S","","","",""
"CA001032731","1979-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","20","5,S","9","5,S","3","5,S","","","","","0",",S","20",",S","","","","","","","-4.0",",S,09,+","","","","","36.1","5,,S,19,","","","","","","","166.9","5,,,S","","","","","","","-0.77",",,,S","","","",""
"CA001032731","1979-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","23","4,S","20","4,S","8","4,S","","","","","0","1,S","14","1,S","","","","","","","-3.0","1,S,15,+","","","","","59.9","4,,S,09,","","","","","","","457.0","4,,,S","","","","","","","0.44","1,,,S","","","",""
"CA001032731","1979-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","1,S","4","1,S","","","","","","","0.0","1,S,09,+","","","","","","","","","","","","","","","","","","","","","2.50","1,,,S","","","",""
"CA001032731","1979-04","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","1.0","5,S,20,+","","","","","","","","","","","","","","","","","","","","","4.00","5,,,S","","","",""
"CA001032731","1979-05","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","5.0","3,S,29,+","","","","","","","","","","","","","","","","","","","","","7.21","3,,,S","","","",""
"CA001032731","1979-06","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","0.0","5,S","","","","","","","","","","","0","4,S","0","4,S","0","5,S","0","5,S","0","5,S","5.0","4,S,13,","","","","","","","17.0","5,S,03,","","","177.8","5,S","","","","","11.23","5,S","14.04","5,,,S","8.42","4,,,S","","","",""
"CA001032731","1979-07","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","0.0","5,S","","","","","","","","","","","0","4,S","0","4,S","0","5,S","0","5,S","0","5,S","8.0","4,S,04,+","","","","","","","20.0","5,S,17,","129.2","S","129.2","5,S","","","","","13.35","5,S","15.88","5,,,S","10.81","4,,,S","","","",""
"CA001032731","1979-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","21","1,S","13","1,S","5","1,S","","","","","","","","","","","","","","","","","","","","","103.1","1,,S,22,","","","","","","","333.4","1,,,S","","","","","","","","","","","",""
"CA001032731","1979-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","1,S","22","1,S","5","1,S","","","","","","","","","","","","","","","","","","","","","45.0","1,,S,09,","","","","","","","362.6","1,,,S","","","","","","","","","","","",""
"CA001032731","1980-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","16","4,S","9","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","42.9","4,,S,31,","","","","","","","136.7","4,,,S","","","","","","","","","","","",""
"CA001032731","1980-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","19","4,S","16","4,S","6","4,S","","","","","","","","","","","","","","","","","","","","","48.0","4,,S,23,","","","","","","","317.3","4,,,S","","","","","","","","","","","",""
"CA001032731","1980-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","14","2,S","9","2,S","5","2,S","","","","","","","","","","","","","","","","","","","","","54.1","2,,S,29,+","","","","","","","248.5","2,,,S","","","","","","","","","","","",""
"CA001032731","1980-04","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","16","1,S","11","1,S","2","1,S","","","","","0","4,S","0","4,S","","","","","","","2.0","4,S,11,+","","","","","37.1","1,,S,17,","","","","","","","148.3","1,,,S","","","","","","","5.00","4,,,S","","","",""
"CA001032731","1980-05","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","9","2,S","5","2,S","0","2,S","","","","","0","5,S","0","5,S","","","","","","","4.0","5,S,08,+","","","","","14.0","2,,S,06,","","","","","","","41.4","2,,,S","","","","","","","7.23","5,,,S","","","",""
"CA001032731","1980-06","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","9","3,S","1","3,S","0","3,S","","","","","0","5,S","0","5,S","","","","","","","7.0","5,S,04,+","","","","","5.1","3,,S,22,","","","","","","","13.2","3,,,S","","","","","","","9.36","5,,,S","","","",""
"CA001032731","1980-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","13",",S","8",",S","2",",S","","","","","0","4,S","0","4,S","","","","","","","8.0","4,S,26,+","","","","","110.0",",,S,29,","","","","","","","206.4",",,,S","","","","","","","9.88","4,,,S","","","",""
"CA001032731","1980-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","9","2,S","4","2,S","0","2,S","","","","","0","2,S","0","2,S","","","","","","","4.0","2,S,23,+","","","","","19.1","2,,S,13,","","","","","","","45.4","2,,,S","","","","","","","7.45","2,,,S","","","",""
"CA001032731","1980-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","9","3,S","7","3,S","0","3,S","","","","","0","1,S","0","1,S","","","","","","","1.0","1,S,30,+","","","","","24.9","3,,S,19,","","","","","","","99.8","3,,,S","","","","","","","5.66","1,,,S","","","",""
"CA001032731","1981-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","5.0","2,S,26,+","","","","","","","","","","","","","","","","","","","","","10.25","2,,,S","","","",""
"CA001032731","1981-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","1.0","5,S,28,+","","","","","","","","","","","","","","","","","","","","","5.04","5,,,S","","","",""
"CA001032731","1981-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","19","1,S","11","1,S","2","1,S","","","","","0",",S","12",",S","","","","","","","-3.0",",S,31,+","","","","","29.0","1,,S,05,+","","","","","","","151.3","1,,,S","","","","","","","1.65",",,,S","","","",""
"CA001032731","1982-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA001032731","1982-04","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","","","","","","","",""
"CA001032731","1983-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","1,S","18","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","34.0","1,,S,02,","","","","","","","251.8","1,,,S","","","","","","","","","","","",""
"CA001032731","1983-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","22","3,S","17","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","37.1","3,,S,11,","","","","","","","247.5","3,,,S","","","","","","","","","","","",""
"CA001032731","1983-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","20","3,S","13","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","44.5","3,,S,09,","","","","","","","171.7","3,,,S","","","","","","","","","","","",""
"CA001032731","1983-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","19","3,S","7","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","19.1","3,,S,31,","","","","","","","93.7","3,,,S","","","","","","","","","","","",""
"CA001032731","1984-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","17","5,S","5","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","25.9","5,,S,04,","","","","","","","62.8","5,,,S","","","","","","","","","","","",""
"CA001032731","1984-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","22","5,S","15","5,S","2","5,S","","","","","","","","","","","","","","","","","","","","","55.1","5,,S,25,","","","","","","","282.1","5,,,S","","","","","","","","","","","",""
"CA001032731","1984-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","3,S","17","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","66.3","3,,S,23,","","","","","","","278.7","3,,,S","","","","","","","","","","","",""
"CA001032731","1984-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","21","1,S","8","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","71.6","1,,S,07,","","","","","","","199.4","1,,,S","","","","","","","","","","","",""
"CA001032731","1985-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","4,S","8","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","16.3","4,,S,14,","","","","","","","86.2","4,,,S","","","","","","","","","","","",""
"CA001032731","1985-04","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","22","2,S","12","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","66.0","2,,S,02,","","","","","","","227.6","2,,,S","","","","","","","","","","","",""
"CA001032731","1985-05","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","16","1,S","8","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","31.0","1,,S,03,","","","","","","","88.0","1,,,S","","","","","","","","","","","",""
"CA001032731","1985-06","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","13","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","11.2","2,,S,30,","","","","","","","51.2","2,,,S","","","","","","","","","","","",""
"CA001032731","1985-07","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","11","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","10.7","1,,S,05,","","","","","","","20.6","1,,,S","","","","","","","","","","","",""
"CA001032731","1985-08","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","16",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","9.7",",,S,07,","","","","","","","33.1",",,,S","","","","","","","","","","","",""
"CA001032731","1985-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","18","2,S","6","2,S","0","2,S","","","","","0","5,S","0","5,S","","","","","","","6.1","5,S,30,","","","","","9.9","2,,S,13,","","","","","","","41.1","2,,,S","","","","","","","8.43","5,,,S","","","",""
"CA001032731","1985-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","26",",S","17",",S","3",",S","","","","","","","","","","","","","","","","","","","","","33.0",",,S,17,","","","","","","","325.9",",,,S","","","","","","","","","","","",""
"CA001032731","1985-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","23",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","17.5",",,S,06,","","","","","","","78.4",",,,S","","","","","","","","","","","",""
"CA001032731","1986-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","29",",S","21",",S","7",",S","","","","","","","","","","","","","","","","","","","","","86.1",",,S,10,","","","","","","","490.4",",,,S","","","","","","","","","","","",""
"CA001032731","1986-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","19","2,S","9","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","61.7","2,,S,24,","","","","","","","147.6","2,,,S","","","","","","","","","","","",""
"CA001032731","1986-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","3,S","17","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","57.7","3,,S,26,","","","","","","","258.3","3,,,S","","","","","","","","","","","",""
"CA001032731","1986-04","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","26","1,S","14","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","59.9","1,,S,20,","","","","","","","245.5","1,,,S","","","","","","","","","","","",""
"CA001032731","1986-05","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","20","5,S","12","5,S","4","5,S","","","","","","","","","","","","","","","","","","","","","51.8","5,,S,26,","","","","","","","251.0","5,,,S","","","","","","","","","","","",""
"CA001032731","1986-06","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","13","3,S","8","3,S","4","3,S","","","","","","","","","","","","","","","","","","","","","38.4","3,,S,16,","","","","","","","172.6","3,,,S","","","","","","","","","","","",""
"CA001032731","1986-07","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","20",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","37.1",",,S,01,","","","","","","","88.2",",,,S","","","","","","","","","","","",""
"CA001032731","1986-08","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","11","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.8","4,,S,03,","","","","","","","4.0","4,,,S","","","","","","","","","","","",""
"CA001032731","1986-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","24","1,S","4","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","73.9","1,,S,23,","","","","","","","162.8","1,,,S","","","","","","","","","","","",""
"CA001032731","1986-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","22",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","","","34.0",",,S,30,","","","","","","","111.3",",,,S","","","","","","","","","","","",""
"CA001032731","1986-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25",",S","15",",S","5",",S","","","","","","","","","","","","","","","","","","","","","76.7",",,S,23,","","","","","","","340.6",",,,S","","","","","","","","","","","",""
"CA001032731","1986-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","26","1,S","15","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","45.7","1,,S,24,","","","","","","","287.4","1,,,S","","","","","","","","","","","",""
"CA001032731","1987-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","28","1,S","17","1,S","8","1,S","","","","","","","","","","","","","","","","","","","","","63.2","1,,S,03,","","","","","","","460.6","1,,,S","","","","","","","","","","","",""
"CA001032731","1987-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","22","1,S","15","1,S","6","1,S","","","","","","","","","","","","","","","","","","","","","58.4","1,,S,06,","","","","","","","349.1","1,,,S","","","","","","","","","","","",""
"CA001032731","1987-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","8","2,S","6","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","92.7","2,,S,06,","","","","","","","212.5","2,,,S","","","","","","","","","","","",""
"CA001032731","1987-05","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","18","1,S","11","1,S","2","1,S","","","","","0","4,S","0","4,S","","","","","","","4.9","4,S,06,+","","","","","35.1","1,,S,28,","","","","","","","180.4","1,,,S","","","","","","","7.38","4,,,S","","","",""
"CA001032731","1987-06","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","14","2,S","11","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","93.5","2,,S,12,","","","","","","","280.9","2,,,S","","","","","","","","","","","",""
"CA001032731","1987-07","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","12","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","14.0","1,,S,27,","","","","","","","35.3","1,,,S","","","","","","","","","","","",""
"CA001032731","1987-08","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","13","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","7.6","2,,S,13,","","","","","","","11.4","2,,,S","","","","","","","","","","","",""
"CA001032731","1987-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","26","2,S","6","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","38.9","2,,S,20,","","","","","","","112.2","2,,,S","","","","","","","","","","","",""
"CA001032731","1987-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","24","1,S","7","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","51.8","1,,S,31,","","","","","","","146.8","1,,,S","","","","","","","","","","","",""
"CA001032731","1987-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","29",",S","19",",S","6",",S","","","","","","","","","","","","","","","","","","","","","49.0",",,S,24,","","","","","","","417.5",",,,S","","","","","","","","","","","",""
"CA001032731","1987-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","30",",S","20",",S","5",",S","","","","","","","","","","","","","","","","","","","","","74.2",",,S,01,","","","","","","","410.1",",,,S","","","","","","","","","","","",""
"CA001032731","1988-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","22",",S","11",",S","3",",S","","","","","","","","","","","","","","","","","","","","","46.7",",,S,13,","","","","","","","220.6",",,,S","","","","","","","","","","","",""
"CA001032731","1988-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","1,S","14","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","81.0","1,,S,12,","","","","","","","333.1","1,,,S","","","","","","","","","","","",""
"CA001032731","1988-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","19","1,S","16","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","49.5","1,,S,20,","","","","","","","257.2","1,,,S","","","","","","","","","","","",""
"CA001032731","1988-05","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","30",",S","16",",S","3",",S","","","","","0","5,S","0","5,S","","","","","","","2.7","5,S,05,+","","","","","38.1",",,S,02,","","","","","","","232.4",",,,S","","","","","","","6.53","5,,,S","","","",""
"CA001032731","1988-06","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","19","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","19.3","2,,S,03,","","","","","","","80.4","2,,,S","","","","","","","","","","","",""
"CA001032731","1988-07","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","21",",S","7",",S","0",",S","","","","","0","5,S","0","5,S","","","","","","","7.0","5,S,04,+","","","","","18.3",",,S,12,","","","","","","","58.3",",,,S","","","","","","","10.23","5,,,S","","","",""
"CA001032731","1988-08","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","19",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","10.4",",,S,15,","","","","","","","40.2",",,,S","","","","","","","","","","","",""
"CA001032731","1988-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","13","3,S","9","3,S","4","3,S","","","","","","","","","","","","","","","","","","","","","55.9","3,,S,19,","","","","","","","195.5","3,,,S","","","","","","","","","","","",""
"CA001032731","1988-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","18","1,S","15","1,S","2","1,S","","","","","0","5,S","0","5,S","","","","","","","2.4","5,S,28,","","","","","69.1","1,,S,23,","","","","","","","225.4","1,,,S","","","","","","","8.59","5,,,S","","","",""
"CA001032731","1988-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","28",",S","26",",S","8",",S","","","","","0","5,S","4","5,S","","","","","","","0.0","5,S,27,+","","","","","48.5",",,S,22,","","","","","","","499.9",",,,S","","","","","","","4.88","5,,,S","","","",""
"CA001032731","1988-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","28",",S","21",",S","4",",S","","","","","","","","","","","","","","","","","","","","","33.3",",,S,29,","","","","","","","295.9",",,,S","","","","","","","","","","","",""
"CA001032731","1989-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","30",",S","19",",S","3",",S","","","","","","","","","","","","","","","","","","","","","76.2",",,S,29,","","","","","","","390.5",",,,S","","","","","","","","","","","",""
"CA001032731","1989-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","17","1,S","5","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","45.2","1,,S,22,","","","","","","","106.2","1,,,S","","","","","","","","","","","",""
"CA001032731","1989-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","28",",S","19",",S","2",",S","","","","","","","","","","","","","","","","","","","","","28.7",",,S,06,","","","","","","","233.6",",,,S","","","","","","","","","","","",""
