"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012282","1998-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","8.3","2,C","11",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","2","1,C","3.8","1,C,28,","0",",,C,31,+","0",",,C,31,+","71.4",",,C,15,","33.9","1,C,05,","125.3","","70.9","1,C","133.4",",,,C","0",",,,C","16.15","2,C","24.26","1,,,C","8.04","1,,,C"
"CA003012282","1998-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","","","","","","","","","","","0","4,C","7","4,C","0","4,C","6","4,C","0","4,C","-2.1","4,C,30,","","","","","","","30.4","4,C,02,","","","","","","","","","11.16","6,C","19.37","4,,,C","2.96","4,,,C"
"CA003012282","1999-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","1,C","11","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","18","1,C","0",",C","5",",C","0",",C","-6.1","1,C,09,","","","0","1,,C,31,+","8.9","1,,C,31,","31.0",",C,24,","","","330.4",",C","36.2","1,,,C","0","1,,,C","7.25","1,C","15.44",",,,C","-0.94","1,,,C"
"CA003012282","1999-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.8",",C,07,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,24,","24.9",",C,16,","","","217.6",",C","76.4",",,,C","0",",,,C","11.08",",C","17.97",",,,C","4.19",",,,C"
"CA003012282","1999-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","1.2",",C","16",",C","11",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-0.7",",C,17,","0",",,C,31,+","0",",,C,31,+","46.5",",,C,14,","29.0",",C,21,","171.2","","171.2",",C","183.1",",,,C","0",",,,C","12.85",",C","19.92",",,,C","5.78",",,,C"
"CA003012282","1999-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","8","5,C","6","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","18.3","5,,C,06,","","","","","","","69.4","5,,,C","0","5,,,C","","","","","",""
"CA003012282","1999-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","","","","","","","","","","","0","5,C","11","5,C","0","5,C","7","5,C","0","5,C","-5.6","5,C,28,","","","","","","","26.0","5,C,20,","","","","","","","","","8.98","7,C","17.03","5,,,C","0.92","5,,,C"
"CA003012282","2000-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.1",",C,31,+","","","0",",,C,31,+","23.1",",,C,06,","20.9",",C,21,","","","363.5",",C","101.8",",,,C","0",",,,C","6.61",",C","13.46",",,,C","-0.25",",,,C"
"CA003012282","2000-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-2.4",",C,01,","","","0",",,C,30,+","20.3",",,C,08,","26.4",",C,04,","","","206.7",",C","104.6",",,,C","0",",,,C","11.44",",C","18.68",",,,C","4.20",",,,C"
"CA003012282","2000-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","1.1","2,C","15","2,C","12","2,C","3","2,C","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","0.2","1,C,03,","","","0",",,C,31,+","40.1","2,,C,04,","30.2","1,C,13,","98.5","","98.5","1,C","211.6",",a,,C","0",",,,C","15.09","2,C","22.88","1,,,C","7.30","1,,,C"
"CA003012282","2000-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","1.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-0.5",",C,28,","","","0",",,C,31,+","14.0",",,C,29,","28.8",",C,05,","279.0","","180.5",",C","50.7",",,,C","0",",,,C","12.54",",C","19.93",",,,C","5.15",",,,C"
"CA003012282","2001-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","10",",C","0",",C","-4.6",",C,09,","","","0",",,C,31,+","5.8",",,C,28,","27.4",",C,23,","","","281.3",",C","23.1",",,,C","0",",,,C","9.26",",C","17.47",",,,C","1.05",",,,C"
"CA003012282","2001-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","14",",C","13",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.3",",C,11,","","","0",",,C,30,+","18.0",",,C,17,","26.5",",C,21,","","","214.2",",C","104.8",",,,C","0",",,,C","11.19",",C","17.83",",,,C","4.56",",,,C"
"CA003012282","2001-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","5.3",",C","21",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","2.4",",C,06,","0",",,C,31,+","0",",,C,31,+","31.0",",,C,17,","32.6",",C,04,","124.7","","124.7",",C","171.8",",,,C","0",",,,C","14.48",",C","21.20",",,,C","7.76",",,,C"
"CA003012282","2001-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","1.5",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0.2",",C,20,","0",",,C,31,+","0",",,C,31,+","8.9",",,C,18,","29.8",",C,13,","229.9","","105.2",",C","25.2",",,,C","0",",,,C","14.99",",C","24.36",",,,C","5.62",",,,C"
"CA003012282","2001-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.1",",,C,18,","","","","","","","20.3",",,,C","0",",,,C","","","","","",""
"CA003012282","2002-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","","","","","","","","","","","0",",C","20",",C","2",",C","6",",C","0",",C","-8.8",",C,03,","","","","","","","25.1",",C,28,","","","385.8",",C","","","","","5.89",",C","12.93",",,,C","-1.15",",,,C"
"CA003012282","2002-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","4.7",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","17",",C","1",",C","-2.0",",C,07,","","","0",",,C,30,+","3.8",",,C,28,","33.9",",C,26,","","","150.4",",C","14.3",",,,C","0",",,,C","13.48",",C","22.12",",,,C","4.83",",,,C"
"CA003012282","2002-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","13.9",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19",",C","1",",C","-1.3",",C,06,","0",",,C,31,+","0",",,C,31,+","31.7",",,C,08,","32.6",",C,11,","108.7","","108.7",",C","67.9",",,,C","0",",,,C","15.28",",C","23.31",",,,C","7.24",",,,C"
"CA003012282","2002-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.8",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.8",",C,17,","","","0",",,C,31,+","17.0",",,C,25,","29.7",",C,23,","274.1","","165.4",",C","71.3",",,,C","0",",,,C","13.02",",C","20.89",",,,C","5.15",",,,C"
"CA003012282","2002-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","1,C","9","2,C","5","2,C","1","2,C","","","0",",C","0",",C","11",",C","0","1,C","3","1,C","0","1,C","-4.0",",C,23,","","","0",",,C,30,+","43.7","2,,C,20,","25.5","1,C,10,","586.9","","312.8","1,C","71.9","2,,,C","0",",,,C","7.54","1,C","14.48","1,,,C","0.60",",,,C"
"CA003012282","2003-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","1,C","5","5,C","2","5,C","0","5,C","","","0","5,C","0","1,C","14","1,C","1",",C","8",",C","0",",C","-4.6","1,C,03,","","","0","5,T,C,09,","6.6","5,,C,25,","28.7",",C,24,","","","338.7",",C","16.6","5,,,C","0","5,T,,C","7.13","1,C","13.98",",,,C","0.29","1,,,C"
"CA003012282","2003-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","11",",C","9",",C","1",",C","","","0",",C","","","","","0",",C","14",",C","0",",C","","","","","0",",,C,30,+","32.2",",,C,20,","29.8",",C,18,","","","","","78.8",",,,C","0",",,,C","","","19.66",",,,C","",""
"CA003012282","2003-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","5.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.6",",C,18,","0",",,C,31,+","0",",,C,31,+","7.1",",,C,05,","31.8",",C,27,","87.5","","87.5",",C","26.0",",,,C","0",",,,C","15.69",",C","23.98",",,,C","7.41",",,,C"
"CA003012282","2003-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","0",",C","24",",C","3",",C","","","0",",,C,31,+","0",",,C,31,+","6.8",",,C,19,","35.2",",C,01,","","","","","24.3",",,,C","0",",,,C","","","23.71",",,,C","",""
"CA003012282","2003-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","4,C","11",",C","4",",C","0",",C","","","0",",C","0","3,C","10","3,C","0","1,C","6","1,C","0","1,C","-3.1","3,C,30,","","","0",",,C,30,+","11.2",",,C,07,","29.3","1,C,03,","","","237.5","1,C","33.1",",,,C","0",",,,C","9.22","4,C","15.95","1,,,C","2.50","3,,,C"
"CA003012282","2004-04","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","5","5,C","3","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","9.9","5,,C,27,","","","","","","","21.3","5,,,C","0","5,,,C","","","","","",""
"CA003012282","2004-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","1",",C","0",",C","16",",C","1",",C","3",",C","0",",C","-8.2",",C,06,","","","35",",,C,09,","33.3",",,C,04,","23.6",",C,01,","","","368.6",",C","80.6",",,,C","35",",,,C","6.44",",C","13.08",",,,C","-0.19",",,,C"
"CA003012282","2004-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","1,C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","0.5",",C,17,","0",",,C,30,+","0",",,C,30,+","13.2",",,C,13,","25.8","1,C,04,","","","180.2","1,C","44.9",",,,C","0",",,,C","12.14","1,C","19.44","1,,,C","4.83",",,,C"
"CA003012282","2004-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","9.3",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.8",",C,05,","0",",,C,31,+","0",",,C,31,+","35.3",",,C,03,","30.1",",C,24,+","103.4","","103.4",",C","104.3",",,,C","0",",,,C","15.30",",C","22.19",",,,C","8.41",",,,C"
"CA003012282","2004-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.8",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.3",",C,25,","0",",,C,31,+","0",",,C,31,+","25.4",",,C,22,","29.4",",C,13,","257.6","","154.2",",C","99.2",",,,C","0",",,,C","13.38",",C","20.39",",,,C","6.38",",,,C"
"CA003012282","2004-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-2.8",",C,21,","0",",,C,30,+","0",",,C,30,+","27.1",",,C,02,","24.0",",C,24,","585.1","","327.5",",C","74.4",",,,C","0",",,,C","7.42",",C","14.12",",,,C","0.71",",,,C"
"CA003012282","2005-04","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","0","3,C","2","3,C","0","3,C","","","","","0",",,C,30,+","2.0",",,C,13,","23.2","3,C,25,","","","","","4.4",",,,C","0",",,,C","","","13.00","3,,,C","",""
"CA003012282","2005-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-9.5",",C,02,+","0",",,C,31,+","0",",,C,31,+","23.4",",,C,06,","25.5",",C,30,","","","297.7",",C","62.1",",,,C","0",",,,C","8.73",",C","17.01",",,,C","0.45",",,,C"
"CA003012282","2005-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","20",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.8",",C,16,","0",",,C,30,+","0",",,C,30,+","43.9",",,C,17,","28.8",",C,21,","","","206.3",",C","161.6",",,,C","0",",,,C","11.46",",C","17.31",",,,C","5.61",",,,C"
"CA003012282","2005-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.3",",C,10,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,15,","27.9",",C,05,","136.0","","136.0",",C","62.5",",,,C","0",",,,C","13.95",",C","21.70",",,,C","6.19",",,,C"
"CA003012282","2005-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-0.1",",C,31,+","0",",,C,31,+","0",",,C,31,+","14.0",",,C,15,","30.6",",C,21,","328.7","","192.7",",C","85.9",",,,C","0",",,,C","12.12",",C","19.52",",,,C","4.71",",,,C"
"CA003012282","2005-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-3.4",",C,24,+","0",",,C,30,+","0",",,C,30,+","34.7",",,C,09,","21.6",",C,07,","649.6","","320.9",",C","67.8",",,,C","0",",,,C","7.64",",C","14.58",",,,C","0.69",",,,C"
"CA003012282","2006-04","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","3","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","25",",C","0",",C","2",",C","0",",C","-9.0",",C,23,","","","0","1,,C,30,+","2.0","1,,C,29,","23.8",",C,28,","","","383.4",",C","3.7","1,,,C","0","1,,,C","5.55",",C","14.23",",,,C","-3.13",",,,C"
"CA003012282","2006-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","10",",C","0",",C","-3.6",",C,01,","","","0",",,C,31,+","15.2",",,C,24,","29.9",",C,16,","","","270.1",",C","51.9",",,,C","0",",,,C","9.62",",C","17.91",",,,C","1.34",",,,C"
"CA003012282","2006-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","5.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","1",",C","-0.2",",C,06,","0",",,C,30,+","0",",,C,30,+","22.3",",,C,15,","32.7",",C,27,","","","136.1",",C","54.8",",,,C","0",",,,C","13.97",",C","21.42",",,,C","6.52",",,,C"
"CA003012282","2006-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","19.9","2,C","11","1,C","9","1,C","2","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","4.0","1,C,15,","0",",,C,31,+","0",",,C,31,+","34.0","1,,C,05,","31.4","1,C,22,","66.0","","66.0","1,C","118.6","1,,,C","0",",,,C","16.73","2,C","24.60","1,,,C","8.85","1,,,C"
"CA003012282","2006-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.5","2,C","10","1,C","5","1,C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.2","1,C,05,","0",",,C,31,+","0","1,,C,31,+","15.2","1,,C,11,","31.0","1,C,08,","206.8","","140.8","1,C","42.6","1,,,C","0","1,,,C","13.44","2,C","21.25","1,,,C","5.63","1,,,C"
"CA003012282","2006-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","0","4,C","7","4,C","0","5,C","13","5,C","0","5,C","-2.7","4,C,18,","","","0",",,C,30,+","26.4",",,C,12,","28.1","5,C,03,","","","","","87.3",",,,C","0",",,,C","11.13","7,C","19.11","5,,,C","3.16","4,,,C"
"CA003012282","2007-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","9","1,C","9","1,C","0","1,C","","","0","1,C","0",",C","16",",C","0",",C","7",",C","0",",C","-4.2",",C,25,","","","0","1,,C,31,+","19.5","1,,C,03,","26.8",",C,31,","","","313.6",",C","73.1","1,,,C","0","1,,,C","8.22",",C","15.96",",,,C","0.47",",,,C"
"CA003012282","2007-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","10",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.2",",C,19,+","0",",,C,30,+","0",",,C,30,+","39.4",",,C,05,","29.0",",C,02,","","","165.3",",C","126.7",",,,C","0",",,,C","12.82",",C","20.19",",,,C","5.46",",,,C"
"CA003012282","2007-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","23.4","5,C","8","4,C","7","4,C","0","4,C","0",",C","0","4,C","0","3,C","0","3,C","0","3,C","26","3,C","1","3,C","0.2","3,C,01,","0",",,C,31,+","0","4,,C,31,+","11.4","4,,C,17,","33.2","3,C,05,","48.1","","48.1","3,C","36.4","4,,,C","0","4,,,C","17.33","5,C","26.11","3,,,C","8.54","3,,,C"
"CA003012282","2007-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-0.4",",C,28,","0",",,C,31,+","0",",,C,31,+","14.7",",,C,08,","29.7",",C,30,","253.2","","205.1",",C","69.2",",,,C","0",",,,C","11.72",",C","19.03",",,,C","4.41",",,,C"
"CA003012282","2007-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","","","8","4,C","3","4,C","0","4,C","","","0","4,C","0","4,C","13","4,C","0","5,C","5","5,C","0","5,C","-4.4","4,C,14,+","","","0","4,,C,30,+","8.4","4,,C,11,","25.2","5,C,15,","","","","","25.1","4,,,C","0","4,,,C","9.11","6,C","17.58","5,,,C","0.65","4,,,C"
"CA003012282","2008-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","2,C","12","2,C","8","2,C","1","2,C","","","0","2,C","0","2,C","11","2,C","0","2,C","5","2,C","0","2,C","-4.4","2,C,09,","","","0","2,,C,31,+","28.7","2,,C,09,","31.6","2,C,17,","","","258.2","2,C","79.5","2,,,C","0","2,,,C","9.43","2,C","17.01","2,,,C","1.85","2,,,C"
"CA003012282","2008-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","1.2","2,C","15","2,C","10","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","0.4","2,C,19,","","","0","2,,C,30,+","30.5","2,,C,06,","29.6","2,C,29,","","","191.1","2,C","98.7","2,,,C","0","2,,,C","11.55","2,C","18.98","2,,,C","4.12","2,,,C"
"CA003012282","2008-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.7","1,C","14","1,C","11","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.8","1,C,11,","","","0","1,,C,31,+","10.7","1,,C,09,","28.4","1,C,03,","112.9","","112.9","1,C","65.5","1,,,C","0","1,,,C","14.59","1,C","22.39","1,,,C","6.79","1,,,C"
"CA003012282","2009-04","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","1,C","5","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","28","1,C","0","1,C","1","1,C","0","1,C","-11.6","1,C,27,","","","0","1,,C,30,+","7.2","1,,C,14,","22.5","1,C,21,","","","465.6","1,C","15.7","1,,,C","0","1,,,C","2.28","1,C","10.08","1,,,C","-5.52","1,,,C"
"CA003012282","2009-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","2,C","10","2,C","5","2,C","1","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","11","2,C","0","2,C","-3.8","2,C,02,","","","0","2,,C,30,+","26.9","2,,C,20,","26.9","2,C,13,","","","184.5","2,C","56.2","2,,,C","0","2,,,C","11.74","2,C","19.91","2,,,C","3.58","2,,,C"
"CA003012282","2009-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","10.2","2,C","13","2,C","10","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","0.1","2,C,10,","","","0","2,,C,31,+","28.2","2,,C,06,","31.1","2,C,22,","105.0","","105.0","2,C","84.1","2,,,C","0","2,,,C","15.06","2,C","22.77","2,,,C","7.35","2,,,C"
