"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031469","1961-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,28,+","","","","","2.7",",,,I","","","","","",""
"RSM00031469","1961-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.4","2,,I,02,","","","","","6.3","2,,,I","","","","","",""
"RSM00031469","1961-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","3.3","2,,I,29,","","","","","14.7","2,,,I","","","","","",""
"RSM00031469","1961-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","14.3","1,,I,08,","","","","","52.8","1,,,I","","","","","",""
"RSM00031469","1961-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","16",",I","1",",I","","","","","","","","","","","","","","","","","39.4",",,I,24,","","","","","195.4",",,,I","","","","","",""
"RSM00031469","1961-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","25.4","1,,I,02,","","","","","119.7","1,,,I","","","","","",""
"RSM00031469","1961-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,13,","","","","","89.6",",,,I","","","","","",""
"RSM00031469","1961-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","23.2",",,I,13,","","","","","71.8",",,,I","","","","","",""
"RSM00031469","1961-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","11.5","1,,I,07,","","","","","33.4","1,,,I","","","","","",""
"RSM00031469","1961-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,09,","","","","","16.6",",,,I","","","","","",""
"RSM00031469","1961-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,19,","","","","","14.9",",,,I","","","","","",""
"RSM00031469","1962-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","0.5","5,,I,13,","","","","","1.6","5,,,I","","","","","",""
"RSM00031469","1962-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","0.2","3,,I,07,","","","","","0.3","3,,,I","","","","","",""
"RSM00031469","1962-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,23,","","","","","3.0",",,,I","","","","","",""
"RSM00031469","1962-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,29,","","","","","31.6",",,,I","","","","","",""
"RSM00031469","1962-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","16.3","2,,I,25,","","","","","50.0","2,,,I","","","","","",""
"RSM00031469","1962-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,27,","","","","","50.4",",,,I","","","","","",""
"RSM00031469","1962-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","18.6","1,,I,19,","","","","","117.1","1,,,I","","","","","",""
"RSM00031469","1962-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16","3,I","8","3,I","1","3,I","","","","","","","","","","","","","","","","","29.1","3,,I,25,","","","","","136.2","3,,,I","","","","","",""
"RSM00031469","1962-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","24.2",",,I,28,","","","","","89.0",",,,I","","","","","",""
"RSM00031469","1962-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,02,","","","","","46.5",",,,I","","","","","",""
"RSM00031469","1962-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","2.7","1,,I,02,","","","","","8.7","1,,,I","","","","","",""
"RSM00031469","1962-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,30,","","","","","23.1",",,,I","","","","","",""
"RSM00031469","1963-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","2","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","0.5","5,,I,18,","","","","","1.3","5,,,I","","","","","",""
"RSM00031469","1963-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,22,","","","","","6.7",",,,I","","","","","",""
"RSM00031469","1963-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","8.2","1,,I,20,","","","","","16.9","1,,,I","","","","","",""
"RSM00031469","1963-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.3",",,I,21,","","","","","27.2",",,,I","","","","","",""
"RSM00031469","1963-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","25.3",",,I,27,","","","","","107.6",",,,I","","","","","",""
"RSM00031469","1963-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17","4,I","10","4,I","0","4,I","","","","","","","","","","","","","","","","","22.5","4,,I,29,","","","","","119.3","4,,,I","","","","","",""
"RSM00031469","1963-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","16.4","1,,I,30,","","","","","75.0","1,,,I","","","","","",""
"RSM00031469","1963-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","23.0",",,I,21,","","","","","137.9",",,,I","","","","","",""
"RSM00031469","1963-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,09,","","","","","51.2",",,,I","","","","","",""
"RSM00031469","1963-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","22.1","1,,I,04,","","","","","55.9","1,,,I","","","","","",""
"RSM00031469","1963-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,14,","","","","","26.0",",,,I","","","","","",""
"RSM00031469","1963-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,10,","","","","","7.5",",,,I","","","","","",""
"RSM00031469","1964-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.0","1,,I,13,","","","","","10.9","1,,,I","","","","","",""
"RSM00031469","1964-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,26,","","","","","0.2",",,,I","","","","","",""
"RSM00031469","1964-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,20,","","","","","18.5",",,,I","","","","","",""
"RSM00031469","1964-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,26,","","","","","12.9",",,,I","","","","","",""
"RSM00031469","1964-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,24,","","","","","43.4",",,,I","","","","","",""
"RSM00031469","1964-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18","2,I","16","2,I","0","2,I","","","","","","","","","","","","","","","","","16.0","2,,I,23,","","","","","121.8","2,,,I","","","","","",""
"RSM00031469","1964-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","12",",I","3",",I","","","","","","","","","","","","","","","","","37.3",",,I,23,","","","","","180.8",",,,I","","","","","",""
"RSM00031469","1964-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,06,","","","","","67.3",",,,I","","","","","",""
"RSM00031469","1964-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","14.9",",,I,15,","","","","","52.9",",,,I","","","","","",""
"RSM00031469","1964-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,28,","","","","","35.4",",,,I","","","","","",""
"RSM00031469","1964-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,06,","","","","","13.2",",,,I","","","","","",""
"RSM00031469","1965-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,10,","","","","","10.5",",,,I","","","","","",""
"RSM00031469","1965-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,22,","","","","","7.5",",,,I","","","","","",""
"RSM00031469","1965-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,17,","","","","","6.8",",,,I","","","","","",""
"RSM00031469","1965-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,26,","","","","","12.9",",,,I","","","","","",""
"RSM00031469","1965-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","10.9","3,,I,24,","","","","","49.0","3,,,I","","","","","",""
"RSM00031469","1965-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.5",",,I,26,","","","","","62.7",",,,I","","","","","",""
"RSM00031469","1965-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","21.1","1,,I,29,","","","","","79.4","1,,,I","","","","","",""
"RSM00031469","1965-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,04,","","","","","122.1",",,,I","","","","","",""
"RSM00031469","1965-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,04,","","","","","10.8",",,,I","","","","","",""
"RSM00031469","1965-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,18,","","","","","20.1",",,,I","","","","","",""
"RSM00031469","1965-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,15,","","","","","13.9",",,,I","","","","","",""
"RSM00031469","1966-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","3.7","4,,I,18,+","","","","","18.4","4,,,I","","","","","",""
"RSM00031469","1966-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,28,","","","","","19.7",",,,I","","","","","",""
"RSM00031469","1966-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,13,","","","","","13.9",",,,I","","","","","",""
"RSM00031469","1966-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,26,","","","","","42.7",",,,I","","","","","",""
"RSM00031469","1966-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,26,","","","","","36.4",",,,I","","","","","",""
"RSM00031469","1966-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","37.3",",,I,19,","","","","","91.8",",,,I","","","","","",""
"RSM00031469","1966-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","22.8","1,,I,24,","","","","","101.9","1,,,I","","","","","",""
"RSM00031469","1966-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","23.1",",,I,31,","","","","","90.3",",,,I","","","","","",""
"RSM00031469","1966-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,21,","","","","","98.6",",,,I","","","","","",""
"RSM00031469","1966-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,30,+","","","","","24.2",",,,I","","","","","",""
"RSM00031469","1966-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","21","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","4.7","1,,I,24,","","","","","32.1","1,,,I","","","","","",""
"RSM00031469","1966-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,05,+","","","","","9.2",",,,I","","","","","",""
"RSM00031469","1967-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.9","1,,I,26,","","","","","9.4","1,,,I","","","","","",""
"RSM00031469","1967-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,07,","","","","","10.2",",,,I","","","","","",""
"RSM00031469","1967-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,04,","","","","","17.9",",,,I","","","","","",""
"RSM00031469","1967-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,30,","","","","","38.0",",,,I","","","","","",""
"RSM00031469","1967-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,29,","","","","","70.4",",,,I","","","","","",""
"RSM00031469","1967-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","83.2",",,I,01,","","","","","121.3",",,,I","","","","","",""
"RSM00031469","1967-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,22,","","","","","169.8",",,,I","","","","","",""
"RSM00031469","1967-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","15",",I","1",",I","","","","","","","","","","","","","","","","","35.5",",,I,02,","","","","","164.1",",,,I","","","","","",""
"RSM00031469","1967-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","6.5","2,,I,31,","","","","","17.1","2,,,I","","","","","",""
"RSM00031469","1967-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.6","2,,I,05,+","","","","","3.2","2,,,I","","","","","",""
"RSM00031469","1967-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.3","1,,I,07,","","","","","17.7","1,,,I","","","","","",""
"RSM00031469","1968-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,10,","","","","","7.0",",,,I","","","","","",""
"RSM00031469","1968-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,14,","","","","","3.2",",,,I","","","","","",""
"RSM00031469","1968-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,23,+","","","","","14.8",",,,I","","","","","",""
"RSM00031469","1968-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.6","2,,I,08,","","","","","28.0","2,,,I","","","","","",""
"RSM00031469","1968-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,29,","","","","","36.2",",,,I","","","","","",""
"RSM00031469","1968-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","17.7","1,,I,12,","","","","","93.3","1,,,I","","","","","",""
"RSM00031469","1968-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","30.4","1,,I,23,","","","","","60.5","1,,,I","","","","","",""
"RSM00031469","1968-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","25.2","2,,I,11,","","","","","80.7","2,,,I","","","","","",""
"RSM00031469","1968-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","35.2",",,I,28,","","","","","136.5",",,,I","","","","","",""
"RSM00031469","1968-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.1",",,I,03,","","","","","25.9",",,,I","","","","","",""
"RSM00031469","1968-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,30,+","","","","","25.7",",,,I","","","","","",""
"RSM00031469","1968-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","9.7","1,,I,02,","","","","","25.6","1,,,I","","","","","",""
"RSM00031469","1969-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.2","2,,I,04,","","","","","4.0","2,,,I","","","","","",""
"RSM00031469","1969-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.6","1,,I,09,","","","","","3.9","1,,,I","","","","","",""
"RSM00031469","1969-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,21,","","","","","13.7",",,,I","","","","","",""
"RSM00031469","1969-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","14.1","1,,I,21,","","","","","51.3","1,,,I","","","","","",""
"RSM00031469","1969-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","8.1","2,,I,28,","","","","","53.0","2,,,I","","","","","",""
"RSM00031469","1969-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.9","1,,I,15,","","","","","57.3","1,,,I","","","","","",""
"RSM00031469","1969-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18","3,I","9","3,I","1","3,I","","","","","","","","","","","","","","","","","29.8","3,,I,22,","","","","","115.9","3,,,I","","","","","",""
"RSM00031469","1969-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","21.3",",,I,15,","","","","","81.9",",,,I","","","","","",""
"RSM00031469","1969-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","","","","","","","","","0","4,S","12","4,S","0","5,S","6","5,S","0","5,S","-7.8","4,S,23,","","","","","27.8","5,S,14,","","","","","8.78","6,S","15.09","5,,,S","2.48","4,,,S"
