"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004083325","1965-05","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","11",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,25,","26.2",",,C,23,","","","","","86.0",",,,C","41",",,,C","","","","","",""
"CA004083325","1965-06","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","78.0",",,C,24,","","","","","173.2",",,,C","0",",,,C","","","","","",""
"CA004083325","1965-07","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","13",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,15,","","","","","113.9",",,,C","0",",,,C","","","","","",""
"CA004083325","1965-08","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","12",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,28,","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA004083325","1965-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","140",",,C,14,","14.0",",,C,14,","","","","","56.2",",,,C","155",",,,C","","","","","",""
"CA004083325","1965-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,30,","","","","","4.8",",,,C","0",",,,C","","","","","",""
"CA004083325","1965-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","91",",,C,25,","9.1",",,C,25,","","","","","36.1",",,,C","361",",,,C","","","","","",""
"CA004083325","1965-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","74",",,C,30,","7.4",",,C,30,","","","","","18.1",",,,C","181",",,,C","","","","","",""
"CA004083325","1966-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","99",",,C,08,","9.9",",,C,08,","","","","","23.9",",,,C","239",",,,C","","","","","",""
"CA004083325","1966-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","61",",,C,07,","6.1",",,C,07,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA004083325","1966-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","109",",,C,19,","10.9",",,C,19,","","","","","28.1",",,,C","281",",,,C","","","","","",""
"CA004083325","1966-04","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,27,","8.9",",,C,27,","","","","","17.1",",,,C","166",",,,C","","","","","",""
"CA004083325","1966-05","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","3.6",",,C,16,","","","","","6.4",",,,C","0",",T,,C","","","","","",""
"CA004083325","1966-06","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.6",",,C,01,","","","","","114.7",",,,C","0",",,,C","","","","","",""
"CA004083325","1966-07","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,15,","","","","","101.6",",,,C","0",",,,C","","","","","",""
"CA004083325","1966-08","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,28,","","","","","92.7",",,,C","0",",,,C","","","","","",""
"CA004083325","1966-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.2",",,C,27,","","","","","28.9",",,,C","0",",,,C","","","","","",""
"CA004083325","1966-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","5",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,29,","14.2",",,C,30,","","","","","29.1",",,,C","40",",,,C","","","","","",""
"CA004083325","1966-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","99",",,C,14,","9.9",",,C,14,","","","","","49.5",",,,C","495",",,,C","","","","","",""
"CA004083325","1966-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","17",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","99",",,C,03,","9.9",",,C,03,","","","","","32.3",",,,C","323",",,,C","","","","","",""
"CA004083325","1967-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","15",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","46",",,C,22,","4.6",",,C,22,","","","","","27.7",",,,C","277",",,,C","","","","","",""
"CA004083325","1967-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,11,","3.0",",,C,11,","","","","","12.5",",,,C","125",",,,C","","","","","",""
"CA004083325","1967-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","130",",,C,30,","13.0",",,C,30,","","","","","34.5",",,,C","345",",,,C","","","","","",""
"CA004083325","1967-04","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,19,","6.4",",,C,19,","","","","","9.9",",,,C","99",",,,C","","","","","",""
"CA004083325","1967-05","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,06,","15.2",",,C,25,","","","","","20.6",",,,C","8",",,,C","","","","","",""
"CA004083325","1967-06","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4","3,C","3","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,","6.4","3,,C,09,","","","","","14.0","3,,,C","0",",T,,C","","","","","",""
"CA004083325","1967-07","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,24,","","","","","61.9",",,,C","0",",,,C","","","","","",""
"CA004083325","1967-08","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,07,","","","","","13.0",",,,C","0",",,,C","","","","","",""
"CA004083325","1967-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","5",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.1",",,C,13,","","","","","63.2",",,,C","0",",,,C","","","","","",""
"CA004083325","1967-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,28,","10.7",",,C,06,","","","","","31.4",",,,C","71",",,,C","","","","","",""
"CA004083325","1967-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","56",",,C,20,","5.6",",,C,20,","","","","","22.2",",,,C","222",",,,C","","","","","",""
"CA004083325","1967-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","112",",,C,17,","11.2",",,C,17,","","","","","32.3",",,,C","323",",,,C","","","","","",""
"CA004083325","1968-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","8","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","53","1,,C,27,+","5.3","1,,C,27,+","","","","","19.9","1,,,C","186","1,,,C","","","","","",""
"CA004083325","1968-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,16,+","0.5",",,C,16,+","","","","","2.3",",,,C","23",",,,C","","","","","",""
"CA004083325","1968-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","107",",,C,13,","10.7",",,C,13,","","","","","17.3",",,,C","173",",,,C","","","","","",""
"CA004083325","1968-04","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","137",",,C,15,","13.7",",,C,15,","","","","","31.2",",,,C","312",",,,C","","","","","",""
"CA004083325","1968-05","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,","48.3",",,C,31,","","","","","122.8",",,,C","0",",T,,C","","","","","",""
"CA004083325","1968-06","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","8",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.6",",,C,28,","","","","","109.5",",,,C","0",",,,C","","","","","",""
"CA004083325","1968-07","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","13",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,20,","","","","","61.0",",,,C","0",",,,C","","","","","",""
"CA004083325","1968-08","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,18,","","","","","54.4",",,,C","0",",,,C","","","","","",""
"CA004083325","1968-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,03,","","","","","32.4",",,,C","0",",,,C","","","","","",""
"CA004083325","1968-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,10,","6.9",",,C,15,","","","","","25.6",",,,C","15",",,,C","","","","","",""
"CA004083325","1968-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","89",",,C,22,","8.9",",,C,22,","","","","","14.7",",,,C","147",",,,C","","","","","",""
"CA004083325","1968-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","91",",,C,11,","9.1",",,C,11,","","","","","29.2",",,,C","292",",,,C","","","","","",""
"CA004083325","1969-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","155",",,C,26,","15.5",",,C,26,","","","","","37.7",",,,C","377",",,,C","","","","","",""
"CA004083325","1969-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","104",",,C,26,","10.4",",,C,26,","","","","","28.5",",,,C","285",",,,C","","","","","",""
"CA004083325","1969-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","104",",,C,07,","10.4",",,C,07,","","","","","27.0",",,,C","270",",,,C","","","","","",""
"CA004083325","1969-04","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","33",",,C,02,","3.3",",,C,02,","","","","","4.3",",,,C","43",",,,C","","","","","",""
"CA004083325","1969-05","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","58",",,C,15,","5.8",",,C,15,","","","","","16.3",",,,C","58",",,,C","","","","","",""
"CA004083325","1969-08","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,28,","","","","","43.6",",,,C","0",",,,C","","","","","",""
"CA004083325","1969-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","21.8",",,C,28,","","","","","92.8",",,,C","0",",T,,C","","","","","",""
"CA004083325","1969-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,14,","22.4",",,C,02,","","","","","65.7",",,,C","52",",,,C","","","","","",""
"CA004083325","1969-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","33",",,C,14,","3.3",",,C,14,","","","","","12.4",",,,C","124",",,,C","","","","","",""
"CA004083325","1969-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","12",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","53",",,C,29,","5.3",",,C,29,","","","","","25.2",",,,C","252",",,,C","","","","","",""
"CA004083325","1970-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","16",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","53",",,C,31,","5.3",",,C,31,","","","","","21.9",",,,C","219",",,,C","","","","","",""
"CA004083325","1970-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","11",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","41",",,C,15,","4.1",",,C,15,","","","","","22.2",",,,C","222",",,,C","","","","","",""
"CA004083325","1970-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","188",",,C,02,","18.8",",,C,02,","","","","","35.9",",,,C","359",",,,C","","","","","",""
"CA004083325","1970-04","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","11",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","236",",,C,29,","23.6",",,C,29,","","","","","64.5",",,,C","642",",,,C","","","","","",""
"CA004083325","1970-05","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","6",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,26,","30.7",",,C,23,","","","","","69.1",",,,C","81",",,,C","","","","","",""
"CA004083325","1970-06","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,29,","","","","","96.8",",,,C","0",",,,C","","","","","",""
"CA004083325","1970-07","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.2",",,C,11,","","","","","101.6",",,,C","0",",,,C","","","","","",""
"CA004083325","1970-08","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,08,","","","","","34.2",",,,C","0",",,,C","","","","","",""
"CA004083325","1970-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,12,","11.9",",,C,01,","","","","","21.6",",,,C","3",",,,C","","","","","",""
"CA004083325","1970-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,06,","24.6",",,C,25,","","","","","81.0",",,,C","231",",,,C","","","","","",""
"CA004083325","1970-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","163",",,C,24,","16.3",",,C,24,","","","","","40.7",",,,C","407",",,,C","","","","","",""
"CA004083325","1992-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","0.0",",C","7",",C","2",",C","0",",C","31",",C","2",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,28,","300",",,C,31,+","70",",,C,23,+","7.0",",,C,23,+","-1.0",",C,05,","1191.8",",C","21.0",",,,C","210",",,,C","-20.11",",C","-14.97",",,,C","-25.26",",,,C"
"CA004083325","1993-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","0.0","","0.0","1,C","7",",C","5",",C","0",",C","31",",C","5",",C","24","1,C","30","1,C","26",",C","0",",C","0",",C","-38.0","1,C,08,+","400",",,C,29,+","40",",,C,01,","4.0",",,C,01,","11.0",",C,30,","1106.7",",C","19.0",",,,C","190",",,,C","-18.23","1,C","-11.11",",,,C","-25.35","1,,,C"
"CA004083325","1993-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","0.0","","0.0",",C","3",",C","0",",C","0",",C","28",",C","0",",C","22",",C","28",",C","22",",C","0",",C","0",",C","-34.5",",C,16,","200",",,C,27,+","10",",,C,13,+","1.0",",,C,13,+","9.0",",C,28,","922.8",",C","2.4",",,,C","24",",,,C","-14.63",",C","-7.75",",,,C","-21.50",",,,C"
"CA004083325","1993-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","0.0","","0.0",",C","1",",C","0",",C","0",",C","26","1,C","0",",C","5",",C","29",",C","9",",C","0",",C","0",",C","-24.5",",C,16,","180","1,,C,01,","20",",,C,10,","2.0",",,C,10,","17.0",",C,23,","654.1",",C","2.2",",,,C","20",",,,C","-2.77",",C","3.13",",,,C","-8.66",",,,C"
