"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030540","2008-03","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","2,C","18","3,C","1","3,C","0","3,C","","","0","2,C","29","2,C","4","2,C","0","2,C","0","2,C","-17.7","2,C,31,","","","8.4","3,,C,27,","16.4","2,C,11,","","","556.1","2,C","24.0","3,,,C","-0.84","2,C","6.40","2,,,C","-8.09","2,,,C","","","",""
"CA003030540","2008-04","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","5","2,C","3","2,C","0","2,C","-15.9","2,C,01,","","","","","24.5","2,C,13,","","","469.7","2,C","","","1.56","2,C","8.86","2,,,C","-5.74","2,,,C","","","",""
"CA003030540","2008-05","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.6","C","0.6",",C","12",",C","7",",C","0",",C","","","0",",C","5",",C","0",",C","9",",C","0",",C","-4.4",",C,03,","","","23.9",",,C,22,","29.0",",C,17,","","","227.1",",C","69.0",",,,C","11.03",",C","18.40",",,,C","3.65",",,,C","","","",""
"CA003030540","2008-06","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","5.0","C","4.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","15","2,C","1","2,C","4.3","2,C,16,","","","","","33.2","2,C,29,","","","128.3","2,C","","","13.91","2,C","20.86","2,,,C","6.95","2,,,C","","","",""
"CA003030540","2008-07","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","13.7","C","8.7",",C","12","2,C","7","2,C","0","2,C","","","0",",C","0",",C","0",",C","27",",C","0",",C","4.4",",C,31,","","","11.4","2,,C,15,","32.1",",C,21,","53.0","C","53.0",",C","52.9","2,,,C","16.90",",C","25.01",",,,C","8.79",",,,C","","","",""
"CA003030540","2008-08","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","40.8","C","27.1","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","7","3,C","2.8","3,C,29,","","","","","37.0","3,C,18,","118.8","C","65.8","3,C","","","16.95","3,C","26.09","3,,,C","7.81","3,,,C","","","",""
"CA003030540","2008-09","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","41.2","C","0.4",",C","6","3,C","2","3,C","0","3,C","","","0",",C","4",",C","0",",C","11",",C","0",",C","-2.4",",C,24,","","","5.1","3,,C,12,","30.9",",C,18,","325.8","C","207.0",",C","12.1","3,,,C","11.45",",C","20.34",",,,C","2.55",",,,C","","","",""
"CA003030540","2008-10","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","41.2","C","0.0","4,C","","","","","","","","","0","4,C","21","4,C","0","4,C","6","4,C","0","4,C","-12.7","4,C,12,","","","","","29.3","4,C,01,","671.9","C","346.1","4,C","","","5.51","4,C","14.39","4,,,C","-3.37","4,,,C","","","",""
"CA003030540","2008-11","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","41.2","C","0.0",",C","5","3,C","1","3,C","0","3,C","","","0",",C","29",",C","2",",C","0",",C","0",",C","-15.6",",C,20,","","","2.9","3,,C,16,","19.2",",C,01,","1216.8","C","544.9",",C","4.6","3,,,C","0.17",",C","7.14",",,,C","-6.80",",,,C","","","",""
"CA003030540","2008-12","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","41.2","C","0.0","4,C","","","","","","","","","18","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-38.1","4,C,21,","","","","","16.0","4,C,01,","2156.6","C","939.8","4,C","","","-16.48","4,C","-10.09","4,,,C","-22.86","4,,,C","","","",""
"CA003030540","2009-01","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","4","5,C","1","5,C","0","5,C","","","13",",C","31",",C","20",",C","0",",C","0",",C","-36.3",",C,03,","","","3.6","5,,C,14,","6.5",",C,30,","3094.4","C","937.8",",C","7.3","5,,,C","-11.92",",C","-5.50",",,,C","-18.34",",,,C","","","",""
"CA003030540","2009-02","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","9",",C","28",",C","21",",C","0",",C","0",",C","-31.0",",C,27,","","","3.7",",,C,24,","5.9",",C,05,","3902.4","C","808.0",",C","7.9",",,,C","-10.52",",C","-4.88",",,,C","-16.17",",,,C","","","",""
"CA003030540","2009-03","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","","","8",",C","31",",C","13",",C","0",",C","0",",C","-35.5",",C,11,","","","3.6","2,,C,03,","10.5",",C,21,","4666.4","C","764.0",",C","10.4","2,,,C","-6.31",",C","0.15",",,,C","-12.78",",,,C","","","",""
"CA003030540","2009-04","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","0","2,C","2","2,C","0","2,C","-10.2","2,C,24,","","","","","24.0","2,C,21,","5071.9","C","405.5","2,C","","","3.85","2,C","11.76","2,,,C","-4.06","2,,,C","","","",""
"CA003030540","2009-05","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","7","5,C","1","5,C","0","5,C","","","0",",C","12",",C","0",",C","13",",C","0",",C","-4.7",",C,22,","","","2.6","5,,C,12,","28.3",",C,30,","5332.3","C","260.4",",C","6.3","5,,,C","9.93",",C","18.87",",,,C","0.99",",,,C","","","",""
"CA003030540","2009-06","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","1.9","C","1.9","3,C","","","","","","","","","0","3,C","3","3,C","0","3,C","19","3,C","0","3,C","-2.0","3,C,08,","","","","","29.1","3,C,15,+","5441.9","C","109.6","3,C","","","14.34","3,C","22.59","3,,,C","6.10","3,,,C","","","",""
"CA003030540","2009-07","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","19.0","C","17.1","1,C","10","2,C","3","2,C","1","2,C","","","0","1,C","0","1,C","0","1,C","26","1,C","1","1,C","5.4","1,C,30,","","","27.3","2,,C,13,","32.5","1,C,25,","52.0","C","52.0","1,C","61.3","2,,,C","17.17","1,C","24.83","1,,,C","9.51","1,,,C","","","",""
"CA003030540","2009-08","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","29.7","C","10.7",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","2",",C","3.5",",C,25,","","","","","33.3",",C,01,","133.1","C","81.1",",C","","","16.06",",C","23.64",",,,C","8.48",",,,C","","","",""
"CA003030540","2009-09","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","43.0","C","13.3",",C","1","3,C","1","3,C","0","3,C","","","0",",C","3",",C","0",",C","23",",C","3",",C","-4.2",",C,28,","","","6.4","3,,C,20,","33.3",",C,24,","256.4","C","123.3",",C","6.4","3,,,C","14.66",",C","24.76",",,,C","4.56",",,,C","","","",""
"CA003030540","2009-10","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","43.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","4",",C","0",",C","0",",C","-10.9",",C,09,","","","","","20.9",",C,06,","768.3","C","511.9",",C","","","1.82",",C","7.22",",,,C","-3.57",",,,C","","","",""
"CA003030540","2009-11","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","43.0","C","0.0",",C","2","2,C","1","2,C","0","2,C","","","0",",C","27",",C","1",",C","0",",C","0",",C","-14.8",",C,28,","","","2.6","2,,C,27,","20.7",",C,05,","1298.2","C","529.9",",C","4.1","2,,,C","0.67",",C","8.19",",,,C","-6.85",",,,C","","","",""
"CA003030540","2009-12","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","43.0","C","0.0","1,C","","","","","","","","","19","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-37.5","1,C,15,","","","","","4.0","1,C,16,","2348.4","C","1050.2","1,C","","","-16.67","1,C","-10.67","1,,,C","-22.68","1,,,C","","","",""
"CA003030540","2010-01","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","4,C","3","5,C","1","5,C","0","5,C","","","9","4,C","25","4,C","15","4,C","0","4,C","0","4,C","-35.8","4,C,07,","","","4.0","5,,C,05,","9.4","4,C,18,","3078.7","C","730.3","4,C","5.7","5,,,C","-8.72","4,C","-3.47","4,,,C","-13.97","4,,,C","","","",""
"CA003030540","2010-02","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","","","6",",C","28",",C","20",",C","0",",C","0",",C","-21.6",",C,08,","","","2.9","2,,C,17,","7.7",",C,26,","3813.1","C","734.4",",C","4.9","2,,,C","-7.90",",C","-2.56",",,,C","-13.23",",,,C","","","",""
"CA003030540","2010-03","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","30","1,C","2","1,C","0","1,C","0","1,C","-12.4","1,C,11,","","","","","19.5","1,C,16,","4282.7","C","469.6","1,C","","","2.68","1,C","10.08","1,,,C","-4.72","1,,,C","","","",""
"CA003030540","2010-04","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","19","3,C","0","3,C","3","3,C","0","3,C","-9.1","3,C,10,","","","","","22.4","3,C,21,","4644.8","C","362.1","3,C","","","4.92","3,C","12.67","3,,,C","-2.83","3,,,C","","","",""
"CA003030540","2010-05","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","6",",C","0",",C","-6.6",",C,08,","","","","","28.6",",C,18,","4966.1","C","321.3",",C","","","7.97",",C","14.85",",,,C","1.09",",,,C","","","",""
"CA003030540","2010-06","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","2.2","C","2.2","1,C","9","2,C","3","2,C","1","2,C","","","0","1,C","1","1,C","0",",C","13",",C","0",",C","-1.1","1,C,01,","","","27.7","2,,C,17,","27.7",",C,28,","5096.0","C","129.9",",C","50.4","2,,,C","13.76","1,C","20.35",",,,C","7.17","1,,,C","","","",""
"CA003030540","2010-07","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","12.4","C","10.2","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","3.6","3,C,01,","","","","","31.0","3,C,09,","51.4","C","51.4","3,C","","","16.86","3,C","24.38","3,,,C","9.34","3,,,C","","","",""
"CA003030540","2010-08","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","18.5","C","6.1","3,C","9","5,C","2","5,C","0","5,C","","","0","3,C","1","3,C","0","3,C","20","3,C","1","3,C","-0.2","3,C,31,","","","3.2","5,,C,13,","35.2","3,C,26,","139.0","C","87.6","3,C","10.6","5,,,C","15.42","3,C","23.07","3,,,C","7.77","3,,,C","","","",""
"CA003030540","2010-09","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","18.5","C","0.0","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","7","2,C","0","2,C","-5.5","2,C,18,","","","","","27.0","2,C,25,","361.3","C","222.3","2,C","","","10.39","2,C","17.24","2,,,C","3.55","2,,,C","","","",""
"CA003030540","2010-10","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","18.5","C","0.0","1,C","5","3,C","0","3,C","0","3,C","","","0","1,C","21","1,C","1","1,C","9","1,C","0","1,C","-10.8","1,C,30,","","","1.8","3,,C,25,","27.4","1,C,02,","709.5","C","348.2","1,C","5.2","3,,,C","6.73","1,C","15.24","1,,,C","-1.78","1,,,C","","","",""
"CA003030540","2010-11","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","18.5","C","0.0","1,C","8","5,C","1","5,C","0","5,C","","","10","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-32.6","1,C,24,","","","3.0","5,,C,17,","19.4","1,C,05,","1423.2","C","713.7","1,C","12.0","5,,,C","-6.28","1,C","0.82","1,,,C","-13.38","1,,,C","","","",""
"CA003030540","2010-12","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","18.5","C","0.0","1,C","6","1,C","0","1,C","0","1,C","","","19","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-30.9","1,C,31,","","","0.8","1,,C,30,+","6.1","1,C,25,","2384.2","C","961.0","1,C","3.3","1,,,C","-13.70","1,C","-8.18","1,,,C","-19.23","1,,,C","","","",""
"CA003030540","2011-01","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","1,C","13","2,C","2","2,C","0","2,C","","","15","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-38.6","1,C,31,","","","4.0","2,,C,29,","6.8","1,C,27,","3309.2","C","925.0","1,C","15.2","2,,,C","-12.50","1,C","-7.75","1,,,C","-17.26","1,,,C","","","",""
"CA003030540","2011-03","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0",",C","10","3,C","4","3,C","0","3,C","","","10",",C","31",",C","20",",C","0",",C","0",",C","-32.7",",C,01,","","","5.7","3,,C,22,","9.3",",C,31,","","","817.1",",C","22.5","3,,,C","-8.03",",C","-3.55",",,,C","-12.50",",,,C","","","",""
"CA003030540","2011-04","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","23","4,C","0","4,C","0","4,C","0","4,C","-9.0","4,C,04,","","","","","17.5","4,C,25,","","","401.7","4,C","","","2.88","4,C","9.23","4,,,C","-3.47","4,,,C","","","",""
"CA003030540","2011-05","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0",",C","10","1,C","4","1,C","0","1,C","","","0",",C","4",",C","0",",C","5",",C","0",",C","-2.9",",C,01,","","","9.7","1,,C,26,","24.8",",C,12,","","","248.8",",C","27.4","1,,,C","10.31",",C","17.21",",,,C","3.41",",,,C","","","",""
"CA003030540","2011-06","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","3.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","3.5","2,C,10,","","","","","28.3","2,C,29,","","","120.5","2,C","","","14.14","2,C","20.53","2,,,C","7.75","2,,,C","","","",""
"CA003030540","2011-07","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","19.8",",C","10",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","29",",C","2",",C","5.8",",C,02,","","","44.9",",,C,11,","33.7",",C,18,","46.3","C","46.3",",C","55.8",",,,C","17.48",",C","25.57",",,,C","9.39",",,,C","","","",""
"CA003030540","2011-08","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","18.3","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","22","5,C","4","5,C","4.6","5,C,16,","","","","","33.2","5,C,29,","89.6","C","43.3","5,C","","","17.37","5,C","25.65","5,,,C","9.09","5,,,C","","","",""
"CA003030540","2011-09","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","16.7",",C","2",",C","0",",C","0",",C","","","0",",C","3",",C","0",",C","19",",C","4",",C","-2.2",",C,29,","","","0.7",",,C,19,+","33.8",",C,24,","201.5","C","111.9",",C","1.4",",,,C","15.16",",C","24.73",",,,C","5.59",",,,C","","","",""
"CA003030540","2011-10","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","20","2,C","0","2,C","1","2,C","0","2,C","-10.6","2,C,26,","","","","","21.7","2,C,04,","563.7","C","362.2","2,C","","","5.84","2,C","13.86","2,,,C","-2.17","2,,,C","","","",""
"CA003030540","2011-11","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0","1,C","3","2,C","0","2,C","0","2,C","","","6","1,C","27","1,C","6","1,C","0","1,C","0","1,C","-27.1","1,C,20,","","","2.2","2,,C,04,","15.4","1,C,27,","1187.4","C","623.7","1,C","3.4","2,,,C","-3.17","1,C","3.84","1,,,C","-10.19","1,,,C","","","",""
"CA003030540","2011-12","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0",",C","2","2,C","1","2,C","0","2,C","","","4",",C","31",",C","13",",C","0",",C","0",",C","-23.7",",C,13,","","","4.0","2,,C,11,","7.1",",C,25,","1918.3","C","730.9",",C","5.3","2,,,C","-5.24",",C","1.12",",,,C","-11.61",",,,C","","","",""
"CA003030540","2012-01","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","6","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-35.0","1,C,18,","","","","","15.1","1,C,04,","2663.0","C","744.7","1,C","","","-6.49","1,C","-0.21","1,,,C","-12.77","1,,,C","","","",""
"CA003030540","2012-02","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","9",",C","29",",C","10",",C","0",",C","0",",C","-25.8",",C,27,","","","2.5",",,C,24,","10.8",",C,21,","3382.5","C","719.5",",C","7.5",",,,C","-6.48",",C","1.85",",,,C","-14.81",",,,C","","","",""
"CA003030540","2012-03","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","1,C","6","4,C","1","4,C","0","4,C","","","3","1,C","27","1,C","4","1,C","0","1,C","0","1,C","-19.1","1,C,07,","","","2.9","4,,C,17,","16.7","1,C,15,","3920.8","C","538.3","1,C","6.2","4,,,C","0.39","1,C","7.67","1,,,C","-6.89","1,,,C","","","",""
"CA003030540","2012-04","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","9","4,C","3","4,C","0","4,C","","","0",",C","17",",C","1",",C","2",",C","0",",C","-9.7",",C,09,","","","7.3","4,,C,27,","29.2",",C,23,","4308.2","C","387.4",",C","22.3","4,,,C","5.42",",C","12.77",",,,C","-1.93",",,,C","","","",""
"CA003030540","2012-05","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","2,C","11","4,C","5","4,C","0","4,C","","","0","2,C","8","2,C","0","2,C","7","2,C","0","2,C","-2.1","2,C,11,","","","20.7","4,,C,01,","26.1","2,C,13,","4550.6","C","242.4","2,C","52.7","4,,,C","9.97","2,C","17.04","2,,,C","2.91","2,,,C","","","",""
"CA003030540","2012-06","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.8","C","0.8",",C","13",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","4.1",",C,09,","","","27.4",",,C,13,","26.4",",C,25,","4651.4","C","100.8",",C","162.3",",,,C","15.00",",C","21.76",",,,C","8.24",",,,C","","","",""
"CA003030540","2012-07","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","46.6","C","45.8",",C","9","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","30",",C","1",",C","5.3",",C,24,","","","8.1","1,,C,15,","32.4",",C,09,","18.3","C","18.3",",C","19.4","1,,,C","19.22",",C","26.63",",,,C","11.81",",,,C","","","",""
"CA003030540","2012-08","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","78.1","C","31.5",",C","","","","","","","","","0",",C","0",",C","0",",C","28",",C","5",",C","1.5",",C,16,","","","","","33.0",",C,08,","62.7","C","44.4",",C","","","17.92",",C","26.99",",,,C","8.85",",,,C","","","",""
"CA003030540","2012-09","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","79.2","C","1.1","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","19","2,C","0","2,C","-2.1","2,C,11,","","","","","30.4","2,C,09,","197.9","C","135.2","2,C","","","13.54","2,C","23.34","2,,,C","3.75","2,,,C","","","",""
"CA003030540","2012-10","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","79.2","C","0.0","1,C","8","4,C","2","4,C","0","4,C","","","0","1,C","25","1,C","8","1,C","1","1,C","0","1,C","-13.8","1,C,26,","","","9.0","4,,C,02,","26.9","1,C,01,","676.5","C","478.6","1,C","19.2","4,,,C","2.38","1,C","8.26","1,,,C","-3.51","1,,,C","","","",""
"CA003030540","2012-11","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","79.2","C","0.0","1,C","","","","","","","","","4","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-29.1","1,C,11,","","","","","10.9","1,C,05,","1397.2","C","720.7","1,C","","","-6.52","1,C","-1.29","1,,,C","-11.74","1,,,C","","","",""
"CA003030540","2012-12","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","79.2","C","0.0","1,C","6","3,C","1","3,C","0","3,C","","","19","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-30.0","1,C,24,+","","","2.8","3,,C,02,","5.0","1,C,04,","2359.8","C","962.6","1,C","5.5","3,,,C","-13.76","1,C","-7.84","1,,,C","-19.67","1,,,C","","","",""
"CA003030540","2013-01","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","5","4,C","0","4,C","0","4,C","","","7",",C","30",",C","19",",C","0",",C","0",",C","-26.8",",C,12,","","","1.4","4,,C,30,","5.5",",C,09,","3218.3","C","858.5",",C","3.2","4,,,C","-9.36",",C","-3.40",",,,C","-15.32",",,,C","","","",""
"CA003030540","2013-02","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","3","1,C","27","1,C","10",",C","0",",C","0",",C","-18.8","1,C,11,","","","","","7.0",",C,04,","3871.9","C","653.6",",C","","","-6.02","1,C","0.22",",,,C","-12.26","1,,,C","","","",""
"CA003030540","2013-03","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","10","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-24.9","1,C,18,","","","","","8.9","1,C,29,","4649.8","C","777.9","1,C","","","-7.60","1,C","-0.98","1,,,C","-14.21","1,,,C","","","",""
"CA003030540","2013-04","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","27","1,C","4","1,C","2","1,C","0","1,C","-12.9","1,C,09,","","","","","23.2","1,C,26,","5121.9","C","472.1","1,C","","","2.06","1,C","8.32","1,,,C","-4.21","1,,,C","","","",""
"CA003030540","2013-05","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.7","C","0.7",",C","7","3,C","3","3,C","0","3,C","","","0",",C","3",",C","0",",C","9",",C","0",",C","-8.3",",C,01,","","","17.7","3,,C,24,","30.7",",C,12,","5311.8","C","189.9",",C","49.8","3,,,C","12.23",",C","20.20",",,,C","4.26",",,,C","","","",""
