"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005032951","1997-04","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","26",",C","7",",C","0",",C","0",",C","-24.2",",C,09,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","11.9",",C,18,","6021.4","C","599.9",",C","0.0",",,,C","0",",,,C","-1.67",",C","3.54",",,,C","-6.87",",,,C","","","",""
"CA005032951","1997-05","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.9","C","0.9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-5.4",",C,03,+","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","26.8",",C,31,","6406.3","C","384.9",",C","0.0",",,,C","0",",,,C","5.95",",C","10.54",",,,C","1.35",",,,C","","","",""
"CA005032951","1997-06","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","33.3","C","32.4","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","19",",C","0",",C","9.7","1,C,14,","","","","","","","27.4",",C,10,","6435.2","C","28.9",",C","","","","","18.42","1,C","22.45",",,,C","14.38","1,,,C","","","",""
"CA005032951","1997-07","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","121.6","C","88.3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","10.9",",C,02,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","29.0",",C,11,","21.9","C","21.9",",C","0.0",",,,C","0",",,,C","20.48",",C","23.78",",,,C","17.17",",,,C","","","",""
"CA005032951","1997-08","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","173.3","C","51.7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","10.0",",C,10,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","30.7",",C,07,","46.6","C","24.7",",C","0.0",",,,C","0",",,,C","19.20",",C","22.76",",,,C","15.64",",,,C","","","",""
"CA005032951","1997-09","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","175.3","C","2.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.6",",C,23,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","24.5",",C,26,+","150.1","C","103.5",",C","0.0",",,,C","0",",,,C","14.95",",C","18.20",",,,C","11.69",",,,C","","","",""
"CA005032951","1997-10","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","175.3","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","4",",C","0",",C","0",",C","-5.8",",C,26,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","20.4",",C,08,","534.9","C","384.8",",C","0.0",",,,C","0",",,,C","5.92",",C","8.84",",,,C","3.01",",,,C","","","",""
"CA005032951","1997-11","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","175.3","C","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","1","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-22.1","1,C,23,","","","0",",,C,30,+","0.0",",,C,30,+","3.6","1,C,29,","1207.3","C","672.4","1,C","0.0",",,,C","0",",,,C","-4.85","1,C","-2.41","1,,,C","-7.29","1,,,C","","","",""
"CA005032951","1997-12","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","175.3","C","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","1","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-23.3","1,C,30,","","","0",",,C,31,+","0.0",",,C,31,+","3.5","1,C,15,","1917.3","C","710.0","1,C","0.0",",,,C","0",",,,C","-5.34","1,C","-2.61","1,,,C","-8.06","1,,,C","","","",""
"CA005032951","1998-01","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","13","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.0","1,C,13,","","","0",",,C,31,+","0.0",",,C,31,+","-1.2","1,C,30,","2891.5","C","974.2","1,C","0.0",",,,C","0",",,,C","-14.14","1,C","-10.11","1,,,C","-18.17","1,,,C","","","",""
"CA005032951","1998-02","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","4","1,C","23","1,C","14",",C","0",",C","0",",C","-24.6","1,C,02,","","","0",",,C,28,+","0.0",",,C,28,+","4.7",",C,23,","3493.7","C","602.2",",C","0.0",",,,C","0",",,,C","-3.94","1,C","-1.26",",,,C","-6.62","1,,,C","","","",""
"CA005032951","1998-03","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","","","0",",C","6","1,C","27","1,C","19","2,C","0","2,C","0","2,C","-25.6","1,C,10,","","","0",",,C,31,+","0.0",",,C,31,+","7.9","2,C,26,","4216.8","C","723.1","2,C","0.0",",,,C","0",",,,C","-6.41","2,C","-2.39","2,,,C","-10.44","1,,,C","","","",""
"CA005032951","1998-04","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0","1,C","0","4,C","0","4,C","0","4,C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","1","1,C","0","1,C","-5.4","1,C,18,","0",",,C,30,+","0",",,C,30,+","0.0","4,,C,30,+","22.6","1,C,29,","4591.6","C","374.8","1,C","0.0","4,,,C","0",",,,C","5.41","1,C","10.38","1,,,C","0.44","1,,,C","","","",""
"CA005032951","1998-05","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.6",",C,06,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","22.8",",C,26,","4792.3","C","200.7",",C","0.0",",,,C","0",",,,C","11.86",",C","16.31",",,,C","7.41",",,,C","","","",""
"CA005032951","1998-06","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","16.6","C","16.6",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.6",",C,02,","0",",,C,30,+","0",",,C,30,+","","","29.0",",C,25,","4882.0","C","89.7",",C","","","0",",,,C","15.90",",C","18.95",",,,C","12.85",",,,C","","","",""
"CA005032951","1998-07","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","87.8","C","71.2","4,C","","","","","","","0",",C","0",",C","0","3,C","0","3,C","0","4,C","24","4,C","0","4,C","12.6","3,C,27,+","0",",,C,31,+","0",",,C,31,+","","","30.6","4,C,11,","3.8","C","3.8","4,C","","","0",",,,C","20.75","4,C","24.51","4,,,C","16.99","3,,,C","","","",""
"CA005032951","1998-08","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","175.7","C","87.9","1,C","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","13.2","1,C,18,","0",",,C,31,+","0",",,C,31,+","","","31.1","1,C,07,","5.0","C","1.2","1,C","","","0",",,,C","21.22","1,C","25.10","1,,,C","17.35","1,,,C","","","",""
"CA005032951","1998-09","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","187.0","C","11.3","1,C","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","6.1","1,C,21,","0",",,C,30,+","0",",,C,30,+","","","27.6","1,C,10,","101.0","C","96.0","1,C","","","0",",,,C","15.41","1,C","18.67","1,,,C","12.15","1,,,C","","","",""
"CA005032951","1998-10","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","187.0","C","0.0","2,C","","","","","","","","","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","2.0","2,C,21,","","","","","","","18.0","1,C,27,","385.7","C","284.7","1,C","","","","","8.60","2,C","11.45","1,,,C","5.74","2,,,C","","","",""
"CA005032951","1998-11","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","187.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","14",",C","0",",C","0",",C","-9.5",",C,04,","","","","","","","5.2",",C,01,","1000.3","C","614.6",",C","","","","","-2.15",",C","0.02",",,,C","-4.33",",,,C","","","",""
"CA005032951","1998-12","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","187.0","C","0.0",",C","","","","","","","","","","","14",",C","30",",C","26",",C","0",",C","0",",C","-29.6",",C,31,","","","","","","","5.4",",C,14,","1940.1","C","939.8",",C","","","","","-11.98",",C","-8.92",",,,C","-15.05",",,,C","","","",""
"CA005032951","1999-01","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","31",",C","29",",C","0",",C","0",",C","-30.4",",C,12,","","","","","","","4.6",",C,31,","3019.2","C","1079.1",",C","","","","","-16.48",",C","-13.03",",,,C","-19.93",",,,C","","","",""
"CA005032951","1999-02","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","28",",C","22",",C","0",",C","0",",C","-21.6",",C,04,","","","","","","","5.8",",C,26,","3761.1","C","741.9",",C","","","","","-8.16",",C","-3.99",",,,C","-12.34",",,,C","","","",""
"CA005032951","1999-03","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","30",",C","12",",C","0",",C","0",",C","-20.3",",C,03,","","","","","","","10.9",",C,26,","4432.6","C","671.5",",C","","","","","-3.33",",C","1.35",",,,C","-8.00",",,,C","","","",""
"CA005032951","1999-04","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","18",",C","1",",C","0",",C","0",",C","-4.4",",C,05,","","","","","","","20.7",",C,30,","4837.1","C","404.5",",C","","","","","4.85",",C","9.47",",,,C","0.22",",,,C","","","",""
"CA005032951","1999-05","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","2.6","C","2.6",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","5",",C","0",",C","1.5",",C,08,","0",",,C,31,+","","","","","26.7",",C,28,","5058.9","C","221.8",",C","","","","","11.26",",C","14.71",",,,C","7.81",",,,C","","","",""
"CA005032951","1999-06","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","26.2","C","23.6","2,C","","","","","","","0",",C","0",",C","0","2,C","0","2,C","0","1,C","16","1,C","0","1,C","7.6","2,C,14,","0",",,C,30,+","0",",,C,30,+","","","30.4","1,C,22,","5116.7","C","57.8","1,C","","","0",",,,C","17.19","2,C","20.94","1,,,C","13.45","2,,,C","","","",""
"CA005032951","1999-07","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","108.5","C","82.3",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","11.3",",C,17,","0",",,C,31,+","0",",,C,31,+","","","31.7",",C,29,","8.7","C","8.7",",C","","","0",",,,C","20.71",",C","24.23",",,,C","17.19",",,,C","","","",""
"CA005032951","1999-08","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","160.2","C","51.7",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","21",",C","0",",C","12.5",",C,29,","0",",,C,31,+","","","","","27.9",",C,25,","25.6","C","16.9",",C","","","","","19.46",",C","23.01",",,,C","15.90",",,,C","","","",""
"CA005032951","1999-09","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","160.2","C","0.0","1,C","","","","","","","0",",","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","3.9","1,C,29,","0",",,C,30,+","","","","","21.9","1,C,17,","197.1","C","171.5","1,C","","","","","12.42","1,C","15.48","1,,,C","9.37","1,,,C","","","",""
"CA005032951","1999-10","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","160.2","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.3",",C,23,","0",",,C,31,+","0",",,C,31,+","","","14.9",",C,31,","598.8","C","401.7",",C","","","0",",,,C","5.38",",C","7.89",",,,C","2.86",",,,C","","","",""
"CA005032951","1999-11","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","160.2","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-7.2",",C,18,","","","","","","","13.6",",C,01,","1105.2","C","506.4",",C","","","","","1.45",",C","4.22",",,,C","-1.32",",,,C","","","",""
"CA005032951","1999-12","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","160.2","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","19",",C","0",",C","0",",C","-26.5",",C,20,","","","","","","","4.9",",C,01,","1945.2","C","840.0",",C","","","","","-8.76",",C","-4.26",",,,C","-13.26",",,,C","","","",""
"CA005032951","2000-01","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-35.9",",C,16,","","","","","","","-1.1",",C,09,","3072.5","C","1127.3",",C","","","","","-18.03",",C","-12.54",",,,C","-23.53",",,,C","","","",""
"CA005032951","2000-02","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","28",",C","19",",C","0",",C","0",",C","-34.2",",C,13,","","","","","","","6.0",",C,23,","3904.3","C","831.8",",C","","","","","-10.35",",C","-5.32",",,,C","-15.38",",,,C","","","",""
"CA005032951","2000-03","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","25",",C","11",",C","0",",C","0",",C","-19.2",",C,15,","","","","","","","13.2",",C,23,","4536.4","C","632.1",",C","","","","","-2.06",",C","2.17",",,,C","-6.28",",,,C","","","",""
"CA005032951","2000-04","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","20",",C","5",",C","0",",C","0",",C","-12.2",",C,10,","0",",,C,30,+","","","","","19.5",",C,24,","5021.6","C","485.2",",C","","","","","2.16",",C","6.77",",,,C","-2.45",",,,C","","","",""
"CA005032951","2000-05","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.3",",C,13,","0",",,C,31,+","0",",,C,31,+","","","23.1",",C,02,","5257.2","C","235.6",",C","","","0",",,,C","10.73",",C","14.59",",,,C","6.88",",,,C","","","",""
"CA005032951","2000-06","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","5.1","C","5.1",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","6",",C","0",",C","5.8",",C,16,","0",",,C,30,+","","","","","27.1",",C,30,","5377.7","C","120.5",",C","","","","","14.49",",C","17.56",",,,C","11.42",",,,C","","","",""
"CA005032951","2000-07","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","87.7","C","82.6",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","9.1",",C,17,","0",",,C,31,+","0",",,C,31,+","","","29.9",",C,28,","21.2","C","21.2",",C","","","0",",,,C","20.31",",C","24.24",",,,C","16.39",",,,C","","","",""
"CA005032951","2000-08","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","141.2","C","53.5",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","20",",C","0",",C","10.3",",C,31,","0",",,C,31,+","","","","","28.1",",C,23,","39.7","C","18.5",",C","","","","","19.46",",C","23.03",",,,C","15.89",",,,C","","","",""
"CA005032951","2000-09","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","141.2","C","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.9",",C,26,","0",",,C,30,+","","","","","22.7",",C,08,","219.6","C","179.9",",C","","","","","12.34",",C","15.54",",,,C","9.13",",,,C","","","",""
"CA005032951","2000-10","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","141.2","C","0.0",",C","","","","","","","0",",","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,27,","0",",,C,31,+","","","","","16.9",",C,11,","568.2","C","348.6",",C","","","","","7.09",",C","10.26",",,,C","3.91",",,,C","","","",""
"CA005032951","2000-11","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","141.2","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","18",",C","0",",C","0",",C","-14.5",",C,22,","","","","","","","10.3",",C,02,","1193.6","C","625.4",",C","","","","","-2.51",",C","-0.21",",,,C","-4.82",",,,C","","","",""
"CA005032951","2000-12","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","141.2","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,24,","","","","","","","-1.0",",C,03,","2373.2","C","1179.6",",C","","","","","-19.72",",C","-15.64",",,,C","-23.79",",,,C","","","",""
"CA005032951","2001-01","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","31",",C","30",",C","0",",C","0",",C","-27.7",",C,19,","","","","","","","2.0",",C,04,","3317.6","C","944.4",",C","","","","","-12.13",",C","-7.68",",,,C","-16.58",",,,C","","","",""
"CA005032951","2001-02","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","28",",C","28",",C","0",",C","0",",C","-33.1",",C,10,","","","","","","","-4.1",",C,05,","4350.9","C","1033.3",",C","","","","","-18.57",",C","-13.70",",,,C","-23.44",",,,C","","","",""
"CA005032951","2001-03","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","30",",C","16",",C","0",",C","0",",C","-21.9",",C,11,","","","","","","","5.0",",C,30,","5126.3","C","775.4",",C","","","","","-6.68",",C","-1.53",",,,C","-11.84",",,,C","","","",""
"CA005032951","2001-04","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","3",",C","0",",C","0",",C","-9.5",",C,15,","","","","","","","19.7",",C,29,","5600.3","C","474.0",",C","","","","","2.53",",C","6.99",",,,C","-1.93",",,,C","","","",""
"CA005032951","2001-05","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","1",",C","0",",C","-1.7",",C,03,","0",",,C,31,+","","","","","22.6",",C,18,","5828.7","C","228.4",",C","","","","","10.97",",C","15.19",",,,C","6.75",",,,C","","","",""
"CA005032951","2001-06","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","18.5","C","18.5",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","11",",C","0",",C","8.8",",C,16,+","0",",,C,30,+","","","","","26.8",",C,10,","5910.8","C","82.1",",C","","","","","16.21",",C","19.84",",,,C","12.58",",,,C","","","",""
"CA005032951","2001-07","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","112.1","C","93.6",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","27",",C","0",",C","11.1",",C,05,","0",",,C,31,+","","","","","31.2",",C,08,","10.9","C","10.9",",C","","","","","21.00",",C","24.85",",,,C","17.15",",,,C","","","",""
"CA005032951","2001-08","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","204.5","C","92.4",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","24",",C","1",",C","11.7",",C,31,","0",",,C,31,+","","","","","32.6",",C,04,","19.0","C","8.1",",C","","","","","21.05",",C","24.79",",,,C","17.31",",,,C","","","",""
"CA005032951","2001-09","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","213.8","C","9.3",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","7",",C","0",",C","3.5",",C,23,","0",",,C,30,+","","","","","26.7",",C,04,","131.7","C","112.7",",C","","","","","14.89",",C","18.61",",,,C","11.17",",,,C","","","",""
"CA005032951","2001-10","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","213.8","C","0.0",",C","","","","","","","0",",","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.3",",C,27,","0",",,C,31,+","","","","","18.3",",C,01,","515.3","C","383.6",",C","","","","","5.96",",C","8.44",",,,C","3.48",",,,C","","","",""
"CA005032951","2001-11","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","213.8","C","0.0",",C","","","","","","","","","","","0",",C","18",",C","7",",C","0",",C","0",",C","-8.8",",C,27,","","","","","","","13.5",",C,05,","1028.5","C","513.2",",C","","","","","1.23",",C","3.42",",,,C","-0.97",",,,C","","","",""
"CA005032951","2001-12","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","213.8","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","27",",C","0",",C","0",",C","-20.2",",C,25,","","","","","","","3.0",",C,09,","1895.7","C","867.2",",C","","","","","-9.64",",C","-5.79",",,,C","-13.49",",,,C","","","",""
"CA005032951","2002-01","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","31",",C","28",",C","0",",C","0",",C","-35.2",",C,29,","","","","","","","4.2",",C,08,","2909.0","C","1013.3",",C","","","","","-14.35",",C","-10.34",",,,C","-18.37",",,,C","","","",""
