"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1975-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","23",",0","1",",0","","","","","127",",,0,21,","76",",,0,21,","6.4",",,0,21,","","","","","","","6.7",",,,0","76",",,,0"
"USC00394960","1975-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","6",",0","0",",0","17",",0","10",",0","","","","","584",",,0,28,","229",",,0,27,","19.1",",,0,27,+","","","","","","","64.2",",,,0","812",",,,0"
"USC00394960","1975-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","6",",0","1",",0","14",",0","2",",0","","","2","","483",",,0,01,","76",",,0,08,","66.3",",,0,28,","","","","","","","104.8",",,,0","101",",,,0"
"USC00394960","1975-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","11",",0","8",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","","","","","","","93.2",",,,0","0",",,,0"
"USC00394960","1975-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","8",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,09,","","","","","","","94.3",",,,0","0",",,,0"
"USC00394960","1975-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,18,","","","","","","","16.3",",,,0","0",",,,0"
"USC00394960","1975-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","","","","","","","18.3",",,,0","0",",,,0"
"USC00394960","1975-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,26,","","","","","","","2.1",",,,0","0",",,,0"
"USC00394960","1975-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,22,","10.2",",,0,22,","","","","","","","11.8",",,,0","0",",T,,0"
"USC00394960","1975-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","8",",0","5",",0","","","","","178",",,0,30,","76",",,0,25,","3.0",",,0,25,","","","","","","","7.6",",,,0","202",",,,0"
"USC00394960","1975-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","27",",0","4",",0","","","","","279",",,0,02,","127",",,0,02,","8.9",",,0,02,","","","","","","","20.8",",,,0","253",",,,0"
"USC00394960","1976-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","28","2,0","3",",0","","","","","254","2,,0,07,+","102",",,0,06,+","6.1",",,0,06,","","","","","","","13.0",",,,0","229",",,,0"
"USC00394960","1976-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","2",",0","","","","","0",",T,0,13,+","51",",,0,10,","5.1",",,0,10,","","","","","","","7.1",",,,0","76",",,,0"
"USC00394960","1976-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","2",",0","0",",0","8",",0","4",",0","","","","","102",",,0,04,+","51",",,0,02,+","2.5",",,0,02,+","","","","","","","10.9",",,,0","152",",,,0"
"USC00394960","1976-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","6",",0","0",",0","1",",0","1",",0","","","1","","102",",,0,02,","102",",,0,02,","22.9",",,0,16,","","","","","","","38.5",",,,0","102",",,,0"
"USC00394960","1976-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,05,","","","","","","","67.1",",,,0","0",",,,0"
"USC00394960","1976-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","12",",0","11",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,30,+","0",",T,0,26,+","57.2",",,0,14,","","","","","","","155.0",",,,0","0",",T,,0"
"USC00394960","1976-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","4",",0","1",",0","0",",0","0",",0","","","8","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,03,","","","","","","","93.6",",,,0","0",",,,0"
"USC00394960","1976-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,05,","","","","","","","10.4",",,,0","0",",,,0"
"USC00394960","1976-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0"
"USC00394960","1976-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","3",",0","2",",0","","","","","51",",,0,26,","51",",,0,26,","3.3",",,0,26,","","","","","","","8.4",",,,0","76",",,,0"
"USC00394960","1976-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","76",",,0,30,","76",",,0,30,","2.8",",,0,30,","","","","","","","2.8",",,,0","76",",,,0"
"USC00394960","1976-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","12",",0","2",",0","","","","","51",",,0,10,+","51",",,0,05,","1.5",",,0,05,","","","","","","","2.5",",,,0","76",",,,0"
"USC00394960","1977-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","3",",0","0",",0","31",",0","5",",0","","","","","229",",,0,30,+","76",",,0,26,+","3.8",",,0,26,+","","","","","","","14.5",",,,0","278",",,,0"
"USC00394960","1977-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","19",",0","4",",0","","","","","203",",,0,03,+","102",",,0,18,","6.1",",,0,18,","","","","","","","15.2",",,,0","203",",,,0"
"USC00394960","1977-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","7",",0","4",",0","","","","","203",",,0,30,+","203",",,0,29,","17.8",",,0,29,","","","","","","","23.1",",,,0","278",",,,0"
"USC00394960","1977-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","2",",0","0",",0","","","","","76",",,0,01,","0",",T,0,19,+","5.1",",,0,19,","","","","","","","8.9",",,,0","0",",T,,0"
"USC00394960","1977-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","8",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","","","","","","","68.9",",,,0","0",",,,0"
"USC00394960","1977-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","7",",0","1",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,10,","","","","","","","102.5",",,,0","0",",,,0"
"USC00394960","1977-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","7",",0","0",",0","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","","","","","","","72.1",",,,0","0",",,,0"
"USC00394960","1977-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","8",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","","","","","","","51.0",",,,0","0",",,,0"
"USC00394960","1977-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0"
"USC00394960","1977-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","1",",0","0",",0","1",",0","","","","","0",",T,0,07,","51",",,0,07,","25.9",",,0,07,","","","","","","","25.9",",,,0","51",",,,0"
"USC00394960","1977-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","31",",0","7",",0","","","","","381",",,0,31,+","127",",,0,30,","6.4",",,0,30,","","","","","","","25.1",",,,0","457",",,,0"
"USC00394960","1978-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","6",",0","0",",0","28",",0","6",",0","","","","","1041",",,0,12,","229",",,0,12,","12.7",",,0,12,","","","","","","","32.4",",,,0","586",",,,0"
"USC00394960","1978-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","6",",0","0",",0","0",",0","1",",0","","","2","","0",",T,0,18,+","178",",,0,18,","22.9",",,0,22,","","","","","","","63.8",",,,0","178",",,,0"
"USC00394960","1978-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","11",",0","2",",0","0",",0","1",",0","","","6","","0",",,0,31,+","76",",,0,07,","33.0",",,0,30,","","","","","","","132.9",",,,0","76",",,,0"
"USC00394960","1978-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","","","","","","","70.0",",,,0","0",",,,0"
"USC00394960","1978-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","19.1","3,,0,19,","","","","","","","63.9",",a,,0","0",",,,0"
"USC00394960","1978-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","3",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","","","24.8",",,,0","0",",,,0"
"USC00394960","1978-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","","","","","","","28.0",",,,0","0",",,,0"
"USC00394960","1978-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1978-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","6",",0","0",",0","22",",0","7",",0","","","","","457",",,0,26,","203",",,0,09,","20.3",",,0,09,","","","","","","","48.1",",,,0","584",",,,0"
"USC00394960","1978-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","31",",0","2",",0","","","","","406",",,0,28,","127",",,0,25,","7.6",",,0,25,","","","","","","","12.4",",,,0","203",",,,0"
"USC00394960","1979-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","31",",0","2",",0","","","","","381",",,0,24,+","76",",,0,22,","4.6",",,0,22,","","","","","","","5.9",",,,0","101",",,,0"
"USC00394960","1979-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","28",",0","5",",0","","","","","787",",,0,25,+","203",",,0,15,","11.4",",,0,15,","","","","","","","30.9",",,,0","533",",,,0"
"USC00394960","1979-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","1",",0","0",",0","27",",0","4",",0","","","","","762",",,0,02,+","102",",,0,31,","6.1",",,0,31,","","","","","","","14.4",",,,0","203",",,,0"
"USC00394960","1979-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","5",",0","0",",0","4",",0","4",",0","","","4","","152",",,0,12,","152",",,0,11,","11.9",",,0,11,","","","","","","","33.4",",,,0","329",",,,0"
"USC00394960","1979-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","1",",0","","","2","","0",",,0,31,+","76",",,0,09,","10.2",",,0,06,","","","","","","","18.0",",,,0","76",",,,0"
"USC00394960","1979-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,","","","","","","","37.9",",,,0","0",",,,0"
"USC00394960","1979-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","8",",0","3",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,13,","","","","","","","196.0",",,,0","0",",,,0"
"USC00394960","1979-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0","1,0","0","1,0","","","3","","0","1,,0,30,+","0","1,,0,30,+","49.5",",,0,10,","","","","","","","52.0",",,,0","0","1,,,0"
"USC00394960","1979-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,21,","2.5",",,0,08,","","","","","","","5.3",",,,0","0",",T,,0"
"USC00394960","1979-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","","","","","","","0.0",",T,,0","0",",T,,0"
"USC00394960","1979-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,11,+","0",",T,0,10,","0.0",",T,0,10,","","","","","","","0.0",",T,,0","0",",T,,0"
"USC00394960","1980-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","3",",0","2",",0","","","","","25",",,0,12,+","25",",,0,10,+","0.8",",,0,10,+","","","","","","","1.6",",,,0","50",",,,0"
"USC00394960","1980-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","0",",0","0",",0","8",",0","5",",0","","","","","51",",,0,16,+","25",",,0,29,+","1.5",",,0,13,","","","","","","","7.2",",,,0","125",",,,0"
"USC00394960","1980-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","7",",0","3",",0","","","","","76",",,0,07,+","76",",,0,16,+","4.6",",,0,16,","","","","","","","9.2",",,,0","177",",,,0"
"USC00394960","1980-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,16,","","","","","","","33.0",",,,0","0",",,,0"
"USC00394960","1980-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,29,","","","","","","","5.6",",,,0","0",",,,0"
"USC00394960","1980-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,13,","","","","","","","28.4",",,,0","0",",,,0"
"USC00394960","1980-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","7",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,16,","","","","","","","66.5",",,,0","0",",,,0"
"USC00394960","1980-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","2",",0","3",",0","1",",0","","","","","229",",,0,16,","229",",,0,16,","29.2",",,0,15,","","","","","","","63.7",",,,0","229",",,,0"
"USC00394960","1980-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","4",",0","2",",0","","","","","51",",,0,24,","25",",,0,24,+","1.0",",,0,24,","","","","","","","1.8",",,,0","50",",,,0"
"USC00394960","1981-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","4",",0","3",",0","","","","","76",",,0,31,","51",",,0,29,","2.8",",,0,29,","","","","","","","6.1",",,,0","101",",,,0"
"USC00394960","1981-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","13",",0","1",",0","","","","","76",",,0,11,+","25",",,0,08,","1.0",",,0,08,","","","","","","","1.3",",,,0","25",",,,0"
"USC00394960","1981-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,23,","","","","","","","1.8",",,,0","0",",,,0"
"USC00394960","1981-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,11,","","","","","","","9.6",",,,0","0",",,,0"
"USC00394960","1981-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,27,","","","","","","","39.5",",,,0","0",",,,0"
"USC00394960","1981-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","11",",0","1",",0","0",",0","0",",0","","","5","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,01,","","","","","","","90.9",",,,0","0",",,,0"
"USC00394960","1981-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","1",",0","0",",0","0",",0","","","8","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,12,","","","","","","","56.0",",,,0","0",",,,0"
"USC00394960","1981-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,16,","","","","","","","55.9",",,,0","0",",,,0"
"USC00394960","1981-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,30,+","0",",T,0,25,","19.8",",,0,25,","","","","","","","46.5",",,,0","0",",T,,0"
"USC00394960","1981-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,24,+","12.7",",,0,12,","","","","","","","14.8",",,,0","0",",T,,0"
"USC00394960","1981-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","10",",0","3",",0","","","","","127",",,0,27,+","127",",,0,25,","8.9",",,0,25,+","","","","","","","22.1",",,,0","254",",,,0"
"USC00394960","1981-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","2",",0","0",",0","18",",0","6",",0","","","","","102",",,0,31,+","76",",,0,25,","6.6",",,0,20,","","","","","","","15.8",",,,0","201",",,,0"
"USC00394960","1982-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","1",",0","0",",0","31",",0","9",",0","1","","","","279",",,0,25,+","76",",,0,22,","4.6",",,0,22,","","","","","","","16.4",",,,0","276",",,,0"
"USC00394960","1982-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","23",",0","3",",0","6","","","","305",",,0,12,+","127",",,0,23,","6.4",",,0,23,","","","","","","","8.4",",,,0","177",",,,0"
"USC00394960","1982-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7","2,0","5","2,0","0","2,0","22","2,0","6","2,0","1","","1","","457","2,,0,22,","279","2,,0,19,","20.3","2,,0,19,","","","","","","","54.5","2,,,0","685","2,,,0"
"USC00394960","1982-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","3",",0","0",",0","9",",0","5",",0","","","","","127",",,0,04,","152",",,0,19,","8.9",",,0,19,","","","","","","","22.6",",,,0","432",",,,0"
"USC00394960","1982-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","9",",0","3",",0","0",",0","0",",0","4","","1","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,20,","","","","","","","178.8",",,,0","0",",,,0"
"USC00394960","1982-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","7",",0","0",",0","0",",0","0",",0","","","11","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,29,+","","","","","","","57.1",",,,0","0",",,,0"
"USC00394960","1982-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","","","","","","","67.9",",,,0","0",",,,0"
"USC00394960","1982-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","1",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,06,","","","","","","","81.1",",,,0","0",",,,0"
"USC00394960","1982-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,26,","","","","","","","24.4",",,,0","0",",,,0"
"USC00394960","1982-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","7",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","","","","","","","106.8",",,,0","0",",,,0"
"USC00394960","1982-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","13",",0","3",",0","","","","","203",",,0,24,+","152",",,0,20,","10.7",",,0,20,","","","","","","","16.0",",,,0","228",",,,0"
"USC00394960","1982-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","1",",0","0",",0","31",",0","3",",0","","","","","102",",,0,31,+","25",",,0,25,+","3.0",",,0,02,","","","","","","","7.0",",,,0","75",",,,0"
"USC00394960","1983-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","14",",0","2",",0","10","","","","102",",,0,05,+","76",",,0,09,","4.6",",,0,09,","","","","","","","7.4",",,,0","101",",,,0"
"USC00394960","1983-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","0",",0","0",",0","5",",0","2",",0","3","","","","25",",,0,19,+","25",",,0,19,+","2.0",",,0,19,","","","","","","","3.8",",,,0","50",",,,0"
"USC00394960","1983-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","3",",0","1",",0","7",",0","3",",0","6","","","","102",",,0,08,+","76",",,0,26,+","29.2",",,0,05,","","","","","","","43.5",",,,0","177",",,,0"
"USC00394960","1983-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","4",",0","1",",0","2","","","","229",",,0,12,","229",",,0,12,","20.3",",,0,12,","","","","","","","22.4",",,,0","229",",,,0"
"USC00394960","1983-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","5",",0","2",",0","3",",0","2",",0","","","2","","178",",,0,12,","229",",,0,12,","33.0",",,0,06,","","","","","","","94.4",",,,0","381",",,,0"
"USC00394960","1983-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,17,","","","","","","","96.9",",,,0","0",",,,0"
"USC00394960","1983-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","1",",0","0",",0","0",",0","1","","5","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","","","","","","","76.7",",,,0","0",",,,0"
"USC00394960","1983-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","","","","","","","31.8",",,,0","0",",,,0"
"USC00394960","1983-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","0",",0","0",",0","0",",0","1","","3","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,05,","","","","","","","30.9",",,,0","0",",,,0"
"USC00394960","1983-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4","1,0","3","1,0","0","1,0","0",",0","0",",0","5","","","","0",",,0,31,+","0",",,0,31,+","17.8","1,,0,02,","","","","","","","26.7","1,,,0","0",",,,0"
"USC00394960","1983-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7","1,0","1","1,0","0","1,0","11","1,0","4","2,0","2","","","","51","1,,0,30,+","76","2,,0,12,","6.4","1,,0,12,","","","","","","","12.3","1,,,0","151","2,,,0"
"USC00394960","1983-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","31",",0","4",",0","","","","","203",",,0,26,+","102",",,0,08,+","4.1",",,0,04,","","","","","","","8.9",",,,0","254",",,,0"
"USC00394960","1984-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","0",",0","0",",0","10",",0","0",",0","","","","","152",",,0,01,","0",",T,0,26,+","0.8",",,0,29,+","","","","","","","3.1",",,,0","0",",T,,0"
"USC00394960","1984-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","0",",0","1",",0","","","","","0",",T,0,23,+","51",",,0,23,","1.8",",,0,23,","","","","","","","1.8",",,,0","51",",,,0"
"USC00394960","1984-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","8",",0","4",",0","5","","","","51",",,0,08,+","76",",,0,28,","3.6",",,0,28,","","","","","","","7.2",",,,0","151",",,,0"
"USC00394960","1984-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","8",",0","1",",0","","","3","1,0","","","","","","","305","1,,0,26,","33.0",",,0,26,","","","","","","","90.2",",,,0","584","1,,,0"
"USC00394960","1984-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","0",",0","0",",0","1","","1","","0",",T,0,04,+","0",",,0,31,+","10.9",",,0,27,","","","","","","","13.0",",,,0","0",",,,0"
"USC00394960","1984-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","8",",0","1",",0","0",",0","0",",0","1","","8","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,09,","","","","","","","95.2",",,,0","0",",,,0"
"USC00394960","1984-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,08,","","","","","","","6.9",",,,0","0",",,,0"
