"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1914-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","17",",0","6",",0","1",",0","26",",0","14",",0","0",",0","0",",0","4","","","","","","-18.3",",0,13,","254",",,0,16,","196",",,0,14,","17.0",",,0,14,","11.7",",0,04,+","2120.3","0","612.1",",0","76.2",",,,0","","","444",",,,0","-3.53",",0","0.70",",,,0","-7.76",",,,0","","","","","",""
"USW00014773","1914-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","17",",0","5",",0","0",",0","22",",0","4",",0","1",",0","0",",0","5","","","","1","","-9.4",",0,21,+","356",",,0,02,","152",",,0,01,","34.3",",,0,01,","21.1",",0,27,","2626.7","0","506.4",",0","83.3",",,,0","","","476",",,,0","2.00",",0","6.11",",,,0","-2.12",",,,0","","","","","",""
"USW00014773","1914-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.9","0","0.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","4","","","","2","","-2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","26.7",",0,19,","2902.5","0","275.8",",0","65.3",",,,0","","","0",",,,0","9.17",",0","14.23",",,,0","4.11",",,,0","","","","","",""
"USW00014773","1914-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","47.6","0","46.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","6","","","","5","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","34.4",",0,27,","2965.1","0","62.6",",0","50.4",",,,0","","","0",",,,0","17.82",",0","23.76",",,,0","11.88",",,,0","","","","","",""
"USW00014773","1914-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","128.2","0","80.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","9","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,04,","33.3",",0,24,+","2972.6","0","7.5",",0","44.1",",,,0","","","0",",,,0","20.77",",0","26.39",",,,0","15.15",",,,0","","","","","",""
"USW00014773","1914-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","253.6","0","125.4",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","16","","","","11","","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,28,","33.9",",0,23,","3.9","0","3.9",",0","120.7",",,,0","","","0",",,,0","22.25",",0","26.76",",,,0","17.75",",,,0","","","","","",""
"USW00014773","1914-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","415.9","0","162.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","8","","","","7","","14.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","35.0",",0,19,","3.9","0","0.0",",0","41.5",",,,0","","","0",",,,0","23.57",",0","28.60",",,,0","18.54",",,,0","","","","","",""
"USW00014773","1914-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","479.6","0","63.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","11","","","","1","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,24,","35.0",",0,22,","65.0","0","61.1",",0","10.4",",,,0","","","0",",,,0","18.42",",0","24.62",",,,0","12.22",",,,0","","","","","",""
"USW00014773","1914-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","495.5","0","15.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","15","","","","","","-0.6",",0,28,","0",",,0,31,+","0",",T,0,27,","40.9",",,0,16,","28.9",",0,10,","184.4","0","119.4",",0","44.2",",,,0","","","0",",T,,0","15.00",",0","19.70",",,,0","10.29",",,,0","","","","","",""
"USW00014773","1914-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","495.5","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","10","","","","","","-5.6",",0,24,","0",",,0,30,+","0",",T,0,20,+","19.8",",,0,15,","24.4",",0,04,","542.7","0","358.3",",0","41.1",",,,0","","","0",",T,,0","6.39",",0","11.32",",,,0","1.46",",,,0","","","","","",""
"USW00014773","1914-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","495.5","0","0.0",",0","13",",0","7",",0","1",",0","5",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","11","","","","","","-15.6",",0,27,","51",",,0,24,","38",",,0,24,","31.5",",,0,07,","17.2",",0,03,","1136.4","0","593.7",",0","118.0",",,,0","","","74",",,,0","-0.82",",0","2.44",",,,0","-4.07",",,,0","","","","","",""
"USW00014773","1915-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","15",",0","8",",0","3",",0","1",",0","1",",0","0",",0","25",",0","5",",0","0",",0","0",",0","14","","","","","","-11.1",",0,30,","25",",,0,21,","30",",,0,21,","32.0",",,0,12,","15.6",",0,19,+","1669.2","0","532.8",",0","130.8",",,,0","","","65",",,,0","1.15",",0","5.00",",,,0","-2.71",",,,0","","","","","",""
"USW00014773","1915-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","4",",0","1",",0","0",",0","19",",0","7",",0","0",",0","0",",0","9","","","","","","-10.0",",0,10,","102",",,0,03,","76",",,0,03,","51.1",",,0,01,","19.4",",0,15,","2119.4","0","450.2",",0","111.8",",,,0","","","94",",,,0","2.25",",0","6.33",",,,0","-1.82",",,,0","","","","","",""
"USW00014773","1915-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","4",",0","2",",0","1",",0","4",",0","2",",0","0",",0","24",",0","1",",0","0",",0","0",",0","2","","","","","","-6.7",",0,04,","152",",,0,06,","140",",,0,06,","27.7",",,0,06,","13.9",",0,25,","2618.1","0","498.7",",0","34.9",",,,0","","","215",",,,0","2.25",",0","6.55",",,,0","-2.06",",,,0","","","","","",""
"USW00014773","1915-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","15.6","0","15.6",",0","10",",0","5",",0","1",",0","2",",0","1",",0","0",",0","2",",0","0",",0","9",",0","2",",0","13","","","","6","","-1.7",",0,03,","406",",,0,03,","406",",,0,03,","43.2",",,0,03,","33.9",",0,27,","2802.0","0","183.9",",0","77.3",",,,0","","","406",",,,0","12.72",",0","18.77",",,,0","6.67",",,,0","","","","","",""
"USW00014773","1915-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","19.2","0","3.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","","","4","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,22,","26.1",",0,22,","2920.2","0","118.2",",0","110.1",",,,0","","","0",",,,0","14.64",",0","19.52",",,,0","9.75",",,,0","","","","","",""
"USW00014773","1915-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","90.0","0","70.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","","","9","","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","31.7",",0,15,","2944.4","0","24.2",",0","52.7",",,,0","","","0",",,,0","19.89",",0","24.97",",,,0","14.80",",,,0","","","","","",""
"USW00014773","1915-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","240.1","0","150.1",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13","","","","12","","13.9",",0,25,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,02,","33.3",",0,31,+","0.0","0","0.0",",0","183.0",",,,0","","","0",",,,0","23.18",",0","28.14",",,,0","18.21",",,,0","","","","","",""
"USW00014773","1915-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","352.2","0","112.1",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","11","","","","7","","11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,04,","34.4",",0,01,","10.0","0","10.0",",0","158.2",",,,0","","","0",",,,0","21.63",",0","26.01",",,,0","17.25",",,,0","","","","","",""
"USW00014773","1915-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","462.3","0","110.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","14","","","","1","","6.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,19,","32.8",",0,14,+","47.0","0","37.0",",0","15.9",",,,0","","","0",",,,0","20.77",",0","26.06",",,,0","15.48",",,,0","","","","","",""
"USW00014773","1915-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","469.5","0","7.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16","","","","2","","1.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,07,","26.1",",0,15,","198.7","0","151.7",",0","50.6",",,,0","","","0",",,,0","13.67",",0","18.39",",,,0","8.96",",,,0","","","","","",""
"USW00014773","1915-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","469.5","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","","","","","-2.8",",0,30,","0",",,0,30,+","0",",T,0,23,","10.9",",,0,14,","20.6",",0,01,","540.7","0","342.0",",0","24.4",",,,0","","","0",",T,,0","6.93",",0","11.61",",,,0","2.26",",,,0","","","","","",""
"USW00014773","1915-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","469.5","0","0.0",",0","9",",0","5",",0","1",",0","5",",0","2",",0","0",",0","27",",0","5",",0","0",",0","0",",0","7","","","","","","-7.8",",0,15,+","152",",,0,13,","191",",,0,13,","53.3",",,0,13,","15.6",",0,25,","1101.7","0","561.0",",0","112.8",",,,0","","","242",",,,0","0.24",",0","3.54",",,,0","-3.07",",,,0","","","","","",""
"USW00014773","1916-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","21",",0","8",",0","0",",0","0",",0","14","","","","","","-13.9",",0,18,","0",",T,0,20,+","15",",,0,17,","8.4",",,0,10,","20.0",",0,27,","1609.8","0","508.1",",0","32.0",",,,0","","","26",",,,0","1.94",",0","6.20",",,,0","-2.31",",,,0","","","","","",""
"USW00014773","1916-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","10",",0","3",",0","1",",0","27",",0","12",",0","0",",0","0",",0","11","","","","","","-17.8",",0,14,","102",",,0,04,+","99",",,0,03,","24.9",",,0,02,","16.7",",0,01,","2209.3","0","599.5",",0","80.4",",,,0","","","241",",,,0","-2.34",",0","1.55",",,,0","-6.23",",,,0","","","","","",""
"USW00014773","1916-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","10",",0","3",",0","0",",0","23",",0","8",",0","0",",0","0",",0","10","","","","","","-14.4",",0,18,","76",",,0,09,+","76",",,0,06,","17.8",",,0,22,","18.9",",0,31,","2773.3","0","564.0",",0","66.4",",,,0","","","238",",,,0","0.14",",0","4.02",",,,0","-3.74",",,,0","","","","","",""
"USW00014773","1916-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","1",",0","2",",0","0",",0","2",",0","0",",0","2",",0","0",",0","11","","","","3","","0.0",",0,09,+","51",",,0,08,","71",",,0,08,","22.4",",,0,14,","24.4",",0,30,","3043.6","0","270.3",",0","67.9",",,,0","","","137",",,,0","9.32",",0","13.87",",,,0","4.77",",,,0","","","","","",""
"USW00014773","1916-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","24.1","0","24.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","15","","","","3","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","30.6",",0,28,","3116.1","0","72.5",",0","62.3",",,,0","","","0",",,,0","16.77",",0","21.83",",,,0","11.72",",,,0","","","","","",""
"USW00014773","1916-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","70.8","0","46.7",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","","","5","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,07,","28.9",",0,28,+","3149.7","0","33.6",",0","74.6",",,,0","","","0",",,,0","18.77",",0","23.35",",,,0","14.19",",,,0","","","","","",""
"USW00014773","1916-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","242.1","0","171.3",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","15","","","","9","","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","33.3",",0,31,","0.5","0","0.5",",0","151.1",",,,0","","","0",",,,0","23.84",",0","28.49",",,,0","19.19",",,,0","","","","","",""
"USW00014773","1916-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","397.0","0","154.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","23","","","","5","","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,12,","36.1",",0,22,","1.4","0","0.9",",0","31.8",",,,0","","","0",",,,0","23.30",",0","28.69",",,,0","17.92",",,,0","","","","","",""
"USW00014773","1916-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","454.9","0","57.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","16","","","","4","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,15,","33.3",",0,08,","41.4","0","40.0",",0","63.8",",,,0","","","0",",,,0","18.93",",0","24.71",",,,0","13.15",",,,0","","","","","",""
"USW00014773","1916-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","464.9","0","10.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17","","","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,19,","28.9",",0,09,","204.6","0","163.2",",0","24.4",",,,0","","","0",",,,0","13.39",",0","19.10",",,,0","7.68",",,,0","","","","","",""
"USW00014773","1916-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","464.9","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","15","","","","","","-4.4",",0,26,","0",",T,0,15,","0",",T,0,16,+","14.0",",,0,23,","21.1",",0,09,","559.0","0","354.4",",0","33.3",",,,0","","","0",",T,,0","6.52",",0","11.07",",,,0","1.96",",,,0","","","","","",""
"USW00014773","1916-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","464.9","0","0.0",",0","14",",0","9",",0","1",",0","8",",0","2",",0","0",",0","24",",0","9",",0","0",",0","0",",0","6","","","","1","","-11.1",",0,16,","203",",,0,15,","198",",,0,15,","30.5",",,0,22,","17.8",",0,05,","1124.6","0","565.6",",0","123.9",",,,0","","","280",",,,0","0.09",",0","3.41",",,,0","-3.24",",,,0","","","","","",""
"USW00014773","1917-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","8",",0","1",",0","4",",0","3",",0","0",",0","25",",0","8",",0","0",",0","0",",0","11","","","","","","-13.3",",0,12,","76",",,0,21,","69",",,0,21,","25.7",",,0,21,","12.8",",0,14,","1686.2","0","561.6",",0","78.9",",,,0","","","160",",,,0","0.22",",0","4.46",",,,0","-4.03",",,,0","","","","","",""
"USW00014773","1917-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","2",",0","1",",0","25",",0","8",",0","0",",0","0",",0","8","","","","","","-17.8",",0,13,","76",",,0,28,","76",",,0,28,+","10.4",",,0,28,","15.0",",0,26,","2254.3","0","568.1",",0","37.4",",,,0","","","193",",,,0","-1.96",",0","2.69",",,,0","-6.60",",,,0","","","","","",""
"USW00014773","1917-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","12",",0","10",",0","0",",0","8",",0","2",",0","0",",0","15",",0","1",",0","0",",0","0",",0","6","","","","","","-7.8",",0,06,","127",",,0,04,","99",",,0,04,","20.6",",,0,04,","20.6",",0,31,","2698.9","0","444.6",",0","87.5",",,,0","","","189",",,,0","3.99",",0","8.25",",,,0","-0.26",",,,0","","","","","",""
"USW00014773","1917-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.9","0","0.9",",0","11",",0","8",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","6",",0","0",",0","2","","","","2","","-3.9",",0,09,","0",",T,0,11,+","157",",,0,09,","16.3",",,0,05,","26.7",",0,01,","2964.8","0","265.9",",0","58.2",",,,0","","","157",",,,0","9.50",",0","14.63",",,,0","4.37",",,,0","","","","","",""
"USW00014773","1917-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","7.6","0","6.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5","","","","5","","3.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","29.4",",0,20,","3151.2","0","186.4",",0","73.9",",,,0","","","0",",,,0","12.54",",0","17.23",",,,0","7.84",",,,0","","","","","",""
"USW00014773","1917-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","102.1","0","94.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5","","","","7","","11.1",",0,17,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","31.1",",0,22,","3153.8","0","2.6",",0","80.1",",,,0","","","0",",,,0","21.40",",0","26.89",",,,0","15.91",",,,0","","","","","",""
"USW00014773","1917-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","278.8","0","176.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","12","","","","11","","15.0",",0,12,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,03,","36.7",",0,31,","2.8","0","2.8",",0","107.6",",,,0","","","0",",,,0","23.95",",0","28.42",",,,0","19.47",",,,0","","","","","",""
