"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1932-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","25",",0","17",",0","4",",0","0",",0","1",",0","0",",0","4",",0","1",",0","0",",0","0",",0","1","","","","1","","-4.4",",0,30,","0",",T,0,31,+","124",",,0,12,","78.7",",,0,10,","8.9",",0,19,+","1851.2","0","426.4",",0","306.1",",,,0","","","184",",,,0","4.58",",0","6.03",",,,0","3.13",",,,0","","","","","",""
"USW00024240","1932-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,01,","0",",T,0,03,","0",",T,0,12,+","81.0",",,0,26,","10.0",",0,25,","2235.9","0","384.7",",0","312.4",",,,0","","","0",",T,,0","5.07",",0","6.73",",,,0","3.41",",,,0","","","","","",""
"USW00024240","1932-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","24",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,04,","12.2",",0,11,","2590.9","0","355.0",",0","354.1",",,,0","","","0",",,,0","6.88",",0","8.63",",,,0","5.13",",,,0","","","","","",""
"USW00024240","1932-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","4.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,18,","16.1",",0,09,","2882.6","0","291.7",",0","148.5",",,,0","","","0",",,,0","8.61",",0","10.49",",,,0","6.73",",,,0","","","","","",""
"USW00024240","1932-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","1","","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","18.3",",0,28,","3126.5","0","243.9",",0","28.1",",,,0","","","0",",,,0","10.47",",0","12.67",",,,0","8.26",",,,0","","","","","",""
"USW00024240","1932-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","","","","","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,20,","21.1",",0,10,","3322.9","0","196.4",",0","69.6",",,,0","","","0",",,,0","11.79",",0","13.82",",,,0","9.75",",,,0","","","","","",""
"USW00024240","1932-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","","","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,12,","17.8",",0,26,","183.7","0","183.7",",0","196.3",",,,0","","","0",",,,0","12.41",",0","14.29",",,,0","10.52",",,,0","","","","","",""
"USW00024240","1932-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","1","","10.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,08,","20.6",",0,04,","343.0","0","159.3",",0","22.8",",,,0","","","0",",,,0","13.19",",0","15.20",",,,0","11.18",",,,0","","","","","",""
"USW00024240","1932-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","","","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,19,","20.0",",0,28,","528.4","0","185.4",",0","58.4",",,,0","","","0",",,,0","12.15",",0","14.55",",,,0","9.76",",,,0","","","","","",""
"USW00024240","1932-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8","","","","1","","7.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,30,","25.0",",0,03,","754.3","0","225.9",",0","211.2",",,,0","","","0",",,,0","11.05",",0","12.99",",,,0","9.10",",,,0","","","","","",""
"USW00024240","1932-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","27",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","2","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,12,","16.1",",0,27,","1023.3","0","269.0",",0","396.8",",,,0","","","0",",,,0","9.37",",0","11.02",",,,0","7.71",",,,0","","","","","",""
"USW00024240","1932-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","4",",0","1",",0","0",",0","0",",0","","","","","2","","-4.4",",0,08,","0",",,0,31,+","0",",T,0,11,","48.3",",,0,01,","11.1",",0,02,+","1423.9","0","400.6",",0","265.2",",,,0","","","0",",T,,0","5.41",",0","6.95",",,,0","3.87",",,,0","","","","","",""
"USW00024240","1933-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","25",",0","21",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","1","","","","1","","0.0",",0,18,","0",",T,0,28,+","18",",,0,18,","80.0",",,0,08,","9.4",",0,10,+","1841.3","0","417.4",",0","335.8",",,,0","","","36",",,,0","4.87",",0","6.27",",,,0","3.47",",,,0","","","","","",""
"USW00024240","1933-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","12",",0","3",",0","0",",0","1",",0","0",",0","6",",0","1",",0","0",",0","0",",0","","","","","1","","-5.0",",0,08,","0",",,0,28,+","76",",,0,27,","65.5",",,0,25,","8.3",",0,21,","2240.7","0","399.4",",0","204.0",",,,0","","","92",",,,0","4.07",",0","5.80",",,,0","2.34",",,,0","","","","","",""
"USW00024240","1933-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,02,","0",",,0,31,+","3",",,0,03,","44.2",",,0,02,","11.7",",0,14,","2612.2","0","371.5",",0","326.9",",,,0","","","3",",,,0","6.35",",0","8.31",",,,0","4.38",",,,0","","","","","",""
"USW00024240","1933-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","3.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,15,","17.8",",0,20,","2930.1","0","317.9",",0","35.6",",,,0","","","0",",,,0","7.74",",0","9.82",",,,0","5.65",",,,0","","","","","",""
"USW00024240","1933-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","","","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","15.0",",0,25,+","3208.7","0","278.6",",0","92.0",",,,0","","","0",",,,0","9.35",",0","11.08",",,,0","7.61",",,,0","","","","","",""
"USW00024240","1933-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,23,","17.2",",0,11,","3415.3","0","206.6",",0","52.0",",,,0","","","0",",,,0","11.45",",0","13.49",",,,0","9.40",",,,0","","","","","",""
"USW00024240","1933-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","","","","","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","22.2",",0,15,","190.5","0","190.5",",0","64.6",",,,0","","","0",",,,0","12.19",",0","14.15",",,,0","10.22",",,,0","","","","","",""
"USW00024240","1933-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18","","","","","","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","23.9",",0,23,","347.4","0","156.9",",0","31.2",",,,0","","","0",",,,0","13.27",",0","15.55",",,,0","11.00",",,,0","","","","","",""
"USW00024240","1933-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","1","","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,05,","15.0",",0,19,+","544.6","0","197.2",",0","198.4",",,,0","","","0",",,,0","11.76",",0","13.49",",,,0","10.02",",,,0","","","","","",""
"USW00024240","1933-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","6.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,22,","18.9",",0,03,","789.8","0","245.2",",0","254.9",",,,0","","","0",",,,0","10.42",",0","12.10",",,,0","8.75",",,,0","","","","","",""
"USW00024240","1933-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","","","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","66.8",",,0,21,","12.2",",0,22,+","1079.9","0","290.1",",0","237.3",",,,0","","","0",",,,0","8.66",",0","10.05",",,,0","7.27",",,,0","","","","","",""
"USW00024240","1933-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","29",",0","28",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,15,","25",",,0,15,","25",",,0,15,","45.7",",,0,11,","11.7",",0,28,+","1438.1","0","358.2",",0","413.3",",,,0","","","25",",,,0","6.78",",0","8.55",",,,0","5.00",",,,0","","","","","",""
"USW00024240","1934-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","26",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","2.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,15,","15.6",",0,08,","1767.5","0","329.4",",0","360.1",",,,0","","","0",",,,0","7.71",",0","9.32",",,,0","6.10",",,,0","","","","","",""
"USW00024240","1934-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","5.6",",0,26,+","0",",,0,28,+","0",",,0,28,+","21.8",",,0,01,","12.8",",0,19,+","2034.0","0","266.5",",0","94.1",",,,0","","","0",",,,0","8.81",",0","10.58",",,,0","7.05",",,,0","","","","","",""
"USW00024240","1934-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,01,","19.4",",0,09,","2312.5","0","278.5",",0","208.8",",,,0","","","0",",,,0","9.35",",0","11.40",",,,0","7.29",",,,0","","","","","",""
"USW00024240","1934-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,09,","18.3",",0,18,","2557.8","0","245.3",",0","71.2",",,,0","","","0",",,,0","10.16",",0","12.27",",,,0","8.05",",,,0","","","","","",""
"USW00024240","1934-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","3","","","","2","","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,04,","18.3","1,0,22,","2747.1","0","189.3","1,0","132.4",",,,0","","","0",",,,0","12.06","1,0","14.13","1,,,0","9.99",",,,0","","","","","",""
"USW00024240","1934-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,27,","16.1",",0,09,","2934.7","0","187.6",",0","20.9",",,,0","","","0",",,,0","12.08",",0","13.85",",,,0","10.31",",,,0","","","","","",""
"USW00024240","1934-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,15,","16.7",",0,24,+","171.4","0","171.4",",0","98.8",",,,0","","","0",",,,0","12.80",",0","14.48",",,,0","11.13",",,,0","","","","","",""
"USW00024240","1934-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","","","9.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,01,","20.0",",0,22,","323.5","0","152.1",",0","86.8",",,,0","","","0",",,,0","13.43",",0","15.21",",,,0","11.65",",,,0","","","","","",""
"USW00024240","1934-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13","","","","","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,12,","22.8",",0,03,","504.9","0","181.4",",0","82.1",",,,0","","","0",",,,0","12.29",",0","14.32",",,,0","10.25",",,,0","","","","","",""
"USW00024240","1934-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","7.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","61.2",",,0,19,","18.9",",0,10,","723.1","0","218.2",",0","210.3",",,,0","","","0",",,,0","11.29",",0","13.27",",,,0","9.32",",,,0","","","","","",""
"USW00024240","1934-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","26",",0","24",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,12,","15.6",",0,11,","976.6","0","253.5",",0","343.3",",,,0","","","0",",,,0","9.88",",0","11.40",",,,0","8.36",",,,0","","","","","",""
"USW00024240","1934-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","24",",0","21",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","","","1.1",",0,27,","25",",,0,28,+","104",",,0,27,","49.8",",,0,31,","11.7",",0,03,","1318.6","0","342.0",",0","365.4",",,,0","","","124",",,,0","7.30",",0","9.05",",,,0","5.55",",,,0","","","","","",""
"USW00024240","1935-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","26",",0","24",",0","9",",0","2",",0","3",",0","0",",0","6",",0","2",",0","0",",0","0",",0","3","","","","","","-7.8",",0,19,","76",",,0,17,","66",",,0,17,","79.8",",,0,22,","17.8",",0,31,","1710.1","0","391.5",",0","573.5",",,,0","","","183",",,,0","5.70",",0","7.43",",,,0","3.98",",,,0","","","","","",""
"USW00024240","1935-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","3.9",",0,24,","0",",,0,28,+","0",",,0,28,+","41.1",",,0,21,","17.2",",0,02,","2006.6","0","296.5",",0","209.7",",,,0","","","0",",,,0","7.74",",0","9.60",",,,0","5.89",",,,0","","","","","",""
"USW00024240","1935-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","26",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,20,","0",",T,0,20,+","10",",,0,05,","46.7",",,0,11,","10.0",",0,13,+","2401.1","0","394.5",",0","326.3",",,,0","","","15",",,,0","5.61",",0","7.40",",,,0","3.81",",,,0","","","","","",""
"USW00024240","1935-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","17.8",",0,28,","2694.2","0","293.1",",0","70.0",",,,0","","","0",",,,0","8.56",",0","11.00",",,,0","6.13",",,,0","","","","","",""
"USW00024240","1935-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,16,","16.7",",0,25,","2949.7","0","255.5",",0","21.3",",,,0","","","0",",,,0","10.09",",0","12.03",",,,0","8.15",",,,0","","","","","",""
"USW00024240","1935-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.8","0","0.8",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","","","","","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,09,","24.4",",0,06,","3112.7","0","163.0",",0","51.1",",,,0","","","0",",,,0","12.93",",0","15.21",",,,0","10.65",",,,0","","","","","",""
"USW00024240","1935-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.8","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","","","8.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","19.4",",0,13,","172.2","0","172.2",",0","28.7",",,,0","","","0",",,,0","12.78",",0","14.62",",,,0","10.94",",,,0","","","","","",""
