"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094051","1999-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.2",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","18",",W","1",",W","2",",W","0",",W","-11.1",",W,04,","","","","","14.0",",,W,21,","21.7",",W,28,+","","","368.4",",W","27.1",",,,W","","","6.05",",W","13.36",",,,W","-1.26",",,,W","","","330",",W","240",",W","18.3",",W","21.5",",W"
"USW00094051","1999-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.7",",W","2.8","W","2.8",",W","14",",W","6",",W","0",",W","","","","","0",",W","8",",W","0",",W","10",",W","0",",W","-5.0",",W,07,","","","","","11.4",",,W,13,","29.4",",W,28,","","","239.2",",W","57.5",",,,W","","","10.71",",W","17.55",",,,W","3.87",",,,W","","","270",",W","270",",W","18.3",",W","22.8",",W"
"USW00094051","1999-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.7",",W","18.7","W","15.9",",W","14",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","1",",W","1.7",",W,10,","","","","","13.5",",,W,27,","35.0",",W,21,","","","93.8",",W","29.5",",,,W","","","15.74",",W","23.41",",,,W","8.06",",,,W","","","210",",W","210",",W","21.5",",W","30.4",",W"
"USW00094051","1999-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.0","3,W","94.2","W","75.5","1,W","7",",W","5",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","13","1,W","4.4","1,W,10,","","","","","16.8",",,W,03,","40.0","1,W,28,","33.1","W","33.1","1,W","37.9",",,,W","","","19.75","1,W","29.81","1,,,W","9.68","1,,,W","","","200","3,W","160",",W","20.1","3,W","25.0",",W"
"USW00094051","1999-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.6","1,W","184.0","W","89.8","1,W","6","1,W","4","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","11","1,W","6.1","1,W,23,","","","","","27.2","1,,W,11,","37.8","1,W,10,","40.7","W","7.6","1,W","52.1","1,,,W","","","21.07","1,W","29.68","1,,,W","12.46","1,,,W","","","260","1,W","260","1,W","21.0","1,W","29.5","1,W"
"USW00094051","1999-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5","2,W","185.1","W","1.1","2,W","5","2,W","2","2,W","0","2,W","","","","","0","2,W","8","2,W","0","2,W","12","2,W","0","2,W","-2.8","2,W,28,+","","","","","9.4","2,,W,03,","31.1","2,W,23,","231.5","W","190.8","2,W","14.8","2,,,W","","","11.56","2,W","19.99","2,,,W","3.13","2,,,W","","","290","2,W","310","2,W","16.5","2,W","21.5","2,W"
"USW00094051","1999-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.7","1,W","185.1","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","23",",W","0",",W","8",",W","0",",W","-13.3",",W,03,","","","","","5.6",",,W,12,","27.2",",W,13,","583.7","W","352.2",",W","14.0",",,,W","","","6.97",",W","16.52",",,,W","-2.58",",,,W","","","290",",W","290",",W","23.7",",W","30.8",",W"
"USW00094051","1999-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.0",",W","185.1","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","29",",W","1",",W","5",",W","0",",W","-13.9",",W,02,","","","","","7.1",",,W,27,","26.7",",W,12,","1041.8","W","458.1",",W","8.1",",,,W","","","3.06",",W","12.74",",,,W","-6.62",",,,W","","","290",",W","290",",W","19.2",",W","23.2",",W"
"USW00094051","1999-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.8",",W","185.1","W","0.0",",W","7",",W","0",",W","0",",W","","","","","0",",W","31",",W","2",",W","0",",W","0",",W","-16.1",",W,09,","","","","","1.3",",,W,16,","15.6",",W,28,","1642.1","W","600.3",",W","4.1",",,,W","","","-1.03",",W","6.46",",,,W","-8.53",",,,W","","","310",",W","310",",W","19.7",",W","24.6",",W"
"USW00094051","2000-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.1",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","14",",W","31",",W","10",",W","0",",W","0",",W","-28.3",",W,03,","","","","","6.6",",,W,02,","7.8",",W,31,","2437.3","W","795.2",",W","11.3",",,,W","","","-7.32",",W","1.04",",,,W","-15.68",",,,W","","","290",",W","290",",W","18.3",",W","23.2",",W"
"USW00094051","2000-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","2.8",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","","","","","10",",W","29",",W","10",",W","0",",W","0",",W","-26.1",",W,17,","","","","","5.3",",,W,16,","15.6",",W,08,","3122.4","W","685.1",",W","19.9",",,,W","","","-5.29",",W","2.40",",,,W","-12.98",",,,W","","","280",",W","280",",W","13.0",",W","16.1",",W"
"USW00094051","2000-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.3","1,W","0.0","W","0.0","1,W","11","1,W","1","1,W","0","1,W","","","","","0","1,W","29","1,W","3","1,W","1","1,W","0","1,W","-10.6","1,W,25,+","","","","","4.1","1,,W,30,","21.7","1,W,23,","3602.7","W","480.3","1,W","12.9","1,,,W","","","2.32","1,W","10.27","1,,,W","-5.63","1,,,W","","","310","1,W","310","1,W","19.2","1,W","21.9","1,W"
"USW00094051","2000-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.8",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","21",",W","1",",W","6",",W","0",",W","-10.0",",W,03,","","","","","4.6",",,W,26,","26.1",",W,22,","3951.3","W","348.6",",W","17.9",",,,W","","","6.71",",W","15.05",",,,W","-1.63",",,,W","","","280",",W","270",",W","21.5",",W","26.8",",W"
"USW00094051","2000-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.4",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","7",",W","0",",W","16",",W","0",",W","-5.6",",W,08,","","","","","23.9",",,W,31,","30.0",",W,02,","4146.4","W","195.1",",W","51.7",",,,W","","","12.04",",W","20.72",",,,W","3.36",",,,W","","","280",",W","280",",W","22.8",",W","28.6",",W"
"USW00094051","2000-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.6",",W","18.1","W","18.1",",W","11",",W","6",",W","0",",W","","","","","0",",W","1",",W","0",",W","23",",W","2",",W","0.0",",W,02,","","","","","5.6",",,W,09,","35.6",",W,30,","4224.7","W","78.3",",W","28.2",",,,W","","","16.33",",W","24.48",",,,W","8.17",",,,W","","","320",",W","320",",W","17.9",",W","22.8",",W"
"USW00094051","2000-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.9",",W","150.3","W","132.2",",W","12",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","8.9",",W,05,","","","","","37.6",",,W,08,","38.3",",W,30,","0.2","W","0.2",",W","87.6",",,,W","","","22.59",",W","31.36",",,,W","13.82",",,,W","","","290",",W","300",",W","25.9",",W","26.4",",W"
"USW00094051","2000-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.0",",W","258.4","W","108.1",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","3.3",",W,31,","","","","","2.0",",,W,02,","40.0",",W,10,","21.1","W","20.9",",W","3.0",",,,W","","","21.15",",W","30.62",",,,W","11.67",",,,W","","","320",",W","320",",W","19.2",",W","21.5",",W"
"USW00094051","2000-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.0",",W","274.9","W","16.5",",W","7",",W","4",",W","0",",W","","","","","0",",W","6",",W","0",",W","21",",W","3",",W","-3.9",",W,24,","","","","","19.8",",,W,21,","35.6",",W,15,","156.4","W","135.3",",W","39.9",",,,W","","","14.37",",W","22.89",",,,W","5.85",",,,W","","","300",",W","320",",W","17.9",",W","21.9",",W"
"USW00094051","2000-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.0",",W","274.9","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","17",",W","0",",W","4",",W","0",",W","-11.1",",W,07,","","","","","10.7",",,W,25,","26.7",",W,18,","512.5","W","356.1",",W","22.3",",,,W","","","6.85",",W","14.53",",,,W","-0.84",",,,W","","","310",",W","310",",W","13.0",",W","14.8",",W"
"USW00094051","2000-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","274.9","W","0.0",",W","4",",W","1",",W","0",",W","","","","","7",",W","29",",W","15",",W","0",",W","0",",W","-27.8",",W,12,+","","","","","3.0",",,W,13,","16.1",",W,04,","1270.2","W","757.7",",W","5.1",",,,W","","","-6.93",",W","-0.30",",,,W","-13.55",",,,W","","","310",",W","300",",W","17.0",",W","21.9",",W"
"USW00094051","2000-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.7",",W","274.9","W","0.0",",W","1",",W","0",",W","0",",W","","","","","15",",W","31",",W","23",",W","0",",W","0",",W","-31.7",",W,10,+","","","","","0.8",",,W,27,","6.1",",W,27,+","2195.5","W","925.3",",W","0.8",",,,W","","","-11.52",",W","-5.33",",,,W","-17.70",",,,W","","","300",",W","300",",W","21.9",",W","25.0",",W"
"USW00094051","2001-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.1",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","3",",W","31",",W","9",",W","0",",W","0",",W","-19.4",",W,17,","","","","","1.8",",,W,13,","12.2",",W,05,","2896.5","W","701.0",",W","3.4",",,,W","","","-4.28",",W","2.74",",,,W","-11.30",",,,W","","","320",",W","320",",W","15.6",",W","17.4",",W"
"USW00094051","2001-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.1",",W","0.0","W","0.0","2,W","0","1,W","0","1,W","0","1,W","","","","","15","1,W","27","1,W","20","2,W","0","2,W","0","2,W","-30.6","1,W,26,","","","","","0.0","1,,W,28,+","13.9","2,W,02,","3635.7","W","739.2","2,W","0.0","1,,,W","","","-9.84","2,W","-2.90","2,,,W","-16.77","1,,,W","","","280","1,W","280","1,W","13.4","1,W","16.1","1,W"
"USW00094051","2001-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.8","1,W","0.0","W","0.0","1,W","1","1,W","1","1,W","0","1,W","","","","","0","1,W","30","1,W","2","1,W","0","1,W","0","1,W","-9.4","1,W,24,","","","","","2.8","1,,W,14,","19.4","1,W,19,","4131.3","W","495.6","1,W","2.8","1,,,W","","","1.81","1,W","8.83","1,,,W","-5.20","1,,,W","","","340","1,W","300","1,W","16.5","1,W","19.7","1,W"
"USW00094051","2001-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.3",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","21",",W","0",",W","6",",W","0",",W","-12.8",",W,16,","","","","","3.8",",,W,12,","30.0",",W,27,","4491.9","W","360.6",",W","13.7",",,,W","","","6.31",",W","14.57",",,,W","-1.94",",,,W","","","290",",W","300",",W","17.9",",W","21.5",",W"
"USW00094051","2001-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","5.4",",W","10.6","W","10.6",",W","5",",W","2",",W","0",",W","","","","","0",",W","5",",W","0",",W","20",",W","1",",W","-5.6",",W,03,","","","","","7.6",",,W,29,","33.9",",W,13,","4659.2","W","167.3",",W","13.6",",,,W","","","13.28",",W","22.79",",,,W","3.76",",,,W","0","4,W","300",",W","300",",W","20.1",",W","24.1",",W"
"USW00094051","2001-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.5",",W","39.5","W","28.9",",W","17",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","3.9",",W,01,","","","","","31.2",",,W,13,","31.7",",W,22,","4741.7","W","82.5",",W","123.8",",,,W","","","16.55",",W","22.63",",,,W","10.46",",,,W","","","10",",W","320",",W","14.8",",W","17.0",",W"
"USW00094051","2001-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5","2,W","141.3","W","101.8","3,W","13","3,W","6","3,W","1","3,W","","","","","0","3,W","0","3,W","0","3,W","28","3,W","8","3,W","10.0","3,W,09,","","","","","40.1","3,,W,26,","37.8","3,W,05,","0.6","W","0.6","3,W","100.1","3,,,W","","","21.95","3,W","30.27","3,,,W","13.63","3,,,W","","","290","3,W","310","3,W","19.2","3,W","21.9","3,W"
"USW00094051","2001-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.1",",W","259.7","W","118.4",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","6.1",",W,10,","","","","","1.5",",,W,29,","37.2",",W,03,","5.3","W","4.7",",W","1.8",",,,W","","","22.00",",W","32.04",",,,W","11.96",",,,W","","","310",",W","310",",W","19.2",",W","21.0",",W"
"USW00094051","2001-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",W","282.2","W","22.5",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","3",",W","2.8",",W,16,","","","","","7.6",",,W,13,","35.0",",W,03,+","104.8","W","99.5",",W","21.6",",,,W","","","15.77",",W","24.07",",,,W","7.46",",,,W","","","340",",W","340",",W","14.3",",W","17.0",",W"
"USW00094051","2001-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.0",",W","282.2","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","21",",W","1",",W","2",",W","0",",W","-10.6",",W,26,","","","","","5.3",",,W,11,","30.6",",W,01,","472.6","W","367.8",",W","9.2",",,,W","","","6.47",",W","14.75",",,,W","-1.81",",,,W","0","3,","300",",W","300",",W","17.0",",W","20.6",",W"
"USW00094051","2001-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.2",",W","282.2","W","0.0",",W","5",",W","0",",W","0",",W","","","","","1",",W","30",",W","7",",W","4",",W","0",",W","-17.8",",W,30,","","","","","1.5",",,W,24,","23.9",",W,04,","955.6","W","483.0",",W","4.4",",,,W","","","2.23",",W","11.35",",,,W","-6.89",",,,W","","","280",",W","280",",W","14.3",",W","13.4",",W"
"USW00094051","2001-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",W","282.2","W","0.0",",W","0",",W","0",",W","0",",W","","","","","7",",W","31",",W","9",",W","0",",W","0",",W","-25.6",",W,31,+","","","","","0.0",",,W,31,+","12.8",",W,17,","1688.2","W","732.6",",W","0.0",",,,W","","","-5.30",",W","2.60",",,,W","-13.20",",,,W","","","280",",W","290",",W","15.6",",W","19.7",",W"
"USW00094051","2002-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","8",",W","30",",W","12",",W","0",",W","0",",W","-27.8",",W,01,","","","","","2.8",",,W,12,","18.9",",W,08,","2417.1","W","728.9",",W","4.6",",,,W","","","-5.18",",W","2.45",",,,W","-12.82",",,,W","0","2,W","310",",W","300",",W","16.5",",W","19.2",",W"
"USW00094051","2002-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.6",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","4",",W","27",",W","6",",W","0",",W","0",",W","-28.9",",W,26,","","","","","2.0",",,W,08,","20.6",",W,22,","3006.7","W","589.6",",W","3.6",",,,W","","","-2.72",",W","5.33",",,,W","-10.78",",,,W","0","1,W","290",",W","280",",W","21.5",",W","27.7",",W"
"USW00094051","2002-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.9",",W","0.0","W","0.0","2,W","10",",W","1",",W","0",",W","","","","","11","2,W","29","2,W","19",",W","0",",W","0",",W","-35.0","2,W,08,","","","","","3.6",",,W,30,","12.8",",W,31,","3798.3","W","791.6",",W","11.9",",,,W","","","-9.28","2,W","-3.12",",,,W","-15.43","2,,,W","0",",W","290",",W","290",",W","16.5",",W","19.7",",W"
"USW00094051","2002-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.6",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","24",",W","1",",W","2",",W","0",",W","-13.9",",W,02,","","","","","13.7",",,W,15,","26.1",",W,14,+","4229.9","W","431.6",",W","28.9",",,,W","","","3.95",",W","11.55",",,,W","-3.66",",,,W","","","290",",W","280",",W","18.3",",W","21.5",",W"
"USW00094051","2002-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","5.0",",W","3.1","W","3.1",",W","11",",W","3",",W","0",",W","","","","","0",",W","16",",W","0",",W","12",",W","0",",W","-6.7",",W,01,","","","","","8.4",",,W,05,","30.0",",W,21,","4508.2","W","278.3",",W","23.4",",,,W","","","9.45",",W","17.35",",,,W","1.55",",,,W","0","1,W","290",",W","290",",W","17.4",",W","20.6",",W"
"USW00094051","2002-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.3",",W","45.9","W","42.8",",W","14",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","5",",W","3.3",",W,04,","","","","","21.8",",,W,08,","36.7",",W,27,","4581.8","W","73.6",",W","94.5",",,,W","","","17.31",",W","24.89",",,,W","9.72",",,,W","","","290",",W","330",",W","19.2",",W","27.3",",W"
"USW00094051","2002-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.9",",W","191.0","W","145.1","1,W","7","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","16","1,W","7.8","1,W,03,+","","","","","12.2","1,,W,08,","42.8","1,W,14,","2.5","W","2.5","1,W","35.2","1,,,W","","","23.09","1,W","32.33","1,,,W","13.85","1,,,W","","","250","1,W","250","1,W","25.9","1,W","34.0","1,W"
"USW00094051","2002-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","221.3","W","30.3","1,W","10","1,W","6","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","1","1,W","2.2","1,W,17,","","","","","26.4","1,,W,08,","33.3","1,W,06,","41.7","W","39.2","1,W","65.6","1,,,W","","","18.04","1,W","26.00","1,,,W","10.08","1,,,W","","","290","1,W","290","1,W","20.6","1,W","25.9","1,W"
