"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008503992","1996-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","","0.0","1,C","16","1,C","28","1,C","24","1,C","0","1,C","0","1,C","-32.4","1,C,02,","6.5","1,C,17,","","","924.4","1,C","-14.68","1,C","-10.06","1,,,C","-19.30","1,,,C","","","",""
"CA008503992","1996-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","","0.0","3,C","12","3,C","28","3,C","26","2,C","0","2,C","0","2,C","-27.6","3,C,06,","9.3","2,C,25,","","","833.1","2,C","-11.57","3,C","-7.19","2,,,C","-15.95","3,,,C","","","",""
"CA008503992","1997-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","3,C","16","3,C","28","3,C","31",",C","0",",C","0",",C","-31.3","3,C,08,","-3.4",",C,29,","","","972.9",",C","-16.73","3,C","-13.69",",,,C","-19.78","3,,,C","","","",""
"CA008503992","1997-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","4,C","3","4,C","26","4,C","27","3,C","0","3,C","0","3,C","-23.2","4,C,11,","-0.2","3,C,30,+","","","680.5","3,C","-7.74","4,C","-5.28","3,,,C","-10.20","4,,,C","","","",""
"CA008503992","1997-07","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","","","","","","","0","2,C","0","2,C","0","2,C","","","14.1","2,C,01,","","","","","","","8.63","2,,,C","","","","","",""
"CA008503992","1998-08","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","2.4","1,C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","0.1","1,C,11,","23.6","1,C,09,","","","271.6","1,C","9.36","1,C","13.29","1,,,C","5.43","1,,,C","","","",""
"CA008503992","1998-09","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","4,C","0","4,C","0","4,C","0","2,C","0","2,C","0","2,C","0.1","4,C,30,+","10.7","2,C,04,","","","372.4","2,C","4.01","4,C","6.07","2,,,C","1.96","4,,,C","","","",""
"CA008503992","1998-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","0","1,C","28","1,C","26","1,C","0","1,C","0","1,C","-15.5","1,C,30,","4.9","1,C,03,","","","732.4","1,C","-6.92","1,C","-4.84","1,,,C","-9.00","1,,,C","","","",""
"CA008503992","1998-12","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","13",",C","31",",C","31",",C","0",",C","0",",C","-28.9",",C,26,","-2.0",",C,01,","","","1004.3",",C","-14.06",",C","-10.82",",,,C","-17.31",",,,C","","","",""
"CA008503992","1999-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","1,C","20","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.3","1,C,08,","-3.1","1,C,04,","","","1076.9","1,C","-17.57","1,C","-13.54","1,,,C","-21.59","1,,,C","","","",""
"CA008503992","1999-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","3,C","11","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-26.2","3,C,21,","-1.5","3,C,07,","","","819.7","3,C","-14.46","3,C","-11.34","3,,,C","-17.57","3,,,C","","","",""
"CA008503992","1999-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","3,C","0","3,C","22","3,C","19","3,C","0","3,C","0","3,C","-14.7","3,C,06,+","6.4","3,C,14,","","","619.6","3,C","-4.61","3,C","-2.67","3,,,C","-6.56","3,,,C","","","",""
"CA008503992","1999-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","2,C","0","2,C","19","2,C","7","2,C","0","2,C","0","2,C","-7.0","2,C,14,","15.7","2,C,17,","","","490.2","2,C","1.43","2,C","4.43","2,,,C","-1.57","2,,,C","","","",""
"CA008503992","1999-06","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","8.1","1,C","0","1,C","13","1,C","4","1,C","4","1,C","0","1,C","-5.5","1,C,09,","27.5","1,C,25,","","","349.5","1,C","6.56","1,C","11.29","1,,,C","1.84","1,,,C","","","",""
"CA008503992","1999-08","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.1",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,29,","22.9",",C,21,","","","284.4",",C","9.16",",C","12.70",",,,C","5.62",",,,C","","","",""
"CA008503992","1999-09","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","9",",C","1",",C","1",",C","0",",C","-2.9",",C,07,","21.6",",C,02,","","","386.7",",C","5.44",",C","9.31",",,,C","1.58",",,,C","","","",""
"CA008503992","1999-10","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","3,C","0","3,C","26","3,C","24","2,C","0","2,C","0","2,C","-12.8","3,C,27,","12.8","2,C,01,","","","626.6","2,C","-4.06","3,C","-2.01","2,,,C","-6.12","3,,,C","","","",""
"CA008503992","1999-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","4,C","4","4,C","26","4,C","25","2,C","0","2,C","0","2,C","-19.0","4,C,19,+","6.2","2,C,04,","","","687.8","2,C","-8.21","4,C","-5.08","2,,,C","-11.34","4,,,C","","","",""
"CA008503992","1999-12","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","4,C","11","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-31.7","4,C,30,","-3.5","4,C,13,","","","861.8","4,C","-13.59","4,C","-10.71","4,,,C","-16.47","4,,,C","","","",""
"CA008503992","2000-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-29.4",",C,01,","-1.3",",C,22,","","","1105.5",",C","-17.33",",C","-13.59",",,,C","-21.06",",,,C","","","",""
"CA008503992","2000-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","24",",C","29",",C","27",",C","0",",C","0",",C","-33.5",",C,10,","2.5",",C,28,","","","1096.5",",C","-19.48",",C","-15.46",",,,C","-23.50",",,,C","","","",""
"CA008503992","2000-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","9",",C","31",",C","27",",C","0",",C","0",",C","-27.9",",C,18,","3.0",",C,22,","","","912.9",",C","-11.12",",C","-8.05",",,,C","-14.19",",,,C","","","",""
"CA008503992","2000-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","29",",C","19",",C","0",",C","0",",C","-11.6",",C,03,","10.5",",C,31,","","","646.8",",C","-2.53",",C","-0.02",",,,C","-5.05",",,,C","","","",""
"CA008503992","2000-06","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","12",",C","4",",C","0",",C","0",",C","-4.2",",C,11,+","18.7",",C,17,","","","413.4",",C","4.55",",C","7.84",",,,C","1.27",",,,C","","","",""
"CA008503992","2000-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","3,C","0","3,C","27","3,C","21","3,C","0","3,C","0","3,C","-17.0","3,C,26,","6.7","3,C,02,","","","639.0","3,C","-5.34","3,C","-2.76","3,,,C","-7.91","3,,,C","","","",""
"CA008503992","2001-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-29.8",",C,18,","-6.1",",C,01,","","","1135.6",",C","-18.30",",C","-16.03",",,,C","-20.57",",,,C","","","",""
"CA008503992","2001-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","20",",C","28",",C","27",",C","0",",C","0",",C","-32.3",",C,23,","0.3",",C,27,","","","1012.4",",C","-17.82",",C","-14.15",",,,C","-21.49",",,,C","","","",""
"CA008503992","2001-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","0",",C","31",",C","31",",C","0",",C","0",",C","-17.6",",C,13,","-1.0",",C,01,","","","784.1",",C","-6.96",",C","-5.43",",,,C","-8.49",",,,C","","","",""
"CA008503992","2001-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","0",",C","30",",C","27",",C","0",",C","0",",C","-15.6",",C,29,","2.5",",C,27,","","","759.2",",C","-6.97",",C","-4.47",",,,C","-9.47",",,,C","","","",""
"CA008503992","2001-07","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-11.0",",C,04,","22.3",",C,31,","376.1","C","376.1",",C","6.20",",C","10.31",",,,C","2.10",",,,C","","","",""
"CA008503992","2001-08","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","4.2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.5",",C,24,","26.4",",C,01,","622.4","C","246.3",",C","10.52",",C","14.82",",,,C","6.23",",,,C","","","",""
"CA008503992","2001-09","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-2.7",",C,28,","15.6",",C,23,","1025.8","C","403.4",",C","4.89",",C","7.89",",,,C","1.88",",,,C","","","",""
"CA008503992","2001-10","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","2,C","0","2,C","23","2,C","13","2,C","0","2,C","0","2,C","-12.6","2,C,31,","11.0","2,C,15,","1585.5","C","559.7","2,C","-0.97","2,C","1.61","2,,,C","-3.55","2,,,C","","","",""
"CA008503992","2001-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","5",",C","30",",C","29",",C","0",",C","0",",C","-21.0",",C,28,","2.7",",C,03,","2365.1","C","779.6",",C","-7.66",",C","-4.52",",,,C","-10.79",",,,C","","","",""
"CA008503992","2001-12","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","4",",C","31",",C","29",",C","0",",C","0",",C","-21.0",",C,12,","1.3",",C,24,","3193.3","C","828.2",",C","-8.38",",C","-5.58",",,,C","-11.18",",,,C","","","",""
"CA008503992","2002-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","1,C","26","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.4","1,C,31,","-7.8","1,C,01,","4391.4","C","1198.1","1,C","-21.61","1,C","-18.06","1,,,C","-25.15","1,,,C","","","",""
"CA008503992","2002-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","22",",C","28",",C","27",",C","0",",C","0",",C","-34.3",",C,11,","0.2",",C,28,","5422.5","C","1031.1",",C","-18.49",",C","-14.51",",,,C","-22.47",",,,C","","","",""
"CA008503992","2002-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-29.4",",C,08,","3.5",",C,10,","6466.3","C","1043.8",",C","-15.34",",C","-11.15",",,,C","-19.52",",,,C","","","",""
"CA008503992","2002-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","5,C","0","5,C","26","5,C","23","4,C","0","4,C","0","4,C","-5.3","5,C,01,","0.9","4,C,28,","","","521.4","4,C","-1.73","5,C","-1.31","4,,,C","-2.15","5,,,C","","","",""
"CA008503992","2002-08","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","2.1",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-1.7",",C,30,","24.7",",C,15,","","","335.0",",C","7.60",",C","11.05",",,,C","4.14",",,,C","","","",""
"CA008503992","2002-09","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.9","2,C","0","2,C","12","2,C","1","2,C","1","2,C","0","2,C","-4.0","2,C,30,","23.4","2,C,02,","","","362.0","2,C","5.44","2,C","8.55","2,,,C","2.33","2,,,C","","","",""
"CA008503992","2002-10","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","0","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-6.8","1,C,09,","10.9","1,C,05,","","","574.8","1,C","-0.83","1,C","1.32","1,,,C","-2.98","1,,,C","","","",""
"CA008503992","2002-12","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","10","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-27.3","1,C,11,","-1.6","1,C,21,","","","932.3","1,C","-12.74","1,C","-10.45","1,,,C","-15.03","1,,,C","","","",""
"CA008503992","2003-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","3,C","12","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-27.6","3,C,30,","-1.1","2,C,29,+","","","919.1","2,C","-14.48","3,C","-11.50","2,,,C","-17.45","3,,,C","","","",""
"CA008503992","2003-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-30.3","1,C,07,","-0.8","1,C,30,","","","1047.7","1,C","-16.59","1,C","-13.37","1,,,C","-19.81","1,,,C","","","",""
"CA008503992","2003-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","2,C","8","2,C","26","2,C","23","2,C","0","2,C","0","2,C","-23.2","2,C,07,","7.5","2,C,25,","","","766.3","2,C","-9.03","2,C","-5.67","2,,,C","-12.40","2,,,C","","","",""
"CA008503992","2003-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-11.4",",C,01,","16.3",",C,21,","","","558.9",",C","0.30",",C","3.90",",,,C","-3.29",",,,C","","","",""
"CA008503992","2003-06","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","2,C","0","2,C","13","2,C","1","1,C","0","1,C","0","1,C","-3.7","2,C,04,","19.9","1,C,27,+","","","369.3","1,C","5.12","2,C","9.12","1,,,C","1.11","2,,,C","","","",""
"CA008503992","2003-07","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.4","4,C","0","4,C","0","4,C","0","4,C","2","4,C","0","4,C","0.3","4,C,10,","25.1","4,C,14,","233.2","C","233.2","4,C","9.71","4,C","13.04","4,,,C","6.39","4,,,C","","","",""
"CA008503992","2003-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","2,C","0","2,C","27","2,C","23","2,C","0","2,C","0","2,C","-12.7","2,C,10,+","6.4","2,C,20,","","","680.8","2,C","-5.98","2,C","-3.60","2,,,C","-8.36","2,,,C","","","",""
"CA008503992","2003-12","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","2,C","4","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-22.6","2,C,23,","0.9","2,C,12,","","","815.0","2,C","-9.77","2,C","-6.82","2,,,C","-12.71","2,,,C","","","",""
"CA008503992","2004-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","1,C","9","1,C","30","1,C","31",",C","0",",C","0",",C","-29.7","1,C,26,","-1.4",",C,27,","","","870.8",",C","-10.72","1,C","-7.83",",,,C","-13.60","1,,,C","","","",""
"CA008503992","2004-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","4,C","11","4,C","25","4,C","25","4,C","0","4,C","0","4,C","-36.5","4,C,15,","-4.1","4,C,01,","","","827.4","4,C","-14.76","4,C","-11.81","4,,,C","-17.71","4,,,C","","","",""
"CA008503992","2004-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","2,C","0","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-16.2","2,C,19,","3.5","2,C,07,","","","665.6","2,C","-5.44","2,C","-2.25","2,,,C","-8.63","2,,,C","","","",""
"CA008503992","2004-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-11.1",",C,12,","7.1",",C,17,","","","621.3",",C","-1.71",",C","1.30",",,,C","-4.71",",,,C","","","",""
"CA008503992","2004-06","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","13",",C","3",",C","0",",C","0",",C","-3.3",",C,01,","18.6",",C,14,","","","411.7",",C","4.61",",C","7.40",",,,C","1.82",",,,C","","","",""
"CA008503992","2004-09","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.3","1,C,03,","16.0","1,C,01,","","","294.3","1,C","8.19","1,C","10.84","1,,,C","5.53","1,,,C","","","",""
"CA008503992","2004-10","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.8","1,C,01,","18.7","1,C,25,","","","290.0","1,C","8.67","1,C","10.79","1,,,C","6.54","1,,,C","","","",""
"CA008503992","2004-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","3,C","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","1.7","3,C,13,","12.2","2,C,26,","","","347.4","2,C","5.47","3,C","6.95","2,,,C","3.99","3,,,C","","","",""
"CA008503992","2004-12","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","0","1,C","6","1,C","1","1,C","0","1,C","0","1,C","-3.4","1,C,26,","11.9","1,C,24,","","","447.8","1,C","3.41","1,C","5.01","1,,,C","1.80","1,,,C","","","",""
"CA008503992","2005-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","1,C","0","1,C","26","1,C","6","1,C","0","1,C","0","1,C","-4.5","1,C,27,","10.2","1,C,14,","","","546.6","1,C","0.11","1,C","2.01","1,,,C","-1.78","1,,,C","","","",""
"CA008503992","2005-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-3.1",",C,14,","9.8",",C,07,","","","424.4",",C","3.18",",C","5.23",",,,C","1.13",",,,C","","","",""
"CA008503992","2005-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","1,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-2.3","1,C,06,","10.1","1,C,10,+","","","399.0","1,C","5.03","1,C","6.51","1,,,C","3.56","1,,,C","","","",""
"CA008503992","2005-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,15,","15.0",",C,29,","","","308.0",",C","8.07",",C","9.55",",,,C","6.58",",,,C","","","",""
"CA008503992","2005-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","7.7","3,C,12,","21.4","3,C,26,","","","156.6","3,C","12.74","3,C","14.57","3,,,C","10.91","3,,,C","","","",""
"CA008503992","2005-06","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","2.1","C","2.1","1,C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","10.0","1,C,05,+","22.9","1,C,25,","","","101.6","1,C","14.90","1,C","16.99","1,,,C","12.81","1,,,C","","","",""
"CA008503992","2005-07","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","6.3","C","4.2","2,C","0","2,C","0","2,C","0","1,C","5","1,C","0","1,C","0.8","2,C,11,","27.5","1,C,04,","198.7","C","198.7","1,C","11.82","2,C","16.15","1,,,C","7.49","2,,,C","","","",""
"CA008503992","2005-08","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","6.3","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.5","1,C,28,","18.4","1,C,31,+","508.5","C","309.8","1,C","8.01","1,C","11.76","1,,,C","4.26","1,,,C","","","",""
"CA008503992","2005-09","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","6.3","C","0.0","2,C","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","-2.2","2,C,25,","18.0","2,C,07,","881.6","C","373.1","2,C","5.01","2,C","8.31","2,,,C","1.71","2,,,C","","","",""
"CA008503992","2005-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","28",",C","21",",C","0",",C","0",",C","-17.7",",C,19,","6.1",",C,25,","","","739.6",",C","-6.32",",C","-3.36",",,,C","-9.29",",,,C","","","",""
"CA008503992","2006-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","3,C","16","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-30.5","3,C,23,","-1.8","3,C,19,","","","952.6","3,C","-15.69","3,C","-12.52","3,,,C","-18.86","3,,,C","","","",""
"CA008503992","2006-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","1",",C","31",",C","31",",C","0",",C","0",",C","-21.0",",C,01,","-0.6",",C,20,","","","788.8",",C","-7.11",",C","-5.07",",,,C","-9.15",",,,C","","","",""
"CA008503992","2006-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","28",",C","17",",C","0",",C","0",",C","-12.0",",C,12,","9.9",",C,24,","","","640.9",",C","-3.03",",C","0.01",",,,C","-6.07",",,,C","","","",""
"CA008503992","2006-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-5.1",",C,15,","18.1",",C,11,","","","478.4",",C","2.90",",C","6.00",",,,C","-0.20",",,,C","","","",""
"CA008503992","2006-07","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","0.6","1,C,08,","23.5","1,C,21,+","234.8","C","234.8","1,C","10.51","1,C","14.27","1,,,C","6.75","1,,,C","","","",""
"CA008503992","2006-10","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0","3,C","0","3,C","27","3,C","13","3,C","0","3,C","0","3,C","-5.2","3,C,28,","8.0","3,C,15,","","","522.3","3,C","-0.32","3,C","1.64","3,,,C","-2.28","3,,,C","","","",""
"CA008503992","2006-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","30",",C","27",",C","0",",C","0",",C","-16.2",",C,29,","10.3",",C,17,","","","739.8",",C","-6.33",",C","-3.30",",,,C","-9.35",",,,C","","","",""
"CA008503992","2007-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","","0.0","1,C","18","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-31.3","1,C,15,","-1.5","1,C,06,","","","1004.4","1,C","-15.15","1,C","-11.62","1,,,C","-18.68","1,,,C","","","",""
"CA008503992","2007-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","","0.0","2,C","8","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-30.5","2,C,05,","-2.2","2,C,23,","","","823.8","2,C","-13.35","2,C","-10.78","2,,,C","-15.92","2,,,C","","","",""
"CA008503992","2007-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","","0.0","2,C","14","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-27.9","2,C,21,","2.9","2,C,18,","","","923.8","2,C","-13.52","2,C","-9.77","2,,,C","-17.28","2,,,C","","","",""
