"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013989","1951-08","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","530.5","0","208.3",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","8","","","","12","","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,26,","38.3",",0,06,","1.1","0","1.1",",0","193.9",",,,0","0",",,,0","25.01",",0","30.93",",,,0","19.10",",,,0","","","","","","","",""
"USW00013989","1951-09","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","579.4","0","48.9",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","7","","","","8","","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,03,","32.2",",0,26,","54.6","0","53.5",",0","157.8",",,,0","0",",,,0","18.18",",0","24.15",",,,0","12.21",",,,0","","","","","","","",""
"USW00013989","1951-10","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","598.8","0","19.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","9","","","","4","","-1.1",",0,31,","0",",T,0,31,","0",",T,0,31,","29.7",",,0,05,","31.1",",0,03,","237.0","0","182.4",",0","70.3",",,,0","0",",T,,0","13.08",",0","19.07",",,,0","7.08",",,,0","","","","","","","",""
"USW00013989","1951-11","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","598.8","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","5","","","","2","","-11.1",",0,18,","0",",,0,30,+","0",",T,0,17,+","11.9",",,0,11,","20.6",",0,12,+","679.9","0","442.9",",0","22.6",",,,0","0",",T,,0","3.57",",0","9.50",",,,0","-2.36",",,,0","","","","","","","",""
"USW00013989","1951-12","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","598.8","0","0.0",",0","5",",0","2",",0","0",",0","7",",0","2",",0","3",",0","26",",0","8",",0","1",",0","0",",0","8","","","","","","-20.0",",0,21,","25",",,0,21,+","30",",,0,14,","3.6",",,0,14,","21.1",",0,02,","1272.7","0","592.8",",0","10.9",",,,0","68",",,,0","-0.79",",0","5.30",",,,0","-6.88",",,,0","","","","","","","",""
"USW00013989","1952-01","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","5",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","9","","","","","","-15.6",",0,06,","76",",,0,03,+","71",",,0,02,","8.9",",,0,02,","20.6",",0,16,","1808.1","0","535.4",",0","12.0",",,,0","81",",,,0","1.06",",0","7.51",",,,0","-5.39",",,,0","","","","","","","",""
"USW00013989","1952-02","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","13","","","","2","","-8.3",",0,21,","0",",T,0,22,","25",",,0,22,","5.3",",,0,22,+","20.0",",0,27,","2230.9","0","422.8",",0","20.2",",,,0","25",",,,0","3.75",",0","10.02",",,,0","-2.51",",,,0","","","","","","","",""
"USW00013989","1952-03","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","3",",0","0",",0","22",",0","2",",0","3",",0","0",",0","12","","","","1","","-16.7",",0,05,+","152",",,0,05,+","160",",,0,03,","22.4",",,0,03,","22.8",",0,31,","2688.5","0","457.6",",0","89.3",",,,0","221",",,,0","3.57",",0","9.27",",,,0","-2.13",",,,0","","","","","","","",""
"USW00013989","1952-04","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","5.3","0","5.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","11","","","","3","","-3.9",",0,06,+","0",",,0,30,+","0",",T,0,04,","23.6",",,0,21,","29.4",",0,29,","2905.9","0","217.4",",0","102.3",",,,0","0",",T,,0","11.26",",0","17.63",",,,0","4.90",",,,0","","","","","","","",""
"USW00013989","1952-05","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","59.1","0","53.8",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","3","","","","11","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,17,","35.0",",0,05,","2966.2","0","60.3",",0","99.9",",,,0","0",",,,0","18.12",",0","24.98",",,,0","11.26",",,,0","","","","","","","",""
"USW00013989","1952-06","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","330.1","0","271.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","1","","","","5","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,04,","40.0",",0,29,","2966.2","0","0.0",",0","45.2",",,,0","0",",,,0","27.37",",0","34.22",",,,0","20.51",",,,0","","","","","","","",""
"USW00013989","1952-07","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","581.5","0","251.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","7","","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","41.7",",0,26,","0.0","0","0.0",",0","68.6",",,,0","0",",,,0","26.44",",0","33.58",",,,0","19.30",",,,0","","","","","","","",""
"USW00013989","1952-08","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","825.0","0","243.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","14","","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,11,","41.7",",0,17,","0.0","0","0.0",",0","83.4",",,,0","0",",,,0","26.19",",0","33.24",",,,0","19.14",",,,0","","","","","","","",""
"USW00013989","1952-09","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","943.1","0","118.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","1","","","","3","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,20,","36.1",",0,16,+","17.0","0","17.0",",0","7.6",",,,0","0",",,,0","21.71",",0","30.84",",,,0","12.57",",,,0","","","","","","","",""
"USW00013989","1952-10","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","952.8","0","9.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","0",",0","","","","","","","-4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.7",",0,01,","208.0","0","191.0",",0","0.0",",,,0","0",",,,0","12.49",",0","21.15",",,,0","3.82",",,,0","","","","","","","",""
"USW00013989","1952-11","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","953.9","0","1.1",",0","7",",0","3",",0","1",",0","5",",0","1",",0","0",",0","19",",0","4",",0","6",",0","0",",0","3","","","","2","","-16.1",",0,28,","76",",,0,29,+","84",",,0,25,","29.5",",,0,25,","25.0",",0,16,","606.4","0","398.4",",0","56.8",",,,0","95",",,,0","5.09",",0","11.96",",,,0","-1.78",",,,0","","","","","","","",""
"USW00013989","1952-12","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","953.9","0","0.0",",0","4",",0","2",",0","0",",0","10",",0","1",",0","0",",0","29",",0","8",",0","0",",0","0",",0","14","","","","","","-15.6",",0,27,","76",",,0,01,","51",",,0,22,","8.9",",,0,22,","16.7",",0,16,+","1176.0","0","569.6",",0","20.5",",,,0","69",",,,0","-0.04",",0","5.21",",,,0","-5.30",",,,0","","","","","","","",""
"USW00013989","1953-01","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","2",",0","1",",0","0",",0","28",",0","5",",0","0",",0","0",",0","15","","","","","","-17.2",",0,16,","25",",,0,18,+","25",",,0,17,","2.5",",,0,17,","18.9",",0,26,+","1695.2","0","519.2",",0","2.5",",,,0","25",",,,0","1.58",",0","7.84",",,,0","-4.67",",,,0","","","","","","","",""
"USW00013989","1953-02","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","5","","","","1","","-12.8",",0,21,","0",",T,0,24,+","25",",,0,24,","8.6",",,0,10,","20.6",",0,04,","2086.0","0","390.8",",0","22.4",",,,0","25",",,,0","4.38",",0","11.73",",,,0","-2.98",",,,0","","","","","","","",""
"USW00013989","1953-03","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.8","0","0.8",",0","11",",0","5",",0","1",",0","3",",0","2",",0","0",",0","12",",0","0",",0","4",",0","0",",0","10","","","","4","","-10.6",",0,04,","102",",,0,04,","104",",,0,03,","36.1",",,0,30,","29.4",",0,20,","2405.1","0","319.1",",0","84.9",",,,0","129",",,,0","8.07",",0","14.85",",,,0","1.29",",,,0","","","","","","","",""
"USW00013989","1953-04","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","9.7","0","8.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","1",",0","4","","","","4","","-6.1",",0,16,","0",",,0,30,+","0",",T,0,11,","10.4",",,0,24,","33.3",",0,22,","2664.6","0","259.5",",0","32.8",",,,0","0",",T,,0","9.98",",0","16.64",",,,0","3.31",",,,0","","","","","","","",""
"USW00013989","1953-05","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","82.9","0","73.2",",0","12","1,0","7","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","8","","","","6","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","18.8","1,,0,16,","34.4",",0,30,+","2765.3","0","100.7",",0","55.2","1,,,0","0",",,,0","17.44",",0","23.64",",,,0","11.25",",,,0","","","","","","","",""
"USW00013989","1953-06","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","360.1","0","277.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","11","","14.4",",0,06,","0",",,0,30,+","0",",T,0,26,+","7.9",",,0,23,","41.7",",0,15,","2765.3","0","0.0",",0","29.8",",,,0","0",",T,,0","27.57",",0","34.44",",,,0","20.70",",,,0","","","","","","","",""
"USW00013989","1953-07","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","573.2","0","213.1",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","9","","","","9","","13.3",",0,13,","0",",,0,31,+","0",",T,0,02,","32.3",",,0,03,","37.8",",0,05,","0.0","0","0.0",",0","107.6",",,,0","0",",T,,0","25.21",",0","31.88",",,,0","18.53",",,,0","","","","","","","",""
"USW00013989","1953-08","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","788.5","0","215.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","1","","","","5","","13.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,03,","37.8",",0,01,","0.0","0","0.0",",0","32.3",",,,0","0",",,,0","25.28",",0","32.76",",,,0","17.80",",,,0","","","","","","","",""
"USW00013989","1953-09","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","923.8","0","135.3",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","2","","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,03,","38.9",",0,28,","9.7","0","9.7",",0","28.4",",,,0","0",",,,0","22.52",",0","31.30",",,,0","13.74",",,,0","","","","","","","",""
"USW00013989","1953-10","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","962.2","0","38.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","2",",0","3","","","","2","","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","33.3",",0,02,","115.7","0","106.0",",0","52.1",",,,0","0",",,,0","16.15",",0","23.59",",,,0","8.72",",,,0","","","","","","","",""
"USW00013989","1953-11","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","962.2","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","7","","","","1","","-3.9",",0,21,","0",",T,0,08,+","0",",T,0,20,+","44.5",",,0,19,","23.3",",0,16,","429.9","0","314.2",",0","49.4",",,,0","0",",T,,0","7.86",",0","13.96",",,,0","1.76",",,,0","","","","","","","",""
"USW00013989","1953-12","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","962.2","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","2",",0","0",",0","27",",0","3",",0","0",",0","0",",0","5","","","","2","","-17.2",",0,23,","127",",,0,24,+","102",",,0,21,","7.6",",,0,03,","13.3",",0,10,+","956.4","0","526.5",",0","21.6",",,,0","132",",,,0","1.35",",0","6.70",",,,0","-4.00",",,,0","","","","","","","",""
"USW00013989","1954-01","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","1",",0","30",",0","9",",0","0",",0","0",",0","8","","","","","","-19.4",",0,21,","25",",,0,22,","15",",,0,21,","0.5",",,0,21,","17.8",",0,07,","1582.4","0","626.0",",0","0.5",",,,0","15",",,,0","-1.86",",0","4.57",",,,0","-8.29",",,,0","","","","","","","",""
"USW00013989","1954-02","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","1","","","","2","","-11.7",",0,12,","0",",,0,28,+","0",",T,0,27,+","29.2",",,0,19,","25.6",",0,14,","1899.6","0","317.2",",0","32.7",",,,0","0",",T,,0","7.01",",0","14.69",",,,0","-0.68",",,,0","","","","","","","",""
"USW00013989","1954-03","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","5",",0","0",",0","3","","","","1","","-11.7",",0,04,","0",",,0,31,+","0",",T,0,29,+","48.8",",,0,24,","23.3",",0,28,+","2310.5","0","410.9",",0","62.7",",,,0","0",",T,,0","5.08",",0","12.01",",,,0","-1.85",",,,0","","","","","","","",""
"USW00013989","1954-04","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","26.7","0","26.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","5","","","","6","","-3.3",",0,01,","0",",,0,30,+","0",",T,0,26,","16.0",",,0,29,","30.6",",0,17,+","2417.9","0","107.4",",0","54.8",",,,0","0",",T,,0","15.64",",0","22.76",",,,0","8.52",",,,0","","","","","","","",""
"USW00013989","1954-05","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","44.0","0","17.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","5","","","","8","","-1.1",",0,03,","0",",,0,31,+","0",",T,0,31,","22.9",",,0,23,","30.6",",0,22,","2533.9","0","116.0",",0","90.1",",,,0","0",",T,,0","15.15",",0","21.31",",,,0","8.98",",,,0","","","","","","","",""
"USW00013989","1954-06","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","229.5","0","185.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","1","","","","5","","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,12,","37.8",",0,25,","2545.6","0","11.7",",0","101.1",",,,0","0",",,,0","24.13",",0","30.59",",,,0","17.66",",,,0","","","","","","","",""
"USW00013989","1954-07","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","620.8","0","391.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","3","","","","4","","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","46.1",",0,14,","0.0","0","0.0",",0","18.0",",,,0","0",",,,0","30.95",",0","39.01",",,,0","22.90",",,,0","","","","","","","",""
"USW00013989","1954-08","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","928.0","0","307.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","","","16","","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,01,","40.6",",0,28,+","0.0","0","0.0",",0","107.8",",,,0","0",",,,0","28.24",",0","35.37",",,,0","21.11",",,,0","","","","","","","",""
"USW00013989","1954-09","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","1115.3","0","187.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","1","","","","4","","5.6",",0,22,","0",",,0,30,+","0",",T,0,28,","27.9",",,0,09,","40.0",",0,03,","7.2","0","7.2",",0","38.6",",,,0","0",",T,,0","24.34",",0","32.14",",,,0","16.54",",,,0","","","","","","","",""
"USW00013989","1954-10","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","1161.7","0","46.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","3",",0","5","","","","7","","-1.7",",0,31,","0",",,0,31,+","0",",T,0,13,+","34.0",",,0,13,","35.0",",0,03,","151.5","0","144.3",",0","92.9",",,,0","0",",T,,0","15.18",",0","21.15",",,,0","9.20",",,,0","","","","","","","",""
"USW00013989","1954-11","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","1161.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","","","","","-8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,","23.9",",0,11,+","444.5","0","293.0",",0","0.0",",T,,0","0",",,,0","8.57",",0","15.84",",,,0","1.29",",,,0","","","","","","","",""
"USW00013989","1954-12","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","1161.7","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","29",",0","1",",0","0",",0","0",",0","6","","","","","","-11.1",",0,13,","25",",,0,29,","25",",,0,29,","4.1",",,0,05,","17.8",",0,25,","951.4","0","506.9",",0","13.3",",,,0","25",",,,0","1.98",",0","8.41",",,,0","-4.45",",,,0","","","","","","","",""
"USW00013989","1955-01","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","1",",0","0",",0","28",",0","3",",0","0",",0","0",",0","10","","","","","","-15.0",",0,27,","76",",,0,19,","71",",,0,18,","10.2",",,0,05,","17.2",",0,03,","1525.0","0","573.6",",0","19.1",",,,0","71",",,,0","-0.17",",0","5.48",",,,0","-5.82",",,,0","","","","","","","",""
"USW00013989","1955-02","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","8",",0","2",",0","1",",0","27",",0","8",",0","0",",0","0",",0","14","","","","1","","-18.3",",0,12,","102",",,0,05,","51",",,0,03,","15.2",",,0,18,","16.1",",0,26,","2057.0","0","532.0",",0","53.3",",,,0","115",",,,0","-0.67",",0","4.98",",,,0","-6.31",",,,0","","","","","","","",""
"USW00013989","1955-03","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","4",",0","2",",0","2",",0","19",",0","3",",0","8",",0","0",",0","8","","","","3","","-19.4",",0,26,","76",",,0,26,+","107",",,0,25,","10.7",",,0,25,","28.9",",0,10,","2460.9","0","403.9",",0","35.4",",,,0","163",",,,0","5.30",",0","12.81",",,,0","-2.21",",,,0","","","","","","","",""
"USW00013989","1955-04","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","26.3","0","26.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","4","","","","1","","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,01,","31.7",",0,15,","2557.6","0","96.7",",0","34.6",",,,0","0",",,,0","15.99",",0","23.39",",,,0","8.58",",,,0","","","","","","","",""
"USW00013989","1955-05","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
