"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355734","1898-10","45.4825","-120.7236","570.0","MORO, OR US","","","0.0","2,6","3",",6","1",",6","0",",6","","","","","0","2,6","9","2,6","0","2,6","1","2,6","0","2,6","","","","","-1.7","2,6,17,","","","","","3.8",",,6,22,","21.7","2,6,13,","","","","","","","286.1","2,6","","","","","","","","","","","","","","","6.6",",,,6","","","8.47","2,6","15.00","2,,,6","1.93","2,,,6","",""
"USC00355734","1917-01","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","1",",6","0","1,6","25","1,6","9",",6","0",",6","0",",6","","","","","-14.4","1,6,16,","","","102",",,6,27,","9.9",",,6,27,","10.0",",6,04,","","","","","","","578.3",",6","","","","","","","","","","","","","","","25.4",",,,6","102",",,,6","-0.91","1,6","2.99",",,,6","-4.82","1,,,6","",""
"USC00355734","1917-02","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","2,6","9",",6","4",",6","0",",6","","","","","0",",6","19",",6","0","2,6","0","2,6","0","2,6","1","","","","-11.7",",6,28,","","","","","10.2",",,6,23,","12.8","2,6,14,+","","","","","","","440.2","2,6","","","","","","","","","","","","","","","26.9",",,,6","","","1.18","2,6","5.05","2,,,6","-2.70",",,,6","",""
"USC00355734","1917-03","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","28",",6","1",",6","0",",6","0",",6","","","","","-11.7",",6,01,","","","","","","","17.2",",6,28,","","","","","","","500.3",",6","","","","","","","","","","","","","","","","","","","2.20",",6","6.68",",,,6","-2.29",",,,6","",""
"USC00355734","1917-04","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","1,6","12",",6","5",",6","0",",6","","","0",",6","0",",6","11",",6","0","1,6","0","1,6","0","1,6","","","","","-1.7",",6,10,","","","13",",,6,14,","7.6",",,6,07,","18.9","1,6,10,","","","","","","","337.1","1,6","","","","","","","","","","","","","","","33.2",",,,6","21",",,,6","6.72","1,6","12.02","1,,,6","1.43",",,,6","",""
"USC00355734","1917-05","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","1,6","8",",6","2",",6","0",",6","","","","","0",",6","3",",6","0","1,6","4","1,6","0","1,6","","","","","-1.7",",6,16,","","","","","7.9",",,6,25,","23.3","1,6,08,","","","","","","","226.3","1,6","","","","","","","","","","","","","","","18.8",",,,6","","","10.80","1,6","16.27","1,,,6","5.34",",,,6","",""
"USC00355734","1917-06","45.4825","-120.7236","570.0","MORO, OR US","15.2","6","15.2",",6","3",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","19",",6","1",",6","","","","","-0.6",",6,02,","","","","","2.0",",,6,03,","32.2",",6,16,","","","","","","","128.9",",6","","","","","","","","","","","","","","","3.1",",,,6","","","14.54",",6","22.12",",,,6","6.96",",,,6","",""
"USC00355734","1917-07","45.4825","-120.7236","570.0","MORO, OR US","134.8","6","119.6","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","","","6.1",",6,07,","","","0",",,6,31,+","0.0",",T,6,20,","38.3","1,6,17,","","","10.0","6","","","10.0","1,6","","","","","","","","","","","","","","","0.0",",T,,6","0",",,,6","21.95","1,6","30.59","1,,,6","13.31",",,,6","",""
"USC00355734","1917-08","45.4825","-120.7236","570.0","MORO, OR US","238.2","6","103.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","8.3",",6,22,+","","","0",",,6,31,+","0.0",",,6,31,+","36.7",",6,17,","","","14.1","6","","","4.1",",6","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","21.53",",6","30.24",",,,6","12.83",",,,6","",""
"USC00355734","1917-09","45.4825","-120.7236","570.0","MORO, OR US","253.8","6","15.6","1,6","4",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","","","5.0","1,6,29,","","","0",",,6,30,+","4.3",",,6,06,","31.1",",6,01,","","","83.4","6","","","69.3",",6","","","","","","","","","","","","","","","6.9",",,,6","0",",,,6","16.35","1,6","23.33",",,,6","9.38","1,,,6","",""
"USC00355734","1917-10","45.4825","-120.7236","570.0","MORO, OR US","255.0","6","1.2","4,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","5","1,6","0","3,6","15","3,6","0","3,6","","","","","-6.7","1,6,29,+","","","0",",,6,31,+","0.0",",,6,31,+","28.9","3,6,09,","","","226.3","6","","","142.9","3,6","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","12.72","4,6","20.84","3,,,6","4.59","1,,,6","",""
"USC00355734","1917-11","45.4825","-120.7236","570.0","MORO, OR US","255.0","6","0.0","1,6","10",",6","6",",6","1",",6","","","0",",6","0",",6","10",",6","0","1,6","0","1,6","0","1,6","","","","","-4.4",",6,26,","","","0",",,6,30,+","31.8",",,6,30,","20.0","1,6,21,+","","","580.2","6","","","353.9","1,6","","","","","","","","","","","","","","","61.0",",,,6","0",",,,6","6.16","1,6","11.22","1,,,6","1.10",",,,6","",""
"USC00355734","1917-12","45.4825","-120.7236","570.0","MORO, OR US","255.0","6","0.0","5,6","15",",6","9",",6","0",",6","","","0",",6","0","2,6","8","2,6","1","3,6","0","3,6","0","3,6","","","","","-5.0","2,6,26,+","","","0",",,6,31,+","24.6",",,6,19,","15.6","3,6,29,+","","","906.1","6","","","325.9","3,6","","","","","","","","","","","","","","","96.0",",,,6","0",",,,6","5.87","5,6","9.83","3,,,6","1.90","2,,,6","",""
"USC00355734","1918-01","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","5,6","15",",6","7",",6","0",",6","","","0",",6","0","2,6","12","2,6","0","3,6","0","3,6","0","3,6","3","","","","-16.1","2,6,31,","","","0",",T,6,31,+","8.9",",,6,14,","18.3","3,6,01,","","","1268.2","6","","","362.1","3,6","","","","","","","","","","","","","","","46.0",",,,6","0",",T,,6","3.82","5,6","7.73","3,,,6","-0.09","2,,,6","",""
"USC00355734","1918-02","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","1,6","10",",6","4",",6","0",",6","","","4",",6","0",",6","22",",6","4","1,6","0","1,6","0","1,6","1","","","","-13.9",",6,21,","","","178",",,6,14,","10.2",",,6,06,","16.1","1,6,09,","","","1757.3","6","","","489.1","1,6","","","","","","","","","","","","","","","39.1",",,,6","368",",,,6","0.22","1,6","4.67","1,,,6","-4.23",",,,6","",""
"USC00355734","1918-03","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","1,6","8",",6","1",",6","0",",6","","","0",",6","0",",6","15",",6","0","1,6","0","1,6","0","1,6","1","","","","-5.0",",6,06,","","","0",",T,6,13,+","4.8",",,6,11,","20.6","1,6,29,","","","2132.7","6","","","375.4","1,6","","","","","","","","","","","","","","","12.4",",,,6","0",",T,,6","5.80","1,6","11.20","1,,,6","0.41",",,,6","",""
"USC00355734","1918-04","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","5",",6","0",",6","","","","","-3.3",",6,04,","","","0",",,6,30,+","2.5",",,6,13,","26.1",",6,21,","","","2414.4","6","","","281.7",",6","","","","","","","","","","","","","","","6.9",",,,6","0",",,,6","8.94",",6","15.82",",,,6","2.07",",,,6","",""
"USC00355734","1918-05","45.4825","-120.7236","570.0","MORO, OR US","0.9","6","0.9","1,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0","1,6","9","1,6","0","1,6","","","","","-0.6",",6,21,+","","","0",",,6,31,+","8.1",",,6,15,","27.2","1,6,03,","","","2636.5","6","","","222.1","1,6","","","","","","","","","","","","","","","22.4",",,,6","0",",,,6","10.95","1,6","17.45","1,,,6","4.45",",,,6","",""
"USC00355734","1918-06","45.4825","-120.7236","570.0","MORO, OR US","63.0","6","62.1","1,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","4","1,6","","","","","3.3",",6,15,+","","","0",",,6,30,+","2.5",",,6,13,","35.6","1,6,20,","","","2677.4","6","","","40.9","1,6","","","","","","","","","","","","","","","3.0",",,,6","0",",,,6","19.00","1,6","27.17","1,,,6","10.83",",,,6","",""
"USC00355734","1918-07","45.4825","-120.7236","570.0","MORO, OR US","138.1","6","75.1","1,6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","8","1,6","","","","","3.3",",6,02,","","","0",",,6,31,+","1.5",",,6,23,","40.0","1,6,16,","","","21.6","6","","","21.6","1,6","","","","","","","","","","","","","","","2.8",",,,6","0",",,,6","20.25","1,6","28.26","1,,,6","12.25",",,,6","",""
"USC00355734","1918-08","45.4825","-120.7236","570.0","MORO, OR US","169.1","6","31.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","3",",6","","","","","6.7",",6,26,+","","","0",",,6,31,+","9.9",",,6,16,","34.4",",6,24,","","","76.7","6","","","55.1",",6","","","","","","","","","","","","","","","22.9",",,,6","0",",,,6","17.55",",6","24.78",",,,6","10.33",",,,6","",""
"USC00355734","1918-09","45.4825","-120.7236","570.0","MORO, OR US","203.0","6","33.9","1,6","3",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","","","1.7","1,6,23,","","","0",",,6,30,+","19.1",",,6,13,","31.7",",6,12,","","","125.0","6","","","48.3",",6","","","","","","","","","","","","","","","26.2",",,,6","0",",,,6","17.80","1,6","25.48",",,,6","10.11","1,,,6","",""
"USC00355734","1918-10","45.4825","-120.7236","570.0","MORO, OR US","203.0","6","0.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","-0.6",",6,26,","","","","","8.6",",,6,14,","27.8",",6,01,","","","360.9","6","","","235.9",",6","","","","","","","","","","","","","","","40.1",",,,6","","","10.72",",6","16.60",",,,6","4.84",",,,6","",""
"USC00355734","1918-11","45.4825","-120.7236","570.0","MORO, OR US","203.0","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","0",",6","0",",6","2","","","","-5.6",",6,25,","","","13",",,6,26,","11.2",",,6,14,","13.3",",6,13,","","","797.3","6","","","436.4",",6","","","","","","","","","","","","","","","25.5",",,,6","21",",,,6","3.79",",6","8.29",",,,6","-0.72",",,,6","",""
"USC00355734","1918-12","45.4825","-120.7236","570.0","MORO, OR US","203.0","6","0.0",",6","5",",6","4",",6","0",",6","","","2",",6","0",",6","23",",6","10",",6","0",",6","0",",6","4","","","","-14.4",",6,31,","","","76",",,6,18,","8.9",",,6,04,","16.7",",6,03,","","","1353.4","6","","","556.1",",6","","","","","","","","","","","","","","","23.1",",,,6","114",",,,6","0.39",",6","3.84",",,,6","-3.05",",,,6","",""
"USC00355734","1919-01","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","2",",6","0",",6","25",",6","8",",6","0",",6","0",",6","1","","","","-15.0",",6,01,","","","127",",,6,10,","15.0",",,6,10,","15.6",",6,22,","","","1921.9","6","","","568.5",",6","","","","","","","","","","","","","","","58.2",",,,6","178",",,,6","-0.01",",6","4.96",",,,6","-4.97",",,,6","",""
"USC00355734","1919-02","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","13",",6","5",",6","0",",6","","","","","0",",6","25",",6","1",",6","0",",6","0",",6","","","","","-6.7",",6,05,","","","","","8.4",",,6,05,","8.9",",6,28,","","","2397.1","6","","","475.2",",6","","","","","","","","","","","","","","","38.2",",,,6","","","1.36",",6","5.00",",,,6","-2.27",",,,6","",""
"USC00355734","1919-03","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0","1,6","6",",6","2",",6","0",",6","","","","","0","1,6","18","1,6","0",",6","0",",6","0",",6","","","","","-3.3","1,6,24,+","","","","","14.7",",,6,17,","18.9",",6,29,","","","2795.4","6","","","398.3",",6","","","","","","","","","","","","","","","21.2",",,,6","","","5.18","1,6","10.46",",,,6","-0.11","1,,,6","",""
"USC00355734","1919-04","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","5",",6","0",",6","","","","","-2.8",",6,12,","","","0",",T,6,05,","5.8",",,6,04,","23.3",",6,30,","","","3071.7","6","","","276.3",",6","","","","","","","","","","","","","","","25.4",",,,6","0",",T,,6","9.12",",6","16.00",",,,6","2.25",",,,6","",""
"USC00355734","1919-05","45.4825","-120.7236","570.0","MORO, OR US","0.9","6","0.9",",6","3",",6","1",",6","0",",6","","","","","0",",6","4",",6","0",",6","12",",6","0",",6","","","","","-1.7",",6,12,","","","","","2.5",",,6,16,","30.6",",6,21,","","","3257.4","6","","","185.7",",6","","","","","","","","","","","","","","","4.5",",,,6","","","12.37",",6","19.85",",,,6","4.89",",,,6","",""
"USC00355734","1919-06","45.4825","-120.7236","570.0","MORO, OR US","12.9","6","12.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","1.1",",6,10,","","","","","1.3",",,6,12,","31.7",",6,18,","","","3361.3","6","","","103.9",",6","","","","","","","","","","","","","","","1.8",",,,6","","","15.27",",6","23.42",",,,6","7.12",",,,6","",""
"USC00355734","1919-07","45.4825","-120.7236","570.0","MORO, OR US","114.9","6","102.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","15",",6","","","","","5.0",",6,07,","","","","","0.8",",,6,10,","38.9",",6,15,","","","16.7","6","","","16.7",",6","","","","","","","","","","","","","","","0.8",",,,6","","","21.08",",6","29.59",",,,6","12.58",",,,6","",""
"USC00355734","1919-08","45.4825","-120.7236","570.0","MORO, OR US","190.2","6","75.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","5.6",",6,31,","","","","","4.3",",,6,30,","35.6",",6,16,","","","37.8","6","","","21.1",",6","","","","","","","","","","","","","","","4.3",",,,6","","","20.08",",6","28.42",",,,6","11.74",",,,6","",""
"USC00355734","1919-09","45.4825","-120.7236","570.0","MORO, OR US","190.7","6","0.5",",6","8",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","-1.1",",6,29,","","","","","19.8",",,6,11,","28.9",",6,25,","","","197.5","6","","","159.7",",6","","","","","","","","","","","","","","","41.3",",,,6","","","13.03",",6","20.24",",,,6","5.81",",,,6","",""
"USC00355734","1919-10","45.4825","-120.7236","570.0","MORO, OR US","190.7","6","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","0",",6","11",",6","0",",6","3",",6","0",",6","","","","","-7.2",",6,27,","","","51",",,6,22,","5.1",",,6,22,+","25.6",",6,07,","","","530.1","6","","","332.6",",6","","","","","","","","","","","","","","","21.7",",,,6","130",",,,6","7.60",",6","14.15",",,,6","1.06",",,,6","",""
"USC00355734","1919-11","45.4825","-120.7236","570.0","MORO, OR US","190.7","6","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","18",",6","1",",6","0",",6","0",",6","1","","","","-13.3",",6,27,","","","","","18.3",",,6,04,","17.8",",6,16,","","","980.1","6","","","450.0",",6","","","","","","","","","","","","","","","45.7",",,,6","","","3.33",",6","7.67",",,,6","-1.01",",,,6","",""
"USC00355734","1919-12","45.4825","-120.7236","570.0","MORO, OR US","190.7","6","0.0","2,6","7",",6","6",",6","0",",6","","","","","7","1,6","26","1,6","14","1,6","0","1,6","0","1,6","2","","","","-28.9","1,6,13,","","","","","16.5",",,6,10,","8.3","1,6,27,","","","1694.2","6","","","714.1","1,6","","","","","","","","","","","","","","","44.1",",,,6","","","-6.27","2,6","-2.23","1,,,6","-10.31","1,,,6","",""
"USC00355734","1920-01","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","23",",6","12",",6","0",",6","0",",6","11","","","","-12.2",",6,08,","","","","","9.1",",,6,26,","15.0",",6,25,","","","2272.1","6","","","577.9",",6","","","","","","","","","","","","","","","17.0",",,,6","","","-0.31",",6","2.99",",,,6","-3.61",",,,6","",""
"USC00355734","1920-02","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","29",",6","1",",6","0",",6","0",",6","2","","","","-5.6",",6,21,","","","","","3.8",",,6,04,","14.4",",6,19,","","","2755.9","6","","","483.8",",6","","","","","","","","","","","","","","","6.3",",,,6","","","1.65",",6","5.70",",,,6","-2.40",",,,6","",""
"USC00355734","1920-03","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","1",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-4.4",",6,31,+","","","76",",,6,02,","13.0",",,6,02,","15.6",",6,22,+","","","3181.9","6","","","426.0",",6","","","","","","","","","","","","","","","16.8",",,,6","76",",,,6","4.59",",6","9.57",",,,6","-0.39",",,,6","",""
"USC00355734","1920-04","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","","","","","-3.3",",6,21,","","","","","11.9",",,6,10,","25.0",",6,26,","","","3519.3","6","","","337.4",",6","","","","","","","","","","","","","","","30.3",",,,6","","","7.09",",6","12.84",",,,6","1.33",",,,6","",""
"USC00355734","1920-06","45.4825","-120.7236","570.0","MORO, OR US","","","16.2",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","16",",6","1",",6","","","","","2.8",",6,01,","","","0",",,6,30,+","6.4",",,6,07,","32.8",",6,30,","","","","","","","104.7",",6","","","","","","","","","","","","","","","14.8",",,,6","0",",,,6","15.38",",6","22.01",",,,6","8.76",",,,6","",""
"USC00355734","1920-07","45.4825","-120.7236","570.0","MORO, OR US","","","89.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","7.2",",6,04,","","","0",",,6,31,+","10.4",",,6,16,","35.6",",6,28,+","","","11.7","6","","","11.7",",6","","","","","","","","","","","","","","","15.7",",,,6","0",",,,6","20.84",",6","29.21",",,,6","12.47",",,,6","",""
"USC00355734","1920-08","45.4825","-120.7236","570.0","MORO, OR US","","","109.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","14",",6","","","","","4.4",",6,31,","","","0",",,6,31,+","10.4",",,6,29,","38.3",",6,13,","","","62.3","6","","","50.6",",6","","","","","","","","","","","","","","","15.5",",,,6","0",",,,6","20.23",",6","28.05",",,,6","12.41",",,,6","",""
"USC00355734","1920-09","45.4825","-120.7236","570.0","MORO, OR US","","","8.4",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","2.2",",6,25,","","","0",",,6,30,+","8.4",",,6,14,","31.1",",6,04,+","","","190.9","6","","","128.6",",6","","","","","","","","","","","","","","","33.5",",,,6","0",",,,6","14.33",",6","20.87",",,,6","7.78",",,,6","",""
"USC00355734","1920-10","45.4825","-120.7236","570.0","MORO, OR US","","","0.0","2,6","8",",6","3",",6","0",",6","","","0",",6","0","1,6","10","1,6","0","1,6","3","1,6","0","1,6","","","","","-5.6","1,6,31,","","","0",",,6,31,+","3.8",",,6,19,","25.6","1,6,06,","","","477.0","6","","","286.1","1,6","","","","","","","","","","","","","","","15.7",",,,6","0",",,,6","8.49","2,6","14.29","1,,,6","2.70","1,,,6","",""
"USC00355734","1920-11","45.4825","-120.7236","570.0","MORO, OR US","","","0.0","2,6","9",",6","8",",6","0",",6","","","1",",6","0","1,6","22","1,6","6","1,6","0","1,6","0","1,6","","","","","-7.8","1,6,09,","","","102",",,6,11,","9.1",",,6,25,","13.9","1,6,17,","","","924.7","6","","","447.7","1,6","","","","","","","","","","","","","","","48.4",",,,6","102",",,,6","2.55","2,6","6.68","1,,,6","-1.58","1,,,6","",""
"USC00355734","1920-12","45.4825","-120.7236","570.0","MORO, OR US","","","0.0",",6","13",",6","8",",6","0",",6","","","","","0",",6","24",",6","3",",6","0",",6","0",",6","","","","","-6.7",",6,20,","","","","","8.1",",,6,18,","12.2",",6,30,","","","1438.3","6","","","513.6",",6","","","","","","","","","","","","","","","46.8",",,,6","","","1.77",",6","4.92",",,,6","-1.39",",,,6","",""
"USC00355734","1921-01","45.4825","-120.7236","570.0","MORO, OR US","0.0","6","0.0",",6","13",",6","10",",6","0",",6","","","","","0",",6","28",",6","7",",6","0",",6","0",",6","","","","","-10.6",",6,24,+","","","","","6.9",",,6,05,","12.2",",6,01,","","","2009.9","6","","","571.6",",6","","","","","","","","","","","","","","","44.2",",,,6","","","-0.10",",6","3.72",",,,6","-3.93",",,,6","",""
