"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166866","1972-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","","","","","77.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1972-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,25,","","","","","104.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1972-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,22,","","","","","110.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1972-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,27,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1972-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,07,","","","","","159.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1972-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,10,","","","","","179.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",T,0,07,","38.1",",,0,06,","","","","","152.2",",,,0","0",",T,,0","","","","","",""
"USC00166866","1973-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,28,+","0",",,0,28,+","32.5",",,0,01,","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10","1,0","8","1,0","4","1,0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","149.9","1,,0,16,","","","","","320.6","1,,,0","0",",,,0","","","","","",""
"USC00166866","1973-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,18,","","","","","227.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,12,","","","","","111.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,14,","","","","","141.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,08,","","","","","11.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","","","","","45.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,06,","","","","","117.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","","","83.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","87.6",",,0,27,","","","","","238.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1973-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,20,","57.7",",,0,24,","","","","","149.4",",,,0","0",",T,,0","","","","","",""
"USC00166866","1974-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","15",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,03,","","","","","300.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,28,+","0",",,0,28,+","53.3",",,0,15,","","","","","105.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,12,","","","","","86.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,12,","","","","","184.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,26,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","127.0",",,0,08,","","","","","253.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","117.9",",,0,26,","","","","","196.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,31,","","","","","107.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,02,","","","","","156.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,29,","","","","","143.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,20,","","","","","122.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1974-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,25,","","","","","188.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","8",",0","1",",0","","","2",",0","","","","","","","","","","","","","2","","","","","","102",",,0,13,","34.3",",,0,10,","","","","","106.6",",,,0","127",",,,0","","","","","",""
"USC00166866","1975-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,28,+","0",",,0,28,+","55.9",",,0,16,","","","","","241.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",T,0,04,","94.0",",,0,13,","","","","","214.3",",,,0","0",",T,,0","","","","","",""
"USC00166866","1975-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,30,","","","","","138.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,30,","","","","","262.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,10,","","","","","226.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,19,","","","","","130.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,17,","","","","","69.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","","","","","43.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,16,","","","","","125.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1975-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,23,","23.4",",,0,27,","","","","","89.4",",,,0","0",",T,,0","","","","","",""
"USC00166866","1975-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,25,","","","","","45.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,03,","","","","","76.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","51.1",",,0,18,","","","","","109.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","15",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,21,","","","","","204.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,25,","","","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,13,","","","","","159.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,25,","","","","","224.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,04,","","","","","100.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,30,","","","","","75.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,28,","11.4",",,0,28,","","","","","62.2",",,,0","0",",T,,0","","","","","",""
"USC00166866","1976-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","","","142.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,31,","102",",,0,31,","28.7",",,0,09,","","","","","117.6",",,,0","140",",,,0","","","","","",""
"USC00166866","1977-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","16.5",",,0,12,","","","","","38.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","127.0",",,0,04,","","","","","198.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,21,","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,03,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","","","","","29.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,21,","","","","","111.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,18,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,29,","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,08,","","","","","40.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","89.7",",,0,21,","","","","","256.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,14,","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","9",",0","1",",0","0",",0","2",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","51",",,0,20,","31.0",",,0,24,","","","","","129.7",",,,0","76",",,,0","","","","","",""
