"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2011-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","0.8","7","0.0",",7","26",",7","22",",7","2",",7","16",",7","9",",7","0",",7","20",",7","3",",7","0",",7","0",",7","2","","","","-3.9",",7,20,","279",",,7,25,","114",",,7,14,","39.1",",,7,26,","7.8",",7,26,+","1322.1","7","491.6",",7","313.8",",,,7","587",",,,7","1.95",",7","3.85",",,,7","0.04",",,,7","24.6",",7"
"USC00504594","2011-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.5",",7","0.8","7","0.0",",7","27",",7","18",",7","3",",7","3",",7","3",",7","0",",7","17",",7","3",",7","0",",7","0",",7","8","","","","-3.3",",7,07,","51",",,7,27,+","51",",,7,28,+","45.7",",,7,26,","7.8",",7,19,","1823.8","7","501.7",",7","296.2",",,,7","169",",,,7","2.15",",7","4.07",",,,7","0.23",",,,7","26.8",",7"
"USC00504594","2012-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.2",",7","0.0","7","0.0",",7","26",",7","24",",7","3",",7","19",",7","12",",7","2",",7","23",",7","8",",7","0",",7","0",",7","","","","","-18.9",",7,17,","483",",,7,28,+","330",",,7,13,","35.3",",,7,07,","8.3",",7,04,+","2402.2","7","578.4",",7","369.9",",,,7","1254",",,,7","-0.33",",7","2.03",",,,7","-2.68",",,,7","44.7",",7"
"USC00504594","2012-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","0.0","7","0.0",",7","19",",7","16",",7","1",",7","5",",7","2",",7","0",",7","15",",7","0",",7","0",",7","0",",7","5","","","","-4.4",",7,26,","203",",,7,28,","127",",,7,28,+","36.3",",,7,02,","10.6",",7,03,","2845.0","7","442.8",",7","177.2",",,,7","254",",,,7","3.06",",7","5.69",",,,7","0.44",",,,7","26.8",",7"
"USC00504594","2012-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.9",",7","0.0","7","0.0",",7","26",",7","21",",7","2",",7","22",",7","9",",7","0",",7","21",",7","0",",7","0",",7","0",",7","5","","","","-4.4",",7,05,","254",",,7,14,","190",",,7,14,","50.3",",,7,10,","11.1",",7,28,","3345.0","7","500.0",",7","262.0",",,,7","682",",,,7","2.20",",7","4.84",",,,7","-0.44",",,,7","22.4",",7"
"USC00504594","2012-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","21",",7","13",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","0",",7","0",",7","5","","","","-1.1",",7,01,","0",",,7,30,+","0",",T,7,03,+","29.0",",,7,20,","13.9",",7,25,","3705.8","7","360.8",",7","138.9",",,,7","0",",T,,7","6.31",",7","9.99",",,,7","2.62",",,,7","20.1",",7"
"USC00504594","2012-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.3",",7","0.0","7","0.0",",7","26",",7","20",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","","","","","0.0",",7,09,","0",",,7,31,+","0",",T,7,16,+","63.0",",,7,06,","17.8",",7,25,+","4037.0","7","331.2",",7","272.9",",,,7","0",",T,,7","7.65",",7","10.79",",,,7","4.51",",,,7","13.4",",7"
"USC00504594","2012-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","2.8","7","2.8",",7","19",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5","","","","2.8",",7,04,+","0",",,7,30,+","0",",,7,30,+","39.4",",,7,16,","27.8",",7,23,","4252.6","7","215.6",",7","154.3",",,,7","0",",,,7","11.24",",7","14.63",",,,7","7.85",",,,7","15.6",",7"
"USC00504594","2012-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","2.8","7","0.0",",7","15",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","9","","","","6.7",",7,11,+","0",",,7,31,+","0",",,7,31,+","28.7",",,7,19,","22.8",",7,15,","133.6","7","133.6",",7","155.2",",,,7","0",",,,7","14.02",",7","17.74",",,,7","10.31",",,,7","11.2",",7"
"USC00504594","2012-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","2.8","7","0.0",",7","21",",7","14",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","12","","","","8.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","30.0",",,7,28,","24.4",",7,16,","260.3","7","126.7",",7","146.9",",,,7","0",",,,7","14.25",",7","17.40",",,,7","11.09",",,,7","11.2",",7"
"USC00504594","2012-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.8",",7","2.8","7","0.0",",7","20",",7","16",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11","","","","5.0",",7,17,","0",",,7,30,+","0",",,7,30,+","45.0",",,7,12,","20.0",",7,08,","460.3","7","200.0",",7","235.8",",,,7","0",",,,7","11.67",",7","14.82",",,,7","8.51",",,,7","20.1",",7"
"USC00504594","2012-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.6",",7","2.8","7","0.0",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","3","","","","-5.6",",7,30,","0",",T,7,27,","0",",T,7,27,","27.7",",,7,12,+","15.6",",7,07,","842.6","7","382.3",",7","182.6",",,,7","0",",T,,7","6.00",",7","9.26",",,,7","2.74",",,,7","17.9",",7"
"USC00504594","2012-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","2.8","7","0.0",",7","25",",7","21",",7","5",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","4","","1","","-4.4",",7,01,","0",",,7,30,+","0",",T,7,30,+","47.0",",,7,16,","10.6",",7,04,","1283.7","7","441.1",",7","332.4",",,,7","0",",T,,7","3.63",",7","5.57",",,,7","1.69",",,,7","44.7",",7"
"USC00504594","2012-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","2.8","7","0.0",",7","23",",7","18",",7","1",",7","25",",7","8",",7","0",",7","21",",7","5",",7","0",",7","0",",7","1","","","","-6.1",",7,25,+","102",",,7,09,","64",",,7,09,","51.8",",,7,15,","6.7",",7,31,","1833.5","7","549.8",",7","200.0",",,,7","317",",,,7","0.60",",7","2.29",",,,7","-1.09",",,,7","22.4",",7"
"USC00504594","2013-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","25",",7","21",",7","2",",7","3",",7","2",",7","0",",7","10",",7","2",",7","0",",7","0",",7","8","","","","-4.4",",7,10,","76",",,7,29,+","71",",,7,28,","66.5",",,7,02,","6.7",",7,18,+","2319.7","7","486.2",",7","233.0",",,,7","133",",,,7","2.65",",7","4.16",",,,7","1.14",",,,7","22.4",",7"
"USC00504594","2013-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","27",",7","20",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","5","","1","","-0.6",",7,25,+","0",",,7,28,+","5",",,7,21,","32.5",",,7,27,","8.9",",7,10,","2732.4","7","412.7",",7","269.8",",,,7","5",",,,7","3.59",",7","5.44",",,,7","1.75",",,,7","15.6",",7"
"USC00504594","2013-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","20",",7","11",",7","0",",7","1",",7","2",",7","0",",7","23",",7","0",",7","0",",7","0",",7","3","","","","-2.8",",7,22,+","76",",,7,22,","102",",,7,22,","20.6",",,7,09,","8.9",",7,31,+","3214.0","7","481.6",",7","92.3",",,,7","181",",,,7","2.80",",7","6.10",",,,7","-0.51",",,,7","11.2",",7"
"USC00504594","2013-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","0.0","7","0.0",",7","17",",7","11",",7","1",",7","0",",7","1",",7","0",",7","10",",7","0",",7","0",",7","0",",7","3","","","","-2.2",",7,30,","0",",,7,30,+","33",",,7,12,","39.9",",,7,09,","12.8",",7,24,","3604.8","7","390.8",",7","133.0",",,,7","33",",,,7","5.31",",7","8.98",",,,7","1.63",",,,7","29.1",",7"
"USC00504594","2013-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4","1,7","0.0","7","0.0",",7","19",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10","","1","","2.2",",7,01,","0",",,7,31,+","0",",T,7,01,","23.6",",,7,13,","19.4",",7,21,","3855.8","7","251.0",",7","127.1",",,,7","0",",T,,7","10.24",",7","13.85",",,,7","6.62",",,,7","20.1","1,7"
"USC00504594","2013-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","3.6","7","3.6",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4","","2","","5.6",",7,03,","0",",,7,30,+","0",",,7,30,+","13.0",",,7,07,","28.3",",7,17,","3983.8","7","128.0",",7","74.2",",,,7","0",",,,7","14.19",",7","18.50",",,,7","9.87",",,,7","11.2",",7"
"USC00504594","2013-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","12.2","7","8.6",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","4","","","","8.3",",7,02,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,10,","27.2",",7,31,","91.1","7","91.1",",7","88.8",",,,7","0",",,,7","15.67",",7","19.84",",,,7","11.51",",,,7","11.2",",7"
"USC00504594","2013-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3","1,7","14.4","7","2.2","1,7","17","2,7","10","2,7","1","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","12","1,7","0","1,7","13","","","","8.9","1,7,28,","0","1,,7,31,+","0","1,,7,31,+","37.6","2,,7,18,","26.1","1,7,02,","157.4","7","66.3","1,7","158.9",",a,,7","0","1,,,7","16.20","1,7","20.20","1,,,7","12.20","1,,,7","11.2","1,7"
"USC00504594","2013-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","","","0.0",",7","23",",7","16",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8","","","","2.8",",7,28,","0",",,7,31,+","0",",,7,31,+","30.7",",,7,04,","13.9",",7,23,","","","296.3",",7","184.6",",,,7","0",",,,7","8.78",",7","11.05",",,,7","6.51",",,,7","20.1",",7"
"USC00504594","2013-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","","","0.0",",7","27",",7","20",",7","1",",7","4",",7","2",",7","0",",7","9",",7","3",",7","0",",7","0",",7","5","","","","-8.9",",7,19,","127",",,7,20,","102",",,7,20,","29.2",",,7,23,","10.6",",7,06,","","","441.9",",7","220.7",",,,7","158",",,,7","3.60",",7","5.69",",,,7","1.51",",,,7","17.9",",7"
"USC00504594","2013-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","","","0.0",",7","25",",7","19",",7","4",",7","15",",7","3",",7","0",",7","15",",7","5",",7","0",",7","0",",7","5","","","","-7.2",",7,06,","102",",,7,19,","76",",,7,17,","47.5",",,7,11,","8.3",",7,15,+","","","511.4",",7","346.8",",,,7","186",",,,7","1.84",",7","3.68",",,,7","-0.01",",,,7","20.1",",7"
"USC00504594","2014-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.0","7","0.0",",7","21",",7","15",",7","2",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","10","","","","-3.3",",7,31,","0",",,7,31,+","8",",,7,12,","39.1",",,7,14,","10.0",",7,23,+","","","437.2",",7","189.7",",,,7","8",",,,7","4.23",",7","6.35",",,,7","2.12",",,,7","22.4",",7"
"USC00504594","2014-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","12",",7","9",",7","0",",7","19",",7","8",",7","0",",7","26",",7","5",",7","0",",7","0",",7","","","","","-9.4",",7,09,+","330",",,7,12,","178",",,7,12,","24.9",",,7,14,","9.4",",7,28,","","","521.0",",7","116.6",",,,7","625",",,,7","-0.28",",7","3.23",",,,7","-3.78",",,,7","15.6",",7"
"USC00504594","2014-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","0.0","7","0.0",",7","16",",7","13",",7","2",",7","8",",7","1",",7","0",",7","15",",7","2",",7","0",",7","0",",7","","","","","-11.7",",7,05,+","127",",,7,07,","86",",,7,07,","38.4",",,7,12,","11.7",",7,31,+","","","478.5",",7","194.6",",,,7","91",",,,7","2.90",",7","6.49",",,,7","-0.70",",,,7","24.6",",7"
"USC00504594","2014-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","25",",7","19",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","2","","","","-1.7",",7,04,","0",",,7,30,+","0",",T,7,26,","60.5",",,7,30,","13.3",",7,25,","","","366.8",",7","343.1",",,,7","0",",T,,7","6.11",",7","9.48",",,,7","2.73",",,,7","17.9",",7"
"USC00504594","2014-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","","","2.2",",7,06,+","0",",,7,31,+","0",",,7,31,+","40.1",",,7,22,","19.4",",7,02,","","","221.6",",7","103.8",",,,7","0",",,,7","11.19",",7","15.36",",,,7","7.01",",,,7","11.2",",7"
"USC00504594","2014-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","19",",7","16",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","","","5.0",",7,05,","0",",,7,30,+","0",",,7,30,+","42.4",",,7,22,","20.0",",7,17,+","","","173.5",",7","184.0",",,,7","0",",,,7","12.55",",7","16.66",",,,7","8.44",",,,7","11.2",",7"
"USC00504594","2014-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","4.7","7","4.7",",7","20",",7","14",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3","","","","9.4",",7,31,+","0",",,7,31,+","0",",,7,31,+","29.2",",,7,29,","26.1",",7,14,+","100.5","7","100.5",",7","185.4",",,,7","0",",,,7","15.24",",7","19.00",",,,7","11.48",",,,7","13.4",",7"
"USC00504594","2014-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","5.5","7","0.8",",7","19",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6","","","","8.9",",7,20,+","0",",,7,31,+","0",",,7,31,+","35.8",",,7,10,","23.9",",7,03,","182.3","7","81.8",",7","180.8",",,,7","0",",,,7","15.72",",7","19.62",",,,7","11.82",",,,7","13.4",",7"
"USC00504594","2014-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","5.5","7","0.0",",7","16",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7","","","","7.8",",7,23,+","0",",,7,30,+","0",",,7,30,+","77.0",",,7,28,","20.0",",7,05,","333.4","7","151.1",",7","242.8",",,,7","0",",,,7","13.30",",7","16.54",",,,7","10.05",",,,7","17.9",",7"
"USC00504594","2014-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","5.5","7","0.0",",7","28",",7","25",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","3","","3","","0.0",",7,31,","0",",,7,31,+","0",",T,7,31,","43.2",",,7,30,","16.1",",7,04,","629.0","7","295.6",",7","439.2",",,,7","0",",T,,7","8.80",",7","11.43",",,,7","6.17",",,,7","17.9",",7"
"USC00504594","2014-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","5.5","7","0.0",",7","18",",7","17",",7","2",",7","1",",7","1",",7","0",",7","10",",7","2",",7","0",",7","0",",7","1","","","","-7.2",",7,29,","76",",,7,30,","74",",,7,30,","45.2",",,7,01,","9.4",",7,06,+","1066.5","7","437.5",",7","228.1",",,,7","74",",,,7","3.75",",7","6.06",",,,7","1.44",",,,7","40.2",",7"
"USC00504594","2014-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","5.5","7","0.0",",7","26",",7","24",",7","5",",7","5",",7","1",",7","0",",7","8",",7","0",",7","0",",7","0",",7","4","","1","","-3.9",",7,30,","76",",,7,01,","25",",,7,01,","52.6",",,7,11,","10.6",",7,09,","1516.7","7","450.2",",7","381.1",",,,7","25",",,,7","3.81",",7","5.50",",,,7","2.12",",,,7","22.4",",7"
"USC00504594","2015-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","25",",7","20",",7","5",",7","3",",7","1",",7","0",",7","5",",7","2",",7","0",",7","0",",7","5","","","","-7.2",",7,05,","51",",,7,06,","64",",,7,06,","66.5",",,7,21,","9.4",",7,25,+","1947.1","7","430.4",",7","405.8",",,,7","87",",,,7","4.45",",7","6.14",",,,7","2.75",",,,7","26.8",",7"
"USC00504594","2015-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2",",7","0.0","7","0.0",",7","18",",7","14",",7","3",",7","8",",7","3",",7","0",",7","11",",7","1",",7","0",",7","0",",7","8","","","","-3.3",",7,07,","178",",,7,07,","147",",,7,06,","49.3",",,7,06,","9.4",",7,28,+","2350.4","7","403.3",",7","193.3",",,,7","262",",,,7","3.93",",7","6.26",",,,7","1.60",",,,7","15.6",",7"
"USC00504594","2015-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","0.0","7","0.0",",7","22",",7","15",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","0",",7","0",",7","3","","1","","-2.2",",7,16,","0",",T,7,14,","5",",,7,15,","54.1",",,7,13,","12.8",",7,16,","2747.1","7","396.7",",7","217.3",",,,7","5",",,,7","5.54",",7","8.70",",,,7","2.37",",,,7","17.9",",7"
"USC00504594","2015-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","0.0","7","0.0",",7","23",",7","19",",7","6",",7","0",",7","0",",7","0",",7","3",",7","0",",7","0",",7","0",",7","2","","","","-0.6",",7,22,","0",",,7,30,+","10",",,7,13,","61.7",",,7,28,","15.6",",7,25,","3107.1","7","360.0",",7","332.1",",,,7","18",",,,7","6.33",",7","9.67",",,,7","2.99",",,,7","35.8",",7"
"USC00504594","2015-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","0.0","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","7","","3","","1.7",",7,03,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,21,","23.3",",7,18,","3274.8","7","167.7",",7","12.7",",,,7","0",",,,7","12.92",",7","18.26",",,,7","7.59",",,,7","6.7",",7"
"USC00504594","2015-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.5","7","0.5",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4","","1","","5.6",",7,09,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,07,","24.4",",7,15,","3398.1","7","123.3",",7","81.4",",,,7","0",",,,7","14.24",",7","18.24",",,,7","10.25",",,,7","8.9",",7"
"USC00504594","2015-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","11.5","7","11.0",",7","20",",7","14",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","6","","","","8.9",",7,03,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,31,","29.4",",7,07,","81.3","7","81.3",",7","142.2",",,,7","0",",,,7","16.07",",7","19.73",",,,7","12.40",",,,7","11.2",",7"
"USC00504594","2015-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","11.5","7","0.0",",7","19",",7","16",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8","","","","7.2",",7,31,","0",",,7,31,+","0",",,7,31,+","50.3",",,7,28,","22.2",",7,27,","196.3","7","115.0",",7","207.1",",,,7","0",",,,7","14.62",",7","17.90",",,,7","11.35",",,,7","20.1",",7"
