"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041253","1953-01","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,14,","26.1",",0,30,+","","","","","225.2",",0","","","","","28.5",",,,0","0",",,,0","11.07",",0","18.82",",,,0","3.32",",,,0","",""
"USC00041253","1953-02","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","15",",0","0",",0","","","-5.0",",0,21,+","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","25.6",",0,05,+","","","","","238.0",",0","","","","","0.0",",,,0","0",",,,0","9.83",",0","20.54",",,,0","-0.88",",,,0","",""
"USC00041253","1953-03","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","10",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,","28.3",",0,24,","","","","","","","","","","","7.7",",,,0","0",",,,0","","","19.57",",,,0","","","",""
"USC00041253","1953-04","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","9","","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,28,","26.1",",0,16,+","","","","","171.9",",0","","","","","31.2",",,,0","0",",,,0","12.60",",0","20.52",",,,0","4.68",",,,0","",""
"USC00041253","1953-05","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","2.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","4","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,+","30.6",",0,06,","","","","","149.1",",0","","","","","0.0",",T,,0","0",",,,0","13.60",",0","22.89",",,,0","4.30",",,,0","",""
"USC00041253","1953-06","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","7.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","2","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,","36.1",",0,25,","","","","","89.8",",0","","","","","0.0",",T,,0","0",",,,0","15.58",",0","26.11",",,,0","5.05",",,,0","",""
"USC00041253","1953-07","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","64.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","3.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,11,","","","10.3","0","10.3",",0","","","","","0.0",",,,0","0",",,,0","20.07",",0","33.31",",,,0","6.84",",,,0","",""
"USC00041253","1953-08","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","19.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,15,","","","24.3","0","14.0",",0","","","","","0.0",",,,0","0",",,,0","18.50",",0","31.78",",,,0","5.22",",,,0","",""
"USC00041253","1953-09","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","71.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","","","5.6","1,0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.0",",0,13,+","","","35.6","0","11.3",",0","","","","","0.0",",,,0","0",",,,0","20.37","1,0","31.30",",,,0","9.43","1,,,0","",""
"USC00041253","1953-10","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","24.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","6",",0","2","","0.0",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,06,+","","","120.2","0","84.6",",0","","","","","0.0",",,,0","0",",,,0","16.40",",0","27.86",",,,0","4.93",",,,0","",""
"USC00041253","1953-11","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","2.2","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","0",",0","","","-1.7","1,0,19,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,14,","31.1",",0,01,","","","247.0","0","126.8",",0","","","","","69.3",",,,0","0",",,,0","14.05","1,0","23.78",",,,0","4.31","1,,,0","",""
"USC00041253","1953-12","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14",",0","0",",0","","","-5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,04,","26.7",",0,15,","","","511.4","0","264.4",",0","","","","","6.4",",,,0","0",",,,0","9.80",",0","20.32",",,,0","-0.71",",,,0","",""
"USC00041253","1954-01","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0","2,0","8",",0","8",",0","2",",0","0","1,0","0",",0","0","1,0","15","1,0","0","1,0","2","1,0","0","1,0","","","-6.7","1,0,06,","0","1,,0,31,+","0",",T,0,06,","41.1",",,0,25,","21.1","1,0,31,+","","","807.2","0","295.8","1,0","","","","","124.1",",,,0","0",",T,,0","8.01","2,0","15.96","1,,,0","0.06","1,,,0","",""
"USC00041253","1954-02","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","-2.2",",0,19,+","0",",,0,28,+","0",",,0,28,+","40.4",",,0,14,","29.4",",0,24,+","","","955.9","0","148.7",",0","","","","","85.8",",,,0","0",",,,0","13.02",",0","22.83",",,,0","3.22",",,,0","",""
"USC00041253","1954-03","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","-3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","24.4",",0,01,","","","1212.2","0","256.3",",0","","","","","139.3",",,,0","0",",,,0","10.06",",0","18.28",",,,0","1.85",",,,0","",""
"USC00041253","1954-04","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","1.6","0","1.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,28,","32.2",",0,18,","","","1343.6","0","131.4",",0","","","","","4.6",",,,0","0",",,,0","14.01",",0","22.53",",,,0","5.49",",,,0","",""
"USC00041253","1954-05","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","1.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,31,+","","","1423.2","0","79.6",",0","","","","","0.0",",,,0","0",",,,0","15.77",",0","26.62",",,,0","4.91",",,,0","",""
"USC00041253","1954-06","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","12.4","0","10.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","1.7","1,0,08,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,22,+","","","1482.3","0","59.1",",0","","","","","0.0",",,,0","0",",,,0","16.62","1,0","28.50",",,,0","4.73","1,,,0","",""
"USC00041253","1954-07","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","97.6","0","85.2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","25","1,0","","","5.6","1,0,22,+","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","38.9","1,0,30,","","","3.3","0","3.3","1,0","","","","","0.0","1,,,0","0","1,,,0","21.06","1,0","34.05","1,,,0","8.08","1,,,0","",""
"USC00041253","1954-08","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","114.4","0","16.8",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","2.8",",0,16,","0","1,,0,31,+","0",",T,0,06,","0.0",",T,0,06,","35.0",",0,18,","","","28.7","0","25.4",",0","","","","","0.0",",T,,0","0",",T,,0","18.05",",0","30.11",",,,0","6.00",",,,0","",""
"USC00041253","1954-09","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","138.3","0","23.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","","","1.1","1,0,23,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,27,","","","61.7","0","33.0",",0","","","","","0.0",",,,0","0",",,,0","17.92","1,0","31.61",",,,0","4.22","1,,,0","",""
"USC00041253","1954-10","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","5",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,16,","","","","","","","","","","","0.0",",,,0","0",",,,0","","","27.94",",,,0","","","",""
"USC00041253","1954-11","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","2.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","24",",0","0",",0","","","-1.7","2,0,30,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,16,","30.6",",0,22,+","","","","","90.5",",0","","","","","31.0",",,,0","0",",,,0","15.16","2,0","25.20",",,,0","5.11","2,,,0","",""
"USC00041253","1954-12","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","-5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,04,","25.6",",0,21,+","","","","","250.0",",0","","","","","70.1",",,,0","0",",,,0","10.27",",0","18.70",",,,0","1.84",",,,0","",""
"USC00041253","1955-01","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6",",0","0",",0","","","-3.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,10,","23.3",",0,29,","","","","","345.8",",0","","","","","132.7",",,,0","0",",,,0","7.18",",0","15.42",",,,0","-1.06",",,,0","",""
"USC00041253","1955-02","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8",",0","0",",0","","","-5.0",",0,04,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,17,","26.7",",0,13,","67.0",",,,0","","","265.1",",0","","","","","51.8",",,,0","0",",,,0","8.87",",0","18.18",",,,0","-0.45",",,,0","1980","1,,,0"
"USC00041253","1955-03","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","-3.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,12,","29.4",",0,26,","101.0",",,,0","","","218.3",",0","","","","","20.4",",,,0","0",",,,0","11.29",",0","20.21",",,,0","2.37",",,,0","3879",",,,0"
"USC00041253","1955-04","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","12","1,0","0","1,0","","","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,22,","27.2","1,0,10,+","123.0","1,,,0","","","213.5","1,0","","","","","83.0",",,,0","0",",,,0","11.07","1,0","20.35","1,,,0","1.78",",,,0","2090","1,,,0"
"USC00041253","1955-05","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","4.5","0","4.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","","","0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,01,","32.8",",0,20,","148.9",",,,0","","","149.1",",0","","","","","40.6",",,,0","0",",,,0","13.67",",0","22.01",",,,0","5.32",",,,0","1774",",,,0"
"USC00041253","1955-06","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","1","4,0","0","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","9","","","","0","4,,0,30,+","0","4,,0,30,+","0.3","4,,0,14,","","","159.2","4,,,0","","","","","","","","","0.3","4,,,0","0","4,,,0","","","","","","","",""
"USC00041253","1955-08","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","51.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","14","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,05,","41.7",",0,31,","217.0",",,,0","","","14.0",",0","","","","","1.0",",,,0","0",",,,0","19.55",",0","33.18",",,,0","5.91",",,,0","1561",",,,0"
"USC00041253","1955-09","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","71.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,01,","42.2",",0,03,","159.3",",,,0","","","40.8",",0","","","","","0.0",",T,,0","0",",,,0","19.35",",0","30.45",",,,0","8.26",",,,0","1469",",,,0"
"USC00041253","1955-10","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","17.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","11","","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,13,","124.9",",,,0","","","51.8",",0","","","","","0.0",",,,0","0",",,,0","17.23",",0","27.44",",,,0","7.02",",,,0","1622",",,,0"
"USC00041253","1955-11","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","7.9","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0","1,0","17","1,0","1","1,0","","","-0.6","2,0,24,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,14,","32.8","1,0,11,","79.5","1,,,0","","","151.4","1,0","","","","","51.6",",,,0","0",",,,0","13.25","2,0","22.38","1,,,0","4.13","2,,,0","1683","2,,,0"
"USC00041253","1955-12","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","4",",0","0",",0","5","","-0.6","1,0,30,+","0",",,0,31,+","0",",,0,31,+","169.7",",,0,25,","23.9",",0,13,","38.1","3,,,0","","","215.9",",0","","","","","247.7",",,,0","0",",,,0","11.04","1,0","16.16",",,,0","5.93","1,,,0","2149","4,,,0"
"USC00041253","1956-01","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","5","1,0","4","1,0","0","1,0","0","2,0","0","1,0","","","","","0","2,0","0","2,0","0","2,0","6","","","","0","2,,0,31,+","0","1,T,0,26,","16.8","1,,0,27,","19.4","2,0,20,+","38.9","2,,,0","","","","","","","","","35.2","1,,,0","0","1,T,,0","","","16.76","2,,,0","","","2822","4,,,0"
"USC00041253","1956-02","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","7","","-4.4",",0,27,+","0",",,0,29,+","0",",,0,29,+","9.9",",,0,23,","20.6",",0,12,+","67.1","1,,,0","","","295.3",",0","","","","","19.0",",,,0","0",",,,0","8.15",",0","16.11",",,,0","0.20",",,,0","2196","2,,,0"
"USC00041253","1956-03","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0","3,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","3,0","3","3,0","0","1,0","16","1,0","0","1,0","6","","-1.7","3,0,07,","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","28.3","1,0,29,","136.5","1,,,0","","","161.2","1,0","","","","","0.0","1,,,0","0","1,,,0","12.52","3,0","21.96","1,,,0","3.09","3,,,0","2649","2,,,0"
"USC00041253","1956-04","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041253","1956-05","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","8.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","15","","3.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,09,","34.4",",0,17,","181.4",",,,0","","","95.6",",0","","","","","51.5",",,,0","0",",,,0","15.51",",0","22.96",",,,0","8.05",",,,0","4260","2,,,0"
"USC00041253","1956-06","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","29.1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","13","","3.3","1,0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9","1,0,28,","213.4","2,,,0","","","33.1","1,0","","","","","0.0",",,,0","0",",,,0","18.20","1,0","28.99","1,,,0","7.41","1,,,0","1908","2,,,0"
"USC00041253","1956-07","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","71.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","15","","7.2","1,0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,25,+","234.5",",,,0","6.2","0","6.2",",0","","","","","0.0",",,,0","0",",,,0","20.42","1,0","30.68",",,,0","10.15","1,,,0","1732",",,,0"
"USC00041253","1956-08","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","41.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19","","6.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,24,","213.3",",,,0","12.1","0","5.9",",0","","","","","0.0",",,,0","0",",,,0","19.47",",0","29.90",",,,0","9.05",",,,0","1651",",,,0"
"USC00041253","1956-09","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","84.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","9","","6.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,29,+","197.3",",,,0","14.6","0","2.5",",0","","","","","0.0",",,,0","0",",,,0","21.08",",0","33.07",",,,0","9.08",",,,0","1662",",,,0"
"USC00041253","1956-10","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","12.3","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","2",",0","3","","1.7","1,0,25,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,04,","35.0",",0,21,","112.2","3,,,0","83.9","0","69.3",",0","","","","","6.9",",,,0","0",",,,0","16.47","1,0","25.18",",,,0","7.77","1,,,0","1665","4,,,0"
"USC00041253","1956-11","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","19.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","6",",0","2","","-0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,10,+","144.1",",,,0","170.2","0","86.3",",0","","","","","0.0",",,,0","0",",,,0","16.09",",0","27.06",",,,0","5.12",",,,0","2262",",,,0"
"USC00041253","1956-12","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","24",",0","0",",0","2","","-3.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","28.9",",0,29,+","104.3",",,,0","345.9","0","175.7",",0","","","","","12.2",",,,0","0",",,,0","12.67",",0","23.15",",,,0","2.19",",,,0","2026","4,,,0"
"USC00041253","1957-01","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","1","","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,13,","22.8",",0,01,","63.5",",,,0","671.5","0","325.6",",0","","","","","153.8",",,,0","0",",,,0","7.83",",0","14.74",",,,0","0.92",",,,0","2721",",,,0"
