"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1923-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","235.9","0","11.2","2,0","5","1,0","3","1,0","0","1,0","","","0","1,0","0","1,0","0","1,0","0","2,0","19","2,0","1","2,0","","","","","1.1","1,0,25,","","","0","1,,0,30,+","13.0","1,,0,27,","33.9","2,0,09,","109.6","0","","","","","","","99.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3","1,,,0","0","1,,,0","15.15","2,0","24.31","2,,,0","5.98","1,,,0"
"USC00488995","1923-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","235.9","0","0.0","2,0","8","2,0","6","2,0","0","2,0","","","1","2,0","0","2,0","19","2,0","1","2,0","3","2,0","0","2,0","","","","","-15.0","2,0,29,","","","102","2,,0,24,","22.6","2,,0,07,","22.2","2,0,22,+","480.7","0","","","","","","","371.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1","2,,,0","102","2,,,0","5.54","2,0","12.85","2,,,0","-1.78","2,,,0"
"USC00488995","1923-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","235.9","0","0.0","1,0","3",",0","1",",0","0",",0","","","0",",0","0","1,0","24","1,0","0",",0","0",",0","0",",0","","","","","-12.2","1,0,19,","","","8",",,0,21,","8.4",",,0,11,","19.4",",0,24,+","889.8","0","","","","","","","409.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","8",",,,0","4.22","1,0","13.32",",,,0","-4.88","1,,,0"
"USC00488995","1923-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","235.9","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","5",",0","31",",0","7",",0","0",",0","0",",0","","","","","-41.7",",0,31,","","","165",",,0,30,","11.9",",,0,30,","13.9",",0,07,+","1597.2","0","","","","","","","707.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","165",",,,0","-4.49",",0","3.93",",,,0","-12.91",",,,0"
"USC00488995","1924-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","0",",0","0",",0","0",",0","","","0",",0","15","1,0","29","1,0","12","1,0","0","1,0","0","1,0","","","","","-38.9","1,0,01,","","","0",",T,0,16,+","0.0",",T,0,16,+","13.9","1,0,31,","2363.5","0","","","","","","","766.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-7.93","2,0","1.37","1,,,0","-17.24","1,,,0"
"USC00488995","1924-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","2",",0","28",",0","2",",0","0",",0","0",",0","1","","","","-23.3",",0,20,","","","15",",,0,05,","1.5",",,0,05,","19.4",",0,13,","2858.9","0","","","","","","","495.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","36",",,,0","1.25",",0","9.13",",,,0","-6.62",",,,0"
"USC00488995","1924-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","1",",0","31",",0","12",",0","0",",0","0",",0","","","","","-18.3",",0,18,","","","51",",,0,16,","5.1",",,0,16,","16.1",",0,27,","3525.7","0","","","","","","","666.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","115",",,,0","-3.18",",0","2.88",",,,0","-9.23",",,,0"
"USC00488995","1924-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","1",",0","0",",0","22",",0","0",",0","9",",0","0",",0","","","","","-10.0",",0,17,","","","25",",,0,25,","3.0",",,0,29,","28.9",",0,23,","3869.0","0","","","","","","","343.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,0","25",",,,0","6.89",",0","16.02",",,,0","-2.24",",,,0"
"USC00488995","1924-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","14",",0","0",",0","14",",0","0",",0","","","","","-5.6",",0,15,","","","0",",,0,31,+","16.3",",,0,30,","30.0",",0,04,","4115.4","0","","","","","","","246.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","0",",,,0","10.38",",0","19.70",",,,0","1.07",",,,0"
"USC00488995","1924-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","59.7","0","59.7",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","","","1","","1.7",",0,09,","","","0",",T,0,08,","14.5",",,0,08,","36.7",",0,27,","4163.0","0","","","","","","","47.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","0",",T,,0","18.74",",0","28.47",",,,0","9.01",",,,0"
"USC00488995","1924-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","162.4","0","102.7",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","5.6",",0,25,","","","0",",,0,31,+","9.9",",,0,24,","36.7",",0,26,","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","0",",,,0","21.58",",0","31.18",",,,0","11.99",",,,0"
"USC00488995","1924-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","240.0","0","77.6",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","2","","4.4",",0,22,","","","0",",T,0,12,+","11.4",",,0,09,","37.8",",0,02,","9.7","0","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","0",",T,,0","20.58",",0","30.10",",,,0","11.07",",,,0"
"USC00488995","1924-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","250.8","0","10.8",",0","4",",0","4",",0","1",",0","","","0",",0","0",",0","4",",0","0",",0","20",",0","3",",0","","","","","0.0",",0,30,+","","","0",",,0,30,+","28.7",",,0,11,","32.8",",0,03,","130.0","0","","","","","","","120.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,,0","0",",,,0","14.68",",0","24.00",",,,0","5.37",",,,0"
"USC00488995","1924-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","250.8","0","0.0",",0","5",",0","5",",0","1",",0","","","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,05,","","","0",",,0,31,+","31.5",",,0,20,","26.7",",0,01,","385.5","0","","","","","","","255.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9",",,,0","0",",,,0","10.09",",0","17.96",",,,0","2.23",",,,0"
"USC00488995","1924-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","250.8","0","0.0","1,0","1",",0","1",",0","0",",0","","","1",",0","0","1,0","26","1,0","0","1,0","2","1,0","0","1,0","","","","","-13.9","1,0,07,","","","89",",,0,06,","9.1",",,0,06,","26.7","1,0,04,","810.8","0","","","","","","","425.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","89",",,,0","3.67","1,0","12.12","1,,,0","-4.78","1,,,0"
"USC00488995","1924-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","250.8","0","0.0",",0","3","2,0","1","2,0","0","2,0","","","1",",0","13",",0","29",",0","15",",0","0",",0","0",",0","","","","","-33.3",",0,24,","","","114",",,0,10,","8.6","2,,0,10,","17.2",",0,01,","1595.9","0","","","","","","","785.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",a,,0","185",",a,,0","-6.99",",0","0.19",",,,0","-14.17",",,,0"
"USC00488995","1925-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","5",",0","31",",0","6",",0","0",",0","0",",0","","","","","-27.2",",0,01,","","","0",",,0,31,+","0.0",",,0,31,+","16.7",",0,30,","2272.3","0","","","","","","","676.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","-3.49",",0","5.52",",,,0","-12.49",",,,0"
"USC00488995","1925-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","","","0",",0","0","1,0","24","1,0","1","1,0","1","1,0","0","1,0","","","","","-15.0","1,0,11,","","","0",",T,0,26,","0.8",",,0,22,+","21.1","1,0,03,","2682.3","0","","","","","","","410.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","0",",T,,0","3.15","1,0","11.79","1,,,0","-5.49","1,,,0"
"USC00488995","1925-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","0",",0","1",",0","26",",0","1",",0","6",",0","0",",0","","","","","-20.6",",0,14,","","","13",",,0,13,","6.9",",,0,30,","23.9",",0,29,+","3107.1","0","","","","","","","424.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","13",",,,0","4.63",",0","14.13",",,,0","-4.87",",,,0"
"USC00488995","1925-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","3",",0","1",",0","","","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","-11.1",",0,29,","","","0",",,0,30,+","27.4",",,0,01,","28.3",",0,22,","3346.6","0","","","","","","","239.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,,0","0",",,,0","10.35",",0","19.39",",,,0","1.31",",,,0"
"USC00488995","1925-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","18.1","0","18.1",",0","7",",0","6",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","19",",0","5",",0","","","2","","-3.9",",0,04,","","","0",",T,0,27,+","12.7",",,0,15,","34.4",",0,21,","3489.3","0","","","","","","","142.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4",",,,0","0",",T,,0","14.31",",0","22.72",",,,0","5.90",",,,0"
"USC00488995","1925-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","60.0","0","41.9",",0","5",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","0.6",",0,08,","","","0",",,0,30,+","40.6",",,0,07,","36.1",",0,30,","3539.5","0","","","","","","","50.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","18.06",",0","26.71",",,,0","9.40",",,,0"
"USC00488995","1925-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","176.3","0","116.3",",0","4",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","5.6",",0,31,","","","0",",,0,31,+","35.6",",,0,27,","36.7",",0,17,+","5.6","0","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1",",,,0","0",",,,0","21.90",",0","30.75",",,,0","13.06",",,,0"
"USC00488995","1925-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","232.9","0","56.6","1,0","6",",0","4",",0","0",",0","","","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","","","6.1","1,0,16,","","","0",",,0,31,+","9.7",",,0,18,+","36.7","1,0,22,","12.2","0","","","","","","","6.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,0","0",",,,0","20.00","1,0","29.22","1,,,0","10.78","1,,,0"
"USC00488995","1925-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","28.6",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","23",",0","3",",0","1","","","","-1.7",",0,23,","","","0",",,0,30,+","3.8",",,0,06,","34.4",",0,02,","102.7","0","","","","","","","90.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","16.27",",0","24.98",",,,0","7.55",",,,0"
"USC00488995","1925-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","0.0",",0","7",",0","7",",0","0",",0","","","4",",0","1",",0","21",",0","2",",0","4",",0","0",",0","","","","","-21.7",",0,30,","","","102",",,0,28,","14.2",",,0,06,","28.3",",0,02,","555.9","0","","","","","","","453.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","229",",,,0","3.71",",0","10.85",",,,0","-3.43",",,,0"
"USC00488995","1925-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","0.0",",0","1",",0","0",",0","0",",0","","","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-15.0",",0,05,","","","25",",,0,27,","2.0",",,0,27,","19.4",",0,23,+","1042.5","0","","","","","","","486.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","25",",,,0","2.11",",0","11.34",",,,0","-7.11",",,,0"
"USC00488995","1925-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","0.0","4,0","","","","","","","","","","","8","2,0","28","2,0","8","2,0","0","2,0","0","2,0","","","","","-29.4","2,0,15,","","","","","","","17.2","2,0,01,","1608.6","0","","","","","","","566.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",a,,0","437",",a,,0","-3.28","4,0","4.50","2,,,0","-11.06","2,,,0"
