"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043320","1952-05","35.31667","139.65","8.2","OPPAMA, JA","19.3","X","17.1",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","4","","","","8.3",",X,07,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,11,","26.7",",X,29,","1852.9","X","26.1",",X","147.9",",,,X","0",",,,X","18.04",",X","22.51",",,,X","13.57",",,,X","158",",X","17.4",",X"
"JAW00043320","1952-06","35.31667","139.65","8.2","OPPAMA, JA","123.0","X","103.7",",X","20",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","6","","1","","12.8",",X,03,","0",",,X,30,+","0",",,X,30,+","86.4",",,X,24,","31.1",",X,24,","1855.1","X","2.2",",X","290.0",",,,X","0",",,,X","21.72",",X","25.54",",,,X","17.89",",,,X","270",",X","24.6",",X"
"JAW00043320","1952-07","35.31667","139.65","8.2","OPPAMA, JA","321.1","X","198.1",",X","18",",X","13",",X","5",",X","","","","","0",",X","0",",X","0",",X","31",",X","7",",X","11","","","","17.8",",X,07,","","","","","69.9",",,X,14,","33.3",",X,26,+","0.0","X","0.0",",X","333.7",",,,X","","","24.72",",X","28.44",",,,X","21.01",",,,X","225",",X","17.4",",X"
"JAW00043320","1952-08","35.31667","139.65","8.2","OPPAMA, JA","611.2","X","290.1",",X","10",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","16",",X","7","","2","","21.1",",X,12,+","","","","","24.1",",,X,31,","36.1",",X,20,","0.0","X","0.0",",X","82.5",",,,X","","","27.69",",X","31.96",",,,X","23.42",",,,X","203",",X","14.3",",X"
"JAW00043320","1952-09","35.31667","139.65","8.2","OPPAMA, JA","766.5","X","155.3",",X","14",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","29",",X","2",",X","11","","1","","15.6",",X,30,+","","","","","73.9",",,X,01,","32.8",",X,13,+","0.0","X","0.0",",X","143.2",",,,X","","","23.51",",X","26.82",",,,X","20.20",",,,X","203",",X","17.9",",X"
"JAW00043320","1952-10","35.31667","139.65","8.2","OPPAMA, JA","788.5","X","22.0",",X","12",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","3","","","","8.9",",X,27,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,28,","27.2",",X,09,","45.2","X","45.2",",X","159.2",",,,X","0",",,,X","17.58",",X","20.93",",,,X","14.24",",,,X","158",",X","18.8",",X"
"JAW00043320","1952-11","35.31667","139.65","8.2","OPPAMA, JA","788.5","X","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6","","","","4.4",",X,27,","0",",,X,30,+","0",",,X,30,+","72.1",",,X,05,","22.8",",X,12,","215.8","X","170.6",",X","139.7",",,,X","0",",,,X","12.65",",X","16.27",",,,X","9.02",",,,X","180","1,X","15.2","1,X"
"JAW00043320","1952-12","35.31667","139.65","8.2","OPPAMA, JA","788.5","X","0.0",",X","2","1,X","2","1,X","0","1,X","","","","","0",",X","10",",X","0",",X","0",",X","0",",X","11","","","","-1.1",",X,27,+","","","","","10.2","1,,X,16,","18.9",",X,02,","572.7","X","356.9",",X","18.1","1,,,X","","","6.82",",X","11.62",",,,X","2.03",",,,X","225",",X","17.4",",X"
"JAW00043320","1953-01","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","6",",X","6",",X","0",",X","","","","","0",",X","17",",X","0",",X","0",",X","0",",X","8","","","","-3.3",",X,16,","","","","","16.5",",,X,06,","15.0",",X,10,","997.7","X","425.0",",X","55.0",",,,X","","","4.62",",X","9.10",",,,X","0.15",",,,X","180",",X","19.2",",X"
"JAW00043320","1953-02","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","5",",X","5",",X","0",",X","1",",X","1",",X","0",",X","16",",X","0",",X","0",",X","0",",X","5","","","","-3.9",",X,01,","102",",,X,21,","91",",,X,21,","14.0",",,X,13,","17.8",",X,28,","1371.0","X","373.3",",X","42.9",",,,X","91",",,,X","5.00",",X","9.47",",,,X","0.53",",,,X","225",",X","18.8",",X"
"JAW00043320","1953-03","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","11",",X","10",",X","0",",X","","","","","0",",X","1",",X","0",",X","0",",X","0",",X","14","","","","-0.6",",X,18,","","","","","18.3",",,X,16,","20.6",",X,21,","1631.7","X","260.7",",X","113.3",",,,X","","","9.92",",X","14.33",",,,X","5.52",",,,X","135",",X","26.8",",X"
"JAW00043320","1953-04","35.31667","139.65","8.2","OPPAMA, JA","4.8","X","4.8",",X","11",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","6","","","","3.9",",X,15,","","","","","28.7",",,X,11,","25.0",",X,28,","1797.6","X","165.9",",X","80.3",",,,X","","","12.96",",X","17.51",",,,X","8.41",",,,X","135",",X","22.4",",X"
"JAW00043320","1953-05","35.31667","139.65","8.2","OPPAMA, JA","28.2","X","23.4",",X","12",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","22",",X","0",",X","10","","","","4.4",",X,03,","","","","","27.9",",,X,07,","28.3",",X,30,","1832.5","X","34.9",",X","101.5",",,,X","","","17.96",",X","22.08",",,,X","13.84",",,,X","135","1,X","17.4","1,X"
"JAW00043320","1953-06","35.31667","139.65","8.2","OPPAMA, JA","108.2","X","80.0",",X","19",",X","11",",X","3",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","14","","","","14.4",",X,23,+","","","","","161.0",",,X,24,","30.0",",X,16,","1836.4","X","3.9",",X","291.4",",,,X","","","20.87",",X","24.38",",,,X","17.36",",,,X","135","1,X","20.6","1,X"
"JAW00043320","1953-07","35.31667","139.65","8.2","OPPAMA, JA","313.8","X","205.6",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","17.2",",X,15,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,19,","34.4",",X,30,+","0.0","X","0.0",",X","134.0",",,,X","0",",,,X","24.96",",X","28.43",",,,X","21.50",",,,X","180",",X","18.3",",X"
"JAW00043320","1953-08","35.31667","139.65","8.2","OPPAMA, JA","532.0","X","218.2",",X","17","1,X","9","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","12","","4","","17.2",",X,28,","0",",,X,31,+","0",",,X,31,+","26.2","1,,X,27,","34.4",",X,18,","0.0","X","0.0",",X","121.2","1,,,X","0",",,,X","25.37",",X","28.29",",,,X","22.45",",,,X","225","1,X","15.2","1,X"
"JAW00043320","1953-09","35.31667","139.65","8.2","OPPAMA, JA","661.7","X","129.7",",X","16",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","14","","3","","15.6",",X,22,","0",",,X,30,+","0",",,X,30,+","65.3",",,X,24,","30.6",",X,26,","0.3","X","0.3",",X","281.4",",,,X","0",",,,X","22.65",",X","25.87",",,,X","19.43",",,,X","225",",X","29.1",",X"
"JAW00043320","1953-10","35.31667","139.65","8.2","OPPAMA, JA","668.6","X","6.9",",X","12",",X","9",",X","2",",X","","","","","0",",X","0",",X","0",",X","14",",X","0",",X","15","","","","11.7",",X,17,","","","","","46.7",",,X,02,","24.4",",X,11,","36.0","X","35.7",",X","147.3",",,,X","","","17.40",",X","20.59",",,,X","14.22",",,,X","45",",X","12.5",",X"
"JAW00043320","1953-11","35.31667","139.65","8.2","OPPAMA, JA","670.0","X","1.4",",X","11",",X","2",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","3",",X","0",",X","9","","","","1.7",",X,30,+","0","1,,X,30,+","0","1,,X,30,+","9.9",",,X,16,","24.4",",X,05,","239.0","X","203.0",",X","26.3",",,,X","0","1,,,X","11.61",",X","15.82",",,,X","7.40",",,,X","270","1,X","20.1","1,X"
"JAW00043320","1953-12","35.31667","139.65","8.2","OPPAMA, JA","670.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","16","","","","0.0",",X,31,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,10,","20.6",",X,03,","533.3","X","294.3",",X","48.1",",,,X","0",",,,X","8.84",",X","12.87",",,,X","4.81",",,,X","360",",X","17.4",",X"
"JAW00043320","1954-01","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","14",",X","9",",X","0",",X","4",",X","2",",X","0",",X","9",",X","0",",X","0",",X","0",",X","16","","2","","-4.4",",X,30,","102",",,X,24,","196",",,X,24,","24.1",",,X,03,","17.8",",X,10,","922.3","X","389.0",",X","109.9",",,,X","285",",,,X","5.79",",X","9.41",",,,X","2.16",",,,X","360",",X","16.1",",X"
"JAW00043320","1954-02","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","10","","","","-2.8",",X,03,+","0",",,X,28,+","0",",T,X,22,+","23.6",",,X,14,","22.2",",X,28,","1248.6","X","326.3",",X","59.2",",,,X","0",",T,,X","6.68",",X","11.33",",,,X","2.03",",,,X","225",",X","17.4",",X"
"JAW00043320","1954-03","35.31667","139.65","8.2","OPPAMA, JA","1.1","X","1.1",",X","11",",X","7",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","","","0.6",",X,07,+","25",",,X,04,","25",",,X,04,","37.6",",,X,11,","21.7",",X,28,","1541.5","X","292.9",",X","125.9",",,,X","58",",,,X","8.92",",X","13.05",",,,X","4.79",",,,X","225",",X","18.8",",X"
"JAW00043320","1954-04","35.31667","139.65","8.2","OPPAMA, JA","4.4","X","3.3",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","8","","","","5.6",",X,28,","0",",,X,30,+","0",",,X,30,+","62.0",",,X,18,","24.4",",X,19,","1636.5","X","95.0",",X","190.9",",,,X","0",",,,X","15.28",",X","19.22",",,,X","11.33",",,,X","225","2,X","24.1","2,X"
"JAW00043320","1954-05","35.31667","139.65","8.2","OPPAMA, JA","19.1","X","14.7","2,X","13",",X","11",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","18","1,X","0","1,X","21","","","","9.4","1,X,05,","0",",,X,31,+","0",",,X,31,+","65.8",",,X,03,","25.6","1,X,02,","1673.1","X","36.6","1,X","243.8",",,,X","0",",,,X","17.52","2,X","21.25","1,,,X","13.79","1,,,X","225",",X","25.5",",X"
"JAW00043320","1954-06","35.31667","139.65","8.2","OPPAMA, JA","49.4","X","30.3",",X","19",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","19","","","","11.7",",X,11,","0",",,X,30,+","0",",,X,30,+","100.6",",,X,23,","26.7",",X,05,","1696.0","X","22.9",",X","401.1",",,,X","0",",,,X","18.58",",X","21.48",",,,X","15.68",",,,X","225","2,X","17.4","2,X"
"JAW00043320","1954-07","35.31667","139.65","8.2","OPPAMA, JA","182.2","X","132.8",",X","14",",X","8",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","27",",X","0",",X","15","","","","16.7",",X,15,+","0","1,,X,31,+","0","1,,X,31,+","20.3",",,X,05,","30.0",",X,27,","0.3","X","0.3",",X","92.3",",,,X","0","1,,,X","22.61",",X","25.33",",,,X","19.89",",,,X","225",",X","17.0",",X"
"JAW00043320","1954-08","35.31667","139.65","8.2","OPPAMA, JA","460.8","X","278.6",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","9","","2","","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","63.8",",,X,31,","33.3",",X,23,+","0.3","X","0.0",",X","111.8",",,,X","0",",,,X","27.32",",X","30.70",",,,X","23.94",",,,X","180",",X","19.2",",X"
"JAW00043320","1954-09","35.31667","139.65","8.2","OPPAMA, JA","654.4","X","193.6",",X","17",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","16","","2","","17.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","67.8",",,X,17,","31.7",",X,10,","0.3","X","0.0",",X","257.1",",,,X","0",",,,X","24.79",",X","27.82",",,,X","21.76",",,,X","225",",X","24.6",",X"
"JAW00043320","1954-10","35.31667","139.65","8.2","OPPAMA, JA","660.8","X","6.4",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","19","","","","8.3",",X,31,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,08,","25.0",",X,04,","73.1","X","72.8",",X","124.9",",,,X","0",",,,X","16.19",",X","19.22",",,,X","13.16",",,,X","360",",X","15.6",",X"
"JAW00043320","1954-11","35.31667","139.65","8.2","OPPAMA, JA","660.8","X","0.0",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","","","6.7",",X,17,+","0",",,X,30,+","0",",,X,30,+","67.8",",,X,28,","21.7",",X,10,","249.2","X","176.1",",X","146.6",",,,X","0",",,,X","12.46",",X","15.83",",,,X","9.09",",,,X","360",",X","29.5",",X"
"JAW00043320","1954-12","35.31667","139.65","8.2","OPPAMA, JA","660.8","X","0.0",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","1.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","40.9",",,X,05,","22.8",",X,09,","545.9","X","296.7",",X","99.3",",,,X","0",",,,X","8.76",",X","12.20",",,,X","5.32",",,,X","225",",X","19.2",",X"
"JAW00043320","1955-01","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","3","","","","-1.7",",X,17,","0",",,X,31,+","0",",T,X,27,+","20.6",",,X,26,","14.4",",X,30,+","950.1","X","404.2",",X","52.6",",,,X","0",",T,,X","5.30",",X","9.76",",,,X","0.83",",,,X","225",",X","23.6",",X"
"JAW00043320","1955-02","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","8","","","","-2.2",",X,12,","0",",,X,28,+","0",",T,X,21,","41.9",",,X,28,","20.6",",X,28,","1260.0","X","309.9",",X","84.3",",,,X","0",",T,,X","7.26",",X","11.71",",,,X","2.82",",,,X","225",",X","25.2",",X"
"JAW00043320","1955-03","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","14",",X","12",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","14","","","","-0.6",",X,06,","0",",,X,31,+","0",",T,X,08,+","48.8",",,X,20,","21.1",",X,13,","1545.7","X","285.7",",X","225.0",",,,X","0",",T,,X","9.12",",X","12.28",",,,X","5.95",",,,X","225",",X","27.2",",X"
"JAW00043320","1955-04","35.31667","139.65","8.2","OPPAMA, JA","4.2","X","4.2",",X","18",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","1.1",",X,05,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,03,","24.4",",X,13,+","1677.6","X","131.9",",X","119.5",",,,X","0",",,,X","14.07",",X","17.46",",,,X","10.69",",,,X","225","2,X","23.6","2,X"
"JAW00043320","1955-05","35.31667","139.65","8.2","OPPAMA, JA","27.4","X","23.2",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","15","","2","","7.2",",X,02,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,29,","25.6",",X,11,+","1702.9","X","25.3",",X","173.7",",,,X","0",",,,X","18.27",",X","21.81",",,,X","14.72",",,,X","225","1,X","22.1","1,X"
"JAW00043320","1955-06","35.31667","139.65","8.2","OPPAMA, JA","155.6","X","128.2",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","16","","1","","14.4",",X,01,","0",",,X,30,+","0",",,X,30,+","66.8",",,X,15,","32.8",",X,29,","1703.2","X","0.3",",X","152.6",",,,X","0",",,,X","22.60",",X","25.68",",,,X","19.51",",,,X","225",",X","24.7",",X"
"JAW00043320","1955-07","35.31667","139.65","8.2","OPPAMA, JA","439.4","X","283.8",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","7","","","","21.7",",X,02,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,19,","33.3",",X,30,+","0.0","X","0.0",",X","68.7",",,,X","0",",,,X","27.49",",X","30.75",",,,X","24.22",",,,X","225","1,X","23.1","1,X"
"JAW00043320","1955-08","35.31667","139.65","8.2","OPPAMA, JA","690.0","X","250.6",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","14","","4","","20.6",",X,16,","0",",,X,31,+","0",",,X,31,+","106.7",",,X,26,","33.3",",X,03,","0.0","X","0.0",",X","302.1",",,,X","0",",,,X","26.42",",X","29.32",",,,X","23.51",",,,X","45",",X","21.6",",X"
"JAW00043320","1955-09","35.31667","139.65","8.2","OPPAMA, JA","826.0","X","136.0",",X","17",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","","","13.3",",X,27,","0",",,X,30,+","0",",,X,30,+","125.7",",,X,01,","31.1",",X,07,","4.2","X","4.2",",X","361.7",",,,X","0",",,,X","22.73",",X","25.79",",,,X","19.67",",,,X","203",",X","20.6",",X"
"JAW00043320","1955-10","35.31667","139.65","8.2","OPPAMA, JA","856.0","X","30.0",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","21","","","","10.6",",X,31,","0",",,X,31,+","0",",,X,31,+","91.2",",,X,11,","28.3",",X,29,","35.6","X","31.4",",X","334.3",",,,X","0",",,,X","18.29",",X","21.46",",,,X","15.12",",,,X","315","1,X","28.8","1,X"
"JAW00043320","1955-11","35.31667","139.65","8.2","OPPAMA, JA","856.0","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12","","","","5.0",",X,12,","0",",,X,30,+","0",",,X,30,+","43.9",",,X,21,","21.7",",X,16,+","223.2","X","187.6",",X","78.4",",,,X","0",",,,X","12.08",",X","16.12",",,,X","8.04",",,,X","203",",X","21.1",",X"
"JAW00043320","1955-12","35.31667","139.65","8.2","OPPAMA, JA","856.0","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","","","-1.7",",X,18,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,21,","18.9",",X,15,","509.3","X","286.1",",X","58.3",",,,X","0",",,,X","9.10",",X","13.56",",,,X","4.64",",,,X","225",",X","26.2",",X"
"JAW00043320","1956-01","35.31667","139.65","8.2","OPPAMA, JA","0.0","","0.0",",X","10",",X","8",",X","2",",X","0","2,X","0","1,X","0",",X","10",",X","0",",X","0",",X","0",",X","10","","","","-2.2",",X,17,","0","2,,X,31,+","0","1,T,X,29,+","29.5",",,X,22,","15.6",",X,05,","900.7","","391.4",",X","108.5",",,,X","0","1,T,,X","5.71",",X","9.64",",,,X","1.78",",,,X","270",",X","23.6",",X"
"JAW00043320","1956-02","35.31667","139.65","8.2","OPPAMA, JA","0.0","","0.0",",X","9",",X","4",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","7","","","","-1.7",",X,21,","0",",T,X,27,","28",",,X,28,","17.0",",,X,28,","17.2",",X,16,","1280.8","","380.1",",X","44.3",",,,X","43",",,,X","5.23",",X","9.07",",,,X","1.38",",,,X","225",",X","20.6",",X"
"JAW00043320","1956-03","35.31667","139.65","8.2","OPPAMA, JA","0.0","","0.0",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","16","","","","0.0",",X,13,","0",",,X,31,+","0",",,X,31,+","94.0",",,X,19,","20.6",",X,19,+","1559.4","","278.6",",X","219.1",",,,X","0",",,,X","9.35",",X","12.81",",,,X","5.88",",,,X","203","2,X","24.7","2,X"
"JAW00043320","1956-04","35.31667","139.65","8.2","OPPAMA, JA","5.1","","5.1",",X","13",",X","8",",X","3",",X","0",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","16","","","","1.7",",X,01,","0",",,X,30,+","30",",,X,01,","43.7",",,X,08,","25.6",",X,17,","1711.9","","152.5",",X","186.9",",,,X","30",",,,X","13.42",",X","17.04",",,,X","9.80",",,,X","225","1,X","27.2","1,X"
