"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010289","1943-11","53.317","13.933","57.0","GRUENOW AUT, GM","","","","","","","0","5,","13","5,S","","","","","","","-6.1","5,S,02,","","","","","","","","","","","-0.12","5,,,S"
"GMM00010289","1991-11","53.317","13.933","57.0","GRUENOW AUT, GM","","","","","","","0","3,S","23","3,S","","","","","","","-8.0","3,S,10,","","","","","","","","","","","-0.24","3,,,S"
"GMM00010289","1992-03","53.317","13.933","57.0","GRUENOW AUT, GM","13","3,S","6","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","","","8.4","3,,S,13,","13.4","4,S,10,","43.5","3,,,S","","","8.27","4,,,S","",""
"GMM00010289","1992-04","53.317","13.933","57.0","GRUENOW AUT, GM","13",",S","3",",S","0",",S","","","","","0","1,S","1","1,S","0","1,S","","","6.4",",,S,27,","23.1","1,S,25,","23.0",",,,S","","","12.90","1,,,S","",""
"GMM00010289","1992-05","53.317","13.933","57.0","GRUENOW AUT, GM","6","3,S","4","3,S","0","3,S","","","","","0","2,S","14","2,S","0","2,S","","","4.8","3,,S,10,","26.8","2,S,22,","18.3","3,,,S","","","19.46","2,,,S","",""
"GMM00010289","1992-06","53.317","13.933","57.0","GRUENOW AUT, GM","2","1,S","2","1,S","0","1,S","","","","","0",",S","28",",S","0",",S","","","6.4","1,,S,11,","31.8",",S,30,","12.2","1,,,S","","","24.97",",,,S","",""
"GMM00010289","1992-07","53.317","13.933","57.0","GRUENOW AUT, GM","15",",S","4",",S","0",",S","","","","","0",",S","30",",S","3",",S","","","6.4",",,S,19,","35.9",",S,21,","32.5",",,,S","","","26.61",",,,S","",""
"GMM00010289","1992-08","53.317","13.933","57.0","GRUENOW AUT, GM","12",",S","7",",S","1",",S","","","","","0",",S","25",",S","3",",S","","","26.4",",,S,29,","37.6",",S,09,","69.2",",,,S","","","25.78",",,,S","",""
"GMM00010289","1992-09","53.317","13.933","57.0","GRUENOW AUT, GM","8","1,S","3","1,S","1","1,S","","","","","0","3,S","4","3,S","0","3,S","","","30.5","1,,S,01,","22.3","3,S,23,","45.4","1,,,S","","","18.50","3,,,S","",""
"GMM00010289","1992-11","53.317","13.933","57.0","GRUENOW AUT, GM","18",",S","5",",S","0",",S","0","1,S","25","1,S","","","","","","","-10.2","1,S,09,","8.9",",,S,12,","","","36.2",",,,S","","","","","-0.66","1,,,S"
"GMM00010289","1992-12","53.317","13.933","57.0","GRUENOW AUT, GM","8",",S","3",",S","0",",S","0","4,S","22","4,S","5","4,S","0","4,S","0","4,S","-10.5","4,S,26,","7.6",",,S,12,","10.6","4,S,03,","21.1",",,,S","0.58","8,S","3.00","4,,,S","-1.83","4,,,S"
"GMM00010289","2003-06","53.317","13.933","57.0","GRUENOW AUT, GM","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","31.8","3,S,08,","","","","","24.37","3,,,S","",""
