"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1915-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","11",",6","2",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","1.1",",6,07,","","","0",",,6,31,+","31.8",",,6,26,","","","142.1",",,,6","0",",,,6","","","8.40",",,,6"
"USC00296854","1915-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","9",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","2.8",",6,31,","","","0",",,6,31,+","24.9",",,6,07,","","","124.9",",,,6","0",",,,6","","","8.50",",,,6"
"USC00296854","1915-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","7",",6","1",",6","","","0",",6","0",",","5",",6","","","","","","","","","","","-2.2",",6,28,","","","0",",,6,30,+","27.7",",,6,18,","","","80.5",",,,6","0",",,,6","","","5.31",",,,6"
"USC00296854","1915-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","0",",6","0",",","29",",6","","","","","","","","","","","-5.6",",6,12,","","","0",",,6,31,+","3.8",",,6,15,","","","6.1",",,,6","0",",,,6","","","-1.70",",,,6"
"USC00296854","1915-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","1",",6","0",",6","","","0",",6","0",",","25",",6","","","","","","","","","","","-11.7",",6,15,","","","0",",,6,30,+","16.5",",,6,07,","","","19.0",",,,6","0",",,,6","","","-4.32",",,,6"
"USC00296854","1915-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","6",",6","0",",6","","","6",",6","2",",","29",",6","","","","","","","","","","","-20.6",",6,28,","","","89",",,6,27,+","18.8",",,6,05,","","","54.7",",,,6","420",",,,6","","","-6.61",",,,6"
"USC00296854","1916-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","8",",6","0",",6","","","7","1,6","1",",","23",",6","","","","","","","","","","","-18.3",",6,22,","","","152","1,,6,20,","21.1",",,6,21,","","","75.0",",,,6","611","1,,,6","","","-5.04",",,,6"
"USC00296854","1916-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","2",",6","1",",","24",",6","","","","","","","","","","","-17.8",",6,01,","","","152",",,6,29,","14.0",",,6,29,","","","20.4",",,,6","216",",,,6","","","-4.36",",,,6"
"USC00296854","1916-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7","1,6","5","1,6","0","1,6","","","6",",6","0",",","27",",6","","","","","","","","","","","-17.2",",6,25,","","","203",",,6,24,","23.1","1,,6,23,","","","62.3","1,,,6","481",",,,6","","","-3.33",",,,6"
"USC00296854","1916-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","1",",6","1",",6","","","2",",6","0",",","22",",6","","","","","","","","","","","-8.3",",6,08,","","","76",",,6,30,","30.5",",,6,30,","","","34.5",",,,6","101",",,,6","","","-1.97",",,,6"
"USC00296854","1916-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","17",",6","","","","","","","","","","","-3.3",",6,02,","","","127",",,6,01,","24.1",",,6,01,","","","24.1",",,,6","127",",,,6","","","0.65",",,,6"
"USC00296854","1916-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","0","1,6","","","","","","","","","","","1.1","1,6,05,+","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","4.82","1,,,6"
"USC00296854","1916-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","","","6.1",",6,02,","","","0",",,6,31,+","","","","","","","0",",,,6","","","10.27",",,,6"
"USC00296854","1916-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","18",",6","16",",6","2",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","6.1",",6,30,","","","0",",,6,31,+","40.1",",,6,24,","","","202.6",",,,6","0",",,,6","","","9.29",",,,6"
"USC00296854","1916-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","9",",6","0",",6","","","0",",6","0",",","3",",6","","","","","","","","","","","0.0",",6,29,+","","","0",",,6,30,+","16.3",",,6,04,","","","60.8",",,,6","0",",,,6","","","4.96",",,,6"
"USC00296854","1916-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","7",",6","1",",6","","","0",",6","0","1,","15","1,6","","","","","","","","","","","-7.2","1,6,26,","","","0",",,6,31,+","41.4",",,6,14,","","","111.0",",,,6","0",",,,6","","","1.41","1,,,6"
"USC00296854","1916-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","27","1,6","","","","","","","","","","","-13.3","1,6,16,+","","","0",",T,6,20,","0.0",",T,6,20,","","","0.0",",T,,6","0",",T,,6","","","-6.45","1,,,6"
"USC00296854","1916-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","2",",6","1",",6","","","3",",6","2",",","29",",6","","","","","","","","","","","-18.9",",6,11,","","","279",",,6,26,","33.3",",,6,26,","","","39.2",",,,6","355",",,,6","","","-8.31",",,,6"
"USC00296854","1917-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","8",",6","0",",6","","","8",",6","1",",","26",",6","","","","","","","","","","","-21.7",",6,05,","","","102",",,6,21,+","19.3",",,6,19,","","","76.8",",,,6","547",",,,6","","","-5.86",",,,6"
"USC00296854","1917-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","4",",6","0",",6","","","7",",6","0",",","27",",6","","","","","","","","","","","-15.6",",6,20,","","","229",",,6,19,","23.9",",,6,19,","","","43.9",",,,6","521",",,,6","","","-7.72",",,,6"
"USC00296854","1917-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","28",",6","","","","","","","","","","","-16.1",",6,13,","","","38",",,6,13,","2.8",",,6,13,","","","2.8",",,,6","38",",,,6","","","-7.27",",,,6"
"USC00296854","1917-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","2",",6","0",",","22",",6","","","","","","","","","","","-12.2",",6,02,","","","140",",,6,11,","14.5",",,6,11,","","","22.9",",,,6","178",",,,6","","","-3.20",",,,6"
"USC00296854","1917-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","4",",6","1",",6","","","3",",6","0",",","18",",6","","","","","","","","","","","-8.3",",6,06,","","","102",",,6,12,","28.2",",,6,12,","","","57.4",",,,6","203",",,,6","","","-0.03",",,,6"
"USC00296854","1917-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","0",",6","0",",6","","","0",",6","0",",","4",",6","","","","","","","","","","","-2.8",",6,02,","","","0",",,6,30,+","1.8",",,6,30,","","","3.9",",,,6","0",",,,6","","","5.55",",,,6"
"USC00296854","1917-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","8",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","6.7",",6,10,","","","0",",,6,31,+","16.8",",,6,02,","","","66.9",",,,6","0",",,,6","","","10.24",",,,6"
"USC00296854","1917-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","16",",6","12",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","","","4.4",",6,30,+","","","","","19.3",",,6,17,","","","114.7",",,,6","","","","","8.25",",,,6"
"USC00296854","1917-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","9",",6","0",",6","","","0",",6","0",",","3",",6","","","","","","","","","","","-1.1",",6,28,","","","0",",,6,30,+","16.0",",,6,03,","","","68.2",",,,6","0",",,,6","","","5.86",",,,6"
"USC00296854","1917-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","0",",6","0",",","19",",6","","","","","","","","","","","-9.4",",6,19,","","","0",",,6,31,+","5.8",",,6,02,","","","6.3",",,,6","0",",,,6","","","-1.34",",,,6"
"USC00296854","1917-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","29","1,6","","","","","","","","","","","-12.2","1,6,28,+","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","-7.45","1,,,6"
"USC00296854","1917-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","30","1,6","","","","","","","","","","","-15.6","1,6,08,","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","-9.07","1,,,6"
"USC00296854","1918-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","9",",6","0",",6","","","8",",6","8",",","30",",6","","","","","","","","","","","-26.1",",6,21,","","","203",",,6,10,","20.1",",,6,10,","","","83.8",",,,6","941",",,,6","","","-11.89",",,,6"
"USC00296854","1918-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","24","4,6","3","1,6","0",",","25",",6","","","","","","","","","","","-15.0",",6,02,","229","4,,6,01,","152","1,,6,28,","","","","","","","381","1,,,6","","","-5.26",",,,6"
"USC00296854","1918-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","2",",6","0",",6","","","2",",6","0",",","23",",6","","","","","","","","","","","-12.8",",6,16,+","","","152",",,6,20,","11.2",",,6,20,","","","19.6",",,,6","228",",,,6","","","-3.72",",,,6"
"USC00296854","1918-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","0",",","21",",6","","","","","","","","","","","-10.0",",6,06,","","","51",",,6,14,","5.6",",,6,14,","","","6.1",",,,6","51",",,,6","","","-1.74",",,,6"
"USC00296854","1918-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","1",",6","0",",6","","","0",",6","0",",","12",",6","","","","","","","","","","","-5.0",",6,31,","","","0",",,6,31,+","15.0",",,6,05,","","","21.6",",,,6","0",",,,6","","","1.35",",,,6"
"USC00296854","1918-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","1",",6","","","","","","","","","","","0.0",",6,01,","","","0",",,6,30,+","","","","","","","0",",,,6","","","9.49",",,,6"
"USC00296854","1918-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","","","6.1",",6,13,","","","0",",,6,31,+","","","","","","","0",",,,6","","","10.11",",,,6"
"USC00296854","1918-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","","","3.9",",6,17,","","","0",",,6,31,+","","","","","","","0",",,,6","","","8.71",",,,6"
"USC00296854","1918-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","1",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","","","-3.9",",6,29,","","","0",",,6,30,+","10.7",",,6,01,","","","14.3",",,,6","0",",,,6","","","5.98",",,,6"
"USC00296854","1918-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","5",",6","0",",6","","","0",",6","0",",","9",",6","","","","","","","","","","","-6.7",",6,27,","","","13",",,6,25,","22.9",",,6,20,","","","53.4",",,,6","13",",,,6","","","1.34",",,,6"
"USC00296854","1918-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","7",",6","0",",6","","","6",",6","2",",","26",",6","","","","","","","","","","","-22.2",",6,30,","","","330",",,6,25,","24.6",",,6,15,","","","82.1",",,,6","647",",,,6","","","-5.59",",,,6"
"USC00296854","1918-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","8",",6","0",",6","","","7",",6","6",",","28",",6","","","","","","","","","","","-26.7",",6,25,","","","279",",,6,22,","18.5",",,6,22,","","","70.1",",,,6","979",",,,6","","","-10.88",",,,6"
