"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013340","2003-11","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","13",",C","30",",C","19",",C","0",",C","0",",C","-29.5",",C,22,","","","4.3",",,C,19,","8.5",",C,14,","","","840.0",",C","7.2",",,,C","-9.67",",C","-3.15",",,,C","-16.19",",,,C","","","",""
"CA003013340","2003-12","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0","1,C","3","1,C","0","1,C","0","1,C","","","12","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-22.6","1,C,10,","","","1.0","1,,C,31,","5.4","1,C,20,","","","820.7","1,C","1.9","1,,,C","-9.02","1,C","-3.33","1,,,C","-14.71","1,,,C","","","",""
"CA003013340","2004-02","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","3","1,C","0","1,C","0","1,C","","","8",",C","29",",C","16",",C","0",",C","0",",C","-33.0",",C,02,","","","0.5","1,,C,07,","6.8",",C,12,","","","781.3",",C","1.3","1,,,C","-8.61",",C","-2.81",",,,C","-14.40",",,,C","","","",""
"CA003013340","2004-03","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","4",",C","30",",C","5",",C","1",",C","0",",C","-24.2",",C,04,","","","2.6",",,C,12,","24.7",",C,30,","","","648.1",",C","11.2",",,,C","-2.57",",C","3.40",",,,C","-8.55",",,,C","","","",""
"CA003013340","2004-04","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","22",",C","1",",C","1",",C","0",",C","-6.1",",C,10,+","","","10.4",",,C,27,","24.2",",C,26,","","","392.8",",C","21.5",",,,C","5.24",",C","12.10",",,,C","-1.62",",,,C","","","",""
"CA003013340","2004-05","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",","0",",C","13",",C","0",",C","5",",C","0",",C","-9.5",",C,10,","0",",,C,31,+","21.9",",,C,29,","26.3",",C,18,","","","319.7",",C","41.4",",,,C","8.02",",C","15.18",",,,C","0.86",",,,C","","","",""
"CA003013340","2004-06","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","1.0",",C","7",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","0.8",",C,17,","0",",,C,30,+","8.8",",,C,12,","29.5",",C,28,","","","157.1",",C","26.5",",,,C","13.13",",C","20.40",",,,C","5.85",",,,C","","","",""
"CA003013340","2004-07","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","16.5","3,C","17",",C","7",",C","0",",C","0",",","0","3,C","0","3,C","0","2,C","21","2,C","0","2,C","4.1","3,C,28,","0",",,C,31,+","20.1",",,C,03,","31.5","2,C,18,+","67.5","C","67.5","2,C","63.2",",,,C","16.66","3,C","23.03","2,,,C","10.29","3,,,C","","","",""
"CA003013340","2004-08","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","2.7",",C","12",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","1.2",",C,09,","0",",,C,31,+","18.8",",,C,22,","30.8",",C,13,","199.5","C","132.0",",C","53.8",",,,C","14.16",",C","20.97",",,,C","7.35",",,,C","","","",""
"CA003013340","2004-09","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",","0",",C","2",",C","0",",C","2",",C","0",",C","-7.8",",C,30,","0",",,C,30,+","11.4",",,C,18,","22.1",",C,24,","471.5","C","272.0",",C","47.0",",,,C","9.27",",C","15.40",",,,C","3.13",",,,C","","","",""
"CA003013340","2004-10","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","24",",C","9",",C","2",",C","0",",C","-15.5",",C,27,","","","10.6",",,C,16,","23.6",",C,04,","1001.3","C","529.8",",C","23.5",",,,C","1.24",",C","7.42",",,,C","-4.94",",,,C","","","",""
"CA003013340","2004-11","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","28",",C","5",",C","0",",C","0",",C","-10.3",",C,01,","","","0.9",",,C,19,","7.8",",C,15,","1598.0","C","596.7",",C","1.9",",,,C","-1.56",",C","2.88",",,,C","-6.00",",,,C","","","",""
"CA003013340","2004-12","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","","","14",",C","31",",C","20",",C","0",",C","0",",C","-30.6",",C,07,","","","5.7",",,C,05,","9.6",",C,03,","2467.7","C","869.7",",C","13.9",",,,C","-9.72",",C","-4.31",",,,C","-15.13",",,,C","","","",""
"CA003013340","2005-01","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","17",",C","31",",C","25",",C","0",",C","0",",C","-35.7",",C,13,","","","2.8",",,C,20,","7.3",",C,24,","3481.3","C","1013.6",",C","8.5",",,,C","-14.36",",C","-9.24",",,,C","-19.48",",,,C","","","",""
"CA003013340","2005-02","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","10",",C","28",",C","15",",C","0",",C","0",",C","-25.8",",C,07,","","","2.6",",,C,04,","7.1",",C,02,","4238.0","C","756.7",",C","5.3",",,,C","-8.69",",C","-2.10",",,,C","-15.29",",,,C","","","",""
"CA003013340","2005-03","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","29",",C","10",",C","0",",C","0",",C","-25.5",",C,24,","","","6.8",",,C,21,","10.6",",C,11,","4914.9","C","676.9",",C","16.6",",,,C","-3.50",",C","1.58",",,,C","-8.59",",,,C","","","",""
"CA003013340","2005-04","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0","5,","0",",C","13",",C","2",",C","2",",C","0",",C","-5.7",",C,30,","0","5,,C,30,+","19.7",",,C,14,","22.2",",C,07,","5280.4","C","365.5",",C","23.4",",,,C","6.15",",C","12.33",",,,C","-0.03",",,,C","","","",""
"CA003013340","2005-05","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","5",",C","3",",C","1",",C","0",",","0",",C","7",",C","0",",C","7",",C","0",",C","-7.5",",C,02,","0",",,C,31,+","26.8",",,C,23,","24.5",",C,15,","5539.9","C","259.5",",C","57.1",",,,C","9.96",",C","17.17",",,,C","2.75",",,,C","","","",""
"CA003013340","2005-06","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.3","C","0.3",",C","12","2,C","7","2,C","0","2,C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","3.2",",C,24,","0",",,C,30,+","23.5","2,,C,18,","27.3",",C,21,","5680.5","C","140.6",",C","54.1","2,,,C","13.66",",C","19.11",",,,C","8.20",",,,C","","","",""
"CA003013340","2005-07","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","4.7","C","4.4",",C","16",",C","10",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","5.3",",C,20,","0",",,C,31,+","15.1",",,C,01,","29.0",",C,06,","73.9","C","73.9",",C","74.4",",,,C","16.09",",C","22.76",",,,C","9.42",",,,C","","","",""
"CA003013340","2005-08","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","10.6","C","5.9",",C","16",",C","8",",C","2",",C","0",",","0",",C","0",",C","0",",C","13",",C","1",",C","3.6",",C,13,","0",",,C,31,+","36.4",",,C,24,","33.1",",C,01,","224.2","C","150.3",",C","111.3",",,,C","13.67",",C","20.15",",,,C","7.20",",,,C","","","",""
"CA003013340","2005-09","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","10.6","C","0.0",",C","14",",C","4",",C","0",",C","0",",","0",",C","5",",C","0",",C","4",",C","0",",C","-2.3",",C,23,","0",",,C,30,+","4.1",",,C,03,","23.4",",C,02,","485.3","C","261.1",",C","24.7",",,,C","9.63",",C","15.90",",,,C","3.35",",,,C","","","",""
"CA003013340","2005-10","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","10.6","C","0.0",",C","7",",C","1",",C","0",",C","0",",","0",",C","23",",C","0",",C","0",",C","0",",C","-8.0",",C,31,","0",",,C,31,+","21.2",",,C,01,","18.9",",C,25,","907.7","C","422.4",",C","24.7",",,,C","4.71",",C","11.20",",,,C","-1.78",",,,C","","","",""
"CA003013340","2005-11","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","10.6","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","28",",C","12",",C","0",",C","0",",C","-13.9",",C,30,","","","1.2",",,C,28,","17.4",",C,22,","1503.5","C","595.8",",C","4.4",",,,C","-1.53",",C","2.91",",,,C","-5.97",",,,C","","","",""
"CA003013340","2005-12","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","10.6","C","0.0",",C","14",",C","2",",C","0",",C","","","10",",C","29",",C","16",",C","0",",C","0",",C","-28.7",",C,07,","","","3.0",",,C,05,","10.0",",C,10,","2296.6","C","793.1",",C","18.2",",,,C","-7.25",",C","-2.21",",,,C","-12.29",",,,C","","","",""
"CA003013340","2006-01","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","31",",C","22",",C","0",",C","0",",C","-18.5",",C,19,","","","2.8",",,C,12,","5.8",",C,25,","3047.8","C","751.2",",C","8.3",",,,C","-5.90",",C","-1.29",",,,C","-10.50",",,,C","","","",""
"CA003013340","2006-02","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","19",",C","1",",C","0",",C","","","10",",C","28",",C","19",",C","0",",C","0",",C","-29.1",",C,16,","","","4.8",",,C,28,","10.3",",C,12,","3802.9","C","755.1",",C","23.4",",,,C","-8.64",",C","-2.31",",,,C","-14.96",",,,C","","","",""
"CA003013340","2006-03","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","","","9",",C","31",",C","20",",C","0",",C","0",",C","-26.7",",C,13,","","","7.5",",,C,04,","5.3",",C,28,","4598.3","C","795.4",",C","37.2",",,,C","-7.33",",C","-2.12",",,,C","-12.53",",,,C","","","",""
"CA003013340","2006-04","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","23",",C","0",",C","3",",C","0",",C","-9.1",",C,02,","","","9.4",",,C,30,","23.8",",C,21,","4957.8","C","359.5",",C","15.9",",,,C","6.35",",C","13.98",",,,C","-1.28",",,,C","","","",""
"CA003013340","2006-05","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","1.2","C","1.2",",C","11",",C","6",",C","0",",C","","","0",",C","3",",C","0",",C","9",",C","0",",C","-2.9",",C,04,","","","19.2",",,C,12,","29.8",",C,17,","5176.1","C","218.3",",C","59.4",",,,C","11.33",",C","17.48",",,,C","5.18",",,,C","","","",""
"CA003013340","2006-06","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","8.7","C","7.5",",C","12",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,04,","0",",,C,30,+","18.5",",,C,08,","30.0",",C,27,","5265.2","C","89.1",",C","47.0",",,,C","15.61",",C","22.15",",,,C","9.07",",,,C","","","",""
"CA003013340","2006-07","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","47.2","C","38.5",",C","14",",C","9",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","4",",C","7.5",",C,01,","0",",,C,31,+","18.9",",,C,25,","35.2",",C,22,","19.9","C","19.9",",C","59.2",",,,C","18.93",",C","26.68",",,,C","11.19",",,,C","","","",""
"CA003013340","2006-08","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","51.8","C","4.6",",C","8",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","0",",C","4.3",",C,22,","0",",,C,31,+","17.2",",,C,30,","30.9",",C,28,","97.9","C","78.0",",C","44.4",",,,C","15.97",",C","23.69",",,,C","8.24",",,,C","","","",""
"CA003013340","2006-09","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","51.8","C","0.0",",C","13",",C","8",",C","0",",C","0",",","0",",C","1",",C","0",",C","12",",C","0",",C","-1.6",",C,27,","0",",,C,30,+","15.7",",,C,13,","31.1",",C,05,+","300.7","C","202.8",",C","66.0",",,,C","11.58",",C","18.28",",,,C","4.87",",,,C","","","",""
"CA003013340","2006-10","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","51.8","C","0.0",",C","12",",C","3",",C","0",",C","","","0",",C","26",",C","4",",C","0",",C","0",",C","-10.1",",C,31,","","","4.8",",,C,15,","19.0",",C,05,","804.2","C","503.5",",C","22.7",",,,C","2.09",",C","7.21",",,,C","-3.02",",,,C","","","",""
"CA003013340","2006-11","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","51.8","C","0.0","2,C","12","2,C","3","2,C","0","2,C","","","9","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-31.1","2,C,29,","","","4.5","2,,C,23,","5.8","2,C,19,","1616.4","C","812.2","2,C","21.1","2,,,C","-10.67","2,C","-5.99","2,,,C","-15.36","2,,,C","","","",""
"CA003013340","2006-12","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","51.8","C","0.0",",C","6",",C","0",",C","0",",C","","","3",",C","31",",C","22",",C","0",",C","0",",C","-32.7",",C,02,","","","2.2",",,C,04,","5.8",",C,12,","2442.6","C","826.2",",C","7.5",",,,C","-8.32",",C","-2.93",",,,C","-13.71",",,,C","","","",""
"CA003013340","2007-01","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","9",",C","31",",C","22",",C","0",",C","0",",C","-35.8",",C,11,","","","1.9",",,C,10,","8.1",",C,25,","3294.9","C","852.3",",C","4.5",",,,C","-9.16",",C","-3.25",",,,C","-15.07",",,,C","","","",""
"CA003013340","2007-02","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","1,C","9","1,C","1","1,C","0","1,C","","","18","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-29.9","1,C,14,","","","3.0","1,,C,05,","4.0","1,C,18,","4196.6","C","901.7","1,C","9.6","1,,,C","-15.06","1,C","-10.03","1,,,C","-20.10","1,,,C","","","",""
"CA003013340","2007-03","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","5",",C","31",",C","8",",C","0",",C","0",",C","-25.0",",C,02,","","","3.7",",,C,27,","8.9",",C,26,","4888.8","C","692.2",",C","5.4",",,,C","-4.00",",C","1.39",",,,C","-9.39",",,,C","","","",""
"CA003013340","2007-04","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","1,C","11","1,C","3","1,C","0","1,C","","","0","1,C","19","1,C","6","1,C","0","1,C","0","1,C","-14.2","1,C,04,","","","13.2","1,,C,18,","19.1","1,C,24,","5330.7","C","441.9","1,C","42.0","1,,,C","3.09","1,C","8.50","1,,,C","-2.31","1,,,C","","","",""
"CA003013340","2007-05","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","1,C","9","1,C","4","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","0.2","1,C,23,","0",",,C,31,+","16.9","1,,C,04,","24.9","1,C,31,+","5573.0","C","242.3","1,C","38.4","1,,,C","10.26","1,C","16.74","1,,,C","3.77","1,,,C","","","",""
"CA003013340","2007-06","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","5.4","C","5.4",",C","16","1,C","9","1,C","1","1,C","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,07,","0",",,C,30,+","51.6","1,,C,05,","29.3",",C,02,","5680.7","C","107.7",",C","127.0","1,,,C","14.92",",C","20.72",",,,C","9.12",",,,C","","","",""
"CA003013340","2007-07","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","74.7","C","69.3",",C","5",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","4",",C","6.9",",C,08,","0",",,C,31,+","2.9",",,C,30,","33.7",",C,29,","24.8","C","24.8",",C","9.8",",,,C","19.77",",C","27.25",",,,C","12.28",",,,C","","","",""
"CA003013340","2007-08","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","77.5","C","2.8","2,C","12","2,C","6","2,C","0","2,C","0",",","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","2.2","2,C,28,","0",",,C,31,+","6.1","2,,C,20,","29.4","2,C,07,","153.9","C","129.1","2,C","38.5","2,,,C","13.98","2,C","20.27","2,,,C","7.69","2,,,C","","","",""
"CA003013340","2007-09","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","77.5","C","0.0","2,C","9","2,C","2","2,C","0","2,C","0","2,","0","2,C","7","2,C","0","2,C","7","2,C","0","2,C","-5.8","2,C,24,","0","2,,C,30,+","18.8","2,,C,01,","25.3","2,C,15,","399.6","C","245.7","2,C","32.1","2,,,C","9.56","2,C","16.76","2,,,C","2.36","2,,,C","","","",""
"CA003013340","2007-10","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","77.5","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","23",",C","0",",C","1",",C","0",",C","-9.2",",C,05,","","","2.0",",,C,11,","23.8",",C,24,","805.7","C","406.1",",C","4.8",",,,C","5.23",",C","12.58",",,,C","-2.12",",,,C","","","",""
"CA003013340","2007-11","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","77.5","C","0.0","1,C","7","1,C","0","1,C","0","1,C","","","5","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-24.0","1,C,28,","","","2.0","1,,C,04,","9.3","1,C,12,","1481.3","C","675.6","1,C","5.2","1,,,C","-4.96","1,C","0.18","1,,,C","-10.11","1,,,C","","","",""
"CA003013340","2008-01","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","16","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-43.6","1,C,29,","","","","","1.7","1,C,14,+","","","982.5","1,C","","","-14.42","1,C","-8.46","1,,,C","-20.37","1,,,C","","","",""
"CA003013340","2008-02","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","13","2,C","27","2,C","18","2,C","0","2,C","0","2,C","-34.9","2,C,09,","","","","","4.9","2,C,15,","","","832.9","2,C","","","-12.51","2,C","-6.40","2,,,C","-18.63","2,,,C","","","",""
"CA003013340","2008-03","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","1","2,C","29","2,C","7","2,C","0","2,C","0","2,C","-20.6","2,C,02,","","","","","9.0","2,C,10,","","","631.7","2,C","","","-3.45","2,C","2.10","2,,,C","-9.00","2,,,C","","","",""
"CA003013340","2008-04","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","1,C","11","3,C","3","3,C","0","3,C","","","0","1,C","25","1,C","7","1,C","2","1,C","0","1,C","-15.9","1,C,23,","","","6.7","3,,C,05,","22.7","1,C,13,","","","523.7","1,C","26.1","3,,,C","0.27","1,C","6.23","1,,,C","-5.68","1,,,C","","","",""
"CA003013340","2008-05","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","7","2,C","3","2,C","0","2,C","","","0",",C","4",",C","0",",C","8",",C","0",",C","-5.7",",C,09,","","","20.0","2,,C,21,","27.4",",C,17,","","","238.7",",C","31.7","2,,,C","10.63",",C","17.70",",,,C","3.56",",,,C","","","",""
"CA003013340","2008-06","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","5.2","C","5.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","2.3","1,C,01,","","","","","31.6","1,C,29,","","","114.3","1,C","","","14.57","1,C","21.28","1,,,C","7.87","1,,,C","","","",""
"CA003013340","2008-07","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","14.3","C","9.1","1,C","11","3,C","7","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","5.5","1,C,15,","","","21.8","3,,C,18,","31.5","1,C,21,","76.5","C","76.5","1,C","55.3","3,,,C","16.09","1,C","22.96","1,,,C","9.22","1,,,C","","","",""
"CA003013340","2008-08","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","38.8","C","24.5","1,C","7","5,C","5","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","19","1,C","1","1,C","2.6","1,C,27,","","","20.4","5,,C,12,","33.6","1,C,18,","167.5","C","91.0","1,C","42.9","5,,,C","16.12","1,C","23.32","1,,,C","8.92","1,,,C","","","",""
"CA003013340","2008-09","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","38.8","C","0.0","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","6","1,C","0","1,C","-1.5","1,C,24,","","","","","26.5","1,C,18,","390.7","C","223.2","1,C","","","10.64","1,C","18.43","1,,,C","2.84","1,,,C","","","",""
"CA003013340","2008-10","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","38.8","C","0.0",",C","7","2,C","0","2,C","0","2,C","","","0",",C","25",",C","0",",C","4",",C","0",",C","-11.0",",C,26,","","","1.3","2,,C,11,","26.1",",C,02,","802.4","C","411.7",",C","4.6","2,,,C","5.05",",C","12.83",",,,C","-2.72",",,,C","","","",""
"CA003013340","2008-11","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","38.8","C","0.0","3,C","","","","","","","","","0","3,C","27","3,C","2","3,C","0","3,C","0","3,C","-16.7","3,C,20,","","","","","14.1","3,C,02,","1313.5","C","511.1","3,C","","","-0.60","3,C","4.78","3,,,C","-5.97","3,,,C","","","",""
