"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00445501","1907-10","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","16.3",",,6,05,","","","44.2",",,,6","","","",""
"USC00445501","1907-11","36.7","-82.31667","412.1","MENDOTA, VA US","11","2,6","9","2,6","1","2,6","","","","","","","","","","","","","","","","","","","43.7","2,,6,10,","","","129.9","2,,,6","","","",""
"USC00445501","1907-12","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,30,","","","79.6",",,,6","","","",""
"USC00445501","1908-01","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","51",",,6,17,","18.8",",,6,05,","","","65.4",",,,6","101",",,,6","",""
"USC00445501","1908-02","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","","","76",",,6,01,","17.3",",,6,15,","","","77.6",",,,6","101",",,,6","",""
"USC00445501","1908-03","36.7","-82.31667","412.1","MENDOTA, VA US","18",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","26.4",",,6,19,","","","141.6",",,,6","","","",""
"USC00445501","1908-05","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,07,","","","113.2",",,,6","","","",""
"USC00445501","1908-06","36.7","-82.31667","412.1","MENDOTA, VA US","10","2,6","9","2,6","0","2,6","","","","","","","","","","","","","","","","","","","20.3","2,,6,15,","","","78.3","2,,,6","","","",""
"USC00445501","1908-07","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","10",",6","0",",6","","","","","","","","","","","1","","","","","","","","15.7",",,6,19,","","","63.8",",,,6","","","",""
"USC00445501","1908-08","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","32.5",",,6,09,","","","107.7",",,,6","","","",""
"USC00445501","1908-09","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","29.0",",,6,06,","","","54.6",",,,6","","","",""
"USC00445501","1908-10","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,10,","","","88.2",",,,6","","","",""
"USC00445501","1908-11","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","51",",,6,15,+","22.9",",,6,11,","","","61.4",",,,6","102",",,,6","",""
"USC00445501","1908-12","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,07,","","","128.5",",,,6","","","",""
"USC00445501","1909-01","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,30,","17.3",",,6,05,","","","62.8",",,,6","25",",,,6","",""
"USC00445501","1909-02","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","34.0",",,6,10,","","","115.0",",,,6","","","",""
"USC00445501","1909-03","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,25,+","35.6",",,6,10,","","","158.2",",,,6","0",",T,,6","",""
"USC00445501","1909-04","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","29.5",",,6,30,","","","97.1",",,,6","","","",""
"USC00445501","1909-05","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","59.4",",,6,01,","","","133.8",",,,6","","","",""
"USC00445501","1909-06","36.7","-82.31667","412.1","MENDOTA, VA US","18",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","50.3",",,6,08,","","","206.5",",,,6","","","",""
"USC00445501","1909-07","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","1",",6","","","","","","","","","","","1","","","","","","","","35.6",",,6,01,","","","145.7",",,,6","","","",""
"USC00445501","1909-08","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","6",",6","2",",6","","","","","","","","","","","6","","","","","","","","36.1",",,6,03,","","","120.9",",,,6","","","",""
"USC00445501","1909-09","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","8",",6","1",",6","","","","","","","","","","","3","","","","","","","","25.7",",,6,04,","","","66.5",",,,6","","","",""
"USC00445501","1909-10","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","20.3",",,6,11,","","","40.1",",,,6","","","",""
"USC00445501","1909-11","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","3",",6","0",",6","","","","","","","","","","","1","","","","","","","","10.2",",,6,23,","","","29.7",",,,6","","","",""
"USC00445501","1909-12","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","76",",,6,26,","22.4",",,6,13,","","","72.5",",,,6","122",",,,6","",""
"USC00445501","1910-01","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,21,","","","118.2",",,,6","","","",""
"USC00445501","1910-02","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","127",",,6,12,","16.3",",,6,18,","","","61.7",",,,6","172",",,,6","",""
"USC00445501","1910-03","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","2","","","","","","","","19.8",",,6,01,","","","52.8",",,,6","","","",""
"USC00445501","1910-04","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","20.8",",,6,12,","","","75.7",",,,6","","","",""
"USC00445501","1910-05","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","40.6",",,6,25,","","","117.0",",,,6","","","",""
"USC00445501","1910-06","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","1",",6","","","","","","","","","","","1","","","","","","","","29.0",",,6,05,","","","112.4",",,,6","","","",""
"USC00445501","1910-07","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,28,","","","118.9",",,,6","","","",""
"USC00445501","1910-08","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","7",",6","1",",6","","","","","","","","","","","1","","","","","","","","31.0",",,6,21,","","","79.8",",,,6","","","",""
"USC00445501","1910-09","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,01,","","","158.1",",,,6","","","",""
"USC00445501","1910-10","36.7","-82.31667","412.1","MENDOTA, VA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","18",",,6,29,","12.7",",,6,28,","","","38.1",",,,6","18",",,,6","",""
"USC00445501","1910-11","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,28,","","","55.1",",,,6","","","",""
"USC00445501","1910-12","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","51",",,6,04,","30.5",",,6,06,","","","85.8",",,,6","109",",,,6","",""
"USC00445501","1911-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","32.0",",,6,02,","","","138.0",",,,6","","","",""
"USC00445501","1911-02","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","7",",6","1",",6","","","","","","","","","","","2","","","","","","","","29.0",",,6,08,","","","95.4",",,,6","","","",""
"USC00445501","1911-03","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","10",",6","2",",6","","","1",",6","","","","","","","1","","","","","","25",",,6,01,","35.1",",,6,08,","","","142.5",",,,6","25",",,,6","",""
"USC00445501","1911-04","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,05,","","","152.6",",,,6","","","",""
"USC00445501","1911-05","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,01,","","","31.3",",,,6","","","",""
"USC00445501","1911-06","36.7","-82.31667","412.1","MENDOTA, VA US","12","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","43.2","1,,6,06,","","","115.9","1,,,6","","","",""
"USC00445501","1911-07","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,09,","","","81.2",",,,6","","","",""
"USC00445501","1911-08","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,18,","","","58.1",",,,6","","","",""
"USC00445501","1911-09","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,11,","","","111.2",",,,6","","","",""
"USC00445501","1911-10","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","10",",6","2",",6","","","","","","","","","","","2","","","","","","","","55.1",",,6,18,","","","173.7",",,,6","","","",""
"USC00445501","1911-11","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,25,","22.9",",,6,07,","","","96.9",",,,6","25",",,,6","",""
"USC00445501","1911-12","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,23,","","","90.2",",,,6","","","",""
"USC00445501","1912-01","36.7","-82.31667","412.1","MENDOTA, VA US","14","1,6","9","1,6","0","1,6","","","3",",6","","","","","","","1","","","","","","102",",,6,07,","20.3","1,,6,29,","","","90.2","1,,,6","229",",,,6","",""
"USC00445501","1912-02","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","9",",6","1",",6","","","2",",6","","","","","","","1","","","","","","152",",,6,04,","25.4",",,6,21,","","","87.6",",,,6","210",",,,6","",""
"USC00445501","1912-03","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","12",",6","1",",6","","","3",",6","","","","","","","","","","","","","114",",,6,03,","39.6",",,6,29,","","","185.3",",,,6","200",",,,6","",""
"USC00445501","1912-04","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","2",",6","","","","","","","","","","","1","","","","","","","","54.6",",,6,02,","","","192.0",",,,6","","","",""
"USC00445501","1912-05","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","0",",6","","","","","","","","","","","2","","","","","","","","24.9",",,6,29,","","","112.7",",,,6","","","",""
"USC00445501","1912-06","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","8",",6","1",",6","","","","","","","","","","","2","","","","","","","","28.4",",,6,25,","","","107.8",",,,6","","","",""
"USC00445501","1912-07","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,25,","","","102.6",",,,6","","","",""
"USC00445501","1912-08","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","13",",6","0",",6","","","","","","","","","","","4","","","","","","","","20.3",",,6,27,","","","93.5",",,,6","","","",""
"USC00445501","1912-09","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","8",",6","1",",6","","","","","","","","","","","2","","","","","","","","36.8",",,6,23,","","","112.9",",,,6","","","",""
"USC00445501","1912-10","36.7","-82.31667","412.1","MENDOTA, VA US","6",",6","6",",6","0",",6","","","","","","","","","","","4","","","","","","","","24.1",",,6,14,","","","52.4",",,,6","","","",""
"USC00445501","1912-11","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,08,","","","42.1",",,,6","","","",""
"USC00445501","1912-12","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,05,","","","111.8",",,,6","","","",""
"USC00445501","1913-01","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","22.1",",,6,25,","","","158.2",",,,6","","","",""
"USC00445501","1913-02","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,27,","","","97.1",",,,6","","","",""
"USC00445501","1913-03","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","63.5",",,6,27,","","","157.4",",,,6","","","",""
"USC00445501","1913-04","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,27,","","","70.0",",,,6","","","",""
