"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098931","1995-06","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","190.1","4,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","27","3,0","4","3,0","","","16.7","4,0,14,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,21,","35.6","3,0,11,+","0.0","3,0","157.1",",,,0","0",",,,0","25.61","4,0","29.72","3,,,0","21.50","4,,,0"
"USC00098931","1995-07","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,14,","","","","","85.0",",,,0","0",",,,0","","","","","",""
"USC00098931","1995-08","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","12",",0","11",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","84.1",",,0,25,","","","","","430.4",",,,0","0",",,,0","","","","","",""
"USC00098931","1995-09","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00098931","1995-11","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","4","4,0","3","4,0","0","4,0","0","1,0","0",",0","0","5,0","0","5,0","","","","","","","","","1.7","5,0,17,","0","1,,0,30,+","0",",,0,30,+","22.9","4,,0,08,","","","","","59.0",",a,,0","0",",,,0","","","","","7.26","5,,,0"
"USC00098931","1995-12","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,10,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00098931","1996-01","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","0.0","Z","0.0","5,0","5","1,0","5","1,0","1","1,0","0",",0","0",",0","0","5,0","4","5,0","0","3,0","0","3,0","0","3,0","","","-4.4","5,0,09,","0",",,0,31,+","0",",,0,31,+","27.7","1,,0,02,","20.0","3,0,19,","245.0","3,0","60.2","1,,,0","0",",,,0","8.78","5,0","13.14","3,,,0","4.42","5,,,0"
"USC00098931","1996-02","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","6","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","5,0","10","5,0","1","3,0","8","3,0","0","3,0","","","-6.7","5,0,06,+","0","1,T,0,04,","0","1,T,0,04,","21.8","1,,0,03,","26.1","3,0,28,","","","46.7","1,,,0","0","1,T,,0","9.56","6,0","15.23","3,,,0","3.89","5,,,0"
"USC00098931","1996-03","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","7","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","3,,0,07,","","","","","109.3",",a,,0","0",",,,0","","","","","",""
"USC00098931","1996-04","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","30.1","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","21","2,0","0","2,0","","","5.0","4,0,10,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","30.6","2,0,22,","40.5","2,0","12.7",",,,0","0",",,,0","17.76","4,0","24.19","2,,,0","11.33","4,,,0"
"USC00098931","1996-06","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","196.6","5,0","5",",0","4",",0","1",",0","0","1,0","0",",0","0","5,0","0","5,0","0",",0","30",",0","10",",0","","","19.4","5,0,04,+","0","1,,0,30,+","0",",,0,30,+","45.7",",,0,14,","35.0",",0,26,","0.0",",0","64.7",",,,0","0",",,,0","26.22","5,0","30.22",",,,0","22.22","5,,,0"
"USC00098931","1996-07","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","28.2","1,a,,0","0",",,,0","","","","","",""
"USC00098931","1996-08","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","6","4,0","6","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6","4,,0,03,","","","","","137.6","2,a,,0","0",",,,0","","","","","",""
"USC00098931","1996-09","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00098931","1997-03","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","1.5","4,a,,0","0",",,,0","","","","","",""
"USC00098931","1998-01","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","1.1","","1.1","4,0","8","4,0","5","4,0","2","4,0","0","1,0","0",",0","0","3,0","3","3,0","0","4,0","2","4,0","0","4,0","1","","-1.7","3,0,01,","0","1,,0,31,+","0",",,0,31,+","58.4","4,,0,23,","21.7","4,0,08,","202.0","4,0","160.0",",a,,0","0",",,,0","11.10","4,0","15.63","4,,,0","6.57","3,,,0"
