"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024033","1948-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","326.7","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","1","","","","","","-8.9",",0,30,","0",",T,0,20,+","13",",,0,20,","1.3",",,0,03,","17.8",",0,14,","801.4","0","480.8",",0","2.3",",,,0","","","13",",,,0","2.31",",0","7.08",",,,0","-2.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-12","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","326.7","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","3",",0","7",",0","30",",0","18",",0","0",",0","0",",0","1","","","","","","-20.0",",0,23,+","178",",,0,06,","185",",,0,04,","12.2",",,0,04,","12.8",",0,02,","1570.8","0","769.4",",0","18.2",",,,0","","","355",",,,0","-6.49",",0","-1.53",",,,0","-11.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","30",",0","5",",0","16",",0","31",",0","24",",0","0",",0","0",",0","3","","","","","","-32.8",",0,25,","305",",,0,30,+","185",",,0,08,","10.4",",,0,08,","11.1",",0,06,","2530.3","0","959.5",",0","39.4",",,,0","","","587",",,,0","-12.62",",0","-7.32",",,,0","-17.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","25",",0","2",",0","14",",0","27",",0","16",",0","0",",0","0",",0","4","","","","","","-31.1",",0,13,","279",",,0,03,+","119",",,0,19,","7.6",",,0,11,","11.1",",0,28,+","3270.0","0","739.7",",0","15.9",",,,0","","","257",",,,0","-8.08",",0","-1.84",",,,0","-14.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","7",",0","3",",0","1",",0","28",",0","6",",0","0",",0","0",",0","3","","","","","","-18.3",",0,14,","152",",,0,16,","86",",,0,13,","8.1",",,0,13,","14.4",",0,06,","3838.8","0","568.8",",0","23.5",",,,0","","","192",",,,0","-0.02",",0","5.54",",,,0","-5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","1","","","","","","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,12,","28.9",",0,28,","4041.0","0","202.2",",0","18.9",",,,0","","","0",",,,0","11.59",",0","19.17",",,,0","4.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","18.1","0","18.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","4","","","","5","","-0.6",",0,23,","0",",,0,31,+","0",",T,0,29,+","15.0",",,0,30,","31.1",",0,27,","4160.7","0","119.7",",0","39.0",",,,0","","","0",",T,,0","15.05",",0","22.71",",,,0","7.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","52.3","0","34.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1","","","","7","","5.6",",0,17,","0",",,0,30,+","0",",T,0,26,+","11.2",",,0,01,","33.3",",0,10,","4220.2","0","59.5",",0","54.0",",,,0","","","0",",T,,0","17.49",",0","24.35",",,,0","10.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","167.0","0","114.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","9","","8.9",",0,28,+","0",",,0,31,+","0",",T,0,27,+","16.3",",,0,05,","37.2",",0,24,+","5.8","0","5.8",",0","43.7",",,,0","","","0",",T,,0","21.85",",0","30.09",",,,0","13.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","312.8","0","145.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","6","","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,19,","39.4",",0,06,","6.9","0","1.1",",0","5.6",",,,0","","","0",",,,0","23.00",",0","31.18",",,,0","14.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","317.5","0","4.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","5","","","","2","","-0.6",",0,12,","0",",T,0,11,","0",",T,0,12,+","12.7",",,0,03,","30.6",",0,24,","119.7","0","112.8",",0","57.3",",,,0","","","0",",T,,0","14.73",",0","22.43",",,,0","7.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","317.5","0","0.0",",X","11",",X","6",",X","0",",X","9",",X","5",",X","0",",X","15",",X","3",",X","2",",X","0",",X","7","","","","1","","-7.2",",X,21,","356",",,X,21,+","236",",,X,20,","19.3",",,X,18,","24.4",",X,15,","517.2","0","397.5",",X","69.1",",,,X","","","587",",,,X","5.51",",X","10.55",",,,X","0.47",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","317.5","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","2","","","","","","-5.0",",0,20,","0",",,0,30,+","0",",T,0,30,+","0.8",",,0,19,","21.7",",0,04,","809.3","0","292.1",",0","0.8",",,,0","","","0",",T,,0","8.60",",0","14.77",",,,0","2.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-12","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","317.5","0","0.0",",0","8",",0","2",",0","0",",0","22",",0","4",",0","6",",0","30",",0","14",",0","0",",0","0",",0","2","","","","","","-24.4",",0,20,","178",",,0,13,","99",",,0,10,","10.7",",,0,10,","15.0",",0,02,","1540.3","0","731.0",",0","21.2",",,,0","","","281",",,,0","-5.25",",0","0.49",",,,0","-10.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","30",",0","4",",0","22",",0","30",",0","22",",0","0",",0","0",",0","3","","","","","","-29.4",",0,26,+","102",",,0,31,+","56",",,0,24,","4.8",",,0,24,","12.8",",0,21,","2572.7","0","1032.4",",0","16.5",",,,0","","","206",",,,0","-14.97",",0","-9.30",",,,0","-20.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","16",",0","1",",0","1",",0","24",",0","2",",0","0",",0","0",",0","6","","","","","","-19.4",",0,01,","102",",,0,01,","89",",,0,20,","4.3",",,0,20,","19.4",",0,26,","3058.1","0","485.4",",0","10.4",",,,0","","","127",",,,0","1.00",",0","6.39",",,,0","-4.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","11",",0","7",",0","2",",0","27",",0","10",",0","0",",0","0",",0","5","","","","","","-25.0",",0,12,","127",",,0,18,+","76",",,0,18,+","5.6",",,0,18,+","17.8",",0,04,","3657.5","0","599.4",",0","32.0",",,,0","","","391",",,,0","-1.00",",0","4.20",",,,0","-6.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","3",",0","4",",0","0",",0","19",",0","1",",0","3",",0","0",",0","5","","","","1","","-8.3",",0,30,","102",",,0,29,+","124",",,0,28,","11.4",",,0,28,","22.2",",0,20,","4030.9","0","373.4",",0","29.9",",,,0","","","259",",,,0","5.89",",0","12.18",",,,0","-0.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","1.7","0","1.7",",0","9",",0","6",",0","0",",0","1",",0","2",",0","0",",0","7",",0","1",",0","11",",0","0",",0","3","","","","1","","-5.0",",0,01,","25",",,0,03,","94",",,0,03,","14.7",",,0,18,","28.3",",0,22,","4292.1","0","261.2",",0","52.6",",,,0","","","137",",,,0","9.96",",0","16.40",",,,0","3.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","22.3","0","20.6",",0","10",",0","5",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","19",",0","0",",0","3","","","","6","","0.0",",0,08,+","0",",,0,30,+","51",",,0,08,","16.0",",,0,12,","31.1",",0,30,","4382.0","0","89.9",",0","50.4",",,,0","","","51",",,,0","16.02",",0","22.84",",,,0","9.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","86.0","0","63.7",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","8","","7.8",",0,17,","0",",,0,31,+","0",",T,0,29,","18.5",",,0,29,","34.4",",0,27,+","19.2","0","19.2",",0","47.2",",,,0","","","0",",T,,0","19.77",",0","27.39",",,,0","12.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","146.8","0","60.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","7","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,","34.4",",0,31,","32.3","0","13.1",",0","17.4",",,,0","","","0",",,,0","19.87",",0","28.01",",,,0","11.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","182.4","0","35.6",",0","11",",0","6",",0","0",",0","1",",0","2",",0","0",",0","2",",0","0",",0","17",",0","4",",0","7","","","","1","","-3.3",",0,30,","51",",,0,30,","61",",,0,30,","8.6",",,0,29,","37.8",",0,04,","194.6","0","162.3",",0","37.2",",,,0","","","112",",,,0","14.11",",0","20.64",",,,0","7.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","182.4","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","1",",0","0",",0","7",",0","1",",0","8",",0","0",",0","3","","","","1","","-5.0",",0,01,","25",",,0,02,+","25",",,0,02,","14.5",",,0,31,","27.8",",0,12,","425.6","0","231.0",",0","21.1",",,,0","","","48",",,,0","10.88",",0","17.58",",,,0","4.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","182.4","0","0.0",",0","9",",0","2",",0","0",",0","16",",0","3",",0","1",",0","23",",0","8",",0","0",",0","0",",0","2","","","","","","-20.0",",0,23,","76",",,0,19,+","81",",,0,18,","6.6",",,0,07,","18.3",",0,04,","976.9","0","551.3",",0","18.1",",,,0","","","226",",,,0","-0.04",",0","5.30",",,,0","-5.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-12","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","182.4","0","0.0",",0","5",",0","2",",0","0",",0","18",",0","3",",0","3",",0","24",",0","6",",0","0",",0","0",",0","1","","","","","","-25.6",",0,05,","178",",,0,07,","117",",,0,07,","7.4",",,0,07,","14.4",",0,23,","1555.6","0","578.7",",0","17.6",",,,0","","","287",",,,0","-0.33",",0","4.21",",,,0","-4.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","22",",0","4",",0","6",",0","31",",0","12",",0","0",",0","0",",0","5","","","","","","-30.0",",0,28,","102",",,0,30,+","61",",,0,27,","5.1",",,0,27,","10.0",",0,15,","2322.6","0","767.0",",0","16.4",",,,0","","","244",",,,0","-6.41",",0","-1.33",",,,0","-11.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","4",",0","5",",0","26",",0","10",",0","0",",0","0",",0","5","","","","","","-21.1",",0,01,","127",",,0,27,","173",",,0,27,","7.9",",,0,27,","20.6",",0,10,","2904.6","0","582.0",",0","16.2",",,,0","","","333",",,,0","-2.45",",0","3.10",",,,0","-8.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","22",",0","7",",0","9",",0","29",",0","15",",0","0",",0","0",",0","3","","","","","","-28.3",",0,07,+","229",",,0,10,","81",",,0,02,","4.8",",,0,02,","16.1",",0,25,","3636.6","0","732.0",",0","25.6",",,,0","","","369",",,,0","-5.28",",0","0.25",",,,0","-10.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","3",",0","0",",0","19",",0","3",",0","3",",0","0",",0","5","","","","","","-11.7",",0,19,","51",",,0,20,","58",",,0,19,","9.1",",,0,30,","24.4",",0,28,","4019.4","0","382.8",",0","22.4",",,,0","","","154",",,,0","5.57",",0","12.29",",,,0","-1.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","3.6","0","3.6",",0","7",",0","3",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","17",",0","0",",0","2","","","","3","","0.0",",0,31,+","0",",T,0,31,","102",",,0,31,","22.9",",,0,31,","30.6",",0,23,","4161.1","0","141.7",",0","37.2",",,,0","","","138",",,,0","13.88",",0","20.59",",,,0","7.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","8.6","0","5.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","3","","","","9","","0.0",",0,03,+","0",",T,0,01,","0",",T,0,02,+","10.4",",,0,18,","30.6",",0,15,","4301.2","0","140.1",",0","43.2",",,,0","","","0",",T,,0","13.83",",0","20.30",",,,0","7.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","156.4","0","147.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","17",",0","1","","","","6","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,10,","37.2",",0,18,+","31.6","0","31.6",",0","16.4",",,,0","","","0",",,,0","22.08",",0","29.79",",,,0","14.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","221.9","0","65.5",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","2","","","","14","","7.2",",0,26,","0",",,0,31,+","0",",T,0,31,","13.0",",,0,11,","34.4",",0,03,+","58.6","0","27.0",",0","49.5",",,,0","","","0",",T,,0","19.57",",0","26.48",",,,0","12.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","224.4","0","2.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","4","","","","1","","-2.8",",0,27,","0",",,0,30,+","0",",T,0,20,","9.9",",,0,20,","30.0",",0,10,","236.1","0","177.5",",0","25.6",",,,0","","","0",",T,,0","12.50",",0","19.33",",,,0","5.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","224.4","0","0.0",",0","12",",0","4",",0","0",",0","2",",0","5",",0","0",",0","16",",0","3",",0","4",",0","0",",0","7","","","","","","-9.4",",0,31,","51",",,0,31,","46",",,0,25,","4.6",",,0,19,+","27.2",",0,09,","585.3","0","349.2",",0","22.1",",,,0","","","221",",,,0","7.07",",0","12.58",",,,0","1.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","224.4","0","0.0",",0","6",",0","0",",0","0",",0","4",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","5","","","","","","-13.9",",0,01,","51",",,0,01,","30",",,0,21,","1.5",",,0,21,","16.1",",0,30,","1082.4","0","497.1",",0","4.2",",,,0","","","71",",,,0","1.76",",0","7.33",",,,0","-3.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-12","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","224.4","0","0.0",",0","10",",0","4",",0","0",",0","19",",0","7",",0","10",",0","29",",0","17",",0","0",",0","0",",0","5","","","","","","-26.1",",0,20,","229",",,0,23,+","104",",,0,30,","5.8",",,0,30,","13.3",",0,01,","1871.3","0","788.9",",0","26.3",",,,0","","","401",",,,0","-7.12",",0","-2.05",",,,0","-12.19",",,,0","","","","","","","","","","","","","","","","","",""
