"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403625","1958-09","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","16",",C","0",",C","0",",C","-10.0",",C,30,+","","","","","","","3.3",",C,03,","1536.5","C","628.8",",C","","","","","-2.63",",C","-1.18",",,,C","-4.07",",,,C","","","",""
"CA002403625","1958-10","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","1",",C","31",",C","31",",C","0",",C","0",",C","-18.3",",C,31,","","","76",",,C,05,","7.6",",,C,05,","-6.7",",C,23,+","2433.2","C","896.7",",C","10.7",",,,C","107",",,,C","-10.59",",C","-9.90",",,,C","-11.28",",,,C","","","",""
"CA002403625","1958-11","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-32.8",",C,24,+","","","0",",T,C,13,+","0.0",",T,C,13,+","-11.7",",C,11,","3730.3","C","1297.1",",C","0.0",",T,,C","0",",T,,C","-24.91",",C","-23.08",",,,C","-26.73",",,,C","","","",""
"CA002403625","1958-12","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,16,","","","0",",,C,31,+","0.0",",,C,31,+","-11.7",",C,23,","5082.8","C","1352.5",",C","0.0",",,,C","0",",,,C","-25.30",",C","-22.93",",,,C","-27.67",",,,C","","","",""
"CA002403625","1959-01","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,31,","","","","","","","-7.8",",C,18,+","6372.5","C","1289.7",",C","","","","","-23.27",",C","-20.67",",,,C","-25.87",",,,C","","","",""
"CA002403625","1959-02","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","","","","","","","-41.1",",C,27,","","","0",",,C,28,+","0.0",",,C,28,+","","","","","","","0.0",",,,C","0",",,,C","","","","","-36.14",",,,C","","","",""
"CA002403625","1959-03","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,04,","","","","","","","-19.4",",C,31,","","","1524.5",",C","","","","","-30.84",",C","-28.10",",,,C","-33.59",",,,C","","","",""
"CA002403625","1959-04","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","","","0","1,C","30",",C","30",",C","30",",C","0",",C","0",",C","-33.3",",C,03,","","","0","1,,C,30,+","0.0","1,,C,30,+","-12.2",",C,25,+","","","1229.4",",C","0.0","1,,,C","0","1,,,C","-22.65",",C","-19.91",",,,C","-25.39",",,,C","","","",""
"CA002403625","1959-05","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","12",",C","31",",C","31",",C","0",",C","0",",C","-25.6",",C,10,","","","","","","","0.0",",C,26,","","","934.4",",C","","","","","-11.81",",C","-9.01",",,,C","-14.61",",,,C","","","",""
"CA002403625","1959-06","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","22",",C","16",",C","0",",C","0",",C","-15.0",",C,01,","","","","","","","12.2",",C,27,","","","606.9",",C","","","","","-1.90",",C","0.93",",,,C","-4.72",",,,C","","","",""
"CA002403625","1959-08","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-2.2",",C,31,","","","","","","","15.6",",C,08,","","","390.4",",C","","","","","5.74",",C","8.43",",,,C","3.05",",,,C","","","",""
"CA002403625","1959-09","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","9",",C","6",",C","0",",C","","","5",",C","0",",C","23",",C","8",",C","0",",C","0",",C","-8.9",",C,30,","","","33",",,C,25,","8.6",",,C,07,","10.0",",C,01,","","","561.0",",C","25.8",",,,C","167",",,,C","-0.37",",C","1.54",",,,C","-2.27",",,,C","","","",""
"CA002403625","1959-10","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","13",",C","7",",C","0",",C","","","7",",C","14",",C","31",",C","31",",C","0",",C","0",",C","-26.7",",C,22,","","","51",",,C,10,","5.1",",,C,10,","-1.7",",C,06,+","","","1000.7",",C","28.9",",,,C","289",",,,C","-13.95",",C","-11.37",",,,C","-16.53",",,,C","","","",""
"CA002403625","1959-11","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0","1,C","5",",C","2",",C","0",",C","","","2",",C","23",",C","30",",C","29","1,C","0","1,C","0","1,C","-30.0",",C,13,+","","","46",",,C,23,","4.6",",,C,23,","-3.3","1,C,19,","","","1059.4","1,C","11.0",",,,C","110",",,,C","-18.25","1,C","-15.69","1,,,C","-20.81",",,,C","","","",""
"CA002403625","1959-12","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-33.9",",C,06,+","","","0",",T,C,20,+","0.0",",T,C,20,+","-11.1",",C,25,+","","","1290.9",",C","0.0",",T,,C","0",",T,,C","-23.31",",C","-20.33",",,,C","-26.29",",,,C","","","",""
"CA002403625","1960-01","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","","","","","","","","","","","","","28",",C","31",",C","","","","","","","-37.2",",C,31,+","","","","","","","","","","","","","","","","","","","","","-29.34",",,,C","","","",""
"CA002403625","1960-02","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","6",",C","6",",C","0",",C","29",",C","6",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-38.9",",C,01,","410",",,C,29,","56",",,C,08,","5.6",",,C,08,","-5.6",",C,17,","","","1258.3",",C","22.8",",,,C","228",",,,C","-25.06",",C","-20.71",",,,C","-29.40",",,,C","","","",""
"CA002403625","1960-03","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0","1,C","2",",C","1",",C","0",",C","31",",C","1",",C","30",",C","31",",C","30","1,C","0","1,C","0","1,C","-41.1",",C,25,","460",",,C,31,+","25",",,C,13,","2.5",",,C,13,","-7.2","1,C,01,","","","1404.1","1,C","3.3",",,,C","33",",,,C","-28.60","1,C","-25.37","1,,,C","-31.83",",,,C","","","",""
"CA002403625","1960-04","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","30",",C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-33.9",",C,01,","480",",,C,30,+","8",",,C,25,","0.8",",,C,25,","-4.4",",C,30,","","","1179.9",",C","1.1",",,,C","11",",,,C","-21.00",",C","-17.11",",,,C","-24.89",",,,C","","","",""
"CA002403625","1960-05","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","31",",C","0",",C","3",",C","31",",C","27",",C","0",",C","0",",C","-20.0",",C,08,","480",",,C,01,","18",",,C,28,","1.8",",,C,28,","2.8",",C,23,","","","778.9",",C","2.6",",,,C","26",",,,C","-6.79",",C","-3.54",",,,C","-10.05",",,,C","","","",""
"CA002403625","1960-06","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","22",",C","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-4.4",",C,08,+","200",",,C,02,+","3",",,C,13,","1.5",",,C,13,","15.0",",C,30,","","","494.6",",C","1.5",",,,C","3",",,,C","1.85",",C","3.95",",,,C","-0.26",",,,C","","","",""
"CA002403625","1960-07","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,28,+","0",",T,C,10,+","0",",,C,31,+","18.5",",,C,26,","18.3",",C,18,","319.2","C","319.2",",C","34.9",",,,C","0",",,,C","8.04",",C","11.85",",,,C","4.22",",,,C","","","",""
"CA002403625","1960-08","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,24,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,10,","16.7",",C,06,+","655.6","C","336.4",",C","11.4",",,,C","0",",,,C","7.48",",C","10.65",",,,C","4.31",",,,C","","","",""
"CA002403625","1960-09","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","8",",C","6",",C","0",",C","19","2,C","4","1,C","0",",C","24",",C","18",",C","0",",C","0",",C","-8.3",",C,27,","130","2,,C,25,+","76","1,,C,22,","13.0",",,C,03,","7.8",",C,02,","1228.0","C","572.4",",C","43.8",",,,C","236","1,,,C","-0.75",",C","0.71",",,,C","-2.20",",,,C","","","",""
"CA002403625","1960-10","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","6",",C","2",",C","0",",C","31",",C","2",",C","0",",C","31",",C","31",",C","0",",C","0",",C","-15.6",",C,31,","200",",,C,31,+","51",",,C,21,","5.1",",,C,21,","0.0",",C,07,","1973.3","C","745.3",",C","10.8",",,,C","108",",,,C","-5.71",",C","-3.19",",,,C","-8.23",",,,C","","","",""
"CA002403625","1960-11","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","3",",C","1",",C","0",",C","30",",C","1",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-30.6",",C,14,","300",",,C,30,+","64",",,C,02,","6.4",",,C,02,","-2.8",",C,20,+","3027.8","C","1054.5",",C","8.5",",,,C","85",",,,C","-16.82",",C","-13.26",",,,C","-20.38",",,,C","","","",""
"CA002403625","1960-12","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","29","2,C","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,07,","430","2,,C,31,+","8","1,,C,21,","0.8",",,C,21,","-13.3",",C,20,","4349.3","C","1321.5",",C","0.8",",,,C","8","1,,,C","-24.30",",C","-20.67",",,,C","-27.92",",,,C","","","",""
"CA002403625","1961-01","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","","","2",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","","","","","","","-41.1",",C,10,","430",",,C,14,+","13",",,C,14,+","1.3",",,C,14,+","","","","","","","2.6",",,,C","26",",,,C","","","","","-32.78",",,,C","","","",""
"CA002403625","1961-02","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-42.8",",C,21,","410",",,C,28,+","0",",T,C,22,+","0.0",",T,C,22,+","-16.1",",C,03,","","","1396.3",",C","0.0",",T,,C","0",",T,,C","-31.54",",C","-28.42",",,,C","-34.65",",,,C","","","",""
"CA002403625","1961-03","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","","","0",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","","","","","","","-42.8",",C,07,","410",",,C,01,","0",",T,C,04,","0.0",",T,C,04,","","","","","","","0.0",",T,,C","0",",T,,C","","","","","-38.18",",,,C","","","",""
"CA002403625","1961-04","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","1",",C","1",",C","0",",C","30",",C","1",",C","19",",C","30",",C","30",",C","0",",C","0",",C","-32.2",",C,06,+","360",",,C,10,+","51",",,C,06,","5.1",",,C,06,","-1.7",",C,28,","","","1023.3",",C","5.1",",,,C","51",",,,C","-15.78",",C","-11.15",",,,C","-20.41",",,,C","","","",""
"CA002403625","1961-05","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","6",",C","3",",C","0",",C","27","4,C","3","2,C","12",",C","31",",C","31",",C","0",",C","0",",C","-23.3",",C,03,","530","4,,C,31,","64","2,,C,22,","6.4",",,C,22,","0.0",",C,31,","","","941.4",",C","19.5",",,,C","195","2,,,C","-12.04",",C","-8.91",",,,C","-15.16",",,,C","","","",""
"CA002403625","1961-06","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","4",",C","0",",C","0",",C","24",",C","0",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-6.1",",C,30,","530",",,C,02,+","5",",,C,09,+","0.5",",,C,27,+","9.4",",C,21,","","","523.4",",C","2.0",",,,C","10",",,,C","0.89",",C","3.14",",,,C","-1.37",",,,C","","","",""
"CA002403625","1961-07","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,31,","0",",,C,31,+","0",",T,C,31,","0.0",",T,C,31,+","17.2",",C,06,","349.0","C","349.0",",C","0.0",",T,,C","0",",T,,C","7.08",",C","11.60",",,,C","2.55",",,,C","","","",""
"CA002403625","1961-08","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","10",",C","8",",C","0",",C","2",",C","2",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-2.2",",C,31,","100",",,C,31,","114",",,C,30,","15.5",",,C,22,","9.4",",C,09,","837.5","C","488.5",",C","64.9",",,,C","178",",,,C","2.57",",C","5.11",",,,C","0.04",",,,C","","","",""
"CA002403625","1961-09","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","8",",C","3",",C","0",",C","23",",C","1",",C","0",",C","30",",C","22",",C","0",",C","0",",C","-11.1",",C,30,","80",",,C,01,","25",",,C,05,","7.4",",,C,04,+","2.8",",C,04,","1468.2","C","630.7",",C","23.7",",,,C","102",",,,C","-2.69",",C","-0.88",",,,C","-4.50",",,,C","","","",""
"CA002403625","1961-10","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","5",",C","4",",C","0",",C","29","2,C","4","1,C","13",",C","31",",C","31",",C","0",",C","0",",C","-23.9",",C,16,","300","2,,C,31,+","102","1,,C,24,","10.2",",,C,24,","-0.6",",C,24,+","2405.4","C","937.2",",C","24.1",",,,C","228","1,,,C","-11.90",",C","-8.91",",,,C","-14.89",",,,C","","","",""
"CA002403625","1961-11","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","1",",C","1",",C","0",",C","30",",C","1",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-31.7",",C,25,+","330",",,C,30,+","25",",,C,28,","2.5",",,C,28,","-4.4",",C,02,","3591.0","C","1185.6",",C","2.5",",,,C","25",",,,C","-21.19",",C","-17.76",",,,C","-24.62",",,,C","","","",""
"CA002403625","1961-12","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","1",",C","1",",C","0",",C","31",",C","1",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,13,","380",",,C,31,+","56",",,C,07,","5.6",",,C,07,","-9.4",",C,07,+","4906.2","C","1315.2",",C","5.6",",,,C","56",",,,C","-24.09",",C","-19.85",",,,C","-28.33",",,,C","","","",""
"CA002403625","1962-01","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,28,+","380",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","-23.3",",C,17,","6454.1","C","1547.9",",C","0.0",",,,C","0",",,,C","-31.60",",C","-29.57",",,,C","-33.63",",,,C","","","",""
"CA002403625","1962-02","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-41.7",",C,22,","380",",,C,28,+","0",",,C,28,+","0.0",",,C,28,+","-12.8",",C,28,","7931.0","C","1476.9",",C","0.0",",,,C","0",",,,C","-34.41",",C","-31.51",",,,C","-37.32",",,,C","","","",""
"CA002403625","1962-03","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","29","2,C","0","1,C","27",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,14,","380","2,,C,31,+","13","1,,C,26,","1.3",",,C,26,","-4.4",",C,02,","9121.0","C","1190.0",",C","1.3",",,,C","13","1,,,C","-20.05",",C","-16.38",",,,C","-23.73",",,,C","","","",""
"CA002403625","1962-04","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","30",",C","1",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-31.7",",C,04,","410",",,C,30,+","25",",,C,26,","2.5",",,C,26,","-8.9",",C,18,","10226.2","C","1105.2",",C","2.5",",,,C","25",",,,C","-18.51",",C","-14.51",",,,C","-22.50",",,,C","","","",""
"CA002403625","1962-05","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","31",",C","5",",C","6",",C","31",",C","29",",C","0",",C","0",",C","-21.7",",C,12,","510",",,C,12,+","66",",,C,03,","6.6",",,C,03,","0.6",",C,29,+","11109.5","C","883.3",",C","20.2",",,,C","202",",,,C","-10.16",",C","-6.65",",,,C","-13.67",",,,C","","","",""
"CA002403625","1962-06","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","22",",C","0",",C","0",",C","21",",C","5",",C","0",",C","0",",C","-8.3",",C,05,+","250",",,C,04,+","0",",T,C,16,","0.3",",,C,23,","11.1",",C,30,","11637.7","C","528.2",",C","0.3",",,,C","0",",T,,C","0.73",",C","3.41",",,,C","-1.96",",,,C","","","",""
"CA002403625","1962-07","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,13,","0",",T,C,04,+","0",",,C,31,+","26.4",",,C,30,","17.8",",C,22,","342.4","C","342.4",",C","43.4",",,,C","0",",,,C","7.29",",C","11.20",",,,C","3.37",",,,C","","","",""
"CA002403625","1962-08","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,23,+","0",",,C,31,+","0",",,C,31,+","12.4",",,C,30,","14.4",",C,07,","755.7","C","413.3",",C","42.8",",,,C","0",",,,C","5.00",",C","8.14",",,,C","1.86",",,,C","","","",""
"CA002403625","1962-09","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","7",",C","2",",C","0",",C","26",",C","11",",C","0",",C","0",",C","-6.7",",C,18,","80",",,C,30,","56",",,C,29,","10.9",",,C,29,","6.7",",C,01,","1322.3","C","566.6",",C","25.5",",,,C","106",",,,C","-0.56",",C","1.29",",,,C","-2.40",",,,C","","","",""
"CA002403625","1962-10","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","4",",C","31",",C","31",",C","0",",C","0",",C","-23.3",",C,28,","360",",,C,29,+","69",",,C,09,","6.9",",,C,09,","0.0",",C,12,","2144.4","C","822.1",",C","28.2",",,,C","282",",,,C","-8.19",",C","-5.48",",,,C","-10.89",",,,C","","","",""
"CA002403625","1962-11","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","30",",C","2",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-32.2",",C,25,","430",",,C,30,+","51",",,C,25,","5.1",",,C,25,","-5.0",",C,14,+","3269.2","C","1124.8",",C","10.5",",,,C","105",",,,C","-19.16",",C","-15.78",",,,C","-22.54",",,,C","","","",""
"CA002403625","1962-12","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","31",",C","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,27,","510",",,C,31,+","51",",,C,28,","5.1",",,C,28,","-7.2",",C,03,","4587.0","C","1317.8",",C","12.7",",,,C","127",",,,C","-24.18",",C","-19.67",",,,C","-28.68",",,,C","","","",""
"CA002403625","1963-01","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","31",",C","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,18,","560",",,C,31,+","76",",,C,23,","7.6",",,C,23,","-2.8",",C,12,","5974.2","C","1387.2",",C","10.1",",,,C","101",",,,C","-26.41",",C","-20.97",",,,C","-31.86",",,,C","","","",""
"CA002403625","1963-02","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","28",",C","2",",C","27",",C","28",",C","27",",C","0",",C","0",",C","-35.0",",C,14,","610",",,C,28,+","51",",,C,12,","5.1",",,C,12,","0.6",",C,04,","7111.6","C","1137.4",",C","11.5",",,,C","115",",,,C","-22.29",",C","-18.71",",,,C","-25.87",",,,C","","","",""
"CA002403625","1963-03","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,25,","610",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","-19.4",",C,19,+","8611.7","C","1500.1",",C","0.0",",,,C","0",",,,C","-30.06",",C","-26.49",",,,C","-33.62",",,,C","","","",""
