"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016GF0","1981-09","53.5","-112.1","639.0","VEGREVILLE, AB CA","70.4","C","20.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","12",",C","3",",C","-4.0",",C,27,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,19,","35.5",",C,18,","270.4","C","179.7",",C","21.0",",,,C","0",",,,C","13.01",",C","20.58",",,,C","5.43",",,,C","","","",""
"CA003016GF0","1981-10","53.5","-112.1","639.0","VEGREVILLE, AB CA","70.4","C","0.0","3,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","3,C","21","3,C","2",",C","0",",C","0",",C","-15.0","3,C,22,","0",",,C,31,+","0",",T,C,24,+","8.6",",,C,07,","20.0",",C,01,","682.5","C","412.1",",C","14.0",",,,C","0",",T,,C","3.76","3,C","9.76",",,,C","-2.23","3,,,C","","","",""
"CA003016GF0","1981-11","53.5","-112.1","639.0","VEGREVILLE, AB CA","70.4","C","0.0","1,C","6",",C","1",",C","0",",C","9",",C","1",",C","0","1,C","27","1,C","12",",C","0",",C","0",",C","-15.0","1,C,26,","70",",,C,26,+","65",",,C,21,","6.5",",,C,21,","19.0",",C,06,","1245.9","C","563.4",",C","10.8",",,,C","105",",,,C","-1.03","1,C","3.88",",,,C","-5.95","1,,,C","","","",""
"CA003016GF0","1981-12","53.5","-112.1","639.0","VEGREVILLE, AB CA","70.4","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-35.5",",C,31,+","110",",,C,11,","5",",,C,08,","0.5",",,C,08,","5.5",",C,19,","2211.2","C","965.3",",C","0.5",",,,C","5",",,,C","-12.81",",C","-7.52",",,,C","-18.10",",,,C","","","",""
"CA003016GF0","1982-01","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","31",",C","5",",C","30",",C","31",",C","30",",C","0",",C","0",",C","-43.0",",C,19,","300",",,C,31,+","70",",,C,11,","7.0",",,C,11,","5.5",",C,13,","3563.0","C","1351.8",",C","32.5",",,,C","325",",,,C","-25.27",",C","-20.06",",,,C","-30.48",",,,C","","","",""
"CA003016GF0","1982-02","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","28",",C","2",",C","18",",C","28",",C","25",",C","0",",C","0",",C","-40.0",",C,02,","360",",,C,18,+","40",",,C,26,","4.0",",,C,26,","4.0",",C,20,","4557.6","C","994.6",",C","13.5",",,,C","135",",,,C","-17.19",",C","-11.59",",,,C","-22.79",",,,C","","","",""
"CA003016GF0","1982-03","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0","1,C","9",",C","5",",C","0",",C","31",",C","5",",C","13","1,C","30","1,C","23",",C","0",",C","0",",C","-32.5","1,C,08,","490",",,C,12,","200",",,C,11,","20.0",",,C,11,","5.0",",C,22,","5392.3","C","834.7",",C","53.5",",,,C","535",",,,C","-9.54","1,C","-3.98",",,,C","-15.10","1,,,C","","","",""
"CA003016GF0","1982-04","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0","1,C","4",",C","0",",C","0",",C","18",",C","0",",C","4","1,C","25","1,C","7",",C","0",",C","0",",C","-28.5","1,C,04,","330",",,C,05,+","10",",,C,18,","1.0",",,C,28,+","19.5",",C,27,","5939.0","C","546.7",",C","2.9",",,,C","15",",,,C","-0.80","1,C","5.18",",,,C","-6.79","1,,,C","","","",""
"CA003016GF0","1982-05","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","-4.5",",C,07,","10",",,C,05,","10",",,C,05,","21.4",",,C,22,","25.5",",C,22,","6212.1","C","273.1",",C","48.6",",,,C","15",",,,C","9.52",",C","16.23",",,,C","2.82",",,,C","","","",""
"CA003016GF0","1982-06","53.5","-112.1","639.0","VEGREVILLE, AB CA","9.1","C","9.1","2,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","0.5","1,C,09,","0",",,C,30,+","0",",,C,30,+","23.7",",,C,30,","32.5","1,C,21,","6293.5","C","81.4","1,C","41.0",",,,C","0",",,,C","15.72","2,C","23.76","1,,,C","7.67","1,,,C","","","",""
"CA003016GF0","1982-07","53.5","-112.1","639.0","VEGREVILLE, AB CA","15.4","C","6.3","2,C","17",",C","10",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","6.0","1,C,15,","0",",,C,31,+","0",",,C,31,+","38.0",",,C,21,","29.5","1,C,30,","53.7","C","53.7","1,C","194.9",",,,C","0",",,,C","16.64","2,C","22.12","1,,,C","11.17","1,,,C","","","",""
"CA003016GF0","1982-08","53.5","-112.1","639.0","VEGREVILLE, AB CA","19.7","C","4.3","1,C","11",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","15",",C","0",",C","-0.5","1,C,29,+","0",",,C,31,+","0",",,C,31,+","5.4",",,C,11,","28.5",",C,10,","197.0","C","143.3",",C","31.6",",,,C","0",",,,C","13.75","1,C","20.19",",,,C","7.30","1,,,C","","","",""
"CA003016GF0","1982-09","53.5","-112.1","639.0","VEGREVILLE, AB CA","20.1","C","0.4",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-4.5",",C,30,","0",",,C,30,+","0",",T,C,28,+","14.7",",,C,04,","26.5",",C,02,","422.7","C","225.7",",C","28.8",",,,C","0",",T,,C","10.83",",C","17.73",",,,C","3.92",",,,C","","","",""
"CA003016GF0","1982-10","53.5","-112.1","639.0","VEGREVILLE, AB CA","20.1","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","1",",C","0",",C","-11.0",",C,21,","0",",,C,31,+","0",",T,C,18,+","4.4",",,C,02,","23.5",",C,13,","846.0","C","423.3",",C","9.0",",,,C","0",",T,,C","4.68",",C","11.68",",,,C","-2.32",",,,C","","","",""
"CA003016GF0","1982-11","53.5","-112.1","639.0","VEGREVILLE, AB CA","20.1","C","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","10",",C","30",",C","21","1,C","0","1,C","0","1,C","-29.0",",C,22,","","","40",",,C,18,","4.0",",,C,18,","9.5","1,C,05,","1656.2","C","810.2","1,C","6.0",",,,C","60",",,,C","-9.57","1,C","-4.45","1,,,C","-14.70",",,,C","","","",""
"CA003016GF0","1982-12","53.5","-112.1","639.0","VEGREVILLE, AB CA","20.1","C","0.0",",C","6",",C","2",",C","0",",C","31",",C","2",",C","11",",C","31",",C","30",",C","0",",C","0",",C","-30.5",",C,08,","180",",,C,24,","40",",,C,22,","4.0",",,C,22,","0.5",",C,08,","2559.0","C","902.8",",C","12.0",",,,C","120",",,,C","-10.79",",C","-5.87",",,,C","-15.71",",,,C","","","",""
"CA003016GF0","1983-01","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","31",",C","1",",C","14",",C","31",",C","28",",C","0",",C","0",",C","-32.0",",C,24,","170",",,C,03,+","30",",,C,02,","3.0",",,C,02,","3.0",",C,11,+","3506.6","C","947.6",",C","5.0",",,,C","50",",,,C","-12.23",",C","-7.11",",,,C","-17.35",",,,C","","","",""
"CA003016GF0","1983-02","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0","1,C","6",",C","1",",C","0",",C","27",",C","1",",C","6","1,C","27","1,C","20",",C","0",",C","0",",C","-25.0","1,C,06,","150",",,C,12,+","100",",,C,26,","10.0",",,C,26,","5.0",",C,15,","4258.6","C","752.0",",C","15.0",",,,C","150",",,,C","-9.57","1,C","-5.46",",,,C","-13.67","1,,,C","","","",""
"CA003016GF0","1983-03","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","21",",C","2",",C","2",",C","31",",C","19",",C","0",",C","0",",C","-20.0",",C,25,","140",",,C,06,+","110",",,C,20,","11.0",",,C,20,","6.5",",C,11,","4993.4","C","734.8",",C","20.5",",,,C","205",",,,C","-5.37",",C","-1.29",",,,C","-9.45",",,,C","","","",""
"CA003016GF0","1983-04","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","2",",C","1",",C","0",",C","17",",C","3",",C","1",",C","0",",C","-12.5",",C,11,","50",",,C,11,+","80",",,C,10,","8.0",",,C,10,","22.0",",C,21,","5392.6","C","399.2",",C","19.6",",,,C","80",",,,C","5.03",",C","10.65",",,,C","-0.60",",,,C","","","",""
"CA003016GF0","1983-05","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.7","C","0.7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-5.5",",C,16,+","0",",,C,31,+","0",",,C,31,+","2.2",",,C,05,","29.0",",C,25,","5663.3","C","270.7",",C","7.4",",,,C","0",",,,C","9.62",",C","17.42",",,,C","1.82",",,,C","","","",""
"CA003016GF0","1983-06","53.5","-112.1","639.0","VEGREVILLE, AB CA","4.7","C","4.0",",C","14",",C","7",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-3.0",",C,04,","0",",,C,30,+","0",",,C,30,+","70.0",",,C,24,","29.5",",C,16,","5793.5","C","130.2",",C","148.4",",,,C","0",",,,C","14.13",",C","20.45",",,,C","7.80",",,,C","","","",""
"CA003016GF0","1983-07","53.5","-112.1","639.0","VEGREVILLE, AB CA","10.0","C","5.3",",C","17",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.5",",C,18,","0",",,C,31,+","0",",,C,31,+","36.0",",,C,20,","27.0",",C,31,+","47.4","C","47.4",",C","145.6",",,,C","0",",,,C","16.98",",C","21.73",",,,C","12.23",",,,C","","","",""
"CA003016GF0","1983-08","53.5","-112.1","639.0","VEGREVILLE, AB CA","38.3","C","28.3",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","1.0",",C,19,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,17,","33.0",",C,10,","111.1","C","63.7",",C","7.7",",,,C","0",",,,C","17.19",",C","24.92",",,,C","9.47",",,,C","","","",""
"CA003016GF0","1983-09","53.5","-112.1","639.0","VEGREVILLE, AB CA","38.3","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","0",",T,C,17,+","18.0",",,C,16,","26.5",",C,26,","409.1","C","298.0",",C","76.7",",,,C","0",",T,,C","8.40",",C","13.93",",,,C","2.87",",,,C","","","",""
"CA003016GF0","1983-10","53.5","-112.1","639.0","VEGREVILLE, AB CA","38.3","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-5.5",",C,29,+","0",",,C,31,+","0",",T,C,26,+","7.0",",,C,26,","17.5",",C,12,","843.7","C","434.6",",C","14.2",",,,C","0",",T,,C","4.31",",C","10.47",",,,C","-1.84",",,,C","","","",""
"CA003016GF0","1983-11","53.5","-112.1","639.0","VEGREVILLE, AB CA","38.3","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","2",",C","28",",C","23",",C","0",",C","0",",C","-22.5",",C,30,","","","65",",,C,20,","6.5",",,C,20,","10.5",",C,04,","1516.9","C","673.2",",C","17.5",",,,C","175",",,,C","-4.11",",C","-1.57",",,,C","-6.65",",,,C","","","",""
"CA003016GF0","1983-12","53.5","-112.1","639.0","VEGREVILLE, AB CA","38.3","C","0.0",",C","6",",C","2",",C","0",",C","31",",C","2",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-40.0",",C,24,+","180",",,C,23,+","40",",,C,13,+","4.0",",,C,13,+","1.0",",C,31,","2760.7","C","1243.8",",C","13.0",",,,C","130",",,,C","-21.79",",C","-16.45",",,,C","-27.13",",,,C","","","",""
"CA003016GF0","1984-01","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","31",",C","3",",C","10",",C","31",",C","19",",C","0",",C","0",",C","-32.0",",C,14,","180",",,C,26,+","60",",,C,10,","6.0",",,C,10,","9.0",",C,04,","3603.5","C","842.8",",C","19.5",",,,C","175",",,,C","-8.85",",C","-3.37",",,,C","-14.34",",,,C","","","",""
"CA003016GF0","1984-02","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","21",",C","3",",C","1",",C","29",",C","13",",C","0",",C","0",",C","-18.5",",C,18,","110",",,C,29,","100",",,C,09,","10.0",",,C,09,","7.5",",C,05,","4273.2","C","669.7",",C","18.5",",,,C","185",",,,C","-4.76",",C","0.79",",,,C","-10.31",",,,C","","","",""
"CA003016GF0","1984-03","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","21",",C","0",",C","7",",C","30",",C","12",",C","0",",C","0",",C","-26.0",",C,15,","110",",,C,01,","10",",,C,13,+","2.5",",,C,23,","10.0",",C,30,","4983.5","C","710.3",",C","4.5",",,,C","20",",,,C","-4.58",",C","0.53",",,,C","-9.69",",,,C","","","",""
"CA003016GF0","1984-04","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-8.0",",C,29,","0",",,C,30,+","0",",T,C,11,","8.4",",,C,18,","28.0",",C,16,","5337.2","C","353.7",",C","15.6",",,,C","0",",T,,C","6.54",",C","13.20",",,,C","-0.12",",,,C","","","",""
"CA003016GF0","1984-05","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.2","C","0.2",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-5.0",",C,05,","0",",,C,31,+","0",",T,C,05,","8.1",",,C,15,","25.0",",C,14,","5628.7","C","291.5",",C","38.4",",,,C","0",",T,,C","8.94",",C","14.89",",,,C","2.98",",,,C","","","",""
"CA003016GF0","1984-06","53.5","-112.1","639.0","VEGREVILLE, AB CA","6.9","C","6.7","1,C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","0.5",",C,20,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,05,","31.0","1,C,29,","5738.5","C","109.8","1,C","57.4",",,,C","0",",,,C","14.82","1,C","21.26","1,,,C","8.38",",,,C","","","",""
"CA003016GF0","1984-07","53.5","-112.1","639.0","VEGREVILLE, AB CA","23.6","C","16.7",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.0",",C,01,","0",",,C,31,+","0",",,C,31,+","37.5",",,C,12,","32.0",",C,26,","70.5","C","70.5",",C","60.2",",,,C","0",",,,C","16.60",",C","23.73",",,,C","9.47",",,,C","","","",""
"CA003016GF0","1984-08","53.5","-112.1","639.0","VEGREVILLE, AB CA","53.4","C","29.8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,10,","32.5",",C,17,","132.4","C","61.9",",C","12.2",",,,C","0",",,,C","17.30",",C","25.00",",,,C","9.60",",,,C","","","",""
"CA003016GF0","1984-09","53.5","-112.1","639.0","VEGREVILLE, AB CA","53.4","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-5.0",",C,28,+","0",",,C,30,+","0",",T,C,25,+","14.8",",,C,21,","26.0",",C,05,","447.5","C","315.1",",C","73.2",",,,C","0",",T,,C","7.83",",C","12.60",",,,C","3.06",",,,C","","","",""
"CA003016GF0","1984-10","53.5","-112.1","639.0","VEGREVILLE, AB CA","53.4","C","0.0",",C","4",",C","1",",C","0",",C","4",",C","1",",C","3",",C","20",",C","9",",C","5",",C","0",",C","-21.0",",C,31,","90",",,C,17,","95",",,C,16,","9.5",",,C,16,","28.5",",C,08,","953.3","C","505.8",",C","15.1",",,,C","123",",,,C","2.02",",C","6.60",",,,C","-2.56",",,,C","","","",""
"CA003016GF0","1984-11","53.5","-112.1","639.0","VEGREVILLE, AB CA","53.4","C","0.0",",C","4",",C","2",",C","0",",C","30",",C","2",",C","11",",C","30",",C","28",",C","0",",C","0",",C","-29.5",",C,01,","90",",,C,30,+","40",",,C,13,","4.0",",,C,13,","6.0",",C,22,","1819.5","C","866.2",",C","9.5",",,,C","95",",,,C","-10.54",",C","-6.10",",,,C","-14.98",",,,C","","","",""
"CA003016GF0","1984-12","53.5","-112.1","639.0","VEGREVILLE, AB CA","53.4","C","0.0",",C","6",",C","2",",C","0",",C","31",",C","2",",C","21",",C","31",",C","27",",C","0",",C","0",",C","-37.0",",C,29,+","200",",,C,31,+","40",",,C,18,","4.0",",,C,18,","6.5",",C,06,","2950.6","C","1131.1",",C","12.0",",,,C","120",",,,C","-18.15",",C","-13.00",",,,C","-23.31",",,,C","","","",""
"CA003016GF0","1985-01","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",C","2",",C","13",",C","31",",C","18",",C","0",",C","0",",C","-35.5",",C,30,","200",",,C,01,","35",",,C,17,","3.5",",,C,17,","8.0",",C,03,","3864.2","C","913.6",",C","10.0",",,,C","100",",,,C","-11.14",",C","-5.56",",,,C","-16.71",",,,C","","","",""
"CA003016GF0","1985-02","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","28",",C","1",",C","14",",C","28",",C","19",",C","0",",C","0",",C","-38.0",",C,03,","150",",,C,22,+","30",",,C,22,","3.0",",,C,22,","6.0",",C,19,","4775.0","C","910.8",",C","6.5",",,,C","65",",,,C","-14.20",",C","-8.45",",,,C","-19.95",",,,C","","","",""
"CA003016GF0","1985-03","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","18",",C","1",",C","3","1,C","30","1,C","7",",C","0",",C","0",",C","-19.0","1,C,04,+","150",",,C,05,+","55",",,C,01,","5.5",",,C,01,","11.0",",C,31,","5406.5","C","631.5",",C","5.5",",,,C","55",",,,C","-2.65","1,C","1.95",",,,C","-7.25","1,,,C","","","",""
"CA003016GF0","1985-04","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0","1,C","3",",C","3",",C","0",",C","","","3",",C","0","1,C","19","1,C","1","1,C","0","1,C","0","1,C","-6.0","1,C,22,","","","60",",,C,20,","6.0",",,C,20,","20.0","1,C,13,","5795.4","C","388.9","1,C","15.8",",,,C","158",",,,C","4.92","1,C","10.14","1,,,C","-0.29","1,,,C","","","",""
"CA003016GF0","1985-05","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.2","C","0.2",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.0",",C,06,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,03,","29.5",",C,22,","5990.4","C","195.0",",C","40.1",",,,C","0",",,,C","12.05",",C","18.77",",,,C","5.32",",,,C","","","",""
"CA003016GF0","1985-06","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.6","C","0.4",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-2.0",",C,03,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,23,","27.0",",C,19,","6161.8","C","171.4",",C","86.2",",,,C","0",",,,C","12.63",",C","19.20",",,,C","6.07",",,,C","","","",""
"CA003016GF0","1985-07","53.5","-112.1","639.0","VEGREVILLE, AB CA","15.1","C","14.5","1,C","6",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","4.0","1,C,28,+","0",",,C,31,+","0",",,C,31,+","10.7",",,C,24,","31.5",",C,10,","64.5","C","64.5",",C","19.5",",,,C","0",",,,C","16.71","1,C","24.24",",,,C","9.18","1,,,C","","","",""
"CA003016GF0","1985-08","53.5","-112.1","639.0","VEGREVILLE, AB CA","26.6","C","11.5",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-2.0",",C,27,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,07,","31.0",",C,02,","207.3","C","142.8",",C","35.0",",,,C","0",",,,C","14.10",",C","21.42",",,,C","6.77",",,,C","","","",""
"CA003016GF0","1985-09","53.5","-112.1","639.0","VEGREVILLE, AB CA","26.6","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-8.5",",C,28,","0",",,C,30,+","0",",T,C,26,","7.5",",,C,20,","19.5",",C,15,+","545.8","C","338.5",",C","52.4",",,,C","0",",T,,C","7.05",",C","12.28",",,,C","1.82",",,,C","","","",""
