"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111627","1955-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,28,","","","","","132.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1955-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,11,","","","","","138.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1955-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1955-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,30,","","","","","99.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1955-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,30,","","","","","61.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1955-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1955-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,20,+","51",",,0,19,","5.6",",,0,19,","","","","","25.8",",,,0","72",",,,0","","","","","",""
"USC00111627","1955-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","1",",0","0",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,20,+","20",",,0,02,","9.4",",,0,04,","","","","","12.0",",,,0","33",",,,0","","","","","",""
"USC00111627","1956-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,21,+","20",",,0,16,","2.3",",,0,16,","","","","","5.0",",,,0","49",",,,0","","","","","",""
"USC00111627","1956-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","5",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,12,+","38",",,0,11,+","14.2",",,0,24,","","","","","38.9",",,,0","142",",,,0","","","","","",""
"USC00111627","1956-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,14,","46",",,0,14,","12.2",",,0,28,","","","","","23.1",",,,0","56",",,,0","","","","","",""
"USC00111627","1956-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,08,+","39.9",",,0,29,","","","","","62.6",",,,0","0",",T,,0","","","","","",""
"USC00111627","1956-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","","","","","63.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1956-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,19,","","","","","31.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1956-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","100.6",",,0,04,","","","","","170.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1956-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,13,","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1956-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","","","","","15.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1956-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","","","","","17.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1956-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","1",",0","2","2,0","0",",0","","","","","","","","","","","","","","","","","25","2,,0,26,+","20",",,0,23,","31.0",",,0,06,","","","","","48.5",",,,0","25",",,,0","","","","","",""
"USC00111627","1956-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","6",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,10,+","86",",,0,08,","7.4",",,0,28,","","","","","38.4",",,,0","134",",,,0","","","","","",""
"USC00111627","1957-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","3",",0","0",",0","21",",0","5",",0","","","","","","","","","","","","","","","","","127",",,0,17,+","102",",,0,10,","24.1",",,0,22,","","","","","42.3",",,,0","293",",,,0","","","","","",""
"USC00111627","1957-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","1",",0","0",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","76",",,0,01,","5",",,0,23,","8.4",",,0,25,","","","","","12.4",",,,0","5",",,,0","","","","","",""
"USC00111627","1957-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","5",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,26,","102",",,0,26,","11.9",",,0,19,","","","","","50.4",",,,0","173",",,,0","","","","","",""
"USC00111627","1957-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","21",",0","14",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,12,+","25",",,0,11,+","25.4",",,0,27,","","","","","173.1",",,,0","50",",,,0","","","","","",""
"USC00111627","1957-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,28,","","","","","149.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1957-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,17,","","","","","82.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1957-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","","","","","47.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1957-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,21,","","","","","62.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1957-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,23,","","","","","115.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1957-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,30,+","15.0",",,0,19,+","","","","","56.9",",,,0","0",",T,,0","","","","","",""
"USC00111627","1957-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,31,","127",",,0,31,","17.8",",,0,20,","","","","","73.6",",,,0","135",",,,0","","","","","",""
"USC00111627","1958-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","0",",0","24",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,04,+","64",",,0,21,","14.0",",,0,21,","","","","","30.0",",,,0","173",",,,0","","","","","",""
"USC00111627","1958-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","2",",0","0",",0","22",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,16,+","46",",,0,14,","7.9",",,0,28,","","","","","12.7",",,,0","46",",,,0","","","","","",""
"USC00111627","1958-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,03,+","0",",T,0,16,+","4.1",",,0,06,","","","","","6.4",",,,0","0",",T,,0","","","","","",""
"USC00111627","1958-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,06,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1958-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,03,","","","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1958-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,01,","","","","","207.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1958-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,03,","","","","","164.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1958-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","","","","","78.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1958-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,17,","","","","","65.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1958-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,08,","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1958-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","14",",0","5",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,29,+","13",",,0,28,","31.2",",,0,15,","","","","","61.0",",,,0","16",",,,0","","","","","",""
"USC00111627","1958-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","1",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,14,+","51",",,0,08,","4.1",",,0,08,","","","","","6.2",",,,0","76",",,,0","","","","","",""
"USC00111627","1959-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","4",",0","1",",0","25",",0","4",",0","","","","","","","","","","","","","","","","","229",",,0,24,+","178",",,0,21,","28.7",",,0,21,","","","","","44.6",",,,0","310",",,,0","","","","","",""
"USC00111627","1959-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","3",",0","0",",0","16",",0","1",",0","","","","","","","","","","","","","","","","","152",",,0,04,+","25",",,0,03,","24.4",",,0,10,","","","","","41.4",",,,0","43",",,,0","","","","","",""
"USC00111627","1959-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,10,+","33",",,0,10,","20.6",",,0,26,","","","","","68.7",",,,0","59",",,,0","","","","","",""
"USC00111627","1959-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,08,","52.6",",,0,27,","","","","","91.2",",,,0","0",",T,,0","","","","","",""
"USC00111627","1959-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","","","","","127.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1959-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,11,","","","","","28.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1959-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00111627","1959-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","","","","","30.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1959-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,28,","","","","","150.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1959-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,06,","","","","","119.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1959-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,0,13,","","","","","39.9",",,,0","","","","","","","",""
"USC00111627","1959-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","5",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","","","30",",,0,21,","25.4",",,0,28,","","","","","62.4",",,,0","58",",,,0","","","","","",""
"USC00111627","1960-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5","1,0","5","1,0","0","1,0","","","1",",0","","","","","","","","","","","","","","","","","","","76",",,0,18,","20.1","1,,0,12,","","","","","51.9","1,,,0","99",",,,0","","","","","",""
"USC00111627","1960-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","","","89",",,0,21,","26.4",",,0,10,","","","","","58.6",",,,0","223",",,,0","","","","","",""
"USC00111627","1960-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","7",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","","","152",",,0,16,","33.0",",,0,30,","","","","","83.3",",,,0","279",",,,0","","","","","",""
"USC00111627","1960-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,17,","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1960-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","16",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,17,","","","","","156.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1960-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","18",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,13,","","","","","138.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1960-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1960-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,19,","","","","","116.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1960-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,25,","","","","","94.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1960-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","","","","","29.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1960-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","6",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,T,0,09,","24.1",",,0,16,","","","","","49.5",",,,0","0","2,T,,0","","","","","",""
"USC00111627","1960-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","64",",,0,20,","5.1",",,0,20,","","","","","14.0",",,,0","99",",,,0","","","","","",""
"USC00111627","1961-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","25",",,0,19,+","2.5",",,0,16,+","","","","","9.1",",,,0","91",",,,0","","","","","",""
"USC00111627","1961-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","102",",,0,03,","10.7",",,0,03,","","","","","24.7",",,,0","102",",,,0","","","","","",""
"USC00111627","1961-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","22.9",",,0,13,","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1961-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,0,22,","","","","","67.0",",,,0","","","","","","","",""
"USC00111627","1961-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","","","","","54.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1961-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,08,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1961-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","","","","","114.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1961-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,04,","","","","","87.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1961-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","79.5",",,0,14,","","","","","285.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1961-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,29,","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1961-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","5",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","27.9",",,0,03,","","","","","73.5",",,,0","0","1,,,0","","","","","",""
"USC00111627","1961-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","6",",0","0",",0","13",",0","3",",0","","","","","","","","","","","","","","","","","178",",,0,23,","114",",,0,23,","19.1",",,0,23,","","","","","47.6",",,,0","247",",,,0","","","","","",""
"USC00111627","1962-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","0",",0","30",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,25,+","102",",,0,07,","11.4",",,0,26,","","","","","44.2",",,,0","191",",,,0","","","","","",""
"USC00111627","1962-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","4",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,21,","114",",,0,21,","9.4",",,0,21,","","","","","31.3",",,,0","238",",,,0","","","","","",""
"USC00111627","1962-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","6",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,06,+","25",",,0,09,","24.1",",,0,21,","","","","","67.0",",,,0","38",",,,0","","","","","",""
"USC00111627","1962-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","4",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","","","","","0",",T,0,13,","51",",,0,01,","11.4",",,0,05,","","","","","29.0",",,,0","76",",,,0","","","","","",""
"USC00111627","1962-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,08,","","","","","132.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1962-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,10,","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1962-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,14,","","","","","108.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1962-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,25,","","","","","78.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1962-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,04,","","","","","49.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1962-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,20,","","","","","90.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1962-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,16,","","","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1962-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","1",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,26,","25",",,0,26,+","2.5",",,0,05,","","","","","7.6",",,,0","50",",,,0","","","","","",""
"USC00111627","1963-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","3",",0","0",",0","20",",0","6",",0","","","","","","","","","","","","","","","","","152",",,0,31,+","51",",,0,23,+","3.6",",,0,26,+","","","","","18.8",",,,0","215",",,,0","","","","","",""
"USC00111627","1963-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","2",",0","0",",0","24",",0","4",",0","","","","","","","","","","","","","","","","","152",",,0,02,+","51",",,0,24,","4.8",",,0,24,","","","","","11.1",",,,0","141",",,,0","","","","","",""
"USC00111627","1963-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","14",",0","9",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","51",",,0,01,","0",",T,0,13,+","21.8",",,0,04,","","","","","87.9",",,,0","0",",T,,0","","","","","",""
