"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402604","1957-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","1,S","","","","","","","","","","","30",",S","30",",S","29","1,S","0","1,S","0","1,S","-40.6",",S,21,+","","","","","","","-18.9","1,S,26,","","","1416.9","1,S","","","","","-30.63","1,S","-26.53","1,,,S","-34.72",",,,S","","","",""
"CA002402604","1957-12","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","","","","","29","2,S","29","2,S","","","","","","","-46.7","2,S,29,+","","","","","","","","","","","","","","","","","","","","","-41.54","2,,,S","","","",""
"CA002402604","1958-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","","","","","27","4,S","27","4,S","","","","","","","-48.3","4,S,04,+","","","","","","","","","","","","","","","","","","","","","-35.93","4,,,S","","","",""
"CA002402604","1958-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","2,S","","","","","","","","","","","27","1,S","27","1,S","27","1,S","0","1,S","0","1,S","-50.6","1,S,21,","","","","","","","-20.6","1,S,25,+","","","1416.2","1,S","","","","","-36.20","2,S","-31.75","1,,,S","-40.64","1,,,S","","","",""
"CA002402604","1958-03","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","4,S","","","","","","","31",",","","","29","2,S","29","2,S","29","2,S","0","2,S","0","2,S","-43.9","2,S,10,+","150",",,S,31,+","","","","","-16.1","2,S,23,","","","1419.9","2,S","","","","","-33.92","4,S","-28.88","2,,,S","-38.97","2,,,S","","","",""
"CA002402604","1958-04","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",S","","","","","","","27","3,","","","30",",S","30",",S","30",",S","0",",S","0",",S","-42.2",",S,05,+","150","3,,S,30,+","","","","","-17.2",",S,30,+","","","1438.2",",S","","","","","-29.61",",S","-25.30",",,,S","-33.91",",,,S","","","",""
"CA002402604","1958-05","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",S","","","","","","","","","","","12",",S","31",",S","31",",S","0",",S","0",",S","-23.9",",S,02,+","","","","","","","-2.2",",S,18,","","","927.0",",S","","","","","-11.57",",S","-7.33",",,,S","-15.81",",,,S","","","",""
"CA002402604","1958-06","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",S","","","","","","","","","","","0",",S","20",",S","6",",S","0",",S","0",",S","-13.9",",S,01,","","","","","","","8.3",",S,20,+","","","554.5",",S","","","","","-0.15",",S","2.44",",,,S","-2.74",",,,S","","","",""
"CA002402604","1958-07","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",S","","","","","","","","","","","0",",S","7",",S","0",",S","0",",S","0",",S","-1.7",",S,09,+","","","","","","","15.6",",S,07,","412.2","S","412.2",",S","","","","","5.04",",S","8.78",",,,S","1.30",",,,S","","","",""
"CA002402604","1958-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",S","","","","","","","","","","","0",",S","12",",S","0",",S","0",",S","0",",S","-1.1",",S,31,+","","","","","","","12.8",",S,02,+","842.9","S","430.7",",S","","","","","4.44",",S","7.60",",,,S","1.28",",,,S","","","",""
"CA002402604","1958-09","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",S","","","","","","","","","","","7",",S","30",",S","22",",S","0",",S","0",",S","-27.2",",S,30,+","","","","","","","2.8",",S,01,","1597.7","S","754.8",",S","","","","","-6.83",",S","-3.97",",,,S","-9.68",",,,S","","","",""
"CA002402604","1958-10","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","2,S","","","","","","","","","","","25",",S","31",",S","29","2,S","0","2,S","0","2,S","-35.6",",S,30,+","","","","","","","-1.7","2,S,21,","2635.8","S","1038.1","2,S","","","","","-17.63","2,S","-12.61","2,,,S","-22.65",",,,S","","","",""
"CA002402604","1958-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","1,S","","","","","","","","","","","30",",S","30",",S","29","1,S","0","1,S","0","1,S","-40.6",",S,27,","","","","","","","-20.6","1,S,19,+","4056.7","S","1420.9","1,S","","","","","-30.69","1,S","-27.07","1,,,S","-34.32",",,,S","","","",""
"CA002402604","1958-12","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","3,S","","","","","","","","","","","29","2,S","29","2,S","29","2,S","0","2,S","0","2,S","-43.3","2,S,31,+","","","","","","","-9.4","2,S,07,","5398.4","S","1341.7","2,S","","","","","-29.16","3,S","-24.56","2,,,S","-33.76","2,,,S","","","",""
"CA002402604","1959-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","","0.0","1,S","","","","","","","","","","","30","1,S","30","1,S","31",",S","0",",S","0",",S","-50.6","1,S,02,+","","","","","","","-20.6",",S,11,","6929.1","","1530.7",",S","","","","","-32.66","1,S","-27.73",",,,S","-37.60","1,,,S","","","",""
"CA002402604","1959-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","","0.0","5,S","","","","","","","","","","","25","3,S","25","3,S","25","3,S","0","3,S","0","3,S","-45.0","3,S,26,+","","","","","","","-22.8","3,S,22,+","8189.5","","1260.4","3,S","","","","","-36.22","5,S","-32.09","3,,,S","-40.34","3,,,S","","","",""
"CA002402604","1959-03","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","","0.0","2,S","","","","","","","","","","","29","2,S","29","2,S","30","1,S","0","1,S","0","1,S","-45.6","2,S,03,+","","","","","","","-26.7","1,S,28,+","9740.2","","1550.7","1,S","","","","","-35.07","2,S","-31.39","1,,,S","-38.74","2,,,S","","","",""
"CA002402604","1977-07","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","","","","","0",",S","13",",S","","","","","","","-2.0",",S,29,+","","","","","","","","","","","","","","","","","","","","","1.29",",,,S","","","",""
"CA002402604","1977-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","","","","","0","4,S","23","4,S","","","","","","","-7.0","4,S,30,+","","","","","","","","","","","","","","","","","","","","","-1.67","4,,,S","","","",""
"CA002402604","1977-09","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","24","3,S","5","3,S","0","3,S","","","","","3","2,S","28","2,S","25","5,S","0","5,S","0","5,S","-21.0","2,S,15,","","","","","14.0","3,,S,03,","0.0","5,S,23,+","","","","","48.3","3,,,S","","","-8.43","7,S","-4.96","5,,,S","-11.89","2,,,S","","","",""
"CA002402604","1977-10","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","","","","","21","4,S","27","4,S","26","5,S","0","5,S","0","5,S","-31.0","4,S,12,+","","","","","","","-2.0","5,S,02,+","","","","","","","","","-18.78","9,S","-13.38","5,,,S","-24.19","4,,,S","","","",""
"CA002402604","1977-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","","","","","26","4,S","26","4,S","25","5,S","0","5,S","0","5,S","-42.0","4,S,14,+","","","","","","","-17.0","5,S,09,","","","","","","","","","-31.46","9,S","-27.00","5,,,S","-35.92","4,,,S","","","",""
"CA002402604","1977-12","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","5,S","","","","","","","","","","","30","1,S","30","1,S","27","4,S","0","4,S","0","4,S","-47.0","1,S,16,+","","","","","","","-24.0","4,S,25,","","","1394.7","4,S","","","","","-35.73","5,S","-31.93","4,,,S","-39.53","1,,,S","","","",""
"CA002402604","1978-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","15","4,S","0","4,S","0","4,S","","","","","27","4,S","27","4,S","","","","","","","-43.0","4,S,03,+","","","","","2.0","4,,S,27,+","","","","","","","12.9","4,,,S","","","","","","","-38.33","4,,,S","","","",""
"CA002402604","1978-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","28",",","","","23","4,S","24","4,S","25","3,S","0","3,S","0","3,S","-44.0","4,S,02,","201",",,S,28,+","","","","","-12.0","3,S,09,+","","","","","","","","","-29.21","6,S","-23.88","3,,,S","-34.54","4,,,S","","","",""
"CA002402604","1978-03","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","31",",","","","27","4,S","27","4,S","27","4,S","0","4,S","0","4,S","-47.0","4,S,06,","221",",,S,31,+","","","","","-19.0","4,S,03,+","","","","","","","","","-34.37","8,S","-29.93","4,,,S","-38.81","4,,,S","","","",""
"CA002402604","1978-04","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","27","3,","","","27","3,S","27","3,S","","","","","","","-42.0","3,S,04,+","310","3,,S,30,","","","","","","","","","","","","","","","","","","","-32.00","3,,,S","","","",""
"CA002402604","1978-05","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","3,S","","","","","","","31",",","","","10",",S","31",",S","28","3,S","0","3,S","0","3,S","-23.0",",S,05,+","450",",,S,24,+","","","","","-3.0","3,S,23,","","","837.8","3,S","","","","","-11.81","3,S","-8.39","3,,,S","-15.23",",,,S","","","",""
"CA002402604","1978-06","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","20","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","6.1","5,,S,02,","","","","","","","28.4","5,,,S","","","","","","","","","","","",""
"CA002402604","1992-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002402604","1993-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA002402604","1993-03","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA002402604","1993-05","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","","","","","","","",""
"CA002402604","1993-06","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","","","","","","","",""
"CA002402604","1998-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002402604","1998-10","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-27.9",",C,20,","","","","","","","-2.6",",C,04,","","","1108.3",",C","","","","","-17.42",",C","-14.34",",,,C","-20.50",",,,C","","","",""
"CA002402604","1998-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",C","","","","","","","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-30.0",",C,26,","","","","","","","-6.0",",C,13,","","","1150.6",",C","","","","","-20.02",",C","-16.40",",,,C","-23.64",",,,C","","","",""
"CA002402604","1999-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.1",",C,30,","","","","","","","-27.4",",C,21,","","","1635.3",",C","","","","","-34.42",",C","-32.06",",,,C","-36.77",",,,C","","","",""
"CA002402604","1999-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.4",",C,17,","","","","","","","-18.4",",C,08,","","","1399.1",",C","","","","","-31.63",",C","-28.82",",,,C","-34.45",",,,C","","","",""
"CA002402604","1999-04","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-33.5",",C,02,","","","","","","","-10.8",",C,14,","","","1260.5",",C","","","","","-23.69",",C","-19.78",",,,C","-27.59",",,,C","","","",""
"CA002402604","1999-05","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",C","","","","","","","","","","","6",",C","31",",C","30",",C","0",",C","0",",C","-21.2",",C,02,","","","","","","","1.0",",C,26,","","","905.3",",C","","","","","-10.87",",C","-8.43",",,,C","-13.31",",,,C","","","",""
"CA002402604","1999-06","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","11",",C","0",",C","0",",C","-12.4",",C,05,","","","","","","","5.9",",C,27,","","","596.7",",C","","","","","-1.56",",C","0.41",",,,C","-3.53",",,,C","","","",""
"CA002402604","1999-07","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","1,C","","","","","","","0",",","","","0","1,C","8","1,C","0",",C","0",",C","0",",C","-1.4","1,C,28,","0",",,C,31,+","","","","","14.3",",C,23,","421.7","C","421.7",",C","","","","","4.24","1,C","6.91",",,,C","1.58","1,,,C","","","",""
"CA002402604","1999-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","11",",C","0",",C","0",",C","-8.8",",C,29,","","","","","","","11.0",",C,07,","973.8","C","552.1",",C","","","","","0.52",",C","2.89",",,,C","-1.84",",,,C","","","",""
"CA002402604","1999-09","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",C","","","","","","","","","","","1",",C","30",",C","30",",C","0",",C","0",",C","-17.8",",C,30,","","","","","","","-0.1",",C,08,","1741.9","C","768.1",",C","","","","","-7.27",",C","-4.59",",,,C","-9.96",",,,C","","","",""
"CA002402604","2000-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-47.9",",C,23,","","","","","","","-18.4",",C,07,","","","1598.7",",C","","","","","-33.24",",C","-29.89",",,,C","-36.58",",,,C","","","",""
"CA002402604","2000-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-43.2",",C,20,","","","","","","","-16.9",",C,02,","","","1538.5",",C","","","","","-34.72",",C","-31.27",",,,C","-38.17",",,,C","","","",""
"CA002402604","2000-03","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.6",",C,05,","","","","","","","-15.7",",C,31,","","","1488.4",",C","","","","","-29.68",",C","-26.57",",,,C","-32.79",",,,C","","","",""
"CA002402604","2000-04","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","-31.3",",C,12,","","","","","","","-11.8",",C,29,","","","1217.9",",C","","","","","-22.26",",C","-18.94",",,,C","-25.59",",,,C","","","",""
"CA002402604","2000-05","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","31",",C","31",",C","0",",C","0",",C","-21.6",",C,03,","","","","","","","-2.6",",C,27,","","","972.0",",C","","","","","-13.02",",C","-9.89",",,,C","-16.15",",,,C","","","",""
"CA002402604","2000-06","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","18",",C","9",",C","0",",C","0",",C","-10.2",",C,02,","","","","","","","13.3",",C,21,","","","521.0",",C","","","","","0.97",",C","3.82",",,,C","-1.89",",,,C","","","",""
"CA002402604","2000-07","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","17",",C","0",",C","0",",C","0",",C","-2.7",",C,25,","0",",,C,31,+","","","","","12.3",",C,26,","473.1","C","473.1",",C","","","","","3.07",",C","5.39",",,,C","0.75",",,,C","","","",""
"CA002402604","2000-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","20",",C","0",",C","0",",C","-10.8",",C,28,","","","","","","","7.7",",C,02,","1099.6","C","626.5",",C","","","","","-1.88",",C","0.20",",,,C","-3.96",",,,C","","","",""
"CA002402604","2000-09","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","30",",C","30",",C","0",",C","0",",C","-21.2",",C,25,","","","","","","","-0.2",",C,03,","1927.1","C","827.5",",C","","","","","-9.25",",C","-7.04",",,,C","-11.46",",,,C","","","",""
"CA002402604","2000-10","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0","5,C","","","","","","","","","","","16","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-34.3","4,C,27,","","","","","","","-7.4","4,C,01,","2877.5","C","950.4","4,C","","","","","-18.09","5,C","-15.60","4,,,C","-20.57","4,,,C","","","",""
"CA002402604","2000-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-37.8",",C,14,","","","","","","","-11.8",",C,11,","4225.2","C","1347.7",",C","","","","","-26.59",",C","-22.95",",,,C","-30.23",",,,C","","","",""
"CA002402604","2000-12","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.7",",C,27,","","","","","","","-18.5",",C,12,+","5655.5","C","1430.3",",C","","","","","-27.81",",C","-24.84",",,,C","-30.77",",,,C","","","",""
"CA002402604","2001-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.9",",C,25,","","","","","","","-22.6",",C,18,","7251.0","C","1595.5",",C","","","","","-33.13",",C","-29.58",",,,C","-36.69",",,,C","","","",""
"CA002402604","2001-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-45.0",",C,07,","","","","","","","-23.7",",C,12,","8731.4","C","1480.4",",C","","","","","-34.54",",C","-30.89",",,,C","-38.19",",,,C","","","",""
"CA002402604","2001-03","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,21,","","","","","","","-20.6",",C,28,","10322.2","C","1590.8",",C","","","","","-32.98",",C","-29.47",",,,C","-36.49",",,,C","","","",""
"CA002402604","2001-04","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-41.1",",C,05,","","","","","","","-12.7",",C,27,","11596.9","C","1274.7",",C","","","","","-24.16",",C","-20.00",",,,C","-28.31",",,,C","","","",""
"CA002402604","2001-05","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","31",",C","31",",C","0",",C","0",",C","-26.8",",C,07,","","","","","","","-0.1",",C,30,","12590.1","C","993.2",",C","","","","","-13.71",",C","-10.10",",,,C","-17.32",",,,C","","","",""
"CA002402604","2001-06","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","11",",C","0",",C","0",",C","-9.4",",C,08,","","","","","","","8.6",",C,15,","13163.8","C","573.7",",C","","","","","-0.79",",C","1.17",",,,C","-2.75",",,,C","","","",""
"CA002402604","2001-07","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","18",",C","0",",C","0",",C","0",",C","-2.8",",C,31,","0",",,C,31,+","","","","","12.5",",C,22,","495.6","C","495.6",",C","","","","","2.35",",C","4.44",",,,C","0.25",",,,C","","","",""
"CA002402604","2001-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","21",",C","17",",C","0",",C","0",",C","-8.5",",C,31,","0",",,C,31,+","","","","","9.2",",C,03,","1077.2","C","581.6",",C","","","","","-0.43",",C","1.19",",,,C","-2.05",",,,C","","","",""
"CA002402604","2001-09","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","28",",C","0",",C","0",",C","-16.6",",C,21,","","","","","","","3.4",",C,04,","1819.1","C","741.9",",C","","","","","-6.40",",C","-4.04",",,,C","-8.75",",,,C","","","",""
"CA002402604","2001-10","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-31.4",",C,24,+","","","","","","","-0.5",",C,01,","2968.5","C","1149.4",",C","","","","","-18.75",",C","-16.02",",,,C","-21.47",",,,C","","","",""
"CA002402604","2001-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-34.3",",C,22,","","","","","","","-12.2",",C,28,","4258.5","C","1290.0",",C","","","","","-24.67",",C","-21.54",",,,C","-27.79",",,,C","","","",""
"CA002402604","2001-12","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.0",",C,14,","","","","","","","-11.7",",C,30,","5616.7","C","1358.2",",C","","","","","-25.48",",C","-22.55",",,,C","-28.42",",,,C","","","",""
"CA002402604","2002-01","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.7",",C,05,","","","","","","","-25.7",",C,27,","7266.0","","1649.3",",C","","","","","-34.87",",C","-31.91",",,,C","-37.83",",,,C","","","",""
"CA002402604","2002-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","0.0","","0.0","1,C","","","","","","","","","","","27","1,C","27","1,C","28",",C","0",",C","0",",C","-43.7","1,C,19,","","","","","","","-22.7",",C,07,","8744.5","","1478.5",",C","","","","","-36.38","1,C","-32.91",",,,C","-39.85","1,,,C","","","",""
