"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511921","2006-12","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2007-01","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2007-02","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","227.6",",a,,0","0",",,,0"
"USC00511921","2007-03","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2007-04","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","119.9","2,a,,0","0",",,,0"
"USC00511921","2007-05","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2007-06","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511921","2007-07","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","260.8","2,a,,0","0",",,,0"
"USC00511921","2007-08","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2007-09","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511921","2007-10","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","221.1","1,a,,0","0",",,,0"
"USC00511921","2007-11","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511921","2007-12","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2008-01","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","297.2","2,a,,0","0",",,,0"
"USC00511921","2008-02","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","316.5",",a,,0","0",",,,0"
"USC00511921","2008-03","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","101.5",",a,,0","0",",,,0"
"USC00511921","2008-04","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","498.1",",a,,0","0",",,,0"
"USC00511921","2008-05","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","83.6","1,a,,0","0",",,,0"
"USC00511921","2008-06","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","112.6","5,a,,0","0",",,,0"
"USC00511921","2008-07","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","145.6","2,a,,0","0",",,,0"
"USC00511921","2008-08","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","274.3","2,a,,0","0",",,,0"
"USC00511921","2008-09","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","157.6","2,a,,0","0",",,,0"
"USC00511921","2008-10","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","194.7",",a,,0","0",",,,0"
"USC00511921","2008-11","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","105.2","4,a,,0","0",",,,0"
"USC00511921","2008-12","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2009-01","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","214.4","1,a,,0","0",",,,0"
"USC00511921","2009-02","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","143.4","3,a,,0","0",",,,0"
"USC00511921","2009-03","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","340.6","2,a,,0","0",",,,0"
"USC00511921","2009-04","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","461.9",",a,,0","0",",,,0"
"USC00511921","2009-05","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","63.1","2,a,,0","0",",,,0"
"USC00511921","2009-06","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","115.1","1,a,,0","0",",,,0"
"USC00511921","2009-07","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","274.0","1,a,,0","0",",,,0"
"USC00511921","2009-08","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","210.6","3,a,,0","0",",,,0"
"USC00511921","2009-10","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0","1,0","0",",0","0","1,,0,31,+","0",",,0,31,+","254.5","2,a,,0","0",",,,0"
"USC00511921","2009-11","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","553.6","2,a,,0","0",",,,0"
"USC00511921","2009-12","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2010-01","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","91.4","2,a,,0","0",",,,0"
"USC00511921","2010-02","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","48.1","3,a,,0","0",",,,0"
"USC00511921","2010-03","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","268.7","1,a,,0","0",",,,0"
"USC00511921","2010-04","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","269.9",",a,,0","0",",,,0"
"USC00511921","2010-05","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","91.1","3,a,,0","0",",,,0"
"USC00511921","2010-06","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","114.1","1,a,,0","0",",,,0"
"USC00511921","2010-07","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","212.4","1,a,,0","0",",,,0"
"USC00511921","2010-08","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2010-09","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","137.6",",a,,0","0",",,,0"
"USC00511921","2010-10","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","176.2","3,a,,0","0",",,,0"
"USC00511921","2010-11","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","262.4","1,a,,0","0",",,,0"
"USC00511921","2010-12","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","187.1","1,a,,0","0",",,,0"
"USC00511921","2011-01","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","202.6",",a,,K","",""
"USC00511921","2011-02","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","163.6",",a,,K","",""
"USC00511921","2011-03","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","140.2",",a,,K","",""
"USC00511921","2011-04","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","135.3","1,a,,K","",""
"USC00511921","2011-05","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","176.9","2,a,,K","",""
"USC00511921","2011-07","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","217.1","2,a,,K","",""
"USC00511921","2011-08","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","302.6",",a,,K","",""
"USC00511921","2011-11","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","265.6",",a,,7","",""
"USC00511921","2012-01","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","42.5","2,a,,7","",""
"USC00511921","2012-02","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","175.4","2,a,,7","",""
"USC00511921","2012-04","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","150.1","2,a,,K","",""
"USC00511921","2012-05","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","92.5","3,a,,7","",""
"USC00511921","2012-09","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","238.2","2,a,,7","",""
"USC00511921","2015-10","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","","","","","","","","","312.8","5,a,,7","",""
