"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318013","1933-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","5.6",",6","7",",6","4",",6","0",",6","0",",6","11",",6","0",",6","18",",6","0",",6","","","-6.1",",6,09,","17.8",",,6,18,+","30.0",",6,01,","","","212.0",",6","52.2",",,,6","11.67",",6","21.01",",,,6","2.34",",,,6"
"USC00318013","1933-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0",",6","5",",6","5",",6","0",",6","0",",6","23",",6","0",",6","4",",6","0",",6","","","-10.0",",6,17,+","20.8",",,6,22,","23.9",",6,02,","","","338.1",",6","37.5",",,,6","7.06",",6","15.27",",,,6","-1.15",",,,6"
"USC00318013","1933-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","1,6","13",",6","11",",6","0",",6","0",",6","19",",6","0","1,6","0","1,6","0","1,6","","","-12.8",",6,09,","14.0",",,6,04,","20.0","1,6,17,","","","367.1","1,6","81.3",",,,6","5.90","1,6","12.55","1,,,6","-0.76",",,,6"
"USC00318013","1934-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","10",",6","9",",6","2",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","-17.2",",6,30,","49.5",",,6,01,","20.0",",6,28,","","","431.8",",6","148.6",",,,6","4.40",",6","10.77",",,,6","-1.96",",,,6"
"USC00318013","1934-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","-9.4",",6,02,","69.3",",,6,26,","18.9",",6,15,","","","458.2",",6","112.1",",,,6","1.97",",6","8.16",",,,6","-4.23",",,,6"
"USC00318013","1934-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","2,6","13",",6","10",",6","4",",6","0","1,6","16","1,6","0","1,6","3","1,6","0","1,6","","","-10.0","1,6,12,+","64.8",",,6,03,","22.8","1,6,18,+","","","317.5","1,6","263.6",",,,6","7.62","2,6","15.22","1,,,6","0.02","1,,,6"
"USC00318013","1934-04","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.3","6","0.3","2,6","17",",6","14",",6","0",",6","0","1,6","8","1,6","0","1,6","12","1,6","0","1,6","","","-3.9","1,6,14,","14.0",",,6,18,+","28.3","1,6,04,+","","","173.5","1,6","95.9",",,,6","12.10","2,6","20.11","1,,,6","4.09","1,,,6"
"USC00318013","1934-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","6.1","6","5.8",",6","9",",6","7",",6","1",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","2.2",",6,26,","30.7",",,6,23,","31.1",",6,20,+","","","78.5",",6","92.4",",,,6","15.99",",6","24.36",",,,6","7.61",",,,6"
"USC00318013","1934-06","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","63.8","6","57.7",",6","13",",6","13",",6","2",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","7.8",",6,14,","64.8",",,6,10,","32.8",",6,26,","","","3.7",",6","189.0",",,,6","20.13",",6","27.41",",,,6","12.86",",,,6"
"USC00318013","1934-08","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","76.4","1,6","13",",6","13",",6","1",",6","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","8.9",",6,29,","35.6",",,6,14,","30.6","1,6,20,+","","","2.2","1,6","147.9",",,,6","20.85","1,6","26.36","1,,,6","15.34",",,,6"
"USC00318013","1934-09","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","21.3",",6","8",",6","8",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","6.7",",6,05,","29.7",",,6,05,","28.3",",6,20,","","","11.0",",6","101.2",",,,6","18.68",",6","25.79",",,,6","11.56",",,,6"
"USC00318013","1934-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","50.3",",,6,06,","","","","","","","114.9",",,,6","","","","","",""
"USC00318013","1934-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0",",6","6",",6","6",",6","3",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","-7.8",",6,15,+","56.9",",,6,01,","21.1",",6,18,+","","","314.2",",6","153.9",",,,6","7.86",",6","15.00",",,,6","0.72",",,,6"
"USC00318013","1934-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","4,6","13",",6","9",",6","0",",6","1","3,6","20","3,6","3","1,6","0","1,6","0","1,6","","","-17.8","3,6,12,","19.1",",,6,19,","15.0","1,6,25,","","","425.5","1,6","81.8",",,,6","2.07","4,6","7.68","1,,,6","-3.54","3,,,6"
"USC00318013","1935-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","15",",6","9",",6","1",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","-12.8",",6,24,","25.4",",,6,09,","18.3",",6,10,","","","411.6",",6","103.8",",,,6","5.05",",6","10.97",",,,6","-0.86",",,,6"
"USC00318013","1935-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","10",",6","9",",6","2",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","-12.8",",6,28,","37.1",",,6,14,","18.3",",6,22,","","","380.8",",6","151.7",",,,6","4.73",",6","11.26",",,,6","-1.80",",,,6"
"USC00318013","1935-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","15",",6","13",",6","3",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","-7.8",",6,01,","38.9",",,6,31,","26.7",",6,21,","","","241.7",",6","211.3",",,,6","10.54",",6","17.47",",,,6","3.60",",,,6"
"USC00318013","1935-04","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","17",",6","11",",6","2",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","-3.3",",6,17,","50.8",",,6,21,","28.9",",6,26,","","","161.5",",6","154.2",",,,6","12.95",",6","19.07",",,,6","6.83",",,,6"
"USC00318013","1935-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","35.6",",,6,10,","","","","","","","122.9",",,,6","","","","","",""
"USC00318013","1935-07","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","118.4",",6","16",",6","12",",6","2",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","11.7",",6,03,","31.0",",,6,26,","32.2",",6,13,","0.0","6","0.0",",6","144.1",",,,6","22.15",",6","29.16",",,,6","15.14",",,,6"
"USC00318013","1935-08","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","120.2","4,6","13","1,6","8","1,6","0","1,6","0","3,6","0","3,6","0","3,6","28","3,6","9","3,6","","","7.2","3,6,31,","18.5","1,,6,20,","33.3","3,6,18,+","2.5","6","2.5","3,6","81.0","1,,,6","22.60","4,6","29.95","3,,,6","15.25","3,,,6"
"USC00318013","1935-09","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","33.6","1,6","5",",6","4",",6","0",",6","0",",6","1",",6","0","1,6","29","1,6","0","1,6","","","0.0",",6,30,","10.9",",,6,05,","31.1","1,6,23,","15.8","6","13.3","1,6","31.8",",,,6","19.12","1,6","27.78","1,,,6","10.46",",,,6"
"USC00318013","1935-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","3.9",",6","6",",6","4",",6","1",",6","0",",6","7",",6","0",",6","26",",6","0",",6","","","-6.7",",6,07,","31.8",",,6,29,","29.4",",6,15,","164.7","6","148.9",",6","51.9",",,,6","13.66",",6","24.39",",,,6","2.92",",,,6"
"USC00318013","1935-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","2.2","1,6","9",",6","8",",6","2",",6","0",",6","11",",6","0","1,6","7","1,6","0","1,6","","","-11.1",",6,25,","48.3",",,6,13,","27.2","1,6,04,","389.1","6","224.4","1,6","152.2",",,,6","10.50","1,6","17.70","1,,,6","3.30",",,,6"
"USC00318013","1935-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","1,6","10",",6","9",",6","1",",6","2","1,6","28","1,6","7",",6","0",",6","0",",6","","","-17.8","1,6,28,+","30.5",",,6,29,","14.4",",6,10,","962.4","6","573.3",",6","106.9",",,,6","-0.94","1,6","5.88",",,,6","-7.76","1,,,6"
"USC00318013","1936-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","2,6","16",",6","16",",6","6",",6","0","1,6","27","1,6","4","1,6","0","1,6","0","1,6","","","-16.7","1,6,31,","101.6",",,6,19,","20.0","1,6,18,","1470.0","6","507.6","1,6","377.2",",,,6","0.66","2,6","7.29","1,,,6","-5.98","1,,,6"
"USC00318013","1936-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","12","1,6","9","1,6","2","1,6","2",",6","25",",6","3",",6","1",",6","0",",6","","","-17.8",",6,11,+","91.9","1,,6,04,","22.8",",6,27,","1967.8","6","497.8",",6","199.7","1,,,6","1.17",",6","7.78",",,,6","-5.45",",,,6"
"USC00318013","1936-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","12",",6","11",",6","4",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","-5.0",",6,19,","47.0",",,6,26,","23.3",",6,31,","2284.5","6","316.7",",6","220.5",",,,6","8.12",",6","16.07",",,,6","0.16",",,,6"
"USC00318013","1936-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","31.4","2,6","5",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","29","2,6","1","2,6","","","1.1",",6,28,","4.1",",,6,15,","33.9","2,6,10,","","","21.7","2,6","11.5",",,,6","18.52","2,6","29.17","2,,,6","7.88",",,,6"
"USC00318013","1936-06","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","85.1",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","4.4",",6,24,","17.3",",,6,10,","36.7",",6,29,","","","7.0",",6","49.0",",,,6","20.94",",6","30.13",",,,6","11.74",",,,6"
"USC00318013","1936-07","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","138.0",",6","13",",6","11",",6","2",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","10.0",",6,22,","35.6",",,6,31,","36.7",",6,10,","0.0","6","0.0",",6","165.6",",,,6","22.78",",6","30.12",",,,6","15.45",",,,6"
"USC00318013","1936-08","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","111.3","1,6","15",",6","11",",6","3",",6","0","1,6","0","1,6","0","1,6","28","1,6","7","1,6","","","6.7","1,6,31,","42.7",",,6,06,","35.0","1,6,21,","7.7","6","7.7","1,6","182.4",",,,6","21.79","1,6","28.99","1,,,6","14.59","1,,,6"
"USC00318013","1936-09","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","66.9",",6","6",",6","6",",6","3",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","4.4",",6,26,","63.5",",,6,30,","31.7",",6,13,","20.7","6","13.0",",6","159.2",",,,6","20.13",",6","27.84",",,,6","12.42",",,,6"
"USC00318013","1936-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","10.0",",6","","","","","","","0",",6","3",",6","0",",6","21",",6","0",",6","","","-2.8",",6,30,","","","25.6",",6,01,","137.5","6","116.8",",6","","","14.89",",6","21.73",",,,6","8.05",",,,6"
"USC00318013","1936-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","1.1",",6","11",",6","10",",6","1",",6","0",",6","24",",6","2",",6","4",",6","0",",6","","","-13.3",",6,28,","45.2",",,6,11,","25.6",",6,08,","470.4","6","332.9",",6","118.1",",,,6","7.28",",6","15.21",",,,6","-0.66",",,,6"
"USC00318013","1936-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0",",6","","","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","-7.8",",6,13,","","","17.2",",6,13,","830.4","6","360.0",",6","","","6.72",",6","13.10",",,,6","0.34",",,,6"
"USC00318013","1937-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","3,6","20",",6","19",",6","4",",6","0","1,6","3","1,6","0","2,6","2","2,6","0","2,6","","","-4.4","1,6,03,","63.8",",,6,03,","21.7","2,6,08,","1020.7","6","190.3","2,6","330.9",",,,6","11.38","3,6","15.44","2,,,6","7.32","1,,,6"
"USC00318013","1937-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","3,6","13",",6","12",",6","1",",6","0","2,6","15","2,6","1","1,6","0","1,6","0","1,6","","","-10.0","2,6,26,","35.6",",,6,09,","17.8","1,6,09,","1384.8","6","364.1","1,6","139.6",",,,6","3.92","3,6","9.06","1,,,6","-1.22","2,,,6"
"USC00318013","1937-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","13",",6","7",",6","1",",6","0",",6","24",",6","0",",6","3",",6","0",",6","","","-11.1",",6,02,","26.7",",,6,25,","22.2",",6,21,","1780.7","6","395.9",",6","87.0",",,,6","5.56",",6","13.61",",,,6","-2.48",",,,6"
"USC00318013","1937-04","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","14",",6","10",",6","3",",6","0",",6","10",",6","0",",6","12",",6","0",",6","","","-3.9",",6,01,","56.9",",,6,25,","27.8",",6,24,+","2000.1","6","219.4",",6","201.1",",,,6","11.02",",6","18.80",",,,6","3.24",",,,6"
"USC00318013","1937-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","9","4,6","8","4,6","0","4,6","0","1,6","0","1,6","","","","","","","","","1.1","1,6,07,","15.2","4,,6,28,","","","","","","","73.2","4,,,6","","","","","8.88","1,,,6"
"USC00318013","1937-06","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","102.8","1,6","15",",6","15",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","7.2","1,6,30,","23.4",",,6,18,","31.7",",6,02,","","","3.6",",6","130.0",",,,6","21.76","1,6","28.65",",,,6","14.87","1,,,6"
"USC00318013","1937-07","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","17","3,6","16","3,6","2","3,6","0","3,6","0","3,6","","","","","","","","","6.1","3,6,01,","26.4","3,,6,04,","","","","","","","150.6","3,,,6","","","","","14.60","3,,,6"
"USC00318013","1937-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","10.4","1,6","12",",6","9",",6","2",",6","0","1,6","9","1,6","0",",6","13",",6","0",",6","","","-3.3","1,6,29,+","56.6",",,6,18,","28.9",",6,07,","","","206.4",",6","167.4",",,,6","11.94","1,6","19.45",",,,6","4.43","1,,,6"
"USC00318013","1937-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","2,6","6",",6","6",",6","1",",6","1","1,6","19","1,6","2","1,6","0","1,6","0","1,6","","","-17.8","1,6,07,","41.9",",,6,28,","18.3","1,6,14,","","","429.5","1,6","97.8",",,,6","3.35","2,6","9.79","1,,,6","-3.09","1,,,6"
"USC00318013","1938-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","4,6","","","","","","","0","3,6","22","3,6","1","2,6","0","2,6","0","2,6","","","-15.0","3,6,27,","","","17.8","2,6,29,+","","","400.0","2,6","","","3.66","4,6","10.31","2,,,6","-3.00","3,,,6"
"USC00318013","1938-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","3,6","","","","","","","0","2,6","14","2,6","0","1,6","1","1,6","0","1,6","","","-6.7","2,6,26,","","","22.2","1,6,12,","","","269.4","1,6","","","7.57","3,6","14.16","1,,,6","0.98","2,,,6"
"USC00318013","1938-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","2,6","11",",6","11",",6","2",",6","0","1,6","11","1,6","0","1,6","7","1,6","0","1,6","","","-8.9","1,6,01,","50.8",",,6,10,","25.6","1,6,30,+","","","227.0","1,6","203.6",",,,6","10.55","2,6","18.04","1,,,6","3.05","1,,,6"
"USC00318013","1938-04","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","4,6","10",",6","10",",6","1",",6","0","2,6","4","2,6","0","2,6","15","2,6","0","2,6","","","-3.9","2,6,04,","33.0",",,6,02,","28.9","2,6,26,","","","127.2","2,6","123.1",",,,6","13.36","4,6","21.81","2,,,6","4.90","2,,,6"
"USC00318013","1938-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","22.7","6","22.7",",6","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","4.4",",6,16,+","","","30.0",",6,21,+","","","65.6",",6","","","16.95",",6","24.23",",,,6","9.67",",,,6"
"USC00318013","1938-06","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","70.6","6","47.9",",6","13",",6","13",",6","1",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","7.2",",6,14,","34.3",",,6,26,","28.9",",6,26,+","","","8.5",",6","125.7",",,,6","19.65",",6","26.83",",,,6","12.46",",,,6"
"USC00318013","1938-07","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","233.7","6","163.1",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,02,","","","31.7",",6,28,","0.0","6","0.0",",6","","","23.60",",6","28.91",",,,6","18.28",",,,6"
"USC00318013","1938-08","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","353.4","6","119.7",",6","14",",6","12",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,19,","16.8",",,6,03,","31.7",",6,26,+","0.0","6","0.0",",6","102.7",",,,6","22.19",",6","29.10",",,,6","15.29",",,,6"
"USC00318013","1938-09","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","403.2","6","49.8",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","","","5.6",",6,23,","13.2",",,6,01,","32.8",",6,29,+","10.8","6","10.8",",6","41.8",",,,6","19.63",",6","28.58",",,,6","10.69",",,,6"
"USC00318013","1938-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","1",",6","1",",6","0",",6","0",",6","6",",6","","","","","","","","","-3.9",",6,26,+","4.6",",,6,21,","","","","","","","4.6",",,,6","","","","","1.81",",,,6"
"USC00318013","1938-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","4,6","3",",6","3",",6","1",",6","0","2,6","17","2,6","1","2,6","10","2,6","0","2,6","","","-12.8","2,6,28,","30.5",",,6,05,","24.4","2,6,13,+","","","253.6","2,6","52.1",",,,6","8.19","4,6","17.30","2,,,6","-0.91","2,,,6"
"USC00318013","1938-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0",",6","8",",6","8",",6","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","-11.1",",6,28,","22.9",",,6,27,","18.3",",6,04,","","","468.5",",6","66.0",",,,6","3.22",",6","10.10",",,,6","-3.66",",,,6"
"USC00318013","1939-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","11",",6","11",",6","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","-10.0",",6,28,+","33.0",",,6,30,","20.0",",6,10,","","","437.5",",6","158.9",",,,6","4.22",",6","11.85",",,,6","-3.42",",,,6"
"USC00318013","1939-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","4,6","14",",6","14",",6","4",",6","0","2,6","15","2,6","0","2,6","3","2,6","0","2,6","","","-12.8","2,6,24,+","48.3",",,6,15,","21.7","2,6,20,+","","","278.5","2,6","284.5",",,,6","6.70","4,6","13.85","2,,,6","-0.45","2,,,6"
"USC00318013","1939-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","13",",6","12",",6","2",",6","0",",6","18",",6","0",",6","8",",6","0",",6","1","","-7.2",",6,17,","29.2",",,6,06,","25.6",",6,24,","","","291.2",",6","143.5",",,,6","8.94",",6","16.69",",,,6","1.19",",,,6"
"USC00318013","1939-04","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.9","6","0.9","2,6","14",",6","9",",6","0",",6","0","1,6","10","1,6","0","1,6","13","1,6","0","1,6","","","-3.9","1,6,05,","22.9",",,6,01,","28.3","1,6,24,","","","192.2","1,6","102.8",",,,6","11.54","2,6","19.43","1,,,6","3.66","1,,,6"
"USC00318013","1939-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","28.7","6","27.8",",6","14",",6","9",",6","1",",6","0",",6","2",",6","0",",6","27",",6","0",",6","","","-1.7",",6,04,","30.5",",,6,28,","31.1",",6,24,","","","76.0",",6","103.1",",,,6","16.78",",6","24.32",",,,6","9.24",",,,6"
"USC00318013","1939-06","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","116.6","6","87.9","1,6","","","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","10.0",",6,29,+","","","32.2","1,6,22,","","","0.0","1,6","","","21.36","1,6","28.72","1,,,6","14.00",",,,6"
"USC00318013","1939-07","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","213.1","6","96.5","1,6","","","","","","","0",",6","0",",6","0","1,6","30","1,6","1","1,6","","","7.8",",6,17,","","","32.2","1,6,19,","0.0","6","0.0","1,6","","","21.62","1,6","28.98","1,,,6","14.26",",,,6"
"USC00318013","1939-08","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","306.7","6","93.6","1,6","19",",6","11",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","2","1,6","","","7.8",",6,31,","20.3",",,6,31,","32.8","1,6,11,","0.0","6","0.0","1,6","126.3",",,,6","21.50","1,6","28.82","1,,,6","14.19",",,,6"
"USC00318013","1939-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","","","","","","","0","3,6","9","3,6","","","","","","","","","-6.1","3,6,29,","","","","","","","","","","","","","","","3.66","3,,,6"
"USC00318013","1939-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","1,6","","","","","","","0",",6","21",",6","0","1,6","2","1,6","0","1,6","","","-8.9",",6,27,","","","21.1","1,6,17,+","","","349.9","1,6","","","6.43","1,6","14.98","1,,,6","-2.12",",,,6"
