"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030550","1958-05","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,30,","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA001030550","1958-06","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","13",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,27,","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA001030550","1958-07","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,07,","","","","","4.8",",,,C","0",",,,C","","","","","",""
"CA001030550","1958-08","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,31,","","","","","23.1",",,,C","0",",,,C","","","","","",""
"CA001030550","1958-09","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","15",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.2",",,C,15,","","","","","104.4",",,,C","0",",,,C","","","","","",""
"CA001030550","1958-10","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","14",",C","13",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","55.1",",,C,17,","","","","","279.1",",,,C","0",",,,C","","","","","",""
"CA001030550","1958-11","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","18",",C","16",",C","5",",C","4",",C","","","","","","","","","","","","","254",",,C,17,","83.8",",,C,30,","","","","","335.0",",,,C","329",",,,C","","","","","",""
"CA001030550","1958-12","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","25",",C","22",",C","7",",C","4",",C","","","","","","","","","","","","","279",",,C,06,","69.1",",,C,27,","","","","","473.8",",,,C","413",",,,C","","","","","",""
"CA001030550","1959-01","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","17",",C","17",",C","7",",C","5",",C","","","","","","","","","","","","","330",",,C,06,","84.1",",,C,07,","","","","","410.7",",,,C","888",",,,C","","","","","",""
"CA001030550","1959-02","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","10","2,C","7","2,C","0","2,C","2","2,C","","","","","","","","","","","","","41","2,,C,12,","15.2","2,,C,25,","","","","","64.9","2,,,C","92","2,,,C","","","","","",""
"CA001030550","1959-04","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","12",",C","7",",C","3",",C","0",",C","","","","","","","","","","","","","0",",T,C,13,+","49.8",",,C,28,","","","","","166.2",",,,C","0",",T,,C","","","","","",""
"CA001030550","1959-05","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","69.7",",a,,C","0",",,,C","","","","","",""
"CA001030550","1959-06","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","15",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.5",",,C,04,","","","","","85.8",",,,C","0",",,,C","","","","","",""
"CA001030550","1959-07","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","7",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,05,","","","","","47.4",",,,C","0",",,,C","","","","","",""
"CA001030550","1959-08","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,28,","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA001030550","1959-09","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","17",",C","14",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.4",",,C,19,","","","","","108.9",",,,C","0",",,,C","","","","","",""
"CA001030550","1959-10","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","14",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,23,","","","","","154.6",",,,C","0",",,,C","","","","","",""
"CA001030550","1959-11","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","13",",C","12",",C","4",",C","1",",C","","","","","","","","","","","","","127",",,C,16,","53.8",",,C,21,","","","","","218.9",",,,C","127",",,,C","","","","","",""
