"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062660","2009-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","14.7","C","2.3",",C","7","5,C","2","5,C","0","5,C","0",",C","0",",C","0",",C","22",",C","0",",C","0.3",",C,15,","17.6","5,,C,23,","28.6",",C,31,+","211.5","C","119.4",",C","26.7","5,,,C","14.56",",C","22.65",",,,C","6.46",",,,C","","","",""
"CA003062660","2009-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","18.7","C","4.0","1,C","5","3,C","3","3,C","0","3,C","0","1,C","3","1,C","0","1,C","12","1,C","0","1,C","-4.5","1,C,30,","11.8","3,,C,04,","31.1","1,C,23,","371.3","C","159.8","1,C","32.1","3,,,C","12.96","1,C","20.70","1,,,C","5.22","1,,,C","","","",""
"CA003062660","2009-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","18.7","C","0.0",",C","","","","","","","0",",C","26",",C","7",",C","0",",C","0",",C","-8.5",",C,11,","","","14.2",",C,06,","912.9","C","541.6",",C","","","0.86",",C","5.31",",,,C","-3.58",",,,C","","","",""
"CA003062660","2009-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","18.7","C","0.0","3,C","","","","","","","0","3,C","27","3,C","3","3,C","0","3,C","0","3,C","-12.5","3,C,13,","","","9.8","3,C,17,","1459.0","C","546.1","3,C","","","-1.89","3,C","3.51","3,,,C","-7.30","3,,,C","","","",""
"CA003062660","2009-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","18.7","C","0.0","4,C","","","","","","","17","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-38.3","4,C,12,","","","0.0","4,C,17,","2395.3","C","936.3","4,C","","","-16.35","4,C","-10.73","4,,,C","-21.97","4,,,C","","","",""
"CA003062660","2010-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","3,C","8","5,C","0","5,C","0","5,C","10","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-33.3","3,C,01,","1.7","5,,C,31,","4.0","3,C,15,+","3262.0","C","866.7","3,C","6.3","5,,,C","-12.62","3,C","-7.55","3,,,C","-17.70","3,,,C","","","",""
"CA003062660","2010-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","3","4,C","0","4,C","0","4,C","2",",C","28",",C","17",",C","0",",C","0",",C","-21.0",",C,06,","1.0","4,,C,02,","8.1",",C,28,","3973.7","C","711.7",",C","1.8","4,,,C","-7.08",",C","-1.31",",,,C","-12.86",",,,C","","","",""
"CA003062660","2010-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","0","1,C","29","1,C","3","1,C","0","1,C","0","1,C","-13.9","1,C,10,","1.6","3,,C,24,","15.6","1,C,28,","4510.7","C","537.0","1,C","4.0","3,,,C","0.43","1,C","7.02","1,,,C","-6.15","1,,,C","","","",""
"CA003062660","2010-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","19","2,C","0","2,C","5","2,C","0","2,C","-7.3","2,C,02,","","","25.7","2,C,21,","4856.2","C","345.5","2,C","","","5.99","2,C","13.44","2,,,C","-1.45","2,,,C","","","",""
"CA003062660","2010-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","4.6","C","4.6",",C","8","4,C","7","4,C","1","4,C","0",",C","12",",C","0",",C","6",",C","0",",C","-5.1",",C,06,","30.5","4,,C,21,","29.7",",C,18,","5172.7","C","316.5",",C","69.2","4,,,C","8.27",",C","14.60",",,,C","1.95",",,,C","","","",""
"CA003062660","2010-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","4.6","C","0.0","4,C","","","","","","","0","4,C","0","4,C","0","3,C","14","3,C","0","3,C","0.2","4,C,01,","","","27.5","3,C,20,","5283.4","C","110.7","3,C","","","14.00","4,C","20.98","3,,,C","7.02","4,,,C","","","",""
"CA003062660","2010-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","7.5","C","2.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","21","4,C","0","4,C","1.0","4,C,01,","","","28.8","4,C,08,","69.6","C","69.6","4,C","","","15.86","4,C","23.19","4,,,C","8.53","4,,,C","","","",""
"CA003062660","2010-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","7.5","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.3","2,C,30,","","","26.5","2,C,01,","176.8","C","107.2","2,C","","","14.64","2,C","20.58","2,,,C","8.69","2,,,C","","","",""
"CA003062660","2010-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","7.5","C","0.0",",C","11","3,C","5","3,C","0","3,C","0",",C","10",",C","0",",C","3",",C","0",",C","-6.7",",C,17,","10.5","3,,C,09,","26.6",",C,25,","471.2","C","294.4",",C","47.7","3,,,C","8.52",",C","15.26",",,,C","1.78",",,,C","","","",""
"CA003062660","2010-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","7.5","C","0.0","2,C","","","","","","","0","2,C","16","2,C","3","2,C","2","2,C","0","2,C","-7.6","2,C,17,","","","22.9","2,C,02,","847.5","C","376.3","2,C","","","5.36","2,C","11.47","2,,,C","-0.76","2,,,C","","","",""
"CA003062660","2010-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","7.5","C","0.0","1,C","7","2,C","1","2,C","0","2,C","8","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-31.1","1,C,23,","2.5","2,,C,18,","12.6","1,C,02,","1565.7","C","718.2","1,C","6.1","2,,,C","-6.43","1,C","-0.55","1,,,C","-12.32","1,,,C","","","",""
"CA003062660","2010-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","7.5","C","0.0","1,C","13","2,C","3","2,C","0","2,C","23","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-30.4","1,C,31,","8.8","2,,C,09,","0.4","1,C,14,","2606.5","C","1040.8","1,C","22.8","2,,,C","-16.36","1,C","-11.70","1,,,C","-21.02","1,,,C","","","",""
"CA003062660","2011-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","12","3,C","7","3,C","0","3,C","14","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-36.9","1,C,31,","9.1","3,,C,16,","8.8","1,C,27,","3539.0","C","932.5","1,C","45.0","3,,,C","-12.75","1,C","-7.33","1,,,C","-18.17","1,,,C","","","",""
"CA003062660","2011-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","18",",C","28",",C","17",",C","0",",C","0",",C","-37.5",",C,19,","","","9.1",",C,02,","4391.3","C","852.3",",C","","","-12.11",",C","-4.80",",,,C","-19.41",",,,C","","","",""
"CA003062660","2011-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","11","4,C","27","4,C","18","4,C","0","4,C","0","4,C","-32.7","4,C,01,","","","9.8","4,C,30,","5130.7","C","739.4","4,C","","","-9.05","4,C","-3.90","4,,,C","-14.20","4,,,C","","","",""
"CA003062660","2011-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","7","3,C","2","3,C","0","3,C","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","-8.9","2,C,17,","16.3","3,,C,28,","15.7","2,C,25,","5573.5","C","442.8","2,C","27.2","3,,,C","2.52","2,C","8.60","2,,,C","-3.56","2,,,C","","","",""
"CA003062660","2011-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","8","5,C","1","5,C","0","5,C","0",",C","5",",C","0",",C","7",",C","0",",C","-1.3",",C,29,","17.9","5,,C,22,","24.0",",C,21,","5782.0","C","208.5",",C","24.3","5,,,C","11.61",",C","18.25",",,,C","4.96",",,,C","","","",""
"CA003062660","2011-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","21","2,C","10","2,C","2","2,C","0",",C","0",",C","0",",C","10",",C","0",",C","0.4",",C,04,","36.6","2,,C,23,","25.0",",C,10,","5937.8","C","155.8",",C","140.2","2,,,C","13.14",",C","19.12",",,,C","7.16",",,,C","","","",""
"CA003062660","2011-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.5","C","0.5","1,C","15","2,C","12","2,C","0","2,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","4.8","1,C,02,","22.7","2,,C,08,","25.5","1,C,25,+","96.8","C","96.8","1,C","120.5","2,,,C","15.12","1,C","20.88","1,,,C","9.37","1,,,C","","","",""
"CA003062660","2011-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.9","C","0.4","2,C","10","4,C","4","4,C","0","4,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","2.8","2,C,26,","16.3","4,,C,06,","27.9","2,C,21,","211.1","C","114.3","2,C","34.5","4,,,C","14.40","2,C","21.72","2,,,C","7.09","2,,,C","","","",""
"CA003062660","2011-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","1.9","C","1.0",",C","4","3,C","2","3,C","0","3,C","0",",C","6",",C","0",",C","9",",C","0",",C","-4.3",",C,29,","9.3","3,,C,16,","29.5",",C,09,+","414.0","C","202.9",",C","12.8","3,,,C","11.60",",C","19.89",",,,C","3.31",",,,C","","","",""
"CA003062660","2011-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","1.9","C","0.0",",C","7","4,C","1","4,C","0","4,C","0",",C","22",",C","0",",C","0",",C","0",",C","-9.8",",C,26,","2.5","4,,C,12,","17.6",",C,18,","845.0","C","431.0",",C","8.7","4,,,C","4.43",",C","10.75",",,,C","-1.89",",,,C","","","",""
"CA003062660","2011-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","1.9","C","0.0",",C","8","2,C","3","2,C","0","2,C","5",",C","29",",C","13",",C","0",",C","0",",C","-25.8",",C,20,","10.8","2,,C,11,","10.2",",C,10,","1578.5","C","733.5",",C","18.8","2,,,C","-6.12",",C","-0.91",",,,C","-11.32",",,,C","","","",""
"CA003062660","2011-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","1.9","C","0.0",",C","3","2,C","0","2,C","0","2,C","1",",C","31",",C","14",",C","0",",C","0",",C","-19.5",",C,08,","1.1","2,,C,20,","9.4",",C,06,","2282.3","C","703.8",",C","2.2","2,,,C","-4.37",",C","1.43",",,,C","-10.17",",,,C","","","",""
"CA003062660","2012-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","9","5,C","2","5,C","0","5,C","8","2,C","29","2,C","15","2,C","0","2,C","0","2,C","-33.8","2,C,16,","4.3","5,,C,29,","10.7","2,C,08,","3038.8","C","756.5","2,C","13.9","5,,,C","-7.75","2,C","-2.25","2,,,C","-13.25","2,,,C","","","",""
"CA003062660","2012-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","8","1,C","1","1,C","0","1,C","10",",C","29",",C","15",",C","0",",C","0",",C","-25.5",",C,11,","4.4","1,,C,25,","8.0",",C,12,","3791.9","C","753.1",",C","11.4","1,,,C","-7.64",",C","-0.63",",,,C","-14.64",",,,C","","","",""
"CA003062660","2012-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","10","2,C","3","2,C","0","2,C","2",",C","31",",C","7",",C","0",",C","0",",C","-20.9",",C,02,","5.2","2,,C,22,","12.1",",C,09,","4436.3","C","644.4",",C","19.5","2,,,C","-2.45",",C","3.74",",,,C","-8.65",",,,C","","","",""
"CA003062660","2012-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","9","2,C","6","2,C","0","2,C","0","1,C","17","1,C","0","1,C","0","1,C","0","1,C","-8.9","1,C,09,","13.4","2,,C,13,","17.7","1,C,28,","4857.2","C","420.9","1,C","44.7","2,,,C","3.82","1,C","9.18","1,,,C","-1.54","1,,,C","","","",""
"CA003062660","2012-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","9","2,C","0","2,C","4","2,C","0","2,C","-3.3","2,C,20,","","","24.8","2,C,13,","5117.3","C","260.1","2,C","","","9.37","2,C","16.80","2,,,C","1.93","2,,,C","","","",""
"CA003062660","2012-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.1",",C,01,","19.3",",,C,06,","25.8",",C,30,","5235.3","C","118.0",",C","57.2",",,,C","14.40",",C","20.84",",,,C","7.96",",,,C","","","",""
"CA003062660","2012-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","13.3","C","13.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","6.8","2,C,20,","","","29.8","2,C,08,","36.7","C","36.7","2,C","","","17.53","2,C","23.97","2,,,C","11.09","2,,,C","","","",""
"CA003062660","2012-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","24.1","C","10.8","1,C","9","4,C","5","4,C","0","4,C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","3.9","1,C,30,","8.0","4,,C,14,","28.8","1,C,21,","114.8","C","78.1","1,C","36.1","4,,,C","16.09","1,C","23.32","1,,,C","8.86","1,,,C","","","",""
"CA003062660","2012-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","24.1","C","0.0","2,C","","","","","","","0","2,C","4","2,C","0","2,C","14","2,C","0","2,C","-2.5","2,C,26,","","","26.2","2,C,20,","285.3","C","170.5","2,C","","","12.24","2,C","20.54","2,,,C","3.95","2,,,C","","","",""
"CA003062660","2012-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","24.1","C","0.0",",C","11","3,C","2","3,C","0","3,C","1",",C","25",",C","12",",C","0",",C","0",",C","-20.9",",C,31,","5.3","3,,C,01,","17.4",",C,07,","850.1","C","564.8",",C","22.2","3,,,C","0.11",",C","4.85",",,,C","-4.62",",,,C","","","",""
"CA003062660","2012-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","24.1","C","0.0","3,C","","","","","","","4","3,C","27","3,C","23","3,C","0","3,C","0","3,C","-26.8","3,C,11,","","","4.9","3,C,16,","1610.4","C","760.3","3,C","","","-9.83","3,C","-6.00","3,,,C","-13.66","3,,,C","","","",""
"CA003062660","2012-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","24.1","C","0.0","5,C","","","","","","","19","5,C","26","5,C","25","5,C","0","5,C","0","5,C","-32.4","5,C,25,","","","2.6","5,C,31,","2536.6","C","926.2","5,C","","","-17.29","5,C","-11.71","5,,,C","-22.87","5,,,C","","","",""
"CA003062660","2013-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","13","1,C","5","1,C","0","1,C","12",",C","30",",C","22",",C","0",",C","0",",C","-30.7",",C,20,","6.5","1,,C,21,","9.2",",C,15,","3433.8","C","897.2",",C","28.5","1,,,C","-10.61",",C","-5.29",",,,C","-15.93",",,,C","","","",""
"CA003062660","2013-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","2","5,C","23","5,C","6","4,C","0","4,C","0","4,C","-18.5","5,C,21,","","","9.7","4,C,15,","3963.2","C","529.4","4,C","","","-4.75","5,C","1.37","4,,,C","-10.87","5,,,C","","","",""
"CA003062660","2013-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","8","5,C","4","5,C","0","5,C","7","2,C","29","2,C","12","2,C","0","2,C","0","2,C","-23.3","2,C,23,","7.5","5,,C,21,","13.3","2,C,28,","4673.2","C","710.0","2,C","26.0","5,,,C","-6.15","2,C","0.43","2,,,C","-12.72","2,,,C","","","",""
"CA003062660","2013-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","11","4,C","4","4,C","0","4,C","0","2,C","25","2,C","3","2,C","0","2,C","0","2,C","-17.6","2,C,09,","12.3","4,,C,29,","18.5","2,C,26,","5173.4","C","500.2","2,C","31.2","4,,,C","0.47","2,C","5.83","2,,,C","-4.89","2,,,C","","","",""
"CA003062660","2013-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","4","1,C","0","1,C","14","1,C","0","1,C","-7.0","1,C,01,","","","30.1","1,C,06,","5342.0","C","168.6","1,C","","","12.71","1,C","20.36","1,,,C","5.07","1,,,C","","","",""
"CA003062660","2013-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","2.8","C","2.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","4.7","2,C,04,","","","28.0","2,C,30,","5460.1","C","118.1","2,C","","","14.22","2,C","19.90","2,,,C","8.53","2,,,C","","","",""
"CA003062660","2013-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","10.2","C","7.4","2,C","","","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.9","2,C,13,","","","30.0","2,C,01,","99.8","C","99.8","2,C","","","15.15","2,C","21.72","2,,,C","8.58","2,,,C","","","",""
"CA003062660","2013-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","14.3","C","4.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","2.9","2,C,20,","","","27.5","2,C,15,","169.5","C","69.7","2,C","","","16.07","2,C","22.47","2,,,C","9.68","2,,,C","","","",""
"CA003062660","2013-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","16.8","C","2.5","1,C","3","4,C","0","4,C","0","4,C","0","1,C","7","1,C","0","1,C","17","1,C","0","1,C","-5.5","1,C,27,","1.6","4,,C,21,","29.5","1,C,04,","324.1","C","154.6","1,C","2.7","4,,,C","13.09","1,C","21.51","1,,,C","4.66","1,,,C","","","",""
"CA003062660","2013-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","16.8","C","0.0","1,C","","","","","","","0","1,C","21","1,C","1","1,C","0","1,C","0","1,C","-9.2","1,C,29,","","","18.8","1,C,24,","733.7","C","409.6","1,C","","","4.68","1,C","11.26","1,,,C","-1.91","1,,,C","","","",""
"CA003062660","2013-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","5,C","","","","","","","18","5,C","26","5,C","19","4,C","0","4,C","0","4,C","-31.5","5,C,19,","","","6.7","4,C,26,","","","822.5","4,C","","","-13.52","5,C","-8.69","4,,,C","-18.35","5,,,C","","","",""
"CA003062660","2014-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","7","3,C","1","3,C","0","3,C","9",",C","28",",C","15",",C","0",",C","0",",C","-37.4",",C,05,","2.8","3,,C,11,","11.3",",C,24,","","","802.9",",C","5.8","3,,,C","-7.57",",C","-1.64",",,,C","-13.50",",,,C","","","",""
"CA003062660","2014-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","9","1,C","0","1,C","0","1,C","23",",C","28",",C","25",",C","0",",C","0",",C","-31.9",",C,24,+","2.3","1,,C,10,","4.5",",C,18,","","","948.3",",C","8.6","1,,,C","-15.53",",C","-8.82",",,,C","-22.25",",,,C","","","",""
"CA003062660","2014-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","5","3,C","1","3,C","0","3,C","7",",C","29",",C","17",",C","0",",C","0",",C","-37.5",",C,01,","3.2","3,,C,04,","13.4",",C,12,","","","784.4",",C","6.8","3,,,C","-6.97",",C","-0.89",",,,C","-13.05",",,,C","","","",""
"CA003062660","2014-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","9","4,C","5","4,C","1","4,C","0",",C","21",",C","3",",C","1",",C","0",",C","-16.9",",C,01,","41.4","4,,C,23,","22.2",",C,30,","","","454.9",",C","61.1","4,,,C","3.17",",C","9.19",",,,C","-2.85",",,,C","","","",""
"CA003062660","2014-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","7","4,C","4","4,C","0","4,C","0",",C","11",",C","0",",C","4",",C","0",",C","-7.7",",C,07,","13.1","4,,C,26,","25.6",",C,23,","","","294.5",",C","39.8","4,,,C","8.83",",C","15.51",",,,C","2.15",",,,C","","","",""
"CA003062660","2014-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.3","C","0.3",",C","14","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","15",",C","0",",C","1.8",",C,05,","14.1","1,,C,25,","26.5",",C,24,","","","135.8",",C","46.5","1,,,C","13.82",",C","20.60",",,,C","7.04",",,,C","","","",""
"CA003062660","2014-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","20.6","C","20.3","4,C","","","","","","","0","4,C","0","4,C","0","2,C","26","2,C","0","2,C","5.9","4,C,27,","","","30.7","2,C,16,","29.9","C","29.9","2,C","","","17.84","4,C","25.39","2,,,C","10.30","4,,,C","","","",""
"CA003062660","2014-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","43.0","C","22.4",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.3",",C,29,","12.1",",,C,08,","30.1",",C,14,","112.5","C","82.6",",C","17.7",",,,C","16.39",",C","23.51",",,,C","9.27",",,,C","","","",""
