"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012982","1973-07","46.25","20.1","83.0","SZEGED AUT, HU","84.8","4,S","6","3,S","6","3,S","0","3,S","","","0","2,S","0","2,S","0","2,S","28","2,S","2","2,S","11.0","2,S,27,","","","18.0","3,,S,23,","34.0","2,S,17,","3.3","S","3.3","2,S","56.1","3,,,S","21.26","4,S","27.38","2,,,S","15.14","2,,,S"
"HUM00012982","1973-08","46.25","20.1","83.0","SZEGED AUT, HU","70.2","3,S","6","2,S","3","2,S","0","2,S","","","0","1,S","0","1,S","0","2,S","28","2,S","0","2,S","9.0","1,S,11,","","","22.1","2,,S,05,","32.0","2,S,20,","4.8","S","1.5","2,S","30.1","2,,,S","20.70","3,S","27.03","2,,,S","14.37","1,,,S"
"HUM00012982","1973-09","46.25","20.1","83.0","SZEGED AUT, HU","","","3","3,S","1","3,S","0","3,S","","","","","","","0","1,S","23","1,S","0","1,S","","","","","4.1","3,,S,19,","32.0","1,S,09,+","","","","","6.6","3,,,S","","","25.03","1,,,S","",""
"HUM00012982","1973-10","46.25","20.1","83.0","SZEGED AUT, HU","","","8","3,S","3","3,S","0","3,S","","","0","5,S","9","5,S","0","3,S","8","3,S","0","3,S","-5.0","5,S,29,+","","","20.1","3,,S,17,","26.0","3,S,02,","","","","","34.3","3,,,S","10.00","7,S","16.89","3,,,S","3.12","5,,,S"
"HUM00012982","1973-11","46.25","20.1","83.0","SZEGED AUT, HU","","","6","2,S","2","2,S","0","2,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","7.9","2,,S,26,","21.0","3,S,06,","","","","","15.6","2,,,S","","","8.56","3,,,S","",""
"HUM00012982","1973-12","46.25","20.1","83.0","SZEGED AUT, HU","","","9","1,S","5","1,S","0","1,S","","","","","","","7","1,S","0","1,S","0","1,S","","","","","10.9","1,,S,18,","10.0","1,S,25,+","","","","","36.8","1,,,S","","","3.37","1,,,S","",""
"HUM00012982","1974-01","46.25","20.1","83.0","SZEGED AUT, HU","","","9","2,S","3","2,S","0","2,S","","","","","","","2","2,S","0","2,S","0","2,S","","","","","4.1","2,,S,19,+","11.0","2,S,20,","","","","","16.7","2,,,S","","","4.17","2,,,S","",""
"HUM00012982","1974-02","46.25","20.1","83.0","SZEGED AUT, HU","","","7","1,S","1","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","13.0","1,,S,23,","17.0","2,S,17,+","","","","","19.2","1,,,S","","","10.81","2,,,S","",""
"HUM00012982","1974-03","46.25","20.1","83.0","SZEGED AUT, HU","0.0","4,S","7","2,S","3","2,S","0","2,S","","","0","2,S","11","2,S","0","2,S","7","2,S","0","2,S","-4.0","2,S,03,","","","5.1","2,,S,11,+","26.0","2,S,21,","","","261.0","2,S","18.6","2,,,S","8.55","4,S","14.90","2,,,S","2.21","2,,,S"
"HUM00012982","1974-04","46.25","20.1","83.0","SZEGED AUT, HU","","","8","2,S","4","2,S","0","2,S","","","0","5,S","7","5,S","0","1,S","3","1,S","0","1,S","-2.0","5,S,05,+","","","9.9","2,,S,10,","24.0","1,S,30,+","","","","","30.5","2,,,S","9.52","6,S","16.48","1,,,S","2.56","5,,,S"
"HUM00012982","1974-05","46.25","20.1","83.0","SZEGED AUT, HU","6.5","2,S","16","1,S","11","1,S","0","1,S","","","0","2,S","0","2,S","0",",S","10",",S","0",",S","4.0","2,S,10,","","","21.1","1,,S,22,","28.0",",S,31,","","","119.2",",S","99.0","1,,,S","14.48","2,S","19.65",",,,S","9.31","2,,,S"
"HUM00012982","1974-06","46.25","20.1","83.0","SZEGED AUT, HU","20.2","5,S","17","2,S","11","2,S","1","2,S","","","0","5,S","0","5,S","0",",S","21",",S","0",",S","8.0","5,S,15,+","","","36.1","2,,S,30,","30.0",",S,27,","","","36.0",",S","142.4","2,,,S","17.35","5,S","22.47",",,,S","12.24","5,,,S"
"HUM00012982","1974-07","46.25","20.1","83.0","SZEGED AUT, HU","53.3","4,S","10","1,S","6","1,S","0","1,S","","","0","4,S","0","4,S","0",",S","25",",S","2",",S","8.0","4,S,27,+","","","13.2","1,,S,07,","33.0",",S,17,+","20.8","S","20.8",",S","41.0","1,,,S","19.49","4,S","25.65",",,,S","13.33","4,,,S"
"HUM00012982","1974-08","46.25","20.1","83.0","SZEGED AUT, HU","117.3","3,S","7","2,S","3","2,S","0","2,S","","","0","3,S","0","3,S","0",",S","30",",S","7",",S","10.0","3,S,08,+","","","11.2","2,,S,11,","35.0",",S,03,","26.5","S","5.7",",S","28.9","2,,,S","22.12","3,S","28.42",",,,S","15.82","3,,,S"
"HUM00012982","1974-09","46.25","20.1","83.0","SZEGED AUT, HU","","","6","2,S","3","2,S","0","2,S","","","","","","","0","2,S","22","2,S","0","2,S","","","","","6.1","2,,S,26,+","30.0","2,S,03,","","","","","16.0","2,,,S","","","23.86","2,,,S","",""
"HUM00012982","1974-10","46.25","20.1","83.0","SZEGED AUT, HU","","","20",",S","12",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","16.0",",,S,29,+","18.0",",S,12,","","","","","114.8",",,,S","","","12.00",",,,S","",""
"HUM00012982","1974-11","46.25","20.1","83.0","SZEGED AUT, HU","","","11","2,S","2","2,S","0","2,S","","","0","4,S","11","4,S","0","2,S","0","2,S","0","2,S","-4.0","4,S,14,+","","","11.9","2,,S,28,","17.0","2,S,17,+","","","","","28.2","2,,,S","5.50","6,S","9.89","2,,,S","1.12","4,,,S"
"HUM00012982","1974-12","46.25","20.1","83.0","SZEGED AUT, HU","","","9","1,S","4","1,S","0","1,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","10.9","1,,S,08,","14.0","3,S,29,","","","","","28.4","1,,,S","","","5.68","3,,,S","",""
"HUM00012982","1975-01","46.25","20.1","83.0","SZEGED AUT, HU","","","3","1,S","2","1,S","0","1,S","","","0","5,S","25","5,S","2","2,S","0","2,S","0","2,S","-8.0","5,S,01,","","","4.1","1,,S,08,","13.0","2,S,06,","","","","","7.6","1,,,S","1.73","6,S","6.07","2,,,S","-2.62","5,,,S"
"HUM00012982","1975-02","46.25","20.1","83.0","SZEGED AUT, HU","","","4",",S","0",",S","0",",S","","","0","2,S","26","2,S","0","4,S","0","4,S","0","4,S","-9.0","2,S,10,+","","","2.0",",,S,04,+","14.0","4,S,13,","","","","","4.8",",,,S","0.66","6,S","6.13","4,,,S","-4.81","2,,,S"
"HUM00012982","1975-03","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","12","2,S","4","2,S","0","2,S","","","0","5,S","8","5,S","0","1,S","2","1,S","0","1,S","-7.0","5,S,01,","","","10.9","2,,S,17,","23.0","1,S,31,+","","","250.2","1,S","34.2","2,,,S","8.98","5,S","15.27","1,,,S","2.69","5,,,S"
"HUM00012982","1975-04","46.25","20.1","83.0","SZEGED AUT, HU","","","11","2,S","4","2,S","0","2,S","","","0","5,S","0","5,S","0","1,S","4","1,S","0","1,S","1.0","5,S,20,+","","","7.1","2,,S,11,","26.0","1,S,06,","","","","","27.9","2,,,S","10.10","6,S","15.45","1,,,S","4.76","5,,,S"
"HUM00012982","1975-05","46.25","20.1","83.0","SZEGED AUT, HU","19.7","5,S","9","4,S","6","4,S","2","4,S","","","0","5,S","0","5,S","0","2,S","21","2,S","0","2,S","6.0","5,S,01,","","","36.1","4,,S,27,","29.0","2,S,20,","","","36.8","2,S","109.5","4,,,S","17.75","5,S","23.72","2,,,S","11.77","5,,,S"
"HUM00012982","1975-06","46.25","20.1","83.0","SZEGED AUT, HU","55.0","4,S","12","2,S","7","2,S","0","2,S","","","0","4,S","0","4,S","0",",S","22",",S","0",",S","9.0","4,S,03,","","","24.9","2,,S,30,+","32.0",",S,24,","","","26.2",",S","101.5","2,,,S","19.30","4,S","24.57",",,,S","14.04","4,,,S"
"HUM00012982","1975-07","46.25","20.1","83.0","SZEGED AUT, HU","","","11","2,S","6","2,S","0","2,S","","","0","4,S","0","4,S","0","2,S","27","2,S","0","2,S","8.0","4,S,27,","","","22.1","2,,S,02,","32.0","2,S,15,","","","","","75.4","2,,,S","20.92","6,S","27.03","2,,,S","14.81","4,,,S"
"HUM00012982","1975-08","46.25","20.1","83.0","SZEGED AUT, HU","58.5","2,S","10",",S","6",",S","2",",S","","","0","2,S","0","2,S","0",",S","28",",S","0",",S","8.0","2,S,15,","","","31.0",",,S,25,","31.0",",S,11,","","","5.7",",S","122.1",",,,S","20.01","2,S","25.77",",,,S","14.24","2,,,S"
"HUM00012982","1975-09","46.25","20.1","83.0","SZEGED AUT, HU","38.8","4,S","4","1,S","3","1,S","1","1,S","","","0","3,S","0","3,S","0","1,S","26","1,S","0","1,S","5.0","3,S,10,","","","33.0","1,,S,06,","30.0","1,S,16,","","","17.5","1,S","48.3","1,,,S","18.94","4,S","25.72","1,,,S","12.15","3,,,S"
"HUM00012982","1975-10","46.25","20.1","83.0","SZEGED AUT, HU","","","11",",S","5",",S","0",",S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","7.4",",,S,14,","27.0","1,S,01,","","","","","30.7",",,,S","","","16.03","1,,,S","",""
"HUM00012982","1975-11","46.25","20.1","83.0","SZEGED AUT, HU","","","6",",S","2",",S","0",",S","","","","","","","1","1,S","0","1,S","0","1,S","","","","","5.1",",,S,11,","15.0","1,S,03,","","","","","12.2",",,,S","","","7.79","1,,,S","",""
"HUM00012982","1975-12","46.25","20.1","83.0","SZEGED AUT, HU","","","6","2,S","1","2,S","0","2,S","","","","","","","5","1,S","0","1,S","0","1,S","","","","","5.1","2,,S,17,","10.0","1,S,02,+","","","","","9.2","2,,,S","","","4.47","1,,,S","",""
"HUM00012982","1976-01","46.25","20.1","83.0","SZEGED AUT, HU","","","12","1,S","5","1,S","0","1,S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","7.6","1,,S,24,","14.0","3,S,13,","","","","","27.5","1,,,S","","","3.57","3,,,S","",""
"HUM00012982","1976-02","46.25","20.1","83.0","SZEGED AUT, HU","0.0","3,S","4",",S","0",",S","0",",S","","","0","3,S","26","3,S","11",",S","0",",S","0",",S","-16.0","3,S,09,","","","1.0",",,S,01,","12.0",",S,29,+","","","495.2",",S","2.3",",,,S","-0.85","3,S","2.69",",,,S","-4.38","3,,,S"
"HUM00012982","1976-03","46.25","20.1","83.0","SZEGED AUT, HU","","","10","2,S","4","2,S","0","2,S","","","0","5,S","19","5,S","6","1,S","0","1,S","0","1,S","-11.0","5,S,12,","","","19.1","2,,S,24,","17.0","1,S,31,+","","","","","39.9","2,,,S","2.54","6,S","7.27","1,,,S","-2.19","5,,,S"
"HUM00012982","1976-04","46.25","20.1","83.0","SZEGED AUT, HU","0.0","4,S","12","2,S","5","2,S","0","2,S","","","0","3,S","0","3,S","0","1,S","8","1,S","0","1,S","1.0","3,S,30,+","","","10.9","2,,S,26,","25.0","1,S,04,","","","168.2","1,S","40.6","2,,,S","11.54","4,S","17.45","1,,,S","5.63","3,,,S"
"HUM00012982","1976-05","46.25","20.1","83.0","SZEGED AUT, HU","0.8","3,S","8",",S","4",",S","0",",S","","","0","2,S","1","2,S","0","1,S","20","1,S","0","1,S","0.0","2,S,01,","","","13.0",",,S,22,","27.0","1,S,20,","","","94.7","1,S","44.5",",,,S","14.86","3,S","21.23","1,,,S","8.48","2,,,S"
"HUM00012982","1976-06","46.25","20.1","83.0","SZEGED AUT, HU","33.3","5,S","9","1,S","4","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","21",",S","0",",S","6.0","5,S,18,+","","","23.9","1,,S,03,","32.0",",S,29,+","","","38.2",",S","45.8","1,,,S","17.87","5,S","24.13",",,,S","11.60","5,,,S"
"HUM00012982","1976-07","46.25","20.1","83.0","SZEGED AUT, HU","83.2","2,S","6","1,S","4","1,S","0","1,S","","","0","1,S","0","1,S","0","1,S","30","1,S","4","1,S","9.0","1,S,12,","","","17.0","1,,S,28,","34.0","1,S,21,+","1.8","S","1.8","1,S","38.3","1,,,S","21.25","2,S","28.53","1,,,S","13.97","1,,,S"
"HUM00012982","1976-08","46.25","20.1","83.0","SZEGED AUT, HU","12.8","4,S","8","2,S","3","2,S","0","2,S","","","0","4,S","0","4,S","0",",S","27",",S","0",",S","8.0","4,S,07,","","","18.0","2,,S,17,","28.0",",S,29,+","20.6","S","18.8",",S","35.1","2,,,S","17.90","4,S","24.32",",,,S","11.48","4,,,S"
"HUM00012982","1976-09","46.25","20.1","83.0","SZEGED AUT, HU","","","10","1,S","7","1,S","0","1,S","","","","","","","0",",S","15",",S","0",",S","","","","","17.0","1,,S,02,","30.0",",S,14,","","","","","52.8","1,,,S","","","20.93",",,,S","",""
"HUM00012982","1976-10","46.25","20.1","83.0","SZEGED AUT, HU","","","7","2,S","4","2,S","0","2,S","","","","","","","0","2,S","10","2,S","0","2,S","","","","","7.1","2,,S,18,+","28.0","2,S,03,","","","","","24.9","2,,,S","","","18.07","2,,,S","",""
"HUM00012982","1976-11","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","10",",S","3",",S","0",",S","","","0","5,S","6","5,S","0",",S","0",",S","0",",S","-5.0","5,S,26,","","","5.1",",,S,22,","21.0",",S,05,","","","252.8",",S","19.2",",,,S","7.72","5,S","11.03",",,,S","4.40","5,,,S"
"HUM00012982","1976-12","46.25","20.1","83.0","SZEGED AUT, HU","","","12","3,S","5","3,S","0","3,S","","","","","","","7","4,S","0","4,S","0","4,S","","","","","18.0","3,,S,08,","13.0","4,S,08,+","","","","","62.6","3,,,S","","","4.37","4,,,S","",""
"HUM00012982","1977-01","46.25","20.1","83.0","SZEGED AUT, HU","","","9",",S","6",",S","0",",S","","","","","","","5","4,S","0","4,S","0","4,S","","","","","8.9",",,S,27,","13.0","4,S,30,","","","","","33.0",",,,S","","","4.56","4,,,S","",""
"HUM00012982","1977-02","46.25","20.1","83.0","SZEGED AUT, HU","","","14",",S","5",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","13.0",",,S,15,","17.0","1,S,25,","","","","","53.6",",,,S","","","9.37","1,,,S","",""
"HUM00012982","1977-03","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","8",",S","4",",S","0",",S","","","0","3,S","7","3,S","0","3,S","5","3,S","0","3,S","-6.0","3,S,01,","","","10.9",",,S,30,","26.0","3,S,24,","","","242.2","3,S","27.1",",,,S","8.79","5,S","15.14","3,,,S","2.43","3,,,S"
"HUM00012982","1977-04","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","12",",S","9",",S","0",",S","","","0","5,S","7","5,S","0",",S","3",",S","0",",S","-1.0","5,S,21,+","","","11.9",",,S,16,","25.0",",S,30,+","","","240.3",",S","58.1",",,,S","8.86","5,S","14.40",",,,S","3.32","5,,,S"
"HUM00012982","1977-05","46.25","20.1","83.0","SZEGED AUT, HU","18.5","4,S","9","2,S","5","2,S","0","2,S","","","0","2,S","0","2,S","0","2,S","16","2,S","0","2,S","4.0","2,S,25,","","","12.2","2,,S,07,","29.0","2,S,20,","","","71.5","2,S","46.1","2,,,S","16.07","4,S","22.17","2,,,S","9.97","2,,,S"
"HUM00012982","1977-06","46.25","20.1","83.0","SZEGED AUT, HU","51.5","4,S","10",",S","3",",S","0",",S","","","0","1,S","0","1,S","0","3,S","23","3,S","1","3,S","3.0","1,S,04,","","","7.1",",,S,17,","33.0","3,S,14,","","","30.2","3,S","21.8",",,,S","19.26","4,S","26.52","3,,,S","12.00","1,,,S"
"HUM00012982","1977-07","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","","","33.0",",S,31,","","","","","","","","","27.35",",,,S","",""
"HUM00012982","1977-08","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","32.0","1,S,10,","","","","","","","","","26.13","1,,,S","",""
"HUM00012982","1977-09","46.25","20.1","83.0","SZEGED AUT, HU","","","9","3,S","3","3,S","0","3,S","","","0","5,S","1","5,S","0","1,S","11","1,S","0","1,S","-1.0","5,S,29,","","","21.1","3,,S,18,","30.0","1,S,08,+","","","","","40.4","3,,,S","14.22","6,S","20.45","1,,,S","8.00","5,,,S"
"HUM00012982","1977-10","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","4","1,S","0","1,S","0","1,S","","","0","4,S","3","4,S","0","2,S","5","2,S","0","2,S","0.0","4,S,21,+","","","1.0","1,,S,12,+","26.0","2,S,08,","","","166.7","2,S","2.8","1,,,S","11.88","5,S","18.76","2,,,S","5.00","4,,,S"
"HUM00012982","1977-11","46.25","20.1","83.0","SZEGED AUT, HU","","","15","1,S","6","1,S","0","1,S","","","","","","","1","3,S","1","3,S","0","3,S","","","","","20.1","1,,S,16,","22.0","3,S,12,","","","","","73.7","1,,,S","","","10.04","3,,,S","",""
"HUM00012982","1977-12","46.25","20.1","83.0","SZEGED AUT, HU","","","11",",S","4",",S","0",",S","","","","","","","16","4,S","0","4,S","0","4,S","","","","","7.9",",,S,25,","9.0","4,S,25,","","","","","32.5",",,,S","","","0.67","4,,,S","",""
"HUM00012982","1978-01","46.25","20.1","83.0","SZEGED AUT, HU","","","5","1,S","1","1,S","0","1,S","","","","","","","5","1,S","0","1,S","0","1,S","","","","","6.1","1,,S,25,","9.0","1,S,25,","","","","","10.6","1,,,S","","","3.43","1,,,S","",""
"HUM00012982","1978-02","46.25","20.1","83.0","SZEGED AUT, HU","","","13",",S","4",",S","0",",S","","","1","5,S","17","5,S","7","3,S","0","3,S","0","3,S","-18.0","5,S,21,","","","3.0",",,S,20,+","17.0","3,S,28,","","","","","19.9",",,,S","0.56","7,S","4.08","3,,,S","-2.96","5,,,S"
"HUM00012982","1978-03","46.25","20.1","83.0","SZEGED AUT, HU","","","10","3,S","4","3,S","0","3,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","9.9","3,,S,07,","20.0","2,S,30,","","","","","25.8","3,,,S","","","12.69","2,,,S","",""
"HUM00012982","1978-04","46.25","20.1","83.0","SZEGED AUT, HU","0.0","4,S","18","2,S","6","2,S","0","2,S","","","0","3,S","2","3,S","0","2,S","2","2,S","0","2,S","-3.0","3,S,07,","","","8.9","2,,S,16,","22.0","2,S,30,+","","","206.7","2,S","42.1","2,,,S","10.35","4,S","16.00","2,,,S","4.70","3,,,S"
"HUM00012982","1978-05","46.25","20.1","83.0","SZEGED AUT, HU","","","15","1,S","10","1,S","1","1,S","","","0","4,S","2","4,S","0","4,S","8","4,S","0","4,S","-1.0","4,S,13,","","","29.0","1,,S,02,","25.0","4,S,31,","","","","","105.0","1,,,S","13.85","8,S","18.93","4,,,S","8.78","4,,,S"
"HUM00012982","1978-06","46.25","20.1","83.0","SZEGED AUT, HU","31.5","4,S","8",",S","7",",S","1",",S","","","0","4,S","0","4,S","0",",S","24",",S","0",",S","8.0","4,S,20,","","","64.0",",,S,28,","30.0",",S,24,","","","23.2",",S","122.2",",,,S","18.24","4,S","24.07",",,,S","12.42","4,,,S"
"HUM00012982","1978-07","46.25","20.1","83.0","SZEGED AUT, HU","39.7","3,S","8","1,S","6","1,S","0","1,S","","","0","3,S","0","3,S","0",",S","27",",S","0",",S","9.0","3,S,23,+","","","11.9","1,,S,19,+","30.0",",S,29,+","16.0","S","16.0",",S","47.4","1,,,S","19.14","3,S","25.71",",,,S","12.57","3,,,S"
"HUM00012982","1978-08","46.25","20.1","83.0","SZEGED AUT, HU","38.5","4,S","12",",S","5",",S","1",",S","","","0","3,S","0","3,S","0","1,S","27","1,S","0","1,S","4.0","3,S,27,","","","48.0",",,S,04,","32.0","1,S,08,","47.0","S","31.0","1,S","91.7",",,,S","18.53","4,S","25.23","1,,,S","11.82","3,,,S"
"HUM00012982","1978-09","46.25","20.1","83.0","SZEGED AUT, HU","5.3","3,S","10",",S","3",",S","0",",S","","","0","3,S","0","3,S","0",",S","10",",S","0",",S","2.0","3,S,21,","","","17.0",",,S,07,","28.0",",S,11,","143.8","S","96.8",",S","44.9",",,,S","14.80","3,S","20.30",",,,S","9.30","3,,,S"
"HUM00012982","1978-10","46.25","20.1","83.0","SZEGED AUT, HU","","","3","2,S","0","2,S","0","2,S","","","","","","","0","2,S","8","2,S","0","2,S","","","","","1.0","2,,S,20,","25.0","2,S,03,","","","","","1.8","2,,,S","","","17.41","2,,,S","",""
"HUM00012982","1978-11","46.25","20.1","83.0","SZEGED AUT, HU","","","4","3,S","1","3,S","0","3,S","","","","","","","5","4,S","0","4,S","0","4,S","","","","","3.0","3,,S,29,","12.0","4,S,01,","","","","","6.8","3,,,S","","","3.54","4,,,S","",""
