"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169480","1978-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","16.4","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","13","1,0","0","1,0","","","2","","-6.1","1,0,12,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","28.3","1,0,07,+","213.1","1,0","60.3",",,,0","0",",,,0","11.64","2,0","19.42","1,,,0","3.85","1,,,0"
"USC00169480","1979-01","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",T,0,30,+","50.3",",,0,24,","","","","","189.7",",,,0","0",",T,,0","","","","","",""
"USC00169480","1979-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,28,+","0",",,0,28,+","68.8",",,0,24,","","","","","247.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-03","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,03,","","","","","107.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-04","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","136.9",",,0,22,","","","","","379.1",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-05","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,31,","","","","","180.9",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-06","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,02,","","","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-07","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","18",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,26,","","","","","272.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-08","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,26,","","","","","217.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-09","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,21,","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-10","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","","","","","36.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-11","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,25,","","","","","131.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1979-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,14,","","","","","94.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-01","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,11,","","","","","133.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,29,+","0",",,0,29,+","17.5",",,0,09,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-03","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",T,0,02,","75.7",",,0,28,","","","","","336.0",",,,0","0",",T,,0","","","","","",""
"USC00169480","1980-04","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","11",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","91.7",",,0,13,","","","","","374.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-05","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,17,","","","","","175.0",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-06","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","82.0",",,0,21,","","","","","146.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-07","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,23,","","","","","183.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-08","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","14","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,05,","","","","","125.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-09","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,30,","","","","","120.9",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-10","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","31.7","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","25",",0","0",",0","","","2","","0.0","2,0,31,","0",",,0,31,+","0",",,0,31,+","82.8",",,0,19,","31.1",",0,18,","67.5",",0","99.8",",,,0","0",",,,0","17.18","2,0","24.86",",,,0","9.50","2,,,0"
"USC00169480","1980-11","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","8",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,23,","","","","","96.9",",,,0","0",",,,0","","","","","",""
"USC00169480","1980-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","4.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12",",0","0",",0","","","","","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,10,","26.1",",0,03,","263.1",",0","46.9",",,,0","0",",,,0","9.98",",0","17.81",",,,0","2.15",",,,0"
"USC00169480","1981-01","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","","","","","24.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,28,+","0",",,0,28,+","68.1",",,0,06,","","","","","162.0",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-03","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,30,","","","","","67.0",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-04","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","","","","","41.1",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-05","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,05,","","","","","110.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-06","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","266.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","11","","19.4",",0,02,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,06,","36.1",",0,24,","0.0",",0","133.8",",,,0","0",",,,0","27.21",",0","32.55",",,,0","21.86",",,,0"
"USC00169480","1981-07","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,11,","","","","","98.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-08","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,31,","","","","","86.6",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-09","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,14,","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-10","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,02,","","","","","76.6",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-11","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,09,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1981-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","11","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4","2,,0,14,","","","","","179.0",",a,,0","0",",,,0","","","","","",""
"USC00169480","1982-01","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,14,+","0",",T,0,14,+","30.7",",,0,13,","","","","","99.3",",,,0","0",",T,,0","","","","","",""
"USC00169480","1982-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","55.1",",,0,16,","","","","","163.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-03","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,07,","","","","","81.9",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-04","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","8","1,0","7","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","50.8","1,,0,22,","","","","","120.9","1,,,0","","","","","","","",""
"USC00169480","1982-05","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,08,","","","","","33.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-06","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,17,","","","","","93.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-07","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9","1,0","8","1,0","4","1,0","","","0","1,0","","","","","","","","","","","","","","","","","","","0","1,,0,31,+","41.9","1,,0,08,","","","","","175.9","1,,,0","0","1,,,0","","","","","",""
"USC00169480","1982-08","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,02,","","","","","212.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-09","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,12,","","","","","36.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-10","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,08,","","","","","50.9",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-11","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,20,","","","","","86.2",",,,0","0",",,,0","","","","","",""
"USC00169480","1982-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","168.9",",,0,04,","","","","","331.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-01","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,20,","","","","","126.0",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","53.3",",,0,01,","","","","","211.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-03","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,05,","","","","","152.0",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-04","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","159.0",",,0,06,","","","","","416.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-05","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","91.9",",,0,23,","","","","","188.0",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-06","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","17",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,27,","","","","","260.6",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-07","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,06,","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-08","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","280.9",",,0,02,","","","","","400.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-09","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,20,","","","","","135.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-10","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-11","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,20,","","","","","104.8",",,,0","0",",,,0","","","","","",""
"USC00169480","1983-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","116.8",",,0,11,","","","","","238.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-01","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","","","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,28,","0",",T,0,28,","50.3",",,0,10,","","","","","179.6",",,,0","0",",T,,0","","","","","",""
"USC00169480","1984-03","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,20,","","","","","40.2",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-04","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,09,","","","","","62.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-05","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,22,","","","","","66.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-06","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,16,","","","","","161.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-07","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,18,","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-08","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,21,","","","","","173.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-09","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,04,","","","","","77.0",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-10","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","13",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,20,","","","","","323.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-11","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","","","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00169480","1984-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,05,","","","","","103.1",",,,0","0",",,,0","","","","","",""
"USC00169480","1985-01","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","","","","","147.4",",,,0","0",",,,0","","","","","",""
"USC00169480","1985-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","62.5",",,0,25,","","","","","146.6",",,,0","0",",,,0","","","","","",""
