"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00366878","2019-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",T,7,24,+","0",",T,,7"
"USC00366878","2019-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",T,7,11,","3",",,7,11,","3",",,,7"
"USC00366878","2020-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",T,7,18,","5",",,7,18,","5",",,,7"
"USC00366878","2020-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,29,+","0",",T,7,29,+","0",",T,,7"
"USC00366878","2020-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","4",",7","1",",7","152",",,7,16,","160",",,7,16,","168",",,,7"
"USC00366878","2021-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","1",",7","1",",7","76",",,7,31,","76",",,7,31,","76",",,,7"
"USC00366878","2021-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","11",",7","5",",7","152",",,7,01,","97",",,7,01,","363",",,,7"
"USC00366878","2021-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2021-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2021-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2021-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
