"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041224","1950-06","14.49472","120.91138","2.1","SANGLEY POINT, RP","1781.5","X","296.6",",X","18",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","17","","23.3",",X,14,","0",",,X,30,+","0",",,X,30,+","90.4",",,X,18,","33.9",",X,29,+","0.0","X","0.0",",X","313.9",",,,X","0",",,,X","28.22",",X","31.06",",,,X","25.38",",,,X","225",",X","13.0",",X"
"RPW00041224","1950-07","14.49472","120.91138","2.1","SANGLEY POINT, RP","2055.8","X","274.3",",X","25",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","8","","22.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","107.2",",,X,17,","32.2",",X,29,+","0.0","X","0.0",",X","345.3",",,,X","0",",,,X","27.18",",X","29.80",",,,X","24.56",",,,X","203",",X","16.1",",X"
"RPW00041224","1950-08","14.49472","120.91138","2.1","SANGLEY POINT, RP","2347.4","X","291.6",",X","18",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","15","","21.1",",X,21,","0",",,X,31,+","0",",,X,31,+","97.3",",,X,02,","33.3",",X,27,+","0.0","X","0.0",",X","438.6",",,,X","0",",,,X","27.74",",X","30.58",",,,X","24.90",",,,X","225","1,X","15.6","1,X"
"RPW00041224","1950-09","14.49472","120.91138","2.1","SANGLEY POINT, RP","2626.3","X","278.9",",X","18",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","7","","23.3",",X,19,","0",",,X,30,+","0",",,X,30,+","57.7",",,X,19,","33.3",",X,15,","0.0","X","0.0",",X","281.8",",,,X","0",",,,X","27.63",",X","30.31",",,,X","24.95",",,,X","225",",X","21.9",",X"
"RPW00041224","1950-10","14.49472","120.91138","2.1","SANGLEY POINT, RP","2904.9","X","278.6",",X","19",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","6","","22.8",",X,19,+","0",",,X,31,+","0",",,X,31,+","89.4",",,X,02,","32.8",",X,16,","0.0","X","0.0",",X","283.0",",,,X","0",",,,X","27.32",",X","29.82",",,,X","24.82",",,,X","225",",X","20.1",",X"
"RPW00041224","1950-11","14.49472","120.91138","2.1","SANGLEY POINT, RP","3181.7","X","276.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","","","23.3",",X,21,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,18,","32.2",",X,06,","0.0","X","0.0",",X","33.5",",,,X","0",",,,X","27.56",",X","30.19",",,,X","24.93",",,,X","68","1,X","11.6","1,X"
"RPW00041224","1950-12","14.49472","120.91138","2.1","SANGLEY POINT, RP","3419.0","X","237.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","21.1",",X,26,","0",",,X,31,+","0",",,X,31,+","119.6",",,X,30,","31.7",",X,01,","0.0","X","0.0",",X","143.6",",,,X","0",",,,X","25.99",",X","28.60",",,,X","23.37",",,,X","338",",X","19.7",",X"
"RPW00041224","1951-01","14.49472","120.91138","2.1","SANGLEY POINT, RP","252.9","X","252.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","31.7",",X,05,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.49",",X","29.25",",,,X","23.73",",,,X","113",",X","10.7",",X"
"RPW00041224","1951-02","14.49472","120.91138","2.1","SANGLEY POINT, RP","496.2","X","243.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","21.7",",X,08,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,23,+","32.2",",X,12,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.02",",X","30.03",",,,X","24.01",",,,X","90",",X","11.6",",X"
"RPW00041224","1951-03","14.49472","120.91138","2.1","SANGLEY POINT, RP","791.9","X","295.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","","","22.8",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","32.8",",X,19,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.87",",X","31.27",",,,X","24.47",",,,X","135",",X","11.6",",X"
"RPW00041224","1951-04","14.49472","120.91138","2.1","SANGLEY POINT, RP","1132.4","X","340.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","6","","22.8",",X,11,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,11,","34.4",",X,27,+","0.0","X","0.0",",X","8.2",",,,X","0",",,,X","29.68",",X","33.03",",,,X","26.34",",,,X","23",",X","16.1",",X"
"RPW00041224","1951-05","14.49472","120.91138","2.1","SANGLEY POINT, RP","1470.2","X","337.8",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","10","","22.2",",X,06,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,06,","34.4",",X,28,+","0.0","X","0.0",",X","110.5",",,,X","0",",,,X","29.23",",X","32.45",",,,X","26.01",",,,X","113",",X","22.8",",X"
"RPW00041224","1951-06","14.49472","120.91138","2.1","SANGLEY POINT, RP","1780.7","X","310.5",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","","","13","","22.2",",X,24,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,13,","35.0",",X,08,","0.0","X","0.0",",X","245.1",",,,X","0",",,,X","28.68",",X","31.76",",,,X","25.61",",,,X","270",",X","17.4",",X"
