"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194340","1892-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","1.4","6","1.4",",6","16",",6","14",",6","2",",6","","","0",",6","2",",6","0",",6","9",",6","0",",6","","","2","","-2.8",",6,01,","","","27.9",",,6,21,","26.7",",6,31,","","","225.1",",6","170.9",",,,6","","","11.12",",6","17.26",",,,6","4.98",",,,6"
"USC00194340","1892-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","47.5","6","46.1",",6","12",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","6","","4.4",",6,11,","","","15.2",",,6,30,+","32.2",",6,14,+","","","24.8",",6","93.1",",,,6","","","19.04",",6","25.29",",,,6","12.80",",,,6"
"USC00194340","1892-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","120.2","6","72.7",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","5","","3.9",",6,17,","","","27.9",",,6,03,","32.8",",6,28,+","35.2","6","35.2",",6","150.4",",,,6","","","19.54",",6","26.94",",,,6","12.15",",,,6"
"USC00194340","1892-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","165.2","6","45.0",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","6","","8.9",",6,28,+","","","29.7",",,6,26,","30.6",",6,10,","56.1","6","20.9",",6","158.1",",,,6","","","19.11",",6","24.82",",,,6","13.40",",,,6"
"USC00194340","1892-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","167.8","6","2.6",",6","4",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","-0.6",",6,30,","","","31.8",",,6,14,","25.0",",6,25,","190.9","6","134.8",",6","45.8",",,,6","","","13.93",",6","21.09",",,,6","6.76",",,,6"
"USC00194340","1892-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","167.8","6","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","","","-6.7",",6,25,","","","5.1",",,6,09,+","23.9",",6,14,","512.3","6","321.4",",6","20.3",",,,6","","","7.96",",6","14.53",",,,6","1.40",",,,6"
"USC00194340","1892-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","167.8","6","0.0",",6","10",",6","9",",6","2",",6","3",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","-11.7",",6,24,","51",",,6,29,+","57.7",",,6,10,","17.2",",6,18,","1011.1","6","498.8",",6","148.0",",,,6","127",",,,6","1.71",",6","6.52",",,,6","-3.11",",,,6"
"USC00194340","1892-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","167.8","6","0.0",",6","8",",6","8",",6","0",",6","4",",6","4",",6","31",",6","13",",6","0",",6","0",",6","","","","","-20.6",",6,27,","76",",,6,25,","12.7",",,6,07,","5.6",",6,09,+","1739.4","6","728.3",",6","54.5",",,,6","151",",,,6","-5.16",",6","-0.43",",,,6","-9.90",",,,6"
"USC00194340","1893-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","5",",6","15",",6","31",",6","25",",6","0",",6","0",",6","","","","","-25.0",",6,18,+","89",",,6,10,","26.7",",,6,02,","8.9",",6,02,","2608.9","6","869.5",",6","86.5",",,,6","407",",,,6","-9.71",",6","-4.18",",,,6","-15.25",",,,6"
"USC00194340","1893-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","16",",6","16",",6","2",",6","12",",6","10",",6","27",",6","18",",6","0",",6","0",",6","","","","","-23.9",",6,21,","254",",,6,18,","27.9",",,6,10,","8.9",",6,15,","3299.4","6","690.5",",6","161.3",",,,6","1067",",,,6","-6.33",",6","-0.21",",,,6","-12.44",",,,6"
"USC00194340","1893-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","13",",6","11",",6","1",",6","5",",6","2","1,6","29","1,6","7","1,6","0","1,6","0","1,6","","","","","-18.3","1,6,05,","51",",,6,01,","25.4",",,6,15,","8.3","1,6,14,+","3905.0","6","605.6","1,6","93.9",",,,6","151",",,,6","-2.47","2,6","3.00","1,,,6","-7.95","1,,,6"
"USC00194340","1893-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","13",",6","11",",6","0",",6","2",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,07,","127",",,6,07,","17.8",",,6,21,","18.3",",6,14,","4313.2","6","408.2",",6","96.5",",,,6","191",",,,6","4.73",",6","10.93",",,,6","-1.48",",,,6"
"USC00194340","1893-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","1.1","6","1.1",",6","16",",6","15",",6","1",",6","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","","","-2.2",",6,07,","","","59.7",",,6,04,","28.3",",6,23,+","4514.7","6","201.5",",6","133.4",",,,6","","","11.87",",6","18.55",",,,6","5.19",",,,6"
"USC00194340","1893-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","42.3","6","41.2",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","","","3.3",",6,02,","","","27.9",",,6,06,","33.9",",6,20,","4565.7","6","51.0",",6","94.7",",,,6","","","18.01",",6","24.71",",,,6","11.30",",,,6"
"USC00194340","1893-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","73.3","6","31.0",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","4.4",",6,24,","","","12.7",",,6,05,","32.2",",6,22,","25.6","6","25.6",",6","45.0",",,,6","","","18.51",",6","26.24",",,,6","10.78",",,,6"
"USC00194340","1893-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","126.7","6","53.4",",6","13",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","","","2.8",",6,14,","","","19.8",",,6,29,","33.9",",6,10,","46.0","6","20.4",",6","78.6",",,,6","","","19.40",",6","26.19",",,,6","12.60",",,,6"
"USC00194340","1893-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","126.7","6","0.0","2,6","10",",6","7",",6","0",",6","","","0","1,6","4","1,6","0","1,6","10","1,6","0","1,6","","","","","0.0","1,6,30,+","","","19.1",",,6,07,","24.4","1,6,10,+","213.4","6","167.4","1,6","61.4",",,,6","","","12.20","2,6","19.31","1,,,6","5.08","1,,,6"
"USC00194340","1893-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","126.7","6","0.0",",6","6",",6","6",",6","1",",6","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","-9.4",",6,31,","","","38.1",",,6,28,","22.2",",6,22,+","464.6","6","251.2",",6","105.6",",,,6","","","10.23",",6","16.84",",,,6","3.62",",,,6"
"USC00194340","1893-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","126.7","6","0.0","2,6","7",",6","5",",6","0",",6","","","0","1,6","27","1,6","2","1,6","0","1,6","0","1,6","","","","","-12.8","1,6,27,","","","11.9",",,6,22,","18.3","1,6,28,","925.0","6","460.4","1,6","41.1",",,,6","","","1.95","2,6","8.10","1,,,6","-4.20","1,,,6"
"USC00194340","1893-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","126.7","6","0.0",",6","17",",6","13",",6","1",",6","5",",6","2",",6","31",",6","14",",6","0",",6","0",",6","","","","","-24.4",",6,14,","152",",,6,03,","47.5",",,6,03,","9.4",",6,25,","1643.0","6","718.0",",6","115.8",",,,6","364",",,,6","-4.83",",6","1.03",",,,6","-10.69",",,,6"
"USC00194340","1894-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","13",",6","8",",6","0",",6","4",",6","2",",6","30",",6","13",",6","0",",6","0",",6","","","","","-18.3",",6,28,","127",",,6,27,","17.8",",,6,30,","8.3",",6,25,","2341.8","6","698.8",",6","58.9",",,,6","454",",,,6","-4.21",",6","0.93",",,,6","-9.35",",,,6"
"USC00194340","1894-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","10",",6","9",",6","0",",6","7",",6","7",",6","28",",6","14",",6","0",",6","0",",6","","","","","-26.7",",6,25,","203",",,6,15,","15.2",",,6,05,","8.3",",6,08,","3035.7","6","693.9",",6","60.0",",,,6","469",",,,6","-6.45",",6","-0.41",",,,6","-12.49",",,,6"
"USC00194340","1894-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","9","1,6","6","1,6","0","1,6","1",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","","","-15.6",",6,27,","76",",,6,15,","7.6","1,,6,23,","18.9",",6,19,","3523.5","6","487.8",",6","28.4","1,,,6","97",",,,6","2.60",",6","8.80",",,,6","-3.61",",,,6"
"USC00194340","1894-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","13",",6","10",",6","0",",6","3",",6","0",",6","16",",6","0",",6","2",",6","0",",6","","","","","-12.8",",6,03,","64",",,6,08,","15.2",",,6,08,","23.9",",6,27,","3882.7","6","359.2",",6","50.7",",,,6","127",",,,6","6.36",",6","12.63",",,,6","0.09",",,,6"
"USC00194340","1894-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.3","6","0.3",",6","13",",6","9",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","","","-3.9",",6,15,","","","15.7",",,6,29,","28.3",",6,02,","4057.8","6","175.1",",6","83.7",",,,6","","","12.69",",6","20.30",",,,6","5.09",",,,6"
"USC00194340","1894-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","52.9","6","52.6",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","4",",6","","","","","0.6",",6,08,","","","36.8",",,6,30,","33.9",",6,17,","4122.7","6","64.9",",6","51.0",",,,6","","","17.93",",6","25.28",",,,6","10.57",",,,6"
"USC00194340","1894-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","149.8","6","96.9",",6","12",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","4.4",",6,09,","","","14.0",",,6,21,","36.1",",6,20,","20.3","6","20.3",",6","51.7",",,,6","","","20.80",",6","28.27",",,,6","13.33",",,,6"
"USC00194340","1894-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","186.0","6","36.2",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","1.7",",6,22,","","","11.4",",,6,03,","31.1",",6,23,","53.9","6","33.6",",6","21.3",",,,6","","","18.41",",6","25.45",",,,6","11.38",",,,6"
"USC00194340","1894-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","207.0","6","21.0",",6","9",",6","8",",6","1",",6","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","-0.6",",6,26,","","","37.8",",,6,20,","30.0",",6,10,+","127.5","6","73.6",",6","86.7",",,,6","","","16.58",",6","23.00",",,,6","10.15",",,,6"
"USC00194340","1894-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","207.0","6","0.0",",6","11",",6","8",",6","1",",6","","","0",",6","6",",6","0",",6","1",",6","0",",6","","","","","-2.8",",6,16,","","","29.0",",,6,10,","21.1",",6,20,","412.1","6","284.6",",6","102.4",",,,6","","","9.15",",6","14.59",",,,6","3.71",",,,6"
"USC00194340","1894-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","207.0","6","0.0",",6","12",",6","7",",6","2",",6","","","0",",6","27",",6","9",",6","0",",6","0",",6","","","","","-15.6",",6,20,","","","27.9",",,6,03,","15.6",",6,03,","989.0","6","576.9",",6","103.2",",,,6","","","-0.90",",6","3.76",",,,6","-5.55",",,,6"
"USC00194340","1894-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","207.0","6","0.0","4,6","7","2,6","6","2,6","0","2,6","4",",6","1","3,6","27","3,6","11","2,6","0","2,6","0","2,6","","","","","-18.3","3,6,24,","152",",,6,27,","15.7","2,,6,12,","7.8","2,6,16,","1590.0","6","601.0","2,6","58.6","2,,,6","406",",,,6","-4.13","4,6","1.34","2,,,6","-9.60","3,,,6"
"USC00194340","1895-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","9",",6","8",",6","0",",6","5",",6","8","1,6","30","1,6","21","1,6","0","1,6","0","1,6","","","","","-22.2","1,6,31,+","152",",,6,06,","17.8",",,6,11,","5.6","1,6,08,+","2357.3","6","767.3","1,6","53.3",",,,6","363",",,,6","-7.96","2,6","-1.84","1,,,6","-14.09","1,,,6"
"USC00194340","1895-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","3","3,6","1","3,6","0","3,6","3",",6","9",",6","28",",6","18",",6","0",",6","0",",6","","","","","-23.3",",6,07,+","305",",,6,08,","22.9","3,,6,08,","4.4",",6,18,+","3127.9","6","770.6",",6","27.0","3,,,6","368",",,,6","-9.19",",6","-3.14",",,,6","-15.24",",,,6"
"USC00194340","1895-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","10","2,6","6","2,6","0","2,6","","","0",",6","31",",6","11",",6","0",",6","0",",6","","","","","-15.0",",6,06,","","","12.7","2,,6,12,","7.2",",6,24,+","3782.0","6","654.1",",6","54.4","2,,,6","","","-2.77",",6","1.50",",,,6","-7.03",",,,6"
"USC00194340","1895-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","10",",6","9",",6","3",",6","1",",6","0","1,6","17","1,6","0","1,6","2","1,6","0","1,6","","","","","-6.7","1,6,06,+","25",",,6,03,","50.8",",,6,10,","23.9","1,6,26,+","4135.7","6","353.7","1,6","156.8",",,,6","25",",,,6","5.80","2,6","11.63","1,,,6","-0.03","1,,,6"
"USC00194340","1895-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","20.9","6","20.9",",6","7",",6","5",",6","0",",6","","","0",",6","6",",6","0",",6","18",",6","1",",6","","","","","-3.9",",6,17,+","","","17.8",",,6,27,","32.2",",6,10,","4305.7","6","170.0",",6","52.1",",,,6","","","13.52",",6","20.58",",,,6","6.46",",,,6"
"USC00194340","1895-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","55.9","6","35.0",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","","","1.7",",6,05,","","","30.5",",,6,04,","32.2",",6,20,+","4348.8","6","43.1",",6","72.5",",,,6","","","18.06",",6","25.01",",,,6","11.12",",,,6"
"USC00194340","1895-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","88.0","6","32.1",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","4.4",",6,31,+","","","55.9",",,6,27,","29.4",",6,21,","46.0","6","46.0",",6","161.3",",,,6","","","17.89",",6","23.54",",,,6","12.24",",,,6"
"USC00194340","1895-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","132.5","6","44.5",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","4.4",",6,21,","","","38.1",",,6,18,","27.8",",6,18,","68.5","6","22.5",",6","73.6",",,,6","","","19.04",",6","24.79",",,,6","13.29",",,,6"
"USC00194340","1895-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","158.8","6","26.3","2,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","1,6","21","1,6","3","1,6","","","","","0.6","1,6,16,","","","44.5",",,6,30,","32.2","1,6,23,+","146.6","6","78.1","1,6","95.3",",,,6","","","16.38","2,6","23.20","1,,,6","9.57","1,,,6"
"USC00194340","1895-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","158.8","6","0.0",",6","5",",6","4",",6","2",",6","","","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,30,+","","","108.0",",,6,13,","18.3",",6,27,+","556.6","6","410.0",",6","169.0",",,,6","","","5.11",",6","11.25",",,,6","-1.04",",,,6"
"USC00194340","1895-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","158.8","6","0.0","5,6","9",",6","9",",6","1",",6","0",",6","0","3,6","21","3,6","2","3,6","0","3,6","0","3,6","","","","","-12.2","3,6,22,","20",",,6,02,","38.1",",,6,14,","20.0","3,6,07,","939.4","6","382.8","3,6","128.6",",,,6","20",",,,6","3.06","5,6","8.87","3,,,6","-2.74","3,,,6"
"USC00194340","1895-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","158.8","6","0.0",",6","5",",6","5",",6","2",",6","1",",6","1",",6","25",",6","12",",6","0",",6","0",",6","","","","","-17.8",",6,10,","114",",,6,05,","35.6",",,6,31,","12.8",",6,27,","1578.0","6","638.6",",6","97.3",",,,6","114",",,,6","-2.27",",6","2.65",",,,6","-7.19",",,,6"
"USC00194340","1896-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","4,6","4","1,6","4","1,6","0","1,6","3",",6","8","2,6","29","2,6","24","2,6","0","2,6","0","2,6","","","","","-23.3","2,6,12,","89",",,6,10,","8.9","1,,6,25,","2.2","2,6,22,+","2262.9","6","684.9","2,6","23.4","1,,,6","204",",,,6","-7.25","4,6","-3.00","2,,,6","-11.50","2,,,6"
"USC00194340","1896-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","4,6","8",",6","6",",6","2",",6","6",",6","4","2,6","26","2,6","18","2,6","0","2,6","0","2,6","","","","","-26.1","2,6,17,","89",",,6,13,+","34.3",",,6,06,","10.0","2,6,29,","2850.0","6","587.1","2,6","94.9",",,,6","317",",,,6","-5.33","4,6","-0.73","2,,,6","-9.93","2,,,6"
"USC00194340","1896-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","7",",6","6",",6","1",",6","3",",6","1","1,6","30","1,6","12","1,6","0","1,6","0","1,6","","","","","-19.4","1,6,14,","305",",,6,16,","63.5",",,6,20,","12.2","1,6,31,","3483.5","6","633.5","1,6","132.8",",,,6","381",",,,6","-3.44","2,6","1.51","1,,,6","-8.39","1,,,6"
"USC00194340","1896-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","17",",6","2",",6","7",",6","0",",6","","","","","-7.2",",6,09,+","","","14.0",",,6,03,","28.9",",6,16,","3822.0","6","338.5",",6","35.6",",,,6","","","7.05",",6","13.97",",,,6","0.13",",,,6"
"USC00194340","1896-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","4.4","6","4.4",",6","6",",6","5",",6","1",",6","","","0",",6","3",",6","0",",6","19",",6","2",",6","","","","","-1.1",",6,08,+","","","27.9",",,6,29,","32.2",",6,10,+","3978.7","6","156.7",",6","66.1",",,,6","","","13.42",",6","21.05",",,,6","5.78",",,,6"
"USC00194340","1896-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","20.6","6","16.2",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","1.7",",6,03,","","","21.6",",,6,10,","29.4",",6,20,","4065.9","6","87.2",",6","62.3",",,,6","","","15.97",",6","22.41",",,,6","9.52",",,,6"
"USC00194340","1896-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","80.4","6","59.8",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","7.8",",6,01,","","","25.4",",,6,05,+","31.1",",6,03,","19.0","6","19.0",",6","145.7",",,,6","","","19.65",",6","25.18",",,,6","14.12",",,,6"
"USC00194340","1896-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","145.8","6","65.4",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","2.8",",6,20,","","","6.4",",,6,16,","32.2",",6,12,+","66.4","6","47.4",",6","33.6",",,,6","","","18.91",",6","25.22",",,,6","12.61",",,,6"
"USC00194340","1896-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","146.9","6","1.1",",6","8",",6","8",",6","2",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","-2.8",",6,24,","","","38.1",",,6,05,","26.7",",6,11,","220.3","6","153.9",",6","133.9",",,,6","","","13.24",",6","19.22",",,,6","7.26",",,,6"
"USC00194340","1896-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","146.9","6","0.0",",6","9",",6","6",",6","1",",6","","","0",",6","15",",6","0",",6","1",",6","0",",6","","","","","-6.7",",6,28,","","","29.5",",,6,13,","21.1",",6,31,","596.0","6","375.7",",6","93.6",",,,6","","","6.21",",6","10.92",",,,6","1.50",",,,6"
"USC00194340","1896-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","8","1,6","5","1,6","1","1,6","1",",6","0","2,6","20","2,6","1","3,6","1","3,6","0","3,6","","","","","-10.0","2,6,23,","38",",,6,30,","26.7","1,,6,05,","21.1","3,6,17,","","","","","59.7","1,,,6","38",",,,6","3.98","4,6","9.77","3,,,6","-1.81","2,,,6"
"USC00194340","1896-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","3","1,6","3","1,6","0","1,6","2",",6","2",",6","31",",6","19",",6","0",",6","0",",6","","","","","-24.4",",6,28,","122",",,6,23,","24.1","1,,6,08,","10.0",",6,13,","","","734.1",",6","34.3","1,,,6","147",",,,6","-5.35",",6","-0.31",",,,6","-10.38",",,,6"
"USC00194340","1897-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","4,6","6",",6","4",",6","1",",6","2",",6","6","2,6","29","2,6","19","2,6","0","2,6","0","2,6","","","","","-22.8","2,6,31,","457",",,6,28,","45.7",",,6,28,","13.9","2,6,05,","","","668.7","2,6","104.2",",,,6","546",",,,6","-6.12","4,6","-0.88","2,,,6","-11.35","2,,,6"
"USC00194340","1897-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","3",",6","5",",6","27",",6","14",",6","0",",6","0",",6","","","","","-26.1",",6,01,","152",",,6,12,","21.6",",,6,22,","6.7",",6,21,","","","666.2",",6","57.1",",,,6","215",",,,6","-5.46",",6","-0.07",",,,6","-10.85",",,,6"
"USC00194340","1897-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","8","1,6","8","1,6","0","1,6","2",",6","1",",6","30",",6","6",",6","0",",6","0",",6","","","","","-17.8",",6,17,","51",",,6,14,","20.3","1,,6,24,+","15.0",",6,23,","","","597.6",",6","83.0","1,,,6","96",",,,6","-0.95",",6","4.41",",,,6","-6.30",",,,6"
"USC00194340","1897-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","","","-10.0",",6,21,","","","31.8",",,6,09,","25.0",",6,24,","","","357.0",",6","69.8",",,,6","","","6.43",",6","13.55",",,,6","-0.68",",,,6"
"USC00194340","1897-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.3","6","0.3",",6","10",",6","9",",6","1",",6","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","","","-1.7",",6,08,","","","47.0",",,6,13,","26.7",",6,10,","","","196.7",",6","120.4",",,,6","","","12.00",",6","18.28",",,,6","5.72",",,,6"
"USC00194340","1897-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","8.4","6","8.1",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","1.7",",6,27,+","","","50.8",",,6,09,","28.3",",6,25,","","","123.2",",6","132.4",",,,6","","","14.50",",6","20.84",",,,6","8.16",",,,6"
"USC00194340","1897-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","75.7","6","67.3",",6","11",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","9.4",",6,04,","","","158.8",",,6,14,","31.7",",6,06,","20.3","6","20.3",",6","333.4",",,,6","","","19.85",",6","24.77",",,,6","14.93",",,,6"
"USC00194340","1897-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","94.1","6","18.4",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","1.7",",6,07,","","","31.2",",,6,11,","27.2",",6,04,","69.7","6","49.4",",6","109.7",",,,6","","","17.33",",6","23.48",",,,6","11.19",",,,6"
"USC00194340","1897-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","104.9","6","10.8","2,6","7",",6","4",",6","0",",6","","","0","1,6","4","1,6","0","1,6","16","1,6","0","1,6","","","","","-3.3","1,6,28,","","","21.6",",,6,02,","29.4","1,6,10,+","195.0","6","125.3","1,6","47.4",",,,6","","","14.14","2,6","21.20","1,,,6","7.09","1,,,6"
"USC00194340","1897-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","109.1","6","4.2","2,6","2",",6","1",",6","0",",6","","","0","1,6","13","1,6","0","1,6","6","1,6","0","1,6","","","","","-7.2","1,6,31,","","","21.6",",,6,12,","30.0","1,6,16,","464.5","6","269.5","1,6","23.6",",,,6","","","9.08","2,6","16.75","1,,,6","1.41","1,,,6"
"USC00194340","1897-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","109.1","6","0.0",",6","12",",6","10",",6","2",",6","3",",6","1",",6","23",",6","8",",6","0",",6","0",",6","","","","","-17.8",",6,24,","76",",,6,23,+","59.7",",,6,02,","15.6",",6,16,+","981.6","6","517.1",",6","146.6",",,,6","241",",,,6","1.10",",6","6.10",",,,6","-3.91",",,,6"
"USC00194340","1897-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","9",",6","6",",6","1",",6","","","1","4,6","26","4,6","15","4,6","0","4,6","0","4,6","","","","","-17.8","4,6,28,","","","71.1",",,6,15,","12.8","4,6,15,","","","","","146.5",",,,6","","","-3.98","7,6","0.15","4,,,6","-8.11","4,,,6"
"USC00194340","1898-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","8",",6","7",",6","3",",6","5",",6","8","1,6","30","1,6","18","1,6","0","1,6","0","1,6","","","","","-28.3","1,6,31,","305",",,6,31,","50.8",",,6,12,","7.2","1,6,13,","","","738.0","1,6","155.5",",,,6","610",",,,6","-7.12","2,6","-1.76","1,,,6","-12.48","1,,,6"
