"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00391579","1898-03","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","1","","","","102",",,0,10,","107",",,0,10,","11.9",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","143",",,,0","","","","","","","",""
"USC00391579","1898-04","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1898-05","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","168.9",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1898-06","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","112.7",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1898-07","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","85.4",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1898-08","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1898-09","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1898-10","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","9",",0","5",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,17,","122",",,0,16,","16.3",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","208",",,,0","","","","","","","",""
"USC00391579","1898-11","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,27,+","64",",,0,21,","4.6",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","8.3",",,,0","99",",,,0","","","","","","","",""
"USC00391579","1898-12","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","3",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","","","","","2","","","","","","76",",,0,09,+","20",",,0,02,","1.5",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","48",",,,0","","","","","","","",""
"USC00391579","1899-01","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","10",",0","2",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,31,+","36",",,0,28,","2.8",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","130",",,,0","","","","","","","",""
"USC00391579","1899-02","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","1",",0","0",",0","20","1,0","1",",0","","","","","","","","","","","","","","","","","127","1,,0,28,+","127",",,0,26,","11.2",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","17.6",",,,0","211",",,,0","","","","","","","",""
"USC00391579","1899-03","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","13",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,23,+","107",",,0,15,","11.7",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","30.1",",,,0","294",",,,0","","","","","","","",""
"USC00391579","1899-04","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","","","1","","1","","","","76",",,0,02,","61",",,0,02,","8.6",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","102",",,,0","","","","","","","",""
"USC00391579","1899-05","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","162.9",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1899-06","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","106.9",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","199.8",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1899-07","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","144.1",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1899-08","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","14","1,0","9","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","1","","7","","","","0",",,0,31,+","0",",,0,31,+","58.7","1,,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","177.5","1,,,0","0",",,,0","","","","","","","",""
"USC00391579","1899-09","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","8.3",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1899-10","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",T,0,31,","11.9",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","0",",T,,0","","","","","","","",""
"USC00391579","1899-11","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1899-12","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","4",",0","2",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,31,+","41",",,0,26,","18.5",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","54",",,,0","","","","","","","",""
"USC00391579","1900-01","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","3","1,0","0","1,0","0","1,0","6","3,0","0","1,0","","","","","","","","","","","","","","","","","51","3,,0,04,+","20","1,,0,26,","1.8","1,,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","3.6","1,,,0","43","1,,,0","","","","","","","",""
"USC00391579","1900-02","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,27,+","25",",,0,13,","2.0",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","73",",,,0","","","","","","","",""
"USC00391579","1900-03","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","9",",0","4",",0","1",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","51",",,0,29,+","64",",,0,27,","27.2",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","51.5",",,,0","219",",,,0","","","","","","","",""
"USC00391579","1900-04","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","13",",,0,12,","25.7",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,0","13",",,,0","","","","","","","",""
"USC00391579","1900-05","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","39.4","1,,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","71.5","1,,,0","0",",,,0","","","","","","","",""
"USC00391579","1900-06","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","40.8",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1900-07","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","152.9",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","318.6",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1900-08","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","101.0",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1900-09","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","87.4",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1900-10","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1900-11","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,22,+","20",",,0,20,","2.0",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","55",",,,0","","","","","","","",""
"USC00391579","1900-12","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,31,+","58",",,0,22,","5.6",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","104",",,,0","","","","","","","",""
"USC00391579","1901-01","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","2",",0","1",",0","0",",0","15",",0","1",",0","","","","","","","","","","","1","","","","","","76",",,0,12,+","38",",,0,10,","3.0",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","4.0",",,,0","56",",,,0","","","","","","","",""
"USC00391579","1901-02","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","2",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,09,+","51",",,0,07,","6.1",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","17.1",",,,0","148",",,,0","","","","","","","",""
"USC00391579","1901-03","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","5",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,29,","64",",,0,29,","7.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","150",",,,0","","","","","","","",""
"USC00391579","1901-04","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","5",",0","0",",0","0","5,0","1",",0","","","","","","","","","","","","","1","","","","0","5,,0,30,+","30",",,0,16,","21.3",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","35",",,,0","","","","","","","",""
"USC00391579","1901-05","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1901-06","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","12",",0","10",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","6","","","","0","1,,0,30,+","0",",,0,30,+","70.6",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","196.0",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1901-07","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1901-08","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","8",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1901-09","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","147.2",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1901-10","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6","1,0","4","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","2","","","","0","1,,0,31,+","0","1,T,0,12,","13.7","1,,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","38.5","1,,,0","0","1,T,,0","","","","","","","",""
"USC00391579","1901-11","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,06,","8",",,0,06,","21.8",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","8",",,,0","","","","","","","",""
"USC00391579","1901-12","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","4",",0","4",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","102",",,0,19,+","56",",,0,07,","6.1",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","191",",,,0","","","","","","","",""
"USC00391579","1902-01","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","4",",0","3",",0","0",",0","8",",0","4",",0","","","","","","","","","","","2","","","","","","178",",,0,30,+","89",",,0,25,","7.6",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,0","216",",,,0","","","","","","","",""
"USC00391579","1902-02","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","2",",0","0",",0","24",",0","0",",0","","","","","","","","","","","","","","","","","152",",,0,10,+","15",",,0,06,","8.6",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","51",",,,0","","","","","","","",""
"USC00391579","1902-03","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","9",",0","5",",0","0",",0","10",",0","4",",0","","","","","","","","","","","","","1","","","","51",",,0,16,+","102",",,0,28,","11.4",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","46.1",",,,0","293",",,,0","","","","","","","",""
"USC00391579","1902-04","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","5",",,0,22,","32.5",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","5",",,,0","","","","","","","",""
"USC00391579","1902-05","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","103.5",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1902-06","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1902-07","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","141.6",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1902-08","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1902-09","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","56.3",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1902-10","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1902-11","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,25,","13",",,0,25,","6.1",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","21",",,,0","","","","","","","",""
"USC00391579","1902-12","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","10",",0","4",",0","0",",0","30",",0","3",",0","","","","","","","","","","","","","","","","","178",",,0,16,+","102",",,0,15,","18.8",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","282",",,,0","","","","","","","",""
"USC00391579","1903-01","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","4",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","","","","","1","","","","","","51",",,0,11,+","20",",,0,28,+","2.0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","","","","","6.8",",,,0","71",",,,0","","","","","","","",""
"USC00391579","1903-02","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","8",",0","6",",0","0",",0","27",",0","4",",0","","","","","","","","","","","","","","","","","152",",,0,05,+","127",",,0,03,","12.7",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","249",",,,0","","","","","","","",""
"USC00391579","1903-03","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","9",",0","4",",0","1",",0","5",",0","1",",0","","","","","","","","","","","","","4","","","","25",",,0,26,+","56",",,0,26,","28.2",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","56.7",",,,0","87",",,,0","","","","","","","",""
"USC00391579","1903-04","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","6",",0","4",",0","0",",0","1","1,0","1",",0","","","","","","","","","","","1","","","","","","102","1,,0,29,","102",",,0,29,","11.2",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","29.1",",,,0","102",",,,0","","","","","","","",""
