"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037014","1941-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","3",",I","1",",I","","","","","","","","","","","","","26.8",",,I,06,","","","57.0",",,,I","","","","","",""
"RSM00037014","1941-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","10",",I","2",",I","","","","","","","","","","","","","50.3",",,I,04,","","","141.8",",,,I","","","","","",""
"RSM00037014","1941-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","6.7",",,I,06,","","","23.8",",,,I","","","","","",""
"RSM00037014","1941-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19.3",",,I,11,","","","86.7",",,,I","","","","","",""
"RSM00037014","1941-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","12",",I","0",",I","","","","","","","","","","","","","23.6",",,I,12,","","","140.1",",,,I","","","","","",""
"RSM00037014","1941-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","20",",I","15",",I","2",",I","","","","","","","","","","","","","94.6",",,I,27,","","","232.3",",,,I","","","","","",""
"RSM00037014","1942-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","3",",I","0",",I","","","","","","","","","","","","","18.7",",,I,22,","","","51.1",",,,I","","","","","",""
"RSM00037014","1942-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","15.0",",,I,28,","","","32.8",",,,I","","","","","",""
"RSM00037014","1942-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","12.4",",,I,14,","","","55.9",",,,I","","","","","",""
"RSM00037014","1942-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","10",",I","0",",I","","","","","","","","","","","","","10.9",",,I,18,","","","64.6",",,,I","","","","","",""
"RSM00037014","1942-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","18.8",",,I,05,","","","38.5",",,,I","","","","","",""
"RSM00037014","1942-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","1",",I","","","","","","","","","","","","","45.1",",,I,07,","","","81.1",",,,I","","","","","",""
"RSM00037014","1942-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","1",",I","","","","","","","","","","","","","34.4",",,I,07,","","","52.5",",,,I","","","","","",""
"RSM00037014","1943-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","17.3",",,I,29,","","","58.3",",,,I","","","","","",""
"RSM00037014","1943-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","9",",I","1",",I","","","","","","","","","","","","","33.2",",,I,07,","","","95.3",",,,I","","","","","",""
"RSM00037014","1943-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","15.7",",,I,04,","","","74.0",",,,I","","","","","",""
"RSM00037014","1943-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,29,","","","5.6",",,,I","","","","","",""
"RSM00037014","1943-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","20.6",",,I,08,","","","63.6",",,,I","","","","","",""
"RSM00037014","1943-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","5.5",",,I,11,","","","9.3",",,,I","","","","","",""
"RSM00037014","1943-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","7",",I","1",",I","","","","","","","","","","","","","36.7",",,I,25,","","","89.8",",,,I","","","","","",""
"RSM00037014","1943-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","0",",I","","","","","","","","","","","","","24.4",",,I,10,","","","97.0",",,,I","","","","","",""
"RSM00037014","1944-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","12",",I","2",",I","","","","","","","","","","","","","38.3",",,I,11,","","","156.1",",,,I","","","","","",""
"RSM00037014","1944-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","20",",I","13",",I","0",",I","","","","","","","","","","","","","24.6",",,I,27,","","","102.5",",,,I","","","","","",""
"RSM00037014","1944-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","24",",I","20",",I","0",",I","","","","","","","","","","","","","20.7",",,I,11,","","","173.9",",,,I","","","","","",""
"RSM00037014","1944-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","1",",I","","","","","","","","","","","","","31.9",",,I,03,","","","98.9",",,,I","","","","","",""
"RSM00037014","1944-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","24.2",",,I,05,","","","97.8",",,,I","","","","","",""
"RSM00037014","1944-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","2",",I","","","","","","","","","","","","","31.0",",,I,05,","","","107.7",",,,I","","","","","",""
"RSM00037014","1944-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","1",",I","","","","","","","","","","","","","36.6",",,I,28,","","","64.6",",,,I","","","","","",""
"RSM00037014","1944-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","26.7",",,I,25,","","","71.2",",,,I","","","","","",""
"RSM00037014","1944-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","3.5",",,I,22,","","","18.7",",,,I","","","","","",""
"RSM00037014","1944-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","7",",I","2",",I","","","","","","","","","","","","","36.9",",,I,26,","","","111.3",",,,I","","","","","",""
"RSM00037014","1944-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","22.7",",,I,17,","","","88.2",",,,I","","","","","",""
"RSM00037014","1944-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","14.1",",,I,26,","","","42.5",",,,I","","","","","",""
"RSM00037014","1945-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","7",",I","0",",I","","","","","","","","","","","","","17.3",",,I,17,","","","64.3",",,,I","","","","","",""
"RSM00037014","1945-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","9",",I","1",",I","","","","","","","","","","","","","32.2",",,I,16,","","","104.4",",,,I","","","","","",""
"RSM00037014","1945-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","13",",I","1",",I","","","","","","","","","","","","","38.4",",,I,03,","","","139.5",",,,I","","","","","",""
"RSM00037014","1945-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","13.0",",,I,15,","","","75.5",",,,I","","","","","",""
"RSM00037014","1945-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","8.5",",,I,10,","","","25.5",",,,I","","","","","",""
"RSM00037014","1945-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","14.9",",,I,16,","","","77.9",",,,I","","","","","",""
"RSM00037014","1945-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","1",",I","","","","","","","","","","","","","25.5",",,I,07,","","","51.1",",,,I","","","","","",""
"RSM00037014","1945-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","1",",I","","","","","","","","","","","","","28.8",",,I,01,","","","65.3",",,,I","","","","","",""
"RSM00037014","1945-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","4",",I","0",",I","","","","","","","","","","","","","17.7",",,I,29,","","","32.7",",,,I","","","","","",""
"RSM00037014","1945-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","12",",I","0",",I","","","","","","","","","","","","","23.2",",,I,07,","","","117.8",",,,I","","","","","",""
"RSM00037014","1945-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","2",",I","","","","","","","","","","","","","66.2",",,I,30,","","","141.3",",,,I","","","","","",""
"RSM00037014","1945-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","10",",I","1",",I","","","","","","","","","","","","","29.8",",,I,01,","","","136.3",",,,I","","","","","",""
"RSM00037014","1946-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","1",",I","","","","","","","","","","","","","29.6",",,I,16,","","","90.4",",,,I","","","","","",""
"RSM00037014","1946-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","18",",I","11",",I","2",",I","","","","","","","","","","","","","32.4",",,I,19,","","","171.8",",,,I","","","","","",""
"RSM00037014","1946-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","1",",I","","","","","","","","","","","","","32.4",",,I,30,","","","64.7",",,,I","","","","","",""
"RSM00037014","1946-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","20.4",",,I,26,","","","51.1",",,,I","","","","","",""
"RSM00037014","1946-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","7.3",",,I,03,","","","13.7",",,,I","","","","","",""
"RSM00037014","1946-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","1",",I","","","","","","","","","","","","","32.5",",,I,27,","","","100.7",",,,I","","","","","",""
"RSM00037014","1946-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","8.8",",,I,14,","","","32.4",",,,I","","","","","",""
"RSM00037014","1946-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","18.4",",,I,30,","","","45.4",",,,I","","","","","",""
"RSM00037014","1946-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","1",",I","","","","","","","","","","","","","36.0",",,I,13,","","","38.2",",,,I","","","","","",""
"RSM00037014","1946-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","48.0",",,I,14,","","","122.2",",,,I","","","","","",""
"RSM00037014","1946-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","8.5",",,I,20,","","","34.1",",,,I","","","","","",""
"RSM00037014","1946-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","14.8",",,I,28,","","","45.5",",,,I","","","","","",""
"RSM00037014","1947-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","14",",I","0",",I","","","","","","","","","","","","","17.0",",,I,20,","","","119.8",",,,I","","","","","",""
"RSM00037014","1947-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","13.0",",,I,22,","","","38.0",",,,I","","","","","",""
"RSM00037014","1947-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","13.0",",,I,11,","","","46.2",",,,I","","","","","",""
"RSM00037014","1947-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","14.3",",,I,13,","","","52.5",",,,I","","","","","",""
"RSM00037014","1947-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","13.2",",,I,20,","","","16.8",",,,I","","","","","",""
"RSM00037014","1947-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","16.3",",,I,21,","","","26.1",",,,I","","","","","",""
"RSM00037014","1947-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","8",",I","1",",I","","","","","","","","","","","","","41.4",",,I,22,","","","103.5",",,,I","","","","","",""
"RSM00037014","1947-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","2",",I","","","","","","","","","","","","","39.5",",,I,16,","","","144.1",",,,I","","","","","",""
"RSM00037014","1947-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","7.3",",,I,25,","","","27.4",",,,I","","","","","",""
"RSM00037014","1947-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","13",",I","1",",I","","","","","","","","","","","","","48.7",",,I,20,","","","169.6",",,,I","","","","","",""
"RSM00037014","1947-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","10",",I","2",",I","","","","","","","","","","","","","38.9",",,I,15,","","","146.0",",,,I","","","","","",""
"RSM00037014","1947-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","10",",I","1",",I","","","","","","","","","","","","","32.3",",,I,22,","","","119.3",",,,I","","","","","",""
"RSM00037014","1948-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","8",",I","1",",I","","","","","","","","","","","","","26.7",",,I,15,","","","87.3",",,,I","","","","","",""
"RSM00037014","1948-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","12",",I","1",",I","","","","","","","","","","","","","37.3",",,I,25,","","","170.6",",,,I","","","","","",""
