"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008102226","1973-01","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0",",C","5","3,C","5","3,C","1","3,C","6",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-30.0",",C,10,","279",",,C,29,","27.9","3,,C,29,","6.7",",C,19,","892.8",",C","56.7","3,,,C","694",",,,C","-10.47",",C","-5.37",",,,C","-15.56",",,,C"
"CA008102226","1973-02","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0",",C","7","4,C","7","4,C","1","4,C","7",",C","11",",C","28",",C","21",",C","0",",C","0",",C","-28.3",",C,27,","330",",,C,15,","33.0","4,,C,15,","7.2",",C,03,","795.4",",C","77.8","2,a,,C","778",",a,,C","-10.07",",C","-4.69",",,,C","-15.46",",,,C"
"CA008102226","1973-03","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0",",C","","","","","","","2",",C","2",",C","28",",C","6",",C","0",",C","0",",C","-24.4",",C,01,","97",",,C,01,","","","12.8",",C,31,+","618.6",",C","","","178",",,,C","-1.62",",C","3.69",",,,C","-6.94",",,,C"
"CA008102226","1973-04","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0",",C","4","3,C","4","3,C","0","3,C","4",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-11.7",",C,09,","61",",,C,04,","6.1","3,,C,04,","17.8",",C,23,+","465.0",",C","17.9","3,,,C","179",",,,C","2.83",",C","7.97",",,,C","-2.30",",,,C"
"CA008102226","1973-05","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0",",C","12","3,C","11","3,C","2","3,C","0","3,C","0",",C","4",",C","0",",C","1",",C","0",",C","-3.3",",C,01,","0","3,,C,31,+","29.0","3,,C,21,","21.1",",C,30,","286.9",",C","142.0","3,,,C","0","3,,,C","9.08",",C","13.72",",,,C","4.44",",,,C"
"CA008102226","1973-06","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","30.6","C","30.6","1,C","10",",C","8",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","0",",C","1.7","1,C,03,","0",",,C,30,+","27.7",",,C,09,","27.8",",C,21,","67.5",",C","76.9",",,,C","0",",,,C","16.98","1,C","22.42",",,,C","11.53","1,,,C"
"CA008102226","1973-07","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","","","13",",C","7",",C","5",",C","0",",C","0","3,C","0","3,C","0","3,C","27","3,C","0","3,C","7.2","3,C,17,","0",",,C,31,+","88.9",",,C,03,","30.6","3,C,25,","","","297.0",",,,C","0",",,,C","20.49","4,C","26.17","3,,,C","14.80","3,,,C"
"CA008102226","1973-08","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,02,","","","","","63.5",",,,C","0",",,,C","","","","","",""
"CA008102226","1973-09","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","11.7","3,C","9",",C","6",",C","2",",C","0",",C","0","2,C","4","2,C","0","2,C","6","2,C","0","2,C","-3.9","2,C,22,","0",",,C,30,+","48.3",",,C,18,","28.3","2,C,02,","178.3","2,C","103.0",",,,C","0",",,,C","12.13","3,C","17.43","2,,,C","6.83","2,,,C"
"CA008102226","1973-10","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,05,","","","","","37.6",",,,C","0",",,,C","","","","","",""
"CA008102226","1973-11","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","","","5","4,C","5","4,C","0","4,C","4","2,C","","","","","","","","","","","","","102","2,,C,16,","14.0","4,,C,14,","","","","","39.9","4,,,C","203","2,,,C","","","","","",""
"CA008102226","1973-12","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","0.0",",C","","","","","","","","","3",",C","31",",C","11",",C","0",",C","0",",C","-18.3",",C,24,+","","","","","13.9",",C,17,","672.2",",C","","","","","-3.35",",C","1.99",",,,C","-8.69",",,,C"
"CA008102226","1974-01","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","","0.0",",C","4","4,C","4","4,C","0","4,C","4","1,C","17",",C","31",",C","22",",C","0",",C","0",",C","-31.7",",C,14,","229","1,,C,11,","22.9","4,,C,11,","6.7",",C,27,","938.1",",C","40.7","4,,,C","407","1,,,C","-11.93",",C","-6.65",",,,C","-17.21",",,,C"
"CA008102226","1974-02","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","","0.0",",C","4",",C","4",",C","0",",C","4",",C","14",",C","28",",C","23",",C","0",",C","0",",C","-26.1",",C,15,","102",",,C,22,+","10.2",",,C,22,+","6.1",",C,22,","825.2",",C","35.6",",,,C","356",",,,C","-11.14",",C","-5.81",",,,C","-16.46",",,,C"
"CA008102226","1974-03","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","","0.0",",C","","","","","","","","","4",",C","29",",C","17",",C","0",",C","0",",C","-20.6",",C,21,+","","","","","12.2",",C,07,","733.1",",C","","","","","-5.32",",C","-0.30",",,,C","-10.33",",,,C"
