"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013838","1949-11","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1557.3","X","11.5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","9","","","","1","","1.1",",X,22,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,12,","26.7",",X,29,","122.4","X","115.7",",X","3.1",",,,X","0",",,,X","14.86",",X","21.03",",,,X","8.69",",,,X","","","","","","","338",",X","","","","","19.7",",X"
"USW00013838","1949-12","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1565.3","X","8.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","18","","","","","","-0.6",",X,24,","0",",,X,31,+","0",",,X,31,+","68.3",",,X,14,","24.4",",X,27,+","258.5","X","136.1",",X","129.5",",,,X","0",",,,X","14.20",",X","19.17",",,,X","9.23",",,,X","","","","","","","338",",X","","","","","16.1",",X"
"USW00013838","1950-01","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","43.7","X","43.7",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","27","","","","2","","3.9",",X,07,","0",",,X,31,+","0",",,X,31,+","70.6",",,X,27,","25.6",",X,26,+","295.8","X","37.3",",X","95.1",",,,X","0",",,,X","18.54",",X","22.45",",,,X","14.64",",,,X","","","","","","","","","","","","","",""
"USW00013838","1950-02","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","64.6","X","20.9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","","","","","2.2",",X,17,","0",",,X,28,+","0",",,X,28,+","5.8",",,X,22,","26.1",",X,02,","393.9","X","98.1",",X","14.3",",,,X","0",",,,X","15.58",",X","20.85",",,,X","10.30",",,,X","","","","","","","","","","","","","",""
"USW00013838","1950-03","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","74.6","X","10.0",",X","12",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","17","","","","7","","2.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","66.3",",,X,15,","26.1",",X,25,","539.1","X","145.2",",X","210.6",",,,X","0",",,,X","13.97",",X","19.01",",,,X","8.93",",,,X","","","","","","","","","","","","","",""
"USW00013838","1950-04","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","113.8","X","39.2",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","6","","","","6","","3.9",",X,07,","0",",,X,30,+","0",",,X,30,+","110.2",",,X,04,","28.3",",X,26,","599.6","X","60.5",",X","235.8",",,,X","0",",,,X","17.63",",X","22.37",",,,X","12.88",",,,X","","","","","","","338",",X","","","","","26.4",",X"
"USW00013838","1950-05","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","324.2","X","210.4","1,X","6",",X","5",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","3","1,X","5","","","","6","","15.6","1,X,16,","0",",,X,31,+","0",",,X,31,+","59.4",",,X,20,","33.3","1,X,27,","599.6","X","0.0","1,X","125.5",",,,X","0",",,,X","25.35","1,X","29.68","1,,,X","21.01","1,,,X","","","","","","","248","2,X","","","","","20.1","2,X"
"USW00013838","1950-06","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","605.2","X","281.0",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","","","5","","18.3",",X,05,","0",",,X,30,+","0",",,X,30,+","31.8",",,X,20,","37.2",",X,27,","599.6","X","0.0",",X","126.9",",,,X","0",",,,X","27.70",",X","31.94",",,,X","23.46",",,,X","","","","","","","","","","","","","",""
"USW00013838","1950-07","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","875.6","X","270.4",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","17","","20.6",",X,10,","0",",,X,31,+","0",",,X,31,+","57.2",",,X,07,","33.3",",X,31,","0.0","X","0.0",",X","192.7",",,,X","0",",,,X","27.05",",X","30.92",",,,X","23.19",",,,X","","","","","","","","","","","","","",""
"USW00013838","1950-08","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1162.5","X","286.9",",X","10",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","1","","","","10","","21.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","119.4",",,X,30,","35.0",",X,25,+","0.0","X","0.0",",X","249.7",",,,X","0",",,,X","27.59",",X","32.46",",,,X","22.72",",,,X","","","","","","","","","","","","","",""
"USW00013838","1950-09","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1372.2","X","209.7",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","10","","","","7","","16.7",",X,08,+","0",",,X,30,+","0",",,X,30,+","136.9",",,X,02,","32.8",",X,17,+","0.0","X","0.0",",X","194.7",",,,X","0",",,,X","25.32",",X","29.49",",,,X","21.16",",,,X","","","","","","","68",",X","","","","","15.6",",X"
"USW00013838","1950-10","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1481.4","X","109.2","1,X","6",",X","5",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","12","","","","","","11.1","1,X,10,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,18,","30.0","1,X,31,+","0.6","X","0.6","1,X","62.7",",,,X","0",",,,X","21.96","1,X","27.34","1,,,X","16.57","1,,,X","","","","","","","68","4,X","","","","","15.6","4,X"
"USW00013838","1950-11","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1498.1","X","16.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","9","","","","1","","-4.4",",X,25,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,20,","29.4",",X,01,","168.2","X","167.6",",X","13.7",",,,X","0",",,,X","13.30",",X","19.35",",,,X","7.25",",,,X","","","","","","","","","","","","","",""
"USW00013838","1950-12","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1498.1","X","0.0",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","8","","","","3","","-1.7",",X,11,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,06,","23.9",",X,26,","417.6","X","249.4",",X","129.1",",,,X","0",",,,X","10.29",",X","14.95",",,,X","5.62",",,,X","","","","","","","113","2,X","","","","","24.1","2,X"
"USW00013838","1951-01","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.6","X","0.6","1,X","8",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","7","1,X","0","1,X","16","","","","1","","-2.8","1,X,08,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,07,+","23.3","1,X,20,","597.0","X","179.4","1,X","49.0",",,,X","0",",,,X","12.37","1,X","17.63","1,,,X","7.11","1,,,X","","","","","","","","","","","","","",""
"USW00013838","1951-02","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","7.0","X","6.4",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","5",",X","1",",X","15",",X","0",",X","19","","","","1","","-10.6",",X,03,","0",",,X,28,+","0",",T,X,01,","28.7",",,X,06,","24.4",",X,28,","750.1","X","153.1",",X","60.8",",,,X","0",",T,,X","13.09",",X","18.47",",,,X","7.72",",,,X","","","","","","","360","5,X","","","","","19.2","5,X"
"USW00013838","1951-03","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","46.5","X","39.5",",X","9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","11","","","","5","","0.6",",X,13,","0",",,X,31,+","0",",T,X,13,","138.2",",,X,18,","28.3",",X,09,+","843.7","X","93.6",",X","253.2",",,,X","0",",T,,X","16.59",",X","21.47",",,,X","11.70",",,,X","","","","","","","135","5,X","","","","","20.1","5,X"
"USW00013838","1951-04","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","99.2","X","52.7",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","11","","","","5","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,21,","29.4",",X,27,","887.2","X","43.5",",X","148.9",",,,X","0",",,,X","18.64",",X","23.71",",,,X","13.57",",,,X","","","","","","","","","","","","","",""
"USW00013838","1951-05","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","274.2","X","175.0","1,X","6",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","9","1,X","4","","","","4","","11.7","1,X,13,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,26,","37.2","1,X,31,","888.6","X","1.4","1,X","28.6",",,,X","0",",,,X","24.12","1,X","29.70","1,,,X","18.54","1,,,X","","","","","","","","","","","","","",""
"USW00013838","1951-06","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","550.2","X","276.0",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","3","","","","10","","18.9",",X,17,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,18,","35.0",",X,10,","888.6","X","0.0",",X","176.5",",,,X","0",",,,X","27.53",",X","32.09",",,,X","22.98",",,,X","","","","","","","","","","","","","",""
"USW00013838","1951-07","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","863.9","X","313.7",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","12","","21.1",",X,14,","0",",,X,31,+","0",",,X,31,+","90.2",",,X,02,","36.1",",X,18,","0.0","X","0.0",",X","250.5",",,,X","0",",,,X","28.45",",X","32.89",",,,X","24.02",",,,X","","","","","","","","","","","","","",""
"USW00013838","1951-08","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1223.9","X","360.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","16","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","28.2",",,X,31,","37.8",",X,30,","0.0","X","0.0",",X","67.8",",,,X","0",",,,X","29.95",",X","34.81",",,,X","25.08",",,,X","","","","","","","","","","","","","",""
"USW00013838","1951-09","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1461.5","X","237.6",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","1","","","","13","","16.7",",X,29,","0",",,X,30,+","0",",,X,30,+","87.6",",,X,10,","35.6",",X,03,","0.0","X","0.0",",X","267.6",",,,X","0",",,,X","26.25",",X","30.30",",,,X","22.21",",,,X","","","","","","","","","","","","","",""
"USW00013838","1951-10","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1597.4","X","135.9",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","5","","","","","","8.3",",X,10,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,26,","32.2",",X,05,","15.3","X","15.3",",X","10.1",",,,X","0",",,,X","22.22",",X","27.58",",,,X","16.87",",,,X","","","","","","","360","2,X","","","","","14.8","2,X"
"USW00013838","1951-11","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1612.7","X","15.3",",X","5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","10","","","","1","","-2.2",",X,18,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,02,","27.2",",X,14,","196.7","X","181.4",",X","108.8",",,,X","0",",,,X","12.79",",X","18.67",",,,X","6.91",",,,X","","","","","","","","","","","","","",""
"USW00013838","1951-12","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1631.3","X","18.6",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","12","","","","2","","-3.9",",X,16,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,18,","25.6",",X,07,+","341.3","X","144.6",",X","112.0",",,,X","0",",,,X","14.27",",X","19.25",",,,X","9.29",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-01","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","20.0","X","20.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","16","","","","2","","-0.6",",X,07,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,28,","26.1",",X,22,","455.9","X","114.6",",X","70.0",",,,X","0",",,,X","15.28",",X","19.62",",,,X","10.94",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-02","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","27.2","X","7.2",",X","12",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","","","4","","3.3",",X,27,","0",",,X,29,+","0",",,X,29,+","76.5",",,X,15,","25.0",",X,14,","581.6","X","125.7",",X","184.7",",,,X","0",",,,X","14.25",",X","18.60",",,,X","9.89",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-03","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","35.0","X","7.8",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","14","","","","5","","3.3",",X,16,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,31,","27.2",",X,13,","691.7","X","110.1",",X","140.7",",,,X","0",",,,X","15.03",",X","20.11",",,,X","9.95",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-04","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","82.5","X","47.5",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","5","","","","3","","7.2",",X,06,","0",",,X,30,+","0",",,X,30,+","80.5",",,X,12,","32.2",",X,29,","724.7","X","33.0",",X","95.0",",,,X","0",",,,X","18.81",",X","24.02",",,,X","13.61",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-05","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","278.7","X","196.2",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","6","","","","6","","9.4",",X,12,","0",",,X,31,+","0",",,X,31,+","119.4",",,X,19,","34.4",",X,04,","725.0","X","0.3",",X","186.5",",,,X","0",",,,X","24.65",",X","29.55",",,,X","19.75",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-06","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","597.4","X","318.7",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","5","","21.1",",X,04,+","0",",,X,30,+","0",",,X,30,+","26.9",",,X,27,","37.8",",X,27,+","725.0","X","0.0",",X","76.7",",,,X","0",",,,X","28.96",",X","33.82",",,,X","24.09",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-07","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","923.7","X","326.3",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","12","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,15,","38.9",",X,25,+","0.0","X","0.0",",X","62.0",",,,X","0",",,,X","28.86",",X","33.27",",,,X","24.44",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-08","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1236.5","X","312.8",",X","9","1,X","6","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","1","","","","10","","19.4",",X,28,","0",",,X,31,+","0",",,X,31,+","37.8","1,,X,24,","37.2",",X,18,","0.0","X","0.0",",X","98.9","1,,,X","0",",,,X","28.42",",X","33.14",",,,X","23.71",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-09","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1431.8","X","195.3",",X","10",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","6","","","","7","","15.6",",X,27,","0",",,X,30,+","0",",,X,30,+","132.3",",,X,18,","33.3",",X,08,","0.0","X","0.0",",X","268.2",",,,X","0",",,,X","24.84",",X","29.42",",,,X","20.27",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-10","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1465.2","X","33.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","2","","","","1","","2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,08,","31.1",",X,02,+","59.3","X","59.3",",X","1.8",",,,X","0",",,,X","17.50",",X","24.31",",,,X","10.68",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-11","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1473.8","X","8.6",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","14","","","","","","1.7",",X,22,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,10,","27.2",",X,03,","196.7","X","137.4",",X","46.7",",,,X","0",",,,X","14.04",",X","19.64",",,,X","8.44",",,,X","","","","","","","","","","","","","",""
"USW00013838","1952-12","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1474.4","X","0.6",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","15","","","","","","-2.8",",X,15,","0",",,X,31,+","0",",T,X,13,","51.6",",,X,30,","22.2",",X,08,","408.4","X","211.7",",X","184.3",",,,X","0",",T,,X","11.52",",X","16.03",",,,X","7.01",",,,X","","","","","","","270",",X","","","","","21.5",",X"
"USW00013838","1953-01","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.3","X","0.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","16","","","","3","","1.7",",X,12,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,08,","22.8",",X,08,","577.8","X","169.4",",X","89.4",",,,X","0",",,,X","12.88",",X","17.91",",,,X","7.85",",,,X","","","","","","","158","1,X","","","","","22.4","1,X"
"USW00013838","1953-02","30.62639","-88.06806","7.9","MOBILE DOWNTOWN AIRPORT, AL US","","","0.3","X","0.0","2,X","13",",X","6",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","16","","","","2","","1.7","1,X,18,","0",",,X,28,+","0",",,X,28,+","70.6",",,X,14,","22.8","1,X,04,","718.9","X","141.1","1,X","141.8",",,,X","0",",,,X","12.91","2,X","17.28","1,,,X","8.54","1,,,X","","","","","","","158",",X","","","","","20.6",",X"
