"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2000-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","342.8","0","49.7","3,0","16",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","25",",0","1",",0","","","5.0","3,0,18,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,26,","32.2",",0,10,","","","65.2","0","61.9",",0","112.6",",,,0","0",",,,0","17.90","3,0","25.00",",,,0","10.80","3,,,0"
"USC00468522","2000-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","349.5","0","6.7","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","20",",0","0",",0","","","-3.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","30.6",",0,05,","","","219.4","0","154.2",",0","38.8",",,,0","0",",,,0","13.20","1,0","21.52",",,,0","4.87","1,,,0"
"USC00468522","2000-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","349.5","0","0.0","2,0","11",",0","9",",0","0",",0","2","4,0","2",",0","0","2,0","21","2,0","2",",0","4",",0","0",",0","","","-11.1","2,0,25,","76","4,,0,22,+","64",",,0,21,","20.8",",,0,10,","23.9",",0,09,","","","609.8","0","390.4",",0","55.5",",,,0","89",",,,0","4.55","2,0","11.18",",,,0","-2.07","2,,,0"
"USC00468522","2000-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","349.5","0","0.0","1,0","13","3,0","5","3,0","1","3,0","9","5,0","2","1,0","3","1,0","29","1,0","11",",0","0",",0","0",",0","","","-18.9","1,0,23,","127","5,,0,31,","76","1,,0,31,","26.7","3,,0,14,","18.9",",0,17,","","","1272.3","0","662.5",",0","60.3","3,,,0","187","1,,,0","-3.77","1,0","1.90",",,,0","-9.45","1,,,0"
"USC00468522","2001-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","21","1,0","3",",0","1",",0","30",",0","10",",0","0",",0","0",",0","","","-20.6",",0,03,","127","1,,0,21,","127",",,0,21,","27.4",",,0,21,","15.0",",0,31,","","","1930.1","0","657.8",",0","78.8",",,,0","258",",,,0","-2.89",",0","3.52",",,,0","-9.29",",,,0"
"USC00468522","2001-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","1",",0","0",",0","21",",0","3",",0","2",",0","0",",0","","","-15.0",",0,04,","51",",,0,23,","64",",,0,23,","17.0",",,0,15,","25.0",",0,26,","","","2379.1","0","449.0",",0","60.2",",,,0","77",",,,0","2.30",",0","9.30",",,,0","-4.71",",,,0"
"USC00468522","2001-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","15",",0","9",",0","0",",0","3",",0","1",",0","0","2,0","25","2,0","1","1,0","1","1,0","0","1,0","","","-11.7","2,0,28,","76",",,0,06,","76",",,0,06,","18.3",",,0,30,","21.1","1,0,13,","","","2851.5","0","472.4","1,0","85.6",",,,0","89",",,,0","1.53","3,0","8.24","1,,,0","-5.19","2,,,0"
"USC00468522","2001-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","16.4","0","16.4","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","17",",0","0",",0","","","-5.0","1,0,03,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,11,+","31.7",",0,24,","","","3032.7","0","181.2",",0","58.8",",,,0","0",",,,0","12.46","1,0","21.07",",,,0","3.85","1,,,0"
"USC00468522","2001-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","29.9","0","13.5","3,0","15",",0","10",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","25",",0","0",",0","","","1.1","3,0,15,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,23,","31.1",",0,07,+","","","3106.6","0","73.9",",0","166.7",",,,0","0",",,,0","16.45","3,0","24.31",",,,0","8.59","3,,,0"
"USC00468522","2001-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","87.7","0","57.8",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,23,","32.8",",0,16,","","","3124.7","0","18.1",",0","146.4",",,,0","0",",,,0","19.66",",0","27.73",",,,0","11.59",",,,0"
"USC00468522","2001-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","162.0","0","74.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,02,","33.3",",0,25,","","","5.5","0","5.5",",0","147.9",",,,0","0",",,,0","20.55",",0","28.29",",,,0","12.82",",,,0"
"USC00468522","2001-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","295.4","0","133.4",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,27,","33.3",",0,10,","","","6.1","0","0.6",",0","120.2",",,,0","0",",,,0","22.62",",0","29.52",",,,0","15.72",",,,0"
"USC00468522","2001-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","320.5","0","25.1","2,0","13",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","2.2","1,0,16,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,25,","31.7","1,0,06,+","","","73.0","0","66.9","1,0","74.4",",,,0","0",",,,0","16.89","2,0","24.82","1,,,0","8.97","1,,,0"
"USC00468522","2001-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","321.3","0","0.8","4,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","12","3,0","0","1,0","15","1,0","0","1,0","","","-7.2","3,0,30,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","27.8","1,0,25,","","","280.9","0","207.9","1,0","36.4",",,,0","0",",,,0","10.74","4,0","19.84","1,,,0","1.65","3,,,0"
"USC00468522","2001-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","321.3","0","0.0","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","8",",0","0",",0","","","-7.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,25,","23.3",",0,01,","","","576.7","0","295.8",",0","49.3",",,,0","0",",,,0","8.12","1,0","17.96",",,,0","-1.72","1,,,0"
"USC00468522","2001-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","321.3","0","0.0","2,0","12",",0","7",",0","0",",0","2","3,0","2",",0","0","2,0","20","2,0","4",",0","5",",0","0",",0","","","-16.1","2,0,31,","51","3,,0,31,+","25",",,0,30,+","15.2",",,0,09,","24.4",",0,06,","","","1009.7","0","433.0",",0","62.1",",,,0","63",",,,0","3.73","2,0","11.02",",,,0","-3.56","2,,,0"
"USC00468522","2002-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","13",",0","6",",0","1",",0","7","3,0","4",",0","0","1,0","26","1,0","5",",0","0",",0","0",",0","","","-16.7","1,0,03,","127","3,,0,20,+","102",",,0,20,+","31.2",",,0,24,","20.6",",0,30,","","","1529.0","0","519.3",",0","95.9",",,,0","280",",,,0","0.92","1,0","7.28",",,,0","-5.44","1,,,0"
"USC00468522","2002-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","2",",0","0",",0","0",",0","26",",0","2",",0","2",",0","0",",0","","","-12.8",",0,06,+","25",",,0,28,+","13",",,0,27,","11.9",",,0,11,","25.6",",0,01,","","","1986.7","0","457.7",",0","31.8",",,,0","21",",,,0","1.99",",0","9.83",",,,0","-5.85",",,,0"
"USC00468522","2002-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","5,0","16","1,0","10","1,0","1","1,0","1","3,0","1",",0","0","5,0","14","5,0","3","1,0","4","1,0","0","1,0","","","-13.3","5,0,05,","25","3,,0,04,","25",",,0,04,","46.2","1,,0,20,","24.4","1,0,30,","","","2308.5","0","321.8","1,0","129.4","1,,,0","25",",,,0","5.57","5,0","12.60","1,,,0","-1.45","5,,,0"
"USC00468522","2002-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","10.3","0","10.3","4,0","15","1,0","9","1,0","3","1,0","0",",0","0",",0","0","4,0","7","4,0","0","1,0","12","1,0","1","1,0","","","-7.8","4,0,07,","0",",,0,30,+","0",",,0,30,+","49.8","1,,0,22,","32.2","1,0,17,","","","2508.1","0","199.6","1,0","179.8","1,,,0","0",",,,0","11.45","4,0","19.60","1,,,0","3.30","4,,,0"
"USC00468522","2002-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","26.4","0","16.1","2,0","16",",0","12",",0","2",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","21",",0","0",",0","","","-3.3","2,0,23,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,08,","30.6",",0,31,+","","","2623.0","0","114.9",",0","157.3",",,,0","0",",,,0","14.54","2,0","22.74",",,,0","6.34","2,,,0"
"USC00468522","2002-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","118.9","0","92.5","1,0","15",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","4",",0","","","5.6","1,0,03,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,14,","33.3",",0,26,+","","","2630.7","0","7.7",",0","189.3",",,,0","0",",,,0","21.28","1,0","28.72",",,,0","13.83","1,,,0"
"USC00468522","2002-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","261.4","0","142.5","2,0","14",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","9",",0","","","8.3","2,0,12,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,10,","34.4",",0,05,","","","1.4","0","1.4",",0","144.2",",,,0","0",",,,0","23.22","2,0","30.21",",,,0","16.23","2,,,0"
"USC00468522","2002-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","392.0","0","130.6",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,24,","35.0",",0,15,","","","4.2","0","2.8",",0","43.8",",,,0","0",",,,0","22.45",",0","30.59",",,,0","14.32",",,,0"
"USC00468522","2002-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","452.3","0","60.3","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","28","1,0","8","1,0","","","4.4","2,0,25,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","35.0","1,0,10,+","","","25.4","0","21.2","1,0","76.4",",,,0","0",",,,0","19.83","2,0","29.02","1,,,0","10.64","2,,,0"
"USC00468522","2002-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","456.7","0","4.4","3,0","17",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","7","1,0","0","1,0","","","-3.3","2,0,20,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,16,","28.9","1,0,01,","","","220.6","0","195.2","1,0","123.5",",,,0","0",",,,0","11.56","3,0","18.54","1,,,0","4.58","2,,,0"
"USC00468522","2002-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","456.7","0","0.0","2,0","19",",0","11",",0","0",",0","1","3,0","1",",0","0","1,0","21","1,0","0","1,0","1","1,0","0","1,0","","","-9.4","1,0,03,","25","3,,0,23,","76",",,0,23,","18.3",",,0,06,","25.0","1,0,11,","","","621.9","0","401.3","1,0","85.7",",,,0","76",",,,0","4.06","2,0","10.21","1,,,0","-2.10","1,,,0"
"USC00468522","2002-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","456.7","0","0.0",",0","14",",0","9",",0","0",",0","8","1,0","4","1,0","1",",0","29",",0","4",",0","0",",0","0",",0","","","-20.0",",0,08,","51","1,,0,07,+","38","1,,0,06,+","15.7",",,0,15,","17.8",",0,20,","","","1213.7","0","591.8",",0","85.8",",,,0","134","1,,,0","-0.76",",0","4.98",",,,0","-6.50",",,,0"
"USC00468522","2003-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","19",",0","12",",0","0",",0","20",",0","9",",0","4","3,0","24","3,0","14",",0","0",",0","0",",0","","","-22.2","3,0,22,+","152",",,0,24,","76",",,0,27,+","9.1",",,0,03,","20.0",",0,01,","","","1838.6","0","624.9",",0","72.6",",,,0","423",",,,0","-4.33","3,0","1.45",",,,0","-10.11","3,,,0"
"USC00468522","2003-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","4,0","22",",0","16",",0","1",",0","20","2,0","10","1,0","0","4,0","24","4,0","7",",0","0",",0","0",",0","","","-14.4","4,0,08,","203","2,,0,16,","152","1,,0,16,","30.5",",,0,17,","16.7",",0,04,","","","2329.8","0","491.2",",0","164.3",",,,0","562","1,,,0","-2.00","4,0","3.22",",,,0","-7.22","4,,,0"
"USC00468522","2003-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","14",",0","8",",0","0",",0","4","2,0","2",",0","0","3,0","20","3,0","0",",0","11",",0","0",",0","","","-10.0","3,0,10,+","51","2,,0,30,+","51",",,0,30,+","14.0",",,0,30,","25.6",",0,26,","","","2682.1","0","352.3",",0","53.6",",,,0","135",",,,0","6.05","3,0","14.85",",,,0","-2.76","3,,,0"
"USC00468522","2003-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","2,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","15","1,0","0","1,0","","","-7.8","1,0,11,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,11,+","28.3","1,0,16,+","","","2895.0","0","212.9","1,0","97.0",",,,0","0",",,,0","10.95","2,0","20.73","1,,,0","1.17","1,,,0"
"USC00468522","2003-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","4.5","0","4.5","2,0","24",",0","15",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","0",",0","","","2.2","2,0,14,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,11,","28.3",",0,02,","","","2996.4","0","101.4",",0","210.2",",,,0","0",",,,0","15.06","2,0","22.04",",,,0","8.07","2,,,0"
"USC00468522","2003-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","33.8","0","29.3","3,0","18",",0","14",",0","4",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","24","1,0","0","1,0","","","0.0","2,0,06,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,20,","31.1","1,0,26,+","","","3034.8","0","38.4","1,0","227.8",",,,0","0",",,,0","17.94","3,0","25.27","1,,,0","10.60","2,,,0"
"USC00468522","2003-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","125.6","0","91.8",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,29,","32.2",",0,07,+","","","2.0","0","2.0",",0","217.3",",,,0","0",",,,0","21.23",",0","28.78",",,,0","13.68",",,,0"
"USC00468522","2003-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","227.7","0","102.1","2,0","18",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","4",",0","","","8.9","2,0,24,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,17,","32.2",",0,29,+","","","2.0","0","0.0",",0","126.8",",,,0","0",",,,0","21.88","2,0","29.17",",,,0","14.60","2,,,0"
"USC00468522","2003-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.5","0","19.8",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,18,","31.7",",0,10,","","","68.7","0","66.7",",0","180.7",",,,0","0",",,,0","16.77",",0","24.32",",,,0","9.22",",,,0"
"USC00468522","2003-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.5","0","0.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","14",",0","0",",0","","","-8.3","1,0,22,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","26.7",",0,09,","","","332.2","0","263.5",",0","89.1",",,,0","0",",,,0","9.53","1,0","18.77",",,,0","0.30","1,,,0"
"USC00468522","2003-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.5","0","0.0",",0","13",",0","10",",0","4",",0","2",",0","1",",0","0",",0","18",",0","1",",0","9",",0","0",",0","","","-7.8",",0,26,+","25",",,0,30,+","25",",,0,29,","36.3",",,0,19,","29.4",",0,05,","","","652.6","0","320.4",",0","180.5",",,,0","25",",,,0","7.65",",0","16.17",",,,0","-0.86",",,,0"
"USC00468522","2003-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","17",",0","10",",0","0",",0","","","3","1,0","","","","","5","1,0","0","1,0","0","1,0","","","","","","","64","1,,0,19,","16.8",",,0,24,","20.0","1,0,30,","","","","","","","102.1",",,,0","158","1,,,0","","","5.74","1,,,0","",""
"USC00468522","2004-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","19",",0","11",",0","0",",0","17",",0","6",",0","3",",0","27",",0","16",",0","0",",0","0",",0","","","-20.0",",0,31,","127",",,0,31,+","76",",,0,30,","16.0",",,0,05,","19.4",",0,05,+","","","","","671.4",",0","98.2",",,,0","286",",,,0","-3.33",",0","2.84",",,,0","-9.49",",,,0"
"USC00468522","2004-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","6","2,0","0","1,0","2",",0","29",",0","2",",0","0",",0","0",",0","","","-22.8",",0,01,","127","2,,0,01,","13","1,,0,07,","38.1",",,0,06,","20.6",",0,21,","","","","","538.5",",0","85.0",",,,0","13","1,,,0","-0.24",",0","6.79",",,,0","-7.26",",,,0"
"USC00468522","2004-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","17",",0","12",",0","1",",0","1",",0","1",",0","0","1,0","20","1,0","0",",0","6",",0","0",",0","","","-8.9","1,0,11,","25",",,0,22,","25",",,0,22,","47.0",",,0,06,","26.1",",0,06,","","","","","359.5",",0","139.9",",,,0","36",",,,0","6.50","1,0","13.55",",,,0","-0.54","1,,,0"
"USC00468522","2004-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.9","0","3.9","3,0","20",",0","11",",0","2",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","12","1,0","0","1,0","","","-5.0","2,0,29,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,13,","30.6","1,0,19,","","","","","224.9","1,0","163.2",",,,0","0",",,,0","10.50","3,0","17.58","1,,,0","3.42","2,,,0"
"USC00468522","2004-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","52.8","0","48.9","1,0","22",",0","14",",0","4",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","29",",0","0",",0","","","-1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","31.1",",0,24,+","","","","","39.0",",0","230.8",",,,0","0",",,,0","18.68","1,0","27.15",",,,0","10.22","1,,,0"
"USC00468522","2004-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","111.4","0","58.6",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,12,","31.7",",0,16,","","","","","17.7",",0","112.1",",,,0","0",",,,0","19.70",",0","27.00",",,,0","12.39",",,,0"
