"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343707","2009-12","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","27",",0","1",",0","1",",0","0",",0","-10.6",",0,10,","","","","","","","22.8",",0,13,","776.3","0","   7.8",",,,0,3,2","478.8",",0","  10.6",",,,0,3,2","   1.7",",,,0,3,2","   1.7",",,,0,3,2","   4.0",",,,0,3,2","   6.9",",,,0,3,2","","","","","2.89",",0","9.12",",,,0","-3.35",",,,0"
"USC00343707","2010-01","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","20",",0","5",",0","1",",0","0",",0","-12.2",",0,08,","","","","","","","22.8",",0,22,","1226.6","0","   8.3",",,,0,3,2","450.3",",0","  11.7",",,,0,3,2","   1.1",",,,0,3,2","   1.7",",,,0,3,2","   3.6",",,,0,3,2","   7.1",",,,0,3,2","14.5","5,a,,0","","","3.81",",0","9.30",",,,0","-1.69",",,,0"
"USC00343707","2010-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","-5.0",",0,09,","0",",,0,28,+","0",",,0,28,+","","","17.2",",0,18,","1629.5","0","   6.7",",,,0,3,2","402.9",",0","  11.7",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","   3.3",",,,0,3,2","   7.3",",,,0,3,2","99.2",",a,,0","0",",,,0","3.94",",0","8.31",",,,0","-0.42",",,,0"
"USC00343707","2010-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","4.2","0","4.2",",0","5","4,0","3","4,0","0","4,0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","1",",0","-2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","8.6","4,,0,08,","32.2",",0,31,","1875.3","0","  13.3",",,,0,3,2","245.8",",0","  22.2",",,,0,3,2","   2.8",",,,0,3,2","   8.3",",,,0,3,2","   7.4",",,,0,3,2","  13.7",",,,0,3,2","22.7",",a,,0","0",",,,0","10.54",",0","17.37",",,,0","3.71",",,,0"
"USC00343707","2010-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","28.5","0","24.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,17,","30.6",",0,06,","1950.3","0","  19.4",",,,0,3,2","75.0",",0","  26.1",",,,0,3,2","   9.4",",,,0,3,2","  14.4",",,,0,3,2","  14.6",",,,0,3,2","  21.2",",,,0,3,2","88.3",",,,0","0",",,,0","16.64",",0","23.00",",,,0","10.28",",,,0"
"USC00343707","2010-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","145.2","0","116.7",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,14,","36.7",",0,30,","1974.0","0","  25.6",",,,0,3,2","23.7",",0","  32.8",",,,0,3,2","  13.3",",,,0,3,2","  17.8",",,,0,3,2","  19.4",",,,0,3,2","  25.9",",,,0,3,2","69.0",",,,0","0",",,,0","21.33",",0","28.19",",,,0","14.48",",,,0"
"USC00343707","2010-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","465.0","0","319.8",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","18.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,14,","38.9",",0,05,","1974.0","0","  29.4",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  23.3",",,,0,3,2","  29.4",",,,0,3,2","  26.7",",,,0,3,2","  33.6",",,,0,3,2","62.8",",,,0","0",",,,0","28.99",",0","35.84",",,,0","22.15",",,,0"
"USC00343707","2010-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","787.0","0","322.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","20.6",",0,27,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,04,","40.0",",0,31,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  23.9",",,,0,3,2","  26.1",",,,0,3,2","  26.5",",,,0,3,2","  32.6",",,,0,3,2","149.3",",,,0","0",",,,0","28.72",",0","34.52",",,,0","22.92",",,,0"
"USC00343707","2010-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1169.5","0","382.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,16,","42.2",",0,23,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  25.6",",,,0,3,2","  31.1",",,,0,3,2","  28.5",",,,0,3,2","  35.6",",,,0,3,2","26.3",",,,0","0",",,,0","30.67",",0","38.58",",,,0","22.76",",,,0"
"USC00343707","2010-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1387.6","0","218.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,08,","37.8",",0,01,","1.9","0","  26.7",",,,0,3,2","1.9",",0","  33.9",",,,0,3,2","  18.9",",,,0,3,2","  26.7",",,,0,3,2","  23.2",",,,0,3,2","  29.1",",,,0,3,2","116.5",",,,0","0",",,,0","25.54",",0","32.34",",,,0","18.73",",,,0"
"USC00343707","2010-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1425.1","0","37.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,22,","31.7",",0,31,+","36.5","0","  20.6",",,,0,3,2","34.6",",0","  27.2",",,,0,3,2","   9.4",",,,0,3,2","  16.1",",,,0,3,2","  16.7",",,,0,3,2","  22.8",",,,0,3,2","52.7",",,,0","0",",,,0","18.43",",0","26.91",",,,0","9.95",",,,0"
"USC00343707","2010-11","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1427.9","0","2.8","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","12","1,0","0","1,0","-6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","28.3","1,0,24,","238.2","0","  15.0",",,,0,3,2","201.7","1,0","  19.4",",,,0,3,2","   5.6",",,,0,3,2","  10.6",",,,0,3,2","  10.1",",,,0,3,2","  15.8",",,,0,3,2","10.4",",,,0","0",",,,0","11.35","1,0","19.18","1,,,0","3.51",",,,0"
"USC00343707","2010-12","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1427.9","0","0.0",",0","1","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","22",",0","0",",0","5",",0","0",",0","-10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","0.8","2,,0,17,","26.7",",0,15,","613.0","0","  10.0",",,,0,3,2","374.8",",0","  13.9",",,,0,3,2","   1.7",",,,0,3,2","   6.7",",,,0,3,2","   5.7",",,,0,3,2","  10.3",",,,0,3,2","1.1",",a,,0","0",",,,0","6.24",",0","13.80",",,,0","-1.32",",,,0"
"USC00343707","2011-01","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","0",",K","29",",K","1",",K","2",",K","0",",K","-12.8",",K,11,","","","","","","","24.4",",K,29,+","1087.8","K","   6.7",",,,K,3,2","474.8",",K","  12.2",",,,K,3,2","   0.6",",,,K,3,2","   2.8",",,,K,3,2","   3.4",",,,K,3,2","   8.2",",,,K,3,2","1.4","1,a,,K","","","3.02",",K","11.23",",,,K","-5.20",",,,K"
"USC00343707","2011-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","9.2","K","9.2",",K","","","","","","","","","","","0",",K","19",",K","5",",K","10",",K","1",",K","-17.2",",K,10,","","","","","","","32.2",",K,27,","1434.6","K","  13.3",",,,K,3,2","346.8",",K","  18.3",",,,K,3,2","   0.6",",,,K,3,2","   0.6",",,,K,3,2","   5.3",",,,K,3,2","   9.7",",,,K,3,2","","","","","6.28",",K","14.60",",,,K","-2.05",",,,K"
"USC00343707","2011-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","25.4","K","16.2",",K","2",",K","0",",K","0",",K","","","","","0",",K","6",",K","0",",K","18",",K","2",",K","-4.4",",K,06,","","","","","1.8",",,K,29,","32.8",",K,22,+","1604.9","K","  17.8",",,,K,3,2","170.3",",K","  22.8",",,,K,3,2","   7.2",",,,K,3,2","  12.2",",,,K,3,2","  11.8",",,,K,3,2","  17.9",",,,K,3,2","2.1",",,,K","","","13.36",",K","21.56",",,,K","5.16",",,,K"
"USC00343707","2011-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","107.0","K","81.6",",K","4",",K","0",",K","0",",K","","","","","0",",K","1",",K","0",",K","27",",K","8",",K","-0.6",",K,05,","","","","","1.0",",,K,24,","38.3",",K,18,","1651.5","K","  21.7",",,,K,3,2","46.6",",K","  26.7",",,,K,3,2","  11.7",",,,K,3,2","  20.0",",,,K,3,2","  17.2",",,,K,3,2","  23.7",",,,K,3,2","2.9",",,,K","","","19.50",",K","28.27",",,,K","10.73",",,,K"
"USC00343707","2011-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","288.3","K","181.3",",K","6",",K","4",",K","1",",K","","","","","0",",K","0",",K","0",",K","29",",K","15",",K","1.7",",K,03,","","","","","34.8",",,K,20,","41.7",",K,27,","1681.5","K","  26.7",",,,K,3,2","30.0",",K","  33.3",",,,K,3,2","  11.7",",,,K,3,2","  18.9",",,,K,3,2","  20.1",",,,K,3,2","  27.4",",,,K,3,2","63.8",",,,K","","","23.21",",K","31.57",",,,K","14.86",",,,K"
"USC00343707","2011-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","701.1","K","412.8",",K","1",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","30",",K","18.3",",K,21,","","","","","0.3",",,K,19,","45.6",",K,17,","1681.5","K","  31.1",",,,K,3,2","0.0",",K","  37.8",",,,K,3,2","  25.6",",,,K,3,2","  31.7",",,,K,3,2","  28.5",",,,K,3,2","  34.8",",,,K,3,2","0.3",",,,K","","","32.09",",K","40.15",",,,K","24.04",",,,K"
"USC00343707","2011-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1183.2","K","482.1",",K","2",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","21.7",",K,05,","","","","","1.8",",,K,12,","44.4",",K,09,","0.0","K","  32.8",",,,K,3,2","0.0",",K","  40.0",",,,K,3,2","  29.4",",,,K,3,2","  35.0",",,,K,3,2","  31.7",",,,K,3,2","  38.4",",,,K,3,2","3.1",",,,K","","","33.88",",K","41.60",",,,K","26.17",",,,K"
"USC00343707","2011-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1666.6","K","483.4",",K","2",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","20.6",",K,13,","","","","","4.8",",,K,13,","44.4",",K,03,+","0.0","K","  33.3",",,,K,3,2","0.0",",K","  40.6",",,,K,3,2","  28.9",",,,K,3,2","  35.0",",,,K,3,2","  31.7",",,,K,3,2","  38.4",",,,K,3,2","7.8",",,,K","","","33.93",",K","41.76",",,,K","26.09",",,,K"
"USC00343707","2011-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1834.2","K","167.6",",K","7",",K","4",",K","2",",K","","","","","0",",K","0",",K","0",",K","29",",K","15",",K","8.9",",K,06,","","","","","44.5",",,K,16,","42.2",",K,13,","5.6","K","  30.6",",,,K,3,2","5.6",",K","  37.8",",,,K,3,2","  16.7",",,,K,3,2","  24.4",",,,K,3,2","  23.3",",,,K,3,2","  30.8",",,,K,3,2","85.0",",,,K","","","23.73",",K","31.70",",,,K","15.77",",,,K"
"USC00343707","2011-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1880.5","K","46.3",",K","8",",K","5",",K","3",",K","","","","","0",",K","0",",K","0",",K","24",",K","1",",K","3.9",",K,28,+","","","","","68.6",",,K,08,","32.2",",K,03,","69.0","K","  23.3",",,,K,3,2","63.4",",K","  28.3",",,,K,3,2","  10.0",",,,K,3,2","  15.6",",,,K,3,2","  16.5",",,,K,3,2","  22.9",",,,K,3,2","155.3",",,,K","","","17.78",",K","24.91",",,,K","10.65",",,,K"
"USC00343707","2011-11","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1882.7","K","2.2",",K","7",",K","3",",K","0",",K","","","","","0",",K","7",",K","0",",K","7",",K","0",",K","-3.9",",K,28,","","","","","19.8",",,K,08,","26.7",",K,13,","298.6","K","  15.0",",,,K,3,2","229.6",",K","  18.9",",,,K,3,2","   3.9",",,,K,3,2","  10.0",",,,K,3,2","   9.2",",,,K,3,2","  14.4",",,,K,3,2","40.2",",,,K","","","10.75",",K","17.18",",,,K","4.32",",,,K"
"USC00343707","2011-12","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1882.7","K","0.0",",K","7","3,K","6","3,K","0","3,K","","","","","0",",K","17",",K","1",",K","1",",K","0",",K","-6.7",",K,07,","","","","","22.9","3,,K,03,","23.9",",K,31,","702.6","K","  10.6",",,,K,3,2","404.0",",K","  15.0",",,,K,3,2","   2.2",",,,K,3,2","   3.9",",,,K,3,2","   5.1",",,,K,3,2","   8.7",",,,K,3,2","53.6",",a,,K","","","5.30",",K","10.50",",,,K","0.10",",,,K"
"USC00343707","2012-01","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","0.0","7","0.0",",K","4",",K","3",",K","0",",K","","","","","0",",K","21",",K","0",",K","2",",K","0",",K","-6.7",",K,18,","","","","","17.8",",,K,24,","22.8",",K,16,","1052.7","7","   8.3",",,,K,3,2","350.1",",K","  12.8",",,,K,3,2","   2.8",",,,K,3,2","   6.7",",,,K,3,2","   4.9",",,,K,3,2","   9.4",",,,K,3,2","33.6",",,,K","","","7.04",",K","14.73",",,,K","-0.65",",,,K"
"USC00343707","2012-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","0.0","7","0.0","1,K","5","3,K","2","3,K","0","3,K","","","","","0","1,K","11","1,K","1","1,K","4","1,K","0","1,K","-6.1","1,K,11,","","","","","4.1","3,,K,09,","23.9","1,K,28,+","1341.1","7","","","288.4","1,K","","","","","","","","","","","19.0",",a,,K","","","8.03","1,K","14.64","1,,,K","1.43","1,,,K"
"USC00343707","2012-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","25.7","7","25.7",",K","8",",K","5",",K","2",",K","","","","","0",",K","1",",K","0",",K","21",",K","0",",K","-0.6",",K,04,","","","","","34.0",",,K,19,","27.8",",K,31,","1448.8","7","","","107.7",",K","","","","","","","","","","","79.4",",,,K","","","15.69",",K","22.19",",,,K","9.18",",,,K"
"USC00343707","2012-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","105.1","7","79.4",",K","13",",K","5",",K","2",",K","","","","","0",",K","0",",K","0",",K","26",",K","6",",K","6.1",",K,23,+","","","","","31.5",",,K,03,","39.4",",K,25,","1482.5","7","  22.8",",,,K,3,2","33.7",",K","  31.7",",,,K,3,2","  12.8",",,,K,3,2","  20.0",",,,K,3,2","  18.0",",,,K,3,2","  26.0",",,,K,3,2","81.0",",,,K","","","19.86",",K","26.84",",,,K","12.87",",,,K"
"USC00343707","2012-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","305.2","7","200.1",",K","7",",K","4",",K","1",",K","","","","","0",",K","0",",K","0",",K","30",",K","19",",K","8.9",",K,09,","","","","","26.9",",,K,11,","39.4",",K,05,","1484.2","7","  26.7",",,,K,3,2","1.7",",K","  33.9",",,,K,3,2","  16.7",",,,K,3,2","  21.1",",,,K,3,2","  22.4",",,,K,3,2","  30.3",",,,K,3,2","48.0",",,,K","","","24.73",",K","32.23",",,,K","17.24",",,,K"
"USC00343707","2012-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","604.7","7","299.5",",K","8",",K","5",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","24",",K","14.4",",K,01,","","","","","21.6",",,K,06,","43.9",",K,26,","1484.2","7","  30.6",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  20.6",",,,K,3,2","  25.0",",,,K,3,2","  26.0",",,,K,3,2","  34.2",",,,K,3,2","48.7",",,,K","","","28.32",",K","36.12",",,,K","20.51",",,,K"
"USC00343707","2012-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1009.9","7","405.2",",K","3",",K","1",",K","1",",K","","","","","0",",K","0",",K","0",",K","31",",K","30",",K","20.6",",K,12,","","","","","33.8",",,K,09,","44.4",",K,31,","0.0","7","  31.7",",,,K,3,2","0.0",",K","  40.0",",,,K,3,2","  24.4",",,,K,3,2","  31.1",",,,K,3,2","  29.4",",,,K,3,2","  37.3",",,,K,3,2","36.8",",,,K","","","31.40",",K","39.21",",,,K","23.59",",,,K"
"USC00343707","2012-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1357.2","7","347.3",",K","10",",K","6",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","27",",K","15.0",",K,22,","","","","","15.5",",,K,14,","45.6",",K,01,","0.0","7","  32.8",",,,K,3,2","0.0",",K","  40.0",",,,K,3,2","  21.7",",,,K,3,2","  28.3",",,,K,3,2","  26.9",",,,K,3,2","  34.9",",,,K,3,2","47.1",",,,K","","","29.54",",K","37.42",",,,K","21.65",",,,K"
"USC00343707","2012-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1558.3","7","201.1",",K","10",",K","6",",K","0",",K","","","","","0",",K","0",",K","0",",K","29",",K","19",",K","12.2",",K,09,","","","","","22.9",",,K,29,","41.1",",K,07,","2.5","7","  28.3",",,,K,3,2","2.5",",K","  34.4",",,,K,3,2","  17.8",",,,K,3,2","  19.4",",,,K,3,2","  22.1",",,,K,3,2","  28.8",",,,K,3,2","85.3",",,,K","","","24.95",",K","32.13",",,,K","17.77",",,,K"
"USC00343707","2012-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","1615.6","7","57.3",",7","3",",7","2",",7","0",",7","","","","","0",",7","2",",7","0",",7","22",",7","2",",7","-2.8",",7,27,","","","","","5.6",",,7,22,","35.6",",7,21,","95.9","7","  20.0",",,,7,3,2","93.4",",7","  26.1",",,,7,3,2","   9.4",",,,7,3,2","  16.7",",,,7,3,2","  15.5",",,,7,3,2","  22.1",",,,7,3,2","10.5",",,,7","","","17.17",",7","24.16",",,,7","10.17",",,,7"
