"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064740","1961-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","11",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,01,","12.7",",,C,03,","","","","","","","41.6",",,,C","69",",,,C","","","","","",""
"CA003064740","1962-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","7",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,01,","10.9",",,C,19,","","","","","","","27.6",",,,C","56",",,,C","","","","","",""
"CA003064740","1962-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","18",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.1",",,C,04,","","","","","","","140.5",",,,C","0",",,,C","","","","","",""
"CA003064740","1962-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,03,","","","","","","","76.8",",,,C","0",",,,C","","","","","",""
"CA003064740","1962-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","18",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,08,","","","","","","","88.7",",,,C","0",",,,C","","","","","",""
"CA003064740","1962-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,01,","18.0",",,C,11,","","","","","","","47.8",",,,C","13",",,,C","","","","","",""
"CA003064740","1962-10","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","8",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,12,","8.9",",,C,17,","","","","","","","27.5",",,,C","33",",,,C","","","","","",""
"CA003064740","1963-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,06,","6.6",",,C,31,","","","","","","","14.3",",,,C","3",",,,C","","","","","",""
"CA003064740","1963-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,19,","","","","","","","42.4",",,,C","0",",,,C","","","","","",""
"CA003064740","1963-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","18",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,21,","","","","","","","126.2",",,,C","0",",,,C","","","","","",""
"CA003064740","1963-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,10,","","","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA003064740","1963-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","15",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","13.7",",,C,09,","","","","","","","64.5",",,,C","0",",T,,C","","","","","",""
"CA003064740","1963-10","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,","0.8",",,C,17,+","","","","","","","2.1",",,,C","0",",T,,C","","","","","",""
"CA003064740","1964-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","15",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,09,","48.8",",,C,21,","","","","","","","95.3",",,,C","3",",,,C","","","","","",""
"CA003064740","1964-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.1",",,C,24,","","","","","","","94.1",",,,C","0",",,,C","","","","","",""
"CA003064740","1964-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,24,","","","","","","","69.6",",,,C","0",",,,C","","","","","",""
"CA003064740","1964-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,22,","","","","","","","71.3",",,,C","0",",,,C","","","","","",""
"CA003064740","1965-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","9",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,10,","7.6",",,C,10,","","","","","","","26.4",",,,C","108",",,,C","","","","","",""
"CA003064740","1965-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,07,","22.4",",,C,12,","","","","","","","95.1",",,,C","3",",,,C","","","","","",""
"CA003064740","1965-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,23,","","","","","","","112.3",",,,C","0",",,,C","","","","","",""
"CA003064740","1965-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","5.5",",C","16","2,C","11","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,27,+","","","0",",,C,31,+","27.9","2,,C,23,","27.2",",C,03,","","","148.7",",C","82.5",",a,,C","0",",,,C","13.71",",C","18.19",",,,C","9.24",",,,C"
"CA003064740","1965-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","4",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-11.7",",C,25,","","","81",",,C,30,","11.2",",,C,30,","18.3",",C,07,","","","462.3",",C","57.1",",,,C","244",",,,C","2.92",",C","6.92",",,,C","-1.08",",,,C"
"CA003064740","1966-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0","1,C","12",",C","6",",C","1",",C","","","0",",C","0","1,C","4","1,C","0",",C","2",",C","0",",C","-6.1","1,C,02,","","","0",",,C,31,+","39.4",",,C,21,","23.3",",C,26,","","","292.8",",C","101.6",",,,C","0",",,,C","8.42","1,C","14.12",",,,C","2.72","1,,,C"
"CA003064740","1966-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.6",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,07,+","","","0",",,C,30,+","8.9",",,C,08,","26.1",",C,17,","","","185.3",",C","43.9",",,,C","0",",,,C","12.18",",C","17.55",",,,C","6.80",",,,C"
"CA003064740","1966-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","9.2",",C","21",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,30,","","","0",",,C,31,+","53.8",",,C,13,","26.1",",C,17,","104.3","","104.3",",C","150.1",",,,C","0",",,,C","15.26",",C","20.45",",,,C","10.07",",,,C"
"CA003064740","1966-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","2.5","1,C","13",",C","6",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","3.3","1,C,13,+","","","0",",,C,31,+","45.7",",,C,30,","27.8",",C,24,","255.8","","151.5",",C","93.3",",,,C","0",",,,C","13.44","1,C","18.42",",,,C","8.45","1,,,C"
"CA003064740","1966-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0","1,C","10",",C","6",",C","0",",C","","","0",",C","0","1,C","6","1,C","0",",C","6",",C","0",",C","-1.7","1,C,30,+","","","0",",,C,30,+","16.8",",,C,02,","25.6",",C,05,","502.2","","246.4",",C","49.9",",,,C","0",",,,C","9.84","1,C","15.65",",,,C","4.02","1,,,C"
"CA003064740","1966-10","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0","2,C","15",",C","4",",C","0",",C","","","2",",C","0","1,C","27","1,C","7","2,C","0","2,C","0","2,C","-15.0","1,C,28,","","","97",",,C,20,","9.7",",,C,20,","18.9","2,C,05,","1052.2","","550.0","2,C","37.2",",,,C","223",",,,C","-0.67","2,C","4.11","2,,,C","-5.46","1,,,C"
"CA003064740","1967-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","1.6","1,C","10",",C","2",",C","0",",C","","","0",",C","0","1,C","14","1,C","0",",C","5",",C","0",",C","-11.7","1,C,09,","","","3",",,C,07,","7.4",",,C,19,","26.1",",C,29,","","","346.1",",C","18.6",",,,C","3",",,,C","6.65","1,C","12.83",",,,C","0.46","1,,,C"
"CA003064740","1967-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","2.8","3,C","12",",C","6",",C","0",",C","","","0",",C","0","2,C","4","2,C","0","1,C","11","1,C","0","1,C","-2.2","2,C,09,","","","8",",,C,03,","16.8",",,C,02,","27.8","1,C,25,","","","176.3","1,C","41.5",",,,C","8",",,,C","11.76","3,C","18.22","1,,,C","5.31","2,,,C"
"CA003064740","1967-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","5.1","2,C","18",",C","9",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.8","1,C,25,+","","","0",",,C,31,+","48.5",",,C,28,","28.9","1,C,17,","90.6","","90.6","1,C","133.8",",,,C","0",",,,C","15.26","2,C","20.94","1,,,C","9.58","1,,,C"
"CA003064740","1967-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","13.7","2,C","7",",C","4",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.7","1,C,17,","","","0",",,C,31,+","32.0",",,C,21,","30.0","1,C,11,","193.9","","103.3","1,C","70.7",",,,C","0",",,,C","15.12","2,C","21.17","1,,,C","9.08","1,,,C"
"CA003064740","1967-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","5.0","2,C","12",",C","4",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","1,C","6","1,C","0","1,C","-6.1","1,C,23,","","","0",",T,C,22,","17.0",",,C,06,","27.8","1,C,16,+","409.4","","215.5","1,C","45.1",",,,C","0",",T,,C","10.92","2,C","16.47","1,,,C","5.37","1,,,C"
"CA003064740","1967-10","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","14","5,C","5","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","58","5,,C,22,","9.9","5,,C,16,","","","","","","","38.1","5,,,C","105","5,,,C","","","","","",""
"CA003064740","1968-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-11.1",",C,09,","","","102",",,C,01,","19.1",",,C,01,","25.0",",C,23,","","","352.3",",C","43.6",",,,C","161",",,,C","6.97",",C","12.88",",,,C","1.06",",,,C"
"CA003064740","1968-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.2",",C,14,","","","0",",,C,30,+","14.2",",,C,28,","25.0",",C,25,","","","190.8",",C","62.0",",,,C","0",",,,C","11.97",",C","18.07",",,,C","5.88",",,,C"
"CA003064740","1968-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","3.4",",C","20",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,26,","","","0",",,C,31,+","16.0",",,C,28,","30.6",",C,05,","166.7","","166.7",",C","82.9",",,,C","0",",,,C","13.07",",C","18.39",",,,C","7.74",",,,C"
"CA003064740","1968-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,15,+","","","0",",,C,31,+","6.4",",,C,18,","22.8",",C,23,","358.5","","191.8",",C","22.1",",,,C","0",",,,C","12.15",",C","17.46",",,,C","6.83",",,,C"
"CA003064740","1968-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,05,","","","0",",T,C,22,","18.0",",,C,01,","20.0",",C,09,","695.5","","337.0",",C","85.2",",,,C","0",",T,,C","7.10",",C","11.30",",,,C","2.90",",,,C"
"CA003064740","1969-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-3.3",",C,18,+","","","5",",,C,13,","19.3",",,C,27,","22.8",",C,24,","","","355.5",",C","36.8",",,,C","5",",,,C","6.86",",C","12.38",",,,C","1.35",",,,C"
"CA003064740","1969-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","0","4,C","2","4,C","0","4,C","6","4,C","0","4,C","-5.6","4,C,12,+","","","0",",,C,30,+","5.1",",,C,21,","26.1","4,C,08,","","","","","18.9",",,,C","0",",,,C","11.28","6,C","17.50","4,,,C","5.06","4,,,C"
"CA003064740","1969-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","2.8","4,C","15",",C","7",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","5.6","2,C,15,","","","0",",,C,31,+","21.8",",,C,25,","30.0","2,C,10,","96.7","","96.7","2,C","65.0",",,,C","0",",,,C","14.91","4,C","20.92","2,,,C","8.91","2,,,C"
"CA003064740","1969-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","5.2","1,C","9",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","15","1,C","0","1,C","3.9",",C,23,","","","0",",,C,31,+","40.9",",,C,16,","26.7","1,C,15,","214.8","","118.1","1,C","60.7",",,,C","0",",,,C","14.52","1,C","20.06","1,,,C","8.99",",,,C"
"CA003064740","1969-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","17",",C","6",",C","0",",C","","","2",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,15,+","","","152",",,C,13,","15.7",",,C,13,","20.6",",C,11,","576.7","","361.9",",C","65.3",",,,C","261",",,,C","6.27",",C","9.74",",,,C","2.80",",,,C"
"CA003064740","1970-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,18,+","","","51",",,C,03,","20.6",",,C,17,","20.6",",C,31,","","","331.7",",C","88.3",",,,C","92",",,,C","7.63",",C","13.49",",,,C","1.78",",,,C"
"CA003064740","1970-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","20.2",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","1",",C","4.4",",C,11,+","","","0",",,C,30,+","13.5",",,C,30,","33.9",",C,04,","","","117.3",",C","54.2",",,,C","0",",,,C","15.10",",C","20.40",",,,C","9.79",",,,C"
"CA003064740","1970-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","3.7",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,29,+","","","0",",,C,31,+","13.2",",,C,29,","26.1",",C,04,+","90.2","","90.2",",C","59.3",",,,C","0",",,,C","15.54",",C","21.04",",,,C","10.04",",,,C"
"CA003064740","1970-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","17.5",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,19,","","","0",",,C,31,+","25.9",",,C,03,","30.6",",C,07,+","232.3","","142.1",",C","88.9",",,,C","0",",,,C","14.31",",C","20.03",",,,C","8.60",",,,C"
"CA003064740","1971-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,08,","5.8",",,C,27,","","","","","","","12.6",",,,C","0",",T,,C","","","","","",""
"CA003064740","1971-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","5.3",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,06,","","","0",",,C,30,+","19.6",",,C,25,","27.8",",C,03,","","","126.2",",C","82.1",",,,C","0",",,,C","14.30",",C","19.87",",,,C","8.74",",,,C"
"CA003064740","1971-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","12",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,08,","","","0",",,C,31,+","26.9",",,C,03,","25.6",",C,19,+","106.2","","106.2",",C","80.5",",,,C","0",",,,C","14.91",",C","20.47",",,,C","9.34",",,,C"
"CA003064740","1971-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","17.7",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,13,","","","0",",,C,31,+","16.0",",,C,16,","29.4",",C,02,","200.2","","94.0",",C","52.7",",,,C","0",",,,C","15.87",",C","21.82",",,,C","9.92",",,,C"
"CA003064740","1971-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.3","2,C","14","2,C","3","2,C","0","2,C","","","0","2,C","0","1,C","6","1,C","0","2,C","2","2,C","0","2,C","-2.2","1,C,20,","","","0","2,T,C,13,","19.3","2,,C,14,","29.4","2,C,04,","496.5","","296.3","2,C","53.9","2,,,C","0","2,T,,C","7.67","2,C","12.30","2,,,C","3.05","1,,,C"
"CA003064740","1972-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","4.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-2.8",",C,05,","","","0",",,C,31,+","8.6",",,C,17,","30.0",",C,20,","","","229.4",",C","19.6",",,,C","0",",,,C","11.09",",C","17.80",",,,C","4.37",",,,C"
"CA003064740","1972-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","","","","","","","1.7",",C,18,","","","0",",,C,30,+","57.9",",,C,12,","","","","","","","93.3",",,,C","0",",,,C","","","","","9.31",",,,C"
"CA003064740","1972-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","17",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,17,","","","0",",,C,31,+","25.9",",,C,10,","23.3",",C,21,+","158.2","","158.2",",C","97.0",",,,C","0",",,,C","13.23",",C","18.19",",,,C","8.27",",,,C"
"CA003064740","1972-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","19.2",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,04,","","","0",",,C,31,+","12.2",",,C,28,","28.3",",C,22,+","258.9","","100.7",",C","32.3",",,,C","0",",,,C","15.70",",C","21.42",",,,C","9.99",",,,C"
"CA003064740","1973-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-3.9",",C,01,","","","0",",,C,31,+","13.5",",,C,31,","27.2",",C,16,","","","210.7",",C","28.3",",,,C","0",",,,C","11.54",",C","17.77",",,,C","5.30",",,,C"
"CA003064740","1973-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","8.1",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,02,","","","0",",,C,30,+","15.5",",,C,28,","29.4",",C,24,","","","154.8",",C","85.7",",,,C","0",",,,C","13.44",",C","18.50",",,,C","8.39",",,,C"
"CA003064740","1973-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","7.5",",C","17",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.7",",C,08,+","","","0",",,C,31,+","26.4",",,C,06,","28.3",",C,31,","90.0","","90.0",",C","118.4",",,,C","0",",,,C","15.67",",C","21.15",",,,C","10.19",",,,C"
"CA003064740","1973-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003064740","1974-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0","1,C","9",",C","5",",C","0",",C","","","2",",C","0","1,C","11","1,C","2","1,C","1","1,C","0","1,C","-11.1","1,C,02,","","","53",",,C,29,","15.0",",,C,28,","21.7","1,C,25,","","","371.3","1,C","50.5",",,,C","96",",,,C","5.96","1,C","11.24","1,,,C","0.67","1,,,C"
"CA003064740","1974-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","5.9",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,01,","","","0",",,C,30,+","8.1",",,C,29,+","27.8",",C,23,","","","146.8",",C","52.7",",,,C","0",",,,C","13.64",",C","19.34",",,,C","7.93",",,,C"
"CA003064740","1974-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","3.7","2,C","18",",C","11",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","4.4","1,C,15,","","","0",",,C,31,+","20.3",",,C,19,","26.7","1,C,19,","113.7","","113.7","1,C","126.9",",,,C","0",",,,C","14.63","2,C","19.68","1,,,C","9.57","1,,,C"
"CA003064740","1975-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","3",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-5.6",",C,15,","","","56",",,C,25,","11.4",",,C,24,","22.8",",C,11,","","","324.1",",C","33.6",",,,C","135",",,,C","7.88",",C","13.34",",,,C","2.42",",,,C"
"CA003064740","1975-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","3.6",",C","20",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,16,","","","0",",,C,30,+","27.4",",,C,22,","26.1",",C,25,","","","163.4",",C","131.8",",,,C","0",",,,C","13.01",",C","18.25",",,,C","7.76",",,,C"
