"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00345160","1945-09","35.1","-95.1",,"LEQUIRE, OK US","6",",6","5",",6","3",",6","","","62.2",",,6,26,","177.2",",,,6"
"USC00345160","1945-10","35.1","-95.1",,"LEQUIRE, OK US","2",",6","2",",6","1",",6","","","44.5",",,6,05,","67.4",",,,6"
"USC00345160","1945-11","35.1","-95.1",,"LEQUIRE, OK US","3",",6","2",",6","1",",6","","","28.2",",,6,10,","34.6",",,,6"
"USC00345160","1945-12","35.1","-95.1",,"LEQUIRE, OK US","4",",6","3",",6","0",",6","","","7.4",",,6,02,","16.5",",,,6"
"USC00345160","1946-01","35.1","-95.1",,"LEQUIRE, OK US","8",",6","6",",6","0",",6","","","24.1",",,6,09,","78.5",",,,6"
"USC00345160","1946-02","35.1","-95.1",,"LEQUIRE, OK US","7",",6","5",",6","1",",6","","","59.2",",,6,13,","124.2",",,,6"
"USC00345160","1946-03","35.1","-95.1",,"LEQUIRE, OK US","8",",6","5",",6","0",",6","","","17.8",",,6,06,","37.8",",,,6"
"USC00345160","1946-04","35.1","-95.1",,"LEQUIRE, OK US","9",",6","7",",6","2",",6","","","61.2",",,6,16,","186.7",",,,6"
"USC00345160","1946-05","35.1","-95.1",,"LEQUIRE, OK US","14",",6","12",",6","7",",6","","","58.7",",,6,03,","328.8",",,,6"
"USC00345160","1946-06","35.1","-95.1",,"LEQUIRE, OK US","7","1,6","5","1,6","0","1,6","","","20.8","1,,6,29,","47.5","1,,,6"
"USC00345160","1946-07","35.1","-95.1",,"LEQUIRE, OK US","3",",6","2",",6","1",",6","","","41.9",",,6,01,","53.9",",,,6"
"USC00345160","1946-08","35.1","-95.1",,"LEQUIRE, OK US","4",",6","4",",6","1",",6","","","39.1",",,6,04,","73.5",",,,6"
"USC00345160","1946-09","35.1","-95.1",,"LEQUIRE, OK US","6",",6","4",",6","0",",6","","","19.1",",,6,22,","42.2",",,,6"
"USC00345160","1946-10","35.1","-95.1",,"LEQUIRE, OK US","4",",6","3",",6","1",",6","","","35.8",",,6,22,","54.1",",,,6"
"USC00345160","1946-11","35.1","-95.1",,"LEQUIRE, OK US","11",",6","9",",6","4",",6","","","103.4",",,6,06,","316.5",",,,6"
"USC00345160","1946-12","35.1","-95.1",,"LEQUIRE, OK US","4","3,6","4","3,6","2","3,6","","","83.8","3,,6,10,","144.0","3,,,6"
"USC00345160","1947-01","35.1","-95.1",,"LEQUIRE, OK US","3",",6","2",",6","0",",6","","","15.2",",,6,02,","21.6",",,,6"
"USC00345160","1947-03","35.1","-95.1",,"LEQUIRE, OK US","2",",6","1",",6","1",",6","","","32.0",",,6,13,","32.3",",,,6"
"USC00345160","1947-04","35.1","-95.1",,"LEQUIRE, OK US","12",",6","10",",6","3",",6","","","35.6",",,6,07,","177.8",",,,6"
