"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00425654","1973-08","38.40168","-113.01624","1526.7","MILFORD, UT US","311.7","0","128.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","36.7",",0,02,","390.8",",,,0","4.5","0","4.5",",0","12.12",",,,0","27.54",",,,0","17.0",",,,0","76.4",",X","0",",,,0","22.33",",0","32.39",",,,0","12.27",",,,0","19314",",X","","","225",",X","5969",",,,0","","","15.2",",X"
"USC00425654","1973-09","38.40168","-113.01624","1526.7","MILFORD, UT US","319.8","0","8.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","2",",0","","","","","","","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,25,+","32.8",",0,05,","282.1",",,,0","114.8","0","110.3",",0","6.06",",,,0","21.79",",,,0","3.9",",,,0","85.2",",X","0",",,,0","14.93",",0","25.83",",,,0","4.02",",,,0","19026",",X","","","225",",X","5867",",,,0","","","15.6",",X"
"USC00425654","1973-10","38.40168","-113.01624","1526.7","MILFORD, UT US","319.8","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","16",",0","0",",0","","","","","","","-7.2",",0,30,","0",",,0,31,+","81",",,0,09,","10.7",",,0,09,","26.7",",0,17,+","","","387.9","0","273.1",",0","","","","","19.6",",,,0","80.2",",X","81",",,,0","9.52",",0","19.57",",,,0","-0.52",",,,0","16638",",X","","","225",",X","","","","","20.1",",X"
"USC00425654","1973-11","38.40168","-113.01624","1526.7","MILFORD, UT US","319.8","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","2",",0","1",",0","22",",0","2",",0","3",",0","0",",0","","","","","","","-17.8",",0,25,","51",",,0,04,","94",",,0,03,","9.9",",,0,18,","22.2",",0,09,","","","845.7","0","457.8",",0","","","","","22.2",",,,0","48.1",",X","163",",,,0","3.07",",0","10.46",",,,0","-4.31",",,,0","8772",",X","","","225",",X","","","","","25.0",",X"
"USC00425654","1973-12","38.40168","-113.01624","1526.7","MILFORD, UT US","319.8","0","0.0",",0","8",",0","1",",0","0",",0","9",",0","1",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","","","-16.7",",0,04,","102",",,0,03,+","99",",,0,02,","5.3",",,0,02,","14.4",",0,17,+","","","1441.5","0","595.8",",0","","","","","11.3",",,,0","52.3",",X","165",",,,0","-0.89",",0","5.83",",,,0","-7.60",",,,0","9300",",X","","","225",",X","","","","","23.7",",X"
"USC00425654","1974-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","30",",0","6",",0","9",",0","31",",0","16",",0","0",",0","0",",0","","","","","","","-27.2",",0,03,","229",",,0,23,+","135",",,0,20,","7.9",",,0,20,","8.3",",0,16,","","","2201.2","0","759.7",",0","","","","","38.5",",,,0","53.4",",X","516",",,,0","-6.17",",0","0.44",",,,0","-12.78",",,,0","9816",",X","","","225",",X","","","","","14.3",",X"
"USC00425654","1974-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","26",",0","3",",0","2",",0","27",",0","4",",0","0",",0","0",",0","","","","","","","-20.0",",0,08,","127",",,0,21,+","69",",,0,17,","3.6",",,0,19,","14.4",",0,28,","","","2793.7","0","592.5",",0","","","","","9.2",",,,0","77.6",",X","152",",,,0","-2.83",",0","4.68",",,,0","-10.34",",,,0","14016",",X","","","360",",X","","","","","16.5",",X"
"USC00425654","1974-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","","","","","-10.0",",0,21,","25",",,0,04,","15",",,0,03,","3.0",",,0,31,+","22.2",",0,17,","","","3168.6","0","374.9",",0","","","","","11.3",",,,0","63.7",",X","20",",,,0","6.24",",0","14.14",",,,0","-1.66",",,,0","14496",",X","","","225",",X","","","","","22.4",",X"
"USC00425654","1974-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","8",",0","0",",0","","","","","","","-8.3",",0,13,","0",",T,0,11,","69",",,0,02,","9.1",",,0,02,","23.9",",0,25,","199.7","3,,,0","3514.2","0","345.6",",0","1.76","2,,,0","15.95",",,,0","20.7",",,,0","76.2",",X","130",",,,0","6.81",",0","15.91",",,,0","-2.29",",,,0","18210",",X","","","225",",X","6731",",,,0","","","23.2",",X"
"USC00425654","1974-05","38.40168","-113.01624","1526.7","MILFORD, UT US","10.3","0","10.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","2",",0","","","","","","","-3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,04,","33.3",",0,27,","354.2",",,,0","3621.4","0","107.2",",0","5.72",",,,0","23.56",",,,0","0.3",",,,0","85.1",",X","0",",,,0","15.21",",0","25.57",",,,0","4.84",",,,0","22590",",X","","","225",",X","6365",",,,0","","","21.9",",X"
"USC00425654","1974-06","38.40168","-113.01624","1526.7","MILFORD, UT US","104.3","0","94.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","20",",0","","","","","","","0.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","37.8",",0,15,+","421.6",",,,0","3644.5","0","23.1",",0","9.37",",,,0","27.85",",,,0","0.0",",T,,0","87.6",",X","0",",,,0","20.70",",0","32.83",",,,0","8.57",",,,0","23358",",X","","","45",",X","4795",",,,0","","","18.3",",X"
"USC00425654","1974-07","38.40168","-113.01624","1526.7","MILFORD, UT US","246.6","0","142.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,20,","36.7",",0,29,+","400.9",",,,0","0.0","0","0.0",",0","12.96",",,,0","29.24",",,,0","26.1",",,,0","76.4",",X","0",",,,0","22.92",",0","32.82",",,,0","13.03",",,,0","20676",",X","","","225",",X","5620",",,,0","","","17.9",",X"
"USC00425654","1974-08","38.40168","-113.01624","1526.7","MILFORD, UT US","343.8","0","97.2",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,07,","35.0",",0,28,+","372.7",",,,0","2.5","0","2.5",",0","10.16",",,,0","27.25",",,,0","5.8",",,,0","84.5",",X","0",",,,0","21.39",",0","32.13",",,,0","10.65",",,,0","21396",",X","","","225",",X","4926",",,,0","","","18.8",",X"
"USC00425654","1974-09","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","34.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","7",",0","","","","","","","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,05,","33.9",",0,10,+","267.1",",,,0","74.1","0","71.6",",0","7.71",",,,0","23.76",",,,0","4.8",",,,0","87.2",",X","0",",,,0","17.10",",0","28.10",",,,0","6.10",",,,0","19584",",X","","","225",",X","4226",",,,0","","","14.8",",X"
"USC00425654","1974-10","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","","","","","","","-4.4",",0,22,","0",",,0,31,+","20",",,0,29,","11.2",",,0,28,","28.9",",0,01,","132.4",",,,0","334.0","0","259.9",",0","3.61",",,,0","16.28",",,,0","32.8",",,,0","67.3",",X","20",",,,0","9.95",",0","18.49",",,,0","1.41",",,,0","14154",",X","360",",X","360",",X","4279",",,,0","19.0",",X","15.6",",X"
"USC00425654","1974-11","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-12.8",",0,30,","0",",,0,30,+","3",",,0,22,","5.3",",,0,08,","17.8",",0,21,","","","786.6","0","452.6",",0","","","","","9.7",",,,0","68.1",",X","3",",,,0","3.25",",0","11.34",",,,0","-4.84",",,,0","12354",",X","225",",X","225",",X","","","18.0",",X","13.4",",X"
"USC00425654","1974-12","38.40168","-113.01624","1526.7","MILFORD, UT US","378.4","0","0.0",",0","7",",0","0",",0","0",",0","1",",0","0",",0","4",",0","30",",0","8",",0","0",",0","0",",0","","","","","","","-22.2",",0,25,","25",",,0,31,","23",",,0,31,","1.0",",,0,04,","13.3",",0,03,","","","1468.4","0","681.8",",0","","","","","4.2",",,,0","63.4",",X","66",",,,0","-3.66",",0","4.10",",,,0","-11.42",",,,0","11580",",X","225",",X","180",",X","","","18.5",",X","13.9",",X"
"USC00425654","1975-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","15",",0","4",",0","8",",0","31",",0","10",",0","0",",0","0",",0","","","","","","","-25.0",",0,03,","51",",,0,28,+","36",",,0,09,","2.0",",,0,08,","18.9",",0,25,","","","2172.5","0","704.1",",0","","","","","8.9",",,,0","69.6",",X","157",",,,0","-4.38",",0","4.03",",,,0","-12.79",",,,0","13116",",X","225",",X","225",",X","","","23.6",",X","18.8",",X"
"USC00425654","1975-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","10",",0","1",",0","2",",0","28",",0","4",",0","0",",0","0",",0","","","","","","","-21.7",",0,18,","102",",,0,17,","79",",,0,16,","6.4",",,0,16,","17.8",",0,28,","","","2714.6","0","542.1",",0","","","","","12.9",",,,0","62.7",",X","143",",,,0","-1.03",",0","6.07",",,,0","-8.13",",,,0","11400",",X","225",",X","225",",X","","","20.6",",X","15.6",",X"
"USC00425654","1975-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","6",",0","8",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","","","-15.6",",0,29,","76",",,0,26,","86",",,0,31,+","6.1",",,0,31,","20.0",",0,01,","","","3208.5","0","493.9",",0","","","","","35.5",",,,0","55.8",",X","413",",,,0","2.40",",0","9.32",",,,0","-4.52",",,,0","12420",",X","225",",X","225",",X","","","25.7",",X","19.7",",X"
"USC00425654","1975-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","1",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","","","","","-12.8",",0,02,","76",",,0,01,","104",",,0,18,","6.9",",,0,18,","21.1",",0,24,+","149.4","3,,,0","3633.5","0","425.0",",0","1.30",",,,0","13.02","1,,,0","15.4",",,,0","62.8",",X","142",",,,0","4.17",",0","12.24",",,,0","-3.90",",,,0","14856",",X","225",",X","225",",X","6662",",,,0","27.2",",X","21.0",",X"
"USC00425654","1975-05","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","4",",0","3",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","","","-8.3",",0,06,","178",",,0,21,","193",",,0,20,","19.3",",,0,20,","29.4",",0,14,","199.7","2,,,0","3894.3","0","260.8",",0","4.01",",,,0","19.50",",,,0","47.5",",,,0","67.6",",X","289",",,,0","9.92",",0","19.42",",,,0","0.43",",,,0","17970",",X","225",",X","225",",X","6023",",,,0","28.3",",X","23.2",",X"
"USC00425654","1975-06","38.40168","-113.01624","1526.7","MILFORD, UT US","18.6","0","18.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","2",",0","","","","","","","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","33.3",",0,13,","","","3956.9","0","62.6",",0","","","","","17.9",",,,0","77.4",",X","0",",,,0","16.87",",0","26.90",",,,0","6.83",",,,0","20604",",X","180",",X","225",",X","","","28.8",",X","20.6",",X"
"USC00425654","1975-07","38.40168","-113.01624","1526.7","MILFORD, UT US","157.5","0","138.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","36.7",",0,08,+","","","0.0","0","0.0",",0","","","","","34.8",",,,0","76.4",",X","0",",,,0","22.81",",0","32.78",",,,0","12.85",",,,0","20658",",X","225",",X","225",",X","","","23.6",",X","17.4",",X"
"USC00425654","1975-08","38.40168","-113.01624","1526.7","MILFORD, UT US","233.8","0","76.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,20,","36.1",",0,09,+","357.6",",,,0","4.7","0","4.7",",0","10.42",",,,0","26.93",",,,0","18.9",",,,0","83.1",",X","0",",,,0","20.64",",0","31.17",",,,0","10.11",",,,0","21030",",X","225",",X","225",",X","4833",",,,0","24.7",",X","16.5",",X"
"USC00425654","1975-09","38.40168","-113.01624","1526.7","MILFORD, UT US","252.3","0","18.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","1",",0","","","","","","","-0.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,09,","32.2",",0,06,","251.6",",,,0","62.5","0","57.8",",0","7.75",",,,0","24.26",",,,0","0.5",",,,0","82.5",",X","0",",,,0","17.02",",0","27.67",",,,0","6.38",",,,0","18426",",X","225",",X","225",",X","3898",",,,0","24.2",",X","18.8",",X"
"USC00425654","1975-10","38.40168","-113.01624","1526.7","MILFORD, UT US","252.3","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16",",0","0",",0","","","","","","","-12.8",",0,25,","0",",T,0,24,","5",",,0,24,+","2.5",",,0,07,","28.3",",0,05,","","","360.2","0","297.7",",0","","","","","8.9",",,,0","77.6",",X","15",",,,0","8.73",",0","19.54",",,,0","-2.08",",,,0","16074",",X","315",",X","315",",X","","","28.3",",X","20.1",",X"
"USC00425654","1975-11","38.40168","-113.01624","1526.7","MILFORD, UT US","252.3","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","3",",0","1",",0","30",",0","3",",0","2",",0","0",",0","","","","","","","-17.8",",0,29,","152",",,0,30,","79",",,0,28,","6.1",",,0,28,","22.8",",0,05,","","","887.8","0","527.6",",0","","","","","19.3",",,,0","74.1",",X","237",",,,0","0.75",",0","10.14",",,,0","-8.65",",,,0","13566",",X","270",",X","225",",X","","","26.7",",X","19.2",",X"
"USC00425654","1975-12","38.40168","-113.01624","1526.7","MILFORD, UT US","252.3","0","0.0",",0","4",",0","2",",0","0",",0","14",",0","2",",0","2",",0","30",",0","5",",0","0",",0","0",",0","","","","","","","-21.1",",0,15,","127",",,0,01,","66",",,0,13,","6.6",",,0,13,","14.4",",0,11,","","","1509.7","0","621.9",",0","","","","","11.7",",,,0","69.9",",X","150",",,,0","-1.73",",0","5.33",",,,0","-8.79",",,,0","12420",",X","360",",X","45",",X","","","24.7",",X","17.9",",X"
"USC00425654","1976-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","16",",0","3",",0","4",",0","31",",0","4",",0","0",",0","0",",0","","","","","","","-22.8",",0,02,","127",",,0,06,","53",",,0,06,","4.3",",,0,06,","12.2",",0,29,","","","2178.7","0","669.0",",0","","","","","9.5",",,,0","78.1",",X","147",",,,0","-3.25",",0","4.77",",,,0","-11.26",",,,0","14346",",X","180",",X","225",",X","","","15.9",",X","12.5",",X"
"USC00425654","1976-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","9",",0","4",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","","","-16.1",",0,06,","203",",,0,07,+","191",",,0,05,","9.9",",,0,09,+","19.4",",0,28,","","","2671.9","0","493.2",",0","","","","","42.4",",,,0","66.4",",X","403",",,,0","1.33",",0","8.98",",,,0","-6.32",",,,0","12510",",X","225",",X","225",",X","","","26.7",",X","20.6",",X"
"USC00425654","1976-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","10",",0","6",",0","4",",0","31",",0","5",",0","0",",0","0",",0","","","","","","","-25.0",",0,05,","152",",,0,04,","119",",,0,02,","8.6",",,0,02,","20.6",",0,24,","","","3235.2","0","563.3",",0","","","","","26.9",",,,0","75.3",",X","373",",,,0","0.16",",0","9.21",",,,0","-8.89",",,,0","16752",",X","225",",X","225",",X","","","30.8",",X","23.2",",X"
"USC00425654","1976-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","3",",0","4",",0","0",",0","23",",0","1",",0","8",",0","0",",0","","","","","","","-8.9",",0,26,","102",",,0,17,","61",",,0,16,+","8.1",",,0,15,","23.9",",0,24,","","","3574.1","0","338.9",",0","1.97","1,,,0","16.34",",,,0","30.0",",,,0","69.6",",X","241",",,,0","7.04",",0","16.34",",,,0","-2.26",",,,0","16578",",X","225",",X","225",",X","5574",",,,0","29.8",",X","21.9",",X"
"USC00425654","1976-05","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","","","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,22,","30.6",",0,14,","268.9","1,,,0","3692.4","0","118.3",",0","6.78","1,,,0","23.39",",,,0","8.6",",,,0","80.7",",X","0",",,,0","14.52",",0","24.62",",,,0","4.41",",,,0","21426",",X","225",",X","45",",X","5133",",,,0","22.1",",X","15.6",",X"
"USC00425654","1976-06","38.40168","-113.01624","1526.7","MILFORD, UT US","29.9","0","29.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","8",",0","","","","","","","-4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,11,","36.7",",0,29,+","339.3","3,,,0","3747.4","0","55.0",",0","7.52","2,,,0","25.14","2,,,0","1.8",",,,0","84.0",",X","0",",,,0","17.50",",0","28.63",",,,0","6.36",",,,0","22404",",X","225",",X","225",",X","5073","3,,,0","33.4",",X","25.5",",X"
"USC00425654","1976-07","38.40168","-113.01624","1526.7","MILFORD, UT US","196.3","0","166.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","7.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,29,","38.9",",0,10,","","","0.0","0","0.0",",0","","","","","27.4",",,,0","70.7",",X","0",",,,0","23.70",",0","33.77",",,,0","13.63",",,,0","19164",",X","180",",X","225",",X","","","23.1",",X","16.5",",X"
"USC00425654","1976-08","38.40168","-113.01624","1526.7","MILFORD, UT US","260.8","0","64.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,17,","35.0",",0,30,","383.1",",,,0","2.5","0","2.5",",0","9.44",",,,0","26.47",",,,0","3.8",",,,0","90.8",",X","0",",,,0","20.33",",0","31.08",",,,0","9.59",",,,0","23034",",X","225",",X","225",",X","5579",",,,0","30.8",",X","23.2",",X"
"USC00425654","1976-09","38.40168","-113.01624","1526.7","MILFORD, UT US","275.6","0","14.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","2.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,06,","34.4",",0,04,","224.0",",,,0","53.3","0","50.8",",0","9.00",",,,0","23.67",",,,0","11.0",",,,0","74.9",",X","0",",,,0","17.13",",0","26.61",",,,0","7.65",",,,0","16758",",X","180",",X","225",",X","4143",",,,0","21.1",",X","15.2",",X"
"USC00425654","1976-10","38.40168","-113.01624","1526.7","MILFORD, UT US","275.6","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","9",",0","0",",0","","","","","","","-9.4",",0,20,+","0",",,0,31,+","0",",T,0,26,","19.6",",,0,02,","27.8",",0,01,","","","356.7","0","303.4",",0","","","","","28.8",",,,0","84.1",",X","0",",T,,0","8.55",",0","18.48",",,,0","-1.39",",,,0","17484",",X","225",",X","225",",X","","","19.5",",X","13.9",",X"
"USC00425654","1976-11","38.40168","-113.01624","1526.7","MILFORD, UT US","275.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","30",",0","2",",0","4",",0","0",",0","","","","","","","-20.0",",0,28,","0",",,0,30,+","0",",T,0,26,","11.7",",,0,14,","23.3",",0,08,","","","813.3","0","456.6",",0","","","","","12.2",",,,0","83.2",",X","0",",T,,0","3.11",",0","12.98",",,,0","-6.75",",,,0","15150",",X","45",",X","360",",X","","","15.9",",X","11.6",",X"
"USC00425654","1976-12","38.40168","-113.01624","1526.7","MILFORD, UT US","275.6","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","3",",0","31",",0","0",",0","0",",0","0",",0","","","","","","","-20.0",",0,21,","25",",,0,31,","15",",,0,30,","0.8",",,0,30,","13.9",",0,08,","","","1474.7","0","661.4",",0","","","","","1.3",",,,0","85.0",",X","23",",,,0","-3.00",",0","7.42",",,,0","-13.42",",,,0","15102",",X","225",",X","360",",X","","","17.5",",X","12.1",",X"
"USC00425654","1977-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","1",",0","0",",0","3",",0","30",",0","5",",0","0",",0","0",",0","","","","","","","-18.3",",0,11,+","25",",,0,09,","15",",,0,08,","2.0",",,0,22,","11.1",",0,21,","","","2156.0","0","681.3",",0","","","","","5.4",",,,0","66.8",",X","28",",,,0","-3.64",",0","4.92",",,,0","-12.21",",,,0","12270",",X","180",",X","225",",X","","","19.0",",X","13.4",",X"
"USC00425654","1977-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","","","-15.6",",0,26,+","25",",,0,25,","25",",,0,25,","1.8",",,0,25,","20.6",",0,20,","","","2658.6","0","502.6",",0","","","","","2.6",",,,0","86.3",",X","25",",,,0","0.38",",0","11.17",",,,0","-10.41",",,,0","15606",",X","225",",X","225",",X","","","24.7",",X","18.3",",X"
"USC00425654","1977-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","2",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","","","-14.4",",0,05,","102",",,0,25,","170",",,0,25,","14.2",",,0,25,","20.0",",0,23,+","","","3199.9","0","541.3",",0","","","","","19.6",",,,0","69.8","3,X","248",",,,0","0.87",",0","9.77",",,,0","-8.03",",,,0","14046","3,X","45",",X","","","","","24.2",",X","",""
"USC00425654","1977-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","2",",0","0",",0","15",",0","0",",0","16",",0","0",",0","","","","","","","-8.9",",0,20,+","25",",,0,03,+","64",",,0,01,","5.3",",,0,01,","28.3",",0,24,","","","3460.8","0","260.9",",0","","","","","9.9",",,,0","81.7",",X","117",",,,0","9.64",",0","19.82",",,,0","-0.54",",,,0","19482",",X","360",",X","315",",X","","","27.2",",X","21.0",",X"
"USC00425654","1977-05","38.40168","-113.01624","1526.7","MILFORD, UT US","1.1","0","1.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","1",",0","","","","","","","-2.8",",0,11,","0",",T,0,17,","23",",,0,17,","21.8",",,0,13,","32.8",",0,31,","","","3681.7","0","220.9",",0","4.63","4,,,0","19.67","4,,,0","48.1",",,,0","61.4",",X","38",",,,0","11.24",",0","19.61",",,,0","2.88",",,,0","16290",",X","225",",X","225",",X","","","26.7",",X","21.9",",X"
"USC00425654","1977-06","38.40168","-113.01624","1526.7","MILFORD, UT US","70.8","0","69.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,26,","35.6",",0,24,","317.7","4,,,0","3689.8","0","8.1",",0","9.79","3,,,0","27.45","3,,,0","5.1",",,,0","79.4",",X","0",",,,0","20.39",",0","31.42",",,,0","9.35",",,,0","21180",",X","225",",X","225",",X","","","25.7",",X","17.4",",X"
"USC00425654","1977-07","38.40168","-113.01624","1526.7","MILFORD, UT US","218.3","0","147.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,23,+","37.2",",0,16,","","","0.0","0","0.0",",0","","","","","27.7",",,,0","77.8",",X","0",",,,0","23.09",",0","32.93",",,,0","13.25",",,,0","21054",",X","315",",X","225",",X","","","28.8",",X","16.5",",X"
"USC00425654","1977-08","38.40168","-113.01624","1526.7","MILFORD, UT US","351.8","0","133.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","5.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","37.8",",0,02,","325.7",",,,0","9.1","0","9.1",",0","12.58",",,,0","28.38",",,,0","39.9",",,,0","73.7",",X","0",",,,0","22.35",",0","31.85",",,,0","12.84",",,,0","18696",",X","225",",X","225",",X","4741",",,,0","23.6",",X","15.2",",X"
