"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00029420","1894-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1308.1","6","45.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","1.7",",6,30,+","","","","","12.7",",,6,19,","35.6",",6,04,","","","34.4","6","32.4",",6","20.6",",,,6","","","18.76",",6","29.57",",,,6","7.96",",,,6","",""
"USC00029420","1894-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1308.1","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","7",",6","0",",6","30",",6","0",",6","","","-3.3",",6,19,","","","","","0.0",",,6,30,+","30.6",",6,27,","","","172.3","6","137.9",",6","0.0",",,,6","","","13.74",",6","25.82",",,,6","1.65",",,,6","",""
"USC00029420","1894-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1308.1","6","0.0",",6","8",",6","8",",6","1",",6","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","","","-2.2",",6,26,","","","","","30.5",",,6,15,","23.9",",6,01,","","","436.7","6","264.4",",6","88.9",",,,6","","","9.80",",6","16.09",",,,6","3.51",",,,6","",""
"USC00029420","1895-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","-4.4",",6,26,+","","","","","12.7",",,6,15,","19.4",",6,10,","","","755.2","6","318.5",",6","39.6",",,,6","","","8.06",",6","15.07",",,,6","1.05",",,,6","",""
"USC00029420","1895-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","16",",6","0",",6","8",",6","0",",6","","","-6.7",",6,16,","","","3",",,6,13,","","","25.6",",6,23,","","","1023.7","6","268.5",",6","","","3",",,,6","8.74",",6","17.94",",,,6","-0.45",",,,6","",""
"USC00029420","1895-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","3.9","6","3.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","10",",6","0",",6","20",",6","3",",6","","","-3.3",",6,16,","","","","","3.0",",,6,14,","35.0",",6,27,","","","1204.7","6","181.0",",6","3.5",",,,6","","","12.62",",6","23.13",",,,6","2.11",",,,6","",""
"USC00029420","1895-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","20.4","6","16.5",",6","2",",6","0",",6","0",",6","","","","","0",",6","6",",6","0",",6","30",",6","6",",6","","","-0.6",",6,07,+","","","","","1.0",",,6,24,","35.6",",6,13,","","","1274.5","6","69.8",",6","1.3",",,,6","","","16.56",",6","29.10",",,,6","4.01",",,,6","",""
"USC00029420","1895-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","132.0","6","111.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","6.1",",6,03,","","","","","2.5",",,6,23,","41.1",",6,09,","","","1281.4","6","6.9",",6","3.0",",,,6","","","21.71",",6","33.41",",,,6","10.01",",,,6","",""
"USC00029420","1895-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","385.2","6","253.2",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","7.2",",6,03,","","","","","1.0",",,6,07,","42.8",",6,26,","","","1281.4","6","0.0",",6","1.8",",,,6","","","26.77",",6","37.23",",,,6","16.32",",,,6","",""
"USC00029420","1895-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","702.7","6","317.5",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","15.6",",6,13,+","","","","","19.8",",,6,25,","40.6",",6,08,","","","0.0","6","0.0",",6","24.8",",,,6","","","28.57",",6","36.05",",,,6","21.10",",,,6","",""
"USC00029420","1895-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","962.4","6","259.7","4,6","13",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","4,6","27","4,6","25","4,6","","","16.1",",6,30,","","","","","50.8",",,6,08,","41.1","4,6,16,","","","0.0","6","0.0","4,6","96.7",",,,6","","","27.95","4,6","35.37","4,,,6","20.52",",,,6","",""
"USC00029420","1895-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1165.4","6","203.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","19",",6","","","8.9",",6,22,","","","","","","","39.4",",6,13,","","","2.5","6","2.5",",6","","","","","25.02",",6","32.54",",,,6","17.49",",,,6","",""
"USC00029420","1895-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1196.8","6","31.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","3.9",",6,31,","","","","","","","30.6",",6,18,+","","","22.0","6","19.5",",6","","","","","18.72",",6","26.92",",,,6","10.51",",,,6","",""
"USC00029420","1895-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1196.8","6","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","-2.2",",6,26,","","","","","","","25.6",",6,20,","","","262.2","6","240.2",",6","","","","","10.33",",6","16.89",",,,6","3.76",",,,6","",""
"USC00029420","1895-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1196.8","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","20",",6","0",",6","2",",6","0",",6","","","-7.8",",6,30,","","","","","11.7",",,6,17,","22.2",",6,11,","","","635.6","6","373.4",",6","17.6",",,,6","","","6.29",",6","13.91",",,,6","-1.33",",,,6","",""
"USC00029420","1896-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","-8.9",",6,01,","","","0",",T,6,31,","9.1",",,6,29,","22.8",",6,10,","","","918.4","6","282.8",",6","12.9",",,,6","0",",T,,6","9.21",",6","18.60",",,,6","-0.18",",,,6","",""
"USC00029420","1896-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","16",",6","0",",6","","","-4.4",",6,07,","","","0",",,6,29,+","5.6",",,6,04,","25.6",",6,29,","","","1154.6","6","236.2",",6","8.1",",,,6","0",",,,6","10.19",",6","19.10",",,,6","1.28",",,,6","",""
"USC00029420","1896-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","8.9","6","8.9",",6","2","2,6","2","2,6","0","2,6","","","0",",6","0",",6","4",",6","0",",6","25",",6","2",",6","","","-2.2",",6,07,+","","","0",",T,6,27,+","8.9","2,,6,05,","33.9",",6,26,","","","1285.5","6","130.9",",6","16.5","2,,,6","0",",T,,6","14.40",",6","23.55",",,,6","5.24",",,,6","",""
"USC00029420","1896-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","20.0","6","11.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","2",",6","","","-2.8",",6,01,","","","","","1.0",",,6,27,","32.2",",6,09,+","","","1352.0","6","66.5",",6","1.0",",,,6","","","16.49",",6","26.82",",,,6","6.15",",,,6","",""
"USC00029420","1896-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","146.3","6","126.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","5.6",",6,07,","","","","","0.0",",T,6,23,+","41.1",",6,28,","","","1356.2","6","4.2",",6","0.0",",T,,6","","","22.27",",6","32.79",",,,6","11.75",",,,6","",""
"USC00029420","1896-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","433.5","6","287.2",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","11.7",",6,04,+","","","","","0.8",",,6,25,","44.4",",6,15,","","","1356.2","6","0.0",",6","0.8",",,,6","","","27.91",",6","38.89",",,,6","16.92",",,,6","",""
"USC00029420","1896-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","734.9","6","301.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","25","1,6","","","18.3",",6,02,+","","","","","","","40.0","1,6,11,+","","","0.0","6","0.0","1,6","","","","","28.36","1,6","35.18","1,,,6","21.54",",,,6","",""
"USC00029420","1896-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1003.3","6","268.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","17.2",",6,05,","","","","","","","38.9",",6,13,+","","","0.0","6","0.0",",6","","","","","26.99",",6","33.56",",,,6","20.42",",,,6","",""
"USC00029420","1896-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1173.6","6","170.3","3,6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","3,6","27","3,6","12","3,6","","","10.0",",6,27,","","","","","17.8",",,6,22,","36.7","3,6,16,+","","","0.8","6","0.8","3,6","51.4",",,,6","","","24.30","3,6","31.23","3,,,6","17.38",",,,6","",""
"USC00029420","1896-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1206.3","6","32.7",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","4.4",",6,30,","","","","","42.7",",,6,23,","31.7",",6,06,","","","40.0","6","39.2",",6","151.2",",,,6","","","18.12",",6","24.46",",,,6","11.79",",,,6","",""
"USC00029420","1896-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1206.3","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","4",",6","0",",6","18",",6","0",",6","","","-1.1",",6,29,+","","","","","8.6",",,6,25,","26.7",",6,23,","","","213.5","6","173.5",",6","9.9",",,,6","","","12.55",",6","21.10",",,,6","4.00",",,,6","",""
"USC00029420","1896-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1206.3","6","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","19",",6","0",",6","4",",6","0",",6","","","-3.3",",6,01,","","","","","5.1",",,6,16,","22.8",",6,22,","","","495.9","6","282.4",",6","11.9",",,,6","","","9.22",",6","18.02",",,,6","0.43",",,,6","",""
"USC00029420","1897-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0","1,6","10",",6","7",",6","0",",6","","","","","0","1,6","10","1,6","0",",6","0",",6","0",",6","","","-7.2","1,6,05,","","","","","13.5",",,6,11,","19.4",",6,08,","","","810.9","6","315.0",",6","49.8",",,,6","","","7.87","1,6","14.15",",,,6","1.60","1,,,6","",""
"USC00029420","1897-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","14",",6","0",",6","5",",6","0",",6","","","-3.9",",6,15,","","","","","11.2",",,6,21,","26.1",",6,28,","","","1089.7","6","278.8",",6","15.3",",,,6","","","8.38",",6","15.99",",,,6","0.76",",,,6","",""
"USC00029420","1897-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","15",",6","0",",6","","","-6.1",",6,23,","","","","","8.9",",,6,29,","26.7",",6,26,","","","1313.5","6","223.8",",6","27.3",",,,6","","","11.11",",6","19.99",",,,6","2.24",",,,6","",""
"USC00029420","1897-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","33.9","6","33.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","2.8",",6,03,+","","","","","1.0",",,6,26,","36.1",",6,18,","","","1364.2","6","50.7",",6","1.3",",,,6","","","17.77",",6","28.13",",,,6","7.42",",,,6","",""
"USC00029420","1897-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","172.8","6","138.9","1,6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","25","1,6","","","5.6",",6,04,","","","","","6.4",",,6,29,","36.1","1,6,29,+","","","1369.7","6","5.5","1,6","7.2",",,,6","","","22.80","1,6","33.30","1,,,6","12.31",",,,6","",""
"USC00029420","1897-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","377.8","6","205.0",",6","1","1,6","1","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","6.7",",6,09,","","","","","9.1","1,,6,29,","40.0",",6,21,","","","1369.7","6","0.0",",6","9.1","1,,,6","","","25.17",",6","35.44",",,,6","14.89",",,,6","",""
"USC00029420","1897-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","670.1","6","292.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","15.6",",6,20,+","","","","","24.9",",,6,22,","39.4",",6,10,+","","","0.0","6","0.0",",6","26.2",",,,6","","","27.76",",6","37.03",",,,6","18.50",",,,6","",""
"USC00029420","1897-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","969.5","6","299.4",",6","15",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","15.6",",6,29,","","","","","27.9",",,6,12,","40.6",",6,06,","","","0.0","6","0.0",",6","63.4",",,,6","","","27.99",",6","35.48",",,,6","20.50",",,,6","",""
"USC00029420","1897-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1213.6","6","244.1","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","19","1,6","","","15.6",",6,26,","","","","","","","35.0","1,6,22,+","","","0.0","6","0.0","1,6","","","","","26.78","1,6","32.24","1,,,6","21.31",",,,6","",""
"USC00029420","1897-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1283.4","6","69.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","","","1.1",",6,29,","","","","","14.0",",,6,24,","35.0",",6,07,","","","58.8","6","58.8",",6","21.3",",,,6","","","18.69",",6","26.83",",,,6","10.54",",,,6","",""
"USC00029420","1897-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1284.0","6","0.6",",6","","","","","","","","","","","0",",6","6",",6","0",",6","24",",6","0",",6","","","-3.3",",6,09,","","","","","","","27.8",",6,20,","","","201.1","6","142.3",",6","","","","","13.61",",6","23.79",",,,6","3.43",",,,6","",""
"USC00029420","1897-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1284.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","5",",6","0",",6","","","-6.1",",6,25,","","","","","","","23.3",",6,31,","","","532.7","6","331.6",",6","","","","","7.64",",6","16.95",",,,6","-1.67",",,,6","",""
"USC00029420","1898-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","3",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-6.1",",6,22,","","","76",",,6,24,","15.2",",,6,28,","20.0",",6,01,","","","930.9","6","398.2",",6","71.2",",,,6","152",",,,6","5.49",",6","10.94",",,,6","0.03",",,,6","",""
"USC00029420","1898-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","-1.1",",6,20,+","","","","","2.5",",,6,07,","26.7",",6,24,","","","1107.2","6","176.3",",6","2.5",",,,6","","","12.04",",6","21.76",",,,6","2.31",",,,6","",""
"USC00029420","1898-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","15",",6","0",",6","","","-3.3",",6,29,+","","","","","12.7",",,6,11,","26.7",",6,08,","","","1303.5","6","196.3",",6","18.3",",,,6","","","12.00",",6","21.17",",,,6","2.84",",,,6","",""
"USC00029420","1898-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","58.2","6","58.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","1.1",",6,04,","","","","","11.4",",,6,30,","36.1",",6,26,+","","","1329.4","6","25.9",",6","28.5",",,,6","","","19.41",",6","29.45",",,,6","9.37",",,,6","",""
"USC00029420","1898-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","121.8","6","63.6",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","5.6",",6,17,","","","","","1.3",",,6,03,","36.1",",6,22,","","","1346.1","6","16.7",",6","1.3",",,,6","","","19.85",",6","30.07",",,,6","9.62",",,,6","",""
"USC00029420","1898-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","340.0","6","218.2",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","5.0",",6,01,","","","","","4.6",",,6,21,","42.2",",6,28,+","","","1346.1","6","0.0",",6","10.3",",,,6","","","25.61",",6","36.45",",,,6","14.76",",,,6","",""
